address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Gia đình tôi định cư sang Mỹ, cần mua nhà bên Mỹ.Nên bán gấp biệt thự song lập Căn góc view vườn hoa, bể bơi, đang cho thuê 90 triệu/ tháng cần tiền gấp bán cắt lỗ 2 tỷ, nhận nhà luôn.Tôi cần bán gấp để thu tiền trong tháng 12, nên sẽ để giá tốt nhất cho Anh chị nào muốn mua.Biệt thự của tôi:1. Biệt thự song lập view bể bơi, vườn hoa.2. Diện tích: 150m².3. Thiết kế: 5 tầng, 5 phòng ngủ, nhà đã hoàn thiện, nhận nhà được luôn.4. Đang cho thuê được 90 triệu/ tháng.5. Đã có sổ đỏ sang tên được luôn.6. Giá tôi bán giảm 2 tỷ so với giá thị trường.Anh chị nào thực sự muốn mua LH tôi để tôi báo giá và thông tin chi tiết 0862 899 *** ",150 m²,200 triệu/m²,8 m,20 m,Đông - Nam,Tây - Bắc,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ vào ở được luôn, nhận nhà luôn, cho thuê được luôn",26/11/2022,06/12/2022,Tin thường,35842556,batdongsan_com_vn_35842556
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Legacy Garden']","
Chủ cần tiền vậy nên cho ra đi gấp mặc dù rất tiếc vì hiện đã hoàn thiện đang kinh doanh cho thuê cực tốt.- Sẵn sàng đi xem 24/24.* Bán shophouse 2 mặt tiền dự án Legacy Nguyễn Xiển.- Diện tích 115m².- Mặt tiền 5,5m.- Xây 5 tầng.- Shop 2 mặt tiền có thể kinh doanh cả mặt trước và mặt sau mặt đường lớn 30m.- Kinh doanh cafe, nhà hàng, hoặc các brand lớn về thời trang, mỹ phẩm quốc tế như yody vì mặt tiền cực lớn là một lợi thế.Giá cực tốt 200tr/1m².Zalo 0899 518 *** ",115 m²,200 triệu/m²,5.5 m,30 m,Đông,Nam,5 tầng,10 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,23/11/2022,03/12/2022,Tin thường,35927913,batdongsan_com_vn_35927913
"['Hà Nội', 'Sơn Tây', 'Phường Trung Sơn Trầm', 'Gò Sỏi Xóm Cời']","
Mùa dịch làm ăn thua lỗ cần bán 90m² đất tại Gò Sỏi xóm cởi, tổ dân phố 2 Trung Sơn Trầm, thị xã Sơn Tây, Hà nội. Sổ đỏ chính chủ, tại phường Trung Sơn Trầm, thị xã Sơn Tây (gần bệnh viện 105) mặt tiền 5m, chiều dài 20m.Giá bán 3.5 tỷ.Liên hệ 0374 158 *** ",90 m²,3.5 tỷ,5 m,10 m,,,,,,Đã có sổ đỏ,,29/11/2022,06/12/2022,Tin thường,29469948,batdongsan_com_vn_29469948
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Legacy Garden']","
Vì chủ có công việc gia đình đột ngột lên cần bán gấp căn shophouse mặt tiền 5m hiện đang kinh doanh rất tốt.Ngay trục đường chính tấp nập.- Nhà đã hoàn thiện đầy đủ.- Giá nhẹ nhàng bán cắt lỗ.Zalo 0899 518 **** Bán shophouse 2 mặt tiền dự án Legacy Nguyễn Xiển.- Diện tích 115m².- Mặt tiền 5,5m.- Xây 5 tầng.- Shop 2 mặt tiền có thể kinh doanh cả mặt trước và mặt sau mặt đường lớn 30m.- Kinh doanh cafe, nhà hàng, hoặc các brand lớn về thời trang, mỹ phẩm quốc tế như Yody vì mặt tiền cực lớn là một lợi thế.Giá cực tốt 200tr/1m².Zalo 0899 518 *** ",115 m²,23 tỷ,5.5 m,30 m,Nam,Tây,5 tầng,10 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,03/12/2022,Tin thường,35927773,batdongsan_com_vn_35927773
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Phố Hạ Đình', 'Dự án 54 Hạ Đình']","
Bán chung cư 54 Hạ Đình, Thanh Xuân, 93m², 2 ngủ, giá 2.5 tỷ, 0987 063 ***Gia đình cần bán gấp căn hộ tầng 2 tại chung cư 54 Hạ Đình, nội thất cơ bản, sổ chính chủ, thoáng sáng tự nhiên. Có thương lượng nhẹ cho khách thiện chí.Gọi xem nhà: 0987 063 *** ",93 m²,2.5 tỷ,,,,Đông - Nam,,2 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,35981031,batdongsan_com_vn_35981031
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Chính chủ cần bán nhanh căn hộ chung cư Sunshine Riverside.Thiết kế: 3pn + 2wc + ban công.Diện tích: 89 m² thông thủy.Tầng trung.Giá: 4.1 tỷ sổ đỏ chính chủ, bao thuế phí.Nội thất cao cấp: Điều hòa âm trần, sàn gỗ, tủ bếp, bếp từ Hafele, TBVS Kohler - Đức, lavabor, gương led.Tiện ích đầy đủ: Bể bơi, gym, siêu thị, cafe, ăn sáng, hiệu thuốc, ngân hàng...Liên hệ xem nhà: 0966 998 *** em Hiệp.            ",89 m²,4.1 tỷ,,,Bắc,Tây - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35706642,batdongsan_com_vn_35706642
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Sunshine Riverside']","
Chính chủ cần bán nhanh căn hộ chung cư Sunshine Riverside.Thiết kế: 3pn + 3wc + 2 ban công. Có ban công phòng khách thoáng, view sông Hồng, cầu Nhật Tân.Diện tích: 114 m² thông thủy.Tầng cao đẹp.Giá: 6.5 tỷ sổ đỏ chính chủ, có thương lượng.Nội thất cao cấp: Điều hòa âm trần, sàn gỗ, tủ bếp, bếp từ Hafele, TBVS Kohler - Đức, lavabor, gương led.Tiện ích đầy đủ: Bể bơi, gym, siêu thị, cafe, ăn sáng, hiệu thuốc, ngân hàng...Liên hệ xem nhà: 0966 998 *** em Hiệp.            ",114 m²,6.5 tỷ,,,Nam,Đông - Bắc,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35706663,batdongsan_com_vn_35706663
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Sunshine Riverside']","
Bán căn Sunshine Riverside - Tầng cao đẹp view thoáng các phòng.+ Diện tích: 67 m².+ Thiết kế: 2 ngủ + 2WC + 1 lô gia.+ Nhà full nội thất.+ View sông Hồng + nội khu bể bơi.Giá: 2.7 tỷ - Pháp lý rõ ràng sổ đỏ - Sang tên ngay.Nhà mới tinh: Đèn chùm, sàn gỗ, cửa gỗ chống cháy, khóa từ, điều hòa âm trần, TBVS Kohler, nhà smarthome...Liên hệ xem căn hộ: 0966 998 *** ",67 m²,40 triệu/m²,,,Tây,Đông,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35264771,batdongsan_com_vn_35264771
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Sunshine Riverside']","
Chính chủ cần bán nhanh căn hộ chung cư Sunshine Riverside.Thiết kế: 3PN + 3WC + 2 ban công. Có ban công phòng khách thoáng.Diện tích: 99.81 m² thông thủy.Tầng trung.Giá: 4.2 tỷ sổ đỏ chính chủ, có thương lượng.Nội thất cao cấp: Điều hòa âm trần, sàn gỗ, tủ bếp, bếp từ Hafele, TBVS Kohler - Đức, lavabor, gương led.Tiện ích đầy đủ: Bể bơi, gym, siêu thị, cafe, ăn sáng, hiệu thuốc, ngân hàng...Liên hệ xem nhà: 0966 998 *** em Hiệp.            ",99.81 m²,42 triệu/m²,,,Đông - Nam,Đông - Nam,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35693190,batdongsan_com_vn_35693190
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Sunshine Riverside']","
Bán căn góc 3PN tầng cao tòa R3 chung cư Sunshine Riverside.+ Diện tích sử dụng: 100m².+ Thiết kế: 3 ngủ + 2WC + 2 logia.+ Nhà mới, full đồ chỉ việc xách vali về ở.+ View sông Hồng + cầu Nhật Tân.Giá: 4.5 tỷ - Pháp lý rõ ràng - Sang tên ngay.Nhà mới tinh: Đèn chùm, sàn gỗ, cửa gỗ chống cháy, khóa từ, điều hòa âm trần, TBVS Kohler, nhà smarthome của chủ đầu tư.Liên hệ xem nhà 0966 998 *** em Hiệp.            ",100 m²,45 triệu/m²,,,Bắc,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35339536,batdongsan_com_vn_35339536
