address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Đường Đại lộ Thăng Long', 'Dự án Hado Charm Villas']","
Nhà mình bán lại căn biệt thự song lập hoa hậu BT3 Hà Đô Charm Villas.- Diện tích đất 180m². Mặt hồ công viên dự án.- View toàn bộ công viên 2.4ha của dự án Hà Đô Charm Villas.- Nhận nhà luôn, xây thô 3 tầng, hoàn thiện mặt ngoài theo CĐT.- Giá bán: 90 triệu/m². Bao sang tên.Liên hệ: Anh Hải Sơn 0904 992 *** để xem nhà.            ",180 m²,90 triệu/m²,9 m,20 m,Đông - Nam,Đông - Bắc,3 tầng,5 phòng,5 phòng,Hợp đồng mua bán,Xây thô hoàn thiện mặt ngoài CĐT.,27/11/2022,07/12/2022,Tin Vip 1,35856908,batdongsan_com_vn_35856908
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường 420']","
Tiện ích:+ Ngay sát Quốc lộ 21+ Từ 900tr/lô.+ Có thể xây trọ/xây nhà ở luôn.+ Dân cư sống xung quanh.+ Là khu đất nằm giữa Hòa Lạc và Sơn Tây, cách Quốc Lộ 21 chỉ 200m+ Gần đại học FPT.+ Đối diện TĐC Đại học quốc gia+ Đối diện sân GOLF Đồng Mô+ Nằm trên trục chính của thôn.+ Đường vào rộng 7m+ Mặt tiền 6m full thổ cư.+ Hạ tầng có sẵn đường nhựa, cống thoát nước, đèn đường.LH: 0367 688 *** - E Tuấn Anh để xem sổ và ảnh đất*** Chiết khấu 2% cho khách liên hệ trong hôm nay ***            ",70 m²,970 triệu,6 m,8 m,Đông - Nam,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,07/12/2022,Tin Vip 1,35962680,batdongsan_com_vn_35962680
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Chương trình ưu đãi đặc biệt cho căn hộ 1PN đẹp nhất tại phân khu đẳng cấp The Zenpark, thuộc quần thể Vinhomes Ocean Park.- Quà tặng tân gia 255 triệu (trừ trực tiếp vào giá bán).- Chiết khấu 10% cho khách hàng thanh toán tiến độ.- Chiết khấu 0.5% cho khách hàng mua qua Vinhomes Online.- Tặng voucher xe Vinfast 150 triệu.Giá net căn hộ sau khi trừ các chương trình ưu đãi chỉ còn 1.7 tỷ đồng.Căn hộ 1PN diện tích 46 m² thiết kế tối ưu công năng và được bàn giao với tiêu chuẩn cao cấp nhất tại Vinhomes Ocean Park.- Toàn bộ sàn gỗ.- Điều hòa trung tâm âm trần, cho độ mát sâu và lọc sạch không khí.- Cửa kính chạm sàn cho tầm nhìn Panorama.- Hệ tủ bếp và tủ tường gỗ An Cường phủ Acrylic cực kỳ sang trọng.- Thiết bị bếp Gorenje.- Thiết bị phòng tắm Kohler.- Khóa cửa hiện đại 3 chức năng (khóa cơ, mật khẩu, vân tay).Quý khách cũng có thể lựa chọn phương án vay vốn ngân hàng. Có thể vay lên đến 70% giá trị căn hộ trong thời gian tối đa 35 năm, và đặc biệt được miễn thanh toán gốc và lãi vay trong 13 tháng.Vinhomes Ocean Park là khu đô thị đáng sống nhất Hà Nội với hệ sinh thái tiện ích đa dạng, xứng danh Quận Ocean mới của Thủ đô. Những điều biến Vinhomes Ocean Park trở thành khu đô thị số 1 Hà Nội: Biển hồ Lagoon mang trải nghiệm tắm biển đến ngay trước cửa nhà; Hồ điều hòa Ngọc Trai, San Hô; Tổng diện tích cây xanh, công viên, mặt nước lên đến 117ha; Trung tâm thương mại Vincom Megamall sôi động; Hệ thống 27 trường học cả công lập và quốc tế; Đại học tinh hoa VinUni; Hệ thống công viên thể thao và sân chơi trẻ em phân bố khắp khu đô thị; Bệnh viện đa khoa Vinmec; Dịch vụ quản lý và chăm sóc khách hàng đứng đầu Việt Nam Và còn vô vàn điều hay chờ quý khách khám phá khi trở thành cư dân của Vinhomes Ocean Park.The Zenpark là phân khu cao cấp tại Vinhomes Ocean Park, được xây dựng theo phong cách Nhật Bản với nhiều tiện ích đặc quyền: Bể bơi bốn mùa tiêu chuẩn Olympic, Phòng Gym hiện đại, Phòng game, Phòng sinh hoạt cộng đồng, Hồ cá Koi đậm chất xứ xở Phù Tang.Quý khách cần tư vấn chi tiết và xem căn hộ thực tế xin liên hệ hotline 0934 656 *** ",46 m²,1.7 tỷ,,,,,,1 phòng,1 phòng,,Nội thất liền tường cao cấp,22/11/2022,02/12/2022,Tin Vip 1,35918696,batdongsan_com_vn_35918696
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường 419']","
Chính chủ em cần bán lô đất sát quốc lộ 21 - đối diện tái định cư ĐHQG - có thể đầu tư, xây trọ hay ở đều được.- Diện tích dao động từ 60 - 202m².- Mặt tiền 6,6m.- Sẵn sổ công chứng trong ngày.Tiện ích:+ Đường rộng 7m 2 ô tô tránh nhau, đường thông.+ Sổ sẵn công chứng trong ngày.+ Cách Quốc lộ 21 200m.+ Đối diện sân golf Đồng Mô.+ Cách ĐH FPT chỉ 5p đi xe.+ Có thể xây trọ/xây nhà ở luôn.+ Dân cư sống xung quanh.+ Nằm trên trục chính của thôn.+ Hạ tầng có sẵn đường nhựa, cống thoát nước, đèn đường.- Liên hệ 0367 688 *** - Em Tuấn Anh để đi xem thực tế!            ",70 m²,990 triệu,6 m,7 m,Đông - Nam,,,,,Sổ đỏ/ Sổ hồng,,18/11/2022,28/11/2022,Tin Vip 1,35783790,batdongsan_com_vn_35783790
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng']","
Tôi bán nhà 5 tầng,số nhà H23,khu đấu giá QSD đất Đa Sỹ,phường Kiến Hưng,quận Hà Đông.Thành phố Hà Nội.Nhà thiết kế Tầng 1: Thông sàn,làm Văn Phòng hoặc để được 2 xe ô tô.Tầng 2; Thang máy,thang bộ ở giữa. Trước là phòng khách,sau là quầy ba,tủ rượu.Tầng 3 và 4 ;là 4 phòng ngủ.Tầng 5;là bếp và phòng thờ.Nhà nằm tại khu dân cư đông đúc,an ninh cực tốt.Giao thông vô cùng thuận tiện,cạnh chợ 365,sân bóng Cường Quốc,nhà cách chợ Hà Đông 800 mét.Giá bán:thỏa thuận. Liên hệ anh Năm;0936 341 ***; hoặc :0936 070 *** ",55 m²,Thỏa thuận,,12 m,Tây - Bắc,Tây - Bắc,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/11/2022,07/12/2022,Tin Vip 1,35962566,batdongsan_com_vn_35962566
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Em Phú chuyên chuyển nhượng & cho thuê căn hộ tại chung cư Sunshine City Ciputra Tây Hồ.Cam kết giá tốt nhất, báo giá chuẩn từng căn hộ (tư vấn mọi thủ tục sổ đỏ + ngân hàng).Liên hệ em Phú: 0334 600 ***Zalo) - xem nhà 24/7.-----------------------* Hiện tại em đang có quỹ căn chuyển nhượng giá cắt lỗ:+ Căn hộ 2 ngủ giá từ 3,45 tỷ - 4,2 tỷ.+ Căn hộ 3 ngủ giá từ 4,3 tỷ - 5,5 tỷ.+ Duplex giá từ 8,6 - 15 tỷ.* Em gửi anh/chị một số căn hộ chuyển nhượng giá tốt nhất hiện tại:* Căn hộ 2 ngủ:- View sông Hồng - Ban công: B.80m² - Tòa S2 - Tầng trung - Full đồ - 3,5 tỷ - bao phí.86m² - Tòa S2 - Tầng thấp - Nhà mới - 3,707 tỷ - bao phí.86m² - Tòa S1 - Tầng trung - Full đồ đẹp - 3,85 tỷ - bao phí + có sổ.- View Quảng Trường & Shophouse - Ban công: N & TN73m² - Tòa S4 - Tầng trung - Nhà mới 100% - 3,45 tỷ - bao phí.73m² - Tòa S4 - Tầng cao - Full đồ - 3,6 tỷ - bao phí + có sổ.80m² - Tòa S1 - Tầng trung - Nguyên bản - 4,1 tỷ - bao phí + có sổ.- View sân Golf - Ban công: ĐN80m² - Tòa S5 - Tầng thấp - Full đồ - 4,2 tỷ - bao phí + có sổ.* Căn hộ 3 ngủ:- View Quảng Trường & Shophouse - Ban công: N & TN & TB90m² - Tòa S4 - Tầng trung - Full đồ - 4,2 tỷ - bao phí + có sổ.98m² - Tòa S1 - Tầng thấp - Full đồ - 4,7 tỷ - bao phí + có sổ.98m² - Tòa S5 - Tầng thấp - Full đồ - 4,850 tỷ - bao phí + có sổ.98m² - Tòa S1 - Tầng cao - Nguyên bản - 5 tỷ - bao phí.98m² - Tòa S2 - Tầng trung - Full đồ - 5 tỷ - bao phí + có sổ.98m² - Tòa S6 - Tầng thấp - Full đồ - 5,070 - bao phí + có sổ.103m² - Tòa S3 - Tầng cao - Nguyên bản - 5,06 tỷ - bao phí.- View sông Hồng - Ban công: B & TB97m² - Tòa S1 - Tầng thấp - Nhà mới - 4,327 tỷ - bao phí.97m² - Tòa S1 - Tầng trung - Nguyên bản - 4,6 tỷ - bao phí.96m² - Tòa S2 - Tầng thấp - Full đồ - 4,570 tỷ - bao phí + có sổ.100m² - Tòa S2 - Tầng trung - Full đồ đẹp - 4,8 tỷ - bao phí + có sổ.103m² - Tòa S4 - Tầng cao view sông cực đẹp - Full đồ đẹp - 6,3 tỷ - bao phí + có sổ.- View sân Golf - Ban công: ĐN & TN97m² - Tòa S6 - Tầng thấp - Nguyên bản - 5,1 tỷ - bao phí + có sổ.* Căn hộ Duplex.Duplex 160m - tòa S2 - full đồ có sổ - view sông Hồng - 8,650 - tỷ bao phí.Duplex 192m - tòa S2 - full đồ có sổ - view sông Hồng - 11 tỷ - tỷ bao phí.--------------------------Thông tin liên hệ.* Hotline: 0334 600 ***Zalo) - tư vấn & hỗ trợ xem nhà 24/7.* Anh/chị đăng ký nhận full bảng giá mới nhất chung cư Sunshine City tại đây:https://forms.gle/adwYPpiVJF4k5qiW9 ",80 m²,3.45 tỷ,,,,,,2 phòng,,,,27/11/2022,07/12/2022,Tin Vip 1,34889549,batdongsan_com_vn_34889549
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án Khu đô thị Vân Canh']","
Liên hệ chính chủ: 0989 586 ***Cần bán liền kề HUD Vân Canh mặt đường rộng 15m với vỉa hè rộng rãi, trục đường đông dân cư đi lại - diện tích 110m khu liền kề 24 mới bàn giao.- Giáp với nhiều trục đường lớn như Trịnh Văn Bô, vành đai 3.5, Tỉnh Lộ 70, giao thông thuận tiện, dễ dàng.            ",110 m²,Thỏa thuận,5 m,15 m,,,3 tầng,4 phòng,4 phòng,Đang chờ sổ,Không nội thất,13/11/2022,08/12/2022,Tin Vip 1,35818838,batdongsan_com_vn_35818838
"['Hà Nội', 'Nam Từ Liêm', 'Dự án The Sakura - Vinhomes Smart City']","
Là căn hộ có diên tích lớn nhất ở Sakura - Vinhomes Smart City lên tới 102.7m tim tường và 97.3 diện tích thông thủy.Căn hộ được bố trí ở góc tòa nhà tạo cho căn hộ có 2 mặt thoáng, và 100% các phòng được hưởng ánh sáng tự nhiên.Tầng 15, có hướng ĐB - TB view nội khu sakura phong cách Nhật Bản.Chiết khấu thanh toán tiến độ 6,8 %.Hỗ trợ cả gốc lẫn lãi 0% đến 15/12/2023.Chiết khấu 200 triệu vào giá bán.Miễn phí dịch vụ 5 năm.Nhận nhà tháng 1/2023.Đặt mua căn hộ liên hệ ngay PKD: 0935 324 ***- Em Duy Sơn.            ",103 m²,4.5 tỷ,,,,,,3 phòng,2 phòng,Hợp đồng mua bán,,27/11/2022,04/12/2022,Tin Vip 1,35961966,batdongsan_com_vn_35961966
"['Hà Nội', 'Nam Từ Liêm', 'Dự án The Tonkin - Vinhomes Smart City']","
Mùa thu như ý - nhận nhà vừa ý.Chỉ từ 800Tr sở hữu căn hộ cao cấp 2PN 2WC tại Vinhomes phân khu The Tonkin (phân khúc Ruby cao cấp). Ở miễn phí 2 năm trả 0 đồng là có thật.Hàng ngàn ưu đãi tốt nhất chào thu 2022.Không gian sống theo phong cách indochine cực khoáng đẵng.Hỗ trợ cho vay tới 70 - 80% GTCH, 0% lãi suất lên đến 18 tháng.Sảnh lễ tân, an ninh 24/24.Voucher mua xe Vinfast lên tới 200 triệu đồng.Gói Smart Home nhà thông minh tiêu chuẩn Gold.Chọn môi trường sống lý tưởng, nghỉ dưỡng như resort 5* sau ngày dài làm việc.Vị trí vàng đô thị lõi bao quanh bởi hơn 30 trường Công và trường Tư hàng đầu Hà Nội.Dễ dàng di chuyển khắp thành phố với hệ thống VinBus và các tuyến Metro trọng điểm.Tứ trụ kim cương: Vinhomes Vinmec Vinschool - Vincom quy tụ tại đây.Bể bơi nội khu 4 mùa, bể bơi ngoài trời theo tiêu chuẩn đẳng cấp 5 sao.Trải nghiệm bể sục trị liệu chỉ có tại The Tonkin.Ngoài ra Vinhomes Smart City còn sở hữu vị trí vô cùng đắc địa, nằm ngày tại mặt tiền đường Đại Lộ Thăng Long.5 phút tới Thiên Đường Bảo Sơn.8 phút tới trung tâm Hội Nghị Quốc Gia.10 phút tới Big C Thăng Long.25 phút tới Hồ Hoàn Kiếm.35 phút đến sân bay Nội Bài.Hãy gọi cho tôi 24/07: 093524191            ",60 m²,3.5 tỷ,,,,,,2 phòng,2 phòng,Hợp đồng mua bán,,27/11/2022,07/12/2022,Tin Vip 1,35961892,batdongsan_com_vn_35961892
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Khương Đình']","
Gia đình tôi cần bán tòa nhà mặt phố hồ Hạ Đình thiết kế độc đáo vừa làm văn phòng kết hợp để ở, vị trí đắc địa. Nhà mặt hồ Hạ Đình đường hồ rộng 18m rộng đẹp quận Thanh Xuân. Diện tích: 70m² x 8 tầng, vỉa hè rộng 5m. Là tác phẩm được thiết kế tỉ mỉ đến từng chi tiết của kiến trúc sư Hà Nội, một kiến trúc sư nổi tiếng của Việt Nam, đồng thời cũng là giám sát của dự án này. Kết cấu nhà vô cùng hiện đại và vững chắc. Móng nhà được xử lý bằng biện pháp ép cọc bê tông cho nhà 10 tầng, với tổng 48 đầu cọc bê tông. Từ tầng 1 đến tầng 4 là sàn thương mại văn phòng. Tầng 5, 6,7 chia phòng rộng khép kín bếp khách để ở full tiện nghi. T8 là khu sân vườn. Thang máy Japan nhập khẩu. Khu vực trung tâm thành phố, gần hầu hết các trung tâm kinh tế, chính trị, di tích lịch sử văn hoá nổi tiếng. Tuyến phố rộng đẹp đi lại tấp nập, phù hợp mọi loại hình kinh doanh. Ngay gần nhiều trường đại học lớn, cách trường cấp 1,2,3 khoảng 100m.Quy hoạch xung quanh cảnh quan toàn cây xanh và hồ nước, rất hiếm có với tầm tài chính 20 tỷ. Sổ đỏ chính chủ, trước mặt là hồ rộng 5ha nhà đẹp nở hậu phong thủy cực tốt, pháp lý chuẩn sẵn sàng giao dịch. Chỉ 1 căn duy nhất cho gia chủ nào thấy được giá trị sống đẳng cấp tại Hà Nội! Đáng để đầu tư đón các dự án Vingroup trên đất vàng Cao - Xà - Lá.Giá bán: 17,5 tỷ có thương lượng với anh chị thiện chí.Liên hệ chính chủ anh Bá: 0913 597 ***chấp nhận trung gian môi giới).Xin cảm ơn!            ",70 m²,17.5 tỷ,,,,,8 tầng,9 phòng,11 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,07/12/2022,Tin Vip 1,34975588,batdongsan_com_vn_34975588
