address,gen_descrip,Diện tích,Mức giá,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất,Mặt tiền
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Bán nhà 4 tầng ngõ Phú Diễn, Từ Liêm, Hà Nội.- S = 38m².- Mặt tiền: 3,3m.- Vị trí nhà xây 4 tầng trong ngõ, cách ô tô đúng 10m.Nhà xây 4 tầng, 4 ngủ, 1 thờ, 1 phơi, 1 ăn, 1 pk, cửa sổ mở 2 hướng trước sau, móng ép cọc bê tông có video, thiết kế hiện đại, đường trước nhà 3m rất thuận tiện cho việc đi lại.- Sổ đỏ cất két.- Ai có nhu cầu liên hệ trực tiếp 0971 250 ***Bán Nhà Phú Diễn, ngay cổng trường THCS Phú Diễn, Bắc Từ Liêm, Hà Nội 38m², 4 tầng giá 3.75 tỷ. LH 0971 250 *** ",38 m²,3.75 tỷ,3 m,Đông - Nam,4 tầng,4 phòng,4 phòng,30/11/2022,08/12/2022,Tin thường,34574426,batdongsan_com_vn_34574426,,,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Huỳnh Văn Nghệ', 'Dự án Sài Đồng']","
Bạn đang tìm căn hộ có vị trí đẹp tại trung tâm Quận Long Biên cách phố Cổ và trung tâm Hà Nội chỉ 15 phút đi xe? Nếu bạn đang tìm hiểu để mua căn hộ tại Long Biên, thì không có một dự án nào tốt hơn chung cư Sài Đồng. Hãy quyết định sớm nhất để được ưu đãi tốt nhất và sở hữu được nơi an cư lý tưởng nhất tại Quận Long Biên.1. Diện tích chung cư khu đô thị Sài Đồng đa dạng:Diện tích căn hộ 2PN từ 50 - 75m²: Giá bán từ 1,7 tỷ/căn.Diện tích căn hộ 3PN từ 83 - 105m²: Giá bán từ 2,8 tỷ/căn.Thiết kế 100% các phòng tiếp xúc ánh sáng tự nhiên.Liên hệ trực tiếp chủ đầu tư để được tư vấn chi tiết về giá & dự án: 0968 644 ***.2. Hỗ trợ vay lãi suất 0% trong 15 tháng, khách hàng chỉ cần bỏ ra:Diện tích căn hộ 2PN từ 50 - 75m²: Cần có trước 400 triệu - 600 triệu.Diện tích căn hộ 3PN từ 83 - 105m²: Cần có trước 600 triệu - 700 triệu.Nhận nhà ở ngay đón tết nhận lộc vàng: 3 chỉ vàng ASJ 9999.            ",77 m²,2.5 tỷ,,,,2 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,32034550,batdongsan_com_vn_32034550,,,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường 419']","
- Cạnh công nghệ cao Hòa Lạc, đại học FPT, Hanwha,... Khách hàng làm việc hoặc có con theo học mua xây để ở hoặc cho thuê đều rất thuận lợi ho việc đi lại.- Diện tích từ 60 - 100m² full thổ cư.- Giá đầu tư chỉ nhỉnh 1 tỷ.- Ngay sát ngã 3 của khu, giao thông đi lại cực thuận tiện.- Nằm ngay sát doanh trại quân đội, an ninh được đảm bảo.- Vị trí: Đường trục chính, ô tô ra vào thoải mái.- Nằm cạnh khu dân cư, gần chợ, trường học, ủy ban nhân dân.- Giao thông đi lại thuận tiện, dễ dàng di chuyển Tỉnh lộ 420 và 419 ĐH FPT, khu Công nghệ cao Hòa Lạc.- Giáp công nghệ cao.- Cách Tỉnh Lộ 420 chỉ 700m, Tỉnh lộ 4109 đúng 600m.- Sát hồ Tân Xã.- Sổ đỏ trọn đời, công chứng ngay trong ngày.Với sự phát triển từng ngày của khu Công nghệ cao Hòa Lạc cùng với việc mở rộng TL 420 lên 24m sẽ thúc đẩy giá đất quanh khu vực phát triển mạnh mẽ trong tương lai.- Liên hệ Mr Hằng 0373 585 *** & add zalo em để tìm hiểu ạ. Nhận ngay 2 chỉ vàng cho khách liên hệ trong hôm nay.Gọi ngay hotline: Để biết thêm chi tiết và book lịch đi xem trực tiếp lô đất. (Hỗ trợ xe đưa đón khách hàng).            ",70 m²,950 triệu,6 m,,,,,30/11/2022,07/12/2022,Tin thường,35627975,batdongsan_com_vn_35627975,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Nghĩa Tân']","
Chính chủ cần bán gấp 50m² nhà phố Tô Hiệu, MT 5.4m, ô tô dừng đỗ, KD giá 10.5 tỷ.Nhà được xây dựng 5 tầng chắc chắn, mặt tiền siêu rộng, thiết kế theo phong cách hiện đại, nội thất nhập khẩu sang trọng, đẹp bắt mắt.Nhà ở khu phố sầm uất, kinh doanh buôn bán tấp nập, giao thông đi lại vô cùng thuận tiện, giao cắt với nhiều đường lớn, phố lớn như đường Cầu Giấy, đường Trần Quốc Hoàn, phố Nghĩa Tân, phố Tô Hiệu, phố Hoàng sâm!Khu nhà ở có rất nhiều tiện ích như gần công viên, ngân hàng lớn, bệnh viện, trường học, siêu thị! Tập trung nhiều trường đại học lớn như trường đại học Sư Phạm, Trường Học Viện Báo Chí, Trường Học Viện Công Nghệ Bưu Điện, trường đại học Ngoại Ngữ!Sổ đỏ vuông đẹp, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",50 m²,10.5 tỷ,,,,,,30/11/2022,07/12/2022,Tin thường,35488355,batdongsan_com_vn_35488355,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần tiền mở thêm chi nhánh kinh doanh tôi cần bán cắt lỗ căn hộ căn hộ 3N 2vs.+ Diện tích: 80m².+ Nội thất đầy đủ.+ Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá bán nhanh: 2 tỷ 300tr.Liên hệ: 0971 456 *** để được hỗ trợ, xem nhà miễn phí.            ",80 m²,2.3 tỷ,,,,3 phòng,2 phòng,25/11/2022,05/12/2022,Tin thường,35477602,batdongsan_com_vn_35477602,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Duy Tân']","
Chính chủ cần bán gấp nhà Phố Duy Tân 66m², vỉa hè đá bóng, kinh doanh sầm uất giá 14.8 tỷ.Nhà được xây dựng 5 tầng chắc chắn, thiết kế theo phong cách hiện đại, nội thất sang trọng, đẹp bắt mắt.Nhà ở khu phố chuyên kinh doanh tòa nhà văn phòng vip nhất Quận Cầu Giấy, vỉa hè rộng thênh thang, kinh doanh cực kỳ sầm uất, đa dạng mặt hàng, đủ các loại ngành nghề.Khu nhà ở giao thông thuận tiện thông thương các ngả đường, các tuyến phố như đường Cầu Giấy, đường Phạm Văn Đồng phố Tôn Thất Thuyết, phố Trung Kính, Phố Trần Quốc Vượng, Phố Trần Thái Tông, phố Thành Thái, phố Thọ Tháp!Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",66 m²,14.8 tỷ,,,5 tầng,,,30/11/2022,07/12/2022,Tin thường,35394633,batdongsan_com_vn_35394633,Sổ đỏ,"Nội thất sang trọng, đẹp bắt mắt.",
"['Hà Nội', 'Gia Lâm', 'Xã Kiêu Kỵ', 'Đường 5', 'Dự án Vinhomes Ocean Park Gia Lâm']","
* Thông tin căn hộ:+ Tổng diện tích: 47m².+ Nội thất đầy đủ.+ Thiết kế: 1 phòng ngủ, 1WC, phòng khách, bếp và phòng đa năng. Các phòng rất vuông vắn, rộng rãi;Đặc biệt là phòng đa năng(không gian cộng), có thể làm phòng ngủ với giường tầng cho các bé hoặc làm phòng làm việc, phòng đọc sách thư giãn, không khác gì căn 2N.+ Pháp lý: Sổ đỏ chính chủ.+ Giá bán: 1 tỷ 320tr.Cam kết giá tốt nhất thị trường.- Hỗ trợ thủ tục nhanh gọn, pháp lý rõ ràng. Sang tên sổ đỏ chính chủ.- Hỗ trợ vay ngân hàng 70% giá trị căn hộ, thời hạn vay lên đến 30 năm.- Xem nhà trực tiếp 24/7 liên hệ ngay 0971 456 *** ",47 m²,1.32 tỷ,,,,1 phòng,1 phòng,23/11/2022,03/12/2022,Tin thường,35934021,batdongsan_com_vn_35934021,Sổ đỏ/ Sổ hồng,Đầy đủ.,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
* Thông tin căn hộ:+ Tổng diện tích: 70 m².+ Thiết kế 2 phòng ngủ thông thoáng, 2 vệ sinh, nhà bếp nối liền phòng khách thông thoáng.Đặc biệt không gian cộng có thể sử dụng làm phòng đọc sách phòng nghỉ không khác gì căn 3N.+ Pháp lý: Sổ đỏ chính chủ.+ Giá bán nhanh: 1 tỷ 990tr.- Hỗ trợ thủ tục nhanh gọn, pháp lý rõ ràng.- Hỗ trợ vay ngân hàng 70% giá trị căn hộ, thời hạn vay lên đến 30 năm.Liên hệ ngay 0971 456 *** ",70 m²,1.99 tỷ,,,,2 phòng,2 phòng,26/11/2022,06/12/2022,Tin thường,35961117,batdongsan_com_vn_35961117,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ']","
Diện tích 60m², nhà 6 tầng, khu vực kinh doanh sầm uất, trung tâm quận Đống Đa.Nhà tại mặt phố Láng Hạ tuyến phố tập trung nhiều tòa nhà cao tầng, đất công nhiều nên rất hiếm nhà bán, tiện ích vô vàn, kết nối nhiều tuyến phố chính Thái Hà, Huỳnh Thúc Kháng, Đê La Thành, Giảng Võ, đường cực rộng, vỉa hè để xe, quy hoạch ổn định.Phù hợp làm Trụ Sở Công Ty, Thẩm Mỹ Viện, Showroom.Pháp lý chuẩn, sổ vuông đẹp sẵn sàng giao dịch trong ngày.Giá bán 25 tỷ có thương lượng.Liên hệ: 0866 168 *** Mr. Tuấn để đi xem và làm việc trực tiếp chủ nhà.Chuyên tư vấn Bất Động Sản triệu đô Hà Nội.            ",60 m²,25 tỷ,20 m,,6 tầng,6 phòng,6 phòng,26/11/2022,06/12/2022,Tin thường,35604752,batdongsan_com_vn_35604752,Sổ đỏ/ Sổ hồng,,4 m
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần tiền mở thêm chi nhánh kinh doanh tôi cần bán căn hộ 2N1VS.+ Diện tích: 60m².+ Thiết kế: 2 phòng ngủ và 1 vệ sinh căn hộ thiết kế hợp lý, phòng khách được nối liền với nhà bếp thông thoáng.Nhanh tay sở hữu ngay căn hộ để được tận hưởng những tiện ích đẳng cấp chỉ có tại Vinhomes Ocean Park.+ Pháp lý: Sổ đỏ chính chủ.+ Giá bán nhanh: 1 tỷ 550tr.- Hỗ trợ thủ tục nhanh gọn, pháp lý rõ ràng.- Hỗ trợ vay ngân hàng 70% giá trị căn hộ, thời hạn vay lên đến 30 năm.Liên hệ: 0971 456 *** để được hỗ trợ, xem nhà miễn phí.            ",60 m²,1.55 tỷ,,,,2 phòng,1 phòng,27/11/2022,07/12/2022,Tin thường,35867119,batdongsan_com_vn_35867119,Sổ đỏ/ Sổ hồng,,
