address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Đường vào,Hướng nhà,Mặt tiền,Hướng ban công,Số tầng
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
- Eurowindow River Park - Tòa Park 1, Park 2 - Khu căn hộ nổi bật tại phía Đông Hà Nội có mức giá hấp dẫn chỉ từ 22tr/m² là dự án có giá tốt nhất khu vực, nhận nhà ở ngay.- Dự án Sở hữu vị trí đắc địa, từ dự án Eurowindow river park khách hàng dễ dàng di chuyển vào trung tâm thành phố chỉ với 15 phút chạy xe.* Chính sách bán hàng cực kỳ hấp dẫn:+ Hỗ trợ LS 0% (Miễn gốc lãi) lên tới 65% trong 12 tháng,+ Thanh toán sớm 70% Giá trị căn hộ chiết khấu lên tới 8% giá bán.+ Thanh toán theo tiến độ tiêu chuẩn chiết khấu 5% Giá trị căn hộ.------------------* Thông tin chi tiết:- Căn 2PN diện tích từ 67,6m² 72,9m² 77m² thiết kế gồm 2 phòng ngủ & 2 phòng vệ sinh giá từ 1,65 tỷ/căn (HTLS 0%).- Căn 3 phòng ngủ diện tích từ 82 96m² thiết kế gồm 3 phòng ngủ & 2 phòng vệ sinh giá bán từ 1,8 tỷ/căn (HTLS 0%)..Còn đa dạng khoảng tầng cho quý khách hàng lựa chọn.------------------Dự án có 2 hình thức bàn giao:- Bàn giao thô: hỗ trợ cát gạch để khách hàng thỏa sức sáng tạo không gian sống.- Bàn giao cơ bản (Nội thất bàn giao sẵn có trong giá bán):+ Sàn gỗ, trần thạch cao hoàn thiện các phòng.+ Thiết bị vệ sinh cao cấp hiệu TOTO.+ Hệ thống đầu chờ, ống bảo ôn điều hòa.+ Hệ thống PCCC, đèn Led chiếu sáng.Phong phú cho khách hàng thoải mái lựa chọn.------------------* Tiện ích nội khu:+ Hệ thống shophouse, Trung tâm thương mại 1700m², siêu thị, chợ dân sinh+ Bể bơi 4 mùa mái kính, phòng tập gym, phòng tập đa năng, phòng sinh hoạt cộng đồng, sân chơi trẻ em+ Vườn Nhật trên cao, đường dạo bộ trên cao với không gian xanh mát thoáng đãng+ Hầm để xe rộng 43000m²/3 tầng hầm.+ Hệ thống trường học đạt chuẩn quốc gia từ mầm non tới cấp 3 rất thuận tiện* Tiện ích ngoại khu:  Big C Long Biên, Công viên Kim Quy, Trung tâm hội chợ Quốc gia, Sân bay Nội Bài cùng với 4 cây cầu mới bắc qua sông Hồng và sông Đuống, nhiều tuyến đường giao thông huyết mạch.-----------* Quý khách hàng quan tâm dự án vui lòng liên hệ:- Phòng kinh doanh CĐT - SĐT: 0964 434 ***- Cam kết bán giá gốc, ký hợp đồng trực tiếp với chủ đầu tư, không phí chênh.- Tư vấn chính xác hỗ trợ khách hàng mọi thông tin, thủ tục cho đến khi nhận nhà.- Hỗ trợ xem nhà và tham quan thực tế 24/7. ",67.6 m²,Thỏa thuận,25/11/2022,02/12/2022,Tin Vip 1,35951812,batdongsan_com_vn_35951812,,,,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Chính chủ cần bán nhanh 2 căn hộ tại Vinhomes Skylake, đã có sổ không vay ngân hàng. Gửi các anh chị em thông tin căn hộ chi tiết như sau:- Căn hộ 2PN 2Wc thiết kế đầy đủ ánh sáng 73m² tim tường đã hoàn thiện nội thất chủ đầu tư.Giá bán: 3,4 tỷ.- Căn 3PN 2VS thiết kế thoáng sáng 90m² đã hoàn thiện chủ đầu tư, đang cho thuê giá tốt thích hợp để ở hoặc cho thuê.Giá bán: 5.5 tỷ.LH: 0934 998 *** ",73 m²,3.4 tỷ,24/11/2022,01/12/2022,Tin Vip 1,33093016,batdongsan_com_vn_33093016,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full đồ,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
Chủ do cần tiền nên muốn bán nhanh lô đất 50m² trong khu đất dịch vụ vân canh.- Giá siêu rẻ.- Đường trước nhà 11m vỉa hè 2.5m.- Xung quanh đầy đủ tiện ích công viên, vườn hoa, trường học, mầm non.- Lại thông sang khu biệt thự liền kề An Lạc rất đẹp.- Thông sang Trịnh Văn Bô về Mỹ Đình rất gần.- Cách đường vành đai 3.5 có 200m.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Liên hệ Hải: 0933 638 ***zalo).            ",50 m²,Thỏa thuận,25/11/2022,05/12/2022,Tin Vip 1,35951786,batdongsan_com_vn_35951786,,,Sổ đỏ/ Sổ hồng,,11 m,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Dự án Hateco Laroma']","
Dự án chung cư Hateco Laroma xây dựng tại 4A Huỳnh Thúc Kháng, phường Láng Thượng, quận Đống Đa, Hà Nội.Bao gồm 281 căn hộ diện tích từ 80m²-140m², bố trí từ 2 - 3 phòng ngủ, phù hợp với cả gia đình trẻ hoặc nhiều thế hệ chung sống.Căn hộ 2804 diện tích 80.7m², thiết kế 2PN và 2 phòng vệ sinh. Thuộc quỹ căn giá ưu đãi còn lại của dự án Hateco Laroma.Giá hấp dẫn chỉ từ 6 tỷ 8 để nhận nhà vào ở ngay. Hỗ trợ lãi suất ngân hàng.Đặc biệt TẶNG ngay 2 CÂY VÀNG khi khách hàng ký HĐMB. Miễn 2 năm phí dịch vụ.Tiến độ thanh toán linh hoạt lên đến 12 tháng cho các khách hàng.Quý khách có nhu cầu tư vấn hoặc tham quan căn hộ vui lòng liên hệHotline:0986 598 *** ",80.7 m²,Thỏa thuận,25/11/2022,02/12/2022,Tin Vip 1,35951777,batdongsan_com_vn_35951777,,,,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Đã đủ nội thất cao cấp liền tường, điều hòa 2 chiều âm trần tất cả các phòng.Căn hộ có ban công và logia phơi đồ riêng biệt, bếp có ban công thoáng.Nội thất đã bao gồm sàn tre tự nhiên cao cấp, điều hòa âm trần tất cả các phòng, tủ bếp đầy đủ, hút mùi bếp từ thương hiệu Hafele, thiết bị vệ sinh cao cấp Grohe nhập khẩu Đức.Tôi chịu hoàn toàn chi phí sang tên sổ đỏ, phí bảo trì, phí môi giới.Không phát sinh thêm phí ngoài phần giá tôi đã báo.Liên hệ tôi trước 30p để tôi qua mở cửa xem trực tiếp căn hộ.Sđt tôi: 0868 324 ***Thạch).            ",108 m²,Thỏa thuận,25/11/2022,02/12/2022,Tin Vip 1,35951649,batdongsan_com_vn_35951649,,,,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án MHD Trung Văn']","
Penthouse với không gian sinh hoạt chung rộng tới 45m. 3 phòng ngủ thiết kế full kính low - e, hướng Đông Nam vừa đón ánh sáng tự nhiên, vừa mát. Tất cả các phòng trong căn hộ đều vuông vắn và ko góc chết, ánh sáng lọt tận chân tường trong cùng.* Sở hữu căn hộ giá chỉ 4,2 tỷ duy nhất có 1 căn. Căn hộ dành cho người sành gu với những đặc quyền như:+ Được tự do thiết kế không gian theo sở thích của chủ căn hộ.+ Được hoàn thiện đồ nội thất theo thương hiệu mình mong muốn.+ Được tặng ngay một chỗ đỗ xe otô vĩnh viễn.+ Được tặng quà tân gia 450 triệu trừ vào giá bán.+ Được trải nghiệm tiện ích 5* tại skybar trên đỉnh toà nhà, chụp hình tại cầu chân mây, bể bơi vô cực.+ Được sống ở nơi có mật độ thấp nhất Hà Nội chỉ 8 căn/sàn, 7 thang máy tốc độ cao.+ Được ngắm nhìn tận hưởng tầm view triệu đô khi nhìn ra công viên hồ điều hoà.* Siêu đặc biệt chính sách 7 không khi dùng gói vay 50% của chủ đầu tư.+ Không lo chứng minh thu nhập.+ Không lo nợ xấu không được vay.+ Không lo thủ tục lằng nhằng mất thời gian.+ Không lo lãi suất cao vì cố định 2 năm 8,5%.+ Không lo trả gốc và lãi vì trả gốc 1 năm 1 lần, lãi trả 3 tháng 1 lần.+ Không lo phí phạt trả nợ trước hạn.+ Không lo phải mua bảo hiểm.* Trước thời điểm gói vay ngân hàng room tín dụng bị bó hẹp, khó giải ngân gói vay, chứng minh thu nhập cao, lãi suất cao. Thi đây là phương án tối ưu và hợp lý cho khách hàng nhất.* Liên hệ em 24/7: Mr Hồng 0968 612 *** để nhận tư vấn kỹ hơn về gói vay này ạ.* Tiện ích dự án nổi bật.- Sky Bar tầng mái siêu chill.- Cầu treo chân mây nối 2 tòa tha hồ cho cư dân check in góc ảo đẹp.- 4 tầng thương mại cao rộng với chiều cao tầng 1 là 6,5m; tầng 2 - tầng 4 chiều cao mỗi tầng 5,8m full tiện ích cho cư dân: Siêu thị, nhà hàng cao cấp, coffee shop, phòng gym, spa.- Tòa nhà trang bị bể bơi 4 mùa 350m² cho cư dân trên tầng 5 với tầm view trực diện công viên.Anh chị có mong muốn sở hữu 1 căn hộ ở rộng sống sang thì căn này là lựa trọn tốt nhất cho anh, chị.+ Để thăm quan căn hộ & thông tin thiết kế, bảng giá, chính sách, pháp lý mời liên hệ:Vp bán hàng Chủ Đầu Tư 24/7: Mr Hồng 0968 612 ***.            ",106 m²,4.2 tỷ,25/11/2022,02/12/2022,Tin Vip 1,35951589,batdongsan_com_vn_35951589,3 phòng,2 phòng,Hợp đồng mua bán,,,Đông - Nam,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
* Trực tiếp Chủ đầu tư: ngoại giao căn góc 3 phòng ngủ view bể bơi giá tốt nhất dự án, ÁP DỤNG DUY NHẤT THÁNG 11:- Thiết kế 3 phòng ngủ, 2 vệ sinh; diện tích sử dụng 82,1m2+ 100% các phòng ngủ đón sáng tự nhiên- Bàn giao gói full vật liệu, gia chủ thoải mái thiết kế không gian sáng tạo- Căn hộ tầng cao, view bể bơi + trường học*  Sở hữu căn hộ chưa bao giờ dễ dàng đến thế- Hỗ trợ 0% lãi suất 12 tháng với 65% GTCH+ Trả trước chỉ 587 triệu nhận nhà ở ngay, thiết kế nội thất đón Tết sum vầy+ Trả góp chỉ từ 8 triệu/tháng+ Hỗ trợ thủ tục vay nhanh gọn, đơn giản- Khách hàng tùy chọn lựa chọn chiết khấu 2% hoặc 8% nếu thanh toán sớm: giá chỉ còn 1,8x tỷ========* Ngoài ra, CĐT còn quỹ căn giá hấp dẫn từ 2-3PN, giá chỉ từ 1,6x tỷ* Liên hệ zalo 0357 182 *** để nhận full bảng giá dự án* Link tải bảng giá online: https://forms.gle/LwYWDXE5ufFVoTfm8========* Những ai nên lựa chọn dự án Eurowindow River Park là nơi an cư lý tưởng?- Khách hàng cần chọn 1 dự án nhận nhà ở ngay  pháp lý rõ ràng  có hỗ trợ vay ngân hàng với thủ tục nhanh gọn- Vị trí thuận lợi cho những khách hàng làm việc khu vực Phố Cổ, Long Biên, Nội Bài, các KCN Thái Nguyên, Bắc Ninh- Khách hàng cần tìm dự án có giá tốt nhất khu vực phía Đông Hà Nội- Khách hàng cần tìm căn hộ nằm trong tổ hợp quần thể nhiều tiện ích: bể bơi 4 mùa, 3 hầm để xe, trường học, sân chơi trẻ em,.- Những khách hàng muốn đầu tư đón sóng quy hoạch khủng của Vin Group, Sun Group cùng cây cầu Tứ Liên========Nhanh tay liên hệ phòng KD độc quyền CĐT để đăng ký thăm quan thực tế dự án & nhận phiếu tính giá chi tiết căn hộ- Mr Nhật: 0357 182 *** (TPKD)- Ms Oanh: 0986 338 *** ( Chuyên viên Cao cấp dự án) ",82.1 m²,Thỏa thuận,25/11/2022,02/12/2022,Tin Vip 1,35951562,batdongsan_com_vn_35951562,,,,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Ngõ 145/93/2 Đường Cầu Noi']","
Chính chủ bán tòa chung cư mini ở Cổ Nhuế giá siêu rẻ. DT 90m2x5T, có 13 phòng khép kín đang cho thuê thu nhập 40tr/th.Dòng tiền ổn định khoảng 40tr/1 tháng vị trí 80m ra mặt đường Cổ Nhuế, đường ô tô đi qua nhà, ngõ thông đi lại thuận tiện gần trường học, Ủy ban phường và chợ.Pháp lý rõ ràng sổ hồng sẵn sàng giao dịch.Giá chỉ 10,8 tỷ có thương lượng cho khách thiện chí.Khi đến xem nhà vui lòng gọi trước 30 phút.Liên hệ chính chủ C Hằng: 0972 557 *** - 0912 254 224.            ",90 m²,10.8 tỷ,25/11/2022,02/12/2022,Tin Vip 1,35667235,batdongsan_com_vn_35667235,13 phòng,13 phòng,,"Nội thất điều hòa, nóng lạnh, tủ bếp đầy đủ",4 m,Đông - Bắc,5 m,Đông - Bắc,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Dự án KĐT Văn Quán']","
Chính chủ bán liền kề lô góc TT14 C20 khu Văn Quán, Hà Đông với chiều Rộng: 5,37m, chiều dài: 18,6m. Diện tích sàn 100.2m², nhà 3,5 tầng, hướng Đông Bắc Đông Nam, nhà có hai mặt thoáng, gần đường Chiến Thắng (cách 30m). Nhà bán chính chủ và có đầy đủ giấy tờ pháp lý sổ đỏ. Giá bán: 160,000,000 vnđ/m². Liên hệ chính chủ: 0969 128 *** gặp anh Luận.            ",100.2 m²,16 tỷ,25/11/2022,02/12/2022,Tin Vip 1,35787784,batdongsan_com_vn_35787784,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,20 m,Đông - Bắc,20 m,Nam,5 tầng
"['Hà Nội', 'Quốc Oai', 'Xã Đông Xuân', 'Đồng Chằm']","
Chính chủ cần hạ giá lô Đồng Chằm Đông Xuân.Rẻ hơn thị trường xung quanh 2 - 3 giá thật.Cách đh quốc gia 2,5km gần các trường ĐH.Dt: 249m², mặt tiền 11m thực tế 2 mặt tiền.Lh: Xem đất xem sổ /0866 918 *** ",249 m²,11.5 triệu/m²,23/11/2022,30/11/2022,Tin Vip 1,35888386,batdongsan_com_vn_35888386,,,,,5 m,,11 m,,
