address,gen_descrip,Diện tích,Mức giá,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công,Mặt tiền,Số tầng
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
LK 14 đường 30m giá 9.5 tỷ.LK18 đường 17m giá 8 tỷ.LK18 đường 12m giá 7.5 tỷ.LK30 đường 30 giá 12.5 tỷ.LK 16 đường 24m giá 12 tỷ.Ai có nhu cầu liên hệ 0988 921 *** ",100 m²,12 tỷ,24 m,Hợp đồng mua bán,23/11/2022,30/11/2022,Tin Vip 1,35927504,batdongsan_com_vn_35927504,,,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Em Dược 0984 159 *** PKD dự án Vinhomes Ocean Park xin gửi tới quý khách hàng quỹ căn 1PN và 1PN + 1 The Zenpark giá tốt, CK cao.A) Quỹ căn 1PN + 1.1) Căn 1PN + 1, R1.02xx03.- Ban công Đông Bắc, view hồ Cá Koi.- Diện tích sử dụng: 52,6 m².- Giá gốc CĐT chưa chiết khấu: 2,73 tỷ.- Giá sau chiết khấu TTS: 2,05 tỷ.* Quà tặng:Tặng voucher Vinfast trị giá 150tr.Tặng voucher nội thất trị giá 100tr.Tặng gói Smart Home tiêu chuẩn Gold.2) Căn 1PN + 1, R1.05xx10.- Ban công Tây Nam, view nội khu mát mẻ quanh năm.- DT sử dụng: 48,7 m².- Giá gốc CĐT chưa chiết khấu: 2,557 tỷ.- Giá sau chiết khấu TTS: 1,95 tỷ.- Quà tặng như căn trên.3) Căn 1PN + 1, R1.05xx12 ban công Tây Nam, view nội khu mát mẻ quanh năm.- DT sử dụng: 48,8 m².- Giá gốc CĐT chưa chiết khấu: 2,594 tỷ.- Giá sau chiết khấu TTS: 1,99 tỷ.- Quà tặng như căn trên.B) Quỹ căn 1PN.1) Căn 1PN, R1.05xx02.- Ban công Đông Bắc, view quảng trường Dubai.- DT sử dụng: 41,1m².- Giá gốc CĐT chưa chiết khấu: 2,411 tỷ.- Giá sau chiết khấu TTS: 1,84 tỷ.* Quà tặng:Tặng voucher Vinfast trị giá 150tr.Tặng voucher nội thất trị giá 100tr.Tặng gói Smart Home tiêu chuẩn Gold.2) Căn 1PN, R1.03xx11.- DT sử dụng: 41,1 m².- Giá gốc CĐT chưa chiết khấu: 2,2 tỷ.- Giá sau chiết khấu TTS: 1,65 tỷ.- Quà tặng như căn trên.3) Căn 1PN, R1.02xx12A.- Ban công Tây Bắc, view trực diện hồ điều hòa.- DT sử dụng: 41,1m².- Giá gốc CĐT chưa chiết khấu: 2,35 tỷ.- Giá sau chiết khấu TTS: 1,89 tỷ.- Quà tặng như căn trên.Ngoài ra còn rất nhiều căn đẹp, giá tốt từ Studio 3PN + 1 cho anh chị lựa chọn.Anh chị cần căn nào thể liên hệ em 24/24 theo SĐT: 0984 159 ***, em mời anh/chị đi tham quan trực tiếp căn hộ luôn ạ.Em Dược cảm ơn anh/ chị đã đọc tin.            ",41.1 m²,1.65 tỷ,,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin Vip 1,35924607,batdongsan_com_vn_35924607,1 phòng,1 phòng,Full nội thất nhập khẩu cao cấp,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '659A', 'D’. El Dorado']","
Tôi chính chủ bán căn hộ 2 phòng ngủ tại dự án D'. El Dorado Hồ Tây, địa chỉ 659A Lạc Long Quân.- Diện tích 97m², 2 phòng ngủ, 2WC, lô góc 2 mặt thoáng rất đẹp.- Căn hộ thiết kế tỉ mỉ, full nội thất.- Tòa nhà 27 tầng, 1 hầm, 3 tầng thương mại, tiện ích đầy đủ như gym, yoga, bể bơi 4 mùa, vườn dạo bộ sân thượng, ngân hàng...- Giá bán 7,1 tỷ.Liên hệ 0837 326 *** ",97 m²,7.1 tỷ,,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin Vip 1,35640620,batdongsan_com_vn_35640620,2 phòng,2 phòng,Đầy đủ.,Đông - Nam,Đông - Bắc,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Tổng hợp danh sách chi tiết căn hộ bán chung cư Sunshine Riverside Tây Hồ.* LH hỗ trợ tư vấn và hẹn lịch xem căn hộ thực tế: 0966 286 *** em Lý.==============================Căn hộ 3 phòng ngủ:Đặc biệt cắt lỗ căn góc 3 ngủ/93m² Sunshine chỉ 3.9 tỷ. LH 0966 286 ***.* R3 - 04, căn góc 100m², 3PN + 2WC + 2 ban công.+ Ban công phòng khách thoáng, view nội khu.+ Full nội thất mới tinh + đã có sổ.Giá: 4.2 tỷ.* R2 - 01, căn góc 92m², 3PN + 2WC + 2 ban công.+ Có ban công phòng khách, tầng trung view sông Hồng.+ Đồ cơ bản.Giá: 4 tỷ (đã có sổ).* R3 - 09: Căn góc hoa hậu 100m², 3PN + 2WC + 2 ban công.+ View cầu Nhật Tân, sông Hồng hướng mát.+ Tầng cao thoáng, nhà mới đẹp.Giá: 5.1 tỷ.* R2 - 08, căn góc 90m², 3PN + 2WC + 2 ban công hướng mát.+ Full đồ, đã có sổ.Giá 4 tỷ.* R2 - 12A, 90m², 3PN + 2WC + 1 ban công.+ Căn góc, view sông Hồng, cầu Nhật Tân, Hồ Tây.+ Tầng đẹp, nhà mới đầy đủ nội thất.Giá: 4.1 tỷ (đã có sổ).Căn hộ 2 phòng ngủ:* R2 - 06, 60m², 2PN + 1WC.+ Có ban công phòng khách, cạnh vườn treo.+ Giá: 2.5 tỷ (đã có sổ + full nội thất).* R1 - 06, 60.7m², 2PN + 1WC + 1 ban công khách.+ View đẹp nhìn nội khu bể bơi.+ Ban công hướng Đông mát mẻ.Giá: 2.8 tỷ (full đồ rời + sổ đỏ).* R1 - 07, 67m², 2PN + 1WC + 1 ban công phòng khách.+ Tầng trung đẹp, ban công: Đông.+ View bể bơi.Giá: 2.7 tỷ (đã có sổ).* R2 - 04, 82m², 2PN + 2WC, 1 ban công phòng khách.+ View sông Hồng, cầu Nhật Tân.+ Tầng trung đẹp, full đồ rời.Giá: 3.6 tỷ.* R1 - 02, 60m², 2PN + 2WC + 1 ban công.+ Cạnh vườn treo, thiết kế vuông vắn, bếp mở thoáng.+ Giá 2.85 tỷ.LH xem căn hộ: 0966 286 *** em Lý.- Ngoài ra còn nhiều căn hộ khác:(Căn 2PN).* R2 - 02: 2PN, 63m², view sông Hồng (3.1 tỷ).* R2 - 11: 2PN, 82m², view cầu Nhật Tân (4 tỷ).* R2 - 12: 2PN, 62m², view ĐN cầu Nhật Tân (3.2 tỷ).* R2 - 04: 2PN, 80m², view Bắc cầu Nhật Tân (3.6 tỷ).* R2 - 15: 2PN + 2WC, view nội khu bể bơi (3.5 tỷ).(Căn 3PN).* R1 - 08 (3PN - 100m²) full đồ, đã có sổ (4.5 tỷ).* R1 - 04 (3PN - 98m²) căn góc, full đồ mới, đã có sổ (4.2 tỷ).* R2 - 14 (3PN - 90m²). Căn góc tầng trung. Full đồ mới, đã có sổ (4.1 tỷ).* R3 - 09 (3PN - 114m²) căn góc - view cầu Nhật Tân + sông Hồng siêu đẹp (5.4 tỷ).+ Tòa R1: Có nhà hàng, trường mầm non, cafe, quán phở.+ Tòa R2: Siêu thị, bể bơi 4 mùa, phòng gym, spa.+ Tòa R3: Phòng tập, vườn treo cây xanh,...LH xem căn hộ (cả ngoài giờ hành chính): 0966 286 *** em Lý.            ",60 m²,2.5 tỷ,,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin Vip 1,35294652,batdongsan_com_vn_35294652,2 phòng,1 phòng,Đầy đủ đồ.,,Đông,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê']","
Bán nhà Hà Đông - 5 ngủ - full nội thất.Đường rộng, ô tô đỗ cửa vào nhà, khu vực an sinh tuyệt vời, dân trí cao, tiện ích ngập tràn.+ Vị trí nhà thoáng mát, thiết kế 3 mặt thoáng vĩnh viễn. Đường trước nhà rộng rãi thoải mái, ô tô vào nhà.+ Tầng 1: Sân để xe, phòng khách, bếp, wc.+ Tầng 2, 3: Mỗi tầng 2 ngủ, wc khép kín.+ Tầng 4: Phòng thờ, phòng gym, wc.+ Tầng 5: Sân phơi, sân trồng cây.+ Sổ đỏ chính chủ, vuông đẹp.            ",94 m²,8.4 tỷ,,Sổ đỏ,23/11/2022,30/11/2022,Tin Vip 1,35926123,batdongsan_com_vn_35926123,5 phòng,,,,,4.8 m,5 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Phòng kinh doanh Vinhomes.Quỹ hàng tốt nhất Vinhomes Skylake - 1800 căn hộ.Hotline: 0983 786 **** Quỹ căn 4PN cần bán gấp:S1.1602; 3602; 2702 4PN to nhất 170m² giá 12,5 tỷ bao phí.S3.1905 góc to đẹp cơ bản nhà mới 155m² giá 13 tỷ bao phí.S2.1206 góc to S2 giá 13 tỷ bao phí 155m² - đẹp nhất tòa S2.S3.1118 căn góc đã hoàn thiện giá 12 tỷ.* Qũy căn đặc biệt:I: Diện tích ~ 300m² - 400m² thiết kế 5 phòng ngủ, không gian cực thoáng mát, đã hoàn thiện nội thất cực xịn, phòng khách trẻ trung, tất cả các phòng nhìn ra trọn vẹn hồ điều hòa.Giá bán: Từ 25.5 tỷ.II: Penthouse:- Diện tích 265 m², không gian cực thoáng mát, tất cả các phòng nhìn ra trọn vẹn hồ điều hòa.Giá bán: 18 tỷ.- Diện tích 175m² - 200 m² giá 12.5 tỷ.LH: 0983 786 ***đầy đủ trên thị trường quỹ căn hộ ở Skylake).Xem chi tiết Website: https://vinhomesland.info/vinhomes-skylake-pham-hung.html ",74 m²,3.55 tỷ,,,20/11/2022,30/11/2022,Tin Vip 1,35576068,batdongsan_com_vn_35576068,2 phòng,2 phòng,Hoàn thiện nội thất.,Đông - Bắc,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'dự án Vinhomes ocean park']","
Qũy căn chuyển nhượng giá siêu tốt giá đợt 1 của chủ đầu tư view Hồ Cá Koi cực đẹp.Quỹ căn mới, chưa qua sử dụng - bàn giao nguyên bản CDT - Có thể vào ở luôn hoặc vận hành cho thuê được ngay.Quý khách quan tâm, xin vui lòng liên hệ em Hoàn 0963 221 ***Hỗ trợ tư vấn và xem căn hộ 24/7.1. Qũy căn chuyển nhượng view hồ cá koi.Rẻ nhất - bao phí chuyển nhượng.* Studio trục căn 02 - tòa R1.02 view hồ cá Koi (diện tích 31,1m²).Giá từ 1.255 tỷ.* 1PN trục căn 18 - 19 tòa R1.02 view hồ cá Koi rẻ nhất (diện tích 45,9 m²) giá từ 1.822 tỷ.* 1PN + 1 trục căn 01 - 03 - 20 tòa R1.02 view hồ cá Koi (diện tích 58,4m²) giá từ 2.118 tỷ.* 2PN + 1 trục căn 5A - 17 tòa R1.02 view hồ cá Koi (diện tích 81,4m²).Giá từ: 3.251 tỷ.* 3PN + 1 trục căn 16 - tòa R1.02 rẻ nhất view hồ cá Koi và hồ điều hòa Gia Lâm (diện tích 98,1m²).Giá chỉ từ 3.885 tỷ.2. Giá thuê căn hộ tại Zenpark cập nhập tháng 11/2022.* Studio: 6tr.* 1PN + 1 (49m²): 8tr.* 2PN + 1 (75m²): 11tr.* 3PN (100m²): 15tr.3. Bàn giao chủ đầu tư.* Full sàn gỗ.* Hệ thống cửa: Gỗ công nghiệp chống cháy.* Cửa sổ Full trần - Chạm sàn: Kính an toàn - khung nhôm sơn tĩnh điện.* Khóa cửa chính Dessmann hoặc tương đương.* Full hệ thống tủ bếp (kèm chậu rửa bát + bếp từ + hút mùi Gorenje hoặc tương đương).* Vách tắm kính đứng.* Chậu rửa, bồn cầu, sen tắm Grohe hoặc tương đương.* Hệ thống nước nóng trung tâm cung cấp bởi tòa nhà.* Điều hòa ấm trần Multi 2 chiều.* Đặc biệt: Kế cận nhà để xe 5 tầng, ko lo chỗ đỗ và bể bơi bốn mùa free, Free phòng tập gym và bếp nướng BBQ, ngoài ra còn nhiều ưu đãi khác so với các phân khu khác của Vinhomes Ocean Park.Ngoài ra, em còn quỹ căn tầng đẹp - view hồ điều hòa Gia Lâm với giá siêu đẹp.Quý khách quan tâm liên hệ trực tiếp hotline: 0963 221 ***zalo, SDT).+ Giá bán bao mọi loại phí.+ Tư vấn chọn căn, xem nhà thực tế, làm việc chính chủ.+ Tư vấn phương án cho thuê.+ Giá cam kết rẻ nhất thị trường.+ Xem nhà trực tiếp 24/7.+ Có ưu đãi cho khách hàng đặt cọc trước.+ Hỗ trợ thủ tục nhanh gọn, pháp lý rõ ràng.Liên hệ ngay để có căn đẹp - giá tốt nhất!            ",87.5 m²,3.541 tỷ,,,22/11/2022,29/11/2022,Tin Vip 1,35924676,batdongsan_com_vn_35924676,3 phòng,2 phòng,Bàn giao chủ đầu tư ,,Đông - Nam,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'đường Nguyễn Hoàng Tôn', 'Dự án Ciputra Hà Nội']","
Danh sách các căn bán Ciputra: Pháp lý sổ đỏ chính chủ, thủ tục rõ ràng, uy tín.- Liên hệ phòng kinh doanh chủ đầu tư: Ms Thư 0989 589 ***I: Tòa G2, G3:1. Tòa G3, DT 119m², nhà thiết kế hiện đại, có 3 phòng ngủ và 2 vệ sinh, hướng ban công Tây Bắc. Giá bán: 4,2 tỷ VNĐ.2. Tòa G2 căn hộ penthouse view nội khu đài phun nước, nhà 2 tầng thiết kế hiện đại, có 4 phòng ngủ và 3 vệ sinh, ban công Đông Nam. Giá bán: 5.5 tỷ VNĐ.3. Tòa G3 DT 153m², có 3 phòng ngủ và 2 vệ sinh, ban công hướng Đông Nam, nhà đồ cơ bản, Giá bán: 5.5 tỷ VNĐ.II: Tòa E4, E5:1. Tòa E5: Diện tích: 143 m², ban công Tây Nam, có 3 phòng ngủ và 3 vệ sinh, nhà thiết kế hiện đại, view thoáng nội khu nhìn cầu Nhật Tân. Giá bán: 5 tỷ.2. Tòa E5 tầng cao, DT 123m², có 3 phòng ngủ và 2 vệ sinh, ban công Đông Nam, nhìn hồ tây, giá bán: 4.9 tỷ VNĐ.3. Tòa E5 (căn góc số 2) DT 153m², có 4 phòng ngủ và 2 vệ sinh, nhà thiết kế hiện đại, view nội khu hướng Đông Bắc. Giá bán: 6 tỷ VNĐ.4. Tòa E4 DT 123m², có 3 phòng ngủ và 2 vệ sinh, nhà thiết kế hiện đại, ban công hướng Đông Nam, giá bán: 4.6 tỷ VNĐ.III: Tòa P1, P2.1. Căn 145m²: 3 phòng ngủ, 3 vệ sinh, ban công Đông Nam view biệt thự, giá 5 tỷ.2. Căn 145m²: 3 phòng ngủ, 3 vệ sinh, ban công Tây Bắc view đài phun nước, giá 4.8 tỷ.3. Căn 182m²: 4 phòng ngủ, 4 vệ sinh. Giá 6.9 tỷ.4. Căn 182m²: 4 phòng ngủ, 4 vệ sinh. View sân golf giá 7,2 tỷ.IV: Tòa E1.1. Diện tích 153m² giá 5.2 tỷ - 4 phòng ngủ, 2 vệ sinh, ban công Đông Nam.2. Penthouse 187m², view sân golf, 4 phòng ngủ giá 5.2 tỷ, ban công Tây Nam.V: Tòa L1,2.1. Căn 267m², 4 phòng ngủ view sân golf: Giá 16 tỷ.2. Căn 114m², 3 phòng ngủ, đủ đồ: Giá 4,8 tỷ.3. Căn 165 m², 3 phòng ngủ, đủ đồ, giá 7,1 tỷ.VI: The Link L3,4,5.Áp dụng chính sách chiết khấu 3%, giá chủ đầu tư.Căn 2 ngủ 59 m² - Giá 2,6 tỷ.Căn 2 ngủ 72 m² góc - Giá 3,5tỷ.Căn 3 ngủ 114 m² giá 4,95 tỷ.Căn 3 ngủ 153 m² giá 7.5 tỷ.2 căn đập thông giá 13,5 tỷ diện tích 267 m² tim tường, 255 m² thông thuỷ.            ",145 m²,4.5 tỷ,,Sổ đỏ.,22/11/2022,29/11/2022,Tin Vip 1,30216932,batdongsan_com_vn_30216932,3 phòng,3 phòng,,,Đông - Nam,,
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Tôn Đức Thắng', 'Ngõ 186']","
Do nhu cầu chuyển chỗ ở cần bán nhanh căn nhà tại ngõ 186 Tôn Đức Thắng. Cách mặt phố 40m.Diện tích 33m² x 5 tầng. Mặt tiền 6,8m.Nhà phù hợp ở kinh doanh online.Vị trí trung tâm quận Đống Đa, Gần nhiều trường học, chợ dân sinh, giao thông thuận tiện...Giá: 5 tỷ (có thương lượng).Liên hệ ngay để được xem sổ: 0911 656 *** ",33 m²,5 tỷ,,,22/11/2022,02/12/2022,Tin Vip 1,35924316,batdongsan_com_vn_35924316,,,,,,6.8 m,5 tầng
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Trước đây gia đình tôi mua căn hộ tại dự án Vinhomes Ocean Park Gia Lâm. Sau 1 thời gian sinh sống và trải nghiệm tại đây chúng tôi vô cùng hài lòng về tiện ích, cảnh quan và không gian sống cũng như dịch vụ tại đây. Tuy nhiên do công việc nên chúng tôi phải chuyển đi nơi khác nên mong muốn nhượng lại căn hộ cho anh chị nào có nhu cầu.            ",63 m²,2 tỷ,,Sổ đỏ/ Sổ hồng.,18/11/2022,28/11/2022,Tin Vip 1,35878827,batdongsan_com_vn_35878827,2 phòng,2 phòng,Đầy đủ nội thất như ảnh.,Tây - Bắc,Tây - Bắc,,
