Title,Price,Area,Address,Gen_descrip,Loại hình,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Số phòng ngủ,Tình trạng pháp lý,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Số tầng,Hướng nhà
"
chủ nhà gửi bán gấp căn 3PN Góc đẹp nhất dự án CT8- The Emerald giá chỉ 4.x tỷ LH:0922630***
","
4,3
Tỷ ","
90
m2
",['Mua bán Căn hộ chung cư  The Emerald CT8 Mỹ Đình'],"
chủ nhà gửi bán gấp căn 3PN Góc đẹp nhất dự án CT8- The Emerald giá chỉ 4.x tỷ LH:0922630***Với giá 4,X ( X tiểu học thôi ạ) tỷ bạn sẽ sở hữu ngôi nhà có vị trí đắc địa trung tâm Mỹ Đình.- Gần ngay công viên, sân vận động Mỹ Đình và có 3 hầm để xe không lo chỗ để ô tô.- Xung quanh đầy đủ các trường mầm non, tiểu học, THCS, THPT.Thông số chi tiết:- Diện tích 90m²Thiết kê 3PN + 2WC- Ban công Đông Nam cực mát, view thoáng đẹp.- Nhà thiết kế Full nội thất cao cấp khách hàng sẵn sách villa vào ở.Với vị trí đắc địa, không gian sống thoáng mát và tiện ích đầy đủ, có cả bể bơi và khuôn viên nội khu, đây là cơ hội tuyệt vời để bạn sở hữu một ngôi nhà ấm cúng, tiện nghi và đầy đủ tiện ích.Liên hệ Em Đức Giang 0922 630 6***để lựa chọn căn nhà đẹp nhất với giá tốt nhất thị trường. (Có nhận ký gửi của khách hàng có nhu cầu chuyển nhượng).Cảm ơn khách hàng đã đọc tin!
",Căn hộ, 02/11/2023,30/11/2023,Bán,2607432,,,,,,,,,,,,,,,,,,
"
Bán căn 2ngủ, 2vs, sổ đỏ, chung cư Kim Văn Kim Lũ, giá rẻ cho người nhanh tay!
","
1,49
Tỷ ","
56
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Kim Văn Kim Lũ'],"
chung cư Kim Văn Kim Lũ mặt đường Nghiêm Xuân Yêm đi bến xe Giáp Bát, Nước Ngầm, các trung tâm lớn, các trường Đại học, Bệnh viện hàng đầu Việt Nam... Bán kính chỉ 5  kilomet. Dịch vụ, tiện ích đáng sống.chung cư 2 ngủ, 2vs, nội thất đầy đủ, sổ đỏ sẵn sàng giao dịch, có hỗ trợ cho vay ngân hàng, hỗ trợ thủ tục sang tên miễn phí chỉ việc về ở. Giá có thương lượng, rẻ hơn cho khách nhanh tay hơn.    
",Căn hộ, 02/11/2023,16/11/2023,Bán,2487488,2,Giấy chứng nhận quyền sở hữu,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
"
Bắn căn 2ngủ, 2vs, sổ đỏ chung cư Kim Văn Kim Lũ 1,52 tỷ về ở.
","
1,52
Tỷ ","
55
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Kim Văn Kim Lũ'],"
Căn hộ chung cư dự án Kim Văn Kim Lũ, mặt đường Vành Đai 3, đi các kiểu Ngã Tư Sở, bến xe Nước Ngầm, các trung tâm lớn, các trường học, bệnh viện... Chỉ trong 1 nốt nhạc.Mô tả: Căn 2 ngủ, 2vs, nội thất đầy đủ, sổ đỏ, có hỗ trợ cho vay ngân hàng, hỗ trợ thủ tục sang tên miễn phí chỉ việc về ở. Giá có rẻ hơn cho khách thiện trí và nhanh tay. liên hệ ngay người đăng bài để xem nhà và thương lượng trực tiếp nếu ưng.
",Căn hộ, 02/11/2023,30/11/2023,Bán,2607344,,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
"
Hàng hiếm ! lê trọng tấn,42m² x 4 tầng,mặt tiền rộng,ôtô,ở ngay,5.8tỷ.
","
5,8
Tỷ ","
42
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà riêng tại Đường Lê Trọng Tấn']","
HÀNG HIẾM! LÊ TRỌNG TẤN, 42M² X 4 TẦNG, MẶT TIỀN RỘNG, NGÕ RỘNG, Ô TÔ ĐỖ CỬA, Ở NGAY, GIÁ 5.8 TỶ - CÓ THƯƠNG LƯỢNG.Bất động sản siêu phẩm, cơ hội độc đáo nằm sát phố Lê Trọng Tấn với diện tích 42m² và 4 tầng đẹp.Vị trí đắc địa, chỉ cách mặt phố Lê Trọng Tấn 15m, thuận lợi cho việc di chuyển và giao thương.Nhà xây dựng năm 2021, mới, đẹp, và đầy đủ công năng sử dụng.Tầng 1 thiết kế thông sàn, có thể sử dụng cho kinh doanh online hoặc để xe, và đã sẵn sàng cài đặt bếp.Tầng 2 hiện đang là không gian khách và bếp, kèm vệ sinh.Tầng 3 gồm 2 phòng ngủ và 1 vệ sinh.Tầng 4 chứa phòng thờ, sân phơi và 1 phòng để đồ.Chắc chắn rằng cơ hội này không thể bỏ lỡ. Liên hệ ngay để biết thêm chi tiết và sắp xếp xem nhà!liên hệ : CHUNG PHONGsdt, zalo: .RẤT VUI KHI ĐƯỢC ĐỒNG HÀNH CÙNG ANH CHỊ.
",Nhà riêng, 02/11/2023,30/11/2023,Bán,2601437,3,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,
"
Mới cứng! lg vĩnh hưng, hoàng mai,38m²x 5t,3.9m, ô tô qua nhà, 3,6 tỷ.
","
3,6
Tỷ ","
38
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Đường Vĩnh Hưng']","
🏡 NHÀ ĐẸP LÔ GÓC THOÁNG VĨNH VIỄN - KINH DOANH VĂN PHÒNG CÔNG TY, ONLINE ĐỈNH CAO 🏡Thông tin chi tiết: Địa chỉ: Vĩnh Hưng, Hoàng Mai. Diện tích: 38m². Số tầng: 5 tầng. Mặt tiền: 3.9m. Giá bán: 3.6 tỷ (VND).Sổ đỏ chính chủ, sẵn sàng giao dịch.Mô tả: Vị trí đắc địa, phù hợp để kinh doanh văn phòng công ty hoặc kinh doanh online.Nhà được thiết kế cơ bản với 4 tầng và 1 tum, bao gồm 3 phòng ngủ, phòng khách, phòng thờ, và sân phơi. Nhà mới cứng, lô góc, thoáng vĩnh viễn, ô tô qua nhà thoải mái.Liên hệ: Em phong sdt: .RẤT MONG ĐƯỢC ĐỒNG HÀNH CÙNG ANH CHỊ.
",Nhà riêng, 02/11/2023,30/11/2023,Bán,2601999,3,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,
"
Bóc tem ! kim giang,hoàng mai,45m²x5 t, 3.5m mt,ôtô,kinh doanh,5,3 tỷ.
","
5,3
Tỷ ","
45
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Đường Kim Giang']","
GẦN PHỐ - KIM GIANG, HOÀNG MAI - 45M² X 5 TẦNG - 3.5M MẶT TIỀN - MẶT NGÕ Ô TÔ - CƠ HỘI KINH DOANH - NGÕ THÔNG TỨ TUNG.Cơ hội kinh doanh kỳ diệu tại Kim Giang, Hoàng Mai! Nhà nằm ở vị trí mặt ngõ sau ra mặt phố, phía đối diện nhà đang bán thông sang Vành đại 3 tương lai sáng ngời.Vị Trí Đắc Địa: Mặt ngõ Kim Giang nối với ngõ lớn, 2 ô tô tránh nhau, và thông với nhiều ngả đường kinh doanh.Ở đây, bạn có tất cả các lợi thế để phát triển kinh doanh của mình.Nhà Hiện Đại Và Chắc Chắn: Nhà xây chắc chắn với 5 tầng, bố trí thông thoáng, giúp bạn ở và kinh doanh một cách thoải mái và hiệu quả.Thiết Kế 5 Tầng: Tầng 1: Phục vụ cho kinh doanh với phòng khách, bếp, và WC.Tầng 2, 3, 4: Mỗi tầng bao gồm 2 phòng ngủ và 2 WC, tạo ra không gian riêng tư cho gia đình.Tầng 5: Là tầng sân phơi rộng rãi và một phòng thờ tiện lợi.Sổ Đỏ Chính Chủ: Sổ đỏ vuông vắn và đẹp, đã sẵn sàng cho việc giao dịch ngay. Giá : 5,3 tỷ có thương lượng.liên hệ ngay : Chung phong sdt, zalo : .RẤT VUI KHI ĐƯỢC ĐỒNG HÀNH CÙNG ANH CHỊ.
",Nhà riêng, 02/11/2023,30/11/2023,Bán,2602575,6,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,
"
Bóc tem! phố lương định của,43m²x4tầng,3.5m,ô tô,kinh doanh,nhỉnh 5tỷ.
","
5,1
Tỷ ","
43
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Phố Lương Định Của']","
Bóc Tem! Phố Lương Định Của, 43m² x 4 Tầng, 3.5m Mặt Tiền, Ngõ Ô Tô, Kinh Doanh, Tiện Ích Ngập Tràn, Giá Nhỉnh 5 TỷDiện tích: 43 mét vuông.Số tầng: 4 tầng.Mặt tiền: 3.5 mét.Loại hình: Nhà phân lô, ngõ ô tô.Vị trí hướng: Tây Nam.Đây là cơ hội hiếm có, một ngôi nhà phân lô nằm trên phố Lương Định Của với giá dưới 6 tỷ đồng.Nơi này cực kỳ đắt đỏ và được nhiều người ưa thích. Ngõ rộng 5m, có vỉa hè nhỏ, khu dân trí cao, đảm bảo khi bạn xem xong, bạn sẽ muốn sở hữu ngay.Thiết kế căn nhà cơ bản nhưng vô cùng hiện đại, bao gồm 5 phòng ngủ. Nội thất bên trong trang bị đẳng cấp như một khách sạn 5 sao.Sổ đỏ đã được phân lô sẵn, giao dịch ngay trong ngày.LIÊN HỆ NGAY: CHUNG PHONGSDT : .ZALO : .RẤT VUI KHI ĐƯỢC ĐỒNG HÀNH CÙNG ANH CHỊ.
",Nhà riêng, 02/11/2023,30/11/2023,Bán,2606893,5,Sổ đỏ,,,,,,,,,,,,,,,4,
"
Giảm 500 triệu. Bán tòa CCMN Bùi Xương Trạch, DT: 50m2, 7 tầng, cho thuê 70 triệu/tháng, giá 8.5 tỷ
","
8,5
Tỷ ","
50
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Đường Bùi Xương Trạch']","
Vì công việc kinh doanh mảng mới cần vốn, giảm 500 triệu, bán nhanh tòa căn hộ cho thuê tại phố Bùi Xương Trạch, Thanh Xuân- Tòa nhà xây 7 tầng - Diện tích 50m², mặt tiền 4.8m- Thiết kế tổng có 14 phòng khép kín cho thuê, mỗi tháng cho thu nhập thụ động 70 triệu- Khu vực đông đúc dân cư và sinh viên nên cho thuê rất tốt, nhà phù hợp khách mua đầu tư với nguồn tiền về ổn định hàng tháng- Đường vào nhà rộng, tiện ích xung quanh đầy đủ, khu kinh doanh buôn bán nhiều, nhà cách mặt đường đúng 1 nhà- Pháp lý đầy đủ, sổ chính chủ, không lỗi phong thủyGiá bán nhanh: 8.5 tỷLiên hệ trao đổi trực tiếp 09017711***Chú Vũ
",Nhà riêng, 02/11/2023,16/11/2023,Bán,2607259,,Sổ đỏ,,,,,,,,,,,,,,,,
"
Giảm thêm 500 triệu.Bán CHDV Nguyễn Khang. 138m2, ngõ thông oto, cho thuê 120tr/tháng, giá 18.7 tỷ
","
18,7
Tỷ ","
138
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Đường Nguyễn Khang']","
Chủ cần gom tiền, hạ giá cần bán nhanh tòa căn hộ dịch vũ sẵn vận hành đường Nguyễn Khang Vị trí khu nhiều văn phòng, sinh viên, trước nhà mặt ngõ rộng, thông, trải nhựa sạch sẽ, oto để trong nhà. Tình trang thường xuyên lấp đầy phòng, hiếm khi nào có phòng trống 1 tháng, nhiều đơn vị muốn quản lý nhưng chủ hiện tại vẫn tự vận hành Diện tích 138m mặt tiền 5.8m, đất sau nhà lưu không 10m2 thoáng sáng- Nhà 7 tầng hiện đại, đầy đủ nội thất, Chia thành 20 phòng, đang vận hành full, Cho dòng tiền 120 tr/tháng.- Thiết kế khoa học, lắp đặt trang thiết bị tốt, giường tủ, kệ, nóng lạnh, điều hòa, tủ bếp- Thang máy Fuji Hàn Quốc, cửa cách âm chống ồn, phòng nào cũng có cửa sổ đón sáng- Chủ tự xây tâm huyết, chọn lọc kĩ càng từng viên gạch, tường móng riêng biệt, đầy đủ GPXD, thang thoát hiểm bên ngoài, hệ thống PCCC Pháp lý sổ đỏ, hình thừa phong thủy tốtGiá: 18.7 tỷ (có thương lượng miễn trung gian).Thông tin chính thức từ chủ đứng tên trên sổLiên hệ trao đổi trực tiếp 09017711***A Vũ
",Nhà riêng, 02/11/2023,16/11/2023,Bán,2607242,,Sổ đỏ,,,,,,,,,,,,,,,,
"
Giảm 500 triệu. Bán nhanh CCMN Hào Nam – Đống Đa, dt 83m2, 7 tầng, thu nhập 100tr/tháng, giá 13 tỷ
","
13
Tỷ ","
83
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Phố Hào Nam']","
Có công việc cá nhân cần bán nhanh tòa nhà căn hộ cho thuê tại Hào Nam Diện tích 83m², 7 tầng, mặt tiền 6m+ Hiện tại nhà 7 tầng chủ tự xây rất tâm huyết và chắc chắn, đang vận hành cho thuê+ Tổng có 18 phòng, thiết kế hiện đại, nội thất đầy đủ (giường tủ, điều hòa, nóng lạnh, tủ bếp…) dòng tiền ổn định mỗi tháng 100 triệu+ Ngõ rộng, tiện ích đầy đủ vài bước chân+ Sổ đỏ đẹp chính chủ, sẵn sàng giao dịch.Liên hệ trao đổi trực tiếp 09017711***Chú VũGiá bán 13 tỷMG và QC không làm phiền.
",Nhà riêng, 02/11/2023,16/11/2023,Bán,2607181,,Sổ đỏ,,,,,,,,,,,,,,,,
