Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Số phòng ngủ,Đường vào,Mặt tiền,Số tầng,Chiều sâu,Hướng nhà,Hướng ban công,Căn góc,Nội thất
"
Gà đẻ trứng vàng Quận Nam Từ Liêm - Toà nhà 7 tầng cho thuê Đầu tư thấp Doanh thu Cao
","
10,8
Tỷ ","
86
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Nhà riêng tại Phường Mỹ Đình 1']","
💥💥Chính chủ cần bán toà nhà 7 tầng thang máy, diện tích 85m2 - ngõ 394 Mỹ Đình, đang cho thuê full phòngVị trí ngõ 394 Mỹ Đình gần chợ kinh doanh sầm uất. 🎉🎉Khu vực tập trung nhiều cơ quan trường học nên thu hút nhiều người cần thuê ở.🏝️ Thiết kế 7 tầng, Thang máy+) Tầng 1: để xe+) Tầng 2: 3 phòng khép kín+) Tầng 3 -> 6: mỗi tầng 4 phòng khép kín+) Tầng 7: 2 phòng khép kín, và khu sân phơi, kỹ thuật. 👉 Tổng 21 phòng khép kín gồm: nội thất cơ bản, Điều hòa, nóng lạnh, Khu bếp 👉 Hiện tại cho thuê doanh thu~ 1.1 tỷ/năm. Giá bán 10.8 tỷ ☎️ 0963443*** /
",Nhà riêng,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 10/11/2023,08/12/2023,Bán,2621716,,,,,,,,,
"
Cần bán gấp nhà phố Xốm - Hà Đông, nhà dân tự xây, 31m2, 1.95 tỷ
","
1,95
Tỷ ","
31
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà riêng tại Đường 21B']","
🏠 Chỉ 1.95 tỷ đồng có nhà 3 tầng mới 31m2, oto nhỏ qua gần nhà tại Phố Xốm - Hà Đông. Nhà dân tự xây, chắc chắn, độc lập. Ngõ trước nhà hơn 2m.❤Nhà gần như mới 3 tầng: - T1: bếp, phòng khách, 1vs - T2: 2 ngủ + 1vs - T3: phòng thờ và sân phơi rộng Khu vực dân cư đông đúc, ngõ thông các ngả. Tiện ích ngập tràn, 50m ra Quốc lộ 21B, tiện ích ngập tràn, 500m ra chợ Xốm, Trường Đại học Đại Nam, cách Ngã 3 Ba La khoảng 800m. 🌹oto nhỏ có thể qua gần nhà. Nhà gần như còn mới ở ngay. 💰Giá 1.95 tỷ có thương lượng nhẹ. LH ngay với em Nghiệp để được tư vấn và xem nhà miễn phí ạ
",Nhà riêng,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0, 16/11/2023,14/12/2023,Bán,1785456,2,2m,6m,3,,,,,
"
Chính chủ cần bán gấp lô góc đất phố Xốm - Quận Hà Đông - Hà Nội, 38m2, 2.42 tỷ
","
2,42
Tỷ ","
38
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Đất tại Đường Thanh Lãm']","
Chính chủ cần bán GẤP lô góc đất tai Phố Xốm - Hà ĐôngDiện tích 38m2, đường trước đất hơn 3m, oto vào nhà, 20m ra bãi xe đậu ngày đêm50m ra trục chính đường Thah Lãm, chợ Thanh Lãm (đường kết nối giữa Quốc lộ 6 và Quốc lô 21B)300m ra Bến xe Yên Nghĩa, Quốc Lộ 6300m ra Quốc lộ 21B, Chợ Xốm, 500m ra Đại học Đại Nam nhộn nhịp.Ngay cạnh Trường Mầm non, Cấp 1,2 Phú Lãm.Không lỗi phong thuỷ ạSổ đỏ chính chủ, sẵn sàng giao dịchGiá công khai 2,42 tỷ (giá rất cần tiền ạ)Lh E Nghiệp để biết vị trí đất ạ
",Đất,Sổ đỏ,,,,,,,,,,,,,,, 16/11/2023,14/12/2023,Bán,1949598,,3m,4m,,9m,Đông-Bắc,,,
"
bán ccmn nguyễn khánh toàn cầu giấy dt 30 - 50m ô tô qua ngõ từ 600 tr- 1 tỷ
","
600
Triệu ","
35
m2
","['Hà Nội', 'Mua bán Căn hộ chung cư tại Quận Cầu Giấy']","
bán chung cư Nguyễn Khánh Toàn - Cầu Giấy dt 30 -55mChính chủ - bán chung cư Nguyễn Khánh Toàn - Cầu Giấy.Nhận bàn giao căn hộ luôn - căn hộ rất thoáng sáng - Ô tô đỗ trước cửa chung cư.Giá bán: 600tr - 700tr - 800tr - 900tr - hơn 1 tỷ.Diện tích: 28m - 35m - 48m² - 50m² - 52m² - 55m².Nội thất: Sàn gỗ, tủ bếp, trần thạch cao, thiết bị vệ sinh, bình nóng lạnh, đèn Led.Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Liên hệ trực tiếp chủ đầu tư để mua nhà giá gốc - Add Zalo để nhận video căn hộ.
",Căn hộ,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0, 16/11/2023,14/12/2023,Bán,2633177,,,,,,,,,
"
Bán căn hộ Cầu Giấy dịch vọng hậu giá 690.00 Triệu ô tô qua cổng
","
690
Triệu ","
35
m2
","['Hà Nội', 'Mua bán Căn hộ chung cư tại Quận Cầu Giấy']","
bán lại căn hộ cc cầu giấy dịch vọng hậu căn hộ có vị trí thuận tiện gần nhiều đại học lớn đại học sư phạm , đại học quốc gia, bệnh viện 198 bến xe mỹ đình căn hộ có đồ cơ bản về ở ngay dt 35 m chia 1 pn, 1 pk,1 bếp ... tầng 1 có khu để xe có bảo vệ thang máy .....giá bán 690 tr bao sang tên
",Căn hộ,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,, 16/11/2023,14/12/2023,Bán,2633056,,,,,,,,,
"
Bán căn hộ ccmn đống đa hoàng cầu giá 8xx tr/2pn
","
800
Triệu ","
50
m2
","['Hà Nội', 'Mua bán Căn hộ chung cư tại Quận Đống Đa']","
CHỦ ĐẦU TƯ - BÁN CĂN HỘ Phường Ô CHỢ DỪA ,HOÀNG CẦU…➡️căn 1 ngủ 25M - 35M - 40m2 giá từ 650Tr- 800trđ➡ Căn 2 ngủ (48-50-55m2): chỉ từ 1 tỷ - 1.230 tỷ✅ cách đường lớn 100M✅ Nội thất: hệ thống đèn led âm trần, tủ bếp đầy đủ bếp từ, hút mùi, thiết bị vs nóng lạnh…✅ sổ đỏ đồng sở hữu từng căn,✅ Có thang máy nhập khẩu, hành lang rộng, tầng 1 để xe rộng rãi.✅ Có bảo vệ 24/24, an ninh cực tốt, dân trí cao. ☎Liên hệ: Trực tiếp Chủ Đầu Tư LƯU Ý:k trả góp,k hỗ trợ vay ngân hàng. Tiến độ thanh toán càng nhanh chiết khấu càng cao,
",Căn hộ,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,, 16/11/2023,14/12/2023,Bán,2147480,,,,,,,,,
"
Căn shophouse view 2 mặt tiền sổ lâu dài di chuyển 1 bước tới quảng trường Mega grand world Hà Nội
","
Thỏa thuận
","
90
m2
","['Hà Nội', 'Mua bán Nhà phố thương mại Shophouse tại Huyện Gia Lâm']","
Shophouse Phố biển 19 mặt đường rộng 26m di chuyển vài bước ra quảng trường nhạc nước Mega grand world hà nội. Công viên nước Vinwonders wave park. nhà để xe lớn nhất dự án, gần các toà chung cư thuận tiện kinh doanh không giới hạn nghành nghề.Bên cạnh Hơn 700 lễ hội/ năm do chủ đầu tư cùng các đơn vị tổ chứcHàng ngàn chuyến Bus miễn phí được chạy từ sáng đến 23h đêm hàng ngày đi khắp các tỉnh thành và trung tâm Hà Nội THÔNG SỐ CHI TIẾT💎 Mã căn: PB19-3X💎 Diện tích đất: 90 m2💎 Xây dựng tầng 1: 78 m2💎 Tổng xây dựng: 351 m2💎 Mặt tiền: 6 X 15m💎 Hướng: Đông nam💎 Xây dựng : 5 tầng💎 Pháp lý: Sổ lâu dài💎 Giá bán: Liên hệ: 0965777***💎 Ngân hàng HT VAY 80% lãi suất 0% lên tới 24 tháng.💎 Không VAY chiết khấu 12%Nơi đón đầu kinh doanh của những thương hiệu đặc sản vùng miền.Với BĐS Vip cần có tầm nhìn 5 năm giá trị BĐS phát triển cho thuê bền vững với mức lợi nhuận ổn định & tăng trưởng cao.Kinh tế ngày một phát triển, nhu cầu tích trữ BĐS chống lạm phát luôn hiện hữu trong từng gia đình. Hãy đưa ra quyết định sớm nhất.Chứ BĐS đắc địa giá trị như này mà 3 - 5 năm tới quý vị muốn mua sẽ phải trả 1 cái giá RẤT ĐẮT. Anh chị quan tâm vui lòng liên hệ ngay đại lý F1 bên em để có thể sở hữu siêu Shophouse sở hữu lâu dài. Có thể ở hoặc kinh doanh. Trước nhà là siêu vũ trụ giải trí. sau nhà là công viên bể bơi.HOTLINE - 0946605***
",Nhà phố thương mại Shophouse,,,,,,,,,,,,,,,, 16/11/2023,14/12/2023,Bán,2633048,,,,,,Đông-Nam,,,
"
Em Giang PKD Chủ đầu tư CK 500tr căn hộ 4PN 127m2, HTLS 0% trong 18th, Cam kết hoàn tiền sau 18th
","
3,3
Tỷ ","
127
m2
",['Mua bán Căn hộ chung cư  Tecco Garden'],"
* Hotline: 09363969***Em Giang phòng kinh doanh chủ đầu tư.* Chiết khấu lên đến 8%GTCH cho khách hàng thanh toán sớm.* Thanh toán theo tiến độ chuẩn CK 2,5%GTCH, chỉ 980tr nhận nhà ở ngay, mỗi 4 tháng thanh toán 10% (không áp lực vay ngân hàng).* Hỗ trợ lãi suất 0% trong 18 tháng(Cam kết mua lại sau 18th nếu khách hàng có nhu cầu).* Gói quà tặng nội thất lên đến 150tr.* Quà tân gia may mắn cho khách hàng đặt cọc căn hộ trong tuần này!LH em Triều Giang để nhận chiết khấu và quà tặng: 0936396**** 5 lý do để lựa chọn mua Tecco Garden:I/ Giá bán căn hộ siêu tốt đã có sổ đỏ.- Là căn hộ độc nhất trên thị trường Hà Nội có diện tích rộng, tất cả các CH đều là căn góc siêu thoáng và nhiều ánh sáng, mật độ cực thấp chỉ 8 căn một tầng/4 thang máy/25 tầng, giá bán cực kỳ hợp lý hiện tại chỉ 23 - 30 tr/m, tuyến đường di chuyển Giải Phóng, Ngọc Hồi vô cùng thuận tiện vào nội đô chỉ 15 phút không bao giờ sợ tắc đường, cách bến xe nước ngầm 5 phút di chuyển.II/ Thiết kế ưu việt.- Thiết kế thông minh, rộng rãi, tối ưu công năng. Diện tích đa dạng từ 81m - 141m thông thuỷ với cơ cấu 2PN đến 4PN, có từ 2 - 3WC.- Tất cả các phòng ngủ đều có cửa sổ ánh sáng trực tiếp không cần qua lô gia, đều có 2 mặt thoáng, 2 logia rộng.- Phòng bếp riêng biệt: Thiết kế chuẩn theo phòng thủy, tạo không gian sống sang trọng tiện nghi.- Thích hợp cho các gia đình muốn tìm chốn an cư lâu dài, tạo sự gắn kết cho nhiều thế hệ trong gia đình.---------------------------------III. Chính sách bán hàng:+ Hầu như tất cả các căn hộ đã có sổ đỏ.+ Chiết khấu cao lên đến 9% GTCH khi thanh toán sớm 100% nhận nhà ở luôn, sổ đỏ cầm tay.+ Hỗ trợ vay lãi suất 0% và ân hạn gốc trong 18 tháng (cam kết mua lại sau 18th).+ Bàn giao sàn gỗ, tường trần thạch cao, đèn led dowlight, ổ khóa thông minh, thiết bị wc cao cấp, vách tắm kính, nóng lạnh,...----------------------------IV. Tiện ích hiện đại.- Tecco Garden là chung cư hiếm hoi có mật độ căn hộ thấp, chỉ 8 căn/sàn cùng với hệ thống 4 thang máy hiện đại và hành lang rộng 3,5m đem lại không gian sống, sinh hoạt chung thoáng rộng.- Diện tích dự án phần lớn dành cho cây xanh, quần thể khu vui chơi giải trí tích hợp sân thể thao.- Tiện ích nội ngoại khu đa dạng và chất lượng cao đảm bảo thỏa mãn mọi nhu cầu sống của tất cả các thế hệ thành viên trong gia đình.- Hàng loạt cửa hàng, siêu thị, trường học, ngân hàng... Xung quanh đã đi vào hoạt động.-------------------------------V. Vị trí đắc địa.- Dự án nằm tại vị trí trung tâm nhất của Thanh Trì, cách bến xe Nước Ngầm, công viên Yên Sở 5 phút di chuyển.- Gần các cơ quan hành chính của Thanh Trì như: UBND huyện, CA huyện.- Quanh bán kính 2km là trường mầm non Tứ Hiệp B, trường tiểu học Ngô Sĩ Kiện, bệnh viện Nội Tiết.------------------------* Liên hệ em Triều Giang phòng kinh doanh Chủ Đầu Tư để tham quan căn hộ thực tế và nhận bảng giá mới nhất: 09363969***em Giang (hỗ trợ miễn phí 24/7).
",Căn hộ,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 16/11/2023,14/12/2023,Bán,2478812,,,,,,Đông-Nam,,,
"
Bán nhà dưới 4Tỉ tại phố Khương Trung - Thanh Xuân - Hà Nội
","
3,25
Tỷ ","
23 - 27
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Đường Khương Trung']","
NHÀ XÂY MỚI ĐẸP – NGÕ BA GÁC VÀO – CÁCH ÔTÔ 15M – NHÀ Ở NGAY    MÔ TẢ:      + DIỆN TÍCH 23m2, TẦNG2/27m2       + 4 TẦNG, 2 PHÒNG NGỦ, 3 VỆ SINH       + DIỆN TÍCH MẶT TIỀN 2.5m      + XUNG QUANH NHIỀU TIỆN ÍCH, GẦN ĐƯỜNG ÔTÔ, HỒ ĐIỀU HÒA             GIÁ CHÀO 3.25 TỶLiên Hệ: 03456519***Hiếu( Dịch vụ tư vấn mua nhà ở MIỄN PHÍ )
",Nhà riêng,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 16/11/2023,14/12/2023,Bán,2633019,,,,,,,,,
"
Suất ngoại giao 3 căn Penthouse hướng đông nam tại chung cư Premier Berriver, Long Biên, Hà Nội
","
11 - 20,2
Tỷ ","
246 - 475
m2
",['Mua bán Căn hộ chung cư  Premier Berriver Long Biên'],"
Mở bán 6 căn duplex tầng 24 - 25 tầng view triệu usd nhìn ra sông hồng và thành phố ven sông+ Diện tích từ 246m2 - 476m2. (Thiết khế 5 - 6 ngủ + 5Wc) thồng tầng 24 và  tầng 25.+ Đặc biệt là có căn góc 252m2 với 3 mặt tiền độc đáo nhất tại dự án khu vực long biên chưa từng có căn hộ nào như vậy.+ Giấy quyền sử dụng lâu dài.Vị trí đắc địa ngay chung cư Berriver Long Biên - số 390 Nguyễn Văn Cừ - Cách phố cổ chỉ có 10 phút đi xe
",Căn hộ,Sổ hồng,,,,,,,,,,,,,,, 16/11/2023,30/11/2023,Bán,1569941,4,,,25,,,Đông-Nam,Có,
