Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Cần bán gấp bán nhanh nhà chung cư VOV Mễ Trì Plaza, 2 phòng ngủ, 62 m2, giá 2.38 tỷ
","
2,38
Tỷ ","
62
m2
",['Mua bán Căn hộ chung cư  VOV Mễ Trì Plaza'],"
 Bán căn  hộ  cao  cấp CT2 C2 VOV Mễ Trì, Lương Thế Vinh DT 62m2 2 phòng  ngủ, 1VS.- Nhà rất đẹp nội  thất  đầy  đủ, chủ mới vô  ở  ngay.Thiết kế.Ngủ 1: giường  ngủ, tủ quần áo 4 buồng kịch trần, bàn phấn, kệ để đồ, quạt treo tường. p.khách: Kệ TV, ghế  sofa, bàn nước, quạt trần.Ngủ 2: giường  ngủ tầng + 2 tủ quần áo, 2 bàn học, 2 giá sách. 3 điều hòa 3 phòng, NVS bình nước nóng đầy đủ.Bếp: Tủ bếp, kệ để đồ bếp, máy lọc nước, nóng  lạnh chậu rửa, hút mùi, quạt treo tường...Giá 2,38 tỉ.bìa  đỏ chính chủ.gọi  ngay xem nhà. anh Dương: 0889 004 *** 
",Căn hộ,2, 30/11/2023,28/12/2023,Bán,2659396
"
Chuyển nhượng căn hộ 2 phòng ngủ, 55 m2, giá 1.75 tỷ tại Phường Minh Khai - Hai Bà Trưng - Hà Nội
","
1,75
Tỷ ","
55
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Căn hộ chung cư tại Phường Minh Khai']","
 Nhà đẹp ở ngay - 2 phòng  ngủ - trung tâm Q. Hai Bà - tiện ích ngập tràn.Vị trí trung tâm Q. Hai Bà Trưng, ngay mặt phố Minh Khai và Gốc Đề, tiện ích xung quanh không thiếu thứ gì, cạnh chợ trường  Tiểu  học,2,3 chỉ 5 ph lên phố cổ.DTSD trên 55 mét  vuông, DT trên sổ 26 mét  vuông.Thiết kế: Khách, bếp, 2 phòng  ngủ,  toilet, thoáng trước sau.bìa  đỏ cất két chờ giao dịch. 
",Căn hộ,2, 30/11/2023,28/12/2023,Bán,2659370
"
Sở hữu ngay nhà đất 5 tầng, 55 m2, mặt tiền 5m tại Phố Phạm Tuấn Tài - Cầu Giấy, giá 13 tỷ
","
13
Tỷ ","
55
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Phố Phạm Tuấn Tài']","
 Chính chủ bán ngôi  nhà  phố Phạm Tuấn Tài, Q. Cầu Giấy: 55m2*5 tầng*MT 5m, KD - oto.- Vị trí đẹp ngõ thông KD, khu phân lô vip Q. Cầu Giấy, khách mua ở kết hợp KD cực thuận. Kết nối Trần Quốc Hoàn - Phan Văn Trường - Nguyễn Phong Sắc - Tô Hiệu,...call  ngay Nguyễn Đông 0962 897 *** 
",Nhà riêng,, 30/11/2023,28/12/2023,Bán,2659340
"
Cần bán gấp căn nhà riêng 9 tầng, 105 m2 tại Đường Cầu Giấy - Dịch Vọng - Cầu Giấy, giá 18 tỷ
","
18
Tỷ ","
105
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Đường Cầu Giấy']","
 + Nhà có đất xây lên để KD cho thuê, nay có nhu cầu chuyển đổi, trả ít cổ phiếu cho con do công ty làm ăn chưa lãi. Bán tòa mini Cầu Giấy dòng tiền khủng, ổn định, nhà chủ có tiền tự xây cho thuê, không phải dân chuyên KD mua đi bán lại.+ DT 105m2, xây 9 tầng, thang máy, sẵn đang cho thuê 20 phòng khép kín, đầy đủ tiện nghi, hệ thống đầy đủ, PCCC, giấy  phép  xây  dựng.+ Xung quanh nhiều trường  DH, khu văn phòng, sinh viên và người đi làm nhiều nhu cầu thuê.+ Doanh thu mỗi tháng 130 tr, ổn định, không thay đổi.+ Sổ lâu dài sẵn giao dịch, không thế chấp, tranh chấp gì.+ mở  bán 18 tỉ có gia lộc.+ Bán trực tiếp. không  trung  gian, không cần môi giới. 
",Nhà riêng,, 30/11/2023,28/12/2023,Bán,2659339
"
Chuyển nhượng nhà riêng 5 tầng, 53 m2, mặt tiền 5m tại Phố Phố Vọng - Hai Bà Trưng, giá 5 tỷ
","
5
Tỷ ","
53
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Phố Phố Vọng']","
 Nhà nằm ở vị trí siêu đẹp, cách Phố Vọng 40m ngõ trước nhà xe ba gác chạy thoải mái.Vị trí trung tâm Q. Hai Bà Trưng, gần BV Đa Khoa An việt, vài ph di chuyển đến các trường  đại  học lớn như bách khoa, DH xây Dựng, DH kinh tế quốc Dân.chính chủ rất cần bán  nhanh trong tháng này để lo công việc.Chủ làm trong ngành xây dựng, nên toàn bộ thiết kế và nội thất chủ làm rất tâm huyết, khung cột chắc chắn, xem là thích.Xây dựng nhà tổng 5 tầng xây hết DT 42m, gồm 4 PN, sân phơi,  p.khách, bếp đầy đủ công năng sử dụng.Chủ mới về chỉ việc mang quần áo ở luôn, đầy  đủ  nội  thất hết.+ ) bìa  đỏ chính chủ sẵn sàng sang tên.contact: Em Tuyến 0969 023 ***- tư vấn hỗ trợ 24/7 
",Nhà riêng,4, 30/11/2023,28/12/2023,Bán,2659321
"
Chuyển nhượng nhà đẹp 6 tầng, 83 m2 tại Phường Đồng Tâm - Hai Bà Trưng - Hà Nội, giá rẻ
","
Thỏa thuận
","
83
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Phường Đồng Tâm']","
 + Khu phân lô văn phòng chính phủ không có nhà bán, ngõ thông Trần Đại Nghĩa. Hàng xóm là Bộ trưởng và Quan chức CP đang đương chức. + Trang thiết bị nội thất nhập ngoại giá trị gần 10 tỉ sẽ tặng toàn bộ chủ mới. + Thiết kế: 6 tầng thông sàn:Tầng 1: sân, garage, khách, vệ sinh.Tầng 2: khu  bếp, nhà ăn. Tầng 3: thông sàn 1 ngủ rộng. Tầng 4: thông sàn 1 ngủ rộng. Tầng 5: thông sàn 1 ngủ rộng. Tầng 6: phòng thờ, sân thượng, kho. + pháp  lí: Sổ chính chủ, vuông đẹp, MTG 
",Nhà riêng,, 30/11/2023,28/12/2023,Bán,2659319
"
Bán nhà biệt thự, liền kề 4 tầng, 60 m2, giá 6.9 tỷ tại Đường Quang Trung - Hà Đông - Hà Nội
","
6,9
Tỷ ","
60
m2
","['Hà Nội', 'Quận Hà Đông', 'liền kề tại Đường Quang Trung', 'Mua bán Nhà biệt thự']","
 Bán nhà Quang Trung phân lô liên  kế oto tránh, nhà đẹp xây kiên cố 4 tầng.- Vị trí: Nhà thuộc tổ hợp liên  kế Quang Trung, khu vực phân lô dân trí cao đầy đủ tiện ích xung quanh từ trường học cấp 3, ga tàu điện Văn Khê trên cao, chợ, siêu thị, TTTM.- Tiện ích hàng xóm với khu dịch vụ Văn Khê, Cây Quýt, Giếng Sen, Dọc Bún 1, khu dịch vụ Vạn Phúc.- pháp  lí: bìa  đỏ chính chủ, sẵn sàng giao dịch.Thông tin chính xác, đáng tin cậy - LH tôi Thùy Linh 0869 961 ***, để đc đàm phán trực tiếp với chính chủ, không  trung  gian.(Chuyên phân khúc liên  kế phân lô đẹp nhất Q. Hà Đông). 
","Nhà biệt thự, liền kề",4, 30/11/2023,28/12/2023,Bán,2659288
"
Cần bán ngay lô đất nền 70 m2 tại Xã An Khánh - Hoài Đức - Hà Nội, thỏa thuận
","
Thỏa thuận
","
70
m2
","['Hà Nội', 'Huyện Hoài Đức', 'Mua bán Đất tại Xã An Khánh']","
 Thông Tin Chi Tiết:1. Lô Mặt Đường Lớn (Đường 50m):DT: 60 mét  vuông, 70 mét  vuông, 80 mét  vuông, 90 mét  vuông, 100 mét  vuông...Giá chỉ từ 10xtr/ mét  vuông đến 120 tr/ mét  vuông tùy từng lô.2. Lô Phía Trong Đường 10m, 17m, 21m:DT: 50 mét  vuông, 60 mét  vuông, 70 mét  vuông, 90 mét  vuông, 130 mét  vuông, 150 mét  vuông...Giá chỉ từ 6xtr/ mét  vuông.pháp  lí:Mua bán sang tên bìa  đỏ, thời hạn sử dụng lâu dài.Vị Trí Đắc Địa:Nằm trong quần thể KĐT Nam An Khánh.Giáp Hà Đô Cham Villa, tiếp giáp KĐT Nam An Khánh, vin Thăng Long.Cách Mỹ Đình 5 kilomet, cách Big  C Thăng Long 8 kilomet.Nhìn đối diện ĐH Chính Sách và Phát Triển, tiềm năng KD nhà trọ.Hạ Tầng và Tiện Ích:Đường trải nhựa, phân lô ô bàn cờ, chiều rộng đường tối thiểu 6m, vỉa hè 2m.Quy hoạch đồng bộ, công viên, cây xanh, hồ điều hòa, bãi đỗ xe.Giao Thông Thuận Tiện:Cách Đại Lộ Thăng Long 500m, cách Big  C Thăng Long 8 kilomet.Cam Kết:giá  cực  rẻ thị trường.hotline để biết thêm chi tiết và chọn miếng  đất ưng ý: [Huệ Vũ] - SDT/Zalo: 0987 993 *** 
",Đất,, 30/11/2023,28/12/2023,Bán,2659286
"
Bán nhanh căn chung cư BRG Diamond Residence, 3 phòng ngủ, 107 m2, giá 6.9 tỷ tại Thanh Xuân
","
6,9
Tỷ ","
107
m2
",['Mua bán Căn hộ chung cư  BRG Diamond Residence'],"
 Bán căn  hộ  chung  cư 3 phòng  ngủ - DT 107m2 - ban công hướng  Đông  Nam - thoáng mát, tâng thấp, view sảnh dân  cư, Royal City.- căn  hộ  chung  cư 3 phòng  ngủ - 2 phòng  vệ  sinh - 2 logia.- Nhận thô - đã ngăn chia phòng - trần cao 3,6m.- Đảm bảo 1 chỗ đỗ oto.- giá đợt đầu 6,9 tỉ (có thỏa  thuận nếu có  thiện  chí).call  ngay xem căn  hộ  chung  cư: 0877 991 *** 
",Căn hộ,3, 30/11/2023,28/12/2023,Bán,2659281
"
Sở hữu ngay căn hộ Green Diamond 93 Láng Hạ, 4 phòng ngủ, 180 m2, giá tốt tại Đống Đa - Hà Nội
","
Thỏa thuận
","
180
m2
",['Mua bán Căn hộ chung cư  Green Diamond 93 Láng Hạ'],"
 Cần bán căn 4 PN, căn  hộ  chung  cư Green Diamond 93 Láng Hạ. Nhận nhà ngay.- DT: 180 mét  vuông, căn  hộ  chung  cư Dual Key 2 cửa 2 chìa khoá.+ Gồm: một  căn 1 PN, 1 p.khách, 1 vệ sinh, 1 bếp, 1 ban công.+ một  căn 3 phòng, 2 vệ sinh, 1 bếp, 2 ban công + 1 logia.- Thiết kế đẳng cấp, phù hợp gia đình đông thành viên, hoặc gia đình nhiều thế hệ.- Vào tên HĐ trực tiếp.Tiện ích đầy đủ, cao cấp đang trong quá trình vận hành, setup.call  ngay: 0985 486 *** 
",Căn hộ,4, 30/11/2023,28/12/2023,Bán,2659277
