Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Cần bán nhanh chung cư Khu nhà ở kinh doanh Dịch Vọng, 2 phòng ngủ, 96 m2, thỏa thuận
","
Thỏa thuận
","
96
m2
",['Mua bán Căn hộ chung cư  Khu nhà ở kinh doanh Dịch Vọng'],"
 Cần bán căn  hộ  chung  cư 96 mét  vuông tòa nhà Thanh Bình N07 View công viên, nội thất cơ bản liên  hệ  ngay 0975 970 ***DT 96 mét  vuông thiết kế 02 PN, 02 vệ sinh,  p.khách bếp rộngcăn  hộ  chung  cư đã trang bị full  nội  thất Điều hòa, tủ bếp, ghế  sofa, giường  ngủ tủ, trang thiết bị vệ sinh cao cấp.Vị trí trung tâm, giáp công viên Cầu Giấy, các trường học tiêu chuẩn quốc tế ngay chân tòa nhà.giá 4.x tỉ có thương  lượnghotline xem nhà và làm việc chính chủ 0975 970 *** 
",Căn hộ,2, 20/11/2023,18/12/2023,Bán,2641163
"
Bán gấp nhà đất 5 tầng, mặt tiền 5m tại Đường Lạc Long Quân - Xuân La - Tây Hồ, giá 6.8 tỷ
","
6,8
Tỷ ","
--
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Nhà riêng tại Đường Lạc Long Quân']","
 Bán nhà Lạc Long Quân: Ngõ thông thương các ngả, thông ra đường Võ Chí Công, Xuân La. - Chỉ cách đúng 1 nhà ra đường oto. - Vị trí nhà lô góc 3 mặt thoáng sáng, chủ mở cửa sổ cả 3 mặt nên trong nhà chỗ nào cũng nhiều ánh nắng, không khi lưu thông rất thoáng sáng. Thêm giếng trời có thể lắp đặt thang máy. - Nhà chủ vừa  xây đc 3 năm ở giữ gìn nên còn rất mới, khách về ở đc luôn.  - bìa  đỏ chính chủ, sãn sàng giao dịch. - gọi  ngay: Anh Nghi 0947 659 *** để xem sớm nhất. 
",Nhà riêng,, 20/11/2023,18/12/2023,Bán,2641159
"
Cần bán nhanh nhà sổ hồng riêng 3 tầng, hướng Nam tại Đường Lạc Long Quân - Tây Hồ, giá 13 tỷ
","
13
Tỷ ","
--
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Nhà riêng tại Đường Lạc Long Quân']","
 Tôi chính chủ cần bán lô  đất lô góc tại ngõ 394 Lạc Long Quân Tây Hồ.bìa  đỏ chính chủ pháp  lí sạch không tranh chấp.DT 67,7m2, MT hơn 6m2.Có sẵn nhà 3 tầng 1 tum, sân vườn rộng, đường vào thông nhiều ngõ(có thể ở hoặc xây lại rất đẹp).Vài bước chân ra Hồ Tây (cách 1 nhà ra mặt hồ), phố Nhật Chiêu, vườn hoa 2 con rồng, khu liên cơ Q. Tây Hồ.Gần công viên Hồ Tây, ngã  4 Võ Chí Công, trung  tâm  thương  mại Lotte mall... Vv.Hướng chính Nam.Khu vực dân trí an  ninh  đảm  bảo.Giá mở  bán 13 tỉ (có thỏa  thuận mạnh).call  ngay: 0947 869 *** 
",Nhà riêng,4, 20/11/2023,18/12/2023,Bán,2641158
"
Sở hữu căn nhà mặt phố 2 tầng, 56 m2, mặt tiền 5m tại Đường Yên Hòa - Cầu Giấy, giá 13.5 tỷ
","
13,5
Tỷ ","
56
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà mặt phố tại Đường Yên Hòa']","
 + Vị trí đẹp trên mặt phố Yên Hoà vài bước ra mặt phố Trung Kính To, đường trước nhà thông ra công viên Cầu Giấy, Thành Thái.+ Nhà 2 tầng xác định bán đất nên không có gì mô tả.+ Nói không vói quy hoạch, nhà bên cạch đang xây 7 tầng.+ pháp  lí chuẩn, sẵn sàng giao dịch.+ call  ngay A Trà 0986 876 *** 
",Nhà mặt phố,, 20/11/2023,18/12/2023,Bán,2641149
"
Sở hữu ngay nhà mặt phố đẹp 5 tầng, 90 m2, mặt tiền 6m tại Phố Trung Hòa - Cầu Giấy, giá 60 tỷ
","
60
Tỷ ","
90
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà mặt phố tại Phố Trung Hòa']","
 BÁN ngôi  nhà SIÊU ĐẸP TRỤC KD TRỤ SỞ VĂN PHÒNG ĐỈNH CAO TẠI TP  Hà  NộiVị trí : Trung Hoà - Cầu Giấy - TP  Hà  Nội- DT 90 mét  vuông MT 6m vuông  vức full đất ở đô thị- DTXD 583,67 mét  vuông , xây 5 tầng , 1 hầm , 1 tầng lửng và 1 tum- Nhà xây dựng tâm huyết , thiết kế hài hoà , để ở , làm văn phòng hoặc KD đều quá đỉnh- Cách chợ 50m, trường  Tiểu  học , công viên cách 100m, 80m là ra hồ điều hoàVỚI TÀI CHÍNH 60 tỉ NHANH TAY liên  lạc LÀ SỞ HỮU SIÊU PHẨM NÀYL/H 24/24 : 0984 810 *** 
",Nhà mặt phố,, 20/11/2023,18/12/2023,Bán,2641148
"
Chuyển nhượng nhà đẹp 7 tầng, 52 m2, mặt tiền 5m tại Đường Nguyễn Ngọc Nại, giá 12.5 tỷ
","
12,5
Tỷ ","
52
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Đường Nguyễn Ngọc Nại']","
 Bán nhà phố Nguyễn Ngọc Nại, P. Khương Mai, Thanh Xuân, TP  Hà  Nội.+ DT: 45,6m2 trên sổ, thực tế xây 52m2.+ Nhà xây mới 7 tầng thang máy, garage xe oto 2 chiếc 7 chỗ.+ Gồm mỗi tầng 1 phòng, tổng 5 PN, vệ sinh riêng, nội thất xịn, ở ngay.+ Khu vực trung tâm Q. Thanh Xuân, an ninh cực tốt, giao thông thuận tiện, gần nhiều trường  DH, BV lớn.+ Giá: 12,5 tỉ, bìa  đỏ chính chủ, sẵn sàng giao dịch.+ Để biết thông tin chi tiết, xem và mua nhà free LH: Xuân Tùng 0975 124 ***.+ Chú ý: ACE môi giới xin không làm phiền. 
",Nhà riêng,5, 20/11/2023,18/12/2023,Bán,2641141
"
Bán gấp nhà sổ riêng 5 tầng, 60 m2, mặt tiền 4m tại Đường Nguyễn Trãi - Thanh Xuân, giá 6.65 tỷ
","
6,65
Tỷ ","
60
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Đường Nguyễn Trãi']","
 - Nhà Nguyễn Trãi, Thanh Xuân, nhà dân xây cực kỳ chắc chắn, ôtô tránh cực gần, DT 60 mét  vuông x 5 tầng, mt 4m, giá chỉ 6,65 tỉ, có thỏa  thuận.- Vị trí nhà nằm ngõ 475 Nguyễn Trãi, Thanh Xuân, gần ngã  4 nguyễn Xiển, gần ga tàu điện, gần vành đai 3, gần trường cấp mẫu  giáo, cấp 1.2.3 cách 500m, chợ ngay cạnh, bãi gửi ô  tô, nhà ngõ thông các ngả rất nhiều đường vào nhà, trường  DH thành  phố  Hà  Nội bên kia đường, tiện ích quá nhiều ở cực sướng, giao thông tiện đi đâu cũng tiện.- chính chủ là công chức ở Đài Truyền Hình ở rất có lộc nay muốn bán đi mua nhà mặt phố ở, để tiện cho con KD, nhà chủ rất giữ gìn sạch sẽ bán đi cũng tiếc, nhưng vì con mà bán đi, giá chủ đưa ra có thỏa  thuận ít.+ Thiết kế:- Nhà 5 tầng mỗi tầng 2 PN 1  toilet ở giữa, đủ công năng nhà 5 - 6 người ở.- bìa  đỏ sẵn sàng sang tên.- call  ngay e để đc xem nhà và biết thêm thông tin. 0859 591 *** 
",Nhà riêng,6, 20/11/2023,18/12/2023,Bán,2641140
"
Bán nhà đẹp 5 tầng, 34 m2 tại Phường Thạch Bàn - Long Biên - Hà Nội, giá 2.85 tỷ
","
2,85
Tỷ ","
34
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Nhà riêng tại Phường Thạch Bàn']","
 Khu vực dân trí cao, an  ninh  đảm  bảo. Vị trí vô cùng đẹp, giao thông thuận lợi, Hạ tầng đô thị phát triển từng ngày, Gần công viên. Xung quanh đầy đủ tiện ích, Gần trường  cấp  1, trung  học  cơ  sở, THPT THẠCH BÀN. Thuận tiện về các hướng Gần Đường Cao Tốc thành  phố  Hà  Nội Hải Phòng, thành  phố  Hà  Nội Bắc Giang...... Nhà thiết kế 5 Tầng Đầy đủ công năng sử dụng, Tặng toàn Bộ Nội Thất , 34 mét  vuông giá chỉ 2,85 tỉ. bìa  đỏ cất két sẵn sàng giao dịch. liên  hệ : anh Vĩnh 0838 637 *** Chuyên nền  thổ  cư, Long Biên, Gia Lâm, Hai Bà Trưng, Uy Tín Tận Tâm, Trách Nhiệm. 
",Nhà riêng,, 20/11/2023,18/12/2023,Bán,2641137
"
Bán nhanh căn nhà riêng 5 tầng, 38 m2, mặt tiền 3m tại Phố Ngọc Trì - Long Biên, giá 2.95 tỷ
","
2,95
Tỷ ","
38
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Nhà riêng tại Phố Ngọc Trì']","
 * Vị trí: Nhà nằm ở khu vực phát triển sầm uất, gần nhiều tuyến đường giao thông huyết mạch đi các tỉnh , cách cầu Vĩnh Tuy ~ 350m chỉ mất ~ 5 ph di chuyển bàng xe máy là sang đến phố cổ.- Đường trước nhà xe 5 tạ phóng vù vù.- Gần đại siêu thị AEOL trung tâm mua sắm, ăn uống, giải trí lớn nhất Q. Long Biên.- Gần KĐT Gadon ci ty.- Hàng xóm hiền hòa thân thiện dân trí cao, có nhiều cán bộ về hưu.- Cách một nhà ra đường hai oto tránh.- cách đường Cổ Linh ~ 10m- Xung quanh có nhiều tiện ích.- Trường học từ mẫu  giáo, cấp một, cấp hai, cấp ba.- công viên và hồ điều hòa.* Mô tả:- Nhà xây mới đã hoàn thiện, hiện đại, đầy đủ công năng.+ Tầng 1: pk, bếp,  nhà  vệ  sinh.+ Tầng 2,3,4: Mỗi tầng  trệt PN và một vệ sinh.+ Tầng 5: Phòng thờ, sân phơi.- Nhà đẹp phù hợp cho người mua ở, mua giữ tiền.- bìa  đỏ hoa hậu pháp  lí rõ ràng, sẵn sàng giao dịch.* giá có thỏa  thuận cho KH thiện trí.* không  trung  gian.* Chuyên nhà  mặt  đất Q. Long Biên: 
",Nhà riêng,3, 20/11/2023,18/12/2023,Bán,2641136
"
Bán nhà riêng 5 tầng, 42 m2 tại Đường Lý Nam Đế - Hàng Mã - Hoàn Kiếm - Hà Nội, giá 11.5 tỷ
","
11,5
Tỷ ","
42
m2
","['Hà Nội', 'Quận Hoàn Kiếm', 'Mua bán Nhà riêng tại Đường Lý Nam Đế']","
 - Nhà đẹp mặt ngõ thông oto cực gần. Một mặt giáp Phố Cổ, một mặt Hoàng Thành, Lăng Bác.- Vị trí đẹp sát đoạn giao Phan Đình Phùng.- Khu vực dân trí cực cao, an ninh an  sinh  xã  hội đỉnh.- Thiết kế đẹp 5 tầng, cầu thang giữa, mỗi tầng 2 phòng.- Phù hợp ở & kdoanh homestay đỉnh.- bìa  đỏ chính chủ giao dịch ngay.- Giá chỉ 11.5 tỉ.- Xem nhà gọi  ngay trực tiếp 0901 678 ***A Tưởng) không  trung  gian. 
",Nhà riêng,6, 20/11/2023,18/12/2023,Bán,2641133
