Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Bán gấp chung cư Sunshine Riverside, 2 phòng ngủ, 65 m2, giá 3.2 tỷ tại Tây Hồ - Hà Nội
","
3,2
Tỷ ","
65
m2
",['Bán Căn hộ chung cư  Sunshine Riverside'],"
 bán  nhanh căn  hộ  chung  cư cao cấp Sunshine Riverside Tây Hồ.- DT 65 mét  vuông, thiết kế gồm 2 PN, 1 toilet, 1 ban công.- Đông  Nam view cầu Nhật Tân, sông Hồng đẹp nhất dự án.- Nhà mới tinh nguyên bản chủ  đầu  tư chưa ở.giá: 3.2 tỉ, sẵn sổ sang tên.liên  lạc xem nhà: 0966 286 *** em Lý (Zalo). 
",Căn hộ,2, 29/11/2023,27/12/2023,Bán,2657168
"
Cần bán ngay nhà phố 5 tầng, 450 m2, mặt tiền 11m tại Phố Xã Đàn - Đống Đa, giá 268 tỷ
","
268
Tỷ ","
450
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà mặt phố tại Phố Xã Đàn']","
 Xã Đàn 450 mét  vuông x 5 tầng x MT 11m - hàng hiệu - đẳng cấp - mặt phố - KD đỉnh cao - bất chấp quy hoạch - toà văn phòng - hàng xóm giầu nhất Việt Nam.+ Vị trí tuyệt vời miễn chê, nhà 2 mặt phố 1 mặt Xã Đàn đắt đỏ nhất hành tinh - 1 mặt Đê La Thành nhỏ; gần ngã 5 Ô Chợ Dừa, Khâm Thiên, Tôn Đức Thắng, Nguyễn Lương Bằng; khu vực Trung tâm Q. Đống Đa.+ Hàng xóm Q. Hoàn Kiếm - Cầu Giấy - Ba Đình - Thanh Xuân; tuyến phố huyết mạch buôn bán gì cũng tiện; giao dịch thuận lợi.+ Khách xây toà văn phòng chủ cam kết xin giấy  phép  xây  dựng chiều cao tối đa 30 mét không kể hầm; phù hợp khách mua xây toà văn phòng; TTTM, điện máy.+ Trước nhà có quy hoạch treo cầu Vượt này đã bỏ vì theo phong thủy phạm vào Tứ trấn Đàn Xã Tắc của Thủ  đô  Hà  Nội.+ bìa  đỏ sẵn sàng giao dịch.+ Nhà đang cho thuê HĐ thuê 693 tr/ tháng; khách phá HĐ đền bù 2.3 tỉ. 
",Nhà mặt phố,5, 29/11/2023,27/12/2023,Bán,2657152
"
Sở hữu căn nhà 4 tầng, 40 m2 tại Đường Trần Quốc Vượng - Dịch Vọng Hậu - Cầu Giấy, giá 5 tỷ
","
5
Tỷ ","
40
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Đường Trần Quốc Vượng']","
 Bán nhà Trần Quốc Vượng, ngõ thông 40m2 giá 5 tỉ.- Khu vực trung tâm, gần trường  Đại  học Quốc Gia, HV Báo Chí.- Thiết kế nhà 4 tầng xây chắc chắn, mỗi tầng 2 WC giữa.- Đường trước nhà rộng 3m ngõ thông cách vài nhà ra đường chính.- bìa  đỏ vuông đẹp, sẵn sàng giao dịch. 
",Nhà riêng,4, 29/11/2023,27/12/2023,Bán,2657143
"
Bán gấp nhà sổ riêng 5 tầng, 55 m2 tại Đường Hoàng Quốc Việt - Dịch Vọng Hậu - Cầu Giấy, giá 14 tỷ
","
14
Tỷ ","
55
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Bán Nhà riêng tại Đường Hoàng Quốc Việt']","
 Bán nhà phân lô Cầu Giấy - vỉa hè oto dừng đỗ ngày đêm. Phù hợp làm VP ở 55m2 hơn 10 tỉ.Giao cắt Cầu Giấy - Hoàng Quốc Việt - Trần Quốc Hoàn - Phạm Văn Đồng...Bao quanh bởi vô số các trường  đại  học - các cơ quan đầu não của bộ, ngành.bìa  đỏ chính chủ giao dịch ngay,liên  hệ  ngay em Quang xem nhà free. 
",Nhà riêng,4, 29/11/2023,27/12/2023,Bán,2657142
"
Cần bán gấp nhà riêng sổ đỏ 6 tầng, 75 m2 tại Phố Quan Nhân - Nhân Chính - Thanh Xuân, giá 120 tr
","
120
Triệu ","
75
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Bán Nhà riêng tại Phố Quan Nhân']","
 1 BƯỚC RA oto ,NGÕ oto DỪNG ĐỖ NGÀY ĐÊM - QUAN NHÂN ,NGUYỄN NGỌC VŨ - cách mặt phố vài nhà, oto đỗ trong sân ,Tiện KD Văn phòng, Online- Dt 75m x 6 Tầng - giá  siêu  mềm 10 tỉ 99- Thiết kế mỗi tầng 2 phòng cầu thang giữa. Tổng 4 PN, 4 VS. Tầng 5 phòng thờ, sân phơi và thêm 1 phòng trống có thể làm PN.,- bìa  đỏ pháp  lí RÕ RÀNG- contact DUNG MA thổ cư TP  Hà  Nội. 
",Nhà riêng,4, 29/11/2023,27/12/2023,Bán,2657125
"
Cần bán gấp bán nhanh nhà 5 tầng, 50 m2 tại Phố Phan Văn Trường - Cầu Giấy, giá 12 tỷ
","
12
Tỷ ","
50
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Bán Nhà riêng tại Phố Phan Văn Trường']","
 Bán nhà Phan Văn Trường, Dịch Vọng Hậu, Cầu Giấy.💥 oto CHẠY VÒNG QUANH, 7 CHỖ VÀO NHÀ.💥 HÀNG XÓM VĂN MINH _ KHU YÊN TĨNH, an  ninh  đảm  bảo.+ Vị trí nằm trong khu yên tĩnh văn minh gần nhiều trường  đại  học lớn.Đường trước nhà rộng oto chạy vòng quanh, oto 7 chỗ vào nhà thoải mái.+ DT 50m2 xây 5 tầng chắc chắn ở luôn. Công năng đầy đủ có thể cải tạo lắp thang máy.+ Sổ chủ cất két chuyển ngượng ngay.+ chính chủ có tuổi nay bán để lo việc cho con nên rất có  thiện  chí bán. Giá chào tròn 12tỉ ( có thỏa  thuận )THÔNG TIN CHUẨNliên  lạc em Sĩ xem nhà ngay.số  điện  thoại : 0824 040 ***Ngoài ra em Sĩ còn rất nhiều căn chính chủ gửi bán khu vực Ba Đình, Cầu Giấy, Tây Hồ.CAM KẾT : _ Chỉ dẫn căn phù hợp nhu cầu của khách._Không làm phiền khách nếu chưa tìm đc căn phù hợp. 
",Nhà riêng,, 29/11/2023,27/12/2023,Bán,2657124
"
Sở hữu căn chung cư Khu đô thị Trung Hòa - Nhân Chính, 2 phòng ngủ, 122 m2, giá 5.86 tỷ
","
5,86
Tỷ ","
122
m2
",['Bán Căn hộ chung cư  Khu đô thị Trung Hòa - Nhân Chính'],"
 Chính chủ bán căn  hộ tòa nhà 24T1 122m2 vuông, bìa  đỏ chính chủ.bìa  đỏ chính chủ.căn  hộ  chung  cư 2 ngủ 2 vệ sinh, sửa mới hoàn toàn.đầy  đủ  nội  thất, thiết bị vệ sinh nhập khẩu full mới.pk lát đá, PN lát sàn gỗ full mới.Đầy đủ tiện nghi:- pk: TV 75 inch.- gian  bếp: Tủ lạnh 4 cánh, bếp từ, hút mùi, lò nướng, lò vi sóng.- Ban công: Máy giặt, giàn phơi tự động.-  nhà  vệ  sinh: Thiết bị full nhập khẩu.- PN: Tủ, giường  ngủ, đèn, điều hòa 3 chiếc mới.Vị trí đắc địa: Mặt đường Hoàng Đạo Thúy, gần các trường học, BV, NH, nhà hàng, siêu thị, quán ăn Trung, Hàn, Nhật.Giá có thỏa  thuận. 
",Căn hộ,2, 29/11/2023,27/12/2023,Bán,2657112
"
Cần bán gấp bán nhanh căn hộ Khu đô thị Trung Hòa - Nhân Chính, 3 phòng ngủ, giá 3.3 tỷ
","
3,3
Tỷ ","
104
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Trung Hòa - Nhân Chính'],"
 - Tòa nhà nằm trong trung tâm, sầm uất và thuận tiện nhất của Q., ngay bên dưới là chợ và trường từ mẫu  giáo tới cấp 3.- đc thiết kế 3 PN, 2 WC, ban công rộng, thoáng mát, nhìn sang trường Ngôi Sao và vườn hoa.- Nội thất: Full đồ cao cấp, vì chính chủ làm để ở nên đầu tư toàn nội  thất  cao  cấp.- Giá: 3,3 tỉ (có thỏa  thuận cho khách có  thiện  chí).- L/H: 0989 538 *** 
",Căn hộ,3, 29/11/2023,27/12/2023,Bán,2657111
"
Bán nhanh nhà chung cư Keangnam Hanoi Landmark Tower, 3 phòng ngủ, 107 m2, giá 6.8 tỷ
","
6,8
Tỷ ","
107
m2
",['Mua bán Căn hộ chung cư  Keangnam Hanoi Landmark Tower'],"
 căn  hộ  chung  cư góc: Hưởng ánh sáng tự nhiên và tầm nhìn ưu việt từ nhiều hướngDự án: Keangnam - Tòa A.DT 107m2, 3 ngủ, 2  toiletVỊ TRÍ ĐẮC ĐỊA:- Nằm tại khu Mỹ Đình, giao thông thuận tiện và tiếp cận dễ dàng với nhiều tuyến đường chính.- Gần các trường học, BV và trung tâm mua sắm, tiện lợi cho cuộc sống hàng ngày.bìa  đỏ chính chủ: Đảm bảo giao dịch an toàn và thuận tiện. giá: 6.8 tỉ (Có thỏa  thuận):Giá trị phản ánh chất lượng sống cao cấp và tiện nghi hiện đại. Đừng để lỡ cơ hội sở hữu căn  hộ  chung  cư tại Keangnam - nơi biểu tượng cho cuộc sống đẳng cấp và sang trọng!LH tôi để biết thêm thông tin chi tiết - anh. Trung 0325 919 *** 
",Căn hộ,3, 29/11/2023,27/12/2023,Bán,2657101
"
Cần bán gấp nhà chung cư 2 phòng ngủ, 75 m2, giá 4.7 tỷ tại Quận Nam Từ Liêm - Hà Nội
","
4,7
Tỷ ","
75
m2
","['Hà Nội', 'Bán Căn hộ chung cư tại Quận Nam Từ Liêm']","
 * CSBH:- Chính sách CK toán nhanh 9 phần  trăm trừ thẳng vào giá trị căn  hộ  chung  cư.- Chính sách vay 70 phần  trăm đc miễn gốc lãi lên đến 48 tháng.- Chính sách TT theo tiến độ cực dãn: Cách 3 tháng đóng 5 phần  trăm giá  trị  căn  hộ.- Là toà có layout hoàn toàn khác biệt so với phân khu cùng phân khúc cao cấp (Tonkin, Masteri chỉ có căn 3ngủ 80 - 82m thông thuỷ).- Layout hình chữ Z với mật độ 16căn/sàn cực thoáng, sử dụng chung 7 thang máy (Phân khu khác chỉ 6 thang máy /19căn/sàn).* Tiện ích phân khu:- Đặc biệt phân khu thiết kế có 2 hầm gửi xe - giải quyết nhu cầu thiếu chỗ để xe hiện nay của dân  cư.- Bể bơi ngoài trời.- Khu vui chơi trẻ em.- fitness trong nhà.- Sát gara oto 10 tầng (zone 3).- Gần Công viên hồ trung tâm 10,2 ha.- Nằm sát hệ thống trường học liên cấp.- Sát vành đai 3.5 Lê Trọng Tấn.* Phân khu Canopy là phân khu cuối cùng đc xây dựng tại vị trí cao cấp, cực đẹp khi nằm cạnh gara oto zone 3, gần công viên trung tâm 10,2ha. Tiến độ đóng tiền cực dãn 3 tháng đóng 5 phần  trăm.* Lưu ý:- giá phụ thuộc vào ~ tầng, view.- Giá thay đổi theo hình thức TT (TTS - rẻ nhất, TT tiến độ, hỗ trợ LS trả góp). 
",Căn hộ,2, 29/11/2023,27/12/2023,Bán,2657100
