Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Bán gấp nhà đẹp 4 tầng, 30 m2, mặt tiền 4m tại Phố Bạch Mai - Bạch Mai - Hai Bà Trưng, giá 4.5 tỷ
","
4,5
Tỷ ","
30
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Bán Nhà riêng tại Phố Bạch Mai']","
 Bán nhà Bạch Mai 30 mét  vuông 4 tầng MT 4m giá 4.5 tỉ.Trung tâm Hai Bà - Nhỏ tiền, KD - ngõ thông, oto lùi cửa - lô góc - sổ riêng vuông đẹp.+ KV trung tâm Hai Bà Trưng, tiện ích nhiều vô số kể, ngõ 295 Bạch Mai thông ra Bùi Ngọc Dương, oto tránh vỉa hè.+ Tiện vừa ở kết hợp KD nhỏ, trước chủ cho thuê KD 10 tr/ tháng. Nay bán nên lấy lại nhà.+ bìa  đỏ riêng chính chủ, vuông  vức, sẵn sàng giao dịch.liên  hệ  ngay 0849 388 *** 
",Nhà riêng,3, 01/12/2023,29/12/2023,Bán,2660579
"
Sở hữu mảnh đất 130 m2 tại Phường Mỹ Đình 1 - Nam Từ Liêm - Hà Nội, giá 17.5 tỷ
","
17,5
Tỷ ","
130
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Đất tại Phường Mỹ Đình 1']","
Chính chủ bán  ngay 130 mét  vuông đất mặt đường Đình Thôn, vỉa hè oto dừng đỗ, KD sầm uất giá 17.5 tỉ.Thửa đất có vị trí đẹp trung tâm phố, phù hợp xây tòa nhà cao cấp hay tòa nhà văn phòng, KD sầm uất mọi loại hình...Giao thông đi lại thuận tiện qua các đường Phạm Hùng, Mễ Trì, Dương Đình Nghệ, Lê Quang Đạo, gần phố Thiên Hiền, phố Mễ Trì...Xung quanh tiện ích vô vàn gần khu phố người Hàn, KĐT Riverside Đình Thôn, KĐT Mễ Trì KD tấp nập ngày đêm.bìa  đỏ đẹp chính chủ, sẵn sàng giao dịch.gọi  ngay tôi Hậu để xem nhà. 
",Đất,, 01/12/2023,29/12/2023,Bán,2660575
"
Bán nền đất 60 m2, mặt tiền 4m, hướng Đông - Nam tại Mỹ Đình 1 - Nam Từ Liêm - Hà Nội, giá 5 tỷ
","
5
Tỷ ","
60
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Đất tại đường Mỹ Đình']","
Bán đất ngõ 322 Mỹ Đình - Nam Từ Liêm DT 61 mét  vuông - mt 4m - giá chào 5 tỉ.Mô tả:+ Trước nhà ngõ  tương  đối  rộng xe ba gác đỗ cửa, cách oto hơn 100m, 10m ra ngõ thông sang 394 Mỹ Đình.+ Hiện trạng đất không, dễ dàng xây dựng.+ Hướng: hướng  Đông  Nam.+ bìa  đỏ vuông  vức, pháp  lí sạch.gọi  ngay: 0945 010 *** 
",Đất,, 01/12/2023,29/12/2023,Bán,2660574
"
Cần bán gấp nhà sổ riêng 3 tầng, 70 m2, mặt tiền 4m tại Đường Vũ Xuân Thiều, giá 8.75 tỷ
","
8,75
Tỷ ","
70
m2
","['Hà Nội', 'Quận Long Biên', 'Bán Nhà riêng tại Đường Vũ Xuân Thiều']","
 Vũ Xuân Thiều 2 mặt thoáng trước sau nhà - oto tránh - nhà đẹp dân xây - ở cực lộc - tăng nội thất - tiện ích.DT 70  mét  vuông, 3 tầng, MT 4,2 mét giá 8,75tỉ.Mô tả:+ Nhà vị trí đẹp mặt ngõ  tương  đối  rộng thoáng, KD cho thuê, cách phố 40m, KDC đông đúc, dân trí cao, hàng xóm thân thiện, an  ninh  đảm  bảo.+ Bao quanh là KCN Sài Đồng, khu  đô  thị vin Riverside, trường  cấp  1,2,3, NH, Siêu thị tiện ích vô vàn, gần các tuyến phố lớn như Nguyễn Văn Linh, Trần Danh Tuyên, Sài Đồng giao thông thuận tiện di chuyển các hướng.Thiết kế: 3 Tầng, tum, cầu thang,  nhà  vệ  sinh giữa.+ Tầng 1: nhà  để  xe oto,  p.khách, phòng ăn, bếp,  nhà  vệ  sinh.+ Tầng 2: 02  phòng  ngủ,  nhà  vệ  sinh.+ Tầng 3: 02  phòng  ngủ, phòng thờ, khu giặt, sân phơi,  nhà  vệ  sinh.+ Tum. 
",Nhà riêng,4, 01/12/2023,29/12/2023,Bán,2660571
"
Sở hữu nhà 4 tầng, 40 m2 tại Phố Trạm - Long Biên - Long Biên - Hà Nội, giá 4.35 tỷ
","
4,35
Tỷ ","
40
m2
","['Hà Nội', 'Quận Long Biên', 'Bán Nhà riêng tại Phố Trạm']","
 Mình cần bán nhà 40m tại phố Trạm, P. Long Biên#PHỐ TRẠM - NHÀ MỚI ĐẸP LONG LANH DT 40mét giá 4,35tỷ❤Tiện ích:1. Cách đường oto tránh 15m2. Cách chợ 15m3. Cách Aeon Long biên 2 ph đi xe máy, BV Tâm Anh, Hồng Ngọc, Bắc Hà, trường  cấp  1,2,3 bán kính 1.5kmNhà thiết kế: 4 tầng 1 tum với 4 ngủ, 1 phòng thờ, 3 toilet, 1 sân phơi. Đường trước nhà quy hoạch mở rộng 
",Nhà riêng,4, 01/12/2023,29/12/2023,Bán,2660569
"
Cần bán ngay lô đất 50 m2, mặt tiền 5m tại Yên Nghĩa - Hà Đông - Hà Nội, giá 6.05 tỷ
","
6,05
Tỷ ","
50
m2
","['Hà Nội', 'Quận Hà Đông', 'Bán Đất tại Đường Quang Trung']","
 SIÊU PHẨM MẶT ĐƯỜNG ĐÔI-PHÂN LÔ DỊCH VỤ - KD ĐẲNG CẤP. bán  ngay mảnh  đất dịch vụ phân lô khu B Yên Nghĩa, Hà Đông, 50m2,mặt rộng 5m, mặt đường chính đường đôi rộng 30m, KD đẳng cấp... Giá chỉ nhỉnh 6 tỉ. mảnh  đất nằm ở khu đất phân lô dịch vụ khu B Yên Nghĩa Hà Đông, sau bến xe Yên Nghĩa, cạnh gần KĐT Bộ Tư Lệnh với nhiều toà căn  hộ  chung  cư dãy liên  kế căn  biệt  thự, gần KĐT Đô Nghĩa, gần ĐH Phenikaa, gần BV Nhi HN... Thuận tiện giao thông, cạnh đường vành đai 4, ngay đường Quang Trung Hà Đông, gần đường Lê Văn Lương nối  dài.Tương lai KD đẳng cấp, khu vực phát triển rực rỡ... bìa  đỏ phân lô MT rộng, pháp  lí rõ ràng. 
",Đất,, 01/12/2023,29/12/2023,Bán,2660564
"
Sở hữu ngay nền đất mặt tiền 4m tại Phường Yên Nghĩa - Hà Đông - Hà Nội, giá 4.7 tỷ
","
4,7
Tỷ ","
--
","['Hà Nội', 'Quận Hà Đông', 'Bán Đất tại Phường Yên Nghĩa']","
 Cắt lỗ sâu - bán  ngay trong tuần.đất  dịch  vụ khu B Yên Nghĩa.Chủ cần tiền bán  ngay nền  đất DV tại khu B Yên Nghĩa.Dt 48.2m2, mt = hậu 4.82m, không lỗi lầm.Sđcc, giá 4. X tỉ.Vị trí: Gần bến xe Yên Nghĩa, gần trường  DH phenika, ra tàu cao tốc chỉ 2 ph đi bộ, tiện ích đầy đủ, giao thông thuận tiện.Em bao giá  cực  rẻ khu vực.call  ngay ngay 0912 563 ***Nga). 
",Đất,, 01/12/2023,29/12/2023,Bán,2660563
"
Sở hữu căn chung cư Gelexia Riverside, 2 phòng ngủ, 83 m2, giá rẻ tại Hoàng Mai - Hà Nội
","
Thỏa thuận
","
83
m2
",['Mua bán Căn hộ chung cư  Gelexia Riverside'],"
 Chuyên mục nhà đẹp cần bán.Căn 2 PN, 2 vệ sinh, DT rộng nhất, căn  hộ Gelexia 885 Tam Trinh, Yên Sở, Hoàng Mai, thành  phố  Hà  Nội.Nội thất thiết kế phong cách bán tân cổ điển, dán tường, dùng toàn đồ nhập khẩu...giá L/H trực tiếp: 0916 800 *** Miss Thu. 
",Căn hộ,2, 01/12/2023,29/12/2023,Bán,2660560
"
Chuyển nhượng căn chung cư Gelexia Riverside, 3 phòng ngủ, giá rẻ tại Hoàng Mai - Hà Nội
","
Thỏa thuận
","
--
",['Mua bán Căn hộ chung cư  Gelexia Riverside'],"
 Căn đẹp nhất dự án view hồ Yên Sở.- đc ngõ 885 Tam Trinh (mới mở đường 727 Tam Trinh rộng 40m, đẹp).- CĐT: Công ty CP đầu tư xây dựng và KD BĐS HTL Việt Nam.- pháp  lí: 100 phần  trăm đã có SHR sở hữu Lâu Dài.- phí  DV: 5,5k /  mét  vuông.- Gửi xe: Xe máy 80k/ tháng, ô  tô 800k/tháng.- DT căn  hộ  chung  cư: Tim tường 90 mét  vuông. Thông thủy 86 mét  vuông.+ 3 PN, 2  toilet rộng, khách bếp.+ nội  thất  đầy  đủ cao cấp (chỉ việc đến ở thôi).Giá 3. X tỉ.gọi  ngay: 0946 833 *** Quý Thành. 
",Căn hộ,3, 01/12/2023,29/12/2023,Bán,2660559
"
Bán nhanh chung cư An Lạc Phùng Khoang, 3 phòng ngủ, 106 m2, giá 3.55 tỷ tại Nam Từ Liêm
","
3,55
Tỷ ","
106
m2
",['Bán Căn hộ chung cư  An Lạc Phùng Khoang'],"
 Bán căn  hộ  chung  cư 3 phòng  ngủ 106 mét  vuông toà A căn  hộ  chung  cư An Lạc ngõ 67 Phùng Khoang - P. Trung Văn - TP  Hà  Nội- Phùng Khoang là con phố sầm uất điểm nối giữa Nam Từ Liêm và Thanh Xuân. - Khuôn viên rộng rãi yên tĩnh, đối diện là khu liền kể, căn  biệt  thự, an  sinh  xã  hội đỉnh cao. - Thiết kế 3  phòng  ngủ 2 toilet, chủ làm nội thất nên làm nội thất nhà rất tâm huyết, chất lượng. - 2 ban công hướng Nam và Bắc ngập tràn ánh sáng, thoáng mát quanh năm. - Nội thất cơ bản và nội thất liền tường chủ để lại cho khách mua có  thiện  chí. - Giá chỉ 3,55 tỉ.- Có slot oto 700/tháng, xe máy 60k/tháng. - Sổ cất két, sẵn sàng giao dịch.liên  hệ  ngay 0862 639 *** 
",Căn hộ,3, 01/12/2023,29/12/2023,Bán,2660526
