Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Bán căn hộ Sunshine City, 2 phòng ngủ, 89 m2, giá 4.12 tỷ tại Bắc Từ Liêm - Hà Nội
","
4,12
Tỷ ","
89
m2
",['Mua bán Căn hộ chung cư  Sunshine City'],"
 Sunshine City, chính chủ căn  hộ  chung  cư 2 PN 89m2, tầng trung view sông.Giá: 4,12 tỉ bao phí full đồ.Thiết kế: 2 ngủ 2 vệ sinh.Tầng trung view sông. 
",Căn hộ,2, 30/11/2023,28/12/2023,Bán,2659385
"
Cần bán nhanh nhà chung cư Khu đô thị Vinhomes Royal City, 3 phòng ngủ, 111 m2, giá 7.7 tỷ
","
7,7
Tỷ ","
111
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Vinhomes Royal City'],"
 Tôi cần bán căn 3 phòng  ngủ thuộc tòa R2 3  phòng  ngủ đều sáng, căn  hộ  chung  cư vuông  vức nhất Royal City.DT 111 mét  vuông.giá 7,7 tỉ bao phí sang tên sang  nhượng.Nhà mới tinh.contact: Tôi Nhung 0967 352 *** để xem nhà. 
",Căn hộ,3, 30/11/2023,28/12/2023,Bán,2659380
