Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Cần bán gấp căn chung cư Masteri West Heights, 1 phòng ngủ, 43 m2, giá 2.5 tỷ tại Nam Từ Liêm
","
2,5
Tỷ ","
43
m2
",['Mua bán Căn hộ chung cư  Masteri West Heights'],"
 Chủ cần tiền nên cắt lỗ nhanh tại dự án Masteri West Heights, duy nhất một  căn giá shock.- Chỉ 2.5 tỉ.- Căn 1 phòng  ngủ 43m2.- Tầng thấp.- Ban công hướng  Đông  Bắc mát mẻ.- Toà D sắp nhận nhà, ở hoặc cho thuê ngay.- đầy  đủ  nội  thất liền tường cao cấp như hình.- Dự án nằm ngay trái tim đại đô thị vin Smart City, đối diện hồ điều hoà cát trắng, phân khu duy nhất có 2 hầm xe, gần 2 nhà xe nổi 10 tầng, tương lai mở thông nhiều tuyến đường ngay phân khu nên tiềm năng tăng giá cực kỳ lớn.- Giá cắt lỗ, lời ngay khi mua, a/c thoải mái check giá trên thị trường.Chỉ một  căn giá shock, a/c lên hệ 0988 049 *** ngay nhé. 
",Căn hộ,1, 20/11/2023,18/12/2023,Bán,2639862
"
Bán căn hộ chung cư Masteri West Heights, 1 phòng ngủ, 43 m2, giá 2.6 tỷ tại Nam Từ Liêm
","
2,6
Tỷ ","
43
m2
",['Mua bán Căn hộ chung cư  Masteri West Heights'],"
 Chủ cần tiền nên cắt lỗ nhanh tại dự án Masteri West Heights, duy nhất một  căn giá shock.- Chỉ 2.6 tỉ.- Căn 1 phòng  ngủ 43 mét  vuông.- Tầng đẹp 12 - 18- Ban công hướng  Đông  Bắc mát mẻ, trục căn 09 view hồ điều hoà lộng gió.- Toà D sắp nhận nhà, ở hoặc cho thuê ngay.- nội  thất  đầy  đủ liền tường cao cấp như hình.- Dự án nằm ngay trái tim đại đô thị vin Smart City, đối diện hồ điều hoà cát trắng, phân khu duy nhất có 2 hầm xe, gần 2 nhà xe nổi 10 tầng, tương lai mở thông nhiều tuyến đường ngay phân khu nên tiềm năng tăng giá cực kỳ lớn.- Giá cắt lỗ, lời ngay khi mua, a/c thoải mái check giá trên thị trường.Chỉ một  căn giá shock, a/c lên hệ 0988 049 *** ngay nhé. 
",Căn hộ,1, 20/11/2023,18/12/2023,Bán,2639861
"
Cần bán căn nhà riêng 5 tầng, 57 m2, mặt tiền 14m tại Đường Bùi Xương Trạch, giá 6.5 tỷ
","
6,5
Tỷ ","
57
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Đường Bùi Xương Trạch']","
 6,5 tỉ Nhà căn  biệt  thự, Lô góc, KD tốt, mặt ngõ, ba gác đỗ, làm Spa, có hầm để xe. Nhà 2 mặt thoáng, thiết kế kiến trúc đẹp, vị trí tốt mặt ngõ 77 Bùi xương Trạch. thanh xuânS=57m2, MT 14m, 5 tầng , 4 PN.Vị trí ngõ thông gần phố, 5p ra ngã  4 sở, khương trung, Khương đình, Nguyễn Trãi, Tây sơn, đống đa, Lê trọng Tấn, tôn thất tùng, roral city, đường láng, thái thịnh...hotline trực tiếp em Bổ nhận thông tin 
",Nhà riêng,4, 20/11/2023,18/12/2023,Bán,2639858
"
Sở hữu ngay căn nhà đẹp 7 tầng, 52 m2, mặt tiền 4m tại Phố Hoàng Cầu - Đống Đa, giá 16.5 tỷ
","
16,5
Tỷ ","
52
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Phố Hoàng Cầu']","
 View MP Hoàng Cầu - Đống Đa 52m2 - 7T - MT 4.2m - thang máy vỉa hè oto tránh, KD đỉnh 16.5 tỉ 0915 803 ***.+ Hạ sốc 5 tỉ, cần bán  ngay vì gia đình đã đặt cọc nhà MP Xã Đàn con phố đắt nhất nhì thủ đô, DT 52m2, MT 4.2m, nhà tự xây rất tâm huyết, nội thất rất tỉ mỉ hàng tỉ  Việt  Nam  đồng.+ Toạ lạc vị trí đắc địa nhất Q. Đống Đa, vài bước ra Hồ Hoàng Cầu, sát Q. Uỷ, cách mặt phố vài chục mét, đường trước nhà oto tránh dừng đỗ ngày đêm, dân trí rất cao, nơi đáng sống bậc nhất TP.+ Khu vực tập trung rất nhiều toà văn phòng, trung tâm thẩm mỹ viện, giao thông kết nối thông các Q. chỉ hết ít ph, giao nhau với các tuyến phố nổi tiếng như Hào Nam - Tôn Đức Thắng - Xã Đàn - Trần Quang Diệu - Võ Văn Dũng - Trần Quang Diệu và Hoàng Cầu.+ Để biết thêm chị tiết anh chi liên  lạc anh Đạt chuyên Đống Đa Q. 0915 803 *** (MTG).Rất mong có duyên cùng các anh/chị.Trân trọng! 
",Nhà riêng,5, 20/11/2023,18/12/2023,Bán,2639857
"
Bán nhà mặt phố 5 tầng, 55 m2 tại Quận Hà Đông - Hà Nội, giá 10.5 tỷ
","
10,5
Tỷ ","
55
m2
",['Mua bán Nhà mặt phố  Khu đô thị mới La Khê'],"
 sát khu ĐTM Louis City tập đoàn Lã Vọng, khu ĐTM Nam Cường, Ngân Hà, công viên Thiên văn học, trung  tâm  thương  mại Aeon, trường Quốc tế Anh quốc, khu DA 52 Bộ nghành... chỉ 20m ra phố oto tránh. giao thông thuận lợi các ngả thông Him Lam Vạn Phúc, Thanh Bình, Tố Hữu, Lê Văn Lương, Dương Nội, La Khê, Văn Khê, Ngô Quyền, Ngô Thì Nhậm, Nguyễn Viết Xuân, Quang Trung, Trần Phú, Nguyễn Trãi, Bế Văn Đàn, Lê Lợi, Tô Hiệu, Bà tr, Trưng Nhị, Tố Hữu, Dương Nội, Lê Trọng Tấn, Cầu Giấy, Đống Đa, Văn Khê, La Khê. Gần các trường  DH, Trường liên cấp 1, 2, 3, BV Hà Đông, chợ Hà Đông, Nhà Thi Đấu, Q. Uỷ Hà Đông, Nhà 5 tầng nội thất nhập ngoại sang trọng, chủ tặng lại toàn bộ bình  nóng  lạnh, điều hoà, bếp, bàn sô  pha...đầy đủ công năng, tiện ích chỉ việc sách Valy về ở.Thiết kế:Nhà 5 tầng KD đầy đủ không thiếu gìpháp  lí:bìa  đỏ vuông  vức, pháp  lí chuẩn, sẵn sàng giao dịch.L/H: Thế Dâng 0862 938 *** để xem nhà free. 
",Nhà mặt phố,, 20/11/2023,18/12/2023,Bán,2639851
"
Bán nhanh nhà sổ riêng 7 tầng, 75 m2, mặt tiền 5m tại Phố Trung Kính - Cầu Giấy, giá 23.5 tỷ
","
23,5
Tỷ ","
75
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Phố Trung Kính']","
 - KD - Thang máy - Vỉa hè - Ôtô tránh.- DT 75m2 x 7 tầng, MT 5,2m, nhà thiết kế hiện đại, thông sàn, có hầm nhà  để  xe rộng để ôtô và rất nhiều xe máy.- Đường trước nhà ôtô tránh, vỉa hè rộng, khu vực dân trí cao, vài bước chân ra phố Trung Kính. Phù hợp KD Spa, văn phòng, trung tâm ngoại ngữ...- SĐCC vuông đẹp - pháp  lí sạch - giao dịch ngay.- liên  hệ  ngay: Phan Quỳnh 0922 299 *** 
",Nhà riêng,4, 20/11/2023,18/12/2023,Bán,2639850
"
Bán nhà 7 tầng, 82 m2, mặt tiền 20m tại Phố Trung Kính - Yên Hòa - Cầu Giấy - Hà Nội, giá 29 tỷ
","
29
Tỷ ","
82
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Phố Trung Kính']","
 Siêu phẩm phố Trung Kính.Vỉa hè oto tránh.KD văn phòng. Dòng tiền 100 tr/tháng.Vị trí đẹp cách mặt phố vài bước chân. Khu tập trung trụ sở văn phòng công ty lớn hoạt động giao thông thuận tiện.- Lô góc MT 20m đẹp miên man. oto đỗ nhiều.Thiết kế 1 hầm 7 nổi. Thang máy nhập khẩu.- bìa  đỏ chính chủ giao dịch vuông  vức.call  ngay xem nhà 0353 682 *** gặp E Ngự. 
",Nhà riêng,4, 20/11/2023,18/12/2023,Bán,2639849
"
Cần bán nhanh căn hộ chung cư Masteri West Heights, 2 phòng ngủ, giá 3.14 tỷ tại Nam Từ Liêm
","
3,14
Tỷ ","
--
",['Mua bán Căn hộ chung cư  Masteri West Heights'],"
 Không có khả năng đóng gốc lãi nên bán  ngay căn 2 phòng  ngủ dự án Masteri West Heights, duy nhất một  căn giá shock:- Chỉ 3.14 tỉ bao hết phí cho khách mua nhanh, có  thiện  chí.- Căn 2 phòng  ngủ 2 nhà  vệ  sinh, DT thông thuỷ 54.26m2.- Chủ vừa nhận nhà, anh/chị có thể xem chung  cư ngay.- Tầng 30 - 35 view thoáng.- Ban công hướng  Tây  Nam, cửa chính hướng  Đông  Bắc.- nội  thất  đầy  đủ liền tường cao cấp như hình.- Dự án nằm ngay trái tim đại đô thị vin Smart City, đối diện hồ điều hoà cát trắng, phân khu duy nhất có 2 hầm xe, gần 2 nhà xe nổi 10 tầng, tương lai mở thông nhiều tuyến đường ngay phân khu nên tiềm năng tăng giá cực kỳ lớn, tiện ích đẳng cấp 5*.- Giá cắt lỗ, lời ngay khi mua, anh/chị thoải mái check giá trên thị trường.Căn mới, giá cực tốt anh/chị liên  lạc 0988 049 *** xem chung  cư thực tế ngay nhé. 
",Căn hộ,2, 20/11/2023,18/12/2023,Bán,2639845
"
Cần bán ngay nhà chung cư 2 phòng ngủ, 55 m2, giá 3.5 tỷ tại Đường Thành - Hoàn Kiếm - Hà Nội
","
3,5
Tỷ ","
55
m2
","['Hà Nội', 'Quận Hoàn Kiếm', 'Mua bán Căn hộ chung cư tại Đường Thành']","
 - Nhà vị trí đẹp gần ngay Nhà Hát Lớn, Tràng Tiền, ĐH Dược.- KDC sầm uất, quán coffee, Tatoo, đồng hồ KD, an  ninh  đảm  bảo, có bảo vệ, trông xe.- ngõ  tương  đối  rộng sạch, oto đỗ cửa.- Thuận tiện công việc con em học hành.- Thiết kế 2 PN - 1 khách - bếp ăn - 1 toilet chỗ để máy giặt riêng.- Các phòng đều rất thoáng sáng sạch sẽ.- bìa  đỏ chính chủ sang tên ngay.- Giá chỉ 3.5 tỉ.- Xem nhà liên  hệ  ngay trực tiếp 0901 678 ***A Tưởng) không  trung  gian. 
",Căn hộ,2, 20/11/2023,18/12/2023,Bán,2639844
"
Cần bán ngay căn hộ 3 phòng ngủ, 120 m2, giá 2.83 tỷ tại Đường Lý Nam Đế - Hoàn Kiếm - Hà Nội
","
2,83
Tỷ ","
120
m2
","['Hà Nội', 'Quận Hoàn Kiếm', 'Mua bán Căn hộ chung cư tại Đường Lý Nam Đế']","
 - Nhà đẹp phố trung tâm, giáp phố cổ, Hoàng Thành, ngay đoạn giao Phan Đình Phùng đẹp mát nhất thành  phố  Hà  Nội.- Chỗ ở an vui, an  ninh  đảm  bảo, thuận tiện công việc con em học hành.- Nhà gồm 3  phòng  ngủ, khách, WC  khép  kín.- bìa  đỏ chính chủ vuông  vức đẹp sang tên ngay.- Giá chỉ 2.83 tỉ.- Xem nhà liên  lạc trực tiếp 0901 678 ***A. Tưởng) không  trung  gian. 
",Căn hộ,3, 20/11/2023,18/12/2023,Bán,2639839
