Title,Price,Area,Address,Gen_descrip,Loại hình,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Tình trạng pháp lý,Hướng nhà,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Đường vào,Mặt tiền,Số phòng ngủ,Số tầng
"
Siêu phẩm-Chính chủ bán nhà riêng siêu đẹp 40m2x C4 mặt tiền 3,6m giá Chỉ 1,7tỷ
","
1,7 - 1,7
Tỷ ","
40 - 41
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Phường Khương Trung']","
+ Là căn hộ tập thể tầng 1 nóc không có ai, quan hệ tốt có thể lên tầng và chuyển đổi nốt phần 28m vào sổ, cách mặt phố Khương Trung chỉ 50m.+  Đi lại cực kỳ thuận tiện. + Diện tích 40m2, sổ đỏ 12m riêng biệt, giao dịch ngay. + đã sửa lại nội thất sạch đẹp, chỉ việc vào ở. Phòng ngoài cùng là khách, bếp. Tiếp đến là 1 ngủ nhỏ, vệ sinh, trong cùng là phòng ngủ lớn.Liên Hệ 03841108***để được hỗ trợ tận tình chu đáo
",Nhà riêng, 29/09/2023,27/10/2023,Bán,2545501,,,,,,,,,,,,,,,,,,,,
"
Bán nhà Hồng Mai - 3 thoáng - 39.5m2 - 3.4 tỷ
","
3,4
Tỷ ","
39,5
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Quận Hai Bà Trưng']","
BÁN NHÀ HỒNG MAI - 3 THOÁNG - 39.5M2 - 3.4 tỷ_ Nhà được thiết kế đầy đủ công năng, chắc chắn. Các phòng rộng rãi, tiện nghi sinh hoạt._ Diện tích rộng rãi. Trước nhà có cả khoảng sân riêng của căn được thiết kế được trồng nhiều cây xanh, tạo cảm giác thoáng mát, dễ chịu. Sân rộng nên có thể dùng để để xe an toàn. Căn góc 3 thoáng đãng. Dân trí cao, hàng xóm thân thiện_ Tiện ích đầy đủ. Đi bộ 3 bước là ra mặt phố Hoàng Mai, đầy đủ hàng quán, tiểu thương. Đi bộ thêm vài bước nữa là đến chợ trung tâm Hồng Mai, đầy đủ đồ ăn tươi. Ngay đầu phố còn có Phòng khám Mai Hương rất tiện lợi_ Giao thông thuận lợi. Di chuyển dễ dàng đến phố Bạch Mai, Chùa Quỳnh và Kim Ngưu và các bệnh viện và trường Đại học lớn._Sổ đỏ chính chủ_Liên hệ Quốc Anh chuyên BDS Hà Nội tại 0813739*** (di động hoặc Zalo) để được tư vấn và xem nhà
",Nhà riêng, 29/09/2023,27/10/2023,Bán,2545461,Sổ đỏ,,,,,,,,,,,,,,,,,,,
"
Bán căn hộ 2PN 65m2 GoldSeason 47 Nguyễn Tuân giá 2.98 Tỷ
","
2,98
Tỷ ","
65
m2
",['Mua bán Căn hộ chung cư  GoldSeason 47 Nguyễn Tuân'],"
Gia đình không còn nhu cầu sử dụng nên cần bán nhanh căn hộ tại tòa Summer 2 chung cư 47 Nguyễn Tuân GoldSeason.- Thông thủy 60m², cửa vào TN ban công ĐB.- Thiết kế 2 ngủ 1 vệ sinh, 2 logia.- Tặng lại toàn bộ nội thất cho chủ mới.- Sổ đỏ chính chủ, pháp lý lâu dài.Giá bán nhanh 2,98 tỷ.Liên hệ xem nhà số: 0338 662 ***
",Căn hộ, 29/09/2023,27/10/2023,Bán,2397405,Sổ đỏ,Tây-Nam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
"
Bán nhanh căn hộ 107 m² C14 Bắc Hà giá rẻ nhất thị trường
","
3,2
Tỷ ","
107
m2
",['Mua bán Căn hộ chung cư  C14 - Bộ Công An'],"
Gia đình chuyển nhà, em cần bán nhanh căn hộ 107 m² C14 Bắc Hà, căn hộ 3 ngủ 3 vệ sinh, thoải mái cho gia đình sử dụng.Tầng cao view thoáng, là căn góc đẹp nhất tòa CT1 C14.Giá 3,2 tỷ thuế phí thương lượng
",Căn hộ, 29/09/2023,27/10/2023,Bán,2545262,Sổ đỏ,Tây-Bắc,,,,,,,,,,,,,,,,,,
"
Gia đình cần bán gấp đất thổ cư 132m Trung Văn Quận Nam Từ Liêm - Hà Nội
","
10
Tỷ ","
132
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Đất tại Đường Cương Kiên']","
Gia đình cần tiền nên cần bán gấp. _ Mảnh đất 132m tại Phố Đại Linh, Trung Văn, Nam Từ Liêm, Hà Nội _ Đặc điểm: + Đất 3 mặt ngõ. + Có nhà gác xép rộng sử dụng như 2 tầng + Cung đường thuận tiện, Gân toà nhà bảo hiểm mới xây, gần trường cấp 1,2,3 và trường mầm non, cách Trung tâm hội nghị Quốc gia chỉ 2 cây + Giáp đường dự án sắp mở _ Giá bán: 10 tỷ
",Đất, 29/09/2023,27/10/2023,Bán,2545218,Sổ đỏ,,,,,,,,,,,,,,,,,,,
"
Gia đình cần bán gấp đất thổ cư 132m tại Trung Văn Nam Từ Liêm Hà Nội
","
10
Tỷ ","
132
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Đất tại Đường Cương Kiên']","
Gia đình cần tiền nên cần bán gấp._ Mảnh đất 132m tại Phố Đại Linh, Trung Văn, Nam Từ Liêm, Hà Nội _ Đặc điểm: + Đất 3 mặt ngõ. + Có nhà gác xép rộng sử dụng như 2 tầng + Cung đường thuận tiện, Gân toà nhà bảo hiểm mới xây, gần trường cấp 1,2,3 và trường mầm non, cách Trung tâm hội nghị Quốc gia chỉ 2 cây + Giáp đường dự án sắp mở _ Giá bán: 10 tỷ
",Đất, 29/09/2023,27/10/2023,Bán,2545210,Sổ đỏ,,,,,,,,,,,,,,,,,,,
"
Ôtô Tải Tránh Kinh Doanh Nguyễn Khang 67m2 4T Giá 13.5Tỷ
","
13,5
Tỷ ","
67
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà mặt phố tại Đường Nguyễn Khang']","
🔥🔥🔥 PHÂN LÔ QUÂN ĐỘI - Ô TÔ TẢI THÔNG - KINH DOANH.Nhà nằm mặt ngõ thông, rộng 6m, ô tô qua lại tránh xe rộng rãi, kinh doanh tốt. Nguyễn Khang song song với phố Vũ Phạm Hàm, trung tâm quận Cầu Giấy. Thiết kế:Tầng 1: Để xe, Khách, Bếp, Wc.Tầng 2,3 :2 ngủ,Tầng 4: Phòng thờ, Sân phơi.📕 Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.Liên hệ ngay (24/7): 05823900***Hữu Dân Chuyên Tư Vấn BĐS Cầu Giấy, Ba Đình, Tây HồKết nối trực tiếp chủ nhà, miễn phí xem nhà 100%.
",Nhà mặt phố, 29/09/2023,27/10/2023,Bán,2545020,Sổ đỏ,Đông-Nam,,,,,,,,,,,,,,,,,,
"
Mở bán căn liền kề Hud Sơn Tây - Giá từ 3.56 tỷ
","
3,56
Tỷ ","
75
m2
","['Hà Nội', 'Thị xã Sơn Tây', 'liền kề tại Đường Quang Trung', 'Mua bán Nhà biệt thự']","
Theo quy hoạch chung xây dựng thủ đô Hà Nội đến năm 2023, tầm nhìn đến năm 2050, thị xã Sơn Tây trở thành trung tâm kinh tế, văn hóa,  khoa học - kỹ thuật phía Tây Bắc của Hà Nội, là đô thị vệ tinh, đô thị nghỉ dưỡng đẳng cấp.  Vì vậy, HUD Sơn Tây đã ra đời để đón đầu làn sóng phát triển của thị xã Sơn Tây Vị trí đắc địa- Nằm tại vị trí đắc địa: Ngay trung tâm thị xã Sơn Tây, khu vực kinh doanh sầm uất.- Cơ sở hạ tầng đã hoàn thiện và đi vào sử dụng.- Khu vực dân cư đông đúc, gần chợ, trường học Quỹ căn đa dạng- Thiết kế xây 4 tầng, hoàn thiện mặt ngoài- Mặt tiền từ 5m. Đường trước nhà 12m, 17.5m- Diện tích căn thường 75m² - 85m² - 88m² - giá bán chỉ từ 3,56 tỷ cả nhà và đất- Căn góc từ 96,8m² - 106,3m² - 122,9m² - giá bán từ 5 tỷ cả nhà và đất- Sở hữu lâu dài.Liên hệ: Mr.Hiếu - 0969.112.***
","Nhà biệt thự, liền kề", 29/09/2023,27/10/2023,Bán,2545128,Giấy tờ hợp lệ,Đông-Bắc,,,,,,,,,,,,,,,,,,
"
Bán gấp biệt thự vườn Pandora 53 Triều Khúc full nội thất – thang máy
","
39,8
Tỷ ","
143
m2
","['liền kề  Pandora Tower', 'Mua bán Nhà biệt thự']","
Gia đình tôi cần tiền bán gấp căn biệt thự vườn khu đô thị Pandora:- Diện tích sổ đỏ 142,5m2, mặt tiền 7m hướng Tây Nam- Biệt thự xây 5 tầng kiên cố, có thang máy. Được KTS thiết kế và hoàn thiện sân vườn cảnh quan bể cả Koi, cây xanh…- Khu Nhà vườn Pandora là khu đô thị khép kín, an ninh 3 lớp, Khu nhà vườn xanh mát, nhiều cây xanh, cộng đồng văn minh. Môi trường sống đẳng cấp, không có điểm trừ. - Anh chị mua có thể vào ở ngay, sổ đỏ trao ngay. Nhà hoàn thiện để ở nên mọi vật liệu đều chọn loại siêu cao cấp, và giám sát thi công tỉ mỉ: Gỗ Mun hoa Lào quý hiếm, gỗ gụ, cửa cầu thang gỗ gõ. Tất cả đều được gia đình tuyển thợ cao tay làm.* Đặc biệt đường Đại lộ Hoàng Mai rộng 30m đang thi công sau nhà, tương lai sẽ là nhà phố 2 mặt tiền thông sang đại đô thị The Manor Central Park- Tình trạng pháp lý: sổ đỏ cất két sẵn sàng công chứng.- Giá bán 39,8 tỷ có thương lượng cho khách thiện chí.Anh/chị qua xem vui lòng liên hệ: 0901498***
","Nhà biệt thự, liền kề", 29/09/2023,27/10/2023,Bán,2544899,Sổ đỏ,Tây-Nam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
"
Chính chủ cần chuyển nhượng shophouse nhà phố Hải Âu 2 giá rẻ nhất dự án Vinhomes Ocean Park
","
Thỏa thuận
","
72,5
m2
","['liền kề  Vinhomes Ocean Park', 'Mua bán Nhà biệt thự']","
Do không có nhu cầu sử dụng nên cần chuyển nhượng lại căn shophouse nhà phố,phân khu hải âu 2 dự án vinhomes ocean par.Vị trí rất đắc địa cho việc kinh doanh vì nằm trên trục đường 30m,kết nối từ tttm vin com đến bệnh viện vinmec là trục đường kinh doanh đông đúc nhộn nhịp nhất của dự án vinhomes ocean park sau này.Mặt tiền.7,5m2Xây dựng.72,5m2,xây dựng 3,5 tầngHoàn thiện mặt ngoài theo cđtHướng nhà Đông namSỔ đỏ chính chủ
","Nhà biệt thự, liền kề", 29/09/2023,27/10/2023,Bán,2065074,Sổ đỏ,Đông-Nam,,,,,,,,,,,,,,,30m,75m,,
