Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Hướng nhà,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Tủ quần áo,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Số phòng ngủ,Số tầng,Căn góc,Nội thất,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Bồn tắm,Bàn ghế P.khách,Đường vào,Mặt tiền
"
Bán căn 2N cao cấp view công viên Masterise, giá chỉ 2.9 tỷ
","
2,9
Tỷ ","
51
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
- Căn 1N+1 có thể chuyển thành 2 ngủ, tầng trung, view nội khu Masterise-  Thanh toán theo tiến độ làm 12 đợt, mỗi đợt vào 5% cách nhau từ 2 - 3 tháng- Thanh toán sớm chỉ còn 2.9 tỷ (giá đã bao gồm VAT và KPBT)- Chỉ cần 634tr ký hợp đồng mua bán, Ngân hàng cho vay tối đa 80%, ân hạn nợ gốc và hỗ trợ lãi suất 0% đến hết tháng 9/2025- Bàn giao full nội thất liền tường của các thương hiệu nhập khẩu cao cấp như Kohler, Hafele, Daikin (khách chỉ việc vào ở)- Được sử dụng toàn bộ các tiện ích dịch vụ 5* như rạp chiếu phim trong nhà, bể bơi vô cực, vườn thượng uyển, gym,....- Marriot quản lý vận hành phân khu này- Tháng 6/2024 nhận nhà
",Căn hộ,Sổ hồng,Tây-Nam,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 08/11/2023,22/11/2023,Bán,2617843,,,,,,,,,,,,,
"
Bán căn 2N Masterise view hồ trung tâm Giá chỉ 3 TỶ, tặng 3 năm phí quản lý
","
3,08
Tỷ ","
52
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
- Căn 1N+1 diện tích 46.5m2 thông thủy, tầng thấp, view hồ, thích hợp để ở hoặc để kinh doanh- Thanh toán theo tiến độ làm 12 đợt, mỗi đợt vào 5% cách nhau từ 2 - 3 tháng- Thanh toán sớm chỉ còn 3 tỷ (giá đã bao gồm VAT và KPBT)- Chỉ cần 670tr ký hợp đồng mua bán, Ngân hàng cho vay tối đa 80%, ân hạn nợ gốc và hỗ trợ lãi suất 0% đến hết tháng 9/2025- Bàn giao full nội thất liền tường của các thương hiệu nhập khẩu cao cấp như Kohler, Hafele, Daikin (khách chỉ việc vào ở)- Được sử dụng toàn bộ các tiện ích dịch vụ 5* như rạp chiếu phim trong nhà, bể bơi vô cực, vườn thượng uyển, gym,....- Marriot quản lý vận hành phân khu này- Tháng 6/2024 nhận nhà
",Căn hộ,Sổ hồng,Đông-Bắc,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 08/11/2023,22/11/2023,Bán,2617822,,,,,,,,,,,,,
"
Bán căn góc 3PN view công viên Canopy, chiết khấu lên tới 14%
","
4,39
Tỷ ","
83
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
- Bán căn hộ duy nhất thuộc dự án Vinhomes Smart City có 2 tầng hầm, gần hồ trung tâm, gần nhà để xe nổi, đầy đủ các tiện ích như bể sục nóng, gym, ...- Mật độ cư dân thấp, chỉ 16 căn/1 mặt sàn- Căn hộ thiết kế có 2 PN+1, 2 WC (có thể sửa thành 3PN)  có diện tích 77m² thông thủy, tầng cao view nội khu Canopy.- Căn góc thiết kế thoáng mát, diện tích lớn, tất cả các phòng  đều lấy được ánh sáng tự nhiên.- Thanh toán theo tiến độ làm nhiều đợt (11 đợt hoặc 18 đợt theo lựa chọn của khách hàng), chiết khấu lên tới 9%, chiết khấu thanh toán sớm 5%/năm/số tiền thanh toán trước hạn- Ngân hàng cho vay lên tới 70% giá trị căn hộ, ân hạn nợ gốc và hỗ trợ lãi suất 0% tối đa trong vòng 4 năm.- Bàn giao nội thất liền tường cơ bản (điều hòa, cửa vân tay lõi thép chống cháy, thiết bị vệ sinh TOTO, ...).- Được sử dụng miễn phí các tiện ích của Vinhomes Smart City.- Tháng 7/2025 nhận nhà.
",Căn hộ,Sổ hồng,Đông-Nam,1.0,,,,1.0,1.0,1.0, 07/11/2023,21/11/2023,Bán,2616537,,,,,,,,,,,,,
"
Biệt thự đơn lập góc Hải Âu 324m2 view công viên giá 57.6 tỷ Vin Gia Lâm 0985 941***
","
57,6
Tỷ ","
324
m2
","['liền kề  Vinhomes Ocean Park', 'Mua bán Nhà biệt thự']","
Đơn lập góc Hải Âu view công viênDiện tích đất 324 m²Mặt tiền 32.5mDiện tích xây dựng 78 m²/sànHướng Đông Nam, Đông BắcSố tầng 3.5 tầngTình trạng bàn giao thô hoàn thiện mặt ngoàiPháp lý đã có sổ đỏGiá bán: 57.6 tỷ (có thương lượng)Chi tiết xin liên hệ: 0985 941*** (Mr Hùng).Vị trí: Nằm tại phân khu Hải Âu với lợi thế là dòng shophouse vừa ở vừa kinh doanh với vị trí đối diện là công viên sân chơi, gần 2 ngã tư nên cực kỳ thông thoáng, phù hợp với mọi loại hình kinh doanh cần mặt bằng lớn và vỉa hè rộng.Vị trí kết nối giao thông tới các tiện ích lớn của dự án với khoảng cách gần:- Tới Hồ lớn chỉ 100m.- Tới Biển Mặn chỉ 300m.- Tới Vincom chỉ 500m.
","Nhà biệt thự, liền kề",Sổ hồng,Đông-Nam,,,,,,,, 07/11/2023,21/11/2023,Bán,2616393,,,,,,,,,,,,,
"
Chủ đầu tư - bán chung cư A1 Hoàng Hoa Thám - Đội Cấn - Ba Đình từ 600tr/căn, nội thất đầy đủ
","
600 - 820
Triệu ","
50 - 60
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Căn hộ chung cư tại Đường Đội Cấn']","
Mở bán trực tiếp chung cư A1 Hoàng Hoa Thám - Đội Cấn - Ba Đình. Liên hệ Hưng Chủ Đầu Tư : 0982882***Thiết kế mới hiện đại - nhận nhà ở luôn - tòa nhà đã hoàn thiện ô tô đỗ gần nhà.Căn hộ 1 - 2 phòng ngủ - căn hộ sáng thoáng ký hợp đồng trực tiếp. Hầm để xe, bảo vệ an ninh 24/7. Giá bán: 600tr - 750tr - 800tr - 900tr - Hơn 1 tỷ.Diện tích: 45m2 - 48m2 - 49m2 - 50m2 - 56m2 - 60m2 - 65m2 Khách hàng không mất thêm bất kỳ chi phí nào khác. Pháp lý đầy đủ và đảm bảo theo quy định của pháp luật khách hàng liên hệ trực tiếp chủ đầu tư để mua nhà giá gốc.Sổ hồng sở hữu vĩnh viễn - nhận nhà ở ngayChủ Đầu Tư : 0982882*** ( Miễn môi giới - trung gian )( GỌI TRỰC TIẾP ĐỂ GẶP CHỦ ĐẦU TƯ HOẶC THÊM ZALO ĐỂ ĐƯỢC TƯ VẤN CỤ THỂ )
",Căn hộ,Sổ hồng,,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 07/11/2023,21/11/2023,Bán,1632878,2,6,Có,Đầy đủ nội thất,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
"
Tặng ĐỦ ĐỒ!! BÁN chung cư CT2A Liễu Giai - Đốc Ngữ ( 32 - 55m2 ) chỉ từ 600Tr/1Căn - tặng vàng 9999
","
630
Triệu ","
35 - 58
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Căn hộ chung cư tại Đường Hoàng Hoa Thám']","
Tặng ĐỦ ĐỒ!! BÁN chung cư CT2A Liễu Giai - Đốc Ngữ ( 32 - 55m2 ) chỉ từ 600Tr/1 căn - tặng vàng 9999* Gần các trường đại học lớn. Gần các trung tâm thương mại lớn, Gần Bảng Tàng B52, Lăng Chủ tịch HỒ CHÍ MINH, ..* Vị trí chung cư : Trung tâm quận, gần các tuyến đường lớn: đội cấn,giang văn minh, kim mã, ngọc hà, ...* Gần ngay Trường Tiểu học Trung học, Gần công viên trung tâm* Diện tích:  35m2 - 40m2 - 44m2 - 45m2 - 46m2 - 48m2 - 55m2.* Giá bán: Từ 550tr - 760tr - 860tr - 920 tr hơn 1 tỷ 5* CHIẾT KHẤU GIẢM GIÁ NGAY 20 - 50 TRIỆU MỖI CĂN. * Quy mô và thiết kế: Gồm 6 tầng căn hộ, mỗi tầng 2 căn, rộng thoáng, tầng 1 để xe.* Tòa nhà được trang bị 1 thang máy tốc độ cao, bảo vệ trực 24/24, PCCC hiện đại.* Giá bán đã bao gồm chi phí làm sổ và nội thất căn hộ.* Nội thất: Tủ bếp trên dưới, bếp từ, hút mùi, thiết bị vệ sinh, bình nóng lạnh, đầu chờ internet, điều hòa.* Liên hệ chủ đầu tư 096 một sáu bốn 3920(tôi là chủ).* Xem nhà 24/24 - Có tư Vấn Zalo
",Căn hộ,Sổ đỏ,,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 07/11/2023,21/11/2023,Bán,2189355,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
"
Gấp !! Bán Chung Cư giá rẻ G9 - Thái Hà – Chùa Bộc siêu đẹp, ở ngay, 62m2, 3 ngủ, 2 wc nhỉnh 1 tỷ
","
890
Triệu ","
62
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Căn hộ chung cư tại Phố Thái Hà']","
Chủ đầu tư giảm giá sâu các căn hộ tại Chung cư mini Thái Hà có sẵn nội thất chỉ việc vào ở ngay – 0983 169 ***Tòa nhà tọa lạc tại phố trung tâm Thái Hà, Đống Đa, Hà NộiCách ĐH Thủy Lợi khoảng 800mTòa nhà có 3 mặt ngõ siêu thoáng, ban công rộngXây mới 100% vào ở ngay             Có thang máy, thang bộBảo vệ 24/24Diện tích đa dạng: 30 – 50 – 60m2Thiết kế : căn 1 ngủ, 2 ngủ, 3 ngủ. 1-2 wcGiá bán : 650tr – 900tr – 1,2 tỷ - 1,6 tỷChiết khấu cao: 2-3%/cănFull nội thất cao cấpXem nhà: 0983 169 ***( chính chủ, không qua trung gian)  
",Căn hộ,Sổ đỏ,Đông-Nam,,,,,,,, 07/11/2023,21/11/2023,Bán,2562638,,,,,,,,,,,,,
"
Chỉ còn duy nhất 1 căn studio hướng ĐN giá tốt nhất khu Vinhomes Smart City
","
1,7
Tỷ ","
31,6
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Căn hộ chung cư tại Phường Đại Mỗ']","
Với quần thể rộng lớn, Vinhomes Smart City đáp ứng đầy đủ các nhu cầu trong cuộc sống hàng ngày của cư dân:- Vị trí tâm điểm phía Tây thủ đô Hà Nội, tiếp giáp Đại lộ Thăng Long, Lê Trọng Tấn, đường 72…- Công viên trung tâm: vườn nướng BBQ ngoài trời, hồ điều hòa, bãi cát nhân tạo, khu thể thao, khu vui chơi, …- Vườn Nhật: quảng trường sự kiện, công viên trò chơi, vườn thiền, vườn tre, nhà hàng Nhật, chòi lá, sân vườn đường dạo phong cách Nhật Bản- Trung tâm thương mại Vincom Mega Mall lớn nhất hệ thống Vincom toàn quốc: bể bơi 4 mùa, dòng sông nhân tạo, khu vui chơi, ăn uống…… và hàng trăm công viên lớn nhỏ, shophouse, biệt thự…*** Khu đô thị Vinhomes Smart City Tây Mỗ, Nam Từ Liêm với đầy đủ tiện ích, pháp lý chuẩn, đã có nhiều tòa bàn giao và có sổ.Phân khu Sakura ngoài những tiện ích chung thì còn có những tiện ích nổi bật độc đáo như: Vườn Nhật trên mây là khu thư giãn trên tầng thượng của tòa nhà và bể bơi 4 mùa ngay trong nội khu...- Nhận nhà 10/2025, hỗ trợ vay 70% với 0% lãi suất cho đến 3/2025CHỈ CÒN DUY NHẤT 1 CĂN STUDIO HƯỚNG ĐÔNG NAM, GIÁ TỐT NHẤT CHỈ 1,7 TỈ  Liên hệ em Hằng 090.222.03***em ở tòa S103 Vinhomes Smart City trực 24/24 ở dự án luôn ạ
",Căn hộ,,,,,,,,,, 06/11/2023,20/11/2023,Bán,2614507,,,,,,,,,,,,,
"
Quỹ ngoại giao rẻ hơn Chủ đầu tư 150 300tr phân khu Sakura 3 5 Vinhomes Smart City - 3PN chỉ 3.5 tỷ
","
3,5 - 4,2
Tỷ ","
79 - 102
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
Liên hệ ngay em Thanh - Phòng Kinh doanh Chủ đầu tư dự án Vinhomes Smart City để lựa chọn căn hộ đẹp nhất với giá tốt nhất thị trường.LH 24/7: 0942 - 519 - *** (Mr. Thanh - TPKD)* Quỹ căn 3PN 75 - 95m: giá 3.5 - 4.3 tỷ* Quỹ căn 2PN và 2WC giá cực tốt rẻ 150-300tr so với thị trường : ban công view nhìn thành phố tại PK Sakura tòa SA5, gần nhà để xe nổi 10 tầng, gần công viên trung tâm, vị trí cận 4 trường học liên cấp Vinschool.- Ký trực tiếp chủ đầu tư.- Trục căn 24 vuông đẹp, mặt thoáng nhiều ánh sáng tự nhiên, View nhìn sang 2 trường công và khu thấp tầng Geleximco đường lê trọng tấn (vành đai 3,5).- Diện tích sử dụng 61,5m², diện tích tim tường 66,6m².- Phù hợp gia đình trẻ, hoặc 4 - 5 thành viên.- Phân khu duy nhất có bể bơi bốn mùa ngay tại nội khu.- Tòa tháp SA5 duy nhất có tới 2 vườn Nhật cảnh quan, tại nội khu rộng 1,4ha và vườn thượng uyển trên sân thượng.- Phân khu Sakura tọa độ kết nối vàng trong dự án, với tâm điểm của 3 tuyến Metro 5 - 6 - 7, cùng kết nối với các trục đường huyết mạch như: Lê Trọng Tấn, Đại Lộ Thăng Long, TL 70. Kế bên là 2 trường học VinSchool tiểu học và THPT.* Chính sách bán hàng:- Giá thanh toán sớm chỉ từ 2,7 tỷ.- Chiết khấu lên tơi 15% GTCH.- Tặng 66 triệu trừ thẳng vào giá bán.- Hỗ trợ trả góp 70% miễn trả gốc & lãi đến 31/3/2025.* Cư dân Vinhomes Smart City thừa hưởng trọn vẹn các tiện ích đặc quyền dành cho cư dân như:- Miễn phí công viên Vườn Nhật đậm chất Nhật + Công viên trẻ Em khép kín rộng hơn 6ha.- Miễn phí công viên trung tâm 10,2ha với 17 công viên chủ đề, hồ điều hòa, bãi cát trắng như ở Biển.- Miễn phí công viên thể thao với hơn 1000 máy tập gym ngoài trời.- Miễn phí hơn 160 sân tập thể thao như: Sân Tenis, Bóng bàn, bóng rổ, bóng đá, sân cờ vua, cờ tướng, sân tập Golf...- Miễn phí bể bơi ngoài trời, bể bơi 4 mùa.- Miễn phí di chuyển bằng Vinbus điện chạy nội khu.- Miễn phí vui chơi, thăm quan trong TTTM Vincom Mega Mall rộng tới 66.000m với hơn 140 gian hàng của các thương hiệu nổi tiếng.- Miễn phí gửi xe với cư dân sở hữu xe ô tô Vinfast điện.- Miễn phí app dành riêng cho cư dân với đầy đủ tính năng thông minh như: Đặt lịch sử dụng tiện ích, phản ánh + góp ý, an ninh, an toàn, tra cứu thông tin.- Miễn phí hỗ trợ kỹ thuật trong căn hộ và tòa nhà.Liên hệ trao đổi thông tin và xem nhà tại dự án Vinhomes Smart City: 0942 - 519 - *** (Mr. Thanh - TPKD)
",Căn hộ,Sổ hồng,Đông-Nam,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 27/10/2023,24/11/2023,Bán,2596793,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
"
Trực tiếp Chủ đầu tư - Quỹ căn ngoại giao độc quyền giá tốt nhất thị trường Masteri West Heights
","
2,6 - 5,2
Tỷ ","
60 - 93
m2
",['Mua bán Căn hộ chung cư  Masteri West Heights'],"
Liên hệ ngay em Thanh - Phòng Kinh doanh Chủ đầu tư Masteri West Heighs để sở hữu căn hộ đẹp nhất với giá tốt nhất thị trường. LH 24/7: 0942 - 519 - *** (Mr. Thanh - TPKD)+++ Căn 1PN + 1 bàn giao full nội thất, TTS giá:  2.5 - 2.85 tỷ +++ Căn 2PN bàn giao full nội thất, TTS giá: 3.1 - 3.6 tỷ +++ Căn 3PN bàn giao full nội thất, TTS giá 4.6 - 5.2 tỷ+++ Sở hữu căn hộ đa dạng tùy nhu cầu từ 60m² đến 93m² với sách bán hàng cực khủng:- Chiết khấu 13% từ chủ đầu tư.- Tặng chuyến du lịch Châu Âu trị giá 2% GTCH cho 300 khách hàng đầu tiên.- Tặng 2 cây vàng trị giá 140 triệu cho căn hộ 3PN.- Các gói vay linh hoạt 80% giá trị căn hộ.- Miễn gốc lãi đến hết 30/01/2025.- Hỗ trợ vay tối đa 35 năm.- Miễn phí 36 tháng phí quản lý căn hộ.- Chiết khấu 0,3% GTCH bảo lãnh ngân hàng.Hưởng trọn 51 tiện ích đặc quyền của cư dân Masteri:- Bể bơi vô cực và vườn trên không tại tầng thượng.- Phòng tập gym cao cấp 5*.- Rạp chiếu phim trong nhà cho gia đình.- Khu vực business center tiếp khách miễn phí.- Vườn lọc không khí tươi cho trẻ.- Thư viện đọc sách ngoài trời.- Sân thiền yoga thác nước chảy ngược.- Phòng chơi game trong nhà cho trẻ.- Sân chơi thể thao nội khu.Liên hệ hotline 24/7 để tham quan căn hộ thực tế: 0942 - 519 - *** (Mr. Thanh - TPKD)
",Căn hộ,Sổ đỏ,Đông-Nam,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 27/10/2023,24/11/2023,Bán,2538789,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
