Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Hướng nhà,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Số phòng ngủ,Số tầng,Đường vào,Mặt tiền
"
Bán Nhà Đỗng Bát, khu TT viện 19.8, Mỹ đình, Nam từ liêm, Hà Nội (Ngõ tô tránh, đỗ ngày đêm)
","
12,5
Tỷ ","
80
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Nhà riêng tại đường Đồng Bát']","
Vị trí quá đỉnh, phân lô Bộ Công An Bệnh Viện 198. Khu vực cực kỳ hiếm nhà bán, an sinh đỉnh, tiện ích bạt ngàn. Hàng xóm toàn tướng tá…..Nhà vị trí quá đẹp, 2 mặt ngõ to, 2 thoáng vĩnh viễnNgõ oto tránh, đỗ ngày đêmTiện ích bạt ngàn, vài bước ra mặt phố Nguyễn Hoàng, Trần Bình, Lê Đức Thọ…… giao thông thuận tiện tứ tung.Thiết kế: Nhà 2 khối, 1 nửa phía trước là nhà 5 tầng, phía sau là nhà 2 tầng.- Tầng 1: Để xe + Phòng khách + Bếp + Wc- Tầng 2: Phòng khách + Bếp + 2 PN + Wc- Tầng 3,4: Mỗi tầng 1 PN + Wc- Tầng 5: phòng thờ sân phơiSổ đỏ vuông đẹp, sẵn giao dịch.
",Nhà riêng,Sổ đỏ,Nam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 22/10/2023,19/11/2023,Bán,2588502,,,,
"
Cần bán nhà hẻm Hoa Sứ với giá tốt - đang có sẵn hd thuê dài hạn. Hội An giá 5.50 Tỷ
","
5,5
Tỷ ","
320
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà phố thương mại Shophouse tại Phường Dịch Vọng Hậu']","
Cần bán nhà hẻm Hoa Sứ với giá tốt - đang có sẵn hd thuê dài hạn.- Dt đất 320mv  Nhà xây dựng với  2 khối, khối nhà trước là văn phòng, nơi giao thoa văn hóa, tận hưởng không gian xưa với khối nhà rường cổ. Tận hưởng không khí trong lanh mỗi sớm mai: yoga, thiền...Khối nhà sau hiện đại 2 tâng với không gian sinh hoạt gia đinh hiện đại, thoải mái. - Nhà hiện đang có sẵn dòng tiền thuê mỗi tháng dài hạn.LH Thu xem chi tiết cụ thể va gặp ngay chị chủ dễ thương bàn bạc về giá
",Nhà phố thương mại Shophouse,Sổ đỏ,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 22/10/2023,19/11/2023,Bán,2443874,,,,
"
Bán nhà mặt phố Quận Đống Đa - Mặt phố Trường Chinh - Diện tích 196m2 - Mặt tiền 7.5m - Giá cực tốt
","
Thỏa thuận
","
196
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà mặt phố tại Đường Trường Chinh']","
- Mặt phố Trường Chinh đã quy hoạch ổn định, rộng thoáng, giao thông cực kỳ thuận tiện. Phố hiện nay là nơi các công ty lớn nhỏ tụ về, kinh doanh sầm uất.- Vị trí nhà rất đẹp, nằm gần Ngã Tư Sở, gần các trường Đại học, bệnh viện lớn. Vị trí đẹp không cần phải bàn.- Thửa đất có diện tích 196m2, thửa đất vuông đẹp với mặt tiền 7.5m. Thoáng 3 mặt, hiện đang có nhà 4 tầng.- Tương lai hứa hẹn sẽ là tòa nhà văn phòng lộng lẫy nhất phố. Giá trị tăng không kể.- Hiện tại giá bán rất tốt. Sổ đỏ sẵn sàng giao dịch.- Liên hệ Mr Đô để làm việc.
",Nhà mặt phố,Sổ hồng,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 22/10/2023,19/11/2023,Bán,2588356,,,,
"
Bán nhà riêng Quận Ba Đình - Đội Cấn - Diện tích 102m2 - Xây 7 tầng cực kỳ kiên cố giá 26.50 Tỷ
","
26,5
Tỷ ","
102
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Đường Đội Cấn']","
- Tôi cần bán căn nhà phố Đội Cấn, Ba Đình, Hà Nội. Vị trí đẹp, cách phố vài chục mét, ô tô vào thoải mái.Nhà gần phố cổ, gần lăng Bác, thuận tiện đi lại giữa các quận, ra Hồ Tây... Phố Đội Cấn là con phố có lịch sử phát triển lâu đời và đang chuyển mình thay đổi mạnh mẽ. Với hệ thống cơ sở hạ tầng được nâng cấp, nhiều tòa nhà văn phòng, tòa nhà thương mại làm cho con phố vốn sầm uất lại càng phát triển.- Nhà bán thuộc sở hữu của gia đình công chức nhà nước, Gia chủ thành đạt, các con đều định cư ổn định tại nước ngoài. Đất ở cực kỳ vượng khí và nhiều lộc.- Căn nhà được Gia chủ tự tay xây dựng 7 tầng cực kỳ chắc chắn. Thiết kế rất hợp lý để vừa ở vừa làm văn phòng.- Với diện tích 102m2, mặt tiền rộng 5m. Tầng 1 có thể để 03 chiếc ô tô thoải mái, và có 1 phòng 25m2 tùy mục đích sử dụng.- Tầng 2 được thiết kế phòng khách rộng, 1wc và 1 phòng 25m.- Tầng 3 4: Mỗi tầng gồm 2 phòng khép kín.- Tầng 5: Hiện đang làm phòng sinh hoạt chung của đại gia đình, phòng thờ, phòng bếp.- Tầng 6: Được thiết kế 01 phòng mở với không gian tự nhiên và sân thưởng trà. 01 sân phơi rộng.- Tầng 7: Kho để đồ.- Sổ đỏ chính chủ, Gia chủ thiện chí và chào giá 26.5 tỷ, mức giá cực kỳ hợp lý ở khu vực.- Khách hàng thiện chí liên hệ qua số điện thoại 03863801***để làm việc. Xin cảm ơn!
",Nhà riêng,Sổ hồng,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 22/10/2023,19/11/2023,Bán,2449970,,,,
"
Căn hộ sẵn sàng bàn giao ngay 2023 giá tốt tại khu vực Hoàng Mai - phía Nam Hà Nội
","
Thỏa thuận
","
70 - 105
m2
",['Mua bán Căn hộ chung cư  Rose Town 79 Ngọc Hồi'],"
Bảng quỹ căn hộ cuối cùng tòa Dv1 đẹp nhất dự án  tòa đẹp nhất dự án Rose Town 79 Ngọc Hồi* Bàn giao nhà chỉ với 850tr đợt 1 (30%) ký HĐMB* Căn hộ hướng nam, đông nam thoáng mát * Giá bán cực kỳ hợp lý từ 2,7 tỷ - 5,2 tỷ* Đa dạng diện tích, tối ưu công năng+ Căn 2PN diện tích 70 - 79m2 + Căn 3PN  diện tích 89 - 105m2+ Nội thất bếp, thiết bị bếp, vệ sinh,  nóng lạnh ....* Tiện ích đầy đủ Bể bơi 4 mùa, Khu mua sắm, Khu vui chơi trẻ em, Công viên ..v.v.v* Chính sách nhận nhà về ở không lo tài chính+ Chiết Khấu đến 9% giá trị căn hộ thanh toán sớm nhận nhà+ Chiết khấu 3% thanh toán theo các đợt+ Đặc biệt là hỗ trợ lãi suất 0% tới 15 tháng (nhận nhà ở rồi vẫn được hưởng lãi suất)+ Quà tặng tân gia hấp dẫn....................................=> Phòng phụ trách dự án: 0986860***=> Trang thông tin dự án: https://batdongsan-datxanh.com.vn/chung-cu-rose-town-79-ngoc-hoi/
",Căn hộ,Sổ hồng,Đông-Nam,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,, 22/10/2023,05/11/2023,Bán,2588145,,,,
"
Chỉ 2,9 tỷ có nhà 5 tầng, ngõ ô tô tải, siêu hiếm phương canh
","
2,9
Tỷ ","
32
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Nhà riêng tại đường Phương Canh']","
Chỉ 2,9 tỷ có nhà 5 tầng, ngõ Ô tô tải, siêu hiếm Phương Canh- Chính chủ Anh Sơn, nhiều nhà quản lý không hết nên cần bán bớt để mua xe Maybach 600.- Nhà thiết kế hiện đại, 30m2 x5 tầng. Nội thất hoàn toàn mới, sàn gỗ nhập khẩu, trần thạch cao Vĩnh Tường - Gyproc, thiết bị vệ sinh Inax, cửa cuốn Tự động cao cấp.- Căn nhà nằm ở ngõ phố Phương Canh, Nam Từ Liêm, Hà Nội. Nhà ở gần trường tiểu học Xuân Phương, THCS Nguyễn Quý Đức chuẩn quốc gia. Gần chợ Xuân Phương, khu đô thị VinSmart City, công viên Xuân Phương Foresa, khu đô thị Đại học Vân Canh. Nhà thuận tiện đi ra nhiều hướng như, Nhổn, đường 70, Trôi, Phùng …Nhà bán ở khu dân trí cao, an ninh tốt, hàng xóm vui vẻ hòa đồng.Anh chị muốn biết thêm về căn nhà, hãy liên hệ Em Nhân – Chuyên Thổ cư tầm 2 – 5 tỷ ở Nam Từ Liêm (gọi hoặc zalo) để được xem nhà miễn phí, gặp và làm việc trực tiếp với chủ nhà.
",Nhà riêng,Sổ đỏ,,,,,,,,,,,,,,,, 22/10/2023,19/11/2023,Bán,2583210,4,5,,
"
Bán nhà đường Phương Canh, ô tô đỗ cửa 40m, 2.95tỷ
","
2,95
Tỷ ","
40
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Nhà riêng tại đường Phương Canh']","
+ Nhà bác Minh nhà tôi bán ở Phương Canh, ngõ nông ô tô đỗ cửa. Vài bước ra mặt phố Phương Canh. Tiện ích bủa vây, trăm mét đến trường Tiểu học Phương Canh, THCS Phương Canh, THPT Xuân Thủy. Phút mốt ra Trịnh Văn Bô – con đường đang trên đà phát triển mạnh. Vị trí tầm tiền chưa đến 3 tỷ mà ngõ thế này cũng chẳng có căn thứ 2. + Bác tự xây tâm huyết. Hiện trạng nhà 3 tầng và 1 tum trên diện tích 40m, thiết kế công năng đầy đủ. Nhà xây cực kỳ chắc chắn, khách mua về lên 5 tầng thoải mái +  Giá chào bán 2.95tỷ (vẫn thương lượng khi khách hàng muốn sở hữu)+ Sổ đỏ nở hậu chính chủ, pháp lý sạch. Đàm phán giá trực tiếp với chủ nhà khi khách có thiện chí mua.
",Nhà riêng,Sổ đỏ,,,,,,,,,,,,,,,, 22/10/2023,19/11/2023,Bán,2587063,4,4,,
"
Bán nhà đẹp lạc long quân-57m x 5t- mt4m-gần phố- nhỉnh 7 tỷ
","
7,2
Tỷ ","
48
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Đường Lạc Long Quân']","
KHU DÂN TRÍ CAO - GẦN HỒ TÂY - 40M RA Ô TÔ TRÁNH- NGÕ THẲNG TẮP- NHÀ ĐẸP- TẶNG FULL NỘI THẤT- GIÁ CHÀO 7.2 TỶ Nhà nằm ngay trung tâm quận Cầu Giấy và Tây Hồ. Từ nhà ra mặt phố chỉ vài chục m, gần phố nhưng rất yên tĩnh, khu dân trí cao, hàng xóm thân thiện. Chỉ 1 phút đến chợ, 5 phút tới Hồ tây, ra sân bay 20 phút. Vài nháy ga là đến các tuyến phố lớn như Võng Thị, Xuân La, Võ Chí Công, Hoàng Quốc Việt, Thụy Khuê, Hoàng Hoa Thám..đi đâu cũng tiện.Diện tích xây nhà 48m, xây 5 tầng kiên cố, thiết kế hiện đại, không gian thông tầng bắt mắt, ấn tượng, 4 ngủ rộng. Chủ để ra 10m làm sân để xe máy thoải mái, sạch sẽ. Chủ ở rất giữ nhà nên nhà còn như mới. Cô chú chủ nhà thiện chí để lại toàn bộ nội thất xịn xò, chủ mới chỉ việc xách valy vào ở.Sổ đỏ đẹp, sẵn sàng giao dịch. Giá chào 7.2 tỷ ( có thương lượng) GỌI NGAY Ms Vân để đi xem và gặp trực tiếp chủ nhà.
",Nhà riêng,Sổ đỏ,,,,,,,,,,,,,,,, 17/10/2023,14/11/2023,Bán,2570887,4,5,,
"
chính chủ cần bán gấp mảnh đất tại giang biên
","
5,3
Tỷ ","
52
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Đất tại Đường Nguyễn Văn Hưởng']","
Giảm chào 200 triệu đất đẹp mặt phố Giang Biên cách Vincom Long Biên 1km - Diện tích 52.5m2 – Mặt tiền 4m – chỉ 5.x Tỷ- Đường trước đất oto tránh thoải mái- Vị trí siêu đắc địa, giáp mặt phốSỔ ĐỎ CHÍNH CHỦ - PHÁP LÝ CHUẨN ĐẸP Liên hệ xem đất : 0868663*** 
",Đất,,,,,,,,,,,,,,,,, 22/10/2023,19/11/2023,Bán,2587962,,,,
"
Chủ Nhà là anh Tú cần bán căn nhà tại Ngõ 88 Giáp Nhị Trung tâm quận Hoàng Mai – Hà Nội
","
3,5
Tỷ ","
32
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Phường Thịnh Liệt']","
Chủ Nhà là anh Tú cần bán căn nhà tại Ngõ 88 GIÁP NHỊ Trung tâm quận Hoàng Mai – Hà Nội + Diện tích trên sổ đỏ của căn nhà là 30m2, Từ tầng 2 đua ra khoảng 32m2 . Thiết kế căn nhà vô cùng hợp lý với mỗi tầng 1 phòng ngủ rộng rãi, 1 nhà wc khép kín. Tổng 3 phòng ngủ. Nhà được gia chủ đầu tư xây dựng tâm huyết, lắp toàn nội thất nhập khẩu xịn xò, khách mua chỉ việc về ở luôn ko cần sửa chữa gì cả.+ Ngõ trước nhà rộng rãi, xe 3 gác vào tận cửa nhà. Từ nhà ra ô tô chỉ vài chục m. Nhà mặt tiền rộng nên căn nhà thoáng sáng, trước nhà rộng gần 3m, xe SH quay đầu thoải mái + Nhà bán nằm ở khu dân trí cao. Từ nhà ra chợ dân sinh chỉ khoảng 50m, hơn 200m là ra trường Tiểu học Thịnh Liệt. Kết nối giao thông các phố Thịnh Liệt – Tân Mai – Trương Định – Pháp Vân vô cùng thuận tiện + Gía bán : 3,5 Tỷ ( vẫn còn thương lượng )+ LH: Mrs. Diên Nguyễn. 0973897*** ( Chỉ bán Nhà Thật , ảnh Thật )
",Nhà riêng,,,,,,,,,,,,,,,,, 22/10/2023,19/11/2023,Bán,2587860,,,,
