Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Số phòng ngủ,Căn góc,Số tầng,Hướng nhà
"
Bán đất ngõ 293 đường Ngọc Thụy, Quận Long Biên - Hà Nội, diện tích 191m2, giá 9.55 Tỷ
","
9,55
Tỷ ","
191
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Đất tại Đường Ngọc Thụy']","
Bán đất ngõ 293 phố Ngọc Thụy, Long Biên, Hà Nội. Diện tích 191m2, mặt tiền 7m, ngõ rộng 3m Kia Morning ra vào thoải mái , khu dân trí cao, đi lại thuận tiện gần chợ Ngọc Thụy, cách Mipec Long Biên 500m, cách Hồ Hoàn Kiếm 3km, tiện xây biệt thự ở hoặc đầu tư chia được 4 căn đẹp, sđcc. Giá bán: 50tr/m2. Liên hệ: 0978228***
",Đất,Sổ đỏ, 30/10/2023,27/11/2023,Bán,2549603,,,,,,,,,,,,,,,,,,
"
Bán tòa nhà CHDV phố Trịnh Đình Cửu - Diện tích 106m2, mặt tiền 7m - Dòng tiền cao, ổn định.
","
20,9
Tỷ ","
106
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Đường Trịnh Đình Cửu']","
Tòa nhà có vị trí rất đẹp. Cách đường ô tô tránh nhau 10m. Ngõ rộng 2m, thẳng tắp.Vị trí gần cầu Định Công, khu vực tập trung cực kỳ đông dân cư tuổi lao động, sinh viên... Nhu cầu về nhà ở cực cao.Vị trí đón đường vành đai 2.5 chạy ngay sát nhà, tương lai giá trị sẽ tăng đáng kể.Về xây dựng: Tòa nhà được thiết kế xây dựng 8 tầng trên diện tích thửa đất 106m2, mặt tiền 6.8m.Thiết kế xây dựng tổng 32 phòng khép kín - Dạng phòng có gác lửng. Hiệu suất cho thuê cao.Nhà đã lắp đặt toàn bộ hệ thống PCCC, hệ thống hút khói, thang thoát hiểm chuẩn đúng quy định. Khách hàng yên tâm khai thác.Dòng tiền cho thuê thực 155tr/ tháng. Đang cho đơn vị khai thác thuê lại cứng 130tr/tháng.Sổ đỏ chính chủ. Giá bán 20,9 tỷ. Thượng lượng giá cực tốt.Anh chị quan tâm Lh số 03863801***để làm việc. Xin cảm ơn!
",Nhà riêng,, 30/10/2023,27/11/2023,Bán,2601061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
"
Bán duy nhất 1 căn Nguyễn_dt 50m2_6 tầng thang máy nhập khẩu_nhà mới ở ngay_ngõ thông ô tô
","
10
Tỷ ","
50
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Phường Yên Hòa']","
NGỠ NGÀNG TRƯỚC VẺ ĐẸP CỦA NÀNG - NHÀ ĐẸP MỚI TINH ĐÓN CHỦ MỚI XINH - VỊ TRÍ CỰC HIẾM 1 CĂN DUY NHẤT QUANH KHU VỰC- Diện  tích 44/50m2, 6 tầng thang máy nhập khẩu.- Vị trí Lõi quận Cầu Giấy, con ngõ 381 Nguyễn Khang sầm uất kinh doanh, ô tô tránh, nhà mình chỉ cách mặt ngõ vài bước chân    • Ngõ phân lô ô tô chạy vòng quanh nhà thông sang mặt phố Hoa Bằng, ở kết hợp kinh doanh Văn Phòng hoặc Cho thuê tốt.    • Nhà xây mới tinh từ móng, nói KHÔNG VỚI QUY HOẠCH, thiết kế hiện đại, Cầu thang gỗ kính, đẹp như Khách Sạn.  - Tiện ích xung quanh thì miễn phải bàn, và xung quanh gần rất nhiều trường ĐH lớn...  • Thiết kế 6 tầng thang máy nhập khẩu :  - Tầng 1 : khách, Garage ô tô.- Tầng 2,3: thông sàn rộng, WC.- Tầng 4 : 2 phòng, WC ngoài.- Tầng 5: bếp, khách, WC.  - Tầng 6: phòng thờ, phòng giặt, sân phơi.  - Sổ đỏ chính chủ, sẵn sàng giao dịch.- LH em để được tư vấn hoàn toàn miễn phí ạ.#Cầu_Giấy.#Tây_Hồ.
",Nhà riêng,Sổ hồng, 30/10/2023,27/11/2023,Bán,2601012,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,
"
Bán căn góc 2 ngủ 2wc full đồ tại Eco City Việt Hưng giá 2.1 tỷ bao phí đã có sổ
","
2,1
Tỷ ","
70
m2
",['Mua bán Căn hộ chung cư  Eco City Việt Hưng'],"
Do chuyển công tác, chủ nhà gửi bán căn hộ 2PN, căn góc, 2 ngủ 2wc, view bể bơi nội khu, diện tích 65m2, tầng đẹp, view thoáng. Nhân nhà 1 năm, Đã có sổ. Giá bán 2,1 tr, bao toàn bộ phí sang tên chuyển nhượng. full đồ nội thất cao cấp. Ưu tiên giao dịch ngay trong tuần. I. Vị trí phong thủy đắc địa. - Chỉ cách Times City 5 phút đi xe, tọa lạc tại lô đất CT - 21B KĐT Việt Hưng, tiếp giáp 2 trục đường lớn Đoàn Khuê - Lưu Khánh Đàm, nằm giữa đô thị Việt Hưng và Vinhome Riverside, thừa hưởng các tiện ích và cơ sở hạ tầng đẳng cấp, cách TTTM hàng đầu Nhật Bản Aeon Mall 3km, cách TTTM Vincom 100m, cách bệnh viện Đức Giang và các trường liên cấp Việt Hưng khoảng 2km, 3km - Eco City nằm trên mặt góc của 2 trục đường lớn, kết nối giao thông thuận tiện, được bao bọc bởi 1 dòng kênh xanh tạo phong thủy tốt, công viên cây xanh tạo không gian thoáng mát và thân thiện với môi trường. - Cách trường liên cấp Việt Hưng 0.2 km. - Công viên Việt Hưng 1.6km. - Siêu thị Aeon Mall Long Biên 3km. - Bệnh viện Đức Giang 2,2km. - Hồ Gươm 6,5 km. II. Tiện ích nội khu. * Bể bơi ngoài trời 4 mùa. * Phòng tập gym chất lượng, quần thể nhà hàng, cafe, giải trí... * Trung tâm thương mại cao cấp. * Công viên cây xanh. * Phòng hội nghị tiệc cưới.
",Căn hộ,, 20/10/2023,17/11/2023,Bán,1945940,,,,,,,,,,,,,,,2,Có,,
"
Bán nhà phố cầu giấy-56mx4t- dân xây-ở ngay- nhỉnh 6 tỷ
","
6,2
Tỷ ","
56
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Đường Cầu Giấy']","
NGÕ RỘNG, YÊN TĨNH- NHÀ ĐẸP - 2 THOÁNG - Ở LUÔN - SÂN RIÊNG ĐỂ XE RỘNG- SỔ NỞ HẬU NHẸ- GIÁ CHÀO 6.2 TỶ 
Nhà nằm trong ngõ Quận ủy Cầu giấy, khu vực dân trí cao, nhiều khách tìm mà hiếm nhà bán. Từ nhà chỉ mất ít phút là ra đến các tuyến phố lớn như Quan Hoa, Đào Tấn, Láng, Xuân Thủy, Chùa Hà, Trần Thái Tông, Nguyễn Văn Huyên, Dương Quảng Hàm..Bán kính 2km là gần chục trường đại học lớn. Khu vực tiện ích không thiếu gì.Nhà diện tích rộng 56m, dân xây chắc chắn, ở giữ gìn nên còn như mới. Nhà 2 mặt thoáng trước sau, sân để xe rộng. Thiết kế 4 tầng, cầu thang giữa, tổng 4 phòng ngủ đầy đủ công năng. Sổ đỏ chính chủ, nở hậu nhẹ. Chủ thiện chí muốn bán nhanh. Giá chào 6.2 tỷ ( có thương lượng) 
GỌI NGAY Ms Vân chuyên nhà đất Cầu giấy để được xem và gặp chính chủ.
",Nhà riêng,Sổ đỏ, 30/10/2023,27/11/2023,Bán,2600960,,,,,,,,,,,,,,,4,,4,
"
Bán nhanh căn 2pn1wc tầng thấp hướng mát giá chỉ 1,76 tỷ bp tại Vinhomes Ocean Park
","
1,76
Tỷ ","
60
m2
",['Mua bán Căn hộ chung cư  Vinhomes Ocean Park'],"
Siêu đẹp căn 2 ngủ 1 vệ sinh Full nội thất tại Vinhomes Ocean Park,Gia Lâm,HN+ Tầng thấp ban công Đông Bắc, view xuống đường chính+ Nhà sạch sẽ, đang để trống. Ký mua bán xong nhận nhà ở ngay, đã full nội thất+ Pháp lý sổ đỏ sang tên+ Giá bán thiện chí 1.760 tỷ bao phíLH e 09663303***để dc tư vấn và dẫn đi xem căn hộ trực tiếp.
",Căn hộ,Sổ đỏ, 30/10/2023,13/11/2023,Bán,2600964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,Đông-Bắc
"
Bán nhà cầu giấy- 45mx4t-mt4m- ở ngay- chỉ 5 tỷ 1
","
5,1
Tỷ ","
45
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Đường Cầu Giấy']","
NGÕ SẦM UẤT- KHU DÂN TRÍ CAO- NHÀ ĐẸP- SỔ A4- GIÁ CHÀO MỀM NHẤT KHU VỰC 5.1 TỶ 
Nhà ở trung tâm quận Cầu Giấy, bán kính 2km gần nhiều trường Đại học lớn ( ĐH Thủ Đô, ĐH Sư phạm, ĐH Ngoại ngữ, ĐH Luật, ĐH Ngoại thương, Ngoại giao), khu vực an ninh tốt, quy hoạch ổn định, dân trí cao.Nhà còn rất mới, dân xây chắc chắn, đầy đủ công năng gồm 4 ngủ, đủ cả phòng thờ, sân phơi..Sổ vuông đẹp. Chủ thiện chí để lại nội thất, điều hoà , nóng lạnh. Giá chào 5.1 tỷ ( có thương lượng)GỌI NGAY ms Vân chuyên nhà đất Cầu giấy để được xem và gặp chính chủ.
",Nhà riêng,Sổ đỏ, 30/10/2023,27/11/2023,Bán,2600918,,,,,,,,,,,,,,,4,,4,
"
Chính chủ cần bán nhà mặt phố Định Công, Q.Hoàng Mai DT 54m2 giá 8.5 tỷ có thương lượng
","
Thỏa thuận
","
54
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà mặt phố tại Đường Định Công']","
+ Bán nhà mặt phố Định Công, vô vàn lợi ích, khu vực sầm uất, đường to, ô tô trước cửa nhà, ở hoặc làm văn phòng, công ty, cho thuê, bán hàng tạp hóa, bán online, hiện đang cho thuê làm spa khách hàng đông kinh doanh tốt! + Vị trí xung quanh gần: trường học các cấp, bệnh viện, chợ xanh, bến xe Giáp Bát,và vô vàn cửa hàng, đối diện khu chung cư Imperia Giải Phóng có siêu thị, rạp chiếu phim, bể bơi... + Đường tiếp giáp với các tuyến đường: Giải Phóng, Định công... + Diện tích 54m2, mặt tiền 3.3m, nhà thiết kế 3 tầng + 1 tum, thoáng sáng, đầy đủ công năng, khung cột chắc chắn. + khu vực dân trí cao, an sinh cực tốt. + giá 8.5tỷ, thương lượng trực tiếp CHỦ NHÀ. + Sổ vuông đẹp sẵn sàng giao dịch. + Liên hệ, xem nhà, Ngô Thắng chính CHỦ. 0987441***
",Nhà mặt phố,, 30/10/2023,27/11/2023,Bán,2509068,,,,,,,,,,,,,,,,,,Tây-Bắc
"
Bán căn 2 ngủ 68m2 phân khu cao cấp TK2, tặng xe ô tô VF5, giá chỉ 3,55 tỷ
","
3,55
Tỷ ","
68
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
- Căn hộ 2N2WC, căn góc, tầng trung, view nội khu tòa TonKin, view thác nước, tháp đồng hồ.- Phân khu TK2 chỉ có 2 tòa, gần hồ trung tâm, mỗi tầng chỉ có 16 căn nên số lượng căn hộ rất ít, tiềm năng tăng giá cao- Khách nhận bàn giao nhà ngay sau khi ký hợp đồng mua bán, chiết khấu lên tới 20%- Thanh toán theo tiến độ làm 6 đợt- Chỉ cần 740tr ký HDMB, ngân hàng cho vay lên tới 70% GTCH, ân hạn nợ gốc và hỗ trợ lãi suất 0% đến tháng 9 năm 2025- CDT dành 25 xe VF5 cho khách hàng cuối cùng mua tòa TK2, tòa TK2 còn 50 căn hộ cuối cùng- Bàn giao thiết bị nội thất cao cấp, tủ bếp , bếp từ, điều hòa âm trần các phòng, cửa vân tay chống cháy 3 lớp, tủ quần áo, sàn gỗ, trần thạch cao, lan can bằng kính cường lực, máy lọc không khí tươi vào từng căn,...
",Căn hộ,Sổ đỏ, 30/10/2023,27/11/2023,Bán,2487283,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,Đông-Bắc
"
Bán căn hộ Quận Nam Từ Liêm - Hà Nội giá 3.99 Tỷ
","
3,99
Tỷ ","
65
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Căn hộ chung cư tại Đường 32']","
Em Ngọc xin được gửi đến anh/chị quỹ căn 2PN - The Tonkin! Diện tích từ 47-65m21_ Nhận nhà ở ngay, sổ hồng trao tay*Bàn Giao full nội thất cao cấp- Full sàn gỗ cao cấp 100%.- Nhà vệ sinh full thiết bị nhập khẩu từ Đức.- Ban công vách kính sang trọng, cao cấp nhất dự án.- Cửa sổ & cửa ban công kính diện tích lớn cho góc view tối đa.- Điều hòa âm trần, Smart Homes, máy lọc không khí...- Bếp từ hồng ngoại, máy hút mùi, chậu rửa Gorenji/Rosieres.- Hệ thống nước nóng trung tâm toà nhà.2_ Chính sách ưu đãi cực lớn chỉ có tại The Tonkin:+ Hỗ trợ vay đến 70% và Ân Hạn gốc lãi 2 năm đến ngày 12.07.2025.+ Chiết Khấu 20% vào giá bán cho khách hàng thanh toán sớm.+ Chỉ áp dụng cho 100 căn hộ đầu tiên.3_ Mật độ căn hộ chỉ 16 căn/sàn; 7 thang máy; Hành lang rộng 1.8m, có điều hoà; Sảnh lounge sang trọng bố trí nhân viên lễ tân & an ninh thường trực.Sử dụng miễn phí gần như toàn bộ các tiện ích như: Bể bơi, phòng gym, vườn nướng BBQ, công viên, vườn nhật, sân chơi thể thao.Liên hệ e Ngọc zalo : 0789.833.***
",Căn hộ,Sổ hồng, 30/10/2023,27/11/2023,Bán,2600854,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,Tây-Bắc
