Title,Price,Area,Address,Gen_descrip,Loại hình,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Tình trạng pháp lý,Hướng nhà
"
Chính chủ cần bán gấp căn 3 ngủ diện tích 145 m2 view Hồ Tây giá chỉ 15 tỷ LH : 0902181***
","
15,6
Tỷ ","
145
m2
",['Mua bán Căn hộ chung cư  Heritage West Lake'],"
Chính chủ cần bán gấp căn 3 ngủ, ai cần liên hệ : 0382505***Chủ đầu tư Capitaland uy tín có 30 năm kinh nghiệm tại thị trường Việt NamDự án cao cấp nhất Hồ Tây, bàn giao full nội thất Đơn vị quản lý vận hành AsscotCó thang máy riêng từng căn hộDuy nhất căn giá tốt nhất thị trường
",Căn hộ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 18/11/2023,16/12/2023,Bán,2636852,,
"
Nhà Đẹp Hào Nam, Nhà Dân Xây cực Chắc Chắn, Tặng Full Nội Thất, 37m giá 5.5 Tỷ
","
5,5
Tỷ ","
35
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Phố Hào Nam']","
Mô tả:+ Ngõ thoáng rộng thông sang Vũ Thạnh tiện ích ngập tràn.+ Vị trí nhà bán cách vài bước chân ra Bệnh viện Hà Thành, Học Viện Âm Nhạc....giao thông thuận tiện, hàng xóm thân thiện, khu dân trí cao.+ Nhà tự xây khung cột bê tông chắc chắn với thiết kế cơ bản như sau: - Tầng 1: Phòng khách, phòng bếp, wc.- Tầng 2,3: Mỗi tầng 2 phòng ngủ, wc giữa- Tầng 4: Phòng ngủ, sân phơi.+ Chủ nhà sắm toàn đồ tốt từ giường, tủ, tivi, điều hòa… cho cậu ấm lấy vợ. Nhưng cậu ấm lại quyết định đi du học nên muốn bán sớm+Sổ đỏ cất két đợi giao dịch.Mr Trung chuyên bđs Đống Đa hỗ trợ Quý khách xem nhà mp, tư vấn và tìm nhà chuẩn theo yêu cầu của Quý khách. Thông tin và ảnh bài đăng đều thật 100%
",Nhà riêng,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 17/11/2023,15/12/2023,Bán,2636411,Sổ đỏ,
"
Bán căn hộ Quận Hoàng Mai - Hà Nội giá 1.60 Tỷ
","
1,6
Tỷ ","
70
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Căn hộ chung cư tại Phường Hoàng Liệt']","
Chung cư Ngọc Hồi – Hoàng Mai - Diện tích: 69,2m². Thiết kế 2PN - 2WC.- Nội thất để lại: Sàn gỗ nhập khẩu, tủ bếp kịch trần (kèm bếp từ, hút mùi, ), bàn ăn, giường tủ kệ, sofa, điều hoà, nóng lạnh... ), TV, tủ lạnh.Pháp lý (HĐ mua bán vĩnh viễn).Có hỗ trợ vay Ngân hàngLiên hệ: E Tuấn - 0979860***
",Căn hộ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 17/11/2023,15/12/2023,Bán,2636400,,Đông-Nam
"
Bán nhà 63m,hơn 11 tỉ,5 tầng,tam trinh hoang mai
","
11
Tỷ ","
63
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Quận Hoàng Mai']","
B_Á_N NHÀ 63M,HƠN 11TỶ 5TẦNG TAM TRINH HOÀNG MAI, Ô TÔ ĐỖ CỬA.+ Vị trí cực đẹp,  , Xung quanh tiện ích vô vàn, gần trường học, nhà văn hoá, Uỷ ban...+ Nhà xây 5 tầng còn như mới, mỗi tầng 1 phòng và 1 vệ sinh. Nhà sử dụng nhiều cửa sổ cực thoáng và hứng trọn ánh sáng tự nhiên. mua về ở ngay.+ Sổ đỏ chính chủ vuông vắn đẹpLH: em việt:0984985138để được tư vấn và dẫn đi xem nhà miễn phí.
",Nhà riêng,,,,,,,,,,,,,,, 17/11/2023,15/12/2023,Bán,2636397,,
"
B_Á_N NHÀ 66M,hơn13 tỉ 5 tầng tam trinh hoang mai
","
13
Tỷ ","
66
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Quận Hoàng Mai']","
B_Á_N NHÀ 66M,HƠN 13TỶ 5TẦNG TAM TRINH HOÀNG MAI, Ô TÔ ĐỖ CỬA.+ Vị trí cực đẹp,  , Xung quanh tiện ích vô vàn, gần trường học, nhà văn hoá, Uỷ ban...+ Nhà xây 5 tầng còn như mới, mỗi tầng 1 phòng và 1 vệ sinh. Nhà sử dụng nhiều cửa sổ cực thoáng và hứng trọn ánh sáng tự nhiên. mua về ở ngay.+ Sổ đỏ chính chủ vuông vắn đẹpLH: em việt:0984985138để được tư vấn và dẫn đi xem nhà miễn phí.
",Nhà riêng,,,,,,,,,,,,,,, 17/11/2023,15/12/2023,Bán,2636392,,
"
Bán nhà 55m,hơn 12tỉ 5 tầng tam trinh hoàng mai.
","
12
Tỷ ","
55
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Quận Hoàng Mai']","
Bán nhà 55 m,hơn 12 tỉ 5 tầng tam trinh hoàng mai.+ Vị trí cực đẹp,  , Xung quanh tiện ích vô vàn, gần trường học, nhà văn hoá, Uỷ ban...+ Nhà xây 5 tầng còn như mới, mỗi tầng 1 phòng và 1 vệ sinh. Nhà sử dụng nhiều cửa sổ cực thoáng và hứng trọn ánh sáng tự nhiên. mua về ở ngay.+ Sổ đỏ chính chủ vuông vắn đẹpLH: em việt:0984985138để được tư vấn và dẫn đi xem nhà miễn phí.
",Nhà riêng,,,,,,,,,,,,,,, 17/11/2023,15/12/2023,Bán,2636374,,
"
Bán nhà 56 m,hơn 4 tỉ 5 tầng tam trinh hoàng mai.
","
4
Tỷ ","
56
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Quận Hoàng Mai']","
Bán nhà 56 m,hơn 4 tỉ 5 tầng tam trinh hoàng mai.+ Vị trí cực đẹp,  , Xung quanh tiện ích vô vàn, gần trường học, nhà văn hoá, Uỷ ban...+ Nhà xây 5 tầng còn như mới, mỗi tầng 1 phòng và 1 vệ sinh. Nhà sử dụng nhiều cửa sổ cực thoáng và hứng trọn ánh sáng tự nhiên. mua về ở ngay.+ Sổ đỏ chính chủ vuông vắn đẹpLH: em việt:0984985138để được tư vấn và dẫn đi xem nhà miễn phí.
",Nhà riêng,,,,,,,,,,,,,,, 17/11/2023,15/12/2023,Bán,2636354,,
"
B_Á_N NHÀ 56m,hơn 4 tỉ nhà 5 tầng,tam trinh hoang mai
","
4
Tỷ ","
56
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Quận Hoàng Mai']","
B_Á_N NHÀ 56M,HƠN 4TỶ 5TẦNG TAM TRINH HOÀNG MAI, Ô TÔ ĐỖ CỬA.+ Vị trí cực đẹp,  , Xung quanh tiện ích vô vàn, gần trường học, nhà văn hoá, Uỷ ban...+ Nhà xây 5 tầng còn như mới, mỗi tầng 2 phòng và 1 vệ sinh. Nhà sử dụng nhiều cửa sổ cực thoáng và hứng trọn ánh sáng tự nhiên. mua về ở ngay.+ Sổ đỏ chính chủ vuông vắn đẹpLH: em việt để được tư vấn và dẫn đi xem nhà miễn phí.
",Nhà riêng,,,,,,,,,,,,,,, 17/11/2023,15/12/2023,Bán,2636343,,
"
Bán đất Nam Hồng, Đông Anh, 56m2 sát đường Võ Văn Kiệt, kinh doanh, cần bán gấp.
","
2,8 - 2,9
Tỷ ","
56
m2
","['Hà Nội', 'Bán Đất tại Huyện Đông Anh']","
+ Chính chủ gửi bán gấp lô đất ở Nam Hồng, Đông Anh.+ Vị trí cực đẹp sát đường Võ Văn Kiệt, gần đường Tỉnh Lộ 23B đi thị trấn Đông Anh hay Tiền Phong Mê Linh đều thuận tiện.+ Khu vực kinh doanh nhiều mặt hàng như nhà nghỉ, khách sạn, cửa hàng, spa,+ Ngõ thông, rộng, thoáng mát, ô tô tránh, thông thương các ngả.+ Đất diện tích: 56m², mặt tiền 4m, phù hợp cho khách mua xây nhà vừa ở vừa kinh doanh hoặc đầu tư giữ tiền.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá: 2,9 tỷ. Có thương lượng.+ Liên hệ: 0974629*** - em Hân.Tư vấn tận tâm, nâng tầm giá trị.
",Đất,,,,,,,,,,,,,,, 17/11/2023,15/12/2023,Bán,2636186,,
"
Bán Nhà Kim Chung Đông Anh, Nhà đẹp ở ngay, lô góc, 2 tỷ.
","
1,9 - 2
Tỷ ","
65
m2
","['Hà Nội', 'Huyện Đông Anh', 'Bán Nhà riêng tại Xã Kim Chung']","
+ Chủ cần bán gấp nhà Kim Chung Đông Anh, giao dịch nhanh không qua trung gian.+ Diện tích: 65m², 2 phòng ngủ, đầy đủ công năng, tiện nghi.+ Ngõ to, thoàng mát, ba bước ra chợ, khu dân cư đông đúc, nhiều tiện ích xung quanh.+ Gần đường Võ Văn Kiệt, thông thương các ngả.+ Đông Anh dự kiến lên quận trong thời gian tới, giá trị tăng mạnh trong tương lai.+ Giá: 2 tỷ có thương lượng,+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Liên hệ: 0974629*** - em Hân.
",Nhà riêng,,,,,,,,,,,,,,, 17/11/2023,15/12/2023,Bán,2636098,,
