Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Số phòng ngủ,Số tầng,Căn góc,Nội thất,Hướng nhà,Hướng ban công
"
Chủ Đầu Tư - Bán Trực Tiếp Chung Cư H1 Xuân Đỉnh - Phạm Văn Đồng - Bắc Từ Liêm - Tách Sổ Hồng
","
680
Triệu ","
58
m2
","['Hà Nội', 'Quận Bắc Từ Liêm', 'Mua bán Căn hộ chung cư tại Đường Phạm Văn Đồng']","
Thông tin chi tiết: Tôi chủ đầu tư tòa nhà mở bán chung cư H1 Xuân Đỉnh - Công viên Hòa Bình.Liên hệ Hưng chủ đầu tư: 0982882***Ô tô đỗ cửa - Chung cư mới hoàn thiện.Cách công viên Hòa Bình 100m - Cách siêu thị HC 120m.Tòa nhà nằm trung tâm quận, đi lại thuận tiện giữa các quận, gần công viên.Chung cư Xuân Đỉnh gần chợ, siêu thị, trường học, công viên.Giá bán: 592tr - 655tr - 800tr - 900tr - hơn 1 tỷ.Diện tích: 52m² - 56m² - 58m² - 59m² - 62m² - 68m².Nội thất: Sàn gỗ, tủ bếp, trần thạch cao, thiết bị vệ sinh, bình nóng lạnh, đèn Led.Bảo vệ 24h, 2 thang máy tốc độ cao nhập khẩu,...Pháp lý tách sổ cho từng căn theo quy định nghị định 121, thông tư 64 của chính phủ.Chủ đầu tư: 0982882***Liên hệ trực tiếp Hưng chủ đầu tư để mua nhà giá gốc - Add Zalo để nhận video căn hộ.
",Căn hộ,Sổ hồng,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 26/10/2023,23/11/2023,Bán,2298099,,,,,,
"
Bán cắt lỗ - chung cư T1 phố Trích Sài - Võng Thị - Lạc Long Quân - Tây Hồ, View Hồ Tây, tách sổ đỏ
","
620 - 810
Triệu ","
45 - 65
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Căn hộ chung cư tại Đường Trích Sài']","
Chính chủ - Bán chung cư T1 phố Trích Sài - Võng Thị - Lạc Long Quân - Tây HồLiên hệ Hưng chủ đầu tư: 0982882***Giảm giá sâu cho khách hàng mua nhà trong tháng - nhận nhà ngay.Giá bán: 592tr - 650tr - 700tr - 800tr - 906tr - hơn 1 tỷ.Diện tích: 45m2 - 48m2 - 50m2 - 52m2 - 55m2 - 65m2 - 70m2Nội thất: Sàn gỗ, tủ bếp, trần thạch cao, thiết bị vệ sinh, bình nóng lạnh, đèn led.Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Tôi là chủ: 0982882***Liên hệ trực tiếp chủ đầu tư để mua nhà - add Zalo để nhận video căn hộ.
",Căn hộ,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 26/10/2023,23/11/2023,Bán,2168647,,,,,,
"
Chính chủ - Bán chung cư CT2 Giáp Nhất - Quan Nhân - Thanh Xuân giá từ 570tr/căn, sổ hồng vĩnh viễn
","
605 - 805
Triệu ","
55 - 60
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Căn hộ chung cư tại Đường Giáp Nhất']","
Chính chủ - bán chung cư CT2 Giáp Nhất - Quan Nhân - Thanh Xuân Liên hệ Hưng chủ đầu tư để mua nhà : 0982882*** Chung cư xây dựng mới hiện đại, đã hoàn thiện có thể xách đồ về ở ngay.Gần các trường đại học - chợ - siêu thị - trường học các cấp - đi lại thuận lợi.  Diện tích: 45m2 - 46m2 - 48m2 - 49m2 - 50m2 - 52m2 - 58m2. Giá bán: 610tr - 721tr -  850tr - 916tr - 1 tỷ. Tòa nhà thiết kế tầng 1 để xe, tầng trên cùng là tầng tum sân phơi chung còn lại là các tầng căn hộ, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp. Chủ Đầu Tư : 0982882*** Liên hệ trực tiếp chủ đầu tư để mua nhà - add Zalo để nhận video căn hộ.
",Căn hộ,Sổ hồng,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 31/10/2023,14/11/2023,Bán,1794583,3,6,Có,Đầy đủ nội thất,,
"
Thanh toán 600tr nhận nhà Masteri ở ngay - tặng nội thất cao cấp. LH: 0964531***
","
1,88
Tỷ ","
27,2
m2
",['Mua bán Căn hộ chung cư  Masteri Waterfront'],"
Phân khu Masteri - phân khu cao cấp nhất tại dự án Vinhomes Ocean Park, sở hữu vị trí đắc địa trung tâm dự án, sở hữu hàng loạt các tiện ích 5* cao cấp.Căn Hộ Đa Dạng phù hợp mọi nhu cầu ở & đầu tư với chỉ 30% GTCH:+ Căn Studio chỉ từ: 450tr.+ Căn 1PN(43 - 47m²) chỉ từ: 600tr.+ Căn 2PN (54 - 61m²) chỉ từ: 900tr.+ Căn 3PN (74 - 95m²) chỉ từ: 1.5 tỷ.- Bàn giao tiêu chuẩn Diamon cao cấp nhất tại dự án bao gồm: Trần, sàn gỗ, điều hòa, hệ thống bếp hafele cao cấp, hệ thống thiết bị vệ sinh hafele nhập khẩu từ đức, bếp nướng, hệ thống cửa thông minh, cửa kính low - y.- Tiện ích đồng bộ, bể bơi trong nhà, vườn thượng uyển ngắm toàn bộ Ocean Park.- Nằm tại trung dự án Ocean Park, đi ra hồ chỉ vài bước chân,- Có hầm để xe và nhà để xe riêng, xe điện đưa đón tận nơi.- Lễ tân và bảo vệ phục vụ 24/7.Chính sách khủng!- Thanh toán 30% giá trị căn hộ nhận nhà ở, sử dụng ngay.- Sau mỗi quý đóng 5% giá trị căn hộ trong vòng 3 năm. Nhấc máy và liên hệ em ngay nhé: Em Phương: 0964.531.2***để chọn căn đẹp nhất.- Mua căn hộ với giá trị thực từ CĐT, không chênh.- Hỗ trợ 24/24 từ khi quan tâm dự án, xem nhà mẫu, các thủ tục ký cọc, HĐMB.- Hỗ trợ tư vấn và phân tích các khoản vay NH tốt nhất.Xin cảm ơn quý khách!
",Căn hộ,Sổ đỏ,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,, 31/10/2023,28/11/2023,Bán,2603282,,,,,Tây-Nam,
"
Quỹ căn 4PN Duplex Penthouse ngoại giao giá cực tốt dự án Berriver N01, mua trực tiếp chủ đầu tư
","
10,91 - 20,9
Tỷ ","
246 - 475
m2
",['Mua bán Căn hộ chung cư  Berriver Jardin'],"
Thông tin chi tiết vui lòng liên hệ: 0962 .-. 961 .***333... Em Việt phòng kinh doanh
",Căn hộ,Sổ đỏ,,,,,,,,,,,,,,, 31/10/2023,14/11/2023,Bán,1712876,4,,Có,,Đông-Nam,
"
Quỹ căn độc quyền 3PN hướng Đông Nam cực mát dự án HC Golden City - Mua trực tiếp chủ đầu tư
","
Thỏa thuận
","
87 - 148
m2
",['Mua bán Căn hộ chung cư  HC Golden City'],"
Liên hệ ngay em Việt - phòng kinh doanh chủ đầu tư để lựa chọn được những căn hộ đẹp nhất, giá tốt nhất. Hotline: 0962 - 961 - *** (Mr. Việt).- Quỹ căn 2PN - 2WC view nội khu: 71m2, 2PN + 1: 82m2.- Quỹ căn 3 phòng ngủ góc hướng Đông Nam: 87m2, 120m2.- Quỹ căn 3 phòng ngủ view sông Hồng cực đẹp: 87m2, 102m2.- Quỹ căn 4 phòng ngủ hướng mát: 150m2.- Quỹ căn ngoại giao, giá tốt tầng trung.* Bàn giao full nội thất liền tường, điều hòa âm trần, full thiết bị bếp Đức,...Chính sách bán hàng tốt nhất trong tháng 08/2022.* Tặng 2 năm phí dịch vụ.* Ký HĐMB sở hữu căn hộ ngay.Hotline:  (Mr. Việt - QLDA).
",Căn hộ,Giấy chứng nhận quyền sở hữu,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 31/10/2023,14/11/2023,Bán,1913791,3,16,Có,cao cấp,Đông-Nam,Đông-Nam
"
Căn hộ đập thông 180-220 view 3 mặt thoáng sông Hồng, Hồ hướng Đông Nam. Mua trực tiếp chủ đầu tư
","
Thỏa thuận
","
180 - 220
m2
",['Mua bán Căn hộ chung cư  Khai Sơn Town'],"
KHAI SƠN CITY TRỞ LẠI VỚI CHUNG CƯ CAO TẦNGĐỘC BẢN PHỐ CỔ PHIÊN BẢN 2022Liên hệ ngay em Việt - QLDA để được sở hữu những căn hộ tầng đẹp giá tốt nhất: 0931 - 139 - ***1. TỔNG QUAN DỰ ÁNCĐT: Công ty Cổ phần Khai SơnRa hàng 3 tòa chung cư HH-05, mỗi tòa 21 tầngTổng 545 sản phẩm bao gồm- 457 Căn hộ- 26 Penthouse- 16 Gian thương mại thông tầng (Tầng 1,2)- 46 Gian thương mại thường Officetel (Tầng 3)Đã đủ điều kiện bán hàng và ký HĐMBLiên hệ ngay em Việt - QLDA để được sở hữu những căn hộ tầng đẹp giá tốt nhất: 0931 - 139 - ***
",Căn hộ,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,, 31/10/2023,14/11/2023,Bán,2169891,,,,,,
"
Căn hộ đập thông 180m2 - 190m22 view hồ Vinhomes Riverside, mua trực tiếp chủ đầu tư
","
Thỏa thuận
","
180
m2
",['Mua bán Căn hộ chung cư  Vinhomes Symphony'],"
Thiết kế căn hộ từ 4-6 phòng ngủ 4WC dành cho những gia đình ở nhiều thế hệ.Phòng khác + bếp rộng từ 60-80m2 rất rộng và đẹp.Căn góc 2 mặt thoáng giúp bao trọn tầm view.Liên hệ phòng kinh doanh chủ đầu tư:Chính sách ưu đãi mới nhất tháng 03/2023Quà tặng hấp dẫn 70 triệu đồngKhi thanh toán theo tiến độ thường, chiết khấu 5% GTCH (chưa bao gồm VAT + KPBT).Khi không vay thanh toán sớm 95% giá bán, chiết khấu 6% GTCH (chưa bao gồm VAT + KPBT).Vay tối đa 70% GTCH, hỗ trợ lãi suất 0% trong 12 tháng.Miễn phí trả nợ trước hạn trong thời gian hỗ trợ lãi suất.Miễn 18 tháng phí dịch vụ.Chiết khấu 2.8 triệu/m2 với những căn bàn giao thô.Liên hệ phòng kinh doanh chủ đầu tư
",Căn hộ,Sổ đỏ,1.0,,,,,,,,,1.0,1.0,1.0,1.0,, 31/10/2023,28/11/2023,Bán,2157719,,,,,Đông-Nam,
"
Siêu Phẩm Khương Trung - Ô tô qua nhà - Góc hai mặt thoáng - 20M ra thẳng phố
","
Thỏa thuận
","
30
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà mặt phố tại Đường Khương Trung']","
SIÊU PHẨM KHƯƠNG TRUNG – Ô TÔ QUA NHÀ 20M THẲNG PHỐ - GÓC HAI MẶT THOÁNG  KHÁCH MUA VỀ Ở NGAY ( TIN CHUẨN )ALO 0862910***  Vị trí cách Ngã Tư Sở 1KM, thuận tiện di chuyển.Ngõ ô tô qua nhà, cực thoáng, 20M thẳng ra phố.Tiện ích xung quanh đầy đủ. An sinh dân trí cao.Nhà thoáng hai mặt, tràn ngập ánh sáng tự nhiên.DT 30M2 x 4 TẦNG x MT 3,5MChủ xây tâm huyết, Thiết kế Hiện Đại tổng 3PN.Sổ đẹp vuông vắn – Sang tên ngay.Liên Hệ: SDT - ZALO 0862.910.4***Em Long
",Nhà mặt phố,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 31/10/2023,28/11/2023,Bán,2603105,,,,,,
"
Bán nhà liền Kề nhận ngay vị trí đẹp nhất KĐT An Lạc Green Symphony Mua để đầu tư kinh doanh tốt
","
18,3
Tỷ ","
273,65
m2
","['liền kề  An Lạc Green Symphony', 'Mua bán Nhà biệt thự']","
Liền kề hoa hậu An Lạc Green Symphony TT. Giá chỉ: 18.3 tỷ (Đất + Nhà). Nhận nhà ở ngay. Diện tích: 101.43m². Hướng: Đông Bắc. Thiết kế: 4 tầng. Đường trước nhà: 30m. Đối diện là khu tiện ích: Clubhouse, Bể bơi, CV nhạc nước + Hồ điều hòa. Mặt tiền 6m. 273.65m² sàn sử dụng gồm. Tầng 1: P. Khách + Bếp + Gara để xe + P. Vệ sinh. Tầng 2 + 3 mỗi phòng thiết kế: 2PN + 2VS. Tầng 4: Phòng thờ + phòng giặt, sân phơi. Liên hệ xem nhà: Mr Tuấn Anh 0333.090.*** (24/7). Trực tiếp Chủ Đầu Tư.
","Nhà biệt thự, liền kề",Sổ đỏ,,,,,,,,,,,,,,, 31/10/2023,28/11/2023,Bán,2603117,,,,,Đông-Bắc,
"
Bán đất nền dự án Huyện Thạch Thất - Hà Nội giá 1.70 Tỷ
","
1,7
Tỷ ","
76
m2
","['Hà Nội', 'Huyện Thạch Thất', 'Mua bán Đất nền dự án tại Xã Tiến Xuân']","
Vợ chồng em mở xưởng cơ khí , lấy mâý con máy , máy về rồi mà thiếu vài trăm  nên em  bán mảnh đất  luôn ở khu đô thị liền kề Hà Nội với diện tích 75 m2 , mặt 7m , em tách sổ rồi , em bán với giá 1 tỷ 600 tr ,đất đối diện cổng trường đại học, mặt đường rộng rãi 14m em ít online nên bác nào cần alo em  em dẫn đi xem đất
",Đất nền dự án,Sổ đỏ,,,,,,,,,,,,,,, 31/10/2023,28/11/2023,Bán,2603018,,,,,,
"
Bán căn 3pn 2wc rẻ nhất tại Vinhomes Smart City Tây Mỗ
","
3,16
Tỷ ","
75
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
Bán căn hộ 3pn rẻ nhất dự án Vinhomes Smart City - Thiết kế 3 phòng ngủ 2wc 1 phòng khách- Tầng trung view thoáng - Đã có nội thất cơ bản - Giá bán 3 tỷ 160 triệu *) Tiện ích khu dân cư- Trường học công lập, dân lập, Vinschool - Siêu thị, cửa hàng tiện lợi dưới chân tòa nhà - Nhiều điểm xe bus, xe bus đi nội khu miễn phí. - Công viên trung tâm, vườn Nhật .... - Bể bơi ngoài trời, bể bơi bốn mùa. Liên hệ xem nhà Ms Vy 0865293*** (Zalo, viber, telegram)
",Căn hộ,,,,,,,,,,,,,,,, 31/10/2023,28/11/2023,Bán,2603059,,,,,,
