Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Cần bán nhà chung cư Vinhomes D' Capitale‎ Trần Duy Hưng, 2 phòng ngủ, 85 m2, giá 5.2 tỷ
","
5,2
Tỷ ","
85
m2
","[""Mua bán Căn hộ chung cư  Vinhomes D' Capitale\u200e Trần Duy Hưng""]","
 bán  gấp 2 phòng  ngủ 2 phòng  vệ  sinh DT rộng (85 mét  vuông), nhà đẹp giá  siêu  mềm.- Ban công hướng  Tây  Bắc, cửa hướng  Đông  Nam.- Tầng trung đẹp.- View thoáng.- Giá chỉ 5.2 tỉ.- bìa  đỏ lâu dài.+ Mỗi chung  cư có 1 slot oto, 2 slot xe máy.+ phí  DV 15.400đ/m/th.+ Quản lý bởi vin.Hẹn xem nhà trực tiếp ngay: Nguyễn Huế Soha Land: 0934 589 ***.sohaland.com 
",Căn hộ,2, 20/11/2023,18/12/2023,Bán,2640833
"
Cần bán gấp bán nhanh căn chung cư FLC Landmark Tower, 4 phòng ngủ, 160 m2, giá 4.3 tỷ
","
4,3
Tỷ ","
160
m2
",['Mua bán Căn hộ chung cư  FLC Landmark Tower'],"
 Bán căn  hộ  chung  cư FLC Lê Đức Thọ 160 mét  vuông 4  phòng  ngủ giá 4.3 tỉ tr view thoáng có slot oto.Thông tin mô tả.Cần bán căn  hộ  chung  cư tòa FLC Landmark Lê Đức Thọ. Tòa nhà thiết kế hành lang rộng, chỉ 6 căn/ sàn.DT 160m thiết kế 4  phòng  ngủ 3 vệ sinh. Nhà thoáng sáng, hướng mát, view đẹp.đầy  đủ  nội  thất.Nhà có slot oto.Giá chỉ 4.3 tỉ.hotline 0915 498 *** 
",Căn hộ,4, 20/11/2023,18/12/2023,Bán,2640832
"
Bán căn chung cư Thăng Long Number One, 4 phòng ngủ, 139 m2, giá rẻ tại Cầu Giấy - Hà Nội
","
Thỏa thuận
","
139
m2
",['Mua bán Căn hộ chung cư  Thăng Long Number One'],"
 căn  hộ  chung  cư cao cấp Viglacera Thăng Long Number One Cầu Giấy 139 mét  vuông, 4 PN, 3vs, nội thất trị giá 1 tỉ.- Vị trí giao thông cực kỳ thuận tiện, liên thông với các tuyến phố: Khuất Duy Tiến, Trần Duy Hưng, Lê Văn Lương, Trung Kính, Nguyễn Trãi, đi lại rất thuận tiện.- DT rộng, 139 mét  vuông thiết kế 4 PN, 3 vệ sinh, pk, bếp ăn, phòng  bếp nấu riêng.- Cửa Tây  Nam, ban công Đông  Bắc, rất mát mẻ.- Tiện ích nội khu đầy đủ, siêu thị, nhà hàng, coffee, phòng  gym, yoga, bể bơi 4 mùa, bể bơi ngoài trời, xông hơi, bể sục, khuân viên cây xanh đi bộ, chạy thể dục, tennis, sân golf, sân cỏ nhân tạo trên tầng, khu vui chơi ngoài trời, trường mẫu  giáo song ngữ,...- Nội thất nhập khẩu, full công năng, phí  DV 9k/ mét  vuông, có 2 slot oto 1tr/chiếc, xe máy 100k.- Nội thất trị giá gần 2 tỉ  VNĐ sẽ tặng lại cho chính chủ mới.- bìa  đỏ chính chủ, sẵn sàng giao dịch.- Thông số và hình ảnh chính xác 100 phần  trăm.- Giá: 7.x tỉ.* call  ngay: 0989 898 *** miễn TG. 
",Căn hộ,4, 20/11/2023,18/12/2023,Bán,2640829
"
Cần bán căn Sunshine Riverside, 3 phòng ngủ, 85 m2, giá 4.1 tỷ tại Tây Hồ - Hà Nội
","
4,1
Tỷ ","
85
m2
",['Mua bán Căn hộ chung cư  Sunshine Riverside'],"
 Bán căn  hộ  chung  cư view cầu Nhật Tân tòa nhà R2 Sunshine Riverside, Tây Hồ. DT 85m2 thiết kế 03 PN, nội thất cơ bản, view cầu Nhật Tân, cửa chính hướng Tây. giá 4.1 tỉ thuế bên nào bên đó chịu. Ngoài ra em còn có nhiều căn  hộ  chung  cư có DT khác nhau tại Sunshine Riverside và Sunshine City. anh/chị quan tâm. Vui lòng gọi  ngay liên  hệ: 0376 949 *** 
",Căn hộ,3, 20/11/2023,18/12/2023,Bán,2640827
"
Cần bán gấp bán nhanh nhà chung cư Khu đô thị Vinhomes Times City, 2 phòng ngủ, giá 4 tỷ
","
4
Tỷ ","
80
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Vinhomes Times City'],"
 CĐT vin xin chân thành cảm ơn quý KH đã tin tưởng đồng hành cùng chúng tôi trong suốt thời gian qua. Với mong muốn mang đến những dịch vụ tốt nhất đến với KH mua nhà tại dự án vin Times City - Park Hill, chúng tôi vinh dự đc mang đến cho KH:1. Đội ngũ tư vấn tận tâm, chuyên nghiệp.2. Tư vấn chọn căn, tầng, tài chính, phù hợp với nhu cầu của KH.3. Xem nhà free.4. Khách gặp và làm việc trực tiếp với chính chủ.5. Phòng pháp  lí làm việc chuyên nghiệp, hỗ trợ KH giải quyết các thủ tục mua bán liên quan đến căn  hộ  chung  cư đến khi nhận đc bìa  đỏ, đảm bảo giao dịch diễn ra minh bạch và an toàn.Hà Diệu Hương.Trưởng PKD vin Times City - Park Hill.Kính gửi tới quý khách thông tin liên quan đến căn  hộ  chung  cư đang bán tại vin Times.City như sau:Cập nhật bảng giá hàng bán T11/2023.Tòa từ T1 đến T11 và T18:Căn 1 phòng  ngủ - 53 mét  vuông ở các tòa T08, 09, 11; giá từ 2,5-2.6 tỉ.Căn 2 phòng  ngủ - 75 mét  vuông ở các tòa T01, 04, 05, 06; 07; giá từ 3,6-3.7 tỉ.Căn 2 phòng  ngủ - 82 mét  vuông ở các tòa T08, 09, 11; giá từ 3,8-3.9 tỉ.Căn hoa hậu 2 phòng  ngủ - 87 mét  vuông ở các tòa T05, 06, 07; giá 4 - 4.1 tỉ.Căn hoa hậu 2 phòng  ngủ - 94.3 mét  vuông ở các tòa T02, 03; giá từ 4,5-4.6 tỉ.căn  hộ  góc 2 phòng  ngủ sáng - 97,5 mét  vuông ở các tòa T02, 03; giá từ 4.4-4.5 tỉ.Căn 2 phòng  ngủ - 108.7m ở các tòa T05, 06, 07; giá từ 5 - 5.1 tỉ.Căn 3 phòng  ngủ - 95 mét  vuông ở tòa T18 giá từ 4,5 tỉ bao phí.căn  hộ  góc 3 phòng  ngủ - 104 mét  vuông ở các tòa T08; 09; giá 5,3-5.4 tỉ.căn  hộ  góc 3 phòng  ngủ - 109 mét  vuông ở các tòa T08, 09; giá từ 5,7-5.8 tỉ.căn  hộ  góc 3 phòng  ngủ - 110 mét  vuông ở các tòa T01, 04, 05, 06, 07 giá từ 5.6-6 tỉ.Căn 3 phòng  ngủ - 118 mét  vuông ở các tòa từ T02, 03, giá từ 5.7-5.8 tỉ.căn  hộ  góc 4 phòng  ngủ - 160 mét  vuông ở các tòa T11 giá từ 8 - 8.5 tỉ bao phí.Tòa từ P01 - P08 (Park Hill).Căn 1  phòng  ngủ - 48 mét  vuông, ở tòa P05, giá từ 3tỉ - 3.1 tỉ.Căn 2  phòng  ngủ từ: 64 mét  vuông, 70,80 mét  vuông 87m, giá từ 3,3 tỉ - 4.5 tỉ.Căn 3  phòng  ngủ từ: 88m - 95 - 100m - 110 - 125m, giá từ 5.5 - 6 - 7,5 tỉ.Căn 4  phòng  ngủ từ: 131m - 143m giá từ 6,8 - 7,5 tỉ.Căn 4  phòng  ngủ: 152m ở tòa Park 03, giá 8,3-8,5 tỉ.Tòa từ P09 - P12 (Park Hill Premium).Căn 2 phòng  ngủ 68 mét  vuông tòa Park 09 giá từ 3,8-4 tỉ cả đồ.Căn 2 phòng  ngủ 75 mét  vuông tòa Park 10 giá 4,350 tỉ bao phí.Căn 2 phòng  ngủ 79 mét  vuông tòa Park 11 giá 4,3 tỉ bao phí.Căn 3 phòng  ngủ 116 mét  vuông tòa Park 11 giá từ 6.6-6,7 tỉ bao phí.Căn 3 phòng  ngủ 118.5 mét  vuông tòa Park 10 giá 6,8-7 tỉ bao phí.Căn 4 phòng  ngủ 157 mét  vuông tòa P10 giá 9,6-10 tỉ tỉ full đồ xịn.Căn 4 phòng  ngủ 144 mét  vuông giá từ 9,5-10 tỉ có suất để oto.Căn 5  phòng  ngủ, 178 mét  vuông, ở tòa P10 giá từ 13.5-14 tỉ.call  ngay: Xem nhà, nhận tư vấn chị Hương: 0902 121 ***.Trưởng PKD vin Times City - Park Hill.* Cam kết:- Thực hiện các giao dịch của mình với tất cả uy tín, trách nhiệm.Mọi thông tin chi tiết về căn  hộ  chung  cư, giá, tầng, hướng, tư vấn tài chính và đi xem nhà quý khách có nhu cầu call  ngay chị Hương 0902 121 ***.Trưởng PKD vin Times City. 
",Căn hộ,2, 20/11/2023,18/12/2023,Bán,2640826
"
Cần bán căn hộ Stellar Garden, 3 phòng ngủ, giá 7 tỷ tại Phố Lê Văn Thiêm - Thanh Xuân - Hà Nội
","
7
Tỷ ","
--
",['Mua bán Căn hộ chung cư  Stellar Garden'],"
 Tôi cần bán chung  cư dự án Stellar Garden tầng trung tòa B.Ban công hướng  Tây  Nam cửa hướng  Đông  Bắc.Vị trí dự án vô cùng thuận tiện, trung tâm Q. thanh xuân.Khu vực tập trung đầy đủ tiện ích.Trình độ dân trí cực kỳ cao.An ninh tuyệt đối, hệ thông phòng  cháy  chữa  cháy đạt chuẩn quốc tế.liên  hệ  ngay xem nhà call or zalo 0356 240 *** 
",Căn hộ,3, 20/11/2023,18/12/2023,Bán,2640810
"
Bán nhanh chung cư Stellar Garden, 3 phòng ngủ, 93 m2, giá 4.9 tỷ tại Thanh Xuân - Hà Nội
","
4,9
Tỷ ","
93
m2
",['Mua bán Căn hộ chung cư  Stellar Garden'],"
 Bán chung  cư cao cấp Stellar garden, 35 Lê Văn Thiêm.Dt 93 mét  vuông thông thủy có 3 phòng  ngủ 2 vs, 1 ban công, 1 lô  gia.Giá 4. X tỉ.- Tòa nhà nằm vị trí cực đẹp, logoc Ngụy như khôngn tum với Lê Văn thiêm, đầy đủ tiện ích trường học, BV, công viên, trung tâm mua sắm, chợ, khu vui chơi,...- Đường sá thông các ngả đường chính nên đi lại rất thuận tiện.- chung  cư đc chính chủ tâm huyết tự hoàn thiện theo kiến trúc, phong cách hiện đại trẻ trung rất đẹp.- Thông tin và hình ảnh thật 100 phần  trăm.- pháp  lí chuẩn, sẵn sàng giao dịch.hotline Lan Anh xem chung  cư. 
",Căn hộ,3, 20/11/2023,18/12/2023,Bán,2640808
"
Bán nhà 38 m2 tại Phường Thổ Quan - Đống Đa - Hà Nội, giá 4.6 tỷ
","
4,6
Tỷ ","
38
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Phường Thổ Quan']","
 MẶT NGÕ NHÀ ĐẸP GẦN PHỐ - Ở NGAYVị trí cách ô  tô ~ 50m ngõ  tương  đối  rộng thênh thang, trước cửa rộng rãi, nhà chủ tự xây đc ~ chục năm, chủ bán để chia cho các con.DT 38m nhưng mà xây dựng 36m, còn 2m thửa bên ngoài làm kho.Thiết kế lệch tầng cầu thang giữa Tầng 1: sân để xe, bếp.Tầng 2: pk, PN.Tầng 3: 2 PN.Tầng 4: phòng thờ sân phơi bìa  đỏ nở hậu, cất két sẵn sàng giao 
",Nhà riêng,3, 20/11/2023,18/12/2023,Bán,2640805
"
Sở hữu nhà sổ hồng riêng 5 tầng, mặt tiền 3m tại Đường Quang Tiến - Nam Từ Liêm, giá 3.85 tỷ
","
3,85
Tỷ ","
--
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Nhà riêng tại Đường Quang Tiến']","
 Bán nhà 38.5m2 x 5 tầng, oto đỗ cổng, đầy  đủ  nội  thất, chỉ về ở, view cực đỉnh, giá 3.85 tỉ. call  ngay 0865 137 ***.DT: 38.5m2.MT: 3.3m.Hướng: hướng  Đông  Nam.pháp  lí: SĐCC, GPXD.Giá: 3.85 tỉ (có thỏa  thuận, bao sổ sách, hỗ trợ vay vốn NH).Nhà Nằm cạnh khu căn  biệt  thự đơn lập, vin Tây Mỗ, oto cách nhà 10m, Nhà như ảnh chụp, View cực kỳ đẹp, tiện ích xung quanh cực tốt, đầy đủ trường, chợ, TTTM, công viên...Nhà Mới không lỗi nhỏ, thiết kế 5 tầng công năng tối ưu, mỗi tầng 1 phòng rộng view đẹp. Cầu thang để rộng, gia đình có nhu cầu lắp thang máy đều đc, đã tính trước, 1  căn hộ đáng sống.Quý khách quan tâm call  ngay e Tuyên 0865 137 *** chuyên nhà đất khu vực Nam Từ Liêm Hoài Đức để chọn đc nhà đất ưng ý 
",Nhà riêng,4, 20/11/2023,18/12/2023,Bán,2640804
"
Sở hữu ngay nhà sổ riêng 2 tầng, 52 m2 tại Đường An Dương Vương - Phú Thượng - Tây Hồ, giá 6.8 tỷ
","
6,8
Tỷ ","
52
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Nhà riêng tại Đường An Dương Vương']","
 Mô tả.- Khu vực với đang phát triển rất mạnh với nhiều dự án căn  hộ  chung  cư, gần KĐT Ciputra và 3 trường  Tiểu  học,2,3 Tây Hồ.- Vị trí giao thông thuận tiện oto tránh.- Nhà thông số chuẩn lô góc, mua đất tặng nhà.- Hàng xóm thân thiện.- gọi  ngay anh Tài 0369 967 *** 
",Nhà riêng,2, 20/11/2023,18/12/2023,Bán,2640797
