Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Hướng nhà,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Số phòng ngủ
"
Đi nước ngoài. Giảm 3 tỷ, bán nhanh nhà số 216 phố Xã Đàn. DT 80m2, 7 tầng, nhà 2 mặt tiền rộng
","
60
Tỷ ","
80
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà mặt phố tại Phố Xã Đàn']","
Ra định cư nước ngoài cùng các con nên gia đình cần bán nhà mặt phố số 216 Xã Đàn, Đống Đa, Hà Nội. Nằm đầu quận Đống Đa, giao thông thuận lợi lên phố, tiện ích đa dạng, cung đường chính, rộng. Đường Xã Đàn 10 làn xe, vỉa hè 2 hàng xe, oto đậu cửa, nhiều trụ sở cơ quan, phù hợp nhiều loại hình kinh doanh, đặc biệt cửa hàng showroom và khách sạn hoặc building. Nhà mới hoàn thành cuối 2017. Còn nguyên giấy tờ, hoàn công, GPXD, PCCC, xây chắc chắc, tất cả các tầng đều làm thông sàn, hệ thống điều hòa âm trần, thang máy, thiết bị vệ sinh, thiết bị chiếu sáng loại tốt. Diện tích 80m, xây 7 tầng, mặt tiền chính trên sổ 6m (hậu cũng 6m).Nhà 2 mặt tiền, mặt trước là Xã Đàn, mặt sau Đê La Thành, đầy đủ công năng, vỉa hè rộng gần 7m, hiện đang cho một đơn vị thuê lại 5 năm, hợp đồng còn 1 năm, khách mua dùng ngay gia đình sẽ thanh lý hợp đồng. Thửa khá vuông, đất lành, có lộc con cái, nay cả 2 con đều định cư nước ngoài nên bảo lãnh cả gia đình sang, gia đình cũng đã quyết định, cần bán nhà cho khách thiện chí sở hữu, kinh doanh,...Gía bán 60 tỷSổ đỏ chính chủ, đứng trên 1 người, sẵn sàng sang tên.Muốn bán nhanh nên gia đình giảm thêm 3 tỷ, giá mới 65 tỷ, có thể nói chuyện thêm với khách hàng thực sự quan tâm.Vì lý do riêng tư nên không thể đăng ảnh sổ, ai quan tâm có thể gọi, gia đình sẽ cung cấp ảnh sổ, để khách mua yên tâm pháp lý. Cam kết pháp lý sạch, không vướng phong thủy hay quy hoạch gì.Liên hệ trao đổi trực tiếp Cô Liên 0965660***(Môi giới và quảng cáo xin không làm phiền).
",Nhà mặt phố,Sổ đỏ, 08/11/2023,22/11/2023,Bán,2617963,,,,,,,,,,,,,,,,
"
Siêu Vip Duy Nhất 1 căn biệt thự SL Có Hầm 200m2 mặt sông dự án An Lạc Green Symphony giá 30 tỷ
","
30
Tỷ ","
200
m2
","['liền kề  An Lạc Green Symphony', 'Mua bán Nhà biệt thự']","
Em Tiến gửi anh chị căn biệt thự song lập siêu đẹp mặt sông dự án An Lạc Green Symphony Vân Canh - Diện tích đất 200m2 - Diện tích xây dựng 121m2 đất - Diện tích hầm 132,5m2 - Tổng diện tích xây dựng 466,6m2 - Xây dựng 3 tầng 1 tum bàn giao thô hoàn thiện mặt ngoài - Nhận nhà ở ngay- Giá : 30 tỷ ------------------- Chính sách bán hàng: - Thanh toán sớm 95% chiết khấu 10% - Thanh toán sớm 70% chiết khấu 7% - Hỗ trợ vay ngân hàng 50-70% miễn gốc lãi 18 tháng Anh chị quan tâm dự án An Lạc liên hệ em Tiến 0977 565 3***để xem nhà thực tế. Em Cảm ơn
","Nhà biệt thự, liền kề",Sổ đỏ, 08/11/2023,22/11/2023,Bán,2617900,Tây-Nam,,,,,,,,,,,,,,,
"
Nhà phố Phương Mai, ngõ ô tô, 41m2, giá 5 tỷ 85
","
5,85
Tỷ ","
41
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Phố Phương Mai']","
Nhà 4 tầng, khu phân lô, ngõ ô tô, có vỉa hè, nội thất đẳng cấp như khách sạn 5 sao. Gần Bệnh viện Bạch Mai, Da liễu, Lão Khoa, Tai mũi họng TW, trường Bách Khoa, Kinh Tế, Xây Dựng….công viên Thống Nhất. Khu Phương Mai, Phạm Ngọc Thạch, Xã Đàn, Giải Phóng, Trường Chinh. Sổ đỏ sẵn sàng giao dịch Chi tiết liên hệ Mr – Kiên – 0987209*** Chuyên thổ cư, còn hơn 200 nhà khu vực với nhiều mức giá,miễn phí dẫn khách xem nhà, tư vấn pháp lý
",Nhà riêng,Sổ đỏ, 28/10/2023,25/11/2023,Bán,2598516,,,,,,,,,,,,,,,,
"
Bán nhà 7 tầng đẹp như khách sạn Quận Cầu Giấy giá 14.50 Tỷ
","
14,5
Tỷ ","
60
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Phố Khúc Thừa Dụ']","
Cần bán nhà cao tầng, thang máy, khu Trần Thái Tông dt 60m2, xây 7 tầng thông sàn, mặt tiền 4.2m, Vị trí siêu đỉnh, vừa ở vừa kinh doanh, thiết kế đẹp như khách sạn 5*, nội thất cao cấp.Nhà phù hợp kinh doanh, văn phòng, Spa, thẩm mỹ viện, làm đẹp, chăm sóc sức khỏe..v.v+ Tầng 1, 2: kinh doanh.+ Tầng 3, 4, 5: để ở, WC khép kín.+ Tầng 6: bếp + phòng khách.+ Tầng 7: phòng thờ, sânSổ chính chủ vuông đẹpVui lòng liên hệ: 0869081***
",Nhà riêng,Sổ đỏ, 01/11/2023,29/11/2023,Bán,2604957,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
"
Nhượng lại căn 71m2 HC Golden City, đồ nguyên bản Chủ đầu tư giá 3.130 tỷ
","
3,13
Tỷ ","
71,6
m2
",['Mua bán Căn hộ chung cư  HC Golden City'],"
Chính chủ gửi bán căn 71m2 thiết kế 2PN, 2WC ở HC Golden City do gia đình không còn nhu cầu sử dụngBàn giao nội thất nguyên bản Chủ đầu tư, full đồ liền tường nhập khẩu cao cấpGiá bán: 3.130 tỷ( giá 95% bao phí chuyển nhượng)Liên hệ xem căn hộ: Mrs Nga- 0865.83.1***
",Căn hộ,, 08/11/2023,22/11/2023,Bán,2617810,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,
"
Đẩy nhanh căn góc 3 ngủ 104m2 Hoàng Mai- 3.1 tỷ full giá+ để lại đồ có slot oto!
","
3,1
Tỷ ","
104
m2
",['Mua bán Căn hộ chung cư  Imperial Plaza'],"
Sang nhượng nhanh căn hộ 3 ngủ đẹp nhất toà trung tâm Hoàng MaiDT thông thuỷ: 104m2Tầng đẹp, căn góc 2 ban công rộng view thoángKhu bếp mở có quầy đảo Nhà mới, có đồ, có slot để otoNội thất mới nguyên, cao cấp.Trong quần thể khu đô thị hiện hữu full tiện ích: bể bơi, gym, spa, nhà hàng, phòng khám,…Bán gấp để giá 3.1 tỷ full thuế phíAnh chị quan tâm muốn xem nhà trực tiếp, liên hệ trực tiếp em. 
",Căn hộ,, 08/11/2023,06/12/2023,Bán,2617799,,,,,,,,,,,,,,,,
"
Bán gấp liền kề xây sẵn 4 tầng mặt đường 30m đối diện Clubhouse cạnh Mỹ Đình!
","
Thỏa thuận
","
100
m2
","['liền kề  Khu đô thị Splendora An Khánh', 'Mua bán Nhà biệt thự']","
Cần bán nhanh căn liền kề VIP nhất mặt đường 30m trong khu đô thị hiện hữuQuần thể đại độ thị Full tiện ích 5*, mật độ cây xanh và mặt nước chiếm 50% Lô liền kề 100m2 xây sẵn 4 tầng sẵn thang.Đối diện là Clubhouse kinh doanh sầm uấtCần bán nhanh giá có thương lượng. Có hỗ trợ khách vay vốn ngân hàngCác bác quan tâm muốn xem nhà vui lòng liên hệ em!
","Nhà biệt thự, liền kề",, 08/11/2023,06/12/2023,Bán,2617762,,,,,,,,,,,,,,,,
"
Bán nhà Giải Phóng, ô tô đỗ cửa, ngõ thông, nhà mới xây đẹp long lanh
","
5,5
Tỷ ","
35
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Quận Hoàng Mai']","
Bán nhà Giải Phóng, Ô tô đỗ cửa, Nhà Mới đẹp long lanh+Miêu tả:-Diện tích 35m2 x 5 tầng-Nhà đầu ngõ, ngõ thông, ô tô đỗ cửa, đi 20 bước ra ngõ ô tô tránh, quay đầu.-Vị trí siêu đẹp, xung quanh tiện ích bạt ngàn, gần công viên, trường học .v.v.-Nhà mới xây đầy đủ công năng, có thể dọn vào ở luôn chuẩn bị đón Tết.-Vị trí siêu đẹp, khu vực dân trí cao, có thể vừa ở vừa kinh doanh nhỏ như ( mi, móng.v.v )…..Giá chào: 5.5 tỷ có thương lượng.Chủ nhà anh Sơn vô cùng nhiệt tình.
",Nhà riêng,, 08/11/2023,06/12/2023,Bán,2617761,,,,,,,,,,,,,,,,
"
Chính chủ cần bán căn 3PN 104m2 chung cư Tabudec Plaza tầng đẹp, đã có sổ Hồng lâu dài
","
2,95
Tỷ ","
104
m2
",['Mua bán Căn hộ chung cư  Tabudec Plaza Cầu Bươu'],"
Do cần thêm tiền để làm nội thất cho nhà mới nên em xin phép rao bán nhanh căn hộ 3 ngủ 104m2 mà vợ chồng em đã dành rất nhiều tâm huyết. Bác nào có nhu cầu thì inbox em ạ (Zalo 0966.120.*** ). Có thể xem nhà vào các buổi tối trong tuần hoặc T7, CN. Căn hộ 06 Tabudec Plaza, Tả Thanh Oai, Thanh Trì, Hà Nội Diện tích tim tường 104m2, diện tích thông thủy 96.5m2 Hướng cửa: Đông Bắc, Hướng ban công: Tây NamSơ bộ về căn hộ đã làm bàn giao lại cho chủ mới: - Trần thạch cao, đèn led 3 màu, hệ thống điện - Sàn gỗ 12mm - Tường đã sơn lại Dulux - Tủ bếp đã thay mới gỗ An Cường loại tốt nhất - 2 wc đã thay toàn bộ thiết bị cao cấp - Nóng lạnh .... nói chung chỉ việc xách vali về ở luôn. Giá cả 2ty950
",Căn hộ,Sổ hồng, 08/11/2023,06/12/2023,Bán,2617745,Đông-Bắc,,,,,,,,,,,,,,,
"
Sốc…! Bán đất tặng nhà, 38mx4T, Lê Trọng Tấn, Hà Đông, giá 3.55 tỷ
","
3,55
Tỷ ","
38
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà riêng tại Đường Lê Trọng Tấn']","
Sốc…! Bán đất tặng nhà, 38mx4T, Lê Trọng Tấn, Hà Đông, giá 3.55 tỷ- Vị trí trung tâm La Khê, Hà Đông, thuận tiện kết nối với các phố lớn Lê Trọng Tấn, Tố Hữu, Quang Trung, Ngô Thì Nhậm, Trần Phú, Nguyễn Trãi vv…, dễ dàng di chuyển vào trung tâm Hà Nội và đi các tỉnh khác. Khu vực nhiều tiện ích như Trường học, Bệnh viện, Chợ, TTTM, Nhà hàng, Quán cafe và các tiện ích công cộng khác.- Căn nhà được thiết kế 4 tầng, chủ tự xây tâm huyết, đầy đủ công năng sử dụng, khách mua về ở ngay. Tổng 4 phòng ngủ,phòng khách, bếp, wc, sân phơi.- Sổ đỏ vuông nét, sẵn sàng sang tên luôn- Liên hệ Mr Bình 09459361***để được tư vấn mua nhà và giới thiệu hơn 100 căn nhà từ 4 đến 10 tỷ khu vực Hà Đông.
",Nhà riêng,Sổ đỏ, 08/11/2023,06/12/2023,Bán,2617756,,,,,,,,,,,,,,,,
