Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Hướng nhà,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Số phòng ngủ
"
Mở bán căn hộ số 29 Tố Hữu, nhận nhà tháng 9 năm 2023
","
Thỏa thuận
","
106 - 136
m2
",['Mua bán Căn hộ chung cư  MHD Trung Văn'],"
💥 CẬP NHẬT TIẾN ĐỘ MHD TRUNG VĂN THÁNG 8/2023Mức giá sau chiết khấu thanh toán sớm và quà tặng nội thất chỉ từ 39 triệu/m2Đến hết tháng 8/2023, các hạng mục xây dựng, hạ tầng tại MHD Trung Văn đã hoàn thiện tới 98%, sẵn sàng chào đón các cư dân tinh hoa.️🏅 Tòa căn hộ khách sạn 37 tầng đã bàn giao cho khách hàng giai đoạn 1 về hoàn thiện️🏅 Tòa căn hộ chung cư 39 tầng đã có thông báo bàn giao gai đoạn 1 từ ngày 25-9-2023Với vị trí đắc địa tại 29 Tố Hữu, MHD Trung Văn được lựa chọn trở thành tổ ấm của nhiều khách hàng nhờ:✨ Tính kết nối mạnh mẽ, dễ dàng di chuyển đa hướng tới trung tâm và các khu vực khác của Thủ đô✨Tầm view thoáng đãng, không khí sống trong lành với nhiều công viên cây xanh và mặt nước✨ Tiện ích nội ngoại khu đầy đủ, phục vụ mọi nhu cầu giải trí – giáo dục – xã hội👉 Sở hữu ngay MHD Trung Văn để tận hưởng cuộc sống sang trọng, thuận tiện với mức giá hợp lý trong tầm tay.--------------------------------------------------------------------MHD TRUNG VĂN - Cuộc sống thịnh vượng Tâm điểm trục đường Tố Hữu.ĐVPP: Liên minh Hải Phát Land & SGO LandHotline: 0962991*** 
",Căn hộ,Sổ đỏ, 18/08/2023,27/10/2023,Bán,2377634,,,,,,,,,,,,,,,,
"
Quỹ Căn Duplex, Penthouse View Hồ 22ha hướng Đông Nam Chung Cư Khai Sơn City, Ngọc Thụy, Long Biên
","
8,05 - 12
Tỷ ","
142 - 260
m2
",['Mua bán Căn hộ chung cư  Khai Sơn Town'],"
Liên hệ ngay em Việt - phòng kinh doanh chủ đầu tư để lựa chọn được những căn hộ đẹp nhất, giá tốt nhất. Hotline: 0972 943 **** Tổng quan dự án.CĐT: Công ty Cổ phần Khai Sơn.Ra hàng 3 tòa chung cư K1 - K2 - K3, mỗi tòa 21 tầng.Tổng 545 sản phẩm bao gồm:- 457 Căn hộ 2PN - 3PN diện tích: 77m² - 90m² - 97m²(căn góc) - 102m² - 120m²(căn góc).- 26 Duplex Penthouse diện tích: 148m² - 179m² - 240m²(căn góc) - 243m²(căn góc) - 272m².- 16 Gian thương mại thông tầng (Tầng 1,2).- 46 Gian thương mại thường Officetel (Tầng 3).* Chính sách bán hàng hot nhất.Chiết khấu 20,5% giá bán.Tặng suất mua để ô tô cho 60 khách hàng đầu tiên.Hỗ trợ vay lên tới 65% GTCH - LS 0% trong 18 tháng + Chiết khấu 11% (dành cho 60 căn hộ đầu tiên ký HĐMB).CK 12,5% khi TT bằng vốn tự có.Thông tin chi tiết vui lòng liên hệ: 0972 943 *** 
",Căn hộ,Sổ hồng, 28/08/2023,23/10/2023,Bán,2385321,Đông-Nam,,,,,,,,,,,,,,,
"
Chuyển sang Biệt Thự cần bán Penthouse/Duplex Roman Plaza 190m2 Full nội thất L.hệ 0987106***
","
Thỏa thuận
","
190
m2
",['Mua bán Căn hộ chung cư  Roman Plaza'],"
Chuyển xuống Biệt thự Mặt đất Penthouse/Duplex tòa Roman Palaza mặt đường Tố Hữu - Vạn Phúc - Hà Đông*Thông tin căn Penthouse?Duplex :* Vị trí: Roman Palaza Mặt đường Tố hữu, Vạn Phúc , Hà Đông======================================- Căn Duplex tầng 21 - 22. Thiết kế thông tầng.* Tổng diện tích sàn: 190m2:+ Tầng 1 rộng 100m2,+ Tầng 2 rộng 90 m2.+ Không gian riêng ban công được trồng cây xanh+ Hướng: Tây Nam view biệt thự - liền kề* Căn hộ là được thiết kế phong cách hiện đại tông chủ đạo màu trắng kết hợp ghi xanh. Màu sắc nhẹ nhàng, ấm cúng, phối hợp cùng nội thất vân gỗ cao cấp kết hợp màu da bò nam mỹ.* Căn Duplex được thiết kế cực đẹp, các phòng đều có cửa kinh tràn , giúp căn phòn rộng hơn* Tầng 1: Có 1 phòng ngủ, 1 phòng khách, 1 phòng ăn, 2 WC, có sân vườn .* Tầng 2: Có 2 phòng ngủ, 1WC + 1 phòng khách sử dụng chung.* Khu dân cư xanh - sạch - đẹp, an ninh đảm bảo. có 6 tầng thường mai + văn phòng, đầy đủ tiện ích phục vụ cư dân.- Hầm để xe thoải mái với (2,5 hầm)- Sổ đỏ chính chủ.- Giá bán bao gồm toàn bộ nội thất căn hộLiên hệ xem tôi để xem nhà.0987 106 ***
",Căn hộ,Sổ hồng, 30/08/2023,25/10/2023,Bán,2390408,Tây-Nam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
"
Bán căn nhà 4 tầng, 40 m2, mặt tiền 3m tại Đường Hoàng Quốc Việt - Cầu Giấy, giá 3.95 tỷ
","
3,95
Tỷ ","
40
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Đường Hoàng Quốc Việt']","
 cực  hiếm - Hoàng Quốc Việt Cầu Giấy - dân xây - 2 thoáng - đầy  đủ  nội  thất - công năng thoải mái - 40 mét  vuông, 4 tầng, 3.X tỉ.- Vị trí cực đẹp, trung tâm Cầu Giấy, vài ph ra phố Hoàng Quốc Việt, tiện ích vô vàn. Giao thông thuận tiện, khu dân trí cao, hàng xóm thân thiện.- Nhà dân xây 4 tầng chắc nịch, 2 thoáng trước sau, phòng nào cũng có cửa sổ, ban công thoáng sáng, đón nắng gió tự nhiên. Ở cực sướng, chủ tặng đầy  đủ  nội  thất.- bìa  đỏ vuông  vức nét căng, sẵn sàng giao dịch.call  ngay ngay em Oanh: 0986 608 *** chuyên nhà đẹp. 
",Nhà riêng,, 21/11/2023,19/12/2023,Bán,2642821,,,,,,,,,,,,,,,,4
"
Cần bán ngay căn nhà riêng 5 tầng, 55 m2 tại Đường Hoàng Quốc Việt - Cầu Giấy, giá 13.5 tỷ
","
13,5
Tỷ ","
55
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Đường Hoàng Quốc Việt']","
 ngôi  nhà phân lô hiếm tại Hoàng Quốc Việt có MT tới 5.8m. Vị trí cực đẹp, sát mặt phố, đường 2 ô  tô tránh, thông ô bàn cờ. Nhà 55 mét  vuông xây 5 tầng kiên cố. Nội thất đẹp, nhà  để  xe 2 ô  tô. giá rất hợp lý. 13.5 tỉ có thỏa  thuận. liên  lạc xem nhà: anh Huy 0919 555 ***Làm việc 24/24 - miễn  quảng  cáo! 
",Nhà riêng,, 21/11/2023,19/12/2023,Bán,2642820,,,,,,,,,,,,,,,,
"
Sở hữu ngay căn Khai Sơn Town, 3 phòng ngủ, 119 m2, giá 4.3 tỷ tại Quận Long Biên - Hà Nội
","
4,3
Tỷ ","
119
m2
",['Mua bán Căn hộ chung cư  Khai Sơn Town'],"
 căn  hộ  chung  cư Khai Sơn City Long Biên _ CK TT nhanh 16,5 phần  trăm+ Tặng gói NT 350tr- Với 3 khối tòa K1-K2-K3 cao 21 tầng đang trong GĐ hoàn thiện- Di chuyển vào phố cổ chỉ 8p- căn  hộ  góc 119m(3pn3vs), thiết kế hiện đại - Giá mua từ 36tr/m2 , nội thất CDT- Ký HDMB trực tiếp - TT linh hoạt ( đợt 1:10 phần  trăm)- Bàn giao Q3/2024Hỗ trợ vay Vietcom và Bidvcontact xem thực tế : 0967 700 *** 
",Căn hộ,, 21/11/2023,19/12/2023,Bán,2642803,,,,,,,,,,,,,,,,3
"
Bán căn chung cư Diamond Park Plaza, 1 phòng ngủ, 124 m2, giá 11.99 tỷ tại Ba Đình - Hà Nội
","
11,99
Tỷ ","
124
m2
",['Mua bán Căn hộ chung cư  Diamond Park Plaza'],"
 chào  bán đợt cuối cùng chung  cư hạng sang BRG Grand Plaza 16 Láng Hạ (Diamond Park Plaza) nhận nhà ở luôn Chỉ dành cho người giàu.- Quỹ 25 căn từ 1 phòng  ngủ - 3 phòng  ngủ, DT từ 55 - 125 mét  vuông, giá từ 5 tỉ (chưa trừ các CK).Mời quý anh  chị gọi  ngay để đc tư vấn chi tiết và xem chung  cư: 0989 313 ***.1. Tổng quan về dự án:- Tên dự án: căn  hộ BRG Grand Plaza. (Diamond Park Plaza).- đc: 16 Láng Hạ, Ba Đình, thành  phố  Hà  Nội.- CĐT: Công ty TNHH đầu tư và phát triển Phương Đông - Tập đoàn BRG.- Đơn vị thiết kế: Công ty P&Tconsultants PTE ltd (Singapore).- Quy mô 8.125 mét  vuông gồm:+ 01 block cao cấp cao 19 tầng ở từ tầng 1 đến tầng 19.+ 01 tòa NH cao 9 tầng.+ 01 tòa nhà văn phòng cao 19 tầng.+ 03 biệt  thự hạng sang.- Số tầng hầm: 4 hầm.- Mật độ cư  dân thấp với tất cả chỉ 128 chung  cư, 4 tầng hầm với 282 chỗ đỗ oto.- Chỉ có 7 căn 1 sàn, 3 thang máy, 2 thang bộ thoát hiểm.- DT 55 - 125 mét  vuông.- Tiện ích: phòng  gym, thương mại, sinh hoạt cộng đồng, phòng chơi bi - a, family lounge, văn phòng, cà  phê ngoài trời, bể tắm sục, xông hơi...- Tầng mái là phòng  gym, phòng đa năng và khu vực tiện ích phục vụ dân  cư.- Tầng hầm B1 - B2: phòng  gym, sauna, Family Lounge,2. Nội thất bàn giao: nội  thất  luxury.- Trần thạch cao, sàn gỗ công nghiệp cao cấp.- Điều hòa âm trần Mitsubishi, thiết bị vệ sinh nhập khẩu.- Hệ thống bếp - tủ bếp Bosch (Đức).- Tủ quần áo hoàn thiện cao cấp...3. CSBH hấp dẫn.- Tặng chuyến du lịch Châu Âu trị giá từ 100, 200tr.- TT bằng vốn tự có CK 3 phần  trăm - 9 phần  trăm.- Quà tặng 3 Cây vàng cho KH TT sớm.- free phí  DV quản lý trong 12 tháng.- NH cho vay 60 phần  trăm, hỗ trợ LS 0 phần  trăm và ân hạn nợ gốc đến 6 tháng.- Tặng gói phí  DV quản lý và Valet parking trong 1 năm.- CK 1 phần  trăm cho KH mua từ 2 căn trở lên.4. Tiến độ TT: 4 đợt.- Đợt 1: Đặt cọc 200 tr đồng.- Đợt 2: Ký hợp  đồng  mua  bán: 15 phần  trăm giá trị.- Đợt 3: Sau 1 tháng: 80 phần  trăm giá trị và nhận nhà.- Đợt 4: 5 phần  trăm khi nhận bìa  đỏ.5. giá: Từ 85tr - 120tr/ mét  vuông.--------------------------Mời quý anh  chị gọi  ngay để đc tư vấn chi tiết và xem chung  cư: 0989 313 *** 
",Căn hộ,, 21/11/2023,19/12/2023,Bán,2642794,,,,,,,,,,,,,,,,1
"
Sở hữu ngay nhà chung cư 72 m2, giá 1.69 tỷ tại Đường Kiến Hưng - Kiến Hưng - Hà Đông - Hà Nội
","
1,69
Tỷ ","
72
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Căn hộ chung cư tại Đường Kiến Hưng']","
 căn  hộ  chung  cư thuộc khu 6 toà HH03 B2.1 khu  đô  thị Thanh Hà HN. Nội thất: nội  thất  đầy  đủ đồng bộ theo thiết kế: TV, tủ lạnh máy giặt sàn gỗ trần thạch cao, ghế  sofa, bàn ăn, kệ TV, quạt trần, quạt treo tường, giường  ngủ tủ quần áo, tủ bếp bếp từ, 02 điều hoà, bình  nóng  lạnh, tủ giày, hệ thống đèn trang trí  Tiện ích : Sảnh toà nhà có kiot phục vụ tất cả nhu cầu mua sắm ăn uống dịch vụ ngày đêm Giao thông: Đường thông hè thoáng, có chỗ đỗ xe, gần đường lớn chỉ cần bước chân xuống là có điểm bus kết nối trung  tâm  TP thuận tiện đi lại. bán kính 4,5 kilomet là Metro Hà Đông, Viện 103, Viện K, ĐH Đại Nam, Nhà thi đấu Hà Đông, tuyến tàu điện trên cao,....  phí  DV : vệ sinh 200k/hộ/tháng; gửi xe máy 50k, oto 500k/tháng pháp  lí: Chuẩn hợp  đồng  mua  bán với CĐT NH có hỗ trợ vay tối đa 70 phần  trăm giá gốc trên hợp  đồng  mua  bán vay tối đa 26L/H em nhàn để đc xem nhà và tư vấn free Hỗ trợ tư vấn pháp  lí, thủ tục sang  nhượng căn  hộ  chung  cư, tiếp cận gói vay NH 
",Căn hộ,, 21/11/2023,19/12/2023,Bán,2642775,,,,,,,,,,,,,,,,
"
Chuyển nhượng nhà đẹp 5 tầng, 45 m2 tại Đường Lĩnh Nam - Lĩnh Nam - Hoàng Mai - Hà Nội, giá 3.7 tỷ
","
3,7
Tỷ ","
45
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Đường Lĩnh Nam']","
 + Trước nhà rộng, thoáng, xe máy quay đầu. Cách mặt phố Lĩnh Nam chừng 80m, xung quanh nhiều tiện ích.+ Nhà 5 tầng vừa  xây đc vài năm, hiện chủ vẫn đang ở. Thiết kế:+ Tầng 1: pk + Bếp + Vệ sinh.+Tầng 2, 3: Mỗi tầng 2 PN + Vệ sinh.+ Tầng 4: Phòng thờ + Sân phơi.- Tầng 5: Tum + Tôn chống nóng.+ bìa  đỏ chính chủ giao dịch ngày vuông A4 
",Nhà riêng,, 21/11/2023,19/12/2023,Bán,2642771,,,,,,,,,,,,,,,,3
"
Bán nhanh nhà sổ riêng 4 tầng, 47 m2 tại Đường Lĩnh Nam - Lĩnh Nam - Hoàng Mai, giá 9.5 tỷ
","
9,5
Tỷ ","
47
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Đường Lĩnh Nam']","
 NHÀ PHÂN LÔ - HAI MẶT NGÕ TRƯỚC SAU - VỊ TRÍ ĐẸP TRƯỚC NHÀ VIEW THOÁNG - NGÕ THÔNG VỈA HÈ - oto TRÁNH NHAU - HÀNG XÓM TIME công ty - TIỆN ÍCH NGẬP TRÀN. Nhà nằm vị trí thuộc khu phân lô cán bộ Báo phụ nữ Việt Nam, ngõ thông bàn cờ oto tránh dừng đỗ ngày đêm, nhà hai mặt ngõ trước sau thoáng sáng, ngay cạnh trường học, ủy  ban  nhân  dân P., 5 ph vào phố Cổ, hàng xóm Time công ty tiện ích ngập tràn.+ Tầng 1: Sân để xe rộng, khách, bếp,  nhà  vệ  sinh.+ Tầng 2,3 : Mỗi tầng 2 ngủ +  nhà  vệ  sinh phòng nào cũng có cửa sổ thoáng sáng.+ Tầng 4: Phòng thờ, sân phơi.+ bìa  đỏ vuông  vức 
",Nhà riêng,, 21/11/2023,19/12/2023,Bán,2642770,,,,,,,,,,,,,,,,4
