Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Tình trạng pháp lý,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách
"
Nhà đẹp Hoàng Hoa Thám gần hồ B52, ô tô đỗ cửa, 5,3 tỷ
","
5,3
Tỷ ","
30
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Đường Hoàng Hoa Thám']","
Đây là một căn nhà 5 tầng đẹp ngõ VIP phố Hoàng Hoa Thám trong khu phân lô cán bộ CA, diện tích sổ là ~28m2, từ tầng 2 lên xây được là 32m2. - Nhà gần hồ B52, chợ dân sinh và trường tiểu học Ngọc Hà, sân chơi rộng trước nhà, ô tô vào được sát cửa nên rất thuận tiện. - Nhà dân xây rất đẹp và chắc chắn, thiết kế lệch tầng, nhà 2 mặt ngõ nên phòng nào cũng vô cùng thoáng sáng. Thiết kế: Tầng 1: Để xe, wc. Tầng 2: Phòng khách và bếp. Tầng 3,4: 4 phòng ngủ wc ngoài. Tầng 5: Phòng thờ và sân phơi. Pháp lý chuẩn: Sổ đỏ vuông, Chính chủ sang tên ngay. Các bác quan tâm về căn nhà này thì liên hệ ngay em Ngọc Anh nhé. Chúc các bác tìm đươc một căn nhà ưng ý.
",Nhà riêng,4,Sổ đỏ,5, 06/11/2023,04/12/2023,Bán,2612974,,,,,,,,,,,,,,
"
Nhà mới đội cấn, thang máy, 40m, 5,6 tỷ, tặng nội thất
","
5,6
Tỷ ","
40
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Ngõ 279 Đội Cấn']","

LÔ 3 CĂN NHÀ MỚI - TRUNG TÂM BA ĐÌNH - TRƯỚC NHÀ RỘNG 3M - THIẾT KẾ HIỆN ĐẠI - THOÁNG TRƯỚC THOÁNG SAU - CHỦ TẶNG NỘI THẤT - NÓI KHÔNG VỚI QUY HOẠCH

- Vị trí trung tâm Ba Đình, gần chợ Ngọc Hà, cách đường ô tô 100m, ngõ ba gác. 
- Nhà xây mới chủ thiết kế hiện đại, trang thiết bị cao cấp, cửa gỗ, cầu thang, sàn gỗ, trang thiết bị vệ sinh cao cấp. 
- Nhà được trang bị full nội thất tầng 2, các tầng còn lại nội thất cơ bản. 
- Thiết kế:
Tầng 1: Phòng khách, bếp, wc. 
Tầng 2,3,4: Mỗi tầng 1pn khép kín.
Tầng 5: Phòng thờ và sân phơi.
- Trước nhà có sân chung rộng thoáng, để chục xe máy. 
- Sổ đỏ vuông, sẵn sàng giao dịch. 
LH trực tiếp : - Ngọc Anh để biết thêm thông tin và xem nhà miễn phí.
",Nhà riêng,3,Sổ đỏ,, 20/10/2023,17/11/2023,Bán,2582733,,,,,,,,,,,,,,
"
Bán nhà kim mã, 46m2, mặt tiền 4.2m, 4 tầng, 2 thoáng, ngõ rộng hơn 2m, giá 5.4 tỷ.
","
5,4
Tỷ ","
46
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Phố Kim Mã']","
VỊ TRÍ ĐẸP - LÔ GÓC 2 THOÁNG - TẶNG FULL NỘI THẤT - CÁCH Ô TÔ 69M - NỞ HẬUNgõ thông các ngả, dịch vụ tiện ích ngập tràn.+ Nhà đẹp ở luôn, chủ để lại hết đồ, khách mua chỉ việc về ở.+ Nhà xây vuông vắn, chỗ thừa làm sân để xe, cực kì hợp lí, xây khung cột chắc chắn.+ T1: Sân để xe, khách, bếp, wc.+ T2,3: Tổng 4 Ngủ , wc , ban công.+ T4 : Phòng thờ , sân phơi.+ Nhà trung tâm Ba Đình, cực kỳ thuận tiện+ Ngay gần nhà có bãi gửi xe ô tô rất thuận tiện.Mời các bác liên hệ Ngọc Anh theo sđt 09836556***ngay để đc tư vấn chi tiết và xem nhà miễn phí nhé. 
",Nhà riêng,4,Sổ đỏ,, 15/10/2023,12/11/2023,Bán,2574460,,,,,,,,,,,,,,
"
Nhà 25m2, ngõ chợ khâm thiên, 4 tầng, 3 ngủ, 3 vs, giá 2 tỷ 78
","
2,78
Tỷ ","
25
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Phố Chợ Khâm Thiên']","

 Ngõ Chợ Khâm Thiên 25m2, 4 tầng, 4.2 mặt tiền, giá chỉ 2.78 tỷ trung tâm Đống Đa.
 Nhà KCBT vừa sửa đẹp, ngõ to thoáng sáng, gần trường chợ nhiều tiện ích, gần hồ Ba Mẫu, Xã Đàn…,
 Thiết kế 4 tầng đầy đủ công năng, 3 ngủ, 3 vs.
 Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.
 Liên hệ em Ngọc Anh; để biết thêm thông tin về căn nhà này ạ ✩
",Nhà riêng,3,Sổ đỏ,, 25/10/2023,22/11/2023,Bán,2592757,,,,,,,,,,,,,,
"
Bán căn hộ Quận Hai Bà Trưng 55m2 - giá nhỉnh Tỷ
","
1,55
Tỷ ","
55
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Căn hộ chung cư tại Phường Bách Khoa']","
Bán TT 55m2 nhỉnh 1 tỷ Hai Bà Trưng Nhà đẹp - Vị trí vô cùng đẹp, ngõ rộng ô tô đỗ cầu thang, nhà lô góc, 2 mặt thoáng, cách phố chỉ 55m + Nhà 2 mặt thoáng vĩnh viễn, phòng nào cũng có ánh sáng vào nhà, dân trí cao, an ninh tốt, xung quanh là nhiều trường ĐH danh tiếng như ĐH Xây Dựng, ĐH Kinh Tế QD, ĐH Bách Khoa… và nhiều tiện ích + Thiết kế: P. Khách + 2PN + Bếp + WC + Ban công… Sổ đỏ chính chủ, sẵn sàng giao dịch.☎️0869081***
",Căn hộ,,,, 05/11/2023,19/11/2023,Bán,2613227,,,,,,,,,,,,,,
"
Bán nhà riêng Ba Đình - 30m2 - giá chỉ hơn Ba Tỷ
","
3,75
Tỷ ","
30
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Phường Đội Cấn']","
Nhà cần bán gấp ở Kim Mã Ba Đình dt 30m2 * 5 tầng, xây chắc chắn, ngõ thông, tiện chợ búa, xung quanh nhiều tiện ích, ra phố rất gần.Khu vực ở thích, VIP của Thành phố, dân trí cao, chủ xây tâm huyết, đủ công năng sử dụng.Thiết kế:+ Tầng 1: khách, bếp.+ Tầng 2,3,4: mỗi tầng 1 ngủ & 1 vs.+ Tầng 5: để đồ, sân phơi.📕SỔ ĐỎ CHÍNH CHỦ, GIAO DỊCH NHANH ☎️ 0869081***
",Nhà riêng,,Sổ đỏ,, 05/11/2023,19/11/2023,Bán,2613355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"
Bán nhà riêng, đẹp, chỉ việc về ở ngay - 5 tầng 39m2 Hào Nam - Ngõ rộng Gần phố
","
6,6
Tỷ ","
39
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Phố Hào Nam']","
Nhà cần bán thuộc khu vực Hào Nam - quận Đống Đa - Diện tích ở 39m2, xây 5 tầng cực chắc chắn - Trước nhà siêu rộng thoáng, cách 19m ra mặt đường oto tránh.- Siêu gần mặt phố Hào Nam tiện ích ngập tràn, thuận tiện di chuyển thông tứ tung, ngõ thông, nhà thoáng, full nội thất.- Tầng 1: Để xe + phòng khách + bếp + wc- Tầng 2.3: Mỗi tầng 2 ngủ + wc- Tầng 4: Phòng thờ + sân phơi.- Tầng 5: TumSổ đỏ nở hậu, sẵn sàng giao dịch.☎️ Vui lòng liên hệ: 0869081*** 
",Nhà riêng,,Sổ đỏ,, 06/11/2023,20/11/2023,Bán,2613501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"
bán nhanh căn hộ 2pn chung cư KĐT Việt Hưng chỉ 2.55 tỷ mới tinh
","
2,55
Tỷ ","
75
m2
",['Mua bán Căn hộ chung cư  Phương Đông Green Home (CT8C Việt Hưng)'],"
Căn hộ 2pn chung cư Phương Đông Green Home Việt Hưng+ Căn hộ 75m2 thiết kế 2pn-2vs tầng trung view thoáng hướng mát+ Vị trí trung tâm KĐT Việt Hưng,sát cạnh công viên Long Biên nghìn tỷ+ 300m đến trung tâm hành chính Quận,khu dân cư sầm uất+ Giá chốt nét chỉ 2.55 tỷ bao full phí nhận nhà ở ngayLh: 0382.353.5***xem nhà và chốt cọc
",Căn hộ,,,, 06/11/2023,04/12/2023,Bán,2613859,,,,,,,,,,,,,,
"
Trung tâm quận Hoàng Mai - Dân Xây - Gần ô tô - Gần phố - Ngõ thông
","
4 - 4,1
Tỷ ","
38
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Phường Hoàng Văn Thụ']","
💥💥💥  TRUNG TÂM QUẬN HOÀNG MAI – DÂN XÂY- GẦN Ô TÔ – GẦN PHỐ - NGÕ THÔNGTrương Định – Hoàng Mai+ Nhà mới , chủ xây chắc chắn – thiết kế hiện đại+ Thông nhiều ngõ – Gần phố - dân trí cao+ Nhà 4 tầng – 3 phòng ngủDiện tích 38 m2 – Nhỉnh 4 tỷ (có thương lượng)Sổ đẹp giao dịch ngayZalo/FB: 0968263***/0388599*** (Tuấn Anh)
",Nhà riêng,,,, 06/11/2023,04/12/2023,Bán,2613843,,,,,,,,,,,,,,
"
Tặng 2 Chỉ Vàng - Nhà Đẹp Đống Đa - 4 Tầng Mới Keng - Sổ Đỏ Nở Hậu - >3 Tỷ Thỏa Thuận
","
Thỏa thuận
","
30
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà mặt phố tại Phường Khâm Thiên']","
Cần tìm chủ cho ngôi nhà nhỏ nhưng có võ ở trung tâm quận Đống Đa đầy đủ công năng, ô tô quay đâu, đi bộ vài bước ra công viên Thống Nhất, rạp xiếc trung ương, hồ Bảy Mẫu. Nhà đẹp khu quan chức văn minh, hàng xóm thân thiện. Tiện ích ngập tràn, dân trí cao, giáp Phố Cổ, giao thông thuận tiện. Thiết kế 4 tầng chắc chắn, tầng nào cũng có ban công siêu thoáng mát. + Tầng 1 : Phòng khách, Bếp, WC. + Tầng 2, 3 : Mỗi tầng 1 PN, WC. + Tầng 4 : 1 PN, Sân phơi. - Sổ đỏ chính chủ, phân lô đẹp nở hậu. Liên hệ ngay: 0917799***
",Nhà mặt phố,,Sổ đỏ,, 10/10/2023,07/11/2023,Bán,2565427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
