Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Hướng nhà,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ăn,Số phòng ngủ,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Bàn ghế P.khách
"
HOT - Duplex Hateco Laroma Huỳnh Thúc Kháng - Siêu phẩm trên cao đáng sống nhất Q. Đống Đa
","
Thỏa thuận
","
160 - 206
m2
",['Mua bán Căn hộ chung cư  Hateco Laroma'],"
Chính chủ gửi bán 6 căn DUPLEX CAO CẤP HATECO LAROMA - HUỲNH THÚC KHÁNGĐịa chỉ:  4A Huỳnh Thúc Kháng Kéo Dài - Đông Đa.Thông tin căn  Duplex - Tầng 29.- Diện tích: 160m2 - 171m2 - 186m2 - 206m2 - Hiện trạng bàn giao thô Tòà nhà có 4 tầng hầm + 6 tầng thương mại.  Pháp lý sổ đỏ lâu dài.Hotline : 0987 106 *** ( để biết thêm thông tin quỹ căn Duplex  Hateco)
",Căn hộ,Sổ hồng,Đông-Nam, 14/11/2023,28/11/2023,Bán,2540674,,,,,,,,,,,,,,,
"
Chung cư cao cấp HC Golden City - chỉ 5,1tỷ/ căn 3PN 102m - Full nội thất cao cấp nhập khẩu
","
5,1
Tỷ ","
102
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Căn hộ chung cư tại Đường Bồ Đề']","
Sở hữu vị trí vàng tại Q. Long Biên , căn hộ cao cấp với full nội thất liền tường Nhập Khẩu với nhiều chính sách ưu đãi đặc biệt :+ Quà nội thất lên đến 280 triệu+ Quà tặng tân gia từ 50tr lên đến 150tr+ Miến phí 2 năm dịch vụ của tòa nhà+ Tặng 12 tháng tập gym tại tầng 2 tòa A của dự án+ Hỗ trợ vay Ngân hàng với lãi suất ưu đãi nhất, thủ tục nhanh gọn *** Thiết kế các căn hộ đa dạng và giá bán cho từng loại căn+ Căn 2PN 2WC diện tích 71m giá bán từ 3 tỷ.+ Căn 2PN + 1 và 2WC diện tích 82m giá bán từ 3.6tỷ.+ Căn 3PN 2WC diện tích từ 87m từ 4.1tỷ+ Căn 3PN 2WC diện tích 102m giá từ 5,1 tỷ+ Căn 3PN siêu vip diện tích 120m giá bán từ 6.5 tỷ.* HC Golden City: Tọa độ vàng - ngàn kết nối.- Sở hữu vị trí đắc địa trên mặt phố Hồng Tiến - Bồ Đề - Long Biên.- Tầm view sông đắt giá, ngắm trọn 5 cây cầu lớn bắc qua Sông Hồng: Cầu Thanh Trì, Cầu Vĩnh Tuy, Cầu Trần Hưng Đạo, Cầu Chương Dương, Cầu Long Biên- Sang phố Cổ chỉ 5 phút di chuyển. Sở hữu công viên Bồ Đề rộng 1ha liền kề Dự án.- Cách bệnh viện Đa Khoa Quốc tế Tâm Anh 200m.- Đối diện trường Quốc tế liên cấp Wellspring.- Cách đại siêu thị Aeon Mall chỉ 5 Phút di chuyển.* Nội thất bàn giao căn hộ full liền tường & cao cấp (sàn gỗ, trần thạch cao, thiết bị vệ sinh đầy đủ.Đèn điện đầy đủ, hệ thống cửa chống cháy, điều hòa Daikin âm trần, tủ bếp trên dưới, bếp từ + hút.Mùi Hafele, bình nóng lạnh, báo cháy mỗi phòng .....Liên hệ phòng BH chủ đầu tư (24/7): Mrs Hiền 0973.087.*** / 0982.195.3***Mr Để hỗ trợ tư vấn miễn phí và xem căn hộ thực tế
",Căn hộ,Sổ hồng,, 14/11/2023,12/12/2023,Bán,2515998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
"
CH Cao Cấp – Vị trí vàng Q.Long Biên - full nội thất liền tường NK – quà tân gia lên tới 380tr
","
5
Tỷ ","
102
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Căn hộ chung cư tại Phường Bồ Đề']","
Sở hữu vị trí vàng tại Q. Long Biên , căn hộ cao cấp với full nội thất liền tường Nhập Khẩu+ Quà tân gia lên tới 380tr( tùy từng căn)+ Miến phí 2 năm dịch vụ của tòa nhà+ Tặng 12 tháng tập gym tại tầng 2 tòa A của dự án+ Hỗ trợ vay Ngân hàng với lãi suất ưu đãi nhất, thủ tục nhanh chóng, không phải mua bảo hiểm*** Giá bán và thiết kế các căn hộ.+ Căn 2PN 2WC diện tích 71m giá bán từ 3 tỷ.+ Căn 2PN + 1 và 2WC diện tích 82m giá bán từ 3.6tỷ.+ Căn 3PN 2WC diện tích từ 87m từ 4.1tỷ+ Căn 3PN 2WC diện tích 102m giá từ 5 tỷ+ Căn 3PN siêu vip diện tích 120m giá bán từ 6.5 tỷ.* HC Golden City: Tọa độ vàng - ngàn kết nối.- Sở hữu vị trí đắc địa trên mặt phố Hồng Tiến - Bồ Đề - Long Biên.- Tầm view sông đắt giá, ngắm trọn 5 cây cầu lớn bắc qua Sông Hồng: Cầu Thanh Trì, Cầu Vĩnh Tuy, Cầu Trần Hưng Đạo, Cầu Chương Dương, Cầu Long Biên- Sang phố Cổ chỉ 5 phút di chuyển. Sở hữu công viên Bồ Đề rộng 1ha liền kề Dự án.- Cách bệnh viện Đa Khoa Quốc tế Tâm Anh 200m.- Đối diện trường Quốc tế liên cấp Wellspring.- Cách đại siêu thị Aeon Mall chỉ 5 Phút di chuyển.* Nội thất bàn giao căn hộ full liền tường & cao cấp (sàn gỗ, trần thạch cao, thiết bị vệ sinh đầy đủ.Đèn điện đầy đủ, hệ thống cửa chống cháy, điều hòa Daikin âm trần, tủ bếp trên dưới, bếp từ + hút.Mùi Hafele, bình nóng lạnh, báo cháy mỗi phòng .....Liên hệ phòng BH chủ đầu tư (24/7): Mrs Hiền 0973.087.*** / 0982.195.3***Mr Để hỗ trợ tư vấn miễn phí và xem căn hộ thực tế
",Căn hộ,Sổ hồng,, 14/11/2023,12/12/2023,Bán,2516000,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,
"
Chỉ từ 2 tỷ sở hữu ngay căn hộ 2 ngủ 2 vệ sinh view sông dự án Eurowindow River Park
","
2
Tỷ ","
73
m2
",['Mua bán Căn hộ chung cư  Euro River Park'],"
 Vị trí dự án : Đường Trường Sa, Đông Hội, Đông Anh, Hà Nội ( chân cầu Đông Trù) - Cách Phố Cổ Đúng 𝟏𝟎 𝐩𝐡𝐮́𝐭 𝐝𝐢 𝐜𝐡𝐮𝐲𝐞̂̉𝐧.Ưu đãi thanh toán sớm CK : 8%Hỗ trợ lãi suất 𝟎% trong 𝟏𝟐 𝐭𝐡𝐚́𝐧𝐠Nhận nhà ở ngay :CĂN HỘ 2 PHÒNG NGỦ : Diện tích 72.9m2 - 77.9m2 giá từ 2 tỷ.Bàn giao nội thất cơ bản trần thạch cao, sàn gỗ, thiết bị vệ sinh, chiếu sángLayout cực tối ưu mang lại không gian sống thoáng đãngThiết kế đa dạng, diện tích phù hợp nhu cầu và tài chính của với nhiều khách hàngTiện ích dự án :👉️🎉 Hãy yên tâm, 𝐄𝐮𝐫𝐨𝐰𝐢𝐧𝐝𝐨𝐰 𝐑𝐢𝐯𝐞𝐫 𝐏𝐚𝐫𝐤 đáp ứng tất cả yêu cầu của bạn👉️🎉 Hơn thế nữa, 𝐄𝐮𝐫𝐨𝐰𝐢𝐧𝐝𝐨𝐰 𝐑𝐢𝐯𝐞𝐫 𝐏𝐚𝐫𝐤 còn mang đến một không gian sống  lý tưởng với hệ tiện ích trải nghiệm sống cao cấp “vượt tầm giá”: thang máy tốc độ cao, hầm đỗ xe liên thông hiện đại, phố shophouse và trung tâm thương mại mua sắm giải trí sôi động…👉️🎉 Trong bối cảnh thị trường chung cư tại Hà Nội khan hiếm, tăng giá chóng mặt, 𝐄𝐮𝐫𝐨𝐰𝐢𝐧𝐝𝐨𝐰 𝐑𝐢𝐯𝐞𝐫 𝐏𝐚𝐫𝐤  là sự lựa chọn thời thượng và tối ưu nhất hiện nay, đem lại giải pháp sở hữu nhà với giá hấp dẫn bậc nhất thị trường.Đặc biệt cơ hội tham gia chương trình bốc thăm may mắn với “cơn mưa” quà, tổng trị giá giải thưởng lên tới 1,5 tỷ VNĐ  🎁 01 Giải đặc biệt: Xe Mazda 3 trị giá 750 triệu đồng.🎁 03 Giải nhất: Honda SH 125i: 90 triệu đồng/giải.🎁 05 Giải nhì: 1 Smart TV Samsung QLED: 20 triệu đồng/giải.🎁 10 Giải khuyến khích: Khách hàng nhận được phần quà 03 năm phí quản lý dịch vụ khu đô thị. Liên hệ nhận báo giá và thăm quan căn hộ thực tế.: 0973 087 9***Ms Hiền / 0982 195 3***Mr Để . 
",Căn hộ,Sổ đỏ,, 24/10/2023,19/12/2023,Bán,2591561,,,,,,,,,,,,,,,
"
Bình Minh Garden - Nhận nhà ở ngay – chỉ 3,4 tỷ/ 3PN nội thất cao cấp 21,5% HTLS 0% cho 12th
","
3,3
Tỷ ","
105
m2
",['Mua bán Căn hộ chung cư  Sunrise Garden (Bình Minh Garden)'],"
Nhận nhà ở ngay chỉ 3,4 tỷ/ căn 3PN diện tích 105m2. Giá đã bao gồm VAT + kinh phí bảo trì + nội thất cao cấp* Thông tin căn hộ:- Căn hộ 104,12m² thiết kế 3 ngủ, 2 vệ sinh, 1 ban công, 1 loggia.- View sông, công viên nội khu dự án thoáng mát thơ mộng.- Thiết kế tối ưu công năng sử dụng, ban công trải dài vừa hút gió, vừa tạo ánh sáng cho các phòng- Bếp thông ban công trực tiếp lấy ánh sáng thoáng không bí mùi.- View đường 17m nội khu, view công viên cây xanh.* Nội thất bàn giao căn hộ - Nội thất bàn giao full liền tường cao cấp: Sàn gỗ, trần thạch cao, full thiết bị vệ sinh Toto, vách tắm kính, bình nóng lạnh, điều hòa tất cả các phòng, tủ quần áo phòng ngủ chính, bếp, tủ bếp, hút mùi khóa 4 chức năng, chuông hình.- Sảnh tòa nhà hiện đại theo phong cách khách sạn 5 sao, điều hòa hành lang- Thang máy ốp gỗ tiêu chuẩn khách sạn 5 sao. Sảnh louge, lễ tân phục vụ 24/7.- Kí HĐ trực tiếp CĐT, nhà mới nguyên bản CĐT.- Nhận nhà ở ngay, đã có biên bản nghiệm thu pccc, biên bản nghiệm thu chất lượng công trình.- Quỹ căn trực tiếp CĐT:+ Căn 2PN 73m - 75m: Chỉ từ 2,7 tỷ.+ Căn hộ 3PN 92m - 94m - 105m: Từ 3 tỷ(Giá bao gồm full nội thất cao cấp)Liên hệ phòng kinh doanh: 0982.195.*** / 0973.087.*** (Call,Sms,Zalo)-----------------------------------------------* Chính sách ưu đãi:- Chính sách CK tới 21,5%,- Nhận nhà ở ngay đóng 95% GTCH.- Hỗ trợ vay 0% 12 tháng ân hạn nợ gốc.- Miễn phí 24 tháng dịch vụ vận hành.-----------------------------------------------* Tiện ích nổi bật:- Vị trí đắc địa cách 15 phút di chuyển tới Hồ Gươm trung tâm TP, 10 phút cầu Vĩnh Tuy.- Hệ thống tiện ích nổi bật tại dự án: Gym, yoga center, spa+ Nhà trẻ tầng 2 510m, trường mầm non, liên cấp 1,2,3, bể bơi,.+ Phòng sinh hoạt cộng đồng tầng 2: 410 m.+ Hệ thống shophouse + 2 tầng thương mại, dịch vụ hiện hữu có sẵn.- Giao thông liên kết vùng đắc địa, tiện ích đẳng cấp:+ Chỉ mất 5 phút di chuyển đến các TTTM lớn như Aeon, Savico, Vincom.+ Tiện ích dân sinh xung quanh khu vực đa dạng: Bv Đức Giang, Bv Tâm Anh, chợ dân sinh, ngân hàng, dịch vụ ăn uống,...-------------------------------------------------* Hotline phòng kinh doanh của CĐT:Mr Để 0982.195.*** / 0973.087.***  Ms.Hiền (Call.Sms.Zalo) để nhận phiếu tính giá và thăm quan căn hộ thực tế (24/7).
",Căn hộ,Sổ hồng,, 19/10/2023,14/12/2023,Bán,2581057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
"
Quỹ căn 3 Ngủ giá rẻ ký trực tiếp CĐT Bình Minh Garden giá chỉ từ 3 tỷ, full nội thất.
","
3
Tỷ ","
104
m2
",['Mua bán Căn hộ chung cư  Sunrise Garden (Bình Minh Garden)'],"
Căn hộ sang chảnh 3PN hơn 100m2 nhận nhà ngay, giá nhỉnh 3 tỷ hiếm có khó tìm tại Thủ Đô kề sông, cạnh phố cổ Với 8 đặc điểm nổi bật:1. Căn thường mà như căn góc bởi: Ngoài hưởng chọn Logia dài miên man thì bên hông căn hộ được tiếp giáp với khe thoáng rộng 2.2 m2. Vừa hút gió, vừa thông gió cho PN Master và 2 WC của căn hộ.2. Phòng Ngủ Master được tách riêng về 1 phía tạo nên độ riêng tư cho bố mẹ.3. Tiết diện tiếp xúc với phòng lân cận nhỏ nên không chịu tác động lớn từ căn hộ bên cạnh.4. Bếp thông trực tiếp Logia 2. Khử mùi hoàn hảo.5. View ngã 3 đường 17 m nội khu giao với đường quy hoạch 30 m. Tầm nhìn mãi mãi không bao giờ bị chắn. 6. Góc vuông Đông Nam hút gió vào Logia 2. Sẽ làm căn hộ luôn có gió tươi mới.7. Gần thang máy, gần thang bộ. Thuận lợi di chuyển đa sự vụ.8. Xa phòng rác. Yên tâm sinh hoạt. Hotline CĐT: 0982 195 3***Mr Để / 0973 087 9***Ms Hiền ==================================* Chính sách bán hàng siêu ưu đãi:+ Chiết khấu lên đến 21% GTCH:+ Miễn phí 24 tháng phí dịch vụ vận hành.+ Ngân hàng hỗ trợ vay 65% GTCH, miễn gốc và lãI 0% 12 tháng.==========================================Hotline CĐT: 0982 195 3***Mr Để / 0973 087 9***Ms Hiền
",Căn hộ,Sổ đỏ,, 14/11/2023,12/12/2023,Bán,2558675,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,
"
Căn hộ 2 ngủ 2 vệ sinh full nội thất chỉ 2,7 tỷ nhận nhà ở ngay dự án Bình Minh Garden
","
2,7
Tỷ ","
74
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Căn hộ chung cư tại Đường Đức Giang']","
 CĂN HỘ 2 PHÒNG NGỦ : Diện tích 74m2 - giá từ 𝟮,7 𝘁𝘆̉Ban công Đông Nam.Bàn giao full nội thất - Chỉ cần xách vali vào ởLayout cực tối ưu - ban công kéo dàiThiết kế đa dạng, diện tích phù hợp nhu cầu và tài chính của với nhiều khách hàng👍KHÁM PHÁ NHỮNG CẶN HỘ CHỈN CHU, HIỆN ĐẠI, ĐẦY TÍNH DUY MỸ VÀ TIỆN NGHI QUA:📍 Thiết kế tinh chuẩn 3 KHÔNG; Không góc chết, không khoảng tối, không phòng kín📍 Không gian thoáng đãng 4 MỞ: Tràn ánh sáng, rộng không gian, xa tầm nhìn, tới thiên nhiên.📍 Diện tích đa dạng, tối ưu và các khu vực chức năng được bố trí hài hòa, ấm cúng.📍 Nội thất, thiết bị tinh tế, sang trọng đáp ứng tiêu chuẩn bàn giao cao cấp của căn hộ hạng sang với các thương hiệu uy tín, hàng đầu thế giới.Đ𝑨̣̆𝑪 𝑸𝑼𝒀𝑬̂̀𝑵 𝑻𝑰𝑬̣̂𝑵 𝑰́𝑪𝑯 𝑪𝑨𝑶 𝑪𝑨̂́𝑷:Vườn nướng BBQ, vườn hoa dạo bộ, vườn đánh cờ, bể bơi Resort,...Hệ thống tiện ích nội khu đẳng cấp: Trung tâm thương mại, nhà hàng, Gym, spa, khu vui chơi trẻ em...Liên hệ nhận báo giá và thăm quan căn hộ thực tế.0973 087 9***Ms Hiền / 0982 195 3***Mr Để
",Căn hộ,Sổ hồng,Đông-Nam, 14/11/2023,12/12/2023,Bán,2568317,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,
"
Nhận nhà ở ngay, tiêu chuẩn 5 sao – chỉ từ 2,7tỷ chỉ có tại Bình Minh Garden, Long Biên, Hà Nội
","
2,7
Tỷ ","
74
m2
",['Mua bán Căn hộ chung cư  Sunrise Garden (Bình Minh Garden)'],"
*Chính sách siêu hấp dẫn:- Chiết khấu cao lên đến 865 triệu khi khách hàng ko sử dụng gói vay ngân hàng- Hỗ trợ lãi suất 0% , Ân hạn nợ gốc trong 12 tháng,- Nhận nhà ở ngay chỉ với 900 triệu.- Trả góp chỉ từ 8 triệu, tương đương tiền thuê nhà hàng tháng.- Ưu đãi 2 năm phí dịch vụ & quà tặng tân gia.*Căn hộ thiết kế đa dạng :+ Căn hộ 2PN 2 vệ sinh, diện tích 73m², giá chỉ từ 2,7 tỷ.+ Căn hộ 3PN 2 vệ sinh, diện tích 92m², giá chỉ từ 3 tỷ. * Quỹ căn hộ thuộc tòa A, tòa căn hộ cao cấp, vận hành quản lý 5 sao.- Thiết kế căn hộ vuông vắn, đáp ứng được nhiều phong cách thiết kế nội thất khác nhau của gia chủ.+ Các phòng ngủ đón sáng tối ưu, thiết kế kính bản rộng, hiện đại.+ Ban công dài rộng, view sông và công viên cực chill.- Nội thất bàn giao full liền tường cao cấp: Tủ bếp, thiết bị bếp, điều hòa, thiết bị vệ sinh, sàn gỗ, trần thạch cao,...* Hotline tư vấn 24/7 : 0973.087.*** / 0982.195.*** ( Sms, Call, Zalo).* Những lý do nên chọn căn hộ tại dự án Bình Minh Garden tại thời điểm này?- Vị trí kết nối đa điểm, trung tâm quận Long Biên, di chuyển tới phố Cổ chỉ mất 15p.- Giá bán cạnh tranh, chính sách hấp dẫn nhất khu vực phía Đông Hà Nội.- Nhận nhà ở ngay, quên đi nỗi lo mua nhà trên giấy.- Full tiện ích cao cấp phục vụ cư dân.- Vận hành quản lý chuyên nghiệp tương đương khách sạn 5 sao.* Liên hệ ngay phòng kinh doanh CĐT để đăng ký xem thực tế căn hộ: Ms Hiền 0973.087.*** / 0982.195.3***Mr Để( hỗ trợ 24/7)
",Căn hộ,Sổ hồng,, 14/11/2023,12/12/2023,Bán,2576074,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,
"
Hàng hiếm! Sàn văn phòng thương mại mặt đường Lê Văn Lương kéo dài. View Hồ Trung Văn, CSBH ưu đãi.
","
4,2
Tỷ ","
109
m2
",['Mua bán Nhà phố thương mại Shophouse  Nhà ở xã hội NHS Trung Văn'],"
- Diện tích 70 - 109 m².- Suất đầu tư: Từ 3 tỷ - 4.5 tỷ.- Cho thuê lợi nhuận từ 8 - 11%/năm.- Tiến độ thanh toán: 7 đợt.- Vị trí siêu đẹp - Góc ngã tư, dân đông đúc, sẵn duy nhất 1 căn góc giá đẹp.- Khách hàng mua sử dụng và để cho thuê cực kỳ hợp lý!*Để biết thêm về sản phẩm anh chị liên hệ : 0338 336 1***Mr Duy Kỳ
",Nhà phố thương mại Shophouse,,, 14/11/2023,12/12/2023,Bán,2629499,,,,,,,,,,,,,,,
"
Nhà 5 tầng lô góc, full 90% nội thất, ngõ 634 kim giang, gần linh đàm, giá dưới 4 tỷ
","
3,95
Tỷ ","
34
m2
","['Hà Nội', 'Huyện Thanh Trì', 'Mua bán Nhà riêng tại Đường Kim Giang']","
- Nhà lô góc, ngõ rộng, ô tô tránh chỉ 50m. 
- Nhà 5 tầng đầy đủ công năng, mỗi tầng có một ban công riêng. 
- Nhà siêu gần các tiện ích đặc biệt cách khu đô thị Linh Đàm chỉ 100m, gần trung tâm khu đô thị The Manor Central Park 
và khu phố đi bộ quận Thanh Xuân chỉ 1km. 
- Sổ đỏ chính chủ, pháp lý rõ ràng, đảm bảo quyền lợi và thuận tiện cho quá trình sang tên. 
Nếu bạn quan tâm Lh trực tiếp Mr. Dân chuyên nhà Hà Nội .
",Nhà riêng,Sổ đỏ,, 14/11/2023,12/12/2023,Bán,2629749,,,,,,,,,,3,,,,,
