Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Cần bán ngay nhà đất 3 tầng, 80 m2, mặt tiền 4m tại Phố Phó Đức Chính - Ba Đình, giá tốt
","
Thỏa thuận
","
80
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Phố Phó Đức Chính']","
 Bán căn  nhà  phố Phó Đức Chính, Trúc Bạch Ba Đình thành  phố  Hà  Nội, DT 80m2 giá thương  lượng.Nhà gồm hai khối tổng DT thực sử dụng là hơn 80m2 bao gồm.+ Một khối nhà garage 10m2.+ Một khối nhà ở sinh hoạt 70m2.Tầng 2: pk + bếp, phòng ăn +  phòng  vệ  sinh.Tầng 3: Hai PN +  phòng  vệ  sinh.Tầng 4: Ban công + Sân thượng và Phòng thờ.+ Nhà cực sạch đẹp nội thất ấm cúng mang phong cách người Tràng An xưa.+ Nhà đẹp giá rẻ tiện ích phố cổ.liên  hệ: Phạm văn tưởng 0981 055 ***.Chuyên nhà nền  thổ  cư thành  phố  Hà  Nội.Xem nhà 24/24 hoàn toàn free.Tận tâm - uy tín - chuyên nghiệp. 
",Nhà riêng,2, 21/11/2023,19/12/2023,Bán,2641723
"
Cần bán gấp căn nhà 3 tầng, 100 m2, mặt tiền 6m tại Đường Đội Cấn - Ba Đình, thỏa thuận
","
Thỏa thuận
","
100
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Đường Đội Cấn']","
 + Nhà nằm trong khu Đội Cấn gần vườn bách thảo - Hồ tây.+ Phù hợp xây chia lô hoặc xây nhà dòng tiền. Nhà gần phố ngõ 3 gác đỗ cửa. Hàng xóm thân thiện.+ Nhà chủ tự xây 3 tầng nay cần gấp tiền nên bán  nhanh. CÔ Hương là chính chủ người quen nhờ bán để lên căn  hộ dưỡng già. Rất thiện trí bán.DT 100 mét  vuông giá  cả  thỏa  thuận bìa  đỏ vuông  vức giao dịch ngay. 
",Nhà riêng,4, 21/11/2023,19/12/2023,Bán,2641722
"
Sở hữu ngay lô đất 56 m2, mặt tiền 4m, hướng Đông - Nam tại Thường Tín - Hà Nội, giá 2.01 tỷ
","
2,01
Tỷ ","
56
m2
","['Hà Nội', 'Huyện Thường Tín', 'Mua bán Đất tại Đường Liên Thôn']","
 bán  ngay 56 mét  vuông đất, MT 4,5m đường nhựa Khánh Vân, Khánh Hà, Thường Tín, đường trước đất ôtô tránh nhau, KD mọi ngành nghề, gần đường vành đai 4, gần ủy  ban  nhân  dân, trường học, chợ, trạm y tế xã.Khu vực dân trí cao, an ninh cực tốt, giao thông thuận tiện đi các tỉnh phía Nam, trong khu vực đô thị S5, cách bến xe nước ngầm 9 kilomet.Hỗ trợ khách mua vay NH. 
",Đất,, 21/11/2023,19/12/2023,Bán,2641717
"
Bán nhanh nhà sổ riêng 5 tầng, 33 m2 tại Phường Bồ Đề - Long Biên - Hà Nội, giá 3.3 tỷ
","
3,3
Tỷ ","
33
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Nhà riêng tại Phường Bồ Đề']","
 Hot Bồ Đề - nhà đẹp - tiện ích ngập tràn - ngõ thông - chủ cần bán  ngay, 5tầng, hơn 3 tỉ.Nhà vị trí trung tâm, ngõ thông Hồng Tiến - gần oto, gần phố Lâm Du, phố Bồ Đề, Hồng Tiến, giao thông thuận tiện đi các ngả. Cách cầu Chương Dương 200m, bán kính 1 kilomet gần Aeon LB, cầu Vĩnh Tuy, Bv Tâm Anh, sân golf LB...bìa  đỏ chính chủ. 
",Nhà riêng,4, 21/11/2023,19/12/2023,Bán,2641709
"
Cần bán nhanh biệt thự Khu đô thị Vinhomes Riverside, giá 106 tỷ tại Quận Long Biên - Hà Nội
","
106
Tỷ ","
395
m2
","['liền kề  Khu đô thị Vinhomes Riverside', 'Mua bán Nhà biệt thự']","
 - Siêu căn  biệt  thự nằm trong tiểu khu Hoa Sữa, là một trong những khu đẹp nhất vin Riverside. - Vị trí đắc địa, trước nhà là công viên, sau nhà là sông lớn.- DT 395 mét  vuông, MT 10m. Thiết kế gồm 1 tầng hầm + 3,5 tầng nổi kiểu căn  biệt  thự sân vườn, có thang máy. - Sân vườn siêu rộng bao quanh nhà, có khu uống coffee, ăn ngoài trời cực kỳ đẹp.+ Tầng hầm: Hầm rượu + Phòng thưởng thức rượu + Phòng hát Karaoke.+ Tầng 1: Thông sàn gồm: pk + khu  vực  bếp + Phòng ăn View sông.+ Tầng 2: 1 PN Masster + Phòng sông hơi + 1 PN khép kín.+ Tầng 3: 2 PN khép kín.+ Tầng 4: Phòng thờ + Sân phơi + 1 PN khép kín dành cho người giúp việc.- bìa  đỏ chính chủ, đẹp, nở hậu cực lộc.- Cam kết thông tin chuẩn, hình ảnh thật. Làm việc trực tiếp với chính chủ.- Giá 106 tỉ (Có thỏa  thuận).- liên  hệ  ngay: Nguyễn Vân 0913 393 *** 
","Nhà biệt thự, liền kề",5, 21/11/2023,19/12/2023,Bán,2641703
"
Cần bán gấp bán nhanh nhà lk Khu đô thị Vinhomes Riverside, giá 109 tỷ tại Quận Long Biên - Hà Nội
","
109
Tỷ ","
395
m2
","['liền kề  Khu đô thị Vinhomes Riverside', 'Mua bán Nhà biệt thự']","
 SIÊU căn  biệt  thự 400m² - DÀNH CHO 10 phần  trăm GIỚI SIÊU GIẦU TOÀN MIỀN BẮC - BỂ BƠI - HẦM RƯỢU - PHÒNG HÁT KARAOKE - LÀ TỔ ẤM MÀ AI CŨNG MUỐN TRỞ VỀ SAU NHỮNG GIỜ LÀM VIỆC CĂNG THẲNG.Vị trí : - căn  biệt  thự toạ lạc tại khu Hoa Sữa ( Hoa sữa 11 ) - vin Riverside - Long Biên- vị trí cũng đẹp nhất dãy. - Trước nhà là sân rộng, quay đầu và đỗ đc nhiều xe, sau nhà là sông lớn thoáng mát quanh năm. giá : 109 tỉ anh Tùng: 0337 722 ***zalo)Xem nhà free 24/24#thanhtungland 
","Nhà biệt thự, liền kề",5, 21/11/2023,19/12/2023,Bán,2641702
"
Bán nhanh nhà chung cư 2 phòng ngủ, 40 m2, giá 1.55 tỷ tại Đường Láng - Đống Đa - Hà Nội
","
1,55
Tỷ ","
40
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Căn hộ chung cư tại Đường Láng']","
 Cần bán nhà tập thể đại  học Ngoại Thương 40m2.+ Nhà bán là tập thể A2 đại  học Ngoại Thương, nằm tại ngõ 121 phố Chùa Láng, đường oto tránh trước nhà, cách mặt phố chỉ 15m.+ Thiết kế: DTSD thực tế khoảng40m2.+ 1 pk, khu  vực  bếp, 2 ngủ tiện lợi.+ bìa  đỏ đẹp, giao dịch ngay.liên  hệ  ngay 0896 686 ***không  trung  gian, môi giới). 
",Căn hộ,2, 21/11/2023,19/12/2023,Bán,2641678
"
Bán nhanh căn chung cư The Golden Palm, 2 phòng ngủ, 70 m2, giá 3.3 tỷ tại Thanh Xuân - Hà Nội
","
3,3
Tỷ ","
70
m2
",['Mua bán Căn hộ chung cư  The Golden Palm'],"
 Gia đình tôi con lên cấp 1 do trường mới xa nhà. Tôi cần nhượng lại căn  hộ  chung  cư để mua căn mới gần trường con.căn  hộ  chung  cư 2 phòng  ngủ - 66m tầng trung view thoáng dự án The Gold Plam 21 Lê Văn Lương.Vị trí vô cùng trung tâm di chuyển thuận tiện các ngả.giá bán thiện trí 3,3 tỉ.hotline em Huy : 0967 589 *** xem nhà free 
",Căn hộ,2, 21/11/2023,19/12/2023,Bán,2641671
"
Cần bán ngay căn hộ Thăng Long Number One, 3 phòng ngủ, 134 m2, giá 5.9 tỷ tại Quận Cầu Giấy
","
5,9
Tỷ ","
134
m2
",['Mua bán Căn hộ chung cư  Thăng Long Number One'],"
 Gia đình tôi có nhu cầu sang  nhượng lại căn 134m có 3 phòng  ngủ tại dự án Thăng Long Number One, đc số 1 Đại Lộ Thăng Long, Trung Hòa giá chưa đến 6 tỉDự án đc hưởng lợi từ vị trí đắc địa về giao thông, gần hệ thống đường bộ và đường sắt trên cao. Ở đây tiếp cận dễ dàng các trung tâm chính trị, văn hóa, xã hội và giải trí, như Siêu thị BigC Thăng Long, Sân vận động Mỹ Đình và Trung tâm hội nghị Quốc gia.Chi tiết căn  hộ  chung  cư:DT 134m2Thiết kế 3N2WCBan công hướng  Đông  BắcNội thất cơ bảnGiá tôi mong muốn là 5 tỉ 9. Ai quan tâm hay muốn xem thực tế xin gọi trực tiếp: 0349 688 ***Quỳnh) 
",Căn hộ,3, 21/11/2023,19/12/2023,Bán,2641664
"
Cần bán gấp bán nhanh căn hộ Chelsea Park - Khu đô thị mới Yên Hòa, 3 phòng ngủ, giá 7.25 tỷ
","
7,25
Tỷ ","
--
",['Mua bán Căn hộ chung cư  Chelsea Park - Khu đô thị mới Yên Hòa'],"
 Em Nam chuyên bán các chung  cư tại dự án Chelsea Residences - 48 Trần Kim Xuyến, đang có quỹ căn giá  siêu  mềmCăn loại 2 PN:80m2, 2 ngủ,2 vs, đồ cơ bản/Full, giá chỉ 4.5 - 4.8 tỉ (đang có 02 căn)95m2, 2 ngủ, 2 vs, Căn 2 PN to nhất, giá chỉ 5.3 - 5.5 tỉ (đang có 03 căn)Căn loại 3 PN:100m2, 3 ngủ, 2 vs, Nhà vuông  vức đẹp, giá chỉ 5.8 - 6.2 tỉ (đang có 02 căn)121m2, 125m2, 3 ngủ, 2 vs, căn  hộ  góc, thiết kế thoáng, hiện đại, giá chỉ 7.2 - 7.5 tỉ (đang có 04 căn)Dự án cao cấp, mới bàn giao từ 2020, vị trí đẹp, xung quanh có nhiều trường học, khu vui chơi, nhà hàng...pháp  lí chuẩn, sổ sách đầy đủanh/chị quan tâm L/H em Nam 0985 542 *** để xem nhà, tư vấn và hỗ trợ các thủ tục free 
",Căn hộ,3, 21/11/2023,19/12/2023,Bán,2641663
