Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Hướng nhà,Số phòng ngủ,Hướng ban công,Số tầng,Nội thất
"
Bán nhà tập thể 60m2 tầng 1 phố Vĩnh Tuy cách Times City 500m, ô tô đỗ cửa
","
1,9
Tỷ ","
60
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Bán Nhà riêng tại Đường Vĩnh Tuy']","
Bán nhà tập thể 60m2 tầng 1 phố Vĩnh Tuy cách Times City 500m, ô tô đỗ cửa Bán nhà tập thể tại phố Vĩnh Tuy, Hai Bà Trưng. Vị trí cách Times City chưa đến 500m, di chuyển lên Hồ Gươm, phố cổ chưa đến 4km. Nhà tập thể xây khoảng hơn 20 năm trở lại đây (xây dựng những năm 199x) nên còn khá mới so với các khu tập thể lâu đời khác. Nhà ở tầng 1, nhìn ra sân khu tập thể nên rất thoáng mát. Ô tô có thể đỗ ngay cửa. Diện tích 60m2 bao gồm 1 phòng khách, bếp, 2 phòng ngủ có WC khép kín. Đặc biệt nhà thiết kế hiện đại các phòng ngủ đều có cửa sổ đón ánh sáng tự nhiên. Giá bán 1,9 tỷ. Với vị trí, công năng sử dụng cũng như thiết kế tối ưu như trên thì giá dưới 2 tỷ rất hợp lý, có thể ở hoặc đầu tư. LH: 0936262*** #bannhatapthetang1 #bannhataptheVinhTuy #bannhataptheHaiBaTrung #muabannhatapthe 
",Nhà riêng,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 19/11/2023,17/12/2023,Bán,2639121,,,,,
"
Siêu Hiếm VÍP Nhất BA ĐÌNH Quận, Toà Nhà VP MT Nguyễn Trường Tộ Vị Trí VÀNG Thông Số HOÀN HẢO
","
Thỏa thuận
","
213
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà mặt phố tại Đường Nguyễn Trường Tộ']","
Mô tả:+ Vị trí đắc địa thuận tiện giao thông làm văn phòng viện thẩm mỹ spa… trước nhà có vải hè 4m, khu vự tập trung đông dân cư sầm uất.+ Thiết kế 9 nổi 1 lửng 1 hầm thông sàn cầu thang bộ thang máy giữa nhà, nội thất thiết bị pccc đầy đủ hiện đại.+ Hiện tại toà nhà đang cho thuê full dòng tiền 350tr/th+ Pháp lý sạch đầy đủ gpxd, pccc sẵn sàng giao dịch+ Sổ đỏ lâu dài nở hậu
",Nhà mặt phố,,,,,,,,,,,,,,,, 04/11/2023,02/12/2023,Bán,2610720,,,,,
"
Bán căn hộ tầng trung siêu đẹp 3pn - 94m2 - giá 3,4 tỷ - full nột thất - tại Bình Minh Garden
","
3,4
Tỷ ","
94
m2
",['Mua bán Căn hộ chung cư  Sunrise Garden (Bình Minh Garden)'],"
Căn hộ 3PN diện tích 94,53m, sông Đuống thơ mộng.Giá chỉ từ 35tr/m (đã bao gồm VAT) và nội thất.Bàn giao nội thất liền tường nhập khẩu:1. Sàn gỗ, trần thạch cao, thiết bị điện đầy đủ.2. Tủ quần áo.3. Tủ bếp trên dưới, bếp từ âm, hút mùi.4. Thiết bị vệ sinh, bình nóng lạnh.5. Bàn giao 4 Điều hoà 2 chiều.Dự án nhận nhà ở ngay, quần thể đa tiện ích:- Hệ thống gym, yoga Center, spa phục vụ nhu cầu thư giãn làm đẹp và rèn luyện sức khỏe của cư dân.- Công viên Ánh Dương rộng gần 7.000m nằm ở trung tâm nội khu dự án.- Bể bơi thác tràn + vườn ngự uyển trên tầng 25.- Tòa văn phòng + thương mại 7 tầng, rạp chiếu phim, nhà trẻ, bể bơi bốn mùa, trung tâm thương mại, siêu đã đi vào hoạt động.Bán kính 3km đến phố cổ, xứng đáng cho khách hàng để ở và đầu tư ở thời điểm hiện tại.Địa chỉ: 93 Đức Giang Long Biên Hà Nội.Chủ đầu tư dự án: Cen Invest.Hotline: 0857 535 ***
",Căn hộ,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 02/11/2023,30/11/2023,Bán,2607348,,,,,
"
CH 3PN 86m2 full đồ tại TSG Lotus, BC hướng Nam siêu mát, full đồ, đã có sổ, 3 tỷ bao phí
","
3
Tỷ ","
86
m2
",['Mua bán Căn hộ chung cư  TSG Lotus Sài Đồng'],"
Chính chủ gửi bán căn hộ thiết kế 3 phòng ngủ siêu đẹp siêu tiện ích tại dự án TSG Lotus Sài Đồng.Diện tích 86 m² thiết kế chi tiết như sau:- Phòng sinh hoạt chung: 32m².- Bếp 8m² 3 phòng ngủ 14m², 11m², 8m².- 2 nhà vệ sinh 2,7m² - 3,3m².- 2 ban công cực rộng dùng để ngắm cảnh và phơi phóng 3.8m² - 6,4m².Là căn hộ sở hữu những điểm cộng rất lớn của dự án cao cấp nhất khu vực về thiết kế tối ưu, tầm view mát mắt, hướng ban công đón không khí tự nhiên mát mẻ suốt mùa hè, với mức giá ưu đãi chưa từng có.- Tình trạng pháp lý: Đã có sổ- Bàn giao Full nội thất xịn xò- Giá bán công khai 3 tỷ bao toàn bộ phí sang tên chuyển nhượng+TSG lotus Sài Đồng toạ lạc tại Vị trí đắc địa, tiếp giáp KĐT Sài Đồng và KĐT đắt giá Vinhomes.+ Kết nối giao thông thuận tiện.+ CĐT uy tín, đã triển khai nhiều dự án đi vào hoạt động.+ Mô hình đẳng cấp, nhân đôi giá trị: Nhà trẻ - căn hộ.+ 24 tiện ích nội khu với đầy đủ dịch vụ thương mại, tầng hầm, khuôn viên, cafe, gym, bể bơi trong nhà...+ Mật độ cây xanh cao, không khí trong lành, 100% căn hộ thiết kế thông thoáng với 2 lô gia. Tổng quan dự án:- Vị trí: 190 Sài Đồng, Long Biên, Hà Nội.- Quy mô dự án: Tòa chung cư 25 tầng. 21 lô liền kề, 32 kiot thương mại, 1 nhà trẻ mẫu giáo. 2 tầng hầm. 328 căn hộ.+ 2 tầng hầm với diện tích hơn 11.000m², đảm bảo mọi nhu cầu để xe của cư dân.+ Tầng 1 - 5: Trung tâm thương mại, 25 dịch vụ tiện ích đẳng cấp, bể bơi 4 mùa 500m². Di chuyển bằng 2 thang máy riêng biệt.+ Tầng 6 - 22: Căn hộ cao cấp.+ Tầng 23 - 24: Căn hộ duplex và penthouse.- Thiết kế căn hộ đa dạng: 71m² - 83m² - 102m² - 113m². KHu căn hộ di chuyển bằng 6 thang máy khác.- Quản lý bằng thẻ từ từ thẻ gửi xe đến thẻ đi thang máy.- Khóa cửa smart lock hiện đại.- Hình thức sở hữu lâu dài.Mọi thông tin chi tiết liên hệ: 0912 293 262***Mrs hằng.
",Căn hộ,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 14/11/2023,12/12/2023,Bán,2463966,Tây-Nam,,,,
"
Siêu Hiếm 1 Nhà Ra Mặt Phố Khương Trung 40m2, 4Tầng Giá 4.98tỷ
","
4,98
Tỷ ","
40
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Đường Khương Trung']","
👉 MẶT TIỀN SIÊU RỘNG NHÀ ĐẸP HƠN KHÁCH SẠN 5 SAO - TẶNG FULL NỘI THẤT THIẾT KẾ SANG XỊN 💥👉 Vị trí:-Trung tâm Quận Thanh Xuân vài mét ra Hồ Đầm Hồng. Nhà cách mặt phố ô tô đỗ ngày đêm 5M.-Xung quanh ngập tràn đầy đủ tiện ích Hồ Điều Hoà, trường học cấp 1 cấp 2 mầm non chợ lớn....👉 Thiết kế:Chủ nhà kiến trúc sư tài năng thiết kế tâm huyết.Tầng 1: Phòng khách + bếp.Tầng 2: Phòng Master chính + Phòng trẻ em + wc. (Full đồ thiết kế)Tầng 3: 02 phòng ngủ + wc.Tầng 4: phòng thờ + khu giặt + sân📕 Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.Liên hệ ngay (24/7): 05823900***Hữu Dân Chuyên Tư Vấn BĐS Tây Hồ, Thanh Xuân, Cầu GiấyKết nối trực tiếp chủ nhà, miễn phí xem nhà 100%.
",Nhà riêng,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 03/11/2023,01/12/2023,Bán,2609262,Tây-Bắc,,,,
"
Cần bán cắt lỗ căn Shophouse Khai Sơn đối diện chung cư gần đường 30m đã có sổ đỏ
","
Thỏa thuận
","
99,2
m2
",['Mua bán Nhà phố thương mại Shophouse  Khai Sơn Town'],"
Chính chủ cần bán cắt lỗ căn Shophouse dự án Khai Sơn City. Thông tin căn shophouse:- Diện tích: 99,2m², mặt tiền 6,2m.- Xây 5 tầng 1 tum, đã nhận bàn giao và đã có sổ đỏ.- Hướng: Tây Bắc.- Nhà được thiết kế xây 5 tầng có hố chờ làm thang máy, thiết kế siêu thoáng.- Mặt đường 12,5m view trực tiếp vào chung cư thuận lợi sau kinh doanh. Hiện tại Chung cư đã xây dựng đến tầng 4, nhận bàn giao vào cuối năm sau nên giá Shophouse mặt này giá sau tăng phi mã.Vì đang cần tiền gấp trong thời gian khó khăn nên muốn bán với giá cắt lỗ, rẻ hơn 3 tỷ so với giá thị trường.Ai mua liên hệ trực tiếp xem nhà và sổ đỏ. Sổ đỏ đang cần tay có thể sang tên được luôn.
",Nhà phố thương mại Shophouse,Sổ đỏ,,,,,,,,,,,,,,, 03/11/2023,01/12/2023,Bán,2167191,Tây-Bắc,,,,
"
Bán nhà riêng Quận Ba Đình - Hà Nội giá 4.75 Tỷ
","
4,75
Tỷ ","
42
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Đường Điện Biên Phủ']","
💯Nhà đẹp phân lô VIP Ba Đình 42m2 5 tầng - Gần phố Ngõ Ba gác - Thiết kế hiện đại - Dân trí cao Ở cực sướng. Thiết kế: Tầng 1: phòng khách, bếp, vệ sinh, cầu thang cuối.+ Tầng 2, 3, 4: mỗi tầng 1 phòng ngủ rộng, vệ sinh khép kín.+ Tầng 5: phòng thờ và sân phơi rộng, khu máy giặt rộng riêng biệt.+ Sổ đỏ chính chủ vuông vắn, sẵn sàng giao dịch ngay. 🌺 Nhà thuộc khu vực trung tâm quận Ba Đình, gần Công viên bách Thảo, chợ, trường học các cấp, khu vực rất nhiều khách hàng muốn tìm an sinh..📕 Pháp lý: Sổ đỏ chính chủGiá chỉ 4.75 tỷ☎️ Liên hệ: 0963443*** / 0869081***
",Nhà riêng,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 13/11/2023,11/12/2023,Bán,2628528,,,,,
"
Chung cư The Legend 109 Nguyễn Tuân - 73m2 (2 ngủ 2 vệ sinh). Giá 3.9 tỷ
","
3,9
Tỷ ","
73
m2
",['Mua bán Căn hộ chung cư  The Legend Tower'],"
Tôi chủ căn hộ tại The Legend Tower có nhu cầu cần bán vì gia đình muốn chuyển đổi sang căn rộng hơn. Thông tin căn hộ như sau.- 73m2. Thiết kế 2 ngủ 2 vệ sinh. Vị trí tầng trung- Nội thất gia đình để lại toàn bộ.- Giá bán thiện chí bao phí sang tên.- Liên hệ xem nhà: 03386629***em Đức.
",Căn hộ,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 19/11/2023,17/12/2023,Bán,2638918,,,,,
"
Bán gấp căn 3pn2vs ecolife tố hữu. tầng trung, bc đông nam, full đồ giá 4tỷ3
","
4,3
Tỷ ","
103
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Căn hộ chung cư tại Đường Tố Hữu']","
Chính chủ cần bán nhanh căn 3PN, 103m² tầng trung, căn góc, đẹp nhất, mới nhất và rẻ nhất tòa Ecolife Tố Hữu 
Do gia chủ không còn nhu cầu sử dụng nữa, nên cần bán lại để đầu tư cái khác, cụ thể như sau:- Hướng: Đông Bắc, ban công Đông Nam + Tây Nam.- Thiết kế: 3 ngủ 2 VS, DT: 103m² thông thủy.- Nội thất đẹp thiết kế sang trọng trẻ trung.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới - Nhà đã có sổ pháp lý rõ ràng, có slot ô tô- View tầng trung k bị ồn ào, nắng chiếu, bụi.Giá: 4,3 tỷ.Liên hệ: (miễn quảng cáo, trung gian).
",Căn hộ,Sổ đỏ,,,,,,,,,,,,,,, 31/10/2023,28/11/2023,Bán,2602285,,3,,,
"
🌹gần ô tô tránh – ngõ rộng thoáng – ở ngay – thoáng 2 mặt – kinh doanh
","
3,3
Tỷ ","
34
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Đường Hoàng Mai']","
🌹🌹Gần ô tô tránh – Ngõ rộng thoáng – Ở ngay – thoáng 2 mặt – Kinh doanh 
Hoàng Mai – Hoàng Mai
 Diện tích 34 m2 – Nhỉnh 3,2 tỷ 
- Nhà mới ở ngay,chủ thiện chí để lại nội thất
 - Thiết kế 5 tầng - 4 phòng ngủ rộng – phòng thờ - sân phơi 
- Sổ chính chủ sẵn giao dịch Liên hệ Tuấn Anh:  / 0388599*** (call/sms/zalo/fb)
",Nhà riêng,Sổ đỏ,,,,,,,,,,,,,,, 19/11/2023,17/12/2023,Bán,2638875,,4,,,
