Title,Price,Area,Address,Gen_descrip,Loại hình,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Tình trạng pháp lý,Hướng nhà,Số phòng ngủ,Căn góc,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Nội thất,Hướng ban công
"
Bán căn hộ Thanh Xuân - Hà Nội giá 1.39 Tỷ- Chung cư Mini Cự Lộc
","
1,39
Tỷ ","
51
m2
",['Mua bán Căn hộ chung cư  Chung cư mini Cự Lộc'],"
Hiếm- Ngon - Bổ - RẻBÁN GẤP CHUNG CƯ MINI CỰ LỘC- DT 51m, Giá  1,39tỷ- Đủ công năng,khách, bếp, 2 ngủ, 2wc- Nội thất nhập khẩu siêu xịn- Toạ ở vị trí tuyệt vời trung tâm quận Thanh Xuân- Ô tô 🚘 đỗ cửa trước tòa nhà- view hồ quá đẹp  - pccc siêu chuẩn định kỳ☎️Ms Quyên http://zalo.me/0902119***
",Căn hộ, 02/11/2023,30/11/2023,Bán,2606386,,,,,,,,,,,,,,,,,,,,
"
Bán căn hộ Thanh Xuân - Hà Nội giá 1.39 Tỷ- Chung cư Mini Cự Lộc
","
1,39
Tỷ ","
51
m2
",['Mua bán Căn hộ chung cư  Chung cư mini Cự Lộc'],"
Hiếm- Ngon - Bổ - RẻBÁN GẤP CHUNG CƯ MINI CỰ LỘC- DT 51m, Giá  1,39tỷ- Đủ công năng,khách, bếp, 2 ngủ, 2wc- Nội thất nhập khẩu siêu xịn- Toạ ở vị trí tuyệt vời trung tâm quận Thanh Xuân- Ô tô 🚘 đỗ cửa trước tòa nhà- view hồ quá đẹp  - pccc siêu chuẩn định kỳ☎️Ms Quyên http://zalo.me/0902119***  
",Căn hộ, 02/11/2023,30/11/2023,Bán,2606380,,,,,,,,,,,,,,,,,,,,
"
Bán căn hộ Thanh Xuân - Hà Nội giá 1.39 Tỷ-Chung cư Mini Cự Lộc
","
1,39
Tỷ ","
51
m2
",['Mua bán Căn hộ chung cư  Chung cư mini Cự Lộc'],"
Hiếm- Ngon - Bổ - RẻBÁN GẤP CHUNG CƯ MINI CỰ LỘC- DT 51m, Giá  1,39tỷ- Đủ công năng,khách, bếp, 2 ngủ, 2wc- Nội thất nhập khẩu siêu xịn- Toạ ở vị trí tuyệt vời trung tâm quận Thanh Xuân- Ô tô 🚘 đỗ cửa trước tòa nhà- view hồ quá đẹp  - pccc siêu chuẩn định kỳ☎️Ms Quyên http://zalo.me/0902119***  
",Căn hộ, 02/11/2023,30/11/2023,Bán,2606377,,,,,,,,,,,,,,,,,,,,
"
Bán Thanh Xuân - Hà Nội giá 1.39 Tỷ- Chung cư Mini Cự Lộc
","
1,39
Tỷ ","
51
m2
",['Mua bán Căn hộ chung cư  Chung cư mini Cự Lộc'],"
Hiếm- Ngon - Bổ - RẻBÁN GẤP CHUNG CƯ MINI CỰ LỘC- DT 51m, Giá  1,39tỷ- Đủ công năng,khách, bếp, 2 ngủ, 2wc- Nội thất nhập khẩu siêu xịn- Toạ ở vị trí tuyệt vời trung tâm quận Thanh Xuân- Ô tô 🚘 đỗ cửa trước tòa nhà- view hồ quá đẹp  - pccc siêu chuẩn định kỳ☎️Ms Quyên http://zalo.me/0902119***  
",Căn hộ, 02/11/2023,30/11/2023,Bán,2606374,,,,,,,,,,,,,,,,,,,,
"
Bán gấp căn hộ 2pn, rẻ nhất Vinhomes Smart city, chỉ 2.3 tỷ bao phí, có sổ
","
2,3
Tỷ ","
54
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
Bán gấp căn hộ 2pn, giá rẻ nhất Vinhomes Smart City, Tây Mỗ, Nam Từ Liêm,DT 54m sử dụng, 2 phòng ngủ, 1 vệ sịnhTầng cao, view thoángNội thất cơ bản, đã có một ít nội thất như trong ảnhGiá: 2.3 tỷ bao phí, nhà đã có sổ đỏLH: 0964.782.***
",Căn hộ, 02/11/2023,30/11/2023,Bán,2606269,Sổ hồng,Đông-Nam,,,,,,,,,,,,,,,,,,
"
Chính chủ --- Căn hộ G3 Thái Hà - Chùa Bộc giá rẻ từ 613tr/căn 25m2 - 60m2, sổ đỏ vĩnh viễn
","
Thỏa thuận
","
31 - 56
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Căn hộ chung cư tại Phố Chùa Bộc']","
Chủ đầu tư trực tiếp bán chung cư Căn hộ E45 Thái Hà - Chùa Bộc, Quận Đống Đa.1. Giá và diện tích.- Giá: 520 triệu - 680tr - 800tr - 1 tỷ50tr - 1 tỷ2/căn.- Diện tích: 23m2 - 27m2 - 32m2 - 48m2 - 60m2.2. Vị trí.- Gần nhiều trung tâm thương mại Vincom Phạm Ngọc Thạch, công viên.- Gần học viện Ngân Hàng, đại học Thủy Lợi, Đại Học Y...- Gần chợ đầu mối, công viên điều hòa đại học Y.3. Thiết kế căn hộ.- Thiết kế có 3 loại: Studio - 1 PN - 2 PN rộng và thoáng đẹp.- Có tầng rộng xe máy, khu dân trí cao.- Thang máy nhập khẩu tốc độ cao.- Full nội thất: Sàn gạch men, tủ bếp, thiết bị WC nhập, giường tủ, kệ tivi, ghế sofa, bình nóng lạnh, truyền hình cáp, internet đầy đủ.Bảo vệ 24/24, an ninh tốt.Pháp lý, ký HDMB, giấy phép xây dựng, tách sổ hồng theo quy định nhà nước
",Căn hộ, 02/11/2023,16/11/2023,Bán,1922709,Sổ đỏ,,2,Có,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
"
Chính chủ cần bán gấp căn hộ 2 PN trung tâm Quận Hà Đông, miễn phí dịch vụ trọn đời
","
2,15
Tỷ ","
63
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Căn hộ chung cư tại Đường 70']","
Do chuyển công tác nên gia đình cần bán gấp căn hộ tại chung cư CBCS HVQY 103Thông tin căn hộ:- Diện tích 63 m2 ( thông thủy), thiết kế 2pn- Ban công hướng NamDự án nằm ngay cạnh Công An Phường Phúc La, Hà Đông, gần chợ, trường học, cơ sở hạ tầng đồng bộĐiểm nhấn tại dự án này là cả tòa nhà chỉ có 56 căn hộ, và cư dân sẽ được miễn phí các chi phí như: Phí dịch vụ, phí gửi xe ...trọn đời.Liên hệ xem nhà: Mr Nam 0822385***
",Căn hộ, 02/11/2023,16/11/2023,Bán,2577324,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,
"
bán RẺ - mới - Chung cư U2 Ba Đình - Đội Cấn - tặng full đồ ( 32 - 56m2 ) ở ngay
","
620
Triệu ","
50
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Căn hộ chung cư tại Đường Đội Cấn']","
MỞ bán căn hộ mini Đội Cấn đối diện Bảo Tàng B52 siêu đẹp, ở ngay ️+Diện tích 30m2 - 33m2- 50m2 thiết kế từ 1PN đến 2PN ️+ Giá bán từ 650tr - 850tr- 1.450TR tùy căn tầng Chiết khấu cao ,nếu thanh toán nhanh , bàn giao căn hộ ở ngay ️+Ngay trên đường đội cấn, cách lăng Bác chỉ 500m, gần ngã tư giang văn minh, bảo tàng chiến thắng B52 + Nhà mới xây, đầy đủ thang máy thang bộ, cửa từ , khóa vân tay , an linh tốt +Bàn giao đầy đủ sàn, trần, thiết bị vệ sinh, bếp từ, hút mùi, bình nóng lạnh ,.. +Nhận nhà ở ngay ️+ Kí trực tiếp CĐT 096.164.3*** , tách sổ hồng sử dụng lâu dài
",Căn hộ, 02/11/2023,16/11/2023,Bán,2313762,Sổ đỏ,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
"
Chính chủ - Bán chung cư Ngã Tư Sở - Cự Lộc 32 - 60m2, full nội thất, giảm 20-50tr/căn, ở ngay
","
Thỏa thuận
","
32 - 60
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Căn hộ chung cư tại Phố Cự Lộc']","
Chính chủ - Bán Chung cư Ngã tư Sở - Cự Lộc 35 - 55m, Full Nội Thất, Giảm 50tr Căn, Ở Ngay1.Vị trí.Gần các tuyến đường lớn trung tâm: Cự lọc, nguyễn trãi, giáp nhất...Tiện ích công cộng gần trường cấp 1 cấp 2 nguyễn trãiCách 500 mét là Công an phường, gần công viên lơn, các trường đại học…2. Giá bán.+ Căn 35 - 40m2: Giá từ 600tr - 650tr 750tr+ Căn 42 - 55m2: Giá từ 900 tr – 950tr hơn 1 tỷ3.- Đặc biệt chiết khấu ngay 50tr mỗi căn.3. Nội thất.Sàn gỗ, trần thạch cao, tủ bếp trên dưới, bếp từ, hút mùi, nóng lạnh, thiết bị vệ sinh đầy đủ, các đèn điện chiếu sáng và trang trí tuyệt đẹp, đầu chờ internet, truyền hình cáp…Thông tin liên hệ xem nhà 24/24.
",Căn hộ, 02/11/2023,16/11/2023,Bán,1935769,Sổ đỏ,,2,Có,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
"
Chính chủ - Chung cư mini M2 Minh Khai - Tam Trinh 35 - 55m2, full nội thất, ở ngay tặng vàng 9999
","
624
Triệu ","
46
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Căn hộ chung cư tại Đường Tam Trinh']","
Chính Chủ - Chung cư Gốc Đề-Minh Khai-Tam Trinh 35 - 55m, Full Nội Thất, Ở ngay Tặng Vàng 24k.* Gần các trường đại học lớn. Gần các trung tâm thương mại lớn...* Vị trí chung cư : Trung tâm quận, gần các tuyến đường lớn...* Gần ngay Trường Tiểu học Trung học, Gần công viên trung tâm* Diện tích:  35m2 - 40m2 - 44m2 - 45m2 - 46m2 - 48m2 - 55m2.* Giá bán: Từ 550tr - 760tr - 860tr - 920 tr hơn 1 tỷ 3* CHIẾT KHẤU GIẢM GIÁ NGAY 50 TRIỆU MỖI CĂN. * Quy mô và thiết kế: Gồm 6 tầng căn hộ, mỗi tầng 4-5 căn, rộng thoáng, tầng 1 để xe.* Tòa nhà được trang bị 1 thang máy tốc độ cao, bảo vệ trực 24/24, PCCC hiện đại.* Giá bán đã bao gồm chi phí làm sổ và nội thất căn hộ.* Nội thất: Tủ bếp trên dưới, bếp từ, hút mùi, thiết bị vệ sinh, bình nóng lạnh, đầu chờ internet, điều hòa.* Liên hệ chủ đầu tư(tôi là chủ).* Xem nhà 24/24 - Có tư Vấn Zalo
",Căn hộ, 02/11/2023,16/11/2023,Bán,1936026,Sổ đỏ,,2,Có,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
