Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Tình trạng pháp lý,Hướng ban công,Số tầng,Căn góc,Nội thất,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Hướng nhà
"
Bán căn hộ Penthouse The Zei Mỹ Đình - Quỹ hàng độc quyền 189 - 323m2
","
Thỏa thuận
","
188 - 323
m2
",['Mua bán Căn hộ chung cư  The Zei Mỹ Đình'],"
- Sở hữu một căn Penthouse là niềm mơ ước của nhiều gia đình Việt, nhất là đối với các doanh nhân, những người nổi tiếng, thành đạt…
- Duy nhất 16 căn hộ Penthouse tại The Zei Mỹ Đình.
* Diện tích cực lớn, tối đa hóa không gian sử dụng.
- Sống trong một căn Duplex đồng nghĩa việc quý khách sở hữu một không gian sống luôn thông thoáng khí trời, ánh sáng tự nhiên.
- Căn hộ được xây 2 tầng với thiết kế 4PN.
-  Diện tích : từ 189 m2 đến 323m2.
* Không gian sống tiện nghi, đẳng cấp.
Là một căn hộ khá đắt đỏ ở thời điểm hiện tại, Penthouse tại The Zei rất kén khách hàng. Đa số chủ sở hữu các căn Penthouse thường là những doanh nhân thành đạt, người giàu có… Và dĩ nhiên yêu cầu của họ cũng không hề đơn giản.
1.Phòng khách, phòng ăn:
- Sàn tre: Được gia công từ 100% tre tự nhiên, chống ồn, chống trơn, tốt cho sức khỏe, bảo hành 15 năm (có thể thay đổi theo yêu cầu).
- Cửa kính Low-E: Hộp kính 2 lớp, lõi chân không, cách âm, cách nhiệt, siêu bền.
- Điều hòa âm trần: Daikin/Mitsubishi.
- Thiết bị chiếu sáng: Schneider, Phillip.
- Cửa ra vào: Gỗ công nghiệp cao cấp, khóa Hafele từ Đức.
2. Phòng ngủ.
- Sàn tre: Được gia công từ 100% tre tự nhiên, chống ồn, chống trơn, tốt cho sức khỏe, bảo hành 15 năm (có thể thay đổi theo yêu cầu).
- Cửa sổ Low-E: Hộp kính 2 lớp, lõi chân không, cách âm, cách nhiệt, siêu bền.
- Cửa ra vào: gỗ công nghiệp cao cấp, khóa Hafele từ Đức
- Điều hòa âm trần: Daikin/Mitsubishi.
3. Phòng bếp.
- Full nội thất bếp: Tủ bếp, bàn bếp, bếp điện, máy hút mùi… từ Hafele, Teka
4.Phòng WC
- Full thiết bị vệ sinh, bình nóng lạnh, bồn tắm, quạt thông gió,….
5. Logia
- Cửa kính Low-E, lan can (kính cường lực, trụ inox)
* Với chính sách nhận bàn giao thô (trừ 5.000.000VNĐ/m2), khách hàng có thể thoải mái xây dựng, bày trí thêm nhiều nội thất, thiết kế theo ý riêng của mình mà không phải lo chật chội, thiếu không gian sinh hoạt.
* Cùng hơn 18 tiện ích nội khu sang trọng – những căn Penthouse tại The Zei đang trở thành tâm điểm chú ý tại Mỹ Đình với giá trị mỗi căn dao động từ 11 đến 19 tỷ
The Zei - Vibrant energy in the heart of My Dinh
",Căn hộ,4,Sổ hồng,Đông-Nam,40,Có,Có,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 11/10/2023,06/12/2023,Bán,1473763,
"
Chỉ 1.8 tỷ - Trực tiếp Chủ đầu tư dự án Grand Sunlake Hà Đông - Quỹ ngoại giao đặc biệt giá tốt
","
1,8
Tỷ ","
85
m2
",['Mua bán Căn hộ chung cư  Grand SunLake Văn Quán'],"
Liên hệ ngay em Thanh - Phòng Kinh doanh Chủ đầu tư dự án chung cư cao cấp Grand Sunlake - 135 Trần Phú, Hà Đông - để lựa chọn căn hộ đẹp nhất với giá tốt nhất thị trường. Hotline: 0942 519 *** (Mr. Thanh - TPKD)---------------------+++ Căn hộ sở hữu 50 năm:Căn 2 phòng ngủ diện tích 70 - 78 m² sổ 50 năm giá từ 1,8 tỷ.Căn 3 phòng ngủ diện tích 92 - 100 m² giá từ 2,9 tỷ.+++ Căn hộ sở hữu vĩnh viễn:Căn 2 phòng ngủ diện tích 70 - 78 m² giá từ 2,8 tỷ.Căn 2 phòng ngủ lớn diện tích 90 - 92 m² giá từ 3,2 tỷ.Căn 3 phòng ngủ thường diện tích 92 - 95 m² giá từ 3,3 tỷ.Căn 3 phòng ngủ góc diện tích từ 102 - 112 m² giá từ 4 - 4.5 tỷ.-----------------Chính sách bán hàng tháng 3/2023.- Chiết khấu lên đến 25% giá trị căn hộ.- Quà tặng lên đến 168 triệu đồng.- Cam kết thuê lại 12 tháng từ chủ đầu tư giá 18 - 20 triệu/tháng.- Hỗ trợ vay vốn ngân hàng 70% giá trị căn hộ, miễn gốc lãi 18.----------------Liên hệ tư vấn 24/7: 0942 519 *** (Mr. Thanh - TPKD)
",Căn hộ,2,Sổ đỏ,Đông-Nam,,Có,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 27/10/2023,24/11/2023,Bán,2201184,Đông-Nam
"
Căn hộ thông tầng Duplex The Zei Mỹ Đình giá chỉ từ 11 tỷ - Trực tiếp Chủ đầu tư HD Mon Holdings
","
8,57 - 9,77
Tỷ ","
186
m2
",['Mua bán Căn hộ chung cư  The Zei Mỹ Đình'],"
- Sở hữu một căn Duplex là niềm mơ ước của nhiều gia đình Việt, nhất là đối với các doanh nhân, những người nổi tiếng, thành đạt…- Duy nhất 06 căn hộ Duplex tại The Zei **Liên hệ ngay em Thanh - Phòng Kinh doanh chủ đầu tư dự án The Zei Mỹ Đình để lựa chọn căn hộ duplex đẹp nhất với giá tốt nhất thị trường.LH 24/7: 0942--519--*** (Mr. Thanh - TPKD) ** Chính sách bán hàng tháng 03/2023:- Chiết khấu 17.5% giá trị căn hộ- Chiết khấu 5tr/m2 (bàn giao thô)- Tặng gói nội thất 450tr trừ thẳng vào giá- Vietcombank giải ngân 70% với ưu đãi 0% lãi suất + ân hạn nợ gốc trong 24 tháng.- 30% ký hợp đồng mua bán và nhận nhà luôn- Đã có sổ hồng lâu dài từng căn. * Diện tích cực lớn, tối đa hóa không gian sử dụng- Sống trong một căn Duplex đồng nghĩa việc quý khách sở hữu một không gian sống luôn thông thoáng khí trời, ánh sáng tự nhiên- Căn hộ được xây 2 tầng với thiết kế 4PN - DT 185.8m2 rộng rãi và thoáng đãng hơn rất nhiều so với các căn hộ bình thường tuy nhiên cũng rất ấm cúng so với các căn biệt thự hạng sang hoặc Penthouse.* Tầm nhìn lộng lẫyCác căn hộ Duplex đều nằm từ tầng 24 trở lên với độ cao trên 100m, đều sở hữu tầm nhìn đẹp và thường có tầm nhìn khá bao quát, khiến ta luôn có cảm giác thống trị độ cao.- 49% các căn hộ Duplex đều có hướng view công viên Hồ Điều Hòa.- 51% các căn hộ Duplex có hướng view sân vận động Mỹ Đình và đường đua F1.* Không gian sống tiện nghi, đẳng cấpLà một căn hộ khá đắt đỏ ở thời điểm hiện tại, Duplex tại The Zei rất kén khách hàng. Đa số chủ sở hữu các căn Duplex thường là những doanh nhân thành đạt, người giàu có… Và dĩ nhiên yêu cầu của họ cũng không hề đơn giản.1.Phòng khách, phòng ăn:- Sàn tre: Được gia công từ 100% tre tự nhiên, chống ồn, chống trơn, tốt cho sức khỏe, bảo hành 15 năm (có thể thay đổi theo yêu cầu).- Cửa kính Low-E: Hộp kính 2 lớp, lõi chân không, cách âm, cách nhiệt, siêu bền.- Điều hòa âm trần: Daikin/Mitsubishi.- Thiết bị chiếu sáng: Schneider, Phillip.- Cửa ra vào: Gỗ công nghiệp cao cấp, khóa Hafele từ Đức.2. Phòng ngủ.- Sàn tre: Được gia công từ 100% tre tự nhiên, chống ồn, chống trơn, tốt cho sức khỏe, bảo hành 15 năm (có thể thay đổi theo yêu cầu).- Cửa sổ Low-E: Hộp kính 2 lớp, lõi chân không, cách âm, cách nhiệt, siêu bền.- Cửa ra vào: gỗ công nghiệp cao cấp, khóa Hafele từ Đức- Điều hòa âm trần: Daikin/Mitsubishi.3. Phòng bếp.- Full nội thất bếp: Tủ bếp, bàn bếp, bếp điện, máy hút mùi… từ Hafele, Teka4.Phòng WC- Full thiết bị vệ sinh, bình nóng lạnh, bồn tắm, quạt thông gió,….5. Logia- Cửa kính Low-E, lan can (kính cường lực, trụ inox)* Với chính sách nhận bàn giao thô (trừ 5.000.000VNĐ/m2), khách hàng có thể thoải mái xây dựng, bày trí thêm nhiều nội thất, thiết kế theo ý riêng của mình mà không phải lo chật chội, thiếu không gian sinh hoạt.* Cùng hơn 18 tiện ích nội khu sang trọng – những căn Duplex tại The Zei đang trở thành tâm điểm chú ý tại Mỹ Đình với giá trị mỗi căn tới 7.5 tỷ VNĐ The Zei - Vibrant energy in the heart of My DinhLH 24/7: 0942--519--*** (Mr. Thanh - TPKD)
",Căn hộ,4,Sổ hồng,Nam,38,Có,Có,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 27/10/2023,24/11/2023,Bán,1473709,Đông-Nam
"
Mở bán căn hộ Duplex Masteri West Height Tây Mỗ - Đẳng cấp giới thượng lưu
","
Thỏa thuận
","
93 - 143
m2
",['Mua bán Căn hộ chung cư  Masteri West Heights'],"
Ưu điểm căn hộ duplex ở Masteri West HeightsMôi trường sống hiện đại, tiện nghiCăn hộ duplex thường chỉ có ở dự án cao cấp, ví dụ như Masteri West Heights hay Masteri Waterfront. Vì thế, khi mua căn hộ duplex chắc chắn gia đình bạn sẽ được đảm bảo về cuộc sống tiện nghi, tiện ích hiện đạt và dịch vụ chuyên nghiệp. Chủ nhân của căn hộ duplex Masteri West Heights vừa có cuộc sống độc lập và yên tĩnh như sống trong một căn biệt thự, vừa được tận hưởng trọn vẹn mọi tiện ích như: bể bơi trong nhà, vườn trên không, phòng tập gym, cảnh quanh cây xanh, phòng lọc không khí tươi,…Không gian sống thoải mái, riêng biệtTrong thiết kế Masteri West Heights, căn hộ duplex được bố trí riêng biệt ở những tầng cao nhất, vị trí góc, hướng view đẹp nhất. Thiết kế sáng tạo, chủ độngCăn hộ duplex không chỉ hội tụ đầy đủ các chức năng cơ bản mà còn có không gian thoải mái để gia chủ thiết kế thêm phòng masage, đọc sách, phòng bar… Ngoài ra, diện tích rộng của căn hộ duplex là sự lựa chọn tuyệt vời cho những người muốn thể hiện bản sắc riêng thông qua việc trang trí nội thất. Ánh sáng tự nhiênVới đặc trưng thiết kế có nhiều kính cường lực xung quanh, mọi không gian trong căn hộ duplex đều tràn ngập ánh sáng tự nhiên, đem lại nhiều năng lượng tích cực mỗi ngày. Đặc biệt, các căn hộ Masteri West Heights đều có hệ cửa kính Triple Low-E với chiều cao sát trần cùng lan can kính trong suốt giúp tối ưu tầm nhìn bao quát hoàn hảo.Trải nghiệm view khác biệtVới lợi thế ở vị trí trên cao, căn hộ duplex luôn có view thoáng và đẹp nhất so với các căn hộ khác trong cùng tòa nhà. Sàn tầng 1 thường được sử dụng cho không gian sinh hoạt chung, thiết kế thành phòng khách, bếp nấu ăn và 1 phòng ngủ, 1WC. Tầng trên là không gian dành riêng để thiết kế phòng ngủ giúp tối đa hóa không gian sống của chủ nhà bao gồm 2 phòng ngủ, 2WC lớn. Diện tích: 92,38 (84,64) m2 – 142,82 (127,4) m2Số lượng: tổng 8 căn (mỗi tòa 2 căn, ở tầng cao nhất) Liên hệ ngay em Thanh phòng Kinh doanh dự án Masteri West Height để lựa chọn căn hộ duplex đẹp nhất với giá tốt nhất.
",Căn hộ,3,Sổ hồng,,,Có,Có,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 27/10/2023,24/11/2023,Bán,1589029,Đông-Nam
"
Bán nhà Hoàng Quốc Việt(Cầu Giấy)_DT 50m2_6 tầng_Phân lô 2 mặt ngõ_ô tô tránh_KD gần phố_khu vip
","
11,9
Tỷ ","
50
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Phường Dịch Vọng']","
BÁN NHÀ HOÀNG QUỐC VIỆT(CẦU GIẤY) - DT 50M2 - 6 TẦNG - PHÂN LÔ 2 MẶT NGÕ - Ô TÔ TRÁNH - KINH DOANH - GẦN PHỐ - KHU VIP - DÂN TRÍ CAO - AN SINH ĐỈNH.- Nhà thuộc khu phân lô quân đội, khu vực vip hiếm nhà bán.- Vị trí trung tâm nhà đẹp, kinh doanh sầm uất 2 mặt ngõ ô tô tránh, ngay sau ĐH Sư Phạm Hà Nội, nơi tập chung rất nhiều sinh viên, kinh doanh tốt ô tô 7 chỗ vào nhà.- Nhà 2 mặt ngõ đều ô tô tránh, các phòng đều có cửa sổ ban công, thoáng sáng.Thiết kế:T1: Gara ô tô, kinh doanh, vs.T2: PK, bếp.T3,4,5: Mỗi tầng 2 phòng, vs.T6: phòng thờ sân phơi, ban công.- Sổ đỏ pháp lý đầy đủ, sẵn giao dịch.
",Nhà riêng,,,,,,,,,,,,,,,,,,,,, 27/10/2023,24/11/2023,Bán,2596758,
"
Khu biệt thự vip Mỹ Đình quan chức cấp cao - vỉa hè - ô tô tránh đỗ ngày đêm - view công viên
","
Thỏa thuận
","
146
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'liền kề tại Đường Nguyễn Cơ Thạch', 'Mua bán Nhà biệt thự']","
+ Toạ lạc trong khu đô thị Mỹ Đình 1, khu biệt thự toàn giới quan chức cấp cao, đối diện nhà quan chức cực cao, view công viên nhiều cây xanh thoáng đãng, an sinh tuyệt vời. Đường trước nhà ô tô tránh đỗ ngày đêm, có vỉa hè, tiện ích xung quanh đồng bộ. Giao thông kết nối đi lại thuận tiện.+ Biệt thự thiết kế xây 4 tầng, cửa sổ khắp nơi nên phòng nào cũng thoáng đón ánh sáng tự nhiên, kiến trúc hiện đại, thời thượng, phong cách thượng lưu.= Tầng 1: Gara, phòng khách, phòng ăn, bếp, vệ sinh, sân tiểu cảnh.= Tầng 2, 3: Mỗi tầng 3 phòng + vệ sinh.= Tầng 4: Phòng thờ, sân phơi.+ Sổ đỏ phân lô đẹp, sẵn sàng giao dịch.
","Nhà biệt thự, liền kề",,Sổ đỏ,,,,,,,,,,,,,,,,,,, 27/10/2023,24/11/2023,Bán,2596688,Bắc
"
Căn 2PN Tonkin tại Vinhomes Smart City, Full Nội Thất Cao Cấp, Nhận Nhà Ở Ngay
","
3,62
Tỷ ","
60
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
Căn 2PN TONKIN tại Vinhomes Smart City, Full Nội Thất Cao Cấp, Nhận Nhà Ở NgayCĐT Bán Căn 2PN tòa Cao Cấp Vinhomes Smart City – Tây Mỗ - Nam Từ Liêm, Hà Nội- Diện tích căn hộ từ 59m2 – 61m2 – 65m2 – 71m2- Giá từ 3,62 tỷ - 4,27 tỷ (Tùy căn – tầng)- Chiết khấu lên tới 20% giá trị căn hộ- Nội thất bàn giao: Full nội thất cao cấp, Quý khách chỉ việc xách vali về ở- Tiến độ bàn giao: Nhận nhà ở luônLiên hệ trực tiếp phòng Bán Hàng CĐT để nhận thông tin chi tiết chính xác nhất.Hotline: (hoặc Zalo, SMS)
",Căn hộ,,Sổ hồng,,,,,,,,,,,,,,,,,,, 27/10/2023,10/11/2023,Bán,2596686,
"
The Zurich, CH 3PN DT gần 100m2, mặt Đông Nam view Hồ, 2 tháng vào tiền 3%, giá chỉ 3 tỷ 890
","
3,89
Tỷ ","
100
m2
",['Mua bán Căn hộ chung cư  Vinhomes Ocean Park'],"
Phân khu cao cấp bậc nhất The Zurich phong cách Tháp đồng hồ Thụy Sỹ.Sở hữu ngay căn hộ 3PN 2VS với các ưu điểm vượt trội:- Diện tích lớn lên đến gần 100m², với thiết kế thông minh bếp thông với Logia phụ nên nấu ăn không bị ám mùi.-""Vợ hiền hòa nhà Đông Nam"" ban công hướng mát lấy được nhiều gió và ánh sáng tự nhiên tốt cho sức khỏe gia chủ.- Tầm view vĩnh viễn, góc mở view rộng bao quát 180 độ.- View trường học (sinh khí), ôm trọn hồ San Hô, hồ Ngọc Trai, VinWonders Vinpearl Safari lớn nhất miền Bắc.- Có lễ tân, bảo vệ trực 24/7 nên an ninh tuyệt đối.- Cùng chuỗi tiện ích 5 sao cao cấp: bể sục trị liệu, phòng xông hơi đá nóng, phòng tập Gym, phòng Yoga, khu vui chơi giải trí, nhà sinh hoạt cộng đồng...* Giá trực tiếp từ chủ đầu tư chỉ 3 tỷ 890 triệu.Đặc quyền với 4 phương án thanh toán siêu giãn.* Thanh toán tiến độ:- PA1: 10% kí HĐMB, 40% tiếp theo thanh toán giãn trong vòng 2 năm (chỉ 1,82%/ tháng), T8/2025 nhận nhà đóng 45%, nhận sổ hồng đóng nốt 5% còn lại.- PA2: 10% kí HĐMB, 40% tiếp theo thanh toán giãn trong vòng 4 năm (chỉ 0,92%/ tháng), T8/2025 nhận nhà đóng 45%, nhận sổ hồng đóng nốt 5% còn lại.* Vốn tự có 30%, ngân hàng hỗ trợ vay 70%:- PA3: 10% Kí HĐMB, 2 năm tiếp theo đóng 5%, T8/2025 có thông báo nhận nhà đóng 10%, ngân hàng giải ngân 70% HTLS đến T2/2027 (HTLS 3,5 năm).- PA4: 10% kí HĐMB, 40% tiếp theo thanh toán giãn trong 4 năm (0,91%/tháng), T8/2027 nhận bàn giao nhà, ngân hàng giải ngân 45% HTLS T8/2031.- Chiết khấu 1% nghĩa vụ ngân hàng cho cả 4 phương án thanh toán.* Liên hệ ngay em Phong Định để được hỗ trợ thêm thông tin và xem căn hộ thực tế.Trân trọng!
",Căn hộ,,Sổ hồng,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,, 27/10/2023,24/11/2023,Bán,2596674,Đông-Nam
"
The Zenpark, penthouse 3PN 2VS, DT 100m2, có 2 ban công ở P.khách và P.ngủ, ban công mát, chỉ 4tỷ2
","
4,2
Tỷ ","
100
m2
",['Mua bán Căn hộ chung cư  Vinhomes Ocean Park'],"
Phân khu cao cấp nhất The Zenpark.- Chỉ 4,2 tỷ sở hữu ngay căn penthouse 3PN 2VS.* Với các ưu điểm nổi bật:- Diện tích lớn lên đến 100m².- Cả phòng khách và phòng ngủ đều có ban công nên lấy được nhiều gió và ánh sáng tự nhiên hơn.- Ban công Đông Bắc mát mẻ.- View vườn Tùng Nhật Bản, sân thể thao, khu vui chơi, bể bơi 4 mùa.- Bàn giao full nội thất liền tường cao cấp.- Nhận nhà ở ngay, kí mới trực tiếp với chủ đầu tư Vinhomes.- Chiết khấu lên đến 15.5%, quà tặng tài lộc 100 triệu.- Hỗ trợ vay ngân hàng 70% miễn trả gốc và lãi đến 23/10/2024.- Là khu vực an ninh tuyệt đối với lễ tân và bảo vệ trực 24/24 nên rất an toàn cho quý cư dân.* Liên hệ ngay em Phong Định để được tư vấn và hỗ trợ thêm thông tin ạ.Cảm ơn mọi người đã xem tin.
",Căn hộ,,Sổ hồng,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,, 27/10/2023,24/11/2023,Bán,2596669,Đông-Bắc
"
Mở bán tòa Zurich 2, quỹ căn Đông Nam, view hồ, Safari giá trực tiếp từ chủ đầu tư
","
1,4
Tỷ ","
34
m2
",['Mua bán Căn hộ chung cư  Vinhomes Ocean Park'],"
* Mở bán tòa căn hộ The Zurich 2, giá dự kiến ZR2. Zurich 2 Vinhomes Ocean Park.Tổng hợp quỹ căn đẹp, view hồ, giá rẻ nhất.I Quỹ căn Studio.- Căn số 04,17,13,11: 33,4 m². Gía từ 1 tỷ 4.- Căn số 09: 45,1 m². Giá từ 1.7 tỷ.II. Căn 1 phòng ngủ.- Căn số 08: 52 m² giá từ 1.950 tỷ. Cửa Tây Bắc, ban công Đông Nam.- Căn số 02: 47,6 m² giá từ 1,889 tỷ. Cửa Đông Nam, ban công Tây Bắc.III. Quỹ căn 2 phòng ngủ.- Căn số 12: 59,1 m² giá từ 2.7 tỷ. Cửa Tây Bắc, ban công Đông Nam.- Căn số 07: 66.4 m² giá từ 2.9 tỷ. Cửa Tây Bắc, ban công Đông Nam.- Căn số 06: 69,2 m² giá từ 3 tỷ. Cửa Tây Bắc, ban công Đông Nam.- Căn số 03 79,7 m² giá từ 3, 2 tỷ. Cửa Đông Nam, ban công Tây Bắc.- Căn số 01: 69,2 m² giá từ 3.1 tỷ. Căn Góc cửa Đông Nam, ban công Tây Bắc.- Căn số 15: 69,2 m² giá từ 3,1 tỷ. Căn góc 2 mặt thoáng cửa Đông Nam, ban công Tây Bắc.- Căn số 16: 71.8 m² gía từ 3,2 tỷ. Cửa Đông Nam, ban công Tây Bắc.IV. Quỹ căn 3 phòng ngủ (luôn là căn góc).- Căn số 14: 87,4 m² giá từ 4, tỷ. Cửa Tây Bắc, ban công Đông Nam.- Căn số 10: 94,9 m² giá từ 4,6 tỷ. Cửa Tây Bắc, ban công Đông Nam.- Căn số số 05: 99,7 m² giá từ 4,9 tỷ. Cửa Đông Nam, ban công Tây Bắc.Bên cạnh em còn quỹ căn của các phân khu khác: The Zenpark, The Pavilion, Masteri.* Liên hệ ngay em Phong Định để được tư vấn, hỗ trợ thêm thông tin và xem trực tiếp căn hộ ạ.
",Căn hộ,,Sổ hồng,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,, 27/10/2023,24/11/2023,Bán,2596657,Đông-Nam
