Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Chuyển nhượng chung cư 1 phòng ngủ, 45 m2, giá 1.3 tỷ tại Đường Lê Đức Thọ - Nam Từ Liêm - Hà Nội
","
1,3
Tỷ ","
45
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Căn hộ chung cư tại Đường Lê Đức Thọ']","
 Cần bán hộ căn căn  hộ  chung  cư nằm trên đường Lê Đức Thọ.- DT 42 mét  vuông - thoáng trước sau.- Vị trí gần bến xe Mỹ Đình - gần hồ - cư  dân xung quanh dân trí cao.- Giá chỉ 1.3 tỉ.LH: 0914 682 *** 
",Căn hộ,1, 30/11/2023,28/12/2023,Bán,2659575
"
Cần bán gấp mảnh đất 136 m2 tại Phường Trung Văn - Nam Từ Liêm - Hà Nội, giá 24.48 tỷ
","
24,48
Tỷ ","
136
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Đất tại Phường Trung Văn']","
 đất đấu giá Trung Văn. Vị trí đắc địa - Trung tâm hành chính mới của thủ đô.đc: mặt phố Đại Linh P.Trung Văn, Nam Từ Liêm, HNgiá: 180 tr/ mét  vuông. DT: 136 mét  vuông. Gồm 2 mảnh lô góc ghép. 3 MT. Đất chả có gì ngoài MT.Lợi thế: nhà ngay chân chợ trung văn đường oto tránh nhau, cách 50m đi ra đường Lê Quang Đạo nối  dài đang làm. Trước mặt khu Trung Văn đc quy hoạch làm trụ sở làm việc của 13 bộ ban ngành và dự án vin Mễ trì 2 của Vingroup...Vị trí đắc địa, đất đẹp, bìa  đỏ sẵn sàng.Khách mua xây toà nhà văn phòng, building tuyệt đỉnh. call  ngay. 0974 877 *** 
",Đất,, 30/11/2023,28/12/2023,Bán,2659568
"
Bán nhà chung cư Mulberry Lane, 4 phòng ngủ, 127 m2, giá rẻ tại Phường Mỗ Lao - Hà Đông - Hà Nội
","
Thỏa thuận
","
127
m2
",['Mua bán Căn hộ chung cư  Mulberry Lane'],"
 Do không có nhu cầu ở cần bán chung  cư tại căn  hộ  chung  cư Mulberry Lane.- DT 127 mét  vuông đc thiết kế 3 ngủ chính + 1 ngủ phụ + 2 vệ sinh.- View hướng  Đông  Bắc + bể bơi, nhà luôn mát vào mùa hè.- Tầng trung đẹp.- Đặc biệt nhà có slot đỗ oto.- bìa  đỏ chính chủ sẵn sàng giao dịch.- giá: 4. X tỉ bao hết thuế phí, có thỏa  thuận.liên  hệ  ngay xem nhà 0989 321 *** 
",Căn hộ,4, 30/11/2023,28/12/2023,Bán,2659564
"
Chuyển nhượng căn chung cư Tháp Doanh Nhân - Boss Tower, 2 phòng ngủ, 60 m2, giá 1.8 tỷ
","
1,8
Tỷ ","
60
m2
",['Mua bán Căn hộ chung cư  Tháp Doanh Nhân - Boss Tower'],"
 Tháp căn  hộ thuộc vị trí trung tâm Q. Hà Đông, ngã  4 đường Trần Phú, đường Phùng Hưng, đường Thanh Bình, đường Quang Trung.DT phòng 60 m2, 2 PN, 2 WC.Nội thất cơ bản hiện đại để lại toàn bộ, chính chủ không mang theo. Khách mới chỉ mang theo đồ cá nhân đến là ở luôn.Hiện nay chính chủ đã có căn  biệt  thự ở nên cần bán  gấp với mức giá cực kỳ tốt so với các căn khác cùng tòa, chỉ có 1 tỉ 8 nhận nhà ở ngay. a/c xem tin này có nhu cầu mua thì liên  lạc vì đây là mức giá rất tốt.Vui lòng gọi  ngay trực tiếp gặp chính chủ 0783 577 ***.Lưu ý mình không tiếp nhận môi giới trung gian.Xin cảm ơn. 
",Căn hộ,2, 30/11/2023,28/12/2023,Bán,2659563
"
Sở hữu căn nhà riêng 5 tầng, 42 m2, mặt tiền 6m tại Xã Kim Chung - Hoài Đức - Hà Nội, thỏa thuận
","
Thỏa thuận
","
42
m2
","['Hà Nội', 'Huyện Hoài Đức', 'Mua bán Nhà riêng tại Xã Kim Chung']","
 Hàng hiếm - độc nhất một  căn - lô góc 3 mặt thoáng - đại  học Công nghiệp thành  phố  Hà  Nội - QL 32.- ngôi  nhà đẹp xây đơn lập - vừa ở vừa KD - ô  tô vào nhà - lô góc 3 mặt thoáng ở Lai Xá.- DT 42m2 - 5 tầng với đầy đủ công năng. Nội thất cơ bản. (5 điều hoà, bình  nóng  lạnh.. ).- Vị trí đẹp, Ngay chợ Lai Xá, QL3 chỉ 50m. Mặt ngõ thông thoáng.bìa  đỏ chính chủ - Giao dịch ngay.Giá 4 tỉ một chút.Một em siêu phẩm KD, spa, thuốc,... Vp đại diện công ty....liên  lạc: 0358 163 *** 
",Nhà riêng,4, 30/11/2023,28/12/2023,Bán,2659562
"
Bán nhà riêng 6 tầng, 40 m2 tại Đường Phú Diễn - Phú Diễn - Bắc Từ Liêm - Hà Nội, giá 6.5 tỷ
","
6,5
Tỷ ","
40
m2
","['Hà Nội', 'Quận Bắc Từ Liêm', 'Mua bán Nhà riêng tại Đường Phú Diễn']","
 Phân lô - KD - oto vào nhà.+ Ngõ đẹp, oto vào nhà, vừa ở vừa KD kết hợp văn phòng.+ Nhà xây 6 tầng, hiện đại, chủ xây tâm huyết.+ Tầng 1,2,3 thông sàn.+ Tầng 4,5 mỗi tầng 2  toilet giữa.+ Tầng 6 có phòng thờ, sân phơi.+ Thiết kế phù hợp mọi nhu cầu, khách mua vừa ở vừa KD cho thuê hoặc mở văn phòng công ty thì quá tuyệt.+ bìa  đỏ chính chủ sẵn sàng giao dịch luôn.- Giá: 6.5 tỉ (Có thỏa  thuận).- liên  hệ: 0978 685 *** em Vân để biết thêm thông tin. 
",Nhà riêng,6, 30/11/2023,28/12/2023,Bán,2659561
"
Cần bán gấp căn chung cư HH4 Linh Đàm, 2 phòng ngủ, 62 m2, giá 1.65 tỷ tại Hoàng Mai - Hà Nội
","
1,65
Tỷ ","
62
m2
",['Mua bán Căn hộ chung cư  HH4 Linh Đàm'],"
 Tôi có chung  cư 62 mét  vuông thiết kế 2 ngủ, 2 vệ sinh, là căn đầu hồi tại HH4B Linh Đàm cực thoáng. Tòa nhà chất lượng tốt, thang máy chạy cực êm. Tôi chọn mua căn tầng 6 để thuận tiện đi lại. Nay có nhu cầu chuyển lên căn rộng hơn nữa nên tôi cần tìm chủ mới cho căn  hộ  chung  cư. Nhà tôi để lại gần như full  nội  thất cơ bản như hình, chỉ mang đi đồ cá nhân và các đồ dùng điện tử HĐMB hỗ trợ vay tầm 500 - 600tr. Mong muốn thu về giá 1,65 tỉ. Chấp nhận thỏa  thuận nếu khách có  thiện  chí. Vậy ai có nhu cầu contact tôi theo số 0358 040 *** 
",Căn hộ,2, 30/11/2023,28/12/2023,Bán,2659560
"
Chuyển nhượng nhà chung cư Khu đô thị mới Xa La, 2 phòng ngủ, 58 m2, giá 1.59 tỷ tại Hà Đông
","
1,59
Tỷ ","
58
m2
",['Mua bán Căn hộ chung cư  Khu đô thị mới Xa La'],"
 Thực sự nhà cần bán  nhanh, gấp nên tôi viết gắn gọn sơ bộ nhà.Nhà 58 mét  vuông, 2 phòng  ngủ, 2 phòng  vệ  sinh tòa TTTM nằm ngay trong nội khu Xa La thuận tiện đi lại.Nhà đang ở nên vẫn giữ gìn gọn gàng sạch sẽ. Vị trí căn cũng là đẹp nhất trong 4 căn 58m ở tòa này.Nhà để lại toàn bộ đồ gắn tường và đồ gỗ, giường  ngủ tủ, bàn ghế, bình  nóng  lạnh, điều hòa, hệ thống tủ bếp,...- Giá cần bán  ngay: 1 tỉ 590 tr - chưa bao tên - thỏa  thuận sâu.- Nhà bìa  đỏ chính chủ.Xem nhà gọi số: 0358 040 *** 
",Căn hộ,2, 30/11/2023,28/12/2023,Bán,2659559
"
Sở hữu nhà lk 5 tầng, 80 m2, giá 7.8 tỷ tại Phường Yên Nghĩa - Hà Đông - Hà Nội
","
7,8
Tỷ ","
80
m2
","['Hà Nội', 'Quận Hà Đông', 'liền kề tại Phường Yên Nghĩa', 'Mua bán Nhà biệt thự']","
 liên  kế Đô Nghĩa nhà thô chỉ vài bước chân ra công viên Âm Nhạc, nhà  phố 5m vỉa hè rộng đường to vài oto dừng đỗ tránh nhau thoải mái, phía sau nhà có đường thoát hiểm rộng 3 mét. Nhà thô gia chủ về hoàn thiện theo ý thích. Mọi chi tiết xin L/H em Trung chuyên nhà đất Yên Nghĩa, hỗ trợ tư vấn pháp  lí từ A đến Z và xem nhà đất free. ĐT 0858 825 *** 
","Nhà biệt thự, liền kề",4, 30/11/2023,28/12/2023,Bán,2659542
"
Bán nhanh liền kề, biệt thự 4 tầng, 200 m2, giá 48 tỷ tại Đường Đình Thôn - Nam Từ Liêm - Hà Nội
","
48
Tỷ ","
200
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'liền kề tại Đường Đình Thôn', 'Mua bán Nhà biệt thự']","
 Vị trí: khu  đô  thị Mễ Trì Hạ nằm vị trí Trung tâm Q. Nam Từ Liêm. Nằm ngay đối diện kengnam - khu  đô  thị The Manor, Big  C Thăng Long, Trung Tâm Hội Nghị Quốc Gia,giao thông thuận tiện đi khắp nơi.= Nhà thiết kế vô cùng đẹp hoàn thiện toàn gỗ tự nhiên cao cấp tạo nên điểm nhấn của ngôi  nhà vừa mộc mạc giản dị nhưng vẫn thể hiện sự đẳng cấp của gia chủ. Khách có  thiện  chí mua gia chủ tặng lại nội thất. Thiết kế:- Tầng 1: Sân vườn, nhà  để  xe oto, pk, bếp vệ sinh.- Tầng 2: 2 PN rộng khép kín.- Tầng 3: 2 PN, vệ sinh, sân phơi- Tầng 4: Phòng thờ.+ bìa  đỏ vuông đẹp. 
","Nhà biệt thự, liền kề",5, 30/11/2023,28/12/2023,Bán,2659541
