Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Sở hữu căn hộ chung cư C14 - Bộ Công An, 2 phòng ngủ, 74 m2, giá 2.5 tỷ tại Nam Từ Liêm
","
2,5
Tỷ ","
74
m2
",['Mua bán Căn hộ chung cư  C14 - Bộ Công An'],"
 Gia đình chuyển nhà to hơn nên bán lại chung  cư đang ở tại căn  hộ  chung  cư C14 Bộ Công An mặt đường Tố Hữu.- chung  cư DT 74m2, thiết kế 2 phòng  ngủ - 2 nhà  vệ  sinh.- Hướng cửa hướng  Tây  Nam, ban công hướng  Đông  Bắc.- bìa  đỏ lâu dài.- full  nội  thất.- giá 2.5 tỉ có thỏa  thuận.Xem nhà contact 0947 778 *** 
",Căn hộ,2, 30/11/2023,28/12/2023,Bán,2659499
"
Bán căn hộ 2 phòng ngủ, 83 m2, giá 2 tỷ tại Đường Lương Thế Vinh - Nam Từ Liêm - Hà Nội
","
2
Tỷ ","
83
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Căn hộ chung cư tại Đường Lương Thế Vinh']","
 Do đầu tư, KD thua lỗ nên tôi muốn bán  nhanh ngôi  nhà tập thể vị trí rất đẹp ở Nam Từ Liêm giá hữu nghị cho anh/chị em nào quan tâm cứ gọi  ngay tôi, chi tiết về ngôi  nhà tôi để ở dưới để anh/chị em có thể tham khảo một cách chi tiết cũng như rõ ràng nhất!Tổng quan:Nhà tôi nằm ở sát mặt phố - sát nhà ở quốc hội - đẹp thoáng các mặt - đã có full  nội  thất tặng anh/chị em, chỉ cần mang va  li đến và ở!Mô tả:+ Vị trí siêu của đẹp, cách mặt phố 15m. Ngõ rất to oto đỗ. Đối diện là nhà ở quốc hội, sát BV Đặng Văn Ngữ, ký túc xá Mễ Trì, trường học, trung tâm hành chính thương mại. Ở đây anh/chị em có thể sáng, chiều đi thể dục tận hưởng không khí rất trong lành, thoải mái.+ Bãi gửi oto xe máy ở ngay sát nhà, còn nếu ban ngày có bận rộn đi lại thì cứ để thoải mái xe máy dưới sân.+ Các phòng đều có cửa sổ nên rất thoáng, không khí ánh sáng lúc nào cũng lọt vào phòng tạo cảm giác mát mẻ, tự nhiên.+ cư  dân, hàng xóm xung quanh vô cùng thân thiện, đông vui, dân trí cao.+ Nhà tôi ở ngay khu vực trung tâm nên có nhiều hàng quán, shop tiện lợi, tiện lợi không thiếu một thứ gì.+ Tổng DT 2 tầng là 83 mét  vuông.+ Tầng 1 là  p.khách, bếp,  nhà  vệ  sinh.Tầng 2 là: 2 PN,  nhà  vệ  sinh, sân phơi phòng giặt.Các tầng đều có ban công thoáng mát, đã đc tôi trồng cây sao cho tự nhiên, gần gũi với thiên nhiên nhất có thể. Nhà có DT trên sổ là 20.4 mét  vuông nhưng tôi đã cơi nới cũng như cải tạo lên 83 mét  vuông sao cho phù hợp với không gian sống, phát huy công năng sử dụng của căn  nhà nhất có thể.+ đầy  đủ  nội  thất xịn tôi đã sắm đầy đủ tặng ngay lại cho anh/chị em. Chỉ cần xách va  li về và ở mà không phải lo.+ Hiện tại ngôi  nhà tôi đã hoàn thiện rất ổn định, cực đẹp và có vị trí tốt. anh/chị em nếu có nhu cầu cứ gọi  ngay tôi: 0961 161 *** Thùy. 
",Căn hộ,2, 30/11/2023,28/12/2023,Bán,2659498
"
Sở hữu miếng đất 202 m2, mặt tiền 10m, hướng Đông - Bắc tại Quốc Oai - Hà Nội, giá 1.4 tỷ
","
1,4
Tỷ ","
202
m2
","['Hà Nội', 'Huyện Quốc Oai', 'Mua bán Đất tại Xã Hòa Thạch']","
 Cần bán 202 m2.100 m thổ cư tại Hòa trúc Hòa Thạch Quốc Oai.Giá 1,4 tỉ phù hợp đầu tư đô thị lâu dài liên  lạc 0975 205 *** 
",Đất,, 30/11/2023,28/12/2023,Bán,2659496
"
Cần bán gấp đất nền 4 m2, mặt tiền 100m, hướng Đông - Bắc tại Quốc Oai - Hà Nội, giá tốt
","
Thỏa thuận
","
4
m2
","['Hà Nội', 'Huyện Quốc Oai', 'Mua bán Đất tại Xã Phú Mãn']","
 Hàng hiếm - miếng  đất hơn 4384 mét  vuông, gần 1000 mét  vuông thổ cư.DT 4384 mét  vuông MT rộng bám suối bao quanh.Cách BigC hơn 30 kilomet: Giao thông thuận tiện.Đường rộng rãi, thế đất cao vượng khí, cảnh quan đẹp. 
",Đất,, 30/11/2023,28/12/2023,Bán,2659495
"
Cần bán nhanh chung cư King Palace, 3 phòng ngủ, 105 m2, giá 5.2 tỷ tại Quận Thanh Xuân - Hà Nội
","
5,2
Tỷ ","
105
m2
",['Mua bán Căn hộ chung cư  King Palace'],"
 Chính chủ cần bán căn  hộ dự án Kingplace, Nguyễn Trãi, Thanh Xuân:chung  cư có DT 105 mét  vuông, thiết kế 3 PN, 2 vệ sinh, 1 pk, và bếpĐể lại toàn bộ nội thất, quý khách chỉ việc xách va ly về ở.Vị trí trung tâm Q. Thanh Xuân, dễ dàng di chuyển về trung tâm, xung quanh nhiều tiện íchgiá : 5,2 tỉ L/H : 0983 951 *** ( zalo ) Đức Nam để tư vấn và xem nhà 
",Căn hộ,3, 30/11/2023,28/12/2023,Bán,2659483
"
Cần bán nhanh căn hộ Mỹ Đình Pearl, 2 phòng ngủ, 73 m2, giá 4.25 tỷ tại Nam Từ Liêm - Hà Nội
","
4,25
Tỷ ","
73
m2
",['Mua bán Căn hộ chung cư  Mỹ Đình Pearl'],"
 Em Trang chuyên dự án Mỹ Đình Pearl cập nhật quỹ chung  cư 2N 3N giá  mềm nhất hiện nay mời anh  chị tham khảo1. Căn 2N DT 73m nội  thất  đầy  đủ liền tường tầng vừa view Công Viên Sẵn sổ, sẵn Slot oto giá 4.25 tỉ bao hết thuế phí 2. Căn 2N DT 72m nội  thất  đầy  đủ trẻ trung tầng trung view Công Viên sẵn sổ, sẵn Slot oto giá 4.49 tỉ thuế phí thỏa  thuận 3. Căn 3N DT 82m nội  thất  đầy  đủ liền tường tầng vừa view thoáng, sẵn sổ, sẵn Slot oto giá 4.85 tỉ thuế phí thỏa  thuận Mỹ Đình Pearl sở hữu vị trí tuyệt đẹp và cực kỳ đắc địa, sát công viên hồ điều hòa 14ha rộng lớn, gần Đại lộ Thăng Long, đối điện với Trụ sở Bộ Ngoại giao mới Thuộc khu vực trung tâm phía Tây Thủ Đô, nơi tập trung của nhiều KĐT mới có tốc độ phát triển nhanh nhất Thủ  đô  Hà  Nội, đc quy hoạch sẽ là Trung tâm chính trị mới của Thủ đô trong tương lại với hệ thống y tế, giáo dục đồng bộ, TTTM đem lại cho dân  cư Mỹ Đình Pearl cuộc sống tiện nghi hoàn hảo.anh  chị liên  lạc EM TRANG : 0962 796 *** để đc hỗ trợ, tư vấn, xem nhà và mọi thủ tục tới khi nhận nhà 
",Căn hộ,2, 30/11/2023,28/12/2023,Bán,2659482
"
Bán nhanh căn hộ Indochina Plaza Hanoi (IPH), 2 phòng ngủ, 93 m2, giá 5 tỷ tại Cầu Giấy
","
5
Tỷ ","
93
m2
",['Mua bán Căn hộ chung cư  Indochina Plaza Hanoi (IPH)'],"
 Tôi chính chủ bán chung  cư 2 ngủ, 2 vệ sinh tại tòa Tây căn  hộ Indochina Plaza Hanoi, Q. Cầu Giấy, thành  phố  Hà  Nội.Do chuyển sang căn 3 ngủ gia đình tôi bán lại chung  cư 2 ngủ tại căn  hộ Indochina Plaza Hanoi, Q. Cầu Giấy, thành  phố  Hà  Nội.DT: 93m2, gồm 2 ngủ, 2 vệ sinh.View tầng chung đẹp.Nội thất: Nội thất cơ bản.giá: 5 tỉ (có thỏa  thuận).liên  hệ  ngay: 0865 620 ***miễn tiếp trung gian). 
",Căn hộ,2, 30/11/2023,28/12/2023,Bán,2659464
"
Cần bán nhanh căn chung cư Tòa nhà FLC Twin Towers, 3 phòng ngủ, 115 m2, giá 6.8 tỷ
","
6,8
Tỷ ","
115
m2
",['Mua bán Căn hộ chung cư  Tòa nhà FLC Twin Towers'],"
 Tôi cần bán  nhanh chung  cư cao cấp Bamboo Airway Tower - 265 Cầu Giấy, thành  phố  Hà  Nội với giá cực kỳ tốt so với thị trường:* Thông tin căn  hộ  chung  cư tôi cần bán:- căn  hộ  chung  cư: 115 mét  vuông, thiết kế 3 PN, 2 phòng  vệ  sinh, pk và bếp.- Các phòng nằm thoáng - mát, có ánh sáng tự nhiên.- bìa  đỏ chính chủ.* Tiện ích 5* đẳng cấp, sang trọng.- Tiện ích đầy đủ, đẳng cấp:- Bể bơi 4 mùa, phòng  gym, yoga, spa cao cấp, mẫu  giáo quốc tế.- Siêu thị, nhà hàng ăn uống, trung  tâm  thương  mại.- Ngay cạnh là các trường  đại  học chất lượng cùng rất nhiều tiện ích xung quanh.* giá: 6,8 tỉ.contact để xem căn  hộ  chung  cư: anh Sơn 0906 244 ***MTG). 
",Căn hộ,3, 30/11/2023,28/12/2023,Bán,2659463
"
Chuyển nhượng căn chung cư 2 phòng ngủ, 80 m2, thỏa thuận tại Đường Yên Hòa - Cầu Giấy - Hà Nội
","
Thỏa thuận
","
80
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Căn hộ chung cư tại Đường Yên Hòa']","
 Cần bán căn  hộ 259 Yên HoàDT 80m , 2 phòng  ngủ 2vs chung  cư ban công Đông  Nam contact xem nhà 0962 675 *** chị ChâuNội thất cơ bảnbìa  đỏ chính chủ sẵn sàng giao dịchGiá 3.2 tỉ contact 0962 675 *** em Châu 
",Căn hộ,2, 30/11/2023,28/12/2023,Bán,2659459
"
Cần bán nhanh căn Seasons Avenue, 2 phòng ngủ, 75 m2, giá 3.8 tỷ tại Quận Hà Đông - Hà Nội
","
3,8
Tỷ ","
75
m2
",['Mua bán Căn hộ chung cư  Seasons Avenue'],"
 ĐÃ CÓ GIÁ CUỐI - 2 NGỦ CÓ SỔ HÀ ĐÔNG MÀ CHỈ 3.8 tỉ siêu  hiếm ---SEASONS AVENUE. MỖ LAO, HÀ ĐÔNG--- sang  nhượng căn S3 2 ngủ 2vs - 75 mét  vuông - hướng ĐB - tầng trung đẹp Seasons Avenue Nội thất đã trang bị đầy đủ, bìa  đỏ chính chủ Ban công thoáng, thoải mái trồng cây hoặc làm không gian  sinh  xã  hội hoạt thêm cho gia đình giá  mềm NHẤT CHỈ: 3.8 tỉ  inbox để xem thông tin chi tiết free 100 phần  trăm - không  trung  gian hotline: Em Thanh 0366 976 *** 
",Căn hộ,2, 30/11/2023,28/12/2023,Bán,2659453
