Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Hướng nhà,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Số phòng ngủ,Hướng ban công,Số tầng,Căn góc,Nội thất,Đã bao gồm thuế?,Chính chủ hay không?,Sofa phòng khách,Bàn trà,Đệm,Trần thả
"
Đất vàng LÔ GÓC Phố Vũ Miện- Bán Đảo Tây Hồ. 120m2, mặt tiền 9m. Cho thuê Apartment Vip, 20,5 tỷ.
","
20,5
Tỷ ","
120
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Nhà riêng tại Phố Vũ Miện']","
- BÁN ĐẤT TẶNG NHÀ LÔ GÓC SÁT MẶT HỒ TÂY. Mặt tiền 9m quá VIP, xây ở đẳng cấp kết hợp cho người nước ngoài thuê căn hộ lúc nào cũng full phòng.- Vị trí rất hiếm nhà bán. Thuở đất đẹp, Mt rộng phù hợp mọi mục đích sử dụng. - Nhiều người săn lùng tìm mua ở Khu Vực Phố Vũ Miên vì đây là bán đảo Hồ Tây không khí trong lành mát mẻ quanh năm, dân cư văn minh.- Quá gần Trung Tâm Phố cổ, Lăng Bác, Nhà Quốc Hội các trụ sợ làm việc của cơ quanChính Phủ. - Nhà bên trong cũ nên không có gì miêu tả. - Sổ đỏ chính chủ, giao dịch ngay.** Tin thật, tư vấn chuẩn. Liên Hệ E. Trang- 09685223***để xem và đàm phàn trực tiếp chủ nhà. 
",Nhà riêng,Sổ hồng, 08/10/2023,05/11/2023,Bán,2424950,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Chính Chủ - Bán chung cư N1 Nguyễn Trãi - Trường Chinh - Ngã Tư Sở - Thanh Xuân - Sổ đỏ vĩnh viễn
","
700
Triệu ","
58
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Căn hộ chung cư tại Đường Nguyễn Trãi']","
Bán chung cư N1 Nguyễn Trãi - Trường Chinh - Ngã Tư Sở - Thanh Xuân.Liên hệ Trường Chủ Đầu Tư để mua giá gốc 0971 846 *** (Lưu ý miễn môi giới trung gian).Tòa nhà xây dựng mới hiện đại, đã hoàn thiện có thể xách đồ về ở ngay.Giá bán: 620r - 710tr - 837tr - 943tr - Hơn 1 tỷ.Diện tích: 50m² - 55m² - 57m² - 59m² - 65m².Tòa nhà thiết kế tầng 1 để xe, tầng trên cùng là tầng tum sân phơi chung còn lại là các tầng căn hộ, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Sổ hồng sở hữu vĩnh viễn.Liên hệ trực tiếp Trường Chủ Đầu Tư xây dựng để mua nhà giá gốc 0971 846 ***.Add zalo để nhận video căn hộ. (Lưu ý miễn môi giới trung gian).
",Căn hộ,Sổ hồng, 28/10/2023,25/11/2023,Bán,2598171,Đông,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
"
Chính Chủ - Bán chung cư C1 Xuân La - Hồ Tây - Lạc Long Quân - Sổ đỏ vĩnh viễn
","
700
Triệu ","
55
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Căn hộ chung cư tại Đường Lạc Long Quân']","
Chung cư C1 Xuân La -  Hồ Tây - Lạc Long QuânLiên hệ Trường chủ đầu tư để mua giá gốc 0971 846 *** (Lưu ý miễn môi giới trung gian).Giá bán: 659tr - 700tr - 856tr - 941tr - hơn 1 tỷ.Diện tích: 52m² - 55m² - 58m² - 60m² - 65m².Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Sổ hồng sở hữu vĩnh viễn.Liên hệ trực tiếp Trường chủ đầu tư xây dựng để mua nhà giá gốc 0971 846 ***.Add Zalo để nhận video căn hộ. (Lưu ý miễn môi giới trung gian).
",Căn hộ,Sổ đỏ, 28/10/2023,25/11/2023,Bán,1527920,Đông,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,Đông,8,Có,Có,,,,,,
"
Chính chủ - Bán chung cư CT1 Bến Xe Mỹ Đình - Trần Bình - Phạm Hùng - Sổ hồng vĩnh viễn
","
650
Triệu ","
52
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Căn hộ chung cư tại Đường Phạm Hùng']","
Chính chủ - bán chung cư CT1 Bến Xe Mỹ Đình - Trần Bình - Phạm Hùng.Nhận bàn giao căn hộ luôn - căn hộ rất thoáng sáng.Liên hệ Trường chủ đầu tư để mua giá gốc 0971 846 *** (Lưu ý miễn môi giới trung gian).Ô tô đỗ trước cửa chung cư.Giá bán: 639tr - 705tr - 800tr - 860tr - 900tr - 1 tỷ.Diện tích: 52m² - 55m² - 58m² - 60m² - 65m².Nội thất: Sàn gỗ, tủ bếp, trần thạch cao, thiết bị vệ sinh, bình nóng lạnh, đèn Led.Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Sổ hồng sở hữu vĩnh viễn.Liên hệ trực tiếp Trường Chủ Đầu Tư xây dựng để mua nhà giá gốc 0971 846 ***.Add zalo để nhận video căn hộ. (Lưu Ý Miễn Môi Giới Trung Gian).
",Căn hộ,Sổ hồng, 28/10/2023,25/11/2023,Bán,2598166,Đông,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
"
Bán căn 2PN2WC 66,6m2 tầng cao Sakura Nhật, view toàn thành phố và khu biệt thự cực chill giá 2.9Tỷ
","
2,9
Tỷ ","
67
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
- Căn 2N 2WC, 2 ban công, diện tích 66,6m² phủ bì, view Thiên Đường Bảo Sơn.- Căn hộ tầng cao, view cực chill khu biệt thự thấp tầng đẳng cấp nhất dự án, dễ cho thuê.- Thanh toán theo tiến độ làm 7 đợt, chiết khấu lên tới 8,8%, tặng thêm gói quà tặng trị giá 50tr, thanh toán sớm được chiết khấu thêm 8%/năm/số tiền thanh toán trước hạn.- Chỉ cần 440tr ký HĐMB, Ngân hàng cho vay lên tới 70% GTCH, ân hạn gốc, hỗ trợ lãi suất 0% đến hết T3/2025.- Bàn giao thiết bị vệ sinh đầy đủ của Toto, tủ bếp, cửa vân tay chống cháy, sàn gỗ, trần thạch cao.- Sử dụng các tiện ích nội ngoại khu như Vườn Nhật, hồ cảnh quan, bể bơi 4 mùa, vườn hoa Hokkaido,...- Tháng 10/2024 nhận nhà.Liên hệ em Nhung để được tư vấn trực tiếp 0395886***. 
",Căn hộ,Sổ hồng, 28/10/2023,25/11/2023,Bán,2490580,Đông-Nam,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
"
Mở bán - Chung cư D12 Quan Nhân - Giáp Nhất, 32 - 50m2, ô tô đỗ cửa, ở ngay, tặng vàng 24k
","
670 - 990
Triệu ","
35 - 60
m2
","['Hà Nội', 'Mua bán Căn hộ chung cư tại Quận Thanh Xuân']","
Mở bán - Chung cư D10 Quan Nhân - Giáp Nhất 32 - 56m², nhận nhà ở ngay, tặng vàng 24k.Vị trí.Cách 500 mét là công an phường, gần hồ Quan Nhân chỉ 50m.Tiện ích công cộng gần công viên, trường cấp 1 cấp 2 Quan Nhân, Nhân Chính.Gần các tuyến đường lớn:.Liên hệ Chinh Chủ :0966522***Giá bán.+ Căn 32 - 36m²: Giá từ 600tr - 750tr.+ Căn 42 - 50m²: Giá từ 900 tr - 950tr - hơn 1 tỷ.+ Căn 55 - 65m²: Giá từ 1,2 tỷ - hơn 1,3 tỷ.- Đặc biệt chiết khấu ngay 50tr mỗi căn.Nội thất.Sàn gỗ, trần thạch cao, tủ bếp trên dưới, bếp từ, hút mùi, nóng lạnh, thiết bị vệ sinh đầy đủ, các đèn điện chiếu sáng và trang trí tuyệt đẹp, đầu chờ internet, truyền hình cáp.Thông tin liên hệ xem nhà 24/24. Có tư vấn Zalo.Liên hệ chính chủ : 0966522***
",Căn hộ,, 28/10/2023,25/11/2023,Bán,2598114,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
"
Sốc, giảm giá căn hộ P1 Ngọc Hà - Đội Cấn - Ba Đình, nhận nhà ngay giá rẻ
","
490 - 900
Triệu ","
45 - 60
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Căn hộ chung cư tại Ngõ 279 Đội Cấn']","
MỞ BÁN TRỰC TIẾP CHUNG CƯ P1 NGỌC HÀ -  ĐỘI CẤN - BA ĐÌNHTHIẾT KẾ MỚI HIỆN ĐẠI - NHẬN NHÀ Ở LUÔN - TÒA NHÀ ĐÃ HOÀN THIỆN OTO ĐỖ GẦN NHÀ - CĂN HỘ 1-2 PHÒNG NGỦ - CĂN HỘ SÁNG THOÁNG KÝ HỢP ĐỒNG TRỰC TIẾP Thang máy, thang bộ thoát hiểm. Hầm để xe, bảo vệ an ninh 24/7 Căn 1 ngủ: 31m2 - 33m2 - 35m2 giá từ 600tr - 750tr Căn 2 ngủ: 43m2 - 44m2 - 46m2 - 48m2 - 50m2 giá 900tr - HƠN 1 tỷ Khách hàng không mất thêm bất kỳ chi phí nào khác. Pháp lý đầy đủ và đảm bảo theo quy định của pháp luật Khách hàng liên hệ trực tiếp chủ đầu tư để mua nhà giá gốc
",Căn hộ,, 28/10/2023,25/11/2023,Bán,1793802,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,,,,,,,,,,
"
Bán chung cư VT1 Thụy Khuê, Hoàng Hoa Thám, Ba Đình, giá 590tr/căn 42-55m2 nhận nhà vào ở ngay
","
590 - 900
Triệu ","
42 - 55
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Căn hộ chung cư tại đường Thụy Khuê']","
Bán Chung cư  Thụy khuê – Hoàng Hoa Thám – Ba Đình Nhận Nhà Vào Ở ngay • Nằm ở Vị Trí Quận Ba Đình gần khu vực đường Liễu Giai, Lạc Long Quân, Bưởi, Thụy Khuê, Ngọc Hà, Đội Cấn,…Gần Bệnh Viện Phổi Trung Ương, Bệnh Viện Quân Y 354… • Thiết kế hiện đại 7 tầng, tối ưu hóa công năng sử dụng. Phòng cao thoáng, thiết kế thoáng mát. Cách vị trí ô tô quay đầu chỉ 20m. - Tầng 1 rộng để xe, có camera an ninh tốt, bảo vệ 24/24. Khu dân trí cao. - Diện Tích 41m2- 43m3- 46m2- 50m2 • Giá Bán Căn Hộ: Giao động Từ 850tr - 910tr- 1,1tỉ - 1,2 tỉ Giá bán trên đã bao gồm tất cả các phí Tách và Làm Sổ Hồng Cho Quý Khách • Nội thất: Khi bàn giao căn hộ đầy đủ nội thất cơ bản: Tủ kệ bếp trên, dưới , Thiết bị hút mùi, Nóng lạnh, bếp từ, thiết bị vệ sinh, trần thạch cao, sàn gạch men, và những nội thất giường, tủ, kệ… • Pháp Lý: Sổ hồng đồng sở hữu riêng theo quy định nhà nước hiện hành *Liên hệ ngay trực tiếp từ chủ đầu tư để được xem nhà!!!
",Căn hộ,, 28/10/2023,25/11/2023,Bán,1563529,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Mở bán chung cư Ngọc Hà - Ba Đình giá 500tr/căn full nội thất tách sổ hồng, nhận nhà ngay
","
500 - 800
Triệu ","
45 - 55
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Căn hộ chung cư tại Đường Ngọc Hà']","
CHỦ ĐẦU TƯ MỞ BÁN CHUNG CƯ  Ngọc Hà - Ba Đình ,FULL NỘI THẤT ,Ở NGAY ,NHIỀU DIỆN TÍCH LỰA CHỌN Giá vô cùng hợp lý: Các căn hộ thiết kế 1 - 2 - 3- 4phòng ngủ - 2,3vệ sinh. Giá bán:510tr - 620tr - 700tr - 1.050 tỷ -1,5 tỷ Diện tích:35m2 - 42m2 - 45m2 - 48m2 - 55m2 75m2 -92m2 Chung cư Ngọc Hà được xây dựng trên nền đất vuông vắn rộng hơn 400m2 có quy mô gồm 7 tầng căn hộ. Mỗi tầng có 10 căn hộ với hệ thống gồm 2 thang bộ và 2 thang máy hiện đại tốc độ cao. Tòa nhà thiết kế tầng 1 để xe, tầng trên cùng là tầng tum sân phơi chung còn lại là các tầng căn hộ, có đầy đủ hệ thống PCCC, an ninh tòa nhà bảo vệ chuyên nghiệp. Mua chung cư Xã Đàn khách hàng không phải mất thêm chi phí nào, ký hợp đồng trực tiếp CĐT với đầy đủ pháp lý: Sổ đỏ giấy phép XD, hợp đồng mua bán, mặt bằng căn hộ, danh mục thiết bị, nội quy sử dụng... Liên hệ ngay chủ đầu tư: (miễn trung gian)
",Căn hộ,, 28/10/2023,25/11/2023,Bán,1569838,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Chủ đầu tư bán chung cư Xuân Đỉnh 500 triệu/căn 45-50m2, full nội thất nhận nhà ngay
","
500 - 890
Triệu ","
32 - 50
m2
","['Hà Nội', 'Quận Bắc Từ Liêm', 'Mua bán Căn hộ chung cư tại Đường Xuân Đỉnh']","
Chủ đầu tư bán chung cư Xuân Đỉnh - Xuân La - Công viên Hòa Bình. 1. Vị trí. - Chung cư Xuân Đỉnh, cạnh các tuyến đường lớn như: Phạm Văn Đồng, Xuân La.... Thông tin mô tả: Giá bán:- Căn 32 m2 – 35 m2: giá 560 triệu / căn. Căn 45m2- 50 m2 : Giá 800 triệu - 900 triệu/ căn. Chiết khấu cao cho những ai mua trực tiếp chủ đầu tư. - Đi lại thuận tiện, vị trí trung tâm Hà Nội, gần công viên Hòa Bình và nhiều trường đại học như: Đại học Nội Vụ, đại học Điện Lực... - Căn hộ đẹp, vuông vắn đặc biệt dự án có đường vào rất thuận tiện, ngõ to, rộng ô tô đỗ ngay cửa chính tòa nhà. Căn hộ có thiết kế: - 02 phòng ngủ, phòng khách, bếp, BC, có 02 vệ sinh - nóng lạnh, vách ngăn kính. - Sàn gỗ, trần thạch cao, bếp từ, tủ bếp, nóng lạnh, thiết bị vệ sinh,... Giấy tờ pháp lý. - Khi mua căn hộ khách hàng được nhận đầy đủ giấy tờ theo quy định của nhà nước - Tách sổ riêng từng căn. * Liên hệ trực tiếp chính chủ: (miễn môi giới).
",Căn hộ,, 28/10/2023,25/11/2023,Bán,1012670,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,Không,,Không,Không,1.0,1.0,1.0,1.0
