Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Hướng nhà,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách
"
Bán 80m2 đất tái định cư Kiêu Kỵ, Gia Lâm, đường 8m có vỉa hè
","
4,4
Tỷ ","
80
m2
","['Hà Nội', 'Huyện Gia Lâm', 'Mua bán Đất tại Đường Kiêu Kỵ']","
Rẻ bất ngờ, chủ rất thiện chí và cần tiền.Siêu phẩm 80m² tái định cư, Kiêu Kỵ, Gia Lâm ngay sát chợ Kiêu Kỵ 50m ra trục chính.- Mặt tiền: 4.5m hậu 4.5m vuông đét, đường ô tô 8m, 2 ô tô tránh, hướng chính Bắc.- Khu dân cư đông đúc có nhiều công nhân, ngay sát Vinhomes Ocean Park, đầy đủ tiện ích, sát ngã tư chợ Kiêu Kỵ.- Pháp lý sổ đỏ chính chủ, tiềm năng tăng giá mạnh.- Giá bán: 4.4 tỷ có gia lộc KH thiện chí. Giá rẻ hơn khu vực 8 - 10 giá.Liên hệ: em Thăng. 
",Đất,Sổ đỏ,Bắc, 02/11/2023,25/01/2024,Bán,2607881,,,,,,,,,,,,,,
"
Bán 90m2 đất kiêu kỵ, Gia Lâm, Hà Nội đường rộng 5m
","
3,78
Tỷ ","
90
m2
","['Hà Nội', 'Huyện Gia Lâm', 'Mua bán Đất tại Đường Kiêu Kỵ']","
Bán 90m2 đất Báo Đáp Kiêu Kỵ Gia LâmĐường rộng 5mMặt tiền : 4.5m hậu 4.5m vuông vắnKhu dân cư đông đúc , giáp ecopark cách vin 1 1.5km gần cao tốc 5B Hà Nội - Hải Phòng- Pháp lý sổ đỏ chính chủ- Giá bán : 42tr/m2Lh : mr Thăng
",Đất,Sổ đỏ,Bắc, 11/11/2023,06/01/2024,Bán,2624117,,,,,,,,,,,,,,
"
Bán căn hộ tòa CT3-2 KĐT Mễ Trì Hạ 2PN,2VS gần Kangnam
","
3,4
Tỷ ","
68
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Căn hộ chung cư tại đường Mễ Trì']","
SIÊU HIẾM - CĂN GÓC 2 NGỦ + 2 VS - TẶNG NỘI THẤT - ĐỐI DIỆN KANG NAM - Vị trí: Nằm trên mặt đường Phạm Hùng thuộc KĐT Mễ Trì Hạ , đối diện với Toà Kangnam Giao thông đi lại cực kỳ thuận lợi tuyến đường vành đai 3, đi sân bay Nội Bài , Đại Lộ Thăng Long, Trung Tâm Hội Nghị Quốc Gia , Bến xe Mỹ Đình - Tiện ích. Toà nhà CT3-2 một trong những toà đẹp và cao cấp thuộc KĐT Mễ Trì , nhiều tiện ích xung quanh như trường học, bệnh viện, trung tâm thương mại …, - Thiết kế : diện tích 68.1m bao gồm 2 ngủ , 2 vs trong đó có 1 PN khép kín * Gía bán : 3,4 tỷ - Phòng khách rộng thoáng sang trọng , khu vực bếp được bố trí gọn gàng hợp lý có cửa sổ mở ra giếng trời của toà chung cư , - sổ đỏ cất két , sãn sàng giao dịch
",Căn hộ,Sổ đỏ,, 15/11/2023,13/12/2023,Bán,2630681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"
Bán 52m đất ở La Tinh lô góc Hoài Đức, ôtô vào tận đất, quy hoạch 1 nhà ra phố chỉ 2.35 tỷ .
","
2,35
Tỷ ","
52
m2
","['Hà Nội', 'Huyện Hoài Đức', 'Mua bán Đất tại Đường La Tinh']","
Bán 52m đất ở La Tinh lô góc Hoài Đức, ôtô vào tận đất, quy hoạch 1 nhà ra phố chỉ 2.35 tỷ .  + Vị trí gần ngay Học Viện Kiểm Sất Hà Nội, Đại học Phenikaa  + Nằm tiếp giáp ngay cạnh trục giao thông định hướng quy hoạch mở rộng thành trục chính thông đi khắp nơi.+ Cách trung tâm hành chính xã, trung tâm chợ dân sinh, trường chỉ 500m, cách trường học các cấp  MN, 1,2,3 chỉ 300m..  Cơ hội đầu tư tăng lãi vốn là rất lớn khi Hoài Đức lên Quận vào năm 2025...LH: PHẠM VĂN TƯỞNG.- 0 CHÍN 8 MỘT 0 55 SÁU 5 BA.CHUYÊN NHÀ ĐẤT THỔ CƯ HÀ NỘIXem nhà 24/7 hoàn toàn Miễn PhíTẬN TÂM-UY TÍN-CHUYÊN NGHIỆP.
",Đất,,, 15/11/2023,13/12/2023,Bán,2630730,,,,,,,,,,,,,,
"
Bán gấp: Căn hộ CC Dream Home Center - 282 Nguyễn Huy Tưởng, T.Xuân, 101m2, 3PN, Giá: 4 tỷ 188triệu
","
4,19
Tỷ ","
101
m2
",['Mua bán Căn hộ chung cư  Chung cư 282 Nguyễn Huy Tưởng'],"
Chính chủ Cần bán gấp: Căn hộ đẹp tại Chung cư Dream Home Center - 282 Nguyễn Huy Tưởng, quận Thanh Xuân, 101m2, 3PN, Giá: 4 tỷ 188 triệu, Có nội thất xin xò- Căn hộ tầng đẹp, nội thất xịn, nhà ăn ở sạch sẽ giữ gìn, khu vực nhiều cây cối xanh tươi mát mẻ, xung quanh nhiều tiện ích.- Tòa nhà tọa lạc tại vị trí trung tâm quận Thanh Xuân, giao thông rất thuận lợi di chuyển các hướng Ngã Tư Sở - Hà Đông - Cầu Giấy - Vành đai 3...Vị trí đắc địa, gần chợ - siêu thị, gần trường học các cấp, gần các bện viện lớn, TTTM, khu vui chơi...+ Thiết kế 3PN, 2WC, PK + Bếp cực thoáng sáng, ban công xanh mát.+ Phí dịch vụ rẻ, có chỗ gửi xe oto - xe máy.+ Sổ đỏ chính chủ đẹp, sẵn sàng giao dịch.- Giá: 4 tỷ 188 triệu (có thương lượng tốt, chủ thiện chí bán).Quý cô/chú/anh/chị quan tâm vui lòng liên hệ: 0941. 66. 8*** (hỗ trợ 24/7).
",Căn hộ,Sổ hồng,, 15/11/2023,13/12/2023,Bán,2528991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"
Võ văn dũng. Đống đa. Oto đõ cửa.kinh doanh đa thể loại.32m2 4 tầng hơn 7 tỷ
","
7,6
Tỷ ","
32
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà mặt phố tại Đường Võ Văn Dũng']","
-đẳng cấp vừa tầm tiền, oto đõ cửa. Dễ kinh doanh các loại hình.sổ đẹpKhu vực võ văn dũng cực kì sầm uất. Tập chung nhiều văn phòng, quán cfe. Đường sạch đẹp, thông ra hoàng cầu, trần quang diệu, mai anh tuấn, la thành, thái hà...-nhà chủ mới xây dk vài năm nên còn rất mới 4 tầng. T1 và 2 thiết kế thông sàn kinh doanh. Tầng 3 và 4 Phòng ngủ phòng thờ sân phơi đẹp.- hiện chủ đang cho thuê gần 20 triệu/ tháng- sổ đep giao dịch bất cứ lúc nào.- E huân chuyên nhà phố HN. Cảm ơn a/c đã đọc bài
",Nhà mặt phố,Sổ hồng,, 14/11/2023,12/12/2023,Bán,2630293,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
"
Đất sổ đỏ mặt tiền 7m lô góc 2 mặt ngõ Hoa Thám, La Phù gần khu D Geleximco giáp La Cả, Dương Nội
","
1,89
Tỷ ","
42
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Đất tại Phường Dương Nội']","
Bán đất sổ đỏ 2 mặt ngõ Hoa Thám, La Phù gần khu D Geleximco giáp La Cả, Dương Nội. Sổ đỏ 42m2, ngõ tầm 2m ô tô vào cách 50m. Mặt tiền 7m vô cùng hiếm. 2 mặt ngõ đầu tư sau xây nhà ở thoáng mát. Giá 1 tỷ 890 triệu. Miễn trung gian môi giới (bán trực tiếp không kết hợp mọi hình thức). Liên hệ 0912533*** hoặc kết bạn zalo có thêm thông tin. Giá cả thông tin cập nhật zalo chính xác không báo linh tinh mất thời gian khách đi xem. Cảm ơn anh chị đã xem tin.
",Đất,Sổ đỏ,Đông, 14/11/2023,12/12/2023,Bán,2328984,,,,,,,,,,,,,,
"
Chính chủ bán căn hộ mini cách Hồ Ba mẫu khoảng 50m, có sổ hồng , ở ngay
","
660
Triệu ","
28
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Căn hộ chung cư tại Đường Hồ Ba Mẫu']","
Tôi chính chủ bán căn hộ mini Hồ Ba Mẫu - Đống ĐaCó thang máy, thang bộBảo vệ 24/24Diện tích khoảng 28m2Giá bán: 660trTầng 6 thoáng, sángCăn hộ đã có sổ hồng đồng sở hữuTòa nhà Cách Hồ Ba Mẫu khoảng 50mCách  Công Viên Thống Nhất khoảng  300mThuận tiện di chuyển qua các Quận:  Hoàn Kiếm, ĐỐng Đa, Hai Bà Trưng, Hoàng Mai…                                                Xem nhà: 0983 169 *** 
",Căn hộ,Sổ đỏ,Đông-Nam, 14/11/2023,28/11/2023,Bán,2530819,,,,,,,,,,,,,,
"
Chính chủ bán 200 m mặt đường đôi tái định cư Đại học Quốc gia Hà Nội Gọi 091 153 9***
","
Thỏa thuận
","
200
m2
","['Hà Nội', 'Huyện Thạch Thất', 'Mua bán Đất tại Đường 21A']","
Thông tin mảnh đất- 200 m2 mặt tiền 10 m phun thổ cư. Đường rộng 40 m mặt đường đôi, vỉa hè 4,5 m- vị trí nằm trong khu đô thị, gần đường điện trường trạm chợ khu vui chơi- từ lô đất đi ra đến cổng số 8 của Đại học Quốc gia Hà Nội chỉ 800 m- sát với trường cấp 1 cấp 2 mầm non của xã Thạch Hòa-sổ đỏ cầm tay☎️ Liên hệ trực tiếp chủ đất 091 1539 3***để đi xem đất đặt cọc
",Đất,Sổ hồng,Nam, 14/11/2023,28/11/2023,Bán,2629951,,,,,,,,,,,,,,
"
Bán căn hộ tòa L2 106m2 3PN giá 4.5 tỷ tại dự án Le Grand Jardin ( Jardin De Joie).
","
4,5
Tỷ ","
105,72
m2
",['Mua bán Căn hộ chung cư  Le Grand Jardin Sài Đồng'],"
 🌟🌟🌟5 Giá trị khẳng định vị thế “CĂN HỘ SANG” JARDIN DE JOIETheo các chuyên gia, ‘CĂN HỘ SANG’ cần hội tụ đầy đủ 5 yếu tố:🍀Vị trí dự án đắc địa, nằm tại trung tâm lõi đô thị, tọa lạc trên các mặt tiền đường lớn có vị trí giao thông thuận lợi, dễ dàng kết nối và thuận tiện cho cư dân di chuyển đến các Trung tâm thương mại, thể thao, y tế, giáo dục trong phạm vi bán kính từ 200m đến 1km.🍀Tiện ích đặc quyền dành riêng cho cư dân tòa nhà, đặc biệt là các tiện ích cải thiện sức khỏe thể chất và tinh thần như: bể bơi , vườn cây, phòng gym, yoga, công viên nội khu, sân chơi trẻ em…🍀 Tiêu chuẩn quy hoạch - thiết kế: Đảm bảo mật độ xây dựng dưới 45%, thiết kế tiện nghi - thẩm mỹ với từng không gian được bố trí tối ưu khoa học, gần gũi thiên nhiên, đảm bảo sự riêng tư và chất lượng tận hưởng dịch vụ cho các cư dân.🍀 Quản lý vận hành tiêu chuẩn cao cấp: Hệ thống an ninh đảm bảo, dịch vụ tiền sảnh chuyên nghiệp, đi kèm là các dịch vụ cá nhân hóa và quản lý các không gian công cộng…🍀Kết nối cộng đồng tinh hoa, những người cùng đẳng cấp, cùng tầm nhìn và phong cách sống🌟🌟🌟Soi chiếu với các tiêu chí trên, Le Grand Jardin nói chung và Jardin De Joie nói riêng đã đáp ứng đầy đủ các điều kiện của một căn CĂN HỘ SANG.💝💝💝Hãy đến và cảm nhận về chốn an cư đúng chuẩn căn hộ sang, đáng sống nhất Long Biên.
",Căn hộ,Sổ hồng,Tây-Nam, 13/11/2023,27/11/2023,Bán,2627974,,,,,,,,,,,,,,
