Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Bán căn nhà mặt phố 5 tầng, 47 m2, mặt tiền 7m tại Phố Xã Đàn - Nam Đồng - Đống Đa, giá 11.8 tỷ
","
11,8
Tỷ ","
47
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà mặt phố tại Phố Xã Đàn']","
 BÁN NHÀ 5 TẦNG MẶT PHỐ XÃ ĐÀN 2 - NHÀ ĐẸP - MẶT PHỐ oto TRÁNH - MT RỘNG - KD BẤT CHẤP.+ Vị trí siêu đẹp, mặt phố Xã Đàn 2, đường oto tránh. Khu vực cư  dân đông đúc, tiện ích thì vô vàn. Xung quanh là chuỗi trường  cấp  1,2,3, siêu thị, NH Giao thông vô cùng thuận lợi. Vài ph di chuyên ra trung  tâm  thương  mại Vincom Center, trường  đại  học Y thành  phố  Hà  Nội Khu vực vửa ở vừa KD thì quá lý tưởng so với phân khúc giá.+ Nhà xây 5 tầng chắc chắn, đẹp, công năng đầy đủ cho một hộ gia đình vừa ở vừa KD. Thiết kế các tầng gồm:- Tầng 1: nhà  để  xe oto (Khu KD).- Tầng 2: pk + Bếp +  toilet.- Tầng 3 + 4: Mỗi tầng 2 PN +  toilet.- Tầng 5: Phòng thờ và sân phơi.+ DT 47m, MT rộng 7,2m.+ bìa  đỏ đẹp. Chính chủ sẵn sàng giao dịch.+ Giá: 11 tỉ 800 tr (Có thỏa  thuận).+ liên  hệ  ngay xem nhà: 0928 651 ***E Toàn chuyên ngôi  nhà  phố Q. Đống Đa). 
",Nhà mặt phố,4, 20/11/2023,18/12/2023,Bán,2641301
"
Cần bán ngay nhà mặt tiền 8 tầng, 60 m2 tại Phố Xã Đàn - Kim Liên - Đống Đa - Hà Nội, giá 29.5 tỷ
","
29,5
Tỷ ","
60
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà mặt phố tại Phố Xã Đàn']","
 Làm việc chính chủ - Tin thật, nhà thật, tư vấn thật - Nhà mặt phố An Trạch, vị trí siêu đẹp. KD sầm uất tiếp giáp với các tuyến phố lớn như Cát Linh, Hào Nam, Giảng Võ, Tôn Đức Thắng, Nguyễn Thái Học...- Toà nhà 8 tầng hiện đại, tối ưu hóa công năng, thang máy thiết kế thông sàn phù hợp với mọi loại hình kinh - Sổ đẹp sẵn sàng giao dịch.- Giá 29.5 tỉ - Chủ có  thiện  chí cần bán  ngay thỏa  thuận thêm - hotline cho tôi Quang Thiện. 0979 367 ***. Tư vấn tận tâm và giúp a/c mua giá  siêu  mềm nhất 
",Nhà mặt phố,2, 20/11/2023,18/12/2023,Bán,2641300
"
Sở hữu căn hộ chung cư Imperia Sky Garden, 2 phòng ngủ, 82 m2, giá 3.7 tỷ tại Hai Bà Trưng
","
3,7
Tỷ ","
82
m2
",['Mua bán Căn hộ chung cư  Imperia Sky Garden'],"
 Chính chủ gửi bán căn 2 ngủ hoa hậu 82m2 tầng cao view sông Hồng nội  thất  đầy  đủ tại Imperia Sky Garden 423 Minh Khai giá 3.7 tỉ cam kết rẻ nhất thị trường.call  ngay: 0967 001 ***em Huy bên Sky D). 
",Căn hộ,2, 20/11/2023,18/12/2023,Bán,2641297
"
Cần bán ngay nhà chung cư GoldSeason 47 Nguyễn Tuân, 3 phòng ngủ, 104 m2, giá 4.1 tỷ
","
4,1
Tỷ ","
104
m2
",['Mua bán Căn hộ chung cư  GoldSeason 47 Nguyễn Tuân'],"
 Gia đình bán căn hộ để đưa bố mẹ già về gần , nhượng lại căn hộ tòa Gold Season 47 Nguyễn Tuân - Căn hộ 104 mét  vuông thiết kế 3 phòng  ngủ 2 phòng  vệ  sinh , các phòng ngủ - Tầng cao, ban công mát - Bàn giao lại full NT gia đình làm tâm huyết - SDCC sẵn sàng giao dịch Giá 4.1 tỷ L/H tôi để xem nhà 0911 255 *** 
",Căn hộ,3, 20/11/2023,18/12/2023,Bán,2641296
"
Chuyển nhượng chung cư Khu đô thị mới Văn Phú, 3 phòng ngủ, 158 m2, giá 4.3 tỷ tại Hà Đông
","
4,3
Tỷ ","
158
m2
",['Mua bán Căn hộ chung cư  Khu đô thị mới Văn Phú'],"
 Chính chủ bán  nhanh căn 3 ngủ tòa CT12 Văn Phú, Phú La, Hà Đông, TP  Hà  Nội.DT: 158 m.Hướng cửa: hướng  Đông  Nam, hướng ban công: hướng  Tây  Nam.Thông số chung  cư: 3 PN, 2  toilet, 1 ban công, bếp và pk. Nội thất để lại: Bếp từ, tủ bếp, bàn ăn, 2 điều hoà, bàn trà,... Đồ gắn tường.Giá rao: 4.3 tỉ (Có thỏa  thuận).pháp  lí: sổ  hồng  riêng chính chủ.contact chị Ngọc 0846 881 *** 
",Căn hộ,3, 20/11/2023,18/12/2023,Bán,2641283
"
Bán căn hộ Khu đô thị mới Xa La, 2 phòng ngủ, 63 m2, giá 1.86 tỷ tại Hà Đông - Hà Nội
","
1,86
Tỷ ","
63
m2
",['Mua bán Căn hộ chung cư  Khu đô thị mới Xa La'],"
 Bán chung  cư 65 mét  vuông, 2 phòng  ngủ 2w,có SĐ toà Ct4 khu  đô  thị Xa La, Hà Đông Nhà full đồ  Bán căn  hộ Xa La, Hà Đông - Hà Đông - Thủ  đô  Hà  Nội.- DT: 63m.- Thiết kế: 2 phòng  ngủ, 2 nhà  vệ  sinh,Nhà đẹp, nội thất mới. chỉ việc mang đồ về ở-Giá 1,86.tỉ.- Đã có sổ, hỗ trợ vay NH.- L/H số  điện  thoại zalo : 0913 363 *** 
",Căn hộ,2, 20/11/2023,18/12/2023,Bán,2641281
"
Bán nhà chung cư C14 - Bộ Công An, 2 phòng ngủ, 83 m2, giá 2.6 tỷ tại Nam Từ Liêm - Hà Nội
","
2,6
Tỷ ","
83
m2
",['Mua bán Căn hộ chung cư  C14 - Bộ Công An'],"
 Tôi chính chủ bán chung  cư tại tòa CT2 dự án C14 Bắc Hà, Q. Nam Từ Liêm, thành  phố  Hà  Nội.Do mở rộng KD gia đình tôi bán lại chung  cư tại C14 Bắc Hà, Q. Nam Từ Liêm, thành  phố  Hà  Nội.DT: 83 mét  vuông. View tầng cao đẹp không bị nắng, bụi.Thiết kế gồm: 2 PN, 2 vệ sinh.Nội thất: Nội thất liền tường.giá: 2,6 tỉ (có thỏa  thuận).hotline em Huy: 0967 589 *** xem nhà free. 
",Căn hộ,2, 20/11/2023,18/12/2023,Bán,2641256
"
Bán gấp căn hộ chung cư Vinaconex 21, 3 phòng ngủ, 139 m2, giá tốt tại Hà Đông - Hà Nội
","
Thỏa thuận
","
139
m2
",['Mua bán Căn hộ chung cư  Vinaconex 21'],"
 Chính chủ bán căn  hộ  chung  cư Vinaconex 21, Hà Đông 139 mét  vuông, 3 PN, 2 vs giá hơn 2 tỉ.+ Tòa nhà ngay gần ngã  ba Ba la, cách đường Quang Trung ~ 20 mét. Đi vào nội đô, hay ra ngoại ô, giao thông rất thuận tiện.- Thiết kế: 3 PN, 2 vệ sinh, 2 ban công +  p.khách + bếp.- Nội thất như trên bài miêu tả.- bìa  đỏ vĩnh viễn, sẵn sàng giao dịch.* Giá: 2. X tỉ.* gọi  ngay: 0989 898 ***. không  trung  gian. 
",Căn hộ,3, 20/11/2023,18/12/2023,Bán,2641255
"
Cần bán ngay nhà chung cư Green Pearl, 3 phòng ngủ, 88 m2, giá 4.8 tỷ tại Hai Bà Trưng - Hà Nội
","
4,8
Tỷ ","
88
m2
",['Mua bán Căn hộ chung cư  Green Pearl'],"
 Bán căn 3 phòng  ngủ tại tòa B dự án 378 Minh Khai - HBT - HN.căn  hộ  chung  cư đầy  đủ  nội  thất đẹp, đã có sổ, ban công hướng Nam, cửa vào hướng Bắc.giá 7.8 tỉ(nhà có slot để ô  tô).039.323.***9. 
",Căn hộ,3, 20/11/2023,18/12/2023,Bán,2641251
"
Bán nhanh căn chung cư Khu đô thị Splendora An Khánh, 3 phòng ngủ, 110 m2, giá 3.62 tỷ
","
3,62
Tỷ ","
110
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Splendora An Khánh'],"
 Bán căn 3 phòng  ngủ 105m2 và 145m2 tại dự án căn  hộ Essensia nằm trong KĐT Spendora Bắc An Khánh chất lượng sống tuyệt vời như resort cao cấp.- free dịch vụ 3 năm từ ngày nhận nhà.- free các dịch vụ 5* như fitness, Bể Bơi,... 5 năm.- free đỗ xe oto 5 năm (cam kết đủ vị trí đỗ xe).- free xe  buýt 5 năm.- Tặng gói nội thất lên tới 250tr.- Tặng voucher nghỉ dưỡng sang trọng 12tr.Quý anh  chị đang cần một cuộc sống, không gian yên tĩnh, trong lành, hoà quyện với thiên nhiên thì đây sẽ là sp cực kì phù hợp.- SDT liên  lạc: 0981 258 *** 
",Căn hộ,3, 20/11/2023,18/12/2023,Bán,2641237
