Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Cần bán nhanh nhà sổ riêng 4 tầng, 33 m2 tại Phường Dương Nội - Hà Đông - Hà Nội, giá 2.7 tỷ
","
2,7
Tỷ ","
33
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà riêng tại Phường Dương Nội']","
 + Nhà có 4 tầng, mới hoàn thiện, thiết kế hiện đại, rộng 33 m, đc trang bị nội  thất  xịn  xò.+ Giá 2,7 tỉ  Việt  Nam  đồng.- Tiện ích xung quanh:+ Nhà toạ lạc ở vị trí đẹp, thông thoáng, ngõ nông rộng, đầy đủ tiện ích tiện nghi, khu vực giao thông thuận lợi.+ Nằm ở KDC, dân trí cao, an ninh xã hội tốt.+ Xung quanh đường giao thông lớn, gần KĐT đô nghĩa, trường học. - Thiết kế :+ Kết cấu nhà xây 4 tầng có cầu thang cuối.+ Tầng 1 có gian  bếp,  p.khách, WC.+ Tầng 2 và 3 có 2 PN, WC+ Tầng 4 là khu phòng thờ + sân phơi mái tôn.hotline: 0934 401 ***. Anh Tuấn. 
",Nhà riêng,4, 30/11/2023,28/12/2023,Bán,2659911
"
Chuyển nhượng căn nhà 2 tầng, 50 m2 tại Phường Dương Nội - Hà Đông - Hà Nội, giá 2.55 tỷ
","
2,55
Tỷ ","
50
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà riêng tại Phường Dương Nội']","
 Chính chủ bán  nhanh nhà đẹp phố La Nội, Hà Đông, ôtô gần, lô góc 50m2, giá 2.55tỉ.La Nội con đường đẹp ngõ thông tứ tung Trục Chính Lê Trọng Tấn Hà Đông gần công viên Thiên văn học trong lành mát mẻ, Khu căn  biệt  thự liên  kế, nhà giàu sát vách,+ Khu vực an ninh, dân sinh đỉnh, dân trí cao, yên tĩnh hàng đầu của Q. Hà Đông.+ DT nhà rộng mặt ngõ thông thoáng lô góc, rộng thoáng vô cùng.+ bìa  đỏ chính chủ, chờ người hữu duyên.+ giá 2.55 tỉ, có thỏa  thuận.(Hỗ trợ free hoàn toàn cho KH khi đi xem nhà, mua bán, làm việc trực tiếp với chính chủ, hỗ trợ thủ tục pháp  lí, sang tên, công chứng).+ L/H chị Quỳnh chính chủ: 0985 953 *** 
",Nhà riêng,2, 30/11/2023,28/12/2023,Bán,2659910
"
Bán nhanh căn chung cư N01-T5, 3 phòng ngủ, giá 6.15 tỷ tại Phường Xuân Tảo - Bắc Từ Liêm - Hà Nội
","
6,15
Tỷ ","
--
",['Mua bán Căn hộ chung cư  N01-T5'],"
 bán  ngay căn tầng 26 tòa N01T5 108.5m2, 3 ngủ, 2 phòng  vệ  sinh, đầy  đủ  nội  thất, view hồ Tây. bìa  đỏ cầm tay. Cửa chính Tây, ban công Đông. giá 6,15 tỉ bao thuế phí.Vị trí trung tâm KĐT nằm trên trục đường chính rộng 60m nối đường Phạm Văn Đồng và Võ Chí Công.Gần trung tâm R&D của Samsung, Đại sứ quán Hàn Quốc, trung tâm văn hóa thể thao Q. Tây Hồ.Đặc biệt phía trước là khu Đại Đô Thị Starlake với rất nhiều tiện ích.Lô góc, 108.5m2, 3 ngủ, 2  phòng  vệ  sinh, cực kỳ đẹp. 1 phòng master cực đẹp.  p.khách siêu rộng, 5 mâm cỗ ngồi thoải mái.chính chủ tặng đầy  đủ  nội  thất khách sẵn xách quần áo về ở.Có slot đỗ xe dưới hầm, toà nhà gồm 3 tầng hầm để xe.L/H Ngay em Quang Hanh: 0836 291 *** 
",Căn hộ,3, 30/11/2023,28/12/2023,Bán,2659906
"
Cần bán gấp căn chung cư CT36 Xuân La, 2 phòng ngủ, 78 m2, giá 3.5 tỷ tại Tây Hồ - Hà Nội
","
3,5
Tỷ ","
78
m2
",['Mua bán Căn hộ chung cư  CT36 Xuân La'],"
 Chính chủ cần bán căn  hộ CT36 Xuân La, Tây Hồ, TP  Hà  Nội.căn  hộ  chung  cư DT 78m2. View Hồ Tây.Thiết kế 2 phòng  ngủ, 2VS, 1 p.khách, 1 bếp và lô  gia.Nội thất gồm: sô  pha, tủ bếp, bếp từ, điều hòa, bình  nóng  lạnh, rèm cửa, giàn phơi, TV, máy giặt...Sân nội khu rộng rãi thích hợp cho các bộ môn thể thao như chạy bộ, đạp xe đạp,... Có trung  tâm  thương  mại, khu vui chơi trẻ em, phòng sinh hoạt cộng, fitness và spa chăm sóc sức khỏe.Giá 3.5 tỉ.gọi  ngay 0978 723 *** để đc xem nhà. 
",Căn hộ,2, 30/11/2023,28/12/2023,Bán,2659904
"
Cần bán ngay căn chung cư Khu đô thị Việt Hưng, 2 phòng ngủ, 76 m2, giá 1.98 tỷ tại Long Biên
","
1,98
Tỷ ","
76
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Việt Hưng'],"
 Thông tin căn  hộ  chung  cư KĐT Việt Hưng, Long Biên.Chị chính chủ là người cầu toàn, có gu thẩm mỹ nên sửa rất cẩn thận, đẹp.+ 75 mét  vuông, 2 phòng  ngủ, 1 toilet, 2 ban công: Ban công hướng: ĐN, tầng cao thoáng mát.+ Tầng cao cầu thang máy nhà vừa sửa chữa đẹp, thoáng vĩnh viễn.+ Nhà đã sửa chữa đẹp về chỉ việc đến kê đồ vô  ở  ngay không phải làm gì thêm.+ Gần trường  Trung  học  cơ  sở đô thị Việt hưng, cấp 1 đô thị Việt Hưng. Trường mẫu  giáo đô thị Việt Hưng.+ Gần chợ nhà Máy Diêm, Chợ Kim Quan Thượng. BV đa khoa khu vực Đức Giang BV đa khoa quốc tế Tâm Anh, các cơ quan ban ngành ủy  ban  nhân  dân Q. Long Biên, hệ thống các trường liên cấp Vinschool, đường Nguyễn Sơn nơi chuyên hàng xách tay. Ga xe lửa Gia Lâm. Phố ẩm thực Ngọc Lâm.phí  DV chung: 3.000đ /1m.Phí gửi oto tháng: 500.000đ/1tháng.Gửi xe máy tháng: 60.000đ/1 xe máy và 30.000đ/1 xe đạp.contact tư vấn và xem nhà: 0398 655 *** 
",Căn hộ,2, 30/11/2023,28/12/2023,Bán,2659903
"
Cần bán gấp bán nhanh chung cư Khu đô thị Việt Hưng, 3 phòng ngủ, 104 m2, giá 2.13 tỷ
","
2,13
Tỷ ","
104
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Việt Hưng'],"
 Vị trí: khu  đô  thị Việt Hưng - Long Biên - thành  phố  Hà  Nội.DT: 104 mét  vuông.Bố trí: 3 ngủ và 2  toilet.Nội thất: Đồ cơ bản.Giá: 2,130 tỉ.liên  hệ: 0949 849 *** 
",Căn hộ,3, 30/11/2023,28/12/2023,Bán,2659902
"
Chuyển nhượng nhà shr 4 tầng, 32 m2 tại Phường Liên Mạc - Bắc Từ Liêm - Hà Nội, giá rẻ
","
Thỏa thuận
","
32
m2
","['Hà Nội', 'Quận Bắc Từ Liêm', 'Mua bán Nhà riêng tại Phường Liên Mạc']","
 Chính chủ cần bán  gấp nhà mới, sẵn ở luôn, giá  cực  rẻ P. Liên Mạc, Bắc Từ Liêm, sổ vuông đẹp, ngay ngã  ba thông thoáng, ôtô đỗ cửa.DT 32m, 4 tầng 1 tum, 4 ngủ.Mô tả:+ Nhà mới, chắc chắn, thiết kế hiện đại. Hàng xóm thân thiện dễ gần, an ninh rất tốt.+ Tiện ích bạt ngàn, chợ siêu thị sát nhà, trường học vài bước chân,... Ngay phố Đại Cát, Liên Mạc, Sùng Khang.+ Hạ tầng đồng bộ, thông thoáng.+ Sổ vuông đẹp, sang tên ngay.+ giá  cực  rẻ P. Liên Mạc.liên  hệ ngay: 0987 006 *** không tiếp TG. 
",Nhà riêng,, 30/11/2023,28/12/2023,Bán,2659888
"
Bán nhà đất 5 tầng, 60 m2, mặt tiền 4m tại Đường Nguyễn Văn Cừ - Bồ Đề - Long Biên, giá 6.75 tỷ
","
6,75
Tỷ ","
60
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Nhà riêng tại Đường Nguyễn Văn Cừ']","
 bán  ngay NHÀ BỒ ĐỀ - NGUYỄN VĂN CỪ - 5 TẦNG MỚI TINH - đầy  đủ  nội  thất - NGÕ ĐẸP THÔNG THOÁNG - 6 phoòng ngủ. GIÁ nhỉnh 6 tỉ tí teo👉🔥Mới Kính khôngng_Phun Nội Thất_Nguyễn Văn Cừ_ Hồng Tiến_Gần Cầu Chương Dương_5 Tầng- Mới Kính khôngng_đầy  đủ  nội  thất..*Thiết Kế :Nội Thất Sang Sịn*Khách ,bếp, 6 PN rộng, 2 sân phơi trước sâu..thoáng mát*ngõ  tương  đối  rộng ,thoáng,sạch sẽ,văn minh...Tiện ích không thiếu thứ gì*Đông  Nam mát mẻCách cầu chương 300m_Ngõ Thông Hồng Tiến*Cách mặt phố Hồng Tiến 50m_ 3 oto tránhbìa  đỏ pháp  lí chuẩn_,giao dịch ngay..⚡Gia bán:6 tỉ Hơn☎gọi  ngay ngay chị Thắng 0973 782 *** xem nhà free 
",Nhà riêng,6, 30/11/2023,28/12/2023,Bán,2659887
"
Sở hữu nhà chung cư Sunshine Riverside, 2 phòng ngủ, 58 m2, giá rẻ tại Tây Hồ - Hà Nội
","
Thỏa thuận
","
58
m2
",['Mua bán Căn hộ chung cư  Sunshine Riverside'],"
 Chính chủ gửi bán căn  hộ  chung  cư tòa R3 dự án Sunshine Riverside, Q. Tây Hồ, TP  Hà  Nội:- DT: 58m2.- Thiết kế: 2 ngủ, 2 vệ sinh, 2 ban công view cực thoáng.- Nội thất bàn giao đầy đủ đồ mới đẹp.- pháp  lí: Đã có bìa  đỏ.- giá thỏa  thuận nhẹ.liên  hệ  ngay tư vấn: 0989 734 *** 
",Căn hộ,2, 30/11/2023,28/12/2023,Bán,2659881
"
Cần bán lô đất sổ riêng 116 m2, mặt tiền 8m, hướng Đông - Nam tại Thạch Thất - Hà Nội, giá tốt
","
Thỏa thuận
","
116
m2
","['Hà Nội', 'Huyện Thạch Thất', 'Mua bán Đất tại Xã Bình Yên']","
 Cần bán  nhanh lô góc 2 MT sát trục chính Đồi Sen. DT 116 m 2 MT đẹp lung linh Di chuyển về CNC chỉ 1  kilomet Đường vào đất 2 oto tránh nha Giá đầu tư chỉ 1xcontact em Huyền 0986 657 *** 
",Đất,, 30/11/2023,28/12/2023,Bán,2659878
