Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Hướng nhà,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Số phòng ngủ,Căn góc,Nội thất
"
Bán Shophouse chân đế Chung Cư Eurowindow River Park, 3 tầng, tổng diện tích 253m2, giá 10 tỷ
","
10
Tỷ ","
253
m2
",['Mua bán Nhà phố thương mại Shophouse  Euro River Park'],"
Chuyển mục đích gia đình có việc cần bán lại căn shophouse 3 tầng chân đế chung cư Eurowindown River Park.- Hướng Tây Nam nằm trên mặt đường Đông Hội - đường Trường Sa.- Căn nhà mình nằm tại chân đế toà Park 3, trước mặt là vỉa hè rất rộng 10m.- Diện tích tầng 1 - 75m, tầng 2 - 89m, tầng 3 - 89 m - Tổng diện tích: 253m.- Mặt tiền 4.5m - dài 20.8m.- Trần cao 4,8m nên rất thoáng.- Nhà đã hoàn thiện cơ bản mặt ngoài, có cửa kính, cửa cuốn, cầu thang, hệ thống điện, phòng cháy chữa cháy (bàn giao nguyên bản chủ đầu tư).- Rất thích hợp mở công ty, kinh doanh spa, trung tâm tiếng anh, nhà hàng, cafe, shop thời trang...- Giá bán 10 tỷ (có thương lượng).- Căn nhà mình đang chờ sổ, giao dịch theo hợp đồng mua bán CĐT.- Xem trong vui lòng liên hệ
",Nhà phố thương mại Shophouse,Giấy tờ hợp lệ,Tây-Nam, 30/09/2023,28/10/2023,Bán,2546220,,,,,,,,,,,,,,,,,
"
Chính chủ Bán căn hộ GS20610 Vinhomes Smart City, Quận Nam Từ Liêm - Hà Nội giá 1.40 Tỷ
","
1,4
Tỷ ","
30
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Căn hộ chung cư tại Đường Đại lộ Thăng Long']","
Chính chủ cần tiền bán nhanh căn hộ GS2 0610 Vinhomes Smart City.Nội thất đầy đủ, cao cấp, có đầy đủ đồ điện tử như tivi, tủ lạnh, máy giặt, ...Sổ đỏ chính chủ sẵn sàng giao dịch, hỗ trợ vay BIDV 70% giá trị căn hộ.Dự án Vinhomes Smart City xanh, sạch, đẹp, an ninh, di chuyển thuận lợi đến Cầu Giấy, Thanh Xuân, Đống Đa, Mỹ Đình, Hà ĐôngNhiều trường học, công viên, trung tâm thương mại,...Liên hệ xem nhà 0903251***
",Căn hộ,Sổ đỏ,, 28/09/2023,26/10/2023,Bán,2543713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
"
Bán đất Huyện Đông Anh - Hà Nội giá thỏa thuận
","
Thỏa thuận
","
115
m2
","['Hà Nội', 'Huyện Đông Anh', 'Mua bán Đất tại Đường Lễ Pháp']","
ĐẤT ĐẤU GIÁ LỄ PHÁP, TIÊN DƯƠNG, ĐÔNG ANH  - Thông tin khu đất đấu giá Lễ Pháp Tiên Dương:+ Diện tích: 115,5m - 143,2m+ Số tầng xây: 5 tầng+ Mật độ xây dựng: 86.9%+ Đường nhựa rộng 13,5m đến 25m (cả vỉa hè lát đá xanh) tùy vị trí.+ Hạ tầng: khu vui chơi nội khu, điện ngầm, đèn chiếu sáng, cứu hỏa, thoát nước...+ Bên cạnh là quy hoạch khu công viên cây xanh và hồ điều hòa. - Vị trí  + Bám trục đường 25m nối trung tâm Đông Anh với đường Võ Nguyên Giáp+ Cách đường Võ Nguyên Giáp 150m+ Cách cầu Nhật Tân 1,5km, đi sang phố mất 5 phút+ Sát khu công viên của dự án tổ hợp y tế chất lượng cao TH Medical và Công viên Kim Quy chuẩn bị triển khai+ Bên kia đường là khu dự án thành phố thông minh BRG - Liên hệ Tư vấn : 0916222560***0965148*** ( call/mess/zalo )
",Đất,,, 29/09/2023,27/10/2023,Bán,2546037,,,,,,,,,,,,,,,,,
"
Chính chủ - Bán chung cư N2 Lạc Long Quân - Võng Thị - Tây Hồ, giá từ 550tr/căn, sổ đỏ riêng
","
550 - 820
Triệu ","
50 - 65
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Căn hộ chung cư tại Đường Lạc Long Quân']","
Chính chủ - Bán chung cư N2 Lạc Long Quân - Võng Thị - Tây HồLiên hệ Hưng chủ đầu tư: 0982882***Giảm giá sâu cho khách hàng mua nhà trong tháng - nhận nhà ngay.Giá bán: 550tr - 650tr - 700tr - 800tr - 906tr - hơn 1 tỷ.Diện tích: 45m2 - 48m2 - 50m2 - 52m2 - 55m2 - 65m2 - 70m2Nội thất: Sàn gỗ, tủ bếp, trần thạch cao, thiết bị vệ sinh, bình nóng lạnh, đèn led.Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Tôi là chủ: 0982882*** ( Miễn Môi Giới - Trung Gian )Liên hệ trực tiếp Hưng chủ đầu tư để mua nhà giá gốc - add Zalo để nhận video căn hộ.
",Căn hộ,Sổ đỏ,, 29/09/2023,27/10/2023,Bán,2374346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
"
Bán nhà riêng Quận Hoàng Mai - Hà Nội giá 3.75 Tỷ
","
3,75
Tỷ ","
36
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Phường Lĩnh Nam']","
Nhà mới xây btct chắc chắn,Nhà 5 Tầng,4 phòng ngủ,tiện ích vô vàn,Gần trường học,vài trục bước ra chợ lĩnh nam,khu vực dân chí cao an ninh tốt.Lh:0963250***(lâm)
",Nhà riêng,,, 29/09/2023,27/10/2023,Bán,2545929,,,,,,,,,,,,,,,,,
"
SIÊU CẤP nhà đẹp không chỗ chê, S 38/41m2 4 tầng mặt tiền hơn 4m Phố Quan Nhân giá CHỉ 6,98tỷ
","
6,9 - 6,98
Tỷ ","
38 - 41
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Phố Quan Nhân']","
- 5M Ô TÔ TRÁNH GẦN CHỢ GẦN CÂY XĂNG - BÃI GỬI Ô TÔ CỬA NHÀ.- Ô TÔ ĐỖ CẠNH NHÀ NGÀY ĐÊM.- Hướng Đông Nam.- Tầng 1 phòng khách + bếp + vệ sinh- Tầng 2 phòng khép kín + sảnh rộng và kho để đồ.- Tầng 3 phòng khép kín + sảnh rộng.- Tầng 4 phòng thờ + 1 phòng ngủ.Sổ đỏ két sắt sẵn sàng giao dịch.=> liên hệ 03841108***để được hỗ trợ tư vấn MIỄN PHÍ tận tâm, chu cháo, UY TÍN
",Nhà riêng,,, 29/09/2023,27/10/2023,Bán,2545667,,,,,,,,,,,,,,,,,
"
Báo thủ chính chủ bán nhà 29m2 2tầng mặt tiền 3,5m giá chỉ có 2tỷ9
","
2,9 - 2,9
Tỷ ","
29 - 30
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Phố Quan Nhân']","
Vị trí trung tâm, phố Quan Nhân tiếp giáp 3 quận Cầu Giấy – Đống Đa – Thanh Xuân, giao thông thuận tiện, ngập tràn tiện ích, khu vực rất nhiều khách tìm kiếm.đi từ ngõ 21 Lê Văn Lương hoặc 116 Nhân Hòa ô tô cách vài bước chân, ăn điểm tuyệt đối.Nhà hiện trạng 2 tầng, 3 mặt thoáng.- Thiết kế:+ Tầng 1: Khách +1 ngủ + Vs.+ Tầng 2: 1 ngủ rộng, sân phơi.Khung cột bê tông vững chắc, chủ xác định bán đất tặng nhà, khách mua về ở tạm hoặc đập đi xây mới đều phù hợp. Sổ đỏ nở hậu, sẵn sàng giao dịch.+ liên hệ 03841108***để được tư vấn, hỗ trợ thắc mắc miễn phí siêu tận tình
",Nhà riêng,,, 29/09/2023,27/10/2023,Bán,2545630,,,,,,,,,,,,,,,,,
"
70m2 vân nội full thổ cư rộng 4 sâu 17 giá 2 tỉ
","
2
Tỷ ","
67
m2
","['Hà Nội', 'Huyện Đông Anh', 'Mua bán Đất tại Đường Vân Nội']","
Ô đẹp Vân Nội, Đông Anh gần chợ, hình chữ nhật A4 rộng 4 sâu 17 kích thước tuyệt vời cho xây nhà ống- Đẹp, không lỗi phong thuỷ, Chỉ có 1 ô duy nhất, bán đi là hết- Chợ,trường,cầu Nhật Tân, view tp thông minh- Sổ đẹp, pháp lý chuẩn, giá 30tr/1m2.(zalo 24/7)
",Đất,Sổ đỏ,, 29/09/2023,27/10/2023,Bán,2529652,,,,,,,,,,,,,,,,,
"
SIÊU SỐC nhà chủ 49m2x 4T mặt tiền 4m Phố Khương Hạ , giá Chỉ 5,2tỷ
","
5,2 - 5,2
Tỷ ","
49 - 50
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Phố Khương Hạ']","
+ nhà ở ngõ rộng+ mái thoáng, nhận ánh sáng mặt trời+ gần đường chính+ an ninh bảo vệ tốt+ nghách thông
",Nhà riêng,,, 29/09/2023,27/10/2023,Bán,2545591,,,,,,,,,,,,,,,,,
"
3 ô đất bắc hồng hấp dẫn về giá mời qua thẩm định
","
1,25
Tỷ ","
44
m2
","['Hà Nội', 'Huyện Đông Anh', 'Mua bán Đất tại Đường Bắc Hồng']","
Đất Bắc Hồng, Đông Anh thổ cư khổ vuông diện tích nhỏ cùng ~ giá- 52m2 Bắc Hồng - giá 24 ngõ 2m3 - đất ở đẹp- 44m2 Bắc Hồng - giá 30 ngõ 3m4 ô tô to - đất đầu tư - 46m2 Bắc Hồng giá 30, ngõ ô tô morning - đất gần chợ- Chợ,trường cấp 2,3 , cầu Nhật Tân, ra Võ Nguyên Giáp, ga Bắc Hồng- Sổ đẹp, pháp lý chuẩn.Vui lòng l.hệ anh Xuân (zalo 24/7)#muadatdonganh #bandatdonganh #muabandatdonganhhanoi #muadatdonganhgiare #giadatdonganh
",Đất,Sổ đỏ,, 29/09/2023,27/10/2023,Bán,2536199,,,,,,,,,,,,,,,,,
