Title,Price,Area,Address,Gen_descrip,Loại hình,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Tình trạng pháp lý,Đường vào,Mặt tiền,Hướng nhà,Số tầng,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Bàn phấn,Bồn cầu,Vòi hoa sen,Bồn rửa mặt,Số phòng ngủ,Hướng ban công,Căn góc,Nội thất,Bồn tắm
"
Chính chủ bán đất tặng nhà DT 180m2, MT 8.5 m ngõ 466 Ngô Gia Tự, Đức Giang
","
31
Tỷ ","
180
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Đất tại Đường Ngô Gia Tự']","
Chính chủ bán đất tặng nhà cấp 4 tại ngõ 466 Ngô Gia Tự, Đức Giang, Long Biên.Dt: 180 m2.Mặt tiền 8.5 mét.Pháp lý sổ đỏ riêng chính chủ, giao dịch trong ngày.Hướng đất mát mẻ.Trên đất có nhà cấp 4, sạch sẽ chắc chắn, mặt ngõ rộng thoáng, 2 ô tô tránh nhau.Vị trí:- Khu vực dân trí cao, đầy đủ tiện ích.- Ngay gần trường tiểu học Ngô Gia Tự, C1 - 2 Việt Hưng, đi bộ ra chợ Diêm Gỗ. Chưa đến 10m ra đường ô tô, cực kỳ tiện lợi, công viên ngay sau nhà đi bộ vài bước chân.Giá công khai: 172 triệu/ m2.LH chính chủ : 0964328***.
",Đất, 14/11/2023,12/12/2023,Bán,2629486,,,,,,,,,,,,,,,,,,,
"
Hot - Chủ nhà gửi bán căn shophouse sổ lâu dài vị trí đẹp giá rẻ dự án Vinhomes Ocean Park Gia Lâm
","
Thỏa thuận
","
68
m2
","['liền kề  Vinhomes Ocean Park', 'Mua bán Nhà biệt thự']","
Không có nhu cầu sử dụng chủ nhà gửi bán căn shophoues mặt đường 40m dự án Vinhomes Ocean Park Gia Lâm.Tọa lạc trên trục đường 40m với kết nối giao thông thuận lợi bậc nhất dự án nhờ tuyến quốc lộ 5A và 5B ,đối diện là khu đất 200ha thuộc sở hữu của Vingroup trong tương lai sẽ được chủ đầu tư phát triển tại đây , bên cạnh đó hưởng trọn tiềm năng kinh doanh đến từ thành phố biển hồ thì đây chắc chắn là bất động sản sinh lời vượt trội theo theo thời gian.Với vị trí thuận lợi đi đến các tiện ích lớn của dự án như trung tâm thương mại  Vincom,biển ,hồ nước mặn,công viên nội khu của đại đô thị thông minh đem lại cuộc sống đẳng cấp.Thì đây là phương án để đầu tư cũng như để ở rất là hợp lý đem lại giá trị về cả tinh thần và vật chất cho chủ sở hữu.Người Giàu họ không làm việc vào thời gian nghỉ ngơi mà họ để chính những Bất Động Sản làm mình thêm Giàu có.Hãy mua bất động sản và chờ đợi chứ đừng nên chờ đợi để mua bất động sản.Vinhomes Ocean Park Giá TRị TRường Tồn – Độc Bản Phồn VinhDiện tích 67,5m2.Xây dựng 60m2/sàn.Xây dựng 5 tầng, tổng xây dựng 226m2/sàn.Hướng nhà Đông Bắc.Sổ đỏ chính chủ.Anh chị, khách hàng quan tâm liên hệ em Thắng Vinhomes để được tư vấn về giá cũng như xem nhà trực tiếp
","Nhà biệt thự, liền kề", 14/11/2023,12/12/2023,Bán,1907130,Sổ đỏ,40m,5m,Đông-Bắc,5,,,,,,,,,,,,,,
"
Bán căn hộ Quận Cầu Giấy - Hà Nội giá 800.00 Triệu
","
800
Triệu ","
35
m2
","['Hà Nội', 'Mua bán Căn hộ chung cư tại Quận Cầu Giấy']","
bán căn hộ ccmn xuân thủy đại học quốc gia  tầng cao thoáng sáng vị trí đắc địa gần học viện báo chí nằm trên trục đường xuân thủy dịch vọng hậu căn hộ có diện tích 35m /1pn/1 pk bếp vệ sinh tăng lại hết đồ cho người mua mới bao gồm giường tủ sô fa điều hòa máy gặt ... nhà ít ở thiết bị vẫn rất tốt giá bán 860 tr bao có thương lượng
",Căn hộ, 14/11/2023,12/12/2023,Bán,2629432,Sổ hồng,,,Đông,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
"
Bán căn nhà mới 6 tầng phố Việt Hưng chỉ nhỉnh 3 tỷ sát Vinhomes vị trí trung tâm
","
3,43
Tỷ ","
30
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Nhà riêng tại Phố Việt Hưng']","
Chỉ nhô 3 tỷ có ngay nhà mới 5 tầng Việt Hưng - Long Biên+ Vị trí trung tâm,gần UBND Việt Hưng , bệnh viện đa khoa Đức Giang,chợ Kim Quan,trường học Liên Cấp,sát vách Vinhomes+ SĐCC,giao dịch trực tiếp,giá có ra lộc cho khách thiện chíLh 03823535***xem nhà trực tiếp 24/7
",Nhà riêng, 14/11/2023,12/12/2023,Bán,2582972,,,,,,,,,,,,,,,,,,,
"
Vị trí đỉnh, lô góc, nhà 2 mặt phố cổ, kinh doanh sầm uất
","
0 - 0
Triệu ","
44 - 264
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Quận Hoàn Kiếm']","
BUM BUM BUM - VỊ TRÍ ĐỈNH - LÔ GÓC - KINH DOANH SẦM UẤT - NHÀ 2 MẶT PHỐ CỔ, 19 tỷ Mô tả:  - Vị trí đắc địa đẳng cấp ngay đầu phố, Kinh doanh sầm uất, Lô góc nhà 2 mặt phố. Vài bước chân ra Hồ Hoàn Kiếm, vị trí nhà thuộc một trong những điểm thuộc Khu Phố Cổ kinh doanh sầm uất suốt ngày đêm. Liên hệ Mrs Thủy 0842366***
",Nhà riêng, 14/11/2023,12/12/2023,Bán,2629342,Sổ đỏ,,,,,,,,,,,,,,,,,,
"
Bán căn studio theo phong cách Singapo, giá chỉ 1.6 tỷ
","
1,6
Tỷ ","
32,6
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
- Căn hộ thuộc phân khu cao cấp nhất dự án Vinhomes Smart City - Căn tầng cao view nội khu, view bể bơi- Thanh toán theo tiến độ làm nhiều đợt (11 đợt hoặc 18 đợt tùy theo lựa chọn của khách hàng), mỗi đợt chỉ từ 2% đến 5%- Ngân hàng cho vay lên tới 70% giá trị căn hộ, ân hạn nợ gốc và hỗ trợ lãi suất 0% tối đa lên tới 48 tháng.- Bàn giao nội thất liền tường cơ bản, sàn gỗ, trần thạch cao, 2 điều hòa, thiết bị vệ sinh cao cấp, cửa vân tay lõi thép chống cháy,...- Được sử dụng miễn phí toàn bộ tiện ích của Vinhomes Smart City- Tháng 7/2025 bàn giao nhà
",Căn hộ, 07/11/2023,05/12/2023,Bán,2615530,Sổ hồng,,,Đông-Nam,,,,,,,,1.0,1.0,1.0,,,,,
"
Chính chủ cần bán nhanh căn NV120m2 MT6m hướng mát tại Geleximco Lê Trọng Tấn. LH: 0862265***
","
11
Tỷ ","
120
m2
","['liền kề  Khu đô thị Geleximco', 'Mua bán Nhà biệt thự']","
Diện tích: 120m2Mặt tiền 6mThiết kế 3 tầng 1 tum  Hướng nhà Đông Nam mát mẻ  Sẵn sổ công chứng trong ngàyGiá tốt 11 tỷ bao hết phí thuế  Liên hệ để được tư vấn và xem nhà: 0862265*** 
","Nhà biệt thự, liền kề", 14/11/2023,12/12/2023,Bán,2629146,Sổ đỏ,,,Đông-Nam,,,,,,,,,,,,,,,
"
Chính chủ bán 100m2 Tái Định Cư Đại Học Quốc Gia hà Nội Lh 0911539***
","
Thỏa thuận
","
100 - 300
m2
","['Hà Nội', 'Huyện Thạch Thất', 'Mua bán Đất tại Đường 21A']","
🌟 BÁN ĐẤT 100m2 TẠI TÁI ĐỊNH CƯ ĐẠI HỌC QUỐC GIA HÀ NỘI . LH 0911539***🧭 Hướng Nam, đối diện trường học, cách cổng số 8 Đại học 800m2.📜 Sổ đỏ chính chủ.📞 Liên hệ: 0911539380để đi xem
",Đất, 14/11/2023,12/12/2023,Bán,2629143,Sổ đỏ,,,Nam,,,,,,,,,,,,,,,
"
Bán căn Duplex 186m2 tòa A view SVĐ Mỹ Đình tại dự án The Zei mua trực tiếp chủ đầu tư
","
Thỏa thuận
","
186
m2
",['Mua bán Căn hộ chung cư  The Zei Mỹ Đình'],"
Bán căn Duplex 186m2 tòa A view SVĐ Mỹ Đình tại dự án The Zei. Mua trực tiếp chủ đầu tưCăn hộ view cực đẹp, ngắm pháo bông đêm giao thừaKhoảng tầng đẹp 25- 35Quà tặng lên tới 450 triệuchiết khấu bàn giao thô tới 1tỷchiết khấu thanh toán sớm lên tới 15.5%Ngoài ra các căn 3PN sở hữu chỉ với 2 tỷMiễn lãi suất 0% trong 24 tháng.Nhận nhà và nhận sổ ngay khi bàn giao căn hộThông tin chi tiết vui lòng liên hệ.
",Căn hộ, 14/11/2023,12/12/2023,Bán,2035080,Sổ đỏ,,,Tây-Nam,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3,Tây-Nam,Có,Full nội thất cao cấp,1.0
"
Bán căn penthouse 2 tầng A40.01 330m2 tòa A hướng Đông Nam dự án The Zei mua trực tiếp chủ đầu tư
","
Thỏa thuận
","
244 - 330
m2
",['Mua bán Căn hộ chung cư  The Zei Mỹ Đình'],"
Liên hệ em Việt để nhận thông tin chi tiết căn hộ và chính sách bán hàng tốt nhất trực tiếp từ chủ đầu tư
",Căn hộ, 14/11/2023,12/12/2023,Bán,2062012,,,,,,,,,,,,,,,4,Đông-Nam,Có,Thô,
