Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Số phòng ngủ,Đường vào,Mặt tiền,Số tầng,Nội thất,Hướng nhà
"
Bán Nhà Mặt Phố Tôn đức Thắng Quận Đống đa Thang Máy Kinh Doanh Văn Phòng 80M Giá 33 Tỷ
","
33
Tỷ ","
74 - 80
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà mặt phố tại Phố Tôn Đức Thắng']","
BÁN NHÀ MẶT PHỐ TÔN ĐỨC THẮNG QUẬN ĐỐNG ĐA THANG MÁY KINH DOANH VĂN PHÒNG 80M x 8T x MT5M GIÁ 33 TỶ Mặt phố - mặt tiền đẹp - 8 tầng  thang máy - Văn phòng - Kinh Doanh                                                              - Vị trí đẹp, giao thông thuận lợi,khu vực kinh doanh sầm uất đa dạng . Hiện tại tòa nhà đang cho thuê kinh doanh ,   - Thiết kế: 7 tầng 1 tum, tháng bộ và tháng máy cuối                                             - Mỗi tầng một phòng và một vệ sinh             - Sổ đỏ chính chủ vuông vắn chủ thiện chí bán. -  Quan tâm xin liên hệ Mr: Khương 03925922***chuyên Bđs mặt phố và tòa nhà văn phòng để xem nhà và làm việc với chính chủ. 
",Nhà mặt phố,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 10/11/2023,08/12/2023,Bán,2490117,,,,,,
"
Bán Nhà Mặt Phố Hoàng cầu Quận Đống Đa Kinh Doanh Văn Phòng Thang Máy 90M Giá 32 Tỷ
","
32
Tỷ ","
90
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà mặt phố tại Phường Ô Chợ Dừa']","
Bán Nhà Mặt Phố Hoàng cầu Quận Đống Đa Kinh Doanh Văn Phòng Thang Máy 90M Giá 32 Tỷ - Vị trí đẹp ngay trung tâm quận đống đa ,khu vực có rất nhiều tòa nhà văn phòng và trung tâm thương mại đang hoạt động . Rất phù hợp việc kinh doanh văn phòng , phòng khám , khách sạn cao cấp.- Thiết kế Nhà:       Tầng 1,2 Thông phòng đang cho thuê kinh doanh       Tầng 3,4,5 Đang cho thuê làm văn phòng- Sổ đỏ chính chủ pháp lí chuẩn chủ nhà thiện chí bán.- Quan tâm xin liên hệ Mr: Khương Số 1 về Bđs Mặt phố và tòa Nhà văn Phòng để xem nhà và làm việc với chính chủ.
",Nhà mặt phố,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 10/11/2023,08/12/2023,Bán,2491464,,,,,,
"
Bán Đất Tặng Nhà Phố Hồ đắc Di 100m mặt tiền 5,2m giá 26 Tỷ
","
26
Tỷ ","
100
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà mặt phố tại Đường Hồ Đắc Di']","
BÁN ĐẤT TẶNG NHÀ 6 TẦNG PHỐ HỒ ĐẮC DI QUẬN ĐỐNG ĐA , DT 100M MẶT TIỀN 5.2M GIÁ 26 TỶMô tả:- Vị trí đắc địa phố Hồ Đắc Di gần hồ , thông ra Phạm Ngọc Thạch, Chùa Bộc, Tây Sơn, Xã Đàn,… Xung quanh đầy đủ tiện ích.Đường vào nhà hai ô tô tránh nhau dừng đỗ ngày đêm thoải mái, hai bên vỉa hè.- Vị trí đẹp thiết kế chuẩn công năng, từng phòng có ô cửa sổ nên phòng nào cũng tràn ngập ánh sáng tự nhiên.Khu vực rất thích hợp làm mặt bằng kinh doanh, cho thuê văn phòng, xây chung cư mini+ Thiết kế:- Tầng 1: thông sàn ,gara ô tô ,bếp ăn- Tầng 2,3,4,5Mỗi tầng 2 Phòng, wc.- Tầng 5  Phòng thờ + Sân phơi.- Tầng 6: tum + Sổ đỏ chính chủ Pháp lý chuẩn cần giao dịch ngày. Quan tâm xin liên hệ Mr: Khương  Số 1 về BĐS Mặt Phố để xem nhà và làm việc chính chủ.
",Nhà mặt phố,Sổ đỏ,,,,,,,,,,,,,,, 10/11/2023,08/12/2023,Bán,2355676,,,,,,
"
Bán nhà Mặt Phố Quận Đống Đa DT 180M x 3 Tầng x MT 10M Giá chào 27 Tỷ
","
26,9 - 27
Tỷ ","
180
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà mặt phố tại Đường Yên Lãng']","
BÁN NHÀ MẶT PHỐ YÊN LÃNG DT 180M x 3TẦNG x MẶT TIỀN 1 GIÁ CHÀO 27TỶBÁN ĐẤT TẶNG NHÀ- MẶT PHỐ KINH DOANH HIẾM BÁN - VỈA HÈ RỘNG - MẶT TIỀN KHỦNG=> Vị trí kinh doanh tốt, rất phù hợp với việc kinh doanh khách sạn nhà hàng, xây toà văn phòng hay ccmini siêu đỉnh.=> Sổ đỏ chính chủ pháp lý chuẩn. Chủ nhà đã xin đc giấy phép xây dựng 8tầng và có bản thiết kế nhà, rất thiện chí bán.Quan tâm xin liên hệ Mr Khương  để đc gặp và làm việc với chính chủ nhà (MTG)
",Nhà mặt phố,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 10/11/2023,08/12/2023,Bán,1803976,3,10m,10m,3,đầy đủ,
"
Bán Tòa Nhà văn Phòng Quận Thanh Xuân Dt100M 9 Tầng Mặt tiền 7,2M GIÁ 48Tyr
","
4,8
Tỷ ","
100
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà mặt phố tại Đường Nguyễn Xiển']","
BÁN TOÀ NHÀ VĂN PHÒNG QUẬN THANH XUÂN DT100M x 9TẦNG GIÁ 48TỶVỊ TRÍ QUÁ ĐẸP - TOÀ NHÀ VĂN PHÒNG KINH DOANH NGAY - MẶT TIỀN RỘNG - VỈA HÈ SIÊU KHỦNG - PHÁP LÝ CHUẨN - ĐẦY ĐỦ THIẾT BỊ PHÒNG CHÁY CHỮA CHÁY.Mô tả:+ Xây dựng  9 tầng thang máy thiết kế hiện đại, nội thất sang trọng, không gian sống an ninh an sinh cực kỳ tốt, bảo vệ 24/24, nhà thiết kế giành riêng cho tòa nhà văn phòng - thiết kế điều hoà âm tường, thang máy nhập khẩu, cửa kính Việt Nhật.+ Hiện tại cho thuê 120triệu/tháng . Hợp đồng 5 năm.+ Có đầy đủ bản vẽ thiết kế , thiết bị phòng cháy chữa cháy đạt chuẩn, hồ sơ hoàn công phòng cháy chữa cháy.            + Vị trí : Nằm tại vị trí đẹp và sầm uất nhất phố,  trước nhà vỉa hè siêu rộng.  - Tầng 1:  Để xe máy và ô tô.- Tầng 2-9: Thiết kế thông sàn, để cho các công ty thuê làm văn phòng.-  Sổ đỏ chính chủ pháp lý chuẩn sẵn sàng sang tên.+ Liên hệ ngay : Mr Khương  chuyên BĐS Mặt Phố để xem nhà và làm việc với chính chủ!  
",Nhà mặt phố,Sổ đỏ,,,,,,,,,,,,,,, 10/11/2023,08/12/2023,Bán,2342546,,,,,,
"
Bán Đất Tặng nhà Mặt Phố Xã Đàn Quận Đống đa Kinh doanh Văn Phòng . Dt 450M x Mt 11M Giá 275 Tỷ
","
274,8 - 275000
Triệu ","
450
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà mặt phố tại Phố Xã Đàn']","
Bán Đất Tặng nhà Mặt Phố Xã Đàn Quận Đống đa Kinh doanh Văn Phòng . Dt 450M x Mt 11M Giá 275 TỷSIÊU PHẨM MẶT PHỐ VIP NHẤT HÀ NỘI - LÔ GÓC THOÁNG 2 MẶT ĐƯỜNG , MẶT TIỀN KHỦNG - VỈA HÈ RỘNG MIÊN MAN - KINH DOANH ĐA DẠNG.+ Mặt phố Xã Đàn mệnh danh Bđs đắt nhất hành tinh. Vị trí đỉnh nhất về kinh doanh của Thủ đô, vỉa hè siêu rộng , đường rộng 40m gần khu vực quay đầu. Rất phù hợp cho việc kinh doanh thời trang cao cấp , Vàng Bạc và kim loại đá quý, hoặc xây mới tòa văn phòng thì miễn chê.+ Thiết kế : gồm 3 tầng thông sàn ,hiện chủ đang cho đơn vị khác thuê dòng tiền gần 9 tỷ /1 năm. + Sổ đỏ chính chủ sẵn sàng giao dịch ngay, chủ thiện chí bán và sẵn sàng hợp tác.+ Quan tâm xin liên hệ ngay: Mr Khương Số 1 về Bđs mặt phố và tòa nhà văn phòng để làm việc với chính chủ.
",Nhà mặt phố,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 10/11/2023,08/12/2023,Bán,2492338,,,,,,
"
Bán Tòa Nhà văn phòng Phố xã Đàn Quận đống đa Dt 270M Giá 178 Tỷ
","
178
Tỷ ","
270
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà mặt phố tại Phố Xã Đàn']","
Bán Tòa Nhà văn phòng Phố xã Đàn Quận đống đa Dt 270M Giá 178 TỷTÒA NHÀ VĂN PHÒNG MẶT PHỐ QUẬN ĐỐNG ĐA - 10 TẦNG ,2 THANG MÁY XỊN SÒ VỊ TRÍ VIP NHẤT QUẬNVị trí tòa nhà víp nhất phố,gần ngã tư xã đàn Trung phụng. Khu vực kinh doanh đa nghành nghề sầm uất ngày đêm và đêm. Mặt phố lớn ,vỉa hè rộng ,ô tô dừng đỗ ngày đêm. Tòa nhà rất phù hợp kinh doanh Trung tâm hội nghị, Trụ sở doanh nghiệp , Tập đoàn kim loại đá quý hoặc Thẩm mỹ viện cao cấp. - Thiết kế tòa nhà:          - Gồm 9 tầng và 1 tum hiện fun nội thất         - Có 2 Thang máy tốc độ cao , 2 cầu thang bộ         - Tổng 9 tầng đáp ứng cho 1000 - 1500 nhân sự- Sổ đỏ chính chủ pháp lý chuẩn chủ sẵn sàng hợp tác. Quan tâm xin liên hệ :Mr Khương Số 1 về Bđs Mặt phố và tòa nhà văn Phòng để xem tòa nhà
",Nhà mặt phố,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 10/11/2023,08/12/2023,Bán,2491707,,,,,,
"
Bán đất tặng nhà Mặt Phố Trường Chinh Xây Tòa Văn Phòng DT 250M Mặt Tiền 8.6M Giá 100 Tỷ
","
98,9 - 100
Tỷ ","
250
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà mặt phố tại Đường Trường Chinh']","
BÁN ĐẤT TẶNG NHÀ MẶT PHỐ TRƯỜNG CHINH XÂY TÒA NHÀ VĂN PHÒNG 250M MẶT TIỀN 8.6M GIÁ 100 TỶ + Vị trí :- Mặt phố Trường Chinh đông đúc sầm uất ngày đêm. Vị trí kinh doanh vô địch, bất chấp mọi loại hình, làm văn phòng , phòng khám, trung tâm hội nghị siêu đẹp. Hiện trạng nhà c4 cũ chủ bán đất tặng nhà.- Khu vực kinh doanh ổn định mặt tiền rộng vỉa hè 8m .Gần trung tâm thương mại, bệnh viện , đường 1 chiều quy hoạch ổn định.- Thửa đất vuông vắn ko lỗi phong thủy. Sổ đỏ chính chủ pháp lý chuẩn.  - Liên hệ ngay : Mr Khương sđt 09821558***chuyên BĐS Mặt Phố để xem nhà và làm việc với chính chủ! 
",Nhà mặt phố,Sổ đỏ,,,,,,,,,,,,,,, 10/11/2023,08/12/2023,Bán,2336023,,,,,,
"
Penthouse The Zei Palza 329m2 Siêu phẩm đáng sống nhất cho khách thay đổi lên cao ở LH 0987106***
","
Thỏa thuận
","
329
m2
",['Mua bán Căn hộ chung cư  The Zei Mỹ Đình'],"
Biệt Thự Nghỉ Dưỡng Trên Cao Penthouse The Zei Plaza Mỹ Đình.Penthouse The Zei nơi hưởng thụ không gian sống đẳng cấp giới hạn riêng biệt đẳng cấp.Với tầm view Full kính ngắm toàn thành phố. View toàn cảnh không gian mở.================================* Penthouse The Zei. Thiết kế Dạng Duplex sân vườn ngoài trời,- Diện tích: 329m².- Lầu 40 - 41 (phong thủy cực đẹp, 5 phòng ngủ, 5 toilet),- Ban công: Đông Bắc - Tây Bắc.- Chiều cao trần 6,7m giúp cho phòng khách thông thoáng. Đầy sang trọng.Hiện trạng bàn giao thô, Chủ nhận thoả sức không gian sáng tạo riêng theo Gu thẩm mỹ của mình.Vị trí toà nhà là tâm điểm trung tâm Mỹ Đình. Tiền ích đầy đủ, giao thông thuận tiện di chuyển đến các điểm khu vực TT Thành Phố,Với thiết kế nổi bật, các phòng được bố trí Full kính lấy ánh sáng từ bên ngoài, Giá bán: 23 tỷ - 24.4 tỷ/căn penthouse.Với Chiều dài ban công sân vườn Siêu rộng. Được bố ngoài trời. Trồng cây xanh mang không gian sống xanh riêng biệt cho căn Penthouse.Nhận thông tin mặt bằng báo giá chi tiết từng căn!Hotline: 0987 106  521Trân trọng!
",Căn hộ,Sổ hồng,,,,,,,,,,,,,,, 10/11/2023,24/11/2023,Bán,2623033,,,,,,Tây-Bắc
"
Bán căn Biệt thự trên không 185m2 có sân vườn riêng. Penthosue Iris garden Mỹ Đình Lh 0987106***
","
Thỏa thuận
","
185
m2
",['Mua bán Căn hộ chung cư  Iris Garden'],"
Bán căn Penthouse - Mỹ Đình tầng 24 - 25 thông tầng. Bàn giao thô phiên bản giới hạn toà nhà.* Vị trí: Chung cư Iris Garden 30 Trần Hữu Dực Mỹ Đình.Căn penthouse thiết kế thông tầng.* Được bố trí là các căn góc với 2 mặt thoáng.* Tổng diện tích sàn 185m²:- Tầng 1 rộng 103m².- Tầng 2 rộng 82 m².* Căn penthouse được thiết kế cực đẹp, các phòng đều có ánh sáng và gió tự nhiên có khoảng sân vườn tầng 25. View thoáng..* Tầng 1: Có 2 phòng ngủ, 1 phòng khách, 1 phòng ăn, 2 WC, 3 logia.* Tầng 2: Có 2 phòng ngủ, 2WC + 1 sân vườn rộng.* Khu dân cư xanh - sạch - đẹp, an ninh 24/24, mát mẻ, có bể bơi ngoài trời và nhiều cây xanh có đường kính lớn. Có 4 tầng thương mại.* Là nơi có vị trí giao thông thuận lợi, cùng nhiều các nhà trường mẫu giáo Trung học uy tín hàng đầu Lê Quý Đôn, Đoàn Thị Điểm...* Có ban công, lô gia, hồ bơi, shophouse, sân vườn, nhà trẻ, Phòng khám ngay chân tòa nhà...* Đặc biệt cam kết cho 1 slot oto cho chủ nhà.- Giá: 8.5 (tỷ).Hotline: 0987 106 *** (Trung Kiên)
",Căn hộ,Sổ hồng,,,,,,,,,,,,,,, 30/10/2023,27/11/2023,Bán,2600890,,,,,,Tây-Bắc
