Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Cần bán nhanh căn hộ 2 phòng ngủ, 90 m2, giá 3.65 tỷ tại Đường Vạn Bảo - Ba Đình - Hà Nội
","
3,65
Tỷ ","
90
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Căn hộ chung cư tại Đường Vạn Bảo']","
 Chính chủ bán nhà tập thể tầng 1 phố Vạn Bảo Vạn Phúc, Ba Đình 90  mét  vuông, 2 PN, 2 vs.- Nhà tập thể đẹp, gần phố, MT 6.3m - oto 24 chỗ đi qua thoải mái.- Vị trí: Ngay đầu phố Vạn Phúc, đường trước nhà rộng và thông thích hợp vừa ở, vừa KD.- Ngõ thông Vạn Bảo - Đội cấn, gần ủy  ban  nhân  dân Q. Ba đình, Đại sứ quán Nhật, Lotte, cách chợ 500m, an  ninh  đảm  bảo, khu vực dân trí cao, hàng xóm thân thiện.- Bao gồm: pk + 2 PN + 2 vệ sinh + bếp + garage để xe.- bìa  đỏ chính chủ, sẵn sàng giao dịch.- Giá: 3.65 tỉ.- hotline: 0989 898 *** không  trung  gian. 
",Căn hộ,2, 01/12/2023,29/12/2023,Bán,2661056
"
Cần bán gấp bán nhanh căn hộ Golden Land, 3 phòng ngủ, 111 m2, giá 3.9 tỷ tại Quận Thanh Xuân
","
3,9
Tỷ ","
111
m2
",['Mua bán Căn hộ chung cư  Golden Land'],"
 Tôi cần bán  ngay căn  hộ  chung  cư CC 111m trước Tết. Thông tin cụ thể như sau:- Ban công Đông  Nam.- Thiết kế: 3 ngủ 2 toilet. DT: 111m (có thêm sửa thêm 1 phòng  ngủ có ánh sáng).- Nhà đã có sổ pháp  lí rõ ràng.- View tầng đẹp không bị ồn ào, nắng chiếu, bụi.Giá: 3.9 tỉ (có thỏa  thuận). 
",Căn hộ,3, 01/12/2023,29/12/2023,Bán,2661008
"
Cần bán nhanh chung cư Imperia Smart City, 1 phòng ngủ, 43 m2, giá 1.95 tỷ tại Quận Nam Từ Liêm
","
1,95
Tỷ ","
43
m2
",['Bán Căn hộ chung cư  Imperia Smart City'],"
 Càn bán căn 1+1 PN tại căn  hộ Imperia smart city trong KĐT vin smart city Tây Mỗ, về ở ngay, đi vài bước chân ra công viên, hồ điều hoà - DT : 43m sử dụng- thiết kế : 1 ngủ lớn, 1 ngủ nhỏ, 1 vs, 1 khách bếp- đã có đồ cơ bản- free dịch vụ - cạnh 2 nhà xe nổi, tonkin, masteri, công viên, hồ điều hoà 10,2ha- giá : 1,95 tỉ chưa phí sang tên, 2 tỉ bao sang tên (không còn phí gì nữa)nhà sạch đẹp, mát mẻ, đầy đủ tiện ích : trường học, BV, TTTM, fitness, spa....đi lại thuận tiệnxem nhà và hỗ trợ thủ tục liên  hệ  ngay : 0973 710 *** 
",Căn hộ,1, 01/12/2023,29/12/2023,Bán,2661007
"
Cần bán ngay nhà riêng 4 tầng, 40 m2, hướng Tây - Nam tại Huyện Hoài Đức - Hà Nội, giá 2.15 tỷ
","
2,15
Tỷ ","
40
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Huyện Hoài Đức']","
 Bán Nhà Đức Thượng, Hoài Đức, ô  tô sát Nhà; 30m ô  tô tránh, 40 mét  vuông,x 4 tầng đầy  đủ  nội  thất,Trả Góp 0973 160 ***1. Vị trí:Cao Xá, Đức Thượng, cạnh thị trấn Trôi, Hoài Đức.2. Tiện ích:ô  tô đỗ cách nhà 10m, 30m ra đường ô  tô tránh. KĐT Nam 32; cách quốc lộ 32 ~ 1 kilomet, cách đại  học CÔng Nghiệp Nhổn 3,5 kilomet; cách cầu vượt Phạm Hùng 8.5 kilomet. Bán kính 400m đầy đủ tiện ích3. Thiết kế:- 40m2x 4 tầng gồm có: Khách, bếp, 4 ngủ, 3 toilet, phòng thờ, sân phơi.- Nộ thất: Để lại toàn bộ nôi thất.4. pháp  líbìa  đỏ chính chủ, pháp  lí sạch không dính quy hoạch, sang tên ngay.5. giá: 2 tỉ 150 tr, bao mọi chi phí, ra lộc cho người thiện trí; BÁN TRẢ GÓP, chỉ cần ban đầu 1,2 tỉ.6. hotline anh Hữu 0973 160 *** xem nhà free. 
",Nhà riêng,4, 01/12/2023,29/12/2023,Bán,2661004
"
Sở hữu chung cư The Link Ciputra, 3 phòng ngủ, 114 m2, giá 5.6 tỷ tại Bắc Từ Liêm - Hà Nội
","
5,6
Tỷ ","
114
m2
",['Mua bán Căn hộ chung cư  The Link Ciputra'],"
 chung  cư có DT 114m2 thiết kế 3 PN, 2 vệ sinh,  p.khách, phòng ăn, bếp, ban công. Là căn  hộ  góc nên các phòng đều thoáng. giá: 5,6 tỉ. liên  lạc em Tiến: 0985 172 *** để xem và mua chung  cư. 
",Căn hộ,3, 01/12/2023,29/12/2023,Bán,2661002
"
Cần bán gấp căn 1 phòng ngủ, 35 m2, giá 60 triệu tại Đường An Dương Vương - Tây Hồ - Hà Nội
","
60
Triệu ","
35
m2
","['Hà Nội', 'Quận Tây Hồ', 'Bán Căn hộ chung cư tại Đường An Dương Vương']","
 Vị trí đẹp gần các địa điểm: Công an P. Phú Thượng, trường  Trung  học  phổ  thông Tây Hồ, trường  cấp  2 Tây Hồ.Hiện tại tòa nhà đã bàn giao và đi vào hoạt động 0983 169 ***DT đa dạng: 30 - 50 mét  vuông.Thiết kế 1 - 2 ngủ, 1  phòng  vệ  sinh.giá: 680tr - 800tr - hơn - 1 tỉ.CK sâu 50 - 70tr/căn.căn  hộ  chung  cư vuông, thoáng sáng, full đồ dọn vô  ở  ngay.Có trang bị phòng  cháy  chữa  cháy đạt chuẩn, có lối thoát hiểm trong, ngoài tòa nhà.Xem nhà: 0983 169 ***trực tiếp không qua trung gian). 
",Căn hộ,1, 01/12/2023,29/12/2023,Bán,2661001
"
Sở hữu ngay căn hộ chung cư CT3 Tây Nam Linh Đàm, 2 phòng ngủ, 56 m2, giá 1.8 tỷ tại Hoàng Mai
","
1,8
Tỷ ","
56
m2
",['Mua bán Căn hộ chung cư  CT3 Tây Nam Linh Đàm'],"
 Bán căn  hộ  chung  cư CT3Bx2 bắc linh -DT 56m²-2N.-- căn  hộ  chung  cư có 3 PN đều có có cửa sổ mở ra bên ngoài, có 2 nhà  phòng  vệ  sinh, rất thoáng mát, nhiều ánh sáng. Cửa vào Đông  Bắc. Ban công Tây  Nam, nhìn ra hồ Linh đàm. Dưới nhà có công viên, sân chơi, sân thể thao, nhà  giữ  trẻ Hoa Hướng Dương ở ngay gần (xem vị trí căn  hộ  chung  cư trong hình).-Hướng: cửa hướng  Đông  Nam, ban hướng  Tây  Bắc.- Nội thất: :bình  nóng  lạnh,gường tủ,bếp,tủ bếp,sàn gỗ,bàn ăn,điều hòa,...- pháp  lí: bìa  đỏ chính chủ sang tên đc luôn.- giá:1.8 tỉ không bao tên(giá  cả  thương  lượng).liên  hệ E HIỂN 0869 870 ***ZALO).Tư vấn nhiệt tình chu đáo và free. 
",Căn hộ,2, 01/12/2023,29/12/2023,Bán,2661000
"
Cần bán gấp căn nhà 6 tầng, 58 m2 tại Đường Hoàng Hoa Thám - Đội Cấn - Ba Đình, giá 8.9 tỷ
","
8,9
Tỷ ","
58
m2
","['Hà Nội', 'Quận Ba Đình', 'Bán Nhà riêng tại Đường Hoàng Hoa Thám']","
 Hoàng Hoa Thám.DT: 58m2.Số tầng: 6.MT: 4.3m. Giá: 8,9 tỉ.+ Nhà gần cách phố 50m oto vào nhà KD, ngỗ thông sang phố Vĩnh Phúc, tầm tiền nhiều khách thích nhà sửa chỉ cần thêm 1 nước sơn chỉnh sửa lại chút là đẹp long lanh.+ Thiết kế 6 tầng, ô chờ thang máy, nhà có thể lên thêm tầng thoải mái.- Tầng 1: garage oto.- Tầng 2:  p.khách bếp ăn  phòng  vệ  sinh.- Tầng 3,4: mỗi tầng 2 ngủ +  phòng  vệ  sinh.- Tầng 5: Phòng thờ sân chơi.- Tầng 6: Tầng tum.+ bìa  đỏ đẹp chủ gửi NH hơn 3 tỉ khách cọc chủ tự rút sổ. 
",Nhà riêng,, 01/12/2023,29/12/2023,Bán,2660959
"
Bán nhanh căn nhà đẹp 6 tầng, 38 m2 tại Đường Hoàng Hoa Thám - Ngọc Hà - Ba Đình, giá 6.85 tỷ
","
6,85
Tỷ ","
38
m2
","['Hà Nội', 'Quận Ba Đình', 'Bán Nhà riêng tại Đường Hoàng Hoa Thám']","
 Bán nhà mới đẹp có thang máy Hoàng Hoa Thám 38m2 x 6 tầng thang máy.Trung tâm Ba Đình - trước nhà rộng - thiết kế hiện đại - thoáng trước thoáng sau - chủ tặng nội thất.- Vị trí trung tâm Ba Đình, gần chợ Ngọc Hà, ngõ ba gác.- Nhà xây mới chủ thiết kế hiện đại, trang thiết bị cao cấp, cửa gỗ, cầu thang, sàn gỗ, trang thiết bị vệ sinh cao cấp.- Thiết kế:Tầng 1:  p.khách, bếp,  phòng  vệ  sinh.Tầng 2,3,4: Mỗi tầng 1 phòng  ngủ khép kín.Tầng 5: khu  vực  bếp.Tầng 6: Sân phơi.liên  hệ  ngay: 0376 627 *** không  trung  gian. 
",Nhà riêng,4, 01/12/2023,29/12/2023,Bán,2660958
"
Cần bán ngay nhà chung cư Khu đô thị Kim Chung - Di Trạch, 2 phòng ngủ, 72 m2, giá 2.59 tỷ
","
2,59
Tỷ ","
72
m2
",['Bán Căn hộ chung cư  Khu đô thị Kim Chung - Di Trạch'],"
 Dự án The Wisteria là một trong những dự án căn  hộ  chung  cư cao cấp đc nhiều KH quan tâm tại thành  phố  Hà  Nội. Không chỉ sở hữu vị trí đắc địa, tiện ích đẳng cấp, dự án còn ghi điểm bởi thiết kế căn  hộ  chung  cư vuông  vức, hợp lý, tối ưu công năng sử dụng.căn  hộ  chung  cư 2 PN tại dự án có DT từ 70m2 đến 90m2, đc thiết kế vuông  vức, không có góc chết. Tất cả các PN, nhà  bếp và pk đều có ánh sáng tự nhiên, giúp không gian căn  hộ  chung  cư luôn thoáng mát, tràn đầy sức sống.nhà  bếp đc thiết kế tách biệt với pk, giúp hạn chế mùi thức ăn và tạo không gian riêng tư cho gia chủ. Không gian pk rộng rãi, lên đến hơn 20m2, là nơi lý tưởng để gia đình sum họp, tiếp khách.Hai  nhà  vệ  sinh có DT rộng rãi, vuông  vức, đc thiết kế ngay gần cửa ra vào, thuận tiện cho sinh hoạt của gia đình.Với thiết kế tối ưu công năng, căn  hộ  chung  cư 2 PN tại dự án chắc chắn sẽ đáp ứng nhu cầu của mọi gia đình. Tuy nhiên, do số lượng căn  hộ  chung  cư 2 PN tại dự án này rất hạn chế, chỉ có 2 căn mỗi sàn. Vậy quý KH có nhu cầu cần nhanh chóng call  ngay call  ngay: 0901 773 *** để đc tư vấn và đặt chỗ sớm nhất. 
",Căn hộ,2, 01/12/2023,29/12/2023,Bán,2660949
