Title,Price,Area,Address,Gen_descrip,Loại hình,Hướng nhà,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Tình trạng pháp lý,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Số phòng ngủ,Số tầng
"
Bán nhà riêng Thị xã Sơn Tây - Hà Nội giá 1.10 Tỷ
","
1,1
Tỷ ","
34,5
m2
","['Hà Nội', 'Thị xã Sơn Tây', 'Mua bán Nhà riêng tại Đường Quang Trung']","
Chuyển nhượng nhà đất, ngõ xe máy thông ngõ ô tô (cách 20m), cách mặt phố Quang Trung 20m. Nhà gần sông, không khí thoáng mát, trong lành, yên tĩnh. Bán kính 150m có khu đô thị HUD hiện đại, Thành cổ, trường học cấp 1, cấp 2, chợ Nghệ, trung tâm tiệc cưới, nhà hàng, khu ẩm thực. Diện tích 34.5m² (4x8,625m). Điên nước đầy đủ hợp đồng. Khu phụ, bếp nhỏ xinh. Liên hệ: Em Minh 0901 705 ***
",Nhà riêng,Bắc, 08/11/2023,06/12/2023,Bán,2619066,,,,,,,,,,,,,,,,,
"
(mới)Bán cắt lỗ căn 2PN+1 DT 70m2, sẵn sổ, Vinhomes Smart Smart City Tây Mỗ 2.7-2,9 tỷ bao thuế phí
","
2,7 - 2,9
Tỷ ","
70
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
Bán 5 căn 2N2VS + 1 - căn góc phân khu S1 và S2, từ nguyên bản mới chưa ở đến đủ đồ sẵn đẹp vào ở ngay! Giá chỉ từ 2.7 - 2.9 tỉ Bao Phí. Quỹ căn cắt lỗ - chủ nhà rất thiện trí bán có gia lộc vào việc ngay tức thì, cơ hội quá tốt về làm hàng xóm em Thanh Huyền đi ạ. AC tìm căn đẹp giá tốt LH em ngay 0896 688 6***hỗ trợ full từ tư vấn quỹ căn, vay bank, check pháp lý căn hộ... ).Vinhomes Smart City. #Vinhomes_Smart_City#Imperia_Smart_City#Sakura_Smart_City#Tonkin_Smart_City#Masteri_West_Heights#Chuyển_Nhượng_căn_hộ_chung_cư_tây_mỗ#bán_cắt_lỗ#bán_gấp
",Căn hộ,, 08/11/2023,06/12/2023,Bán,2619046,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
"
Bán Nhà Hoàng Mai-Tặng nội thất siêu phẩm- Vị tró siêu đẹp
","
4,9
Tỷ ","
35
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Quận Hoàng Mai']","
CỰC HIẾM - #Maiđộng - #HoàngMai - VỊ TRÍ CỰC ĐẸP - TẶNG NỘI THẤT XỊN XÒ.-Diện tích: 35 m2 x 5 tầng Giá chào 4.9tỷ.-Vị trí cực đẹp: vài bước ra ngõ ô tô, Hồ Đền Lừ, gần trường MN Mai Động.-Nhà xây chắc chắn, khu vực an ninh, dân cư văn minh, công năng sử dụng đầy đủ-Tầng 1: Khách, bếp, Wc-Tầng 2.3.4: Ngủ, Wc-Tầng 5: Phòng thờ, sân phơi-Chủ nhà hiền lành, dễ tính-Anh chị quan tâm liên hệ em Hải qua sdt: 0865459***.
",Nhà riêng,, 08/11/2023,06/12/2023,Bán,2619037,,,,,,,,,,,,,,,,,
"
Bán nhà riêng Quận Ba Đình 45m 6 Tầng Thang máy êm ru gần phố tiện ích giá 7.50 Tỷ
","
7,5
Tỷ ","
45
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Đường Đội Cấn']","
NHÀ MỚI - THANG MÁY - NGÕ RỘNG - 20M RA PHỐ - TT BA ĐÌNH Mô tả - Vị trí trung tâm Ba Đình, ngõ rộng thoáng sáng, cách phố chỉ 20m - Nhà chủ xây tâm huyết thiết kế hiện đại, công năng đầy đủ.T1: Khách, bếp và wc.T2: Phòng khách. T3.4 5: Mỗi tầng 1 phòng ngủ + WC khép kín.T6: Thờ và sân phơi. Sổ đỏ chính chủLH : Em Hương
",Nhà riêng,, 01/11/2023,29/11/2023,Bán,2603922,Sổ đỏ,,,,,,,,,,,,,,,,
"
Bán nhà riêng Quận Ba Đình 40m gần phố gần ô tô tiện ích xung quanh giá 4.35 Tỷ
","
4,35
Tỷ ","
40
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Đường Đội Cấn']","
NHÀ ĐẸP LONG LANH - Ô TÔ TRÁNH CÁCH NHÀ 25M-TIỆN ÍCH XUNG QUANH CHỦ LÀM ĂN LỘC LÁ VƯỢNG PHÁT MUA NHÀ MỚI TO HƠN ĐỂ Ở + Bán kính 100m quanh nhà, tiện ích phủ đầy, khách bước chân vào ngõ chắc chắn thích luôn vì quá đẹp. Thiết kế:- Tầng 1: Bếp + PK + WC- Tầng 2: 2PN + WC- Tầng 3: 1PN + WC- Tầng 4: PT + Sân Phơi* Sổ đỏ sẵn giao dịch luônLH : Em Hương
",Nhà riêng,, 02/11/2023,30/11/2023,Bán,2607345,Sổ đỏ,,,,,,,,,,,,,,,,
"
Bán nhà 3 tầng thượng phúc xã tả thanh oai ô tô cách 02 nhà 1.89 tỷ
","
1,89
Tỷ ","
32
m2
","['Hà Nội', 'Huyện Thanh Trì', 'Mua bán Nhà riêng tại Đường Cầu Tó']","
Nhà 3 tầng xây cực đẹp, trước nhà là 1 mảnh đất có thể trồng rau sạch nên rất thoáng ô tô đỗ cách 02 nhà và chỉ cách mặt đường liên thôn 40m thiết kế 03 phòng và 01 sân phơi hàng xóm vô cùng thân thiện cách cầu tó, đường 70, kim giang 4km miễn trung gian!
",Nhà riêng,, 08/11/2023,06/12/2023,Bán,2161191,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
"
Bán nhà 5 tầng đội 9 tả thanh oai huyện thanh trì 1.79 tỷ ô tô đỗ
","
1,79
Tỷ ","
32
m2
","['Hà Nội', 'Huyện Thanh Trì', 'Mua bán Nhà riêng tại Đường Cầu Tó']","
Nhà 5 tầng xây rất chắc chắn gồm 03 phòng ngủ, 01 phòng thờ, 01 sân phơi, 01 phòng khách, 01 bếp Nhà thoáng, được hưởng ngõ làm sân để xe Xung quanh dân đông đúc nhà mới coong, gần chợ, gần trường học, gần cầu bắc sang KĐT Thanh Hà, cienco5 Miễn trung gian!
",Nhà riêng,, 08/11/2023,06/12/2023,Bán,2228993,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
"
Bán nhà mặt phố ven sông chưa sổ Thanh Trì -Tả thanh Oai 320.00 Triệu
","
320
Triệu ","
20
m2
","['Hà Nội', 'Huyện Thanh Trì', 'Mua bán Nhà mặt phố tại Đường Tả Thanh Oai']","
Nhà ven sông chủ đã sử dụng hơn 20 năm giờ nhượng lại giá siêu rẻ cho người có ít tiền mà muốn có nhà kinh doanh đượcHiện đang cho thuê 3x triệu/thángđịa chỉ xã tả thanh oai huyện thanh trìMiễn trung gian!
",Nhà mặt phố,, 08/11/2023,06/12/2023,Bán,2394116,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,
"
Bán nhà riêng Huyện Thanh Trì - Hà Nội giá 1.90 Tỷ
","
1,9
Tỷ ","
30
m2
","['Hà Nội', 'Huyện Thanh Trì', 'Mua bán Nhà riêng tại Đường Thượng Phúc']","
Gia đình cần tiền nên muốn sang nhượng gấp nhà mới mua được 3 tháng tại Thượng Phúc, Tả Thanh Oai, Thanh Trì. chưa từng sử dụng Nhà thiết kế 5 tầng với 4 ngủ vệ sinh khép kín, tầng lửng phòng khách, bếp, phòng thờ, sân phơi... thông thoáng. Diện tích 30m2 sổ, ngõ trước nhà 3m, xung quanh dân đông đúc. Nhà đẹp mới hoàn toàn vì lý do chuyển công tác nên cần nhượng lại cho người có nhu cầu ở thực sự. Đã đầu tư nội thất đến 200 triệu. Chỉ việc đến ở không cần đầu tư thêm. Để lại đúng giá lúc mua mới 1. 9 Tỷ ( Giá lúc mua 1.9 Tỷ). Tặng toàn bộ nội thất. Mua quá hời. Khách thiện chí quan tâm alo chị Thảo đi xem nhà. Nhà cực mới nên khách an tâm chất lượng!
",Nhà riêng,Tây-Nam, 08/11/2023,06/12/2023,Bán,2219130,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
"
Bán nhà riêng Huyện Thanh Trì - Hà Nội xã tả thanh oai chưa sổ 46m giá 530.00 Triệu
","
530
Triệu ","
46
m2
","['Hà Nội', 'Huyện Thanh Trì', 'Mua bán Nhà riêng tại Đường Tả Thanh Oai']","
Nhà chưa sổ, vị trí cực đẹp giữa xã tả thanh oai, đối diện mầm non tả thanh oai B thôn nhân hoà diện tích 46m. hiện đang cho thuê 3 4 triệu 1 tháng cách cầu tó 2km, từ cầu tó rẽ vào tả thanh oai đi xuống 2km gần uỷ ban xã và trường tiểu học miễn trung gian!
",Nhà riêng,, 08/11/2023,06/12/2023,Bán,2476074,Giấy tờ hợp lệ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
