Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Hướng nhà
"
Phan Đình Giót- Thanh Xuân- Nhà 35m* 5 tầng- Oto đỗ cửa- Ngõ thông nhà đẹp ở ngay – Chỉ 4.85 tỷ
","
4,85
Tỷ ","
35
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Đường Phan Đình Giót']","
+ Ngõ thông cực đẹp, ô tô dừng đỗ.+ Nhà xây 5 tầng chắc chắn, thiết kế hợp lý.- Tầng 1: Khách, bếp, wc.- Tầng 3, 4: Mỗi tầng 2 ngủ, wc giữa.- Tầng 5: Phòng thờ, sân phơi.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Liên hệ mua nhà: 090.200.6***#Bán nhà Quận Thanh Xuân#Bán đất Quận Thanh Xuân 
",Nhà riêng,Sổ đỏ, 31/10/2023,28/11/2023,Bán,2602937,,,,,,,,,,,,,,,
"
Nhà ngõ 295 phố Bạch Mai, 31m2, 3 tầng, giá chưa đến 3 tỷ
","
2,68
Tỷ ","
31
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Phố Bạch Mai']","
Vị trí nhà nằm ngay ngã tư Lê Thanh Nghị, Thanh Nhàn, Bạch Mai, Võ Thị Sáu. Xung gần 500 trường ĐH nổi tiếng như Bách - Kinh - Xây, gần các Bệnh Viện Thanh Nhàn, Bạch Mai, Công viên Tuổi Trẻ , TT Thương Mại lớn. Khu vực dân cư đông đúc nhu cầu ở và cho sinh viên thuê rất lớn Khu vực đông dân cư, nhu cầu mua nhà ở và cho thuê rất lớn. Khung cột chắc chắn, lên thêm 1 2 tầng nữa thì công năng thoải mái cho Đại gia . Sổ đỏ sẵn sàng giao dịch – giá chào 2 tỷ 680 Chi tiết liên hệ Mr – Kiên – 0987209*** Chuyên thổ cư, còn hơn 200 nhà khu vực với nhiều mức giá,miễn phí dẫn khách xem nhà, tư vấn pháp lý
",Nhà riêng,, 31/10/2023,28/11/2023,Bán,2602919,,,,,,,,,,,,,,,
"
Bán nhanh căn 2 ngủ 2 vệ sinh giá tốt tại Nam Từ Liêm Hà Nội
","
3
Tỷ ","
63
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
Chính chủ gửi bán căn 2 ngủ 2 vệ sinh tại Vinhomes Smart City Phân khu S4 ngay cạnh công viên Trung Tâm- Căn hộ tầng trung, hướng Tây Bắc view trường học, thoáng không bị che chắn. - Nội thất thiết kế đẹp, sang xịn. Đồ điện tử chất lượng - Giá bán: 3 tỷ bao phí - Sẵn sổ đỏ, không vay ngân hàng. Liên hệ xem nhà 0865293***
",Căn hộ,, 31/10/2023,28/11/2023,Bán,2602925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
"
Bán nhà riêng Quận Từ Liêm 40m Ô tô đỗ cửa gần phố nhà dân xây chắc chắn giá 4.45 Tỷ
","
4,45
Tỷ ","
40
m2
","['Hà Nội', 'Quận Bắc Từ Liêm', 'Mua bán Nhà riêng tại Đường Cổ Nhuế']","
NHÀ ĐẸP - Ô TÔ ĐỖ CỬA-Ô TÔ QUA NHÀ- NHÀ DÂN XÂY CHẮC CHẮN CÔ CHÚ GIÀ RỒI CHUYỂN VỀ Ở CÙNG CÁC CON NÊN BÁN ĐI.Vị trí cực kì đẹp trước nhà rộng thoángThiết kế:- Tầng 1: để xe + khách + bếp+ WC- Tầng 2: 2 ngủ + WC giữa- Tầng 3: 2 PN + WC giữa - Tầng 4: Phòng thờ + sân phơi- Tầng 5: trồng hoa cây cảnh.- Sổ vuông đẹp, sẵn sàng giao dịchLH : Em Hương
",Nhà riêng,Sổ đỏ, 31/10/2023,28/11/2023,Bán,2602921,,,,,,,,,,,,,,,
"
Bán nhà riêng Quận Cầu Giấy 40m khu phố vip kinh doanh cho sinh viên thuê giá 12.00 Tỷ
","
12
Tỷ ","
40
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Phố Phan Văn Trường']","
PHỐ VIP CẦU GIẤY -ÔTÔ TRÁNH - VỈA HÈ - KINH DOANH SẦM UẤT – KHU VỰC GẦN CHỢ SINH VIÊN TRƯỜNG ĐẠI HỌC SƯ PHẠM - QUỐC GIA- Mô tả:+ Nhà nằm trong khu phân lô VIP của Quận Cầu Giấy, an ninh cực kì đảm bảo, ngõ thông tứ tung. + Kinh doanh bất chấp mọi loại hình, chủ mới về vừa ở vừa cho thuê hoặc tự mở kinh doanh đều đạt hiêu suất caoThiết kế:Tầng 1: Thông sàn kinh doanh, wcTầng 2: Phòng khách + bếp Tầng 3, 4: Mỗi tầng 2 phòng ngủ, wcTầng 5: Phòng thờ + sân phơi. + Sổ đỏ đẹpLH : Em Hương
",Nhà riêng,Sổ đỏ, 31/10/2023,28/11/2023,Bán,2602867,,,,,,,,,,,,,,,
"
Bán nhà Nguyễn Văn Cừ, Long Biên Sêu Đẹp 40m2, 4 tâng, 4 tỷ
","
4 - 4,1
Tỷ ","
40
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Nhà riêng tại Đường Nguyễn Văn Cừ']","
-Bán nhà Nguyễn Văn Cừ, Long Biên, rất mới, đẹp như khách sạn, chủ nhà xây tâm huyết, nội thất châu âu, diện tích: 40m2 x 4 tầng,-Vị trí đỉnh cao Trung tâm Quận Long Biên, Gần cầu Chương Dương, một bước vào nội thành. Gần trường học, an ninh đảm bảo  -Sổ đỏ chính chủ, pháp lý sạch. - Giá: 4 tỷ ( Có thương lượng ).-Liên hệ M.r Hiển: 0916999*** (Chuyên mua, bán ký gửi nhà đất khu vực Long Biên).  (gọi ngay để được tư vấn và xem nhà miễn phí). cảm ơn bạn đã đọc tin!
",Nhà riêng,, 31/10/2023,28/11/2023,Bán,2602847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,
"
Bán Gấp Chung Cư Thành Phố Giao Lưu Lô Góc 74m2 - Giá 2.87tỷ
","
2,87
Tỷ ","
72
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Thành phố Giao Lưu'],"
🔥🔥🔥SP DƯỚI 3 TỶ CĂN HỘ CHUNG CƯ THÀNH PHỐ GIAO LƯU. PHẠM VĂN ĐỒNG, HN VỊ TRÍ ĐẮC ĐỊA VÔ CÙNG TIỆN ÍCH - Nhà lô góc diện tích 74m có 2 ngủ, RỘNG. CÓ THỂ NGĂN ĐƯỢC 3 NGỦ, 2wc. 2 ban công, cửa Bắc, ban công Đông Nam. Căn góc - Thiết bị gồm Bếp trên dưới, wc đủ phụ kiện thiết bị, nóng lạnh, Điều hòa. Giường tủ vv. 📕 Sổ đỏ chính chủ, sẵn sàng giao dịch ngay. Liên hệ ngay (24/7): Hữu Dân Chuyên Tư Vấn BĐS Chung Cư. Miễn phí xem nhà 100%.
",Căn hộ,Sổ đỏ, 31/10/2023,28/11/2023,Bán,2602828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Đông-Nam
"
Cần Bán Gấp Chung cư Tây Hồ River view 92m2, Tầng 11 - Giá 3.4tỷ
","
3,4
Tỷ ","
92
m2
",['Mua bán Căn hộ chung cư  Tây Hồ River View'],"
Nằm trên giữa 2 con đường huyết mạch kết nối Cầu Thăng Long - Vành Đai 3 với Cầu Nhật Tân - Võ Chí Công lên phố và ra tuyến đường vàng đai 2. Chỉ mất 15 phút lên phố cổ, Hồ Gươm và ra sân bay Nội Bài.- Thhiết kế 3PN + 2WC, Phòng Khách, 2 Logia nhiều ánh sáng.*Tiện Ích:- Tiện ích vô vàn thừa hưởng dịch vụ của khu đô thị Ciputra, trường mầm non, trường cấp 1 + 2, chợ Phú Thượng, chợ Kẻ Vẽ chỉ 500m.- Cạnh đó còn 2 quỹ Căn :1. Căn 2pn, 1wc : 62m2 Full Nội Thất Giá 2.7Tỷ2. Căn 2pn, 2wc : 73m2 Full Nội Thất Giá 2.94Tỷ- Pháp lý: HĐMB cả dự án đang đợi cấp sổ ( 100% dân cư mua căn hộ đã đóng 5% phí ra sổ ).Đã có thông báo tháng 12 ra sổ.Liên hệ ngay (24/7): 05823900***Hữu Dân Chuyên Tư Vấn BĐS Chung Cư.Kết nối trực tiếp chủ nhà, miễn phí xem nhà 10
",Căn hộ,Giấy chứng nhận quyền sở hữu, 31/10/2023,28/11/2023,Bán,2602822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Đông-Bắc
"
Nhà mới 5 tầng Việt Hưng sát đường oto giá chốt 2.9 tỷ siêu hiếm
","
2,9
Tỷ ","
32
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Nhà riêng tại Phố Lệ Mật']","
*BÁN NHÀ PHỐ LỆ MẬT - VIỆT HƯNG - LONG BIÊN - 5 TẦNG MỚI TINH - 2TY9+ Diện tích 32m2 x 5 tầng với 3 phòng ngủ,khách bếp riêng biệt + Vị trí trung tâm Việt Hưng,50m ra mặt phố Lệ Mật kinh doanh bất chấp+ Giá chốt nét 2.9 tỷ full phí SĐCC có ra lộc Lh xem nhà 24/7
",Nhà riêng,, 31/10/2023,28/11/2023,Bán,2602776,,,,,,,,,,,,,,,
"
Hiếm duy nhất, 2PN, 71m2 tại TSG Lotus Sài Đồng, tầng đẹp, giá 2,6 tỷ bao phí, đã có sổ
","
2,6
Tỷ ","
71
m2
",['Mua bán Căn hộ chung cư  TSG Lotus Sài Đồng'],"
Suất ngoại giao cuối cùng, tầng siêu đẹp, full nội thất liền tường cao cấp. Dự án TSG Lotus 190 Sài Đồng, cụm căn hộ dịch vụ hot nhất quận Long Biên.Dự án đã bàn giao, nhận nhà ở ngay, đã có sổ.Thông tin căn hộ:Diện tích thông thủy 71m2.Phòng khách + phòng ăn: 25.4m2.Bếp: 5.6m2.Phòng ngủ 1: 10.9m2, phòng ngủ 2: 11.7m2.WC1: 3.1m2, WC2: 3.3m2.Logia: 3.0m2. Logia2: 5,2m2.Cửa chính Đông Nam, cửa chính Tây Bắc, view công viên nội khu và VInhomes River Side.Nội thất bàn giao bao gồm: Full nội thấtTại sao lại chọn TSG Lotus Sài Đồng.+ Căn hộ ở ngay, dẹp tan mối lo mua nhà trên giấy tờ.+ Vị trí đắc địa, tiếp giáp KĐT Sài Đồng và KĐT đắt giá Vinhomes.+ Kết nối giao thông thuận tiện.+ CĐT uy tín, đã triển khai nhiều dự án đi vào hoạt động.+ Mô hình đẳng cấp, nhân đôi giá trị: Nhà trẻ - shophouse - căn hộ.+ Cơ hội sinh lời kép từ đầu tư kinh doanh và gia tăng giá trị BĐS.+ 24 tiện ích nội khu với đầy đủ dịch vụ thương mại, tầng hầm, khuôn viên, cafe, gym, bể bơi trong nhà...+ Mật độ cây xanh cao, không khí trong lành, 100% căn hộ thiết kế thông thoáng với 2 lô gia.
",Căn hộ,, 15/08/2023,07/11/2023,Bán,1961905,,,,,,,,,,,,,,,
