Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Số phòng ngủ,Hướng nhà,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Đường vào,Mặt tiền,Số tầng,Nội thất
"
Bán nhà riêng Quận Cầu giấy 50m2 Ô tô vào nhà kinh doanh sầm uất GIÁ 12 TỶ
","
12
Tỷ ","
50
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Phố Trần Quốc Hoàn']","
 BÁN NHÀ TRẦN QUỐC HÒA- CẦU GIẤY 50m2 Ô TÔ VÀO NHÀ- KINH DOANH SẦM UẤT NGÕ THÔNG PHÂN LÔ - KINH DOANH- Ô TÔ VÀO NHÀMô tả: Nhà có vị trí cực kỳ đẹp ngõ thông phân lô vuông đét ô tô chạy vòng quanh, nhà mới sạch sẽ dọn vào là ở luôn.- Thiết kế : +Tầng 1 : Gara + Bếp .+Tầng 2: phòng khách + phòng ngủ.+Tầng 3,4 : mỗi tầng 2 phòng.+Tầng 5 phòng thờ sân phơi.- Sổ đỏ vuông đétLH : Em Hương 
",Nhà riêng,Sổ đỏ, 24/10/2023,21/11/2023,Bán,2590448,,,,,,,,,,,,,,,,,,,,
"
Bán nhà riêng Trần cung 60m2 nhà dân xây cực kỳ chắc chắn gần phố giá 5.40 Tỷ
","
5,4
Tỷ ","
60
m2
","['Hà Nội', 'Quận Bắc Từ Liêm', 'Mua bán Nhà riêng tại Phố Trần Cung']","
NHÀ KHUNG CỘT - CÁCH Ô TÔ 20M - GIÁ ĐẦU TƯ - NGÕ TRƯỚC NHÀ 3MNhà thoáng trước sau, có sân để xe rộng rãi và sạch sẽ, vị trí đẹp 20m ra phố.Thiết kế:Tầng 1: sân để xe, phòng khách, bếp,WCTầng 2,3: Mỗi tầng 2 phòng ngủ, wcTầng 4: Phòng thờ , sân phơiSổ đỏ cất kétLH : Em Hương
",Nhà riêng,Sổ đỏ, 24/10/2023,21/11/2023,Bán,2590409,,,,,,,,,,,,,,,,,,,,
"
Bán nhà riêng Quận Đống Đa - Hà Nội giá 5.40 Tỷ
","
5,4
Tỷ ","
40
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Đường Láng']","
CHỦ CẦN BÁN NHÀ  PHÁO ĐÀI LÁNG- ĐỐNG ĐA 40m2 NGÕ RỘNGVỊ TRÍ SIÊU ĐẮC ĐỊA - MẶT NGÕ RỘNG THÔNG TỨ PHÍA - Ô TÔ CÁCH 30M - NHÀ XÂY CHẮC CHẮN SỔ VUÔNG - *Mô tả: - Nhà nằm tại mặt ngách thông, vị trí vô cùng đắc địa, ngõ thông mọi nẻo đi vào từ Láng hoặc Pháo Đài Láng đều được. - Trước nhà gần 3m rộng rãi, sạch sẽ, ở thích. *Thiết kế:+ Tầng 1: Phòng khách, bếp, WC. + Tầng 2,3: 4 phòng WC giữa. + Tầng 4: Phòng thờ, sân phơi.SỔ ĐỎ CHÍNH CHỦLH : Em Hương 
",Nhà riêng,Sổ đỏ, 24/10/2023,21/11/2023,Bán,2590405,,,,,,,,,,,,,,,,,,,,
"
3,2 tỷ, chung cư vip vinhomes - 2 phòng ngủ - 2 ban công - view đẹp - full nội thất đẹp
","
3,2
Tỷ ","
59
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Căn hộ chung cư tại Đường 32']","

- Căn hộ gồm phòng khách + bếp + 2 Phòng Ngủ + 2 WC + 2 ban công đều hướng Đông Nam rất mát mẻ.
Liên hệ68 3238 để được xem nhà miễn phí
",Căn hộ,Sổ hồng, 24/10/2023,21/11/2023,Bán,2590351,2,,,,,,,,,,,,,,,,,,,
"
Lô mặt phố chính LK01-15 Điểm X2 thôn Văn Lôi, xã Tam Đồng, huyện Mê Linh, TP HN
","
45 - 4700
Triệu ","
93
m2
","['Hà Nội', 'Huyện Mê Linh', 'Mua bán Đất tại Đường Võ Văn Kiệt']","
Lô mặt phố chính LK01-15 Điểm X2 thôn Văn Lôi, xã Tam Đồng, huyện Mê Linh, TP HN Nằm tại mặt đường Mê Linh. Cách UBND xã Tam Đồng chỉ 700m. Cách trung tâm huyện Mê Linh chỉ 1,5 km. Khu đất đấu giá giáp với khu dân cư rất đông dân nên an ninh rất tốt, kinh doanh thuận lợi. Nằm trong khu đất đấu giá của huyện Mê Linh nên hạ tầng đã hoàn thiện, và được đồng bộ như điện, đường hệ thống cấp thoát nước, mạng viễn thông đã xong. Hạ tầng kỹ thuật đã hoàn thiện theo dự án được UBND huyện Mê Linh phê duyệt. - Kí hiệu: LK01-10.- Hướng: Tây Bắc.- Diện tích: 93,5 m2.- Mặt tiền & hậu: 5,5 m- Đường 6m; vỉa hè 11 m.- Giá: 43 triệu thu về (chưa bao gồm phí hoa hồng môi giới)- Điện thoại: 0566904444***0902281***  - Sổ đỏ chính chủ, chuyển nhượng sang tay ngay, nhận đất xây nhà ngay.- Quy định xây dựng: xây tự do 1-7 tầng, thiết kế tự do, xây 100% đất.- Thời gian sử dụng: Lâu dài.- Hình thức sử dụng đất: Giao đất có thu tiền sử dụng đất thông qua đấu giá quyền sử dụng đất.- Ngân hàng cho vay 70% giá trị đất sau khi có giấy chứng nhận QSD đất. Cách UBND huyện Mê Linh chỉ 1,5 km. 
",Đất,Sổ đỏ, 23/10/2023,20/11/2023,Bán,2590349,,Tây-Nam,,,,,,,,,,,,,,,,,,
"
Bán gấp căn 1PN+1 Phòng Ngủ full nội thất tòa S106 giá 1.95 tỷ nhà đẹp mới Zalo 0916299***
","
1,95
Tỷ ","
43
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
Tôi chính chủ cần bán gấp căn hộ 1Pn+1 Phòng Ngủ giá 1.95 tỷ.+ Tòa S106+ Căn hộ diện tích: 43m²+ Ban công Đông Nam View bể bơi hiếm có trong phân khu Sapphire+ Bàn giao bao gồm full nội thất điều hoà full các phòng, trần thạch cao, thiết bị chiếu sáng, chuông hình, khóa từ, giường tủ, bàn ghế, tủ bếp, thiết bị vệ sinh Toto, bàn giao nội thất như hình.+ Hỗ trợ trả góp chỉ với 30%, 70 % ngân hàng hỗ trợ cho vay.Để được hỗ trợ xem nhà thực liên hệ.Hotline: Zalo : 0916299*** – Mr Hiếu
",Căn hộ,Sổ đỏ, 23/10/2023,20/11/2023,Bán,2589871,,Đông-Nam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
"
Quỹ 50 căn cuối cùng mua trực tiếp CĐT miễn lãi gốc 18 tháng, Chiết Khấu 8%. Nhận nhà ở ngay
","
27
Triệu ","
127
m2
",['Mua bán Căn hộ chung cư  Tecco Garden'],"
Quý khách hàng liên hệ trực tiếp PKD CĐT để được nhận chính sách và quà tặng tốt nhất.- Cam kết rẻ nhất khu vực Hà Nội. Quỹ căn mua trực tiếp CĐT giá tốt nhất.Quỹ 50 căn cuối cùng:+ Diện tích 101m²: Giá 3 tỷ. Thiết kế 3PN, 2WC, 2 ban công.+ Diện tích 128m² - 148m²: Giá 3,3 tỷ. Thiết kế 3PN + 1 đa năng, 3WC, 2 ban công.- Nhiều chính sách ưu đãi chưa từng có.+ Chiết khấu 8% khi khách hàng thanh toán sớm.+ Thanh toán giãn tiến độ trong 18 tháng.+ Đóng 30% GTCH nhận nhà ở ngay.+ Có hỗ trợ tài chính vay ngân hàng lãi suất 0% trong 18 tháng.* Cam kết mua lại sau 18 tháng nếu Khách không đủ tài chính hoặc không có nhu cầu ở nữa.* Đặc Biệt Mua nhà trong tháng này được tặng gói nội thất nâng cấp trị giá 100 triệu.Tecco Garden.* Vị Trí: Nằm tại vùng lõi, trung tâm huyện Thanh Trì, hưởng lợi từ hạ tầng đồng bộ của khu đô thị Tứ hiệp.- 4 mặt tiếp giáp với 2 trục đường chính, Ngọc hồi, Quang Lai, Trần thủ độ, Vũ Lăng.* Tiện ích: Phòng gym, yoga, xông hơi, cafe, khu vui chơi trẻ em trong nhà, ngoài trời, khu vườn dạo bộ, công viên hồ điều hòa., nhà thuốc, nhà trẻ, siêu thị.* Thiết kế: 8 căn / sàn, chỉ 25 tầng, 4 thang máy, mật độ của chung cư cao cấp, các căn đều thiết kế 2 loga, cửa sổ rộng, thoáng, 100% là căn góc, các phòng lấy ánh sáng tươi tự nhiên.Quý khách hàng vui lòng liên hệ Phòng kinh doanh CĐT: 0972682*** (Không mất phí Môi giới, tư vấn thông tin chuẩn, chính xác).Xin cảm ơn!
",Căn hộ,Sổ hồng, 23/10/2023,06/11/2023,Bán,2589776,,Nam,,,,,,,,,,,,,,,,,,
"
Bán gấp căn 3 ngủ đẹp nhất Tecco Diamond, nhà mới giá chỉ hơn 31tr/m2 - Nhận nhà ngay và hỗ trợ vay
","
3,3
Tỷ ","
105
m2
",['Mua bán Căn hộ chung cư  Tecco Diamond Thanh Trì'],"
Mình có căn hộ 3 phòng ngủ Tecco Diamond cần bán cho ai có nhu cầu mua ở.Diện tích: 95m² và 105m.Thiết kế 3 ngủ, 2wc, 3 ban công.Nhà thoáng mát và rất đẹp.Ban công đông nam. view chính công viênNhà đã có 1 số nội thất, có thể vào ở ngayTầng trung đẹp nhất dự ánGiá bán chỉ hơn 31-33tr/m2Lh để biết thêm chi tiết: 0972682***
",Căn hộ,Sổ hồng, 23/10/2023,06/11/2023,Bán,2589775,,Đông-Nam,,,,,,,,,,,,,,,,,,
"
Chỉ 3,5 tỷ sở hữu liền kề nhà đất sẵn sổ đỏ sát Thành cổ Sơn Tây, hỗ trợ vay ngân hàng
","
3,58
Tỷ ","
75
m2
",['Mua bán Nhà phố thương mại Shophouse  Khu đô thị HUD Sơn Tây'],"
Thân gửi anh chị quỹ lô liền kề HUD Sơn Tây cập nhật mới nhất. Mở bán liền kề HUD đợt 2, giai đoạn 2 - Đầu tư chắc thắng 100%Dự án HOT nhất, trung tâm nhất và đất lõi đô thị của Thị xã Sơn Tây Diện tích 75, 88, 90, đến 120m. Thiết kế xây sẵn hoàn thiện 3,5 tầng, vỉa hè 5m Hạ tầng đã đồng bộ hoàn thiện rồi. Giai đoạn 1 đã sầm uất và cho thuê nhộn nhịpRất nhiều vị trí lựa chọn. Giá chủ đầu tư, chỉ từ 3.5 tỷ. Thanh toán tiến độ 6-9 đợt cực giãn. Có hỗ trợ vay ngân hàng. Vị trí gần ngay phố đi bộ, ngay trung tâm hành chính, trung tâm của tất cả tiện ích. Đặc biệt sát cạnh Thành cổ Sơn Tây, Chợ Sơn Tây và trường học các cấp. - Giá chỉ ngang ngửa 1 căn hộ chung cư tại hà nội mà có cả nhà để ở nằm trong khu đô thị quy hoạch tiện ích đầy đủ, tiềm năng. - Các dãy giai đoạn 1 đã lấp đầy 100% với hệ thống cửa hàng, nhà hàng sầm uất - Giá rẻ mua được cả đất lẫn nhà hoàn thiện mặt ngoài. Trong tương lại Thị xã Sơn Tây sẽ là thành phố vùng du lịch của Hà Nội theo nghị quyết mới nhất của Thủ đô. Dự án là đất lõi đô thị hiếm hoi còn lại tại Thị xã Sơn Tây, ngay ngã ba giao cắt giữa QL32 và QL21. Giá đang rất hời so chính vì thế số lô không còn nhiều trước thời điểm bàn giao.Liên hệ nhanh 24/7: 09726828***e Đức tư vấn hoàn toàn miễn phí.
",Nhà phố thương mại Shophouse,Sổ đỏ, 23/10/2023,06/11/2023,Bán,2530478,,,,,,,,,,,,,,,,,,,,
"
Quá rẻ! Chỉ nhỉnh 8 Tỷ. Nhà LK - ĐG 65m2*5T ô tô KD đỉnh, Ngay trục phố Hoàng Công - KĐT Xa La HN.
","
8,2
Tỷ ","
65
m2
","['Hà Nội', 'Quận Hà Đông', 'liền kề tại Đường Hoàng Công', 'Mua bán Nhà biệt thự']","
Gia đình chuyển đổi công tác cần bán gấp Nhà phân lô LK (65m2*5T*4PN) khu ĐG Mậu Lương Cenco5, ô tô KD đỉnh, Ngay trục phố Hoàng Công - KĐT Xa La HN - Giá chỉ nhỉnh 8 tỷ.- Diên tích sổ đỏ 65m2, mặt tiền 5,5m vuông vức cực đẹp...* Nhà được thiết kế và xây dựng cực kỳ tâm huyết theo phong cách hiện đại, tân cổ điển, kết hợp vừa ở vừa KD, mở công ty...- Tầng 1 : Thông sàn, khu để xe ô tô riêng, tầng 2 thiết kế phòng khách cực rộng + phòng bếp, nhà ăn / Tầng 3,4 mỗi tầng  thiết kế 2PN ngủ + (wc), Tầng 5 thiết kế phòng thờ, phòng giặt đồ riêng, + sân phới thoáng rộng... Tất cả các tầng đều có ban công tiểu cảnh cực đẹp...* Vị trí : Nhà đẹp nằm trung tâm KĐT Kiến Hưng, Hà Đông HN, ngay trục chính phố Hoàng Công... đường trước nhà trải nhựa 12m KD đỉnh, nối thông cách trục đường chính Hoàng Công - Cenco5, khu đô thi Xa La, thông ra Nguyễn Xiển Vành Đai 3 trên cao di chuyển vào trung tâm TP cực kỳ thuận tiện...* Giá: 8,2 tỷ. có thương lượng với khách có thiện chí. (Miễn trung gian môi giới).- Trân trọng cảm ơn quý bạn đã đọc tin!
","Nhà biệt thự, liền kề",Sổ đỏ, 23/10/2023,20/11/2023,Bán,2589750,,Tây-Bắc,,,,,,,,,,,,,,,,,,
