Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bồn tắm,Bàn ghế P.khách,Hướng nhà,Bàn phấn,Tủ quần áo,Đường vào,Mặt tiền,Số tầng
"
Cần bán Nhanh căn hộ 3 ngủ 106 m2 chỉ từ 3 tỷ chung cư  Tecco Garden , ở ngay, đã có sổ .
","
3,06
Tỷ ","
106
m2
","['Hà Nội', 'Huyện Thanh Trì', 'Mua bán Căn hộ chung cư tại đường Tứ Hiệp']","
 Vị trí dự án nằm ngay trong khu đô thị Tứ hiệp, Thanh Trì,gần công an huyện Thanh Trì, nhà thi đấu,cách bến xe nước ngầm 2 km- Chấp nhận  Trả trước chỉ 50%  được nhận nhà ở ngay đã có sổ đỏ. 50% còn lại trả dần bằng vốn tự có trong 18 tháng không mất lãi, - Có hỗ trợ cho khách cần vay bank lãi suất 0% trong 18 tháng hoặc khách hàng có nhu cầu thanh toán sớm thì ck 8% giá trị căn hộ- Nội thất: Đã có sàn gỗ, trần thạch cao, thiết bị wc, cửa ,....- Tặng gói nội thất hoàn thiện cao cấp , nếu khách hàng không nhận có thể trừ tiền- Chung cư đầy đủ tiện ích: Gym, siêu thị , cà phê,yoga, ....Anh chị quan tâm vui lòng liên hệ em Quý : 0985.920.03***0912.510.***
",Căn hộ,Sổ đỏ,1.0,1.0,1.0, 19/10/2023,16/11/2023,Bán,2551482,,,,,,,,,,,,,,,
"
Bán Nhà Khu Vực Hoàng Quốc Việt - Tặng Full Nội Thất Siêu Nhiều Tiện Ích Nhà Đẹp Như Khách Sạn
","
6,4
Tỷ ","
60
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Quận Cầu Giấy']","
BÁN NHÀ KHU VỰC HOÀNG QUỐC VIỆT -TẶNG FULL NỘI THẤT NHÀ ĐẸP NHƯ KHÁCH SẠN*Diện tích 60m2 ,4 tầng nhà cực đẹp ,tặng full nội thất ,cách mặt phố Nguyễn Đình Hoàn chỉ 30m , dân cư đông đúc ,gần trường chợ đi lại thuận tiện giá lại cực mềm*Liên hệ trực tiếp SDT/ZALO : 03383751***tư vấn xem nhà trực tiếp hoàn toàn miễn phí
",Nhà riêng,,,,, 19/10/2023,16/11/2023,Bán,2581406,,,,,,,,,,,,,,,
"
Nhỉnh 3 tỷ - Nhà đẹp - Khâm Thiên - 30m2 - 5 tầng - lô góc - ngõ rộng
","
3,25 - 3,35
Tỷ ","
30
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Quận Đống Đa']","
- Nhà gần phố, ngõ rộng đẹp, sạch sẽ, an ninh, dân trí tốt, ngõ thông tứ phía- Nhà xây khung chắc chắn, thiết kế đẹp, sáng thoáng, tổng 3 phòng ngủ- Sổ đỏ chính chủ, giao dịch ngay- Giá: Nhỉnh 3 tỷ có thương lượng (Miễn trung gian) Liên hệ Ms.Hương: 096.146.7***
",Nhà riêng,,,,, 19/10/2023,16/11/2023,Bán,2581324,,,,,,,,,,,,,,,
"
Mở bán đợt cuối dự án Tecco Garden, chỉ 1,4 tỷ nhận nhà, miễn gốc lãi 18 th ,chỉ 27 tr/m2
","
3
Tỷ ","
127
m2
","['Hà Nội', 'Huyện Thanh Trì', 'Mua bán Căn hộ chung cư tại Xã Tứ Hiệp']","
 Qúy khách liên hệ  phòng kinh doanh để được tư vấn và đăng ký xem nhà : 0985.920.**** Ưu đãi :+ Tặng gói nội thất cao cấp lên đến 100 triệu: Cửa chính khóa smart, sàn gỗ cao cấp, thiết bị điện, thiết bị vệ sinh, tủ lavabo, vách tắm kính, bình nóng lạnh, công tắc SmartLife, đầu chờ điều hòa.+ Chiết khấu 8% lên đến 350 triệu khi thanh toán sớm 100%.+ Hỗ trợ lãi suất 0% trong 18 tháng khi vay ngân hàng.- Đặc biệt chưa từng có trên thị trường: Sau 18 tháng cam kết mua lại nguyên giá trong trường hợp khách hàng không hài lòng về căn hộ hoặc trường hợp khách phải vay không đủ khả năng chi trả lãi ngân hàng.Căn hộ đã có sổ hồng sở hữu lâu dài - nhận nhà ở ngay.* Căn hộ có diện tích 127m²- 135m²- 141m² thiết kế 3PN + 1 - 4PN 3WC 2logia đáp ứng cho hộ gia đình đa thế hệ hoặc cho gia đình thích không gian thoải mái.* Mật độ căn hộ thấp 8căn hộ/sàn, 4 thang máy, sảnh hành lang rộng tới 3.5m tiện lợi cho sinh hoạt.* Tiện ích hiện đại, nhiều không gian xanh mát mẻ:- Hiếm có dự án nào tại Hà Nội có được không gian xanh như tại Tecco Garden: Các cây xanh trên 20 năm tuổi, khuôn viên đường dạo bộ quanh dự án, khu vui chơi giải trí rộng rãi.- Tiện ích nội ngoại khu đa dạng và chất lượng đảm bảo thảo mãn mọi nhu cầu sống của tất cả các thế hệ thành viên trong gia đình.- Hệ thống phòng tập gym, yoga, ngân hàng, trung tâm vui chơi trẻ em, nhà hàng, siêu thị, trường học.Tecco Garden nằm tại trung tâm hành chính Tứ Hiệp, Thanh Trì, Hà Nội.Liên hệ  PKD CĐT Tecco: 0985.920.0***để được tư vấn và hỗ trợ xem căn hộ thực tế.
",Căn hộ,Sổ đỏ,1.0,1.0,1.0, 19/10/2023,16/11/2023,Bán,2581417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
"
Bán căn hộ 3,2 tỷ tòa nhà R3 Sunshine riverside, Phú Thượng, Tây Hồ.
","
3,2
Tỷ ","
58
m2
",['Mua bán Căn hộ chung cư  Sunshine Riverside'],"
Bán căn hộ 3,2 tỷ tòa nhà R3 Sunshine riverside, Phú Thượng, Tây Hồ. Diện tích 58 m2 thiết kế 02 phòng ngủ, 02 vệ sinh, nội thất gắn tường. Cửa hướng Đông, ban công hướng Tây. Căn tầng thấp view nhìn ra công viên và cầu Nhật Tân, có 1 slot ô tô. Giá bán 3.2 tỷ thuế bên nào bên ấy chịu. Vui lòng liên hệ: 0376949***
",Căn hộ,Sổ đỏ,1.0,1.0,1.0, 19/10/2023,16/11/2023,Bán,2581169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Đông,1.0,1.0,,,
"
Bán căn hộ cao cấp Skyline West Lake Quận Tây Hồ - Hà Nội giá 6.30 Tỷ
","
6,3 - 13,5
Tỷ ","
77,4 - 128,5
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Căn hộ chung cư tại Đường Võ Chí Công']","
🌈🌈🌈 Căn 2 ngủ có tỷ suất đầu tư lớn tốt nhất Skyline Westlake đây!!!👉Căn 510- 77.4m2- giá max 6.294 tỷ ( 2 Phòng ngủ view Hồ Tây)Tôi không viết nhầm giá đâu!!! Căn hộ Ven hồ Tây gì mà giá chưa đến 6.3 tỷ vậy , lại còn sở hữu lâu dàiTại sao ư? Giá trần niêm yết căn này là : 6.919 tỷ. Nhưng căn đặc biệt này lại có những ưu đãi cực kỳ lớn: Tặng quà tặng Early Bird 50tr, quà tặng đặc biệt thêm 135tr cho căn số 10, vậy tổng quà tặng lên đến 185trKhách hàng mua thanh toán sớm 95% được chiết khấu 7% tương đương 440trVậy tổng giá sau khi trừ các chiết khấu chỉ còn 6,294 tỷ, đấy là chưa kể đây mới là giá trần, còn ra giá thực tế có thể sẽ còn thấp hơn nữa!!!!!❌ Yếu tố giá  chính là lợi thế lớn nhất căn này . Nếu xét về đầu tư cho thuê thì giá căn 2 ngủ sẽ cho thuê giá gần như same nhau, nhưng vốn đầu tư căn này lại bỏ ra ít nhất, thấp hơn 1.2 tỷ so với các căn trục 2-3-4❌ Hướng thì căn này lại có hướng ĐN vô cùng mát mẻ, lại còn ngắm được pháo hoa nữa👉👉👉Quá nhiều lý do và key để sale tư vấn và KH chốt căn này. KH đầu tư không mua căn này thì thật sự quả là phí quá đi mn ơi!!!
",Căn hộ,Sổ hồng,1.0,1.0,1.0, 19/10/2023,16/11/2023,Bán,2581165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Đông-Nam,1.0,1.0,,,
"
Chính chủ cần bán căn hộ 2PN Moonlight 67m2 chỉ từ 1,1x tỷ Full nội thất, nhận nhà 2023
","
3,02
Tỷ ","
67
m2
","['Hà Nội', 'Huyện Hoài Đức', 'Mua bán Căn hộ chung cư tại Đường 70']","
Chỉ từ 1,1x tỷ (x tiểu học) sở hữu ngay căn hộ 2PN Moonlight An Lạc 67m, full nội thất nhập khẩu, hỗ trợ vay miễn lãi gốc 2 năm.Liên hệ ngay em Hương để nhận báo giá và bảng hàng mới nhất.--------------------------Thông tin căn hộ:- Căn hộ 2PN, 2WC 67m² Moonlight An Lạc, 2 lô gia thoáng, của hướng Tây Bắc, BC Đông Nam, view công viên thoáng mát.- Bàn giao Full nội thất nhập khẩu: Sàn gỗ, tủ bếp, bếp từ Hafele, thiết bị vệ sinh đầy đủ, điều hòa 2 chiều, của chống cháy 4 chức năng.----------------------------Chính sách ưu đãi cực lớn từ CĐT:- Miễn lãi gốc 2 năm - pháp lý rõ ràng, ký HĐMB trực tiếp CĐT.- Khách hàng thanh toán sớm được chiết khấu 11,5% giá bán căn hộ.- Chỉ cần 30% (1,1 tỷ) giá trị căn hộ ký ngay HĐMB, nhận nhà trước Tết 2024.- Nhận ngay thêm 3 chỉ vàng quà tặng tân gia cho căn hộ 2PN.-------------------------------Vị trí dự án:Sở hữu vị trí đắc địa trên các trục đường lớn đi vào thành phố như: Đường vành đai 3.5, Đại lộ Thăng Long.Chủ đầu tư uy tín: An Lạc Group với hơn 20 năm kinh nghiệm trong phát triển các dự án bất động sản.Tòa Moonlight 1 nằm trong quần thể khu đô thị rộng 75ha với mật độ xây dựng cực thấp chỉ 25,4% đảm bảo cư dân được sống trong một không gian xanh mát như resort.---------------------------Tiện ích dự án:Dự án có tiện ích điểm nhấn là hơn 40 tiện ích dịch vụ - vượt trội, cùng hơn 20 tiện nghi đặc quyền tích hợp trong tòa nhà: Vườn Ánh Trăng trên mái, Fitness ngoài trời, đài phun nước, trường liên cấp Đoàn Thị Điểm, Clubhouse, bể bơi ngoài trời, khu vui chơi và thừa hưởng tiện ích từ các KĐT lớn kề cận.- Được thiết kế bởi đơn vị thiết kế hàng đầu; Site Architecture (Pháp), MLA (Malaysia), Kume (Nhật Bản), CPG (Singapore).Liên hệ ngay em Hương để xem trực tiếp căn hộ.
",Căn hộ,Sổ hồng,1.0,1.0,1.0, 19/10/2023,02/11/2023,Bán,2581166,1.0,1.0,1.0,1.0,,,,1.0,,Tây-Bắc,,,,,
"
Bán nhà riêng Quận Long Biên - Hà Nội giá 6.50 Tỷ
","
6,5
Tỷ ","
50
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Nhà riêng tại Đường 1']","
Nhà phố sầm uất bậc nhất Long Biên - Nguyễn Văn cừ, ngõ thông với Hoàng Như Tiếp, Hồng TiếnNhà đẹp, mặt tiền rộng, 5 tầng, ô tô đỗ cửa Chủ nhà đang nợ ngân hàng nên giá nào cũng bánHàng cho em đỉnh của chop này hơn 6 tỷvị trí giao thông thuận tiện, an ninh tốt
",Nhà riêng,,,,, 19/10/2023,16/11/2023,Bán,2581108,,,,,,,,,,,,,,,
"
Mở booking Phân khu The Canopy Vinhomes Residences Smart City
","
2,5 - 3
Tỷ ","
47
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Căn hộ chung cư tại Phường Tây Mỗ']","
🌿 🌿 MUA NHÀ 4 NĂM KHÔNG LO LÃI SUẤT VỚI THE CANOPY RESIDENCES💶 Hé lộ Siêu chính sách dự kiến đem đến ưu thế tuyệt đối cho quý cư dân và nhà đầu tư an tâm tận hưởng:✅  Thanh toán tiến độ dự kiến giãn tiến độ lên tới ""48 tháng ""✅ Ưu đãi 4 NĂM hỗ trợ lãi suất 0%✅ Hỗ trợ vay ngân hàng đến 70%✅ Quà tặng khủng cho 100 khách hàng đầu tiênĐã bắt đầu nhận booking ! hãy là những người thông thái !“Đồng tiền đi trước là đồng tiền khôn” ạ, có thể tùy chọn căn hộ ngày 26/10/2023 là mở bán Ace có nhu cầu liên hệ với em Thành để em tư vấn nhé ạ 
",Căn hộ,Sổ đỏ,,,, 19/10/2023,16/11/2023,Bán,2581090,,,,,,,,,,Đông-Nam,,,,,
"
Bán nhà riêng Quận Thanh Xuân - Hà Nội giá 4.30 Tỷ
","
4,3
Tỷ ","
30
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Phố Vũ Tông Phan']","
Nhà mới tinh, mặt ngõ thông thoáng, ô tô đỗ cửa.Diện tích 30m2, nhà 5 tầng, mặt tiền 4,1m.Tầng 1 : Phòng khách, bếp, WC.Tầng 2,3,4: Phòng ngủ, WC khép kín.Tầng 5: Sân thượng.Nhà nằm vị trí cực đẹp, ngay cạnh đường lớn.Thuộc tổ hợp nhà ở được phân lô, thiết kế theo phong cách Xanh - Thoáng - Sáng.Sổ vuông chính chủ, giao dịch ngay.Giá 4.3 tỷ(khách thiện chí có thương lượng).Liên hệ xem nhà:Tường Nguyễn 0842.810.*** (có zalo).
",Nhà riêng,Sổ đỏ,1.0,1.0,1.0, 19/10/2023,16/11/2023,Bán,2581037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
"
Chỉ với 1.67 tỷ căn hộ 2pn chung cư KĐT Sài Đồng full nội thất
","
1,67
Tỷ ","
68
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Sài Đồng'],"
Chỉ 1.67 tỷ căn hộ 2pn tòa nhà KĐT Sài Đồng+ Thiết kế căn hộ 2pn-1wc thiết kế tối ưu với 2 ban công rộng thoáng+ Căn hộ đầy đủ nội thất chỉ việc xách vali về ởLh ngay 03823535***xem nhà thực tế 24/7
",Căn hộ,,,,, 19/10/2023,02/11/2023,Bán,2580961,,,,,,,,,,,,,,,
