Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Hướng nhà,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Số phòng ngủ,Đường vào,Mặt tiền,Số tầng,Nội thất
"
Bán căn hộ Quận Hà Đông - Hà Nội giá 1.950 Tỷ căn hộ siêu đẹp DT 77m 2pn sđcc toà ct1 NT Fuill
","
1,38
Tỷ ","
77
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Căn hộ chung cư tại Đường 70A']","
Căn hộ ở rất có lộc, nhà đẹp không thấm ẩm, xung quanh tòa nhà bạt ngàn tiện ích, các tuyến đường giao thông đi lại thuận lợi.5Gia đình làm ăn được lộc nên chuyển xuống liền kề, nên gia đình mình muốn nhượng lại căn 2 ngủ tầng trung đẹp CT1  chung cư Xa La cho gia đình nào có nhu cầu.Chi tiết cụ thể như sau:- Diện tích: 77m.- Thiết kế: 2 ngủ, 2 vệ sinh, 1 khách, 1 ban công.- sổ đỏ chính chủ sang tên ngay  - Hướng cửa: Tây bắc , ban công Đông nam , thoáng mát- Nội thất để lại: 2 bộ giường tủ +3 điều hoà +  Nhà đã có sàn gỗ Malaysia 12mm, tủ bếp gỗ thịt, trần thạch cao, Khách mua chỉ cần mang theo đổ cá nhân về ở.- LH : zalo Em Lưu 09885201***xem nhà trực tiếp
",Căn hộ,Sổ đỏ,Tây-Bắc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 01/10/2023,29/10/2023,Bán,2368521,,,,,
"
Chính chủ bán căn 60m 2pn 2wc sỏ đỏ chính chủ giá bán thoả thuận , NT Full đồ
","
0,00175
Triệu ","
77
m2
",['Mua bán Căn hộ chung cư  Khu đô thị mới Đại Thanh'],"
 5Gia đình làm ăn được lộc nên chuyển xuống liền kề, nên gia đình mình muốn nhượng lại căn 2 ngủ tầng trung đẹp CT10 chung cư đại thanh  cho gia đình nào có nhu cầu.Chi tiết cụ thể như sau:- Diện tích: 60m².- Thiết kế: 2 ngủ, 2 vệ sinh, 1 khách, 1 ban công.Pháp lý rõ ràng sang tên nhanh gọn- Hướng cửa: ĐN . TB- Nội thất để lại: Nhà đã có sàn gỗ Malaysia 12mm, tủ bếp gỗ thịt, trần thạch cao, toàn bộ cánh cửa làm bằng gỗ Lim Nam Phi,... Khách mua chỉ cần mang theo đổ cá nhân về ở. LH : MR LƯU zalo  xem nhà 24/24   
",Căn hộ,Sổ đỏ,Đông-Nam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 01/10/2023,29/10/2023,Bán,2457266,,,,,
"
Bán căn hộ Quận Hà Đông - Hà Nội giá 1.830 Tỷ chính chủ bán căn góc 77m 2pn 2wc sổ đỏ chính chủ
","
1,83
Tỷ ","
77
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Căn hộ chung cư tại Đường 70A']","
Tôi chính chủ cần bán gấp căn hộ tầng 18  Xa La, khu đô thị Xa La, Hà Đông, Hà Nội.Căn hộ thiết kế như sau: Căn góc ban công rộng thoáng mát.Diện tích: 77m².2 phòng ngủ, 2 vệ sinh, 1 phòng khách rộng, 1 bếp.Hướng cửa: Tây Nam . Ban công: Đông Bắc.Giấy tờ pháp lí: Sổ đỏ chính chủ.Nội thất để lại: Full nội thất, sàn gỗ, trần thạch cao, tủ bếp, điều hòa, bình nóng lạnh.Giá bán: 1,50tỷ (bao sang tên, có thương lượng mạnh).LH : MR Lưu zalo 0988520***
",Căn hộ,Sổ đỏ,Tây-Nam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 01/10/2023,29/10/2023,Bán,2450899,,,,,
"
Chính chủ bán căn hộ tầng tr tại tòa CT2, KĐT Xa La - Hà Đông. Sổ đỏ chính chủ. Full nội thất đẹp
","
1,75
Tỷ ","
64
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Căn hộ chung cư tại Đường 70']","
 Làm ăn được lộc, gia đình đã mua được căn hộ 3 phòng ngủ - Vì vậy có nhu cầu chuyển nhượng lại căn hộ 2 phòng ngủ tại tòa CT2, KĐT Xa La, Hà Đông, Hà Nội- Diện tích: 64m2- Thiết kế căn hộ: 2 phòng ngủ, 2vệ sinh, 1 phòng khách + khu vực bếp, 1 ban công đông nam  thoáng- Nội thất: Gia đình thiết kế nội thất nên ở rất giữ gìn và làm tâm huyết, sàn gỗ Malay, tủ bếp, bàn ghế sofa, điều hòa, nóng lạnh, giường, tủ quần áo,... Khách mua chỉ việc về ở- Pháp lý rõ ràng: Sổ hồng chính chủ, sẵn sàng giao dịch- Hỗ trợ khách mua trả góp đến 70%- Giá bán: Thương lượng- Liên hệ xem nhà: Anh Lưu Xin cảm ơn 
",Căn hộ,Sổ đỏ,Tây-Bắc,,,,,,,,,,,,,,, 01/10/2023,29/10/2023,Bán,2547135,,,,,
"
Bán căn hộ Hà Đông - Hà Nội giá 1.66 Tỷ nhà siêu đẹp 64m 2pn 2wc sổ đỏ lâu dài giá chỉnh 1,730 tỷ
","
1,73
Tỷ ","
64
m2
",['Mua bán Căn hộ chung cư  CT6 Xa La'],"
Căn hộ đẹp tiện ích. Bán nhanh căn hộ 2PN - 2VS  toà ct4 DT 64,5m² tại toà ct6 xa la  Nhà đã đẹp, thiết kế gọn gàng tỉ mỉ. Nội thất: Full như hình (Ảnh thật 100%). Căn góc tầng trung , 2 ban công đông nam Căn hộ toà ct6 ngay gần mặt đường thuận tiện giao thương. Giá 1,730tỷ hỗ chợ vay bank (chủ nhà giá nào cũng bán). LH: MRS Lưu 0988520***  xem nhà E tư vấn và xem nhà miễn phí 24/24. Hỗ trợ vay ngân hàng 70% giá trị hđ.
",Căn hộ,Sổ đỏ,Tây-Nam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 01/10/2023,29/10/2023,Bán,2454444,,,,,
"
Bán căn hộ Quận Hà Đông - Hà Nội giá 1.75 bán căn góc tòa CT2, Xa La . Sổ đỏ chính chủ.
","
1,75
Tỷ ","
64
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Căn hộ chung cư tại Đường 70']","
Làm ăn được lộc, gia đình đã mua được căn hộ 3 phòng ngủ - Vì vậy có nhu cầu chuyển nhượng lại căn hộ 2 phòng ngủ tại tòa Ct2 , KĐT Xa La, Hà Đông, Hà Nội- Diện tích: 64m2- Thiết kế căn hộ: 2 phòng ngủ, 2vệ sinh, 1 phòng khách + khu vực bếp, 1 ban công  đông nam thoáng mát- Nội thất: Gia đình thiết kế nội thất nên ở rất giữ gìn và làm tâm huyết, sàn gỗ Malay, tủ bếp, bàn ghế sofa, điều hòa, nóng lạnh, giường, tủ quần áo,... Khách mua chỉ việc về ở- Pháp lý rõ ràng: Sổ hồng chính chủ, sẵn sàng giao dịch- Hỗ trợ khách mua trả góp đến 70%- Giá bán:  1,750 tỷThương lượng- Liên hệ xem nhà: MR Lưu zalo 0988520***
",Căn hộ,Sổ đỏ,Tây-Bắc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 30/09/2023,28/10/2023,Bán,2547137,,,,,
"
Bán căn hộ Huyện Hoài Đức - Hà Nội giá 3.54 Tỷ
","
3,54
Tỷ ","
66,49
m2
","['Hà Nội', 'Huyện Hoài Đức', 'Mua bán Căn hộ chung cư tại Đường 70A']","
chỉ từ 3.5 tỷ khách hàng sở hữu ngay căn hộ 2 ngủ cao cấp.Với đầy đủ tiện ích bể bơi tràn viền, bể bơi ngoài trời, clubhouse, khối thương mại dịch vụ, quảng trường thương mại, trường học liên cấp tiêu chuẩn cao Đoàn Thị Điểm, Trường quốc tế St. Paul MericanHệ thống ăn uống từ bình dân đến sang trọng ngay từng nội khuTất cả các bệnh viện, trường học, siêu thị được kết nối với các khu lân cận như Splendora, VinhomeVinhomes CityNhận nhà 31/12/2023.Bàn giao nội thất cơ bản.Hỗ trợ vay 50 - 65% giá trị căn hộ HTLS đến 2 nămTặng 2 năm phí dịch vụ.Quản lý vận hành CBRE.Đạt tiêu chuẩn phòng cháy chữa cháy an toàn nhất cả nước .
",Căn hộ,Giấy tờ hợp lệ,Đông-Nam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 30/09/2023,28/10/2023,Bán,2547239,,,,,
"
Cần bán gấp căn hộ chung cư Khu đô thị mới Xa La, 3 phòng ngủ, 104 m2, giá 2.5 tỷ tại Hà Đông
","
2,55
Tỷ ","
104
m2
",['Mua bán Căn hộ chung cư  Khu đô thị mới Xa La'],"
   Do không có nhu cầu sử dụng lênnhượng lại căn hộ chung cư tại tòa ct2 xalaĐT 104m 3 phòng ngủ 2 nhà vệ sinhpháp lí sổ đỏ chính chủ , lâu dàiGiá mong muốn nhỉnh 2 tỉAC quan tâm hotline em 0988 520 *** để xem nhà trực tiếp   
",Căn hộ,Sổ hồng,Tây-Bắc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 30/09/2023,28/10/2023,Bán,2177179,,,,,
"
Cần Bán GẤP Nhà số 25 LK27, 110m2, 4 tầng, Phố Trịnh Văn Bô, giá 20 tỷ (có thương lượng).
","
20
Tỷ ","
110
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'liền kề tại Đường Trịnh Văn Bô', 'Mua bán Nhà biệt thự']","
Bán GẤP Nhà số 25 LK27, 110m2 xây 4 tầng, MT 5m, mặt Phố Trịnh Văn Bô rộng 30m, Vỉa hè 5m.☑ Diện tích sổ đỏ: 110m² x 4 tầng, mặt tiền 5m;☑ Vị trí: Mặt Phố Trịnh Văn Bô (rộng 30m, vỉa hè rộng 5m), rất thuận tiện Kinh doanh buôn bán, làm văn phòng...☑ Pháp lý: Sổ đỏ chính chủ.☑ Giá bán: 20 Tỷ (có thương lượng) Liên hệ: 0961466*** (Mrs.Giang)
","Nhà biệt thự, liền kề",Sổ đỏ,,,,,,,,,,,,,,,, 30/09/2023,28/10/2023,Bán,2546888,,,,,
"
BT Starlake Tây Hồ Tây 353m2, 4 tầng, mặt tiền 38m, nhà lô góc VIP, giá 140 tỷ
","
140
Tỷ ","
353
m2
","['Hà Nội', 'Quận Tây Hồ', 'liền kề tại đường Tây Hồ', 'Mua bán Nhà biệt thự']","
BT Starlake Tây Hồ Tây 353m2, 4 tầng, MT 38m.Giá 140 tỷ.Khu vực Ngoại Giao Đoàn Starlake đẳng cấp vip hiếm nhà bán - lô góc - nội thất xịn.Mô tả:Biệt thự đẳng cấp chỉ dành giới khách thượng lưu, toàn quan chức ở, sân vườn rộng, chạy xung quanh nhà, bể cá koi.+ Tầng hầm để xe ô tô, phòng ngủ, WC xịn xò.+ Tầng 1: Phòng khách vip rộng thênh thang, nội thất đẳng cấp, phòng bếp bar bên cạnh, phòng ăn, kho, ngủ nhỏ, WC.+ Tầng 2: Hành lang rộng thoáng, 1 ngủ master, WC khép kín, 1 ngủ nhỏ.+ Tầng 3: Cũng 2 ngủ, đều có phòng khách, phòng đọc sách riêng.+ Tầng 4: Sân thượng, phòng tập thể thao, phòng thờ, kho sân phơi.Pháp lý chuẩn mực, sổ đỏ nở đẹp.- Liên hệ E. Tuấn để được tư vấn và hỗ trợ xem nhà 24/7
","Nhà biệt thự, liền kề",Sổ đỏ,,,,,,,,,,,,,,,, 30/09/2023,28/10/2023,Bán,1797495,,,,,
