Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Cần bán gấp nhà chung cư Hateco Hoàng Mai, 2 phòng ngủ, 82 m2, giá 2.35 tỷ tại Hoàng Mai
","
2,35
Tỷ ","
82
m2
",['Mua bán Căn hộ chung cư  Hateco Hoàng Mai'],"
 Chính chủ cần bán căn hộ tầng trung tại Dự án Hateco Hoàng Mai- DT: 82  mét  vuông căn  hộ  góc, 2 ngủ 2 toilet, nội  thất  đầy  đủ - Đã đóng phí bảo trì- Đã có sổ hồng- Full toàn bộ nội thất: Tủ bếp, bếp từ, hút mùi, TV, tủ lạnh, máy giặt, điều hòa, ghế  sofa,... - Bàn giao nhà ngay- Giá bán: 2,35 tỉ bao sang tên, có thỏa  thuận0983 882 **** Tiện ích và kết nối:- Siêu thị Vinmart, T Mart, HL Mart.- Hiệu thuốc, cửa hàng thực phẩm, đồ cho bé...- Nhà bóng với nhiều đồ vui chơi giải trí cho trẻ em- Spa, salon tóc- 200m - 600m tới trường trung  học  cơ  sở, tiểu học Yên Sở- Nhà trẻ, trung tâm tiếng Anh cho bé- Sân bóng- Chợ dân sinh- Ngân hàng BIDV, ATM.- Đối diện hồ điều hòa lớn Yên Sở.- 500m tới công viên Yên Sở.- 1,8  kilomet tới bến xe Nước Ngầm di chuyển về các tỉnh phía Nam đặc biệt thuận tiện.- Kết nối dễ dàng đường cao tốc Pháp Vân đi thẳng về phía Cầu Giấy, Đông Anh. 
",Căn hộ,2, 01/12/2023,29/12/2023,Bán,2660089
"
Chuyển nhượng căn Hateco Hoàng Mai, 2 phòng ngủ, 76 m2, giá 2.29 tỷ tại Hoàng Mai - Hà Nội
","
2,29
Tỷ ","
76
m2
",['Mua bán Căn hộ chung cư  Hateco Hoàng Mai'],"
 căn  hộ  chung  cư hateco Căn 2 ngủ , 2 toilet View thoáng đẹp, ban công nhìn thằng ra hồ yên sởfull  nội  thất ( 03 điều hòa , tủ bếp ,2 tủ quần áo liền tường kịch trần, 02 giường  ngủ , bàn ghế ăn và ghế  sofa , ... ) .bìa  đỏ chính chủ ,giá 2,x tỉ (x cấp 1 ạ)Vị trí đẹp, gần trung tâm tm, BV bạch mai, có trường học mẫu  giáo cấp 1...ngay bên cạnh đạt chuẩn quốc gia và nhiều dịch vụ tiện ích khác ...DT 76.4 m²L/H: 0983 882 *** 
",Căn hộ,2, 01/12/2023,29/12/2023,Bán,2660088
"
Sở hữu nhà chung cư 3 phòng ngủ, hướng Đông, giá 55 tr tại Quận Bắc Từ Liêm - Hà Nội
","
55
Triệu ","
--
","['Hà Nội', 'Mua bán Căn hộ chung cư tại Quận Bắc Từ Liêm']","
 Bán căn  hộ  góc căn trục 07 hướng  Đông  Nam căn  hộ N03T3T4 Ngoại Giao Đoàn.- Dien tich 130m2 tầng trung view Hồ Tây - khu  đô  thị Starlake Tây Hồ Tây.- 3  phòng  ngủ 3 lô  gia và 2 nhà  vệ  sinh.- nội thất cơ bản tủ bếp điều hoà rèm.- căn  hộ  chung  cư đăng ký có 2 slot oto.- Giá cả làm việc trao đổi trực tiếp chính chủ. (bìa  đỏ sang  nhượng trong ngày).Xem nhà:0347 950 *** 
",Căn hộ,3, 01/12/2023,29/12/2023,Bán,2660083
"
Chuyển nhượng căn hộ 3 phòng ngủ, giá 7.68 tỷ tại Đường Lê Văn Lương - Thanh Xuân - Hà Nội
","
7,68
Tỷ ","
--
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Căn hộ chung cư tại Đường Lê Văn Lương']","
 căn  hộ  chung  cư D01-04 3 PN 2  toilet  The Diamond Residence - Kim cương Xanh trên Tọa độ Vàng. Với 2 MT quý giá Lê Văn Lương và Hoàng Đạo Thúy Dự án tổ hợp 68 tiện ích tiêu chuẩn quốc tế với: 21 tiện ích tầng 1&47 tiện ích khác tại tầng 6,34,35 và tầng mái. Tổng quan dự án: Tổng DT đật: 8.004  mét  vuông với mật độ XD: 46.26 phần  trăm Tổng số căn  hộ  chung  cư: 662 căn trong đó: DT căn  hộ  chung  cư: 61 mét  vuông-275m2 35 tầng nổi và 5.5 tầng hầm Với 753 chỗ để xe oto và 1155 chỗ để xe máy Với CSBH ưu việt: VVNH lên đến 65 phần  trăm giá  trị  căn  hộ - Hỗ trợ LS 0 phần  trăm đối với Giải ngân lần 1 không quá 31/03/2024 và Giải ngân lần 2 không quá 01/07/2024. CK TTS lên tới 6 phần  trăm giá  trị  căn  hộ Tiến độ TT linh hoạt Dự kiến bàn giao: Quý IV/2023 Đơn vị hỗ trợ vay vốn: NH Seabank 
",Căn hộ,3, 01/12/2023,29/12/2023,Bán,2660082
"
Cần bán gấp bán nhanh căn Grand SunLake Văn Quán, 2 phòng ngủ, 99 m2, giá 4.55 tỷ tại Quận Hà Đông
","
4,55
Tỷ ","
99
m2
",['Mua bán Căn hộ chung cư  Grand SunLake Văn Quán'],"
 - Vị trí: 135 Trần Phú, P. Văn Quán, Q. Hà Đông, Hà  Nội Nằm ngay cửa ngõ KĐT Văn Quán rộng 62ha - trái tim của trung tâm hành chính mới Hà  Nội.Vị trí trung tâm sầm uất , dân trí cao với tiện ích đồng bộ, hiện đại đầy đủ tiện ích- CĐT dự án :Liên danh công ty: Công ty Tập đoàn Phát triển nhà và Đô thị Thăng Long Việt Nam và Công ty CP thiết bị Thủy lợi (HESCO)- Quy hoạch : Trên địa bàn P. Văn Quán hiện nay có nhiều tuyến giao thông lớn như: Trần Phú (AH13), Nguyễn Khuyến, Đường 19/5Địa bàn P. Văn Quán nằm ở vị trí có mạng lưới giao thông dày đặc rất thuận tiện cho việc di chuyển. Con đường Trần Phú (AH13) chạy dài trên địa bàn P. và nối với Đường vành đai 3 và đi ra đường QL 1A. Đây cũng là trục đường hướng tâm TP  Hà  Nội (chạy dài nối với con đường Nguyễn Trãi để đi vào trung tâm thành  phố  Hà  Nội. 
",Căn hộ,2, 01/12/2023,29/12/2023,Bán,2660074
"
Cần bán gấp căn hộ Phương Đông Green Park, 2 phòng ngủ, 58 m2, giá 2.4 tỷ tại Hoàng Mai
","
2,4
Tỷ ","
58
m2
",['Mua bán Căn hộ chung cư  Phương Đông Green Park'],"
 - Thiết kế 2 phòng  ngủ, 2VS, 2 ban công, 1 p.khách, 1 bếp nhận nhà DT tăng lên so với ban đầu.- chung  cư mới, thiết kế khu nhà, hành lang, hầm và chung  cư rất thoáng, ánh sáng tự nhiên khắp mọi nơi.- Thiết kế hợp lý nên chung  cư trông rộng thoáng hơn dt thực.- Sát sau bến xe Nước Ngầm, công viên Yên Sở, có Bể bơi, tiện ích, khu vui chơi trẻ em, có sân thể thao ngay cạnh, Trường, chợ.- Ngay mặt đường to, đầu đường Trần Thủ Độ.- Sắp tới có làm sổ theo cư  dân trong khu, mình bớt 100tr- Mình để lại đồ liền tường. Đồ gỗ mình làm hết công năng nên để đc rất nhiều đồ mà nhà vẫn thoáng. Có dây phơi, bạt che mưa 2 ban công, có tủ đựng đồ to ở ban công phụ, rèm cửa, bếp, hút mùi, 3 điều hoà 2 chiều,. 
",Căn hộ,2, 01/12/2023,29/12/2023,Bán,2660073
"
Bán nhanh nhà mặt phố 7 tầng, 122 m2, mặt tiền 4m tại Phố Xã Đàn - Đống Đa, giá 64.95 tỷ
","
64,95
Tỷ ","
122
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà mặt phố tại Phố Xã Đàn']","
 Nhà 2 mặt phố Q. Đống Đa.Mặt chính Xã Đàn, Sau La Thành.Thang máy, cầu thang giữa.Nhà đang cho thuê T1 + T2 giá: 45 tr/tháng.Mỗi tầng chia 2 phòng (phòng ngoài rất dài và rộng).bìa  đỏ chính chủ, nở hậu.Giá chỉ thỏa  thuận nhẹ.contact trực tiếp 0917 433 *** 
",Nhà mặt phố,6, 01/12/2023,29/12/2023,Bán,2660069
"
Sở hữu ngay nhà phố 7 tầng, 111 m2, mặt tiền 6m tại Phố Xã Đàn - Phương Liên - Đống Đa, giá 61 tỷ
","
61
Tỷ ","
111
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà mặt phố tại Phố Xã Đàn']","
 Bán nhà mặt phố Xã Đàn gần bênh viện mắt đang cho SCB thuê.Vì công việc cá nhân nên cần bán nhà mặt phố Xã Đàn vị trí đẹp, cho thuê, KD tốt, vỉa hè rộng, đỗ xe thoải mái, thuận tiện KD, đường vỉa hè đỗ các loại ô  tô ngày đêm.ngôi  nhà phù hợp với nhiều mục đích như làm trụ sở công ty, tòa nhà văn phòng, phòng khám đa khoa, trung tâm ngoại ngữ, thẩm mỹ viện, hotel, shop Hiện đang cho 1 bên quen biết thuê lại giá  siêu  mềm, có thể lấy lại mặt bằng ngay.căn  hộ  góc, nhà 2 MT, 1 mặt chính phố Xã Đàn, 1 mặt ngõ.DT 111,26m xây 7 tầng, MT chính phố Xã Đàn trên sổ 6.81m,Tầng hầm để 2 ô  tô và nhiều xe máy, 1 tầng lửng, tầng 3,4,5,6,7 thông sàn, tum kỹ thuật.Hiện tại nhà còn chắc chắn, xây cách đây 7 năm, hiện bên thuê là bên đầu tiên thuê kể từ hồi đầu tiên, setup nhẹ nhàng, ít thay đổi khoan đục nên kết cấu, vường vách còn rất chắc chắn.Nội thất sử dụng trong nhà đều là đồ cao cấp, thang máy nhập khẩu, đầy đủ hệ thống điều hòa âm trần, thiết bị vệ sinh Tô  tô, đá ốp cao cấp, cửa cuốn, đầy đủ PCCC.bìa  đỏ 1 chủ, không tranh chấp, không quy hoạch.giá 61 tỉ (đã bao gồm tất cả thuế, phí sang tên), khách quan tâm có thể nói chuyện thêm.contact trao đổi 0965 660 *** cô Liên. 
",Nhà mặt phố,, 01/12/2023,29/12/2023,Bán,2660068
"
Bán lô đất sổ riêng 100 m2 tại Xã Sài Sơn - Quốc Oai - Hà Nội, giá 1.75 tỷ
","
1,75
Tỷ ","
100
m2
","['Hà Nội', 'Huyện Quốc Oai', 'Mua bán Đất tại Xã Sài Sơn']","
 - Đất đẹp, không có gì để nói. Xem đất để thể hiện hết giá trị lô này.- Đường to, khổ vuông chữ nhật.- Chủ muốn đổi sang mảnh nhỏ hơn để xây nhà do không đủ tiền xây.+ Trục chính KD của làng.+ Cạnh sân chơi rộng rãi thoáng mát.Alo call  ngay tôi Thu để đc xem đất: 0777 180 *** 
",Đất,, 01/12/2023,29/12/2023,Bán,2660063
"
Cần bán ngay nhà riêng 5 tầng, 35 m2 tại Đường Phạm Văn Đồng - Xuân Đỉnh - Bắc Từ Liêm, giá 4.9 tỷ
","
4,9
Tỷ ","
35
m2
","['Hà Nội', 'Quận Bắc Từ Liêm', 'Mua bán Nhà riêng tại Đường Phạm Văn Đồng']","
 Khu vực giao thông thuận tiện, nhiều dự án mới đang triển khai, cơ  sở  giao  thông tốt, gần chợ, khu vui chơi, bãi gửi xe gần nhà.Vị trí đắc địa, ngõ thông tứ tung, thông Đỗ Nhuận, Ngoại giao đoàn, Công viên Hòa Bình... Xuân La, Nhật Tân... gần Công viên Hòa Bình, chợ đầu mối Xuân Đỉnh, khu tổ hợp căn  hộ  chung  cư, cư  dân đông đúc.- Khu vực cực kỳ tiềm năng. Gần khu căn  biệt  thự, liên  kế và căn  hộ  chung  cư Ngoại Giao Đoàn, tương lai toàn vip ở đó. Đường đã trải nhựa, ngõ to như phố, ô  tô chạy thông ngõ rất thuận tiện.- Khu vực nhà gần bãi gửi xe ô  tô, gần các trường học cấp 1,2,3 Xuân Đỉnh, gần chợ Xuân Đỉnh.Nhà 5 tầng thiết kế thông sàn.- Cách công viên Hòa Bình 5 ph đi xe máy, Hồ Tây 10 ph.+ Tầng 1: Khách, bếp.+ Tầng 2, 3, 4: Mỗi tầng 1 ngủ +  phòng  vệ  sinh.+ Tầng 5: Phòng thờ + sân phơi.bìa  đỏ chính chủ, luôn sẵn sàng giao dịch. 
",Nhà riêng,3, 01/12/2023,29/12/2023,Bán,2660053
