Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Tình trạng pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Hướng nhà,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Tủ trang trí,Hướng ban công,Số tầng,Căn góc,Nội thất,Bàn ghế P.khách
"
2,6 tỷ có nhà đẹp ở ngay tây mỗ 30m2 x 5t, hàng xóm vinsmart city
","
2,6
Tỷ ","
30
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Nhà riêng tại đường Tây Mỗ']","
- Vị trí hiếm đẹp cách mặt phố chỉ khoảng 30m, mặt ngõ thông ô tô đỗ cửa kinh doanh tốt nhiều loại hình. 
- Xung quanh hưởng chọn đầy đủ tiện ích VINSMART EAON HÀ ĐÔNG, trường học các cấp, chợ dân sinh tttm đủ cả an ninh tốt an sinh đỉnh cao. 
- Chính chủ Anh Cường, bác sỹ ở cực lộc bán đi chuyển nhà mặt phố, anh tặng lại toàn bộ nội thất cho khách thiện trí xem là mê. 
- Sổ vuông vắn chính chủ sang tên ngay 2,6 tỷ có thương lượng
- LH:68 3238 ( GỌI hoặc ZALO)
",Nhà riêng,3,Sổ đỏ, 24/10/2023,21/11/2023,Bán,2591986,,,,,,,,,,,,,,,,,,,
"
Mặt phố Lý Nam Đế - Hoàn Kiếm - Số nhà siêu đẹp 79 thần tài lớn 💵💵💵
","
43,5
Tỷ ","
60
m2
","['Hà Nội', 'Quận Hoàn Kiếm', 'Mua bán Nhà mặt phố tại Đường Lý Nam Đế']","
CON PHỐ XANH MÁT TRONG TRUNG TÂM HÀ NỘIDiện tích vừa tầm hơn 60m2Mặt tiền rộng hơn 5mKhu vực an ninh tốt gần BQP dân trí caoPhố cổ - cửa ngõ Hoàng Thành – Cửa Đông - đang hoạt động kinh doanh tốtNhà sẵn - quán siêu đẹpChỉ 43,5 tTrực tiếp chủ nhà - thiện chí bánLh a Cường 0769292*** 
",Nhà mặt phố,,, 24/10/2023,21/11/2023,Bán,2591891,,,,,,,,,,,,,,,,,,,
"
Đầu tư vào đâu bền vững, sinh lời cao , không rủi ro – Đất chứ đâu – 40m, nhỉnh 2 tỷ xíu Cầu Diễn
","
2,2
Tỷ ","
40
m2
","['Hà Nội', 'Quận Bắc Từ Liêm', 'Mua bán Đất tại Đường Cầu Diễn']","
Cần tiền gấp bán mảnh đất vượng khí tại Cầu Diễn, Bắc Từ Liêm, Hà NộiDiện tích: 40m2Mảnh đất vuông vắnSổ đỏ cất két sẵn sàn giao dịchGía 2,2 tỷ          Cách mặt đường văn Tiến Dũng khoảng 100mGần Ủy ban PhườngNgõ rộng, thoángCầu Diễn, Bắc Từ Liêm, Hà NộiĐặt lịch xem: 0983 169 *** 
",Đất,,Sổ đỏ, 24/10/2023,21/11/2023,Bán,2591900,Nam,,,,,,,,,,,,,,,,,,
"
Bán nhà riêng Nam Yên Lũng 34m2*5T, gần cầu An Khánh. Ô tô đậu ngay cửa. Giá 2,7 tỷ. LH: 0986732***
","
2,7
Tỷ ","
34
m2
","['Hà Nội', 'Huyện Hoài Đức', 'Mua bán Nhà riêng tại Đường Nam Yên Lũng']","
Bán nhà riêng Nam Yên Lũng 34m2*5T, gần cầu An Khánh. Ô tô đậu ngay cửa. Giá 2,7 tỷ. LH: 0986732***- Diện tích 34m².- Mặt tiền: 3,5m.- Đường: 3,7m.* Nhà xây dựng kiên cố, riêng tường, riêng móng. Thiết kế hiện đại.- Tầng 1: Phòng khách, bếp, VS.- Tầng 2, 3, 4 mỗi tầng 1 phòng ngủ + 1 WC.+ Tầng 5: 1 phòng thờ + 1 sân phơi.* Nội thất: Tủ bếp, cầu thang bằng gỗ Lim, cửa thông phòng nhôm kính Việt Pháp, dây điện Trần Phú, ống nhựa Tiền Phong, gạch ốp lát, thiết bị vệ sinh, hệ thống chiếu sáng, trần thạch cao, bồn... Các bạn chỉ việc xách vali vào ở.* Vị trí: Thuộc Nam Yên Lũng - An Khánh, gần khu đất dịch vụ, đường giao thông thông thoáng, cách nhà văn hóa yên lung, khu vui chơi, chỗ để ô tô đúng 10m, thuận tiện đi ra đại lộ Thăng Long, Lê Trọng Tấn, khu Cầu Giấy, Keangnam, Thanh Xuân...* Cách Thiên Đường Bảo Sơn 2km, Vinhomes Smart City 2km.- Pháp lý: Sổ đỏ chính chủ.Giá bán: 2,7 tỷ (có thương lượng).Liên hệ trực tiếp: E Tường 0986 732 6***hỗ trợ tư vấn xem nhà 24/7
",Nhà riêng,,Sổ đỏ, 24/10/2023,21/11/2023,Bán,2591987,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
"
Chủ cần tiền bán 33m2 thổ cư Tây Mỗ. 50m đến Vinhomes Smart City. Lô góc. Giá 1,8 tỷ. LH:0986732***
","
1,83
Tỷ ","
33
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Đất nền dự án tại Đường Miêu Nha']","
Chủ cần tiền bán 33m2 thổ cư Tây Mỗ. 50m đến Vinhomes Smart City. Lô góc. Giá 1,8 tỷ. LH:0986732***- Ngay cầu vượt Tây Mỗ, gần UBND phường Tây Mỗ, Trường cấp 1, 2, 3 Tây Mỗ, Trường Lý Nam Đế.- Cạnh khu đô thị An Lạc Green Symphony.- Mặt tiền rộng: 6m.- Diện tích: 33m².- Đường: 2,8m.Đường rộng hai ô tô tránh nhau cách 20m.Pháp lý: Đã có sổ đỏ - hỗ trợ vay bank.Nằm vị trí đẹp, sát với Đại Lộ Thăng Long. Sát cầu vượt Vinhomes Tây Mỗ. Bệnh viện Vinmec.Xung quanh nhiều nhà dân hàng xóm thân thiện về ở.Ngay gần khu hồ điều hòa sông.Cách trung tâm hội nghị quốc gia 3km.Có nhiều tiện ích Aeon Mall Hà Đông, Vincom Mega Mall, An lạc Symphony. KĐT Bắc - Nam An Khánh. Đặc biệt nó sát luôn khu đô thị Vinhomes Smart City, khu đô thị Xuân Phương.Giá bán nhanh: 1,83 tỷ (bao phí).Quý khách hàng có nhu cầu xem đất, tham khảo giá.Liên hệ trực tiếp: E Tường 0986 732 6***Xem đất 24/7.
",Đất nền dự án,,Sổ đỏ, 24/10/2023,21/11/2023,Bán,2591875,,,,,,,,,,,,,,,,,,,
"
Nhà riêng KĐT Di Trạch 33m2*4T, 50m đến Vành Đai 3.5. Ô tô đậu trước cửa. Giá 2,7 tỷ. LH:0986732***
","
2,7
Tỷ ","
33
m2
","['Hà Nội', 'Huyện Hoài Đức', 'Mua bán Nhà riêng tại Đường Đan Khê']","
Nhà riêng KĐT Di Trạch 33m2*4T, 50m đến Vành Đai 3.5. Ô tô đỗ trước cửa. Giá 2,7 tỷ. LH 0986 732 ***- Diện tích: 33m².- Mặt tiền: 3,4m.- Nhà xây 4 tầng thiết kế hiện đại nội thất đầy đủ mới đẹp, khung cột bê tông chắc chắn.- Tầng 1 phòng bếp, cầu thang, phòng ăn, vs- Tầng 2 & 3 mỗi tầng 1 phòng ngủ + 1 WC.- Tầng 4: Phòng ngủ, Phòng thờ, sân phơi rộng rãi thoáng mát.* Nội thất: Cửa chính 2 lớp, tủ bếp gỗ Sồi Nga, thiết bị vệ sinh Inax, hệ thống đèn điện chiếu sáng, trần thạch cao, cửa thông phòng gỗ Lim, cửa sổ cách âm loại nhôm kính. Đầu chờ điều hòa, nóng lạnh, mạng, cáp...Vị trí: Nằm trong KĐT Di Trạch giáp ranh với Phường Xuân Phương, Phường Phương Canh, 200m ra khu đô thị mới HUD Vân Canh, 50m ra đường (3.5) Đường Lê Trọng Tấn Hà Đông kéo dài ra Quốc Lộ 32.- Gần ĐH Công Nghiệp, Trường Liên cấp Quốc tế Penika, FPT, ĐH Đông Á, Chợ đầu mối Minh Khai...- Cách dự án Hateco 0,5km, cách SVĐ Mỹ Đình 3km. Khu dân cư ổn định gần chợ Dân Sinh Di Trạch, Trường cấp 1, 2, 3 Di Trạch- Giá 2,7 tỷ (Bao sang tên sổ đỏ). Hỗ trợ trả góp đến 80%.Liên hệ: E Tường 0986 732 688Zalo) xem nhà 24/7Trân trọng kính mời!
",Nhà riêng,,Sổ đỏ, 24/10/2023,21/11/2023,Bán,2591844,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
"
Chính chủ bán nhà 55m2x6 tầng phố Nguyễn Phúc Lai - Hoàng Cầu
","
12,9
Tỷ ","
55
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Phố Nguyễn Phúc Lai']","
Chính chủ bán nhà 55m2x6 tầng phố Nguyễn Phúc Lai - Hoàng Cầu. Vị trí đầu ngõ ngay sát mặt phố NPL, oto để ngay trong nhà. Nhà thiết kế mới với mặt tiền rộng và nở hậu kinh doanh cực tốt. Đi bộ vài bước là ra hồ hoàng cầu và các tiện ích chợ, trường học, siêu thị ở hay kd đều thích.+ Pháp lý: Sổ đỏ chính chủ vuông vắn trước sau+ Hướng: Đông Namtầng 1: gara oto/cửa hàng + bếp + wctầng 2,3,4:  2 phòng + wc + cầu thang giữatầng 5: Phòng thờ +p.giặt + sânTầng 6: vườn cây cảnhGiá bán: 12,9  
",Nhà riêng,,Sổ đỏ, 24/10/2023,21/11/2023,Bán,2493853,Đông,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,
"
Bán Gấp - Chung Cư H1 Phố Vọng - Giải Phóng - Đại Học Kinh Tế Quốc Dân - Sổ đỏ vĩnh viễn
","
700
Triệu ","
58
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Căn hộ chung cư tại Đường Giải Phóng']","
Chung cư H1 Phố Vọng - Giải Phóng - Đại Học Kinh Tế Quốc Dân Liên hệ Trường chủ đầu tư để mua giá gốc 0971 846 ***  (Lưu ý miễn môi giới trung gian).Chung cư xây dựng mới hiện đại, đã hoàn thiện có thể xách đồ về ở ngay.Gần các trường đại học - chợ - siêu thị - trường học các cấp - đi lại thuận lợi.Giá bán: 600tr - 700tr - 880tr -  962tr - hơn 1 tỷ.Diện tích: 35m² - 50m² - 52m² - 55m² - 58m² - 65m².Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Sổ hồng sở hữu vĩnh viễn.Liên hệ trực tiếp Trường Chủ Đầu Tư xây dựng để mua nhà giá gốc 0971 846 ***.Add zalo để nhận video căn hộ. (Lưu ý miễn môi giới trung gian).
",Căn hộ,2,Sổ hồng, 24/10/2023,21/11/2023,Bán,1540545,Đông,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Đông,8,Có,Có,1.0
"
Bán gấp - Chung Cư K1 Đại Cồ Việt - Trần Khát Chân - Hai Bà Trưng - Sổ đỏ vĩnh viễn
","
700
Triệu ","
58
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Căn hộ chung cư tại Đường Đại Cồ Việt']","
Chung cư K1 Đại Học Bách Khoa - Đại Cồ Việt - Trần Khát Chân - Hai Bà Trưng.Liên hệ Trường chủ đầu tư để mua nhà giá gốc 0971846***Tòa nhà nằm trung tâm quận, đi lại thuận tiện giữa các quận, gần công viên, gần chợ, siêu thị, trường học cấp 1 cấp 2 cấp 3.Giá bán: 600tr - 700tr -  800tr - 946tr - hơn 1 tỷ.Diện tích: 35m² - 50m² - 55m² - 58m² - 60m² - 65m².Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Sổ đỏ vĩnh viễnLiên hệ chủ đầu tư - Trường 0971846336***Miễn môi giới trung gian
",Căn hộ,2,Sổ hồng, 24/10/2023,21/11/2023,Bán,1534337,Đông,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Đông,8,Có,Có,1.0
"
Bán căn hoa hậu phố Cầu Cốc Vincom Tây Mỗ, 33m2*5T. Sổ đỏ 999 năm sẵn GD. Giá 2.9 tỷ. LH:0986732***
","
2,9
Tỷ ","
33
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Nhà riêng tại Đường Do Nha']","
Bán căn hoa hậu phố Cầu Cốc Vincom Tây Mỗ, 33m²*5T. Sổ đỏ 999 năm chờ giao dịch. Giá 2.9 tỷ. LH: 0986 732 ***.* Thông tin chi tiết ngôi nhà:- Diện tích: 33m² xây mới 5 tầng cực đẹp, đầy đủ nội thất sẵn dọn về ở ngay.- Ngõ rộng thông thoáng, ô tô vào nhà.- Nhà xây kiên cố, thiết kế 5 tầng hiện đại:+ Tầng 1: Phòng khách + bếp + WC.+ Tầng 2,3,4: Mỗi tầng 1 phòng ngủ + WC, rộng thoáng mát.+ Tầng 5: Phòng thờ + sân phơi.- Căn nhà được trang bị đầy đủ nội thất cơ bản: Cửa chính 2 lớp, cửa thông phòng và tủ bếp gỗ Lim Nam Phi, điện Trần Phú, nước sạch nhà nước... Chìa khóa trao tay.* Tiện ích: Vị trí nhà gần chợ dân sinh, trường học, giao thông thuận tiện sang Đại Lộ Thăng Long, Mỹ Đình, Cầu Giấy, Nguyễn Chí Thanh, Trần Duy Hưng, Thanh Xuân, khu Hồ Tây, khu vực nhiều trường ĐH lớn.- Cạnh Vinhomes Smart City với bộ 3 công viên liên hoàn lên đến 16,8ha (Công Viên Vườn Nhật - Công Viên Thể Thao - Công Viên Hồ Trung Tâm) với bãi biển nhân tạo lên đến 4,8ha.- 500m đến Vincom Mega Mall, 1km đến Aeon Mall Hà Đông.- 2km đến Trung Tâm Hội Nghị Quốc Gia Hà Nội, 2km đến Sân vận động Quốc Gia Mỹ Đình.* Sổ đỏ chính chủ, pháp lý rõ ràng.* Giá bán: 2,95 tỷ (có thương lượng, bao phí sang tên).- LH: E Tường 0986 732 6***hỗ trợ tư vấn xem nhà 24/7.Xin cảm ơn!
",Nhà riêng,,Sổ đỏ, 24/10/2023,21/11/2023,Bán,2591757,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
