Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Hướng nhà,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Số phòng ngủ,Đường vào,Mặt tiền
"
Bán nhà riêng Huyện Thanh Trì - Hà Nội giá 6.50 Tỷ
","
6,5
Tỷ ","
147
m2
","['Hà Nội', 'Huyện Thanh Trì', 'Mua bán Nhà riêng tại Xã Đông Mỹ']","
Mình cần bán Nhà Biệt thự Mặt đường Xã đông mỹ thanh trì hà nộiNhà chính chủMặt tiền 12,4m Hậu 12,4 M mặt đường 3,5 M Trục THôn Kinh doanh , Ở Hoặc mua đầu tư giữ tiền đều oke Gần mọi tiện ích ( Ủy ban , trường cấp 1 2 3, Trạm Y tế, Bệnh viện) Cách Trung tâm Huyện Thanh Trì 5 - 10 P lái xe- Sổ đỏ chính chủ Pháp lý rõ ràng-LH zalo : 09049192***em gửi sổ
",Nhà riêng,Sổ hồng,Bắc, 08/11/2023,06/12/2023,Bán,2618458,,,,,,,,,,,,,,,,,
"
Bán nhà riêng Phân Lô Võng Thị Quận Tây Hồ - Hà Nội giá 10.00 Tỷ
","
10
Tỷ ","
41
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Nhà riêng tại Đường Võng Thị']","
HÀNG SIÊU HIẾM! PHÂN LÔ Ô TÔ VÀO NHÀ ! THANG MÁY! DÂN TRÍ CAO! CHỈ 10 TỶHồ Tây Lộng gió-vài phút đi bộ ra hồ..+ Nhà gần Hồ Tây Phong thuỷ vượng khí- trong lành mát mẻ.Khu dân trí rất cao,rất hiếm nhà bán.+ Nhà chủ tự xây,kiên cố chắc chắn từng viên gạch,có thang máy.+ Hàng xóm xung quanh toàn cán bộ về hưu,dân trí cao,an ninh tuyệt đối.THIẾT kế:TẦNG 1: GARA Ô TÔ,BẾPTẦNG 2: PHÒNG KHÁCHTẦNG 3-7: MỖI TẦNG 1 PHÒNGSỔ ĐỎ CHÍNH CHỦ-PHÁP LÝ CHUẨN.GIÁ 10 TỶ ( CÓ THƯƠNG LƯỢNG)LIÊN HỆ XEM NHÀ MIỄN PHÍEm Cường
",Nhà riêng,Sổ đỏ,, 08/11/2023,06/12/2023,Bán,2618396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
"
Bán căn Biệt thự Đơn lập đã hoàn thiện Vinhomes Ocean Park Gia Lâm 63 tỉ
","
Thỏa thuận
","
327
m2
","['liền kề  Vinhomes Ocean Park', 'Mua bán Nhà biệt thự']","
Căn biệt thự sân vườn số lượng có hạn nằm trên trục đường 30m chạy thẳng ra trung tâm thương mại Vincom.Đã hoàn thiện full nội thất xịn xò, bể bơi , hồ cá koi có thể sách vali về ở ngay.Giá căn hoàn thiện bằng căn thô với những căn khác có vị trí tương đồng.Diện tích : 327mXây dựng : 105m/sàn tổng xây dựng 322m2Mặt tiền: 21,5mQuý khách hàng quan tâm liên hệ em Thắng: 09814862***để được trư vấn về giá và xem nhà trực tiếp
","Nhà biệt thự, liền kề",Sổ đỏ,Đông-Bắc, 08/11/2023,06/12/2023,Bán,2618413,,,,,,,,,,,,,,,,,
"
Bán nhà riêng Quận Hoàng Mai - Hà Nội giá 5.80 Tỷ
","
5,8
Tỷ ","
58
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Đường Linh Đường']","
NhÀ mới hiện đại ,cầu thang Gỗ Lim - Ngõ thông đi vài trăm M -ra bến xe nc Ngầm ,, nhìn ven hồ Linh Đàm .gần trường học - Mầm Non đến Cấp 3- Tầng 1 Nhà bếp , Để xe ,, Vs - Tầng 2 Tầng lửng làm phòng khách - Tầng 3 ,4 Phòng ngủ , Vs - Tầng 5 Phòng Thờ - Sân phơi rộng rãi 
",Nhà riêng,,, 08/11/2023,06/12/2023,Bán,2618401,,,,,,,,,,,,,,,,,
"
Bán nhà riêng 40m2 * 5 tầng cực đẹp quận Đống Đa - khu dân trí cao Văn Miếu Quốc Tử Giám
","
5,2
Tỷ ","
40
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Phường Quốc Tử Giám']","
🎉💥 Nhà đẹp ở luôn - Vip Đống Đa - Kinh doanh - Ngõ thông tứ tung 💥 40m2 * 5 tầng xây tâm huyết🎉 Nhà nằm ở vị trí cực đẹp, trước nhà rộng thoáng, ngay gần Văn Miếu Quốc Tử Giám, lõi trung tâm quận Đống Đa.Giao thông thuận tiện lên phố vài phút, bạt ngàn tiện ích xung quanh.+ Thuộc khu dân trí cao nên Khách mua về cho thuê ra dòng tiền cực tốt, hoặc để ở cũng sướng.+ Thiết kế :- Tầng 1: P. Khách + Bếp + WC.- Tầng 2, 3, 4: Mỗi tầng 2 P. Ngủ + WC.- Tầng 5: 1 P. Ngủ + Sân phơi.Giá tốt, chỉ 5.2 tỷ✝️ Sổ đỏ chính chủ, phân lô.☎️ 0963443***
",Nhà riêng,Sổ đỏ,, 08/11/2023,06/12/2023,Bán,2618329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
"
Phòng KD Đất Xanh MB mở bán loạt căn hộ hạng sang tại chung cư Le Grand Jardin, Long Biên
","
Thỏa thuận
","
77 - 105
m2
",['Mua bán Căn hộ chung cư  Le Grand Jardin Sài Đồng'],"
- Vị trí: Gần cầu Vĩnh Tuy,  siêu thị AEON, gần khu Vinhomes, thuận tiện di chuyển sang các khu vực trung tâm thành phố- Xung quanh có các khu trường mầm non, trường cấp I, cấp II, cấp III, chợ dân sinh- Tiện ích phong phú với bể bơi, khu vui chơi cho trẻ em, khu thể thao ngoài trời, sân cầu lông, bóng rổ, siêu thị BRG- Diện tích căn hộ đa dạng: 77m2, 84m2, 105m2- Nội thất: Tường thạch cao, sàn gỗ, thiết bị vệ sinh, nóng lạnh- Chiết khấu linh hoạt từ 5% đến 9,5%- Có slot đỗ ô tô- Liên hệ Phòng KD: 0904.99.66***
",Căn hộ,Sổ hồng,, 08/11/2023,15/11/2023,Bán,2618324,1.0,,,,,,,,,,1.0,1.0,1.0,,,,
"
Nhà phố trần khát chân, hai bà trưng, 20m, giá 2 tỷ 5
","
2,5
Tỷ ","
20
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Đường Đê Trần Khát Chân']","
Nhà 5 tầng khung bê tông chắc chắn, mỗi tầng 1 riêng biệt, ngõ thông, gần ngã tư Lò Đúc, Trần Khát Chân, Kim Ngưu, Nguyễn Khoái.
Vị trí cực đẹp, ngõ nông rộng, gần phố, gần chợ, 5 phút lên Bờ hồ, các bệnh viện Tai mũi họng trung ương, bệnh viện Bạch Mai, UBND phường… ,
Chi tiết liên hệ Mr – Kiên – 
Chuyên thổ cư, còn hơn 200 nhà khu vực với nhiều mức giá,miễn phí dẫn khách xem nhà, tư vấn pháp lý
",Nhà riêng,Sổ đỏ,, 08/11/2023,06/12/2023,Bán,2618321,,,,,,,,,,,,,,,4,,
"
Shop TMDV 2 mặt hoàn thiện đẹp diện tích 152m2 đường 20m giá 12.6 tỷ Vin Gia Lâm (0985941***)
","
12,6
Tỷ ","
152,5
m2
",['Mua bán Nhà phố thương mại Shophouse  Vinhomes Ocean Park'],"
Shop TMDV Hải Âu hoàn thiện tại Vin Gia LâmDiện tích dất 152.5m2Xây dựng 66m2/sàn (5 tầng)Tổng xây dựng 325m2Shop thông 2 mặt Tây Bắc, Đông NamGía bán 12.6 tỷ (bao toàn bộ chi phí sang tên)Chi tiết xin liên hệ 0985941*** (Mr Hùng)+ Vị trí: Shop nằm tại quần thể khu TMDV sầm uất nhất dự án với thiết kế thông thoáng 2 mặt đều có đường ô tô.- Mặt trước là trục đường chính 20m có xe buýt nội khu di chuyển qua lại.- Mặt sau là đường nội khu 2 chiều với tiểu cảnh, đài phun nước ở giữa- Đối diện là khu nhà để xe 5 tầng với tầng 1 là phòng khám đa khoa Vinmec dự kiến tháng 12/2023 khai trương và tổ hợp shop kinh doanh cao cấp, 4 tầng trên là nhà để xe nổi.+ Thiết kế hoàn thiện nội thất:Shop được chủ nhà hoàn thiện với nội thất thiết bị cao cấp, tổng chi phí hết 3.2 tỷ (có hợp đồng thi công và hóa đơn mua bán thiết bị)- Tầng 1,2 để thông sàn kinh doanh mỗi tầng 1 nhà vệ sinh- Tầng 3,4 thiết kế mỗi tầng 2 phòng master (hiện tại đang thiết kế 1 phòng vệ sinh mỗi tầng, có thể cải tạo thành 2 phòng vệ sinh)- Tầng 5 là phòng bếp, phòng thờ và 1 phòng vệ sinh nhỏ- Tầng tum để bồn nước, máy giặt, cục nóng điều hòa và sân phơi-  Được thiết kế thang bộ quấn thang máy với thang máy nhập khẩu nguyên bộ từ Đức (750 triệu), thiết bị vệ sinh, cửa ngăn phòng cao cấp. + Quy trình giao dịch:Hiện tại cđt đang quá trình làm thủ tục để cấp sổ đỏ cho TMDV nên tạm ngừng việc hỗ trợ làm chuyển nhượng nên nếu khách thiện chí mua thì vẫn có thể tiến hành giao dịch theo hai hình thức.- Làm vi bằng xác nhận việc mua bán giao dịch và ký hơp đồng cọc công chứng.- Chủ nhà làm hợp đồng ủy quyền định đoạt cho khách mua (coi như đã là chủ mới và làm các thủ tục với chủ đầu tư cũng như quyết định thay chủ cũ việc mua bán, cho thuê....)- Điều kiện thanh toán: Thanh toán 90% giá bán (tương đương 11.34 tỷ) số tiền còn lại 1.26 tỷ sẽ thanh toán sau khi ra sổ đỏ đứng tên chủ cũ đồng thời hoàn thành thủ tục sang tên cho chủ mới)Xin liên hệ 0985941*** (Mr Hùng) để được tư vẫn chi tiết.
",Nhà phố thương mại Shophouse,Sổ đỏ,Tây-Bắc, 08/11/2023,06/12/2023,Bán,2618584,,,,,,,,,,,,,,,,,
"
Hạ giá bán CHDV Phương Liệt. 110m2, 8 tầng, 24 phòng, ngõ thông, giá 16.3 tỷ. Sổ đẹp
","
16,3
Tỷ ","
110
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Phố Phương Liệt']","
Bán CHDV Phương Liệt, gần ngã tư Giải Phóng – Trường Chinh, nhà chủ có tiền tự xây cho thuê, không phải dân chuyên kinh doanh mua đi bán lại + Diện tích 110m², mặt tiền 5.7m+ Nhà xây 8 tầng còn mới, có thang máy, thiết kế tối ưu, đầy đủ hệ thống phòng cháy chữa cháy + Tổng 24 phòng khép kín cho thuê, dòng tiền đều đặn, lúc nào cũng trong tình trạng hết phòng + Nhà xây kiên cố, giấy phép xây dựng đầy đủ, đầu từ nội thất tốt để vận hành lâu dài + Khu phố kinh doanh, nhiều tiện ích gần nhà, đường xá quy hoạch đẹp, các cơ sở giáo dục, công sở, trường đại học nhiều, lúc nào cũng có nhiều nhu cầu thuê trọ+ Giá chào bán 16.3 tỷ có thương lượng.Trao đổi trực tiếp 09017711***Chú Bảo
",Nhà riêng,Sổ đỏ,, 08/11/2023,22/11/2023,Bán,2618220,,,,,,,,,,,,,,,,,
"
Vốn chỉ 15% hơn 100triệu sở hữu ngay căn hộ cao cấp ở The Canopy - Vinhomes Smart City
","
1,7
Triệu ","
30
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
𝑪𝒐̛ 𝒉𝒐̣̂𝒊 𝒄𝒐́ 1-0-2 𝒌𝒉𝒊 𝒎𝒖𝒂 𝒏𝒉𝒂̀ 𝒕𝒂̣𝒊 𝑽𝒊𝒏𝒉𝒐𝒎𝒆𝒔 𝑺𝒎𝒂𝒓𝒕 𝑪𝒊𝒕𝒚4 năm miễn lãi ngân hàng duy nhất Tháng 11/2023 chỉ có tại The Canopy ResidencesThanh toán siêu giãn mỗi đợt 2-3% cách nhau 3 thángPhù hợp với các bạn trẻ có thu nhập từ 30 triệu/tháng trở lên muốn sở hữu nhà HNPhù hợp để đầu tư ""Giá lúc xây móng Lãi đến roof top""Bạn muốn là một trong 100 khách đặt mua đầu tiên nhận Ưu đãi khủng -> Đừng bỏ lỡ cơ hội đặc biệt nàyBạn được gì khi trở thành cư dân của Vinhomes Smart CityHệ sinh thái hoàn chỉnh: bệnh viện Vinmec, trường học Vinschool, TTTM Vincom ngay dưới chân nhàThú vui xanh mát với Vườn Nhật, hồ cá Koi triệu đô và bể bơi kiểu resort ngay trong khuôn viên.Sử dụng miễn phí phòng tập gym, bể bơi cả mùa và khu vui chơi ngoài trời, vườn nướng BBQ.Thiết kế thông minh cho khu nhà để xe, tiện lợi và an toàn.Đặc biệt tại THE CANOPY RESIDENCES:Thiết kế độc đáo với 2 hầm để xe và kế bên 2 nhà để xe nổi 10 tầng.Mật độ xây dựng thấp, chỉ 16 căn/sàn với 7 thang máy.Vị trí đắc địa, gần công viên trung tâm, bể bơi, tuyến Metro, trường học và bệnh viện Vinhomes.Hệ thống tiện ích cao cấp 5* quốc tế, bao gồm bể bơi The Phoenix Pool, phòng tập Yoga, Kidzone, Gym Club và nhiều tiện ích khác.Đa dạng loại hình căn hộ, đáp ứng mọi nhu cầu- Căn Studio: 29 - 35m2- Căn 1PN: 42,1 - 45,6m2- Căn 2PN: 61,5 - 65,2m2- Căn 2PN+1: 69,2 - 76,8m2- Căn 3PN: 80,3 - 80,9m2- Căn 3PN+1: 92,7m2.Hãy liên hệ ngay để biết thêm chi tiết về chương trình booking sớm và nhận quà tặng lớn trị giá hàng tỷ đồng, chỉ dành cho 100 khách hàng đầu tiênĐừng bỏ lỡ cơ hội sở hữu căn nhà mơ ước của bạn tại Vinhomes Smart CityLiên hệ ngay để được hỗ trợ tư vấn chuyên sâu 24/7: Em Hiền Trang- 0911128***𝚄𝚈 𝚃Í𝙽 - 𝚃Ậ𝙽 𝚃Â𝙼 - 𝙲𝙷𝚄𝚈Ê𝙽 𝙽𝙶𝙷𝙸Ệ𝙿
",Căn hộ,,, 08/11/2023,22/11/2023,Bán,2618447,,,,,,,,,,,,,,,,,
