Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Sở hữu ngay nhà chung cư Khu đô thị Trung Hòa - Nhân Chính, 3 phòng ngủ, 115 m2, giá 4.5 tỷ
","
4,5
Tỷ ","
115
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Trung Hòa - Nhân Chính'],"
 Chuyển công tác nên tôi bán chung  cư hiện đang ở 115m2 3 ngủ 2vs.Vị trí trung tâm Q. Cầu Giấy - Thanh Xuân.Giao thông đi lại thuận tiện.1 bước đầy đủ tiện ích.Trình độ dân trí cao, văn minh, lịch sự.liên  hệ  ngay xem nhà call or zalo 0356 240 *** 
",Căn hộ,3, 30/11/2023,28/12/2023,Bán,2659736
"
Cần bán nhanh căn chung cư Green Stars, 3 phòng ngủ, 102 m2, giá 4.15 tỷ tại Bắc Từ Liêm
","
4,15
Tỷ ","
102
m2
",['Mua bán Căn hộ chung cư  Green Stars'],"
 siêu  hiếm căn CC tại Green Stars vừa đẹp giá rẻ.- Tầng trung, căn  hộ  góc ban công hướng mát.- giá có thể thỏa  thuận thêm.- chính chủ để lại đầy  đủ  nội  thất.- call  ngay: Em Hoàng (Hỗ trợ 24/7). 
",Căn hộ,3, 30/11/2023,28/12/2023,Bán,2659732
"
Bán nhanh căn chung cư The Link Ciputra, 3 phòng ngủ, 114 m2, giá 6.2 tỷ tại Bắc Từ Liêm
","
6,2
Tỷ ","
114
m2
",['Mua bán Căn hộ chung cư  The Link Ciputra'],"
 Cần tiền bán  nhanh chung  cư tòa L4 dự án The Link Ciputra:- DT: 114 mét  vuông.- Thiết kế: 3 ngủ 2 vệ sinh 2 ban công view cực thoáng.- Nội thất bàn giao đầy đủ đồ mới đẹp, khách mua không cần sắm sửa đồ mới, chỉ việc xách va  li về ở.- pháp  lí: Đã có bìa  đỏ.- giá: 6,2 tỉ có đàm phán nhẹ.L/H xem nhà: 0989 734 *** 
",Căn hộ,3, 30/11/2023,28/12/2023,Bán,2659726
"
Cần bán gấp bán nhanh nhà chung cư Khu đô thị mới Xa La, 2 phòng ngủ, 70 m2, giá 1.85 tỷ
","
1,85
Tỷ ","
70
m2
",['Mua bán Căn hộ chung cư  Khu đô thị mới Xa La'],"
 Do không có nhu cầu sử dụng đến nữa. Nay vơ chồng em quyết định bán căn  hộ  chung  cư 2 ngủ tầng trung tòa CT6b Xa La.DT: 70 m2.Hướng cửa: hướng  Tây  Nam, ban công hướng  Tây  Bắc.Thiết kế căn  hộ  chung  cư: 2 PN, 2 vệ sinh.Nội thất để lại: Để lại full  nội  thất như ảnh (chủ mang đi tủ lạnh).Giá: 1 tỉ 850 tr (có thỏa  thuận).pháp  lí: sổ  hồng  riêng chính chủ cất két.gọi  ngay chính chủ: 0982 568 *** 0842 796 ***không  trung  gian). 
",Căn hộ,2, 30/11/2023,28/12/2023,Bán,2659725
"
Cần bán gấp bán nhanh nhà riêng 5 tầng, 47 m2, mặt tiền 4m tại Đường Định Công, giá 5.3 tỷ
","
5,3
Tỷ ","
47
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Đường Định Công']","
 Bán nhà Định Công, cách oto tránh chỉ 5m, nhà chủ tự xây mới đẹp ở luôn trước tết.Chính chủ là cán bộ công chức về hưu cần nhượng lại nhà Định Công 47 mét  vuông, MT 4 m. Giá 5.3 tỉ (thỏa  thuận).- Tuyến phố chạy dọc trục Thanh Xuân, Hoàng Mai, thông sang Vũ Tông Phan, Trịnh Đình Cửu, Giải Phóng, khu  đô  thị Định Công, Lê Trọng Tấn. Tiện ích đi bộ cũng đến nơi.- nhà nằm trên trục đường thuận tiện đi lại, trường  cấp  1,2,3 ngay gần. cấp 1 Định Công, ĐH Y Thủ  đô  Hà  Nội, ĐH Thăng Long, Bến Xe Giáp Bát, BV Y Thủ  đô  Hà  Nội. Đường trước nhà rộng oto tránh, quanh nhà có doanh trại bộ đội, an  ninh  tốt, dân trí cao.- Chủ tự xây chắc chắn, 4 ngủ công năng đầy đủ. bìa  đỏ chuẩn chỉnh, sang tên nhanh.hotline: Huệ 0833 683 ***zalo). 
",Nhà riêng,4, 30/11/2023,28/12/2023,Bán,2659723
"
Bán nhà đẹp 5 tầng, 61 m2, mặt tiền 4m tại Đường Định Công - Đại Kim - Hoàng Mai, giá 6.8 tỷ
","
6,8
Tỷ ","
61
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Đường Định Công']","
 Bán nhà phân lô đinh công, lô góc thoáng sáng, ngõ oto thông thoáng. Giáp Q. thanh xuân.chính chủ chuyển khu KD, cần nhượng lại nhà phân lô Định Công 61m2, MT 4.3m. Giá 6.8 tỉ (thỏa  thuận).- Khu phân lô Định Công giáp với Trịnh Đình Cửu, Lê Trọng Tấn, trục đường giáp với khu phân lô quân đội của Q. Thanh Xuân. Thông sang Trường Chinh, Trần Điền, Phạm Ngọc Thạch. Tuyến đường đi các tỉnh thuận lợi với trục đường cao tốc trên cao.- Ngõ oto, với tiện ích quanh nhà đầy đủ, 5 ph đến trung  tâm  thương  mại Lê Trọng Tấn, rạp phim Phạm Ngọc Thạch, Vincom Phạm Ngọc Thạch. ĐH Y Thủ  đô  Hà  Nội, BV Y Thủ  đô  Hà  Nội, Bảo Tàng  p.kháchKQ.- Nhà lô góc thiết kế thoáng sáng các phòng, tổng 4 ngủ, công năng đầy đủ, tầng 1 thiết kế chủ mới làm nhà  để  xe oto. pháp  lí bìa  đỏ, sang tên nhanh.liên  hệ  ngay: Huệ 0833 683 ***zalo). 
",Nhà riêng,4, 30/11/2023,28/12/2023,Bán,2659722
"
Bán gấp nhà riêng sổ đỏ 4 tầng, 36 m2 tại Phường Yên Nghĩa - Hà Đông - Hà Nội, giá 1.82 tỷ
","
1,82
Tỷ ","
36
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà riêng tại Phường Yên Nghĩa']","
 Duy nhất một  căn Yên Nghĩa, Hà Đông, DT 36 mét  vuông*4 tầng, oto đỗ cửa, sân trước nhà, to đẹp, lô góc 2 thoáng, giá nhỉnh 1,8 tỉ.Gần khu  đô  thị Đô Nghĩa, đại  học Phenikaa. Tiện ích vô vàn không thiếu thứ gì.- DT: 36m.- Nhà xây mới, cực đẹp và chắc chắn, thiết kế phong cách hiện đại, sang trọng.- Tầng 1: nhà  bếp + để xe.- Tầng 2: 2 PN + VS.- Tầng 3: 2 PN + VS.- Tầng 4: Phòng thờ + Sân phơi.- Nhà có 4 ngủ, 1  p.khách, 1 phòng thờ và sân phơi.- Nội thất bao gồm: Tủ bếp, thiết bị vệ sinh Inax, hệ thống cửa gỗ Lim, điện,  nước đầy đủ, hệ thống chiếu sáng hiện đại, trần thạch cao...- Vị trí đắc địa, ngay chợ, trường mẫu  giáo, trường  Tiểu  học, cấp 2, gần Phố chính Yên Nghĩa, gần khu  đô  thị Đô Nghĩa, thuận tiện di chuyển ra QL 6, Đại Lộ Thăng Long, gần Dự án đường Vành Đai 4, Đường Lê Quang Đạo nối  dài.* bìa  đỏ chính chủ và GPXD.* giá: Nhỉnh 1,8 tỉ. Có thỏa  thuận và bao phí thuế sang tên.* Hỗ trợ vay NH 80 phần  trăm với LS ưu đãi.* contact chính chủ: 0386 876 *** E Thiều Giang. 
",Nhà riêng,4, 30/11/2023,28/12/2023,Bán,2659716
"
Cần bán nhà đất 4 tầng, 35 m2, mặt tiền 4m tại Đường Yên Lộ - Hà Đông, giá 2.65 tỷ
","
2,65
Tỷ ","
35
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà riêng tại Đường Yên Lộ']","
 * Nhà thuộc tổ 10, trong đê Yên Nghĩa.* Ngay sát công viên âm nhạc khu  đô  thị Đô Nghĩa, đường Tố Hữu.* Chợ, hàng quán, siêu thị, trường  cấp  1,2,3 xung quanh cách nhà chỉ 500m.* Xây 4 tầng, cầu thang ở giữa.Có: 1  p.khách, 4 PN, gian  bếp, để xe riêng biệt sạch sẽ, 4 nhà  vệ  sinh, sân phơi rộng.* Giá: 2.65 tỉ (có thỏa  thuận + bao thuế phí sang tên).* hotline: 0969 419 ***A Trọng).* Ngoài ra mình còn căn.1: Chợ tổ 5 Yên Nghĩa oto lùi cửa, 4 tầng (34m2).2: Căn 2,5 tỉ đường Quang Trung, tổ 3 Yên Nghĩa, 5 tầng (33m2). 
",Nhà riêng,4, 30/11/2023,28/12/2023,Bán,2659715
"
Bán nhanh nhà sổ hồng riêng 85 m2 tại Đường Nguyễn Văn Huyên - Dịch Vọng - Cầu Giấy, giá 19.5 tỷ
","
19,5
Tỷ ","
85
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Đường Nguyễn Văn Huyên']","
 - Nhà thuộc khu phân lô oto chạy vòng quanh, đường rộng, oto dừng đỗ trước nhà cả ngày lẫn đêm. Khu vực toàn cán bộ ở, an ninh vô cùng. 2 thoáng trước sau, phòng nào cũng tràn ngập ánh sáng.- Giao thông thuận tiện, xung quanh tiện ích không thiếu thứ gì. Chủ tự xây tâm huyết nội thất còn mới, xịn, long lanh.- pháp  lí: bìa  đỏ chính chủ, vuông đẹp, sẵn giao dịch ngay. 
",Nhà riêng,, 30/11/2023,28/12/2023,Bán,2659713
"
Cần bán gấp nhà 5 tầng, 100 m2 tại Phường Nghĩa Đô - Cầu Giấy - Hà Nội, giá 18 tỷ
","
18
Tỷ ","
100
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Phường Nghĩa Đô']","
 + Cách mặt phố Nghĩa Đô chỉ 30m, 2 oto tránh nhau dừng đỗ ngày đêm. Nhà 2 thoáng trước sau, phía sau khe thoáng rộng, mở đc cửa sổ.+ Khu vực an  ninh  đảm  bảo, dân trí cao gần trường học Nghĩa Đô, ĐTM Nghĩa Đô, LK Starlake, công viên Nghĩa Đô, đường nội đô 2.5 Nguyễn Văn Huyên nối  dài.+ Nhà khung cột bê tông chắc chắn. Thiết kế: 5 tầng, 4 ngủ, đầy đủ công năng. DTSD 80m.+ bìa  đỏ chính chủ sẵn sàng giao dịch. 
",Nhà riêng,, 30/11/2023,28/12/2023,Bán,2659712
"
Cần bán gấp bán nhanh căn nhà đẹp 5 tầng, 58 m2, mặt tiền 4m tại Đường Minh Khai, giá 11.29 tỷ
","
11,29
Tỷ ","
58
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Đường Minh Khai']","
 Hiếm có - nhà đẹp - ngõ to - gần phố - dân xây - trung tâm Q. Đống Đa oto tránh - KD - cho thuê rất tốt.Nhà ở bị trí đẹp trung tâm Q. Đống Đa, gần chợ, trường học, con cái đi học đi làm thuận lợi vô cùng. Gần sát phố Hào Nam - Cát Linh, An Trạch, Thổ Quan 1 giao thông thuận lợi đi đâu.Tiện, an  sinh  xã  hội đỉnh.Nhà 5tầng dân xây, chắc chắn thoáng sáng.T1: Sân để xe, khách + bếp +  phòng  vệ  sinh.T2,3,4: 5 phòng  ngủ +  phòng  vệ  sinh.T5: Phòng thờ, sân phơi.bìa  đỏ đẹp chính chủ.call  ngay: 0908 490 ***/0947 682 *** E Long. 
",Nhà riêng,4, 30/11/2023,28/12/2023,Bán,2659711
