Title,Price,Area,Address,Gen_descrip,Loại hình,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Tình trạng pháp lý,Hướng nhà,Đường vào,Mặt tiền,Số tầng
"
Bán căn 2 ngủ, 2vs, 66m2, nhà đẹp lung linh, chung cư HH4 Linh Đàm, 1,7 tỷ về ở
","
1,7
Tỷ ","
66
m2
",['Mua bán Căn hộ chung cư  HH4 Linh Đàm'],"
Chung cư Linh Đàm Cây xanh Hồ nước vây quanh, anh ninh dân trí cao, tiện ích đáng sống, vị trí đắc địa, giao thông thuận lợi, phong thủy đẹp vô cùng.Chung cư Linh Đàm Cây xanh Hồ nước vây quanh, anh ninh dân trí cao, tiện ích đáng sống, vị trí đắc địa, giao thông thuận lợi, phong thủy đẹp vô cùng.Căn 2 ngủ, 2vs, 66m2, full nội thất, tầng trung, view đẹp, chung cư HH4 Linh Đàm, có cho vay ngân hàng, hôc trợ thủ tục sang tên miễn phí, gọi ngay cho người đăng bài để xem nhà và thương lượng trực tiếp.
",Căn hộ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 07/11/2023,05/12/2023,Bán,2616435,,,,,
"
Đơn lập Hải Âu 1 đối diện quảng trường, hoàn thiện nội thất cao cấp 81 tỷ Vin Gia Lâm 0985 941***
","
81,8
Tỷ ","
288
m2
","['liền kề  Vinhomes Ocean Park', 'Mua bán Nhà biệt thự']","
Biệt thự đơn lập mặt hồ HA1 đối diện Quảng Trường Vinhomes Ocean Park Gia Lâm.Diện tích 288m², mặt tiền 14mXây dựng 110m²/sànHướng Tây tứ mệnhĐã hoàn thiện đẹp chi phí hết 11 tỷ, đang có hợp đồng cho thuê 60 triệu/thángToàn bộ các căn xung quanh đã đi hoàn thiện đang ở và kinh doanh đông đúcGía bán 81.8 tỷ (có thương lượng)Chi tiết xin liên hệ xem nhà 0985941*** (Mr Hùng)Vị trí:- Năm trên trục đường mặt hồ HA01, đối diện là quảng trường Cá Voi và giữa trung tâm của Hồ Ngọc Trai 24.5ha và biển nước mặn 6.1ha.- View biển 180 độ nhìn đâu cũng biển cát trắng, vị trí đẹp nhất dự án chính giữa hồ 24ha, view thẳng ra cánh buồm giữa hồ Ngọc Trai.- Trước nhà là lối vào Hồ cát trắng rất tiện, tha hồ ngồi ngắm biển như Resort Nha Trang.- Ước mơ ngủ dậy là thấy cát trắng thấy hàng dừa, thấy biển nhân tạo tại HN sẽ thành hiện thực.- Nằm trên trục đường HA01, trục chính của Vinhomes OCP1, dãy phố nhà hàng cafe.
","Nhà biệt thự, liền kề",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 07/11/2023,05/12/2023,Bán,2616402,Sổ hồng,Tây-Bắc,,,
"
Shophouse sổ đỏ lâu dài mặt tiền 7.5m, xây 397m2 mặt đường 30m giá 2x tỷ Vin Gia Lâm (0985941***)
","
29,2
Tỷ ","
112
m2
",['Mua bán Nhà phố thương mại Shophouse  Vinhomes Ocean Park'],"
Shophouse sổ đỏ lâu dài mặt đường 30m tại Vin Gia LâmDiện tích đất 112m², mặt tiền 7.5mDiện tích xây dựng 97.1m²/sàn (Tổng xây 397.2m²)Hướng Đông Bắc.Đã hoàn thiện full nội thất cao cấp tổng chi phí hết 7 tỷGiá bán 29.1 tỷVị trí: Đối diện là công viên, trường liên cấp, kế bên là nhà để xe 5 tầng. Nằm trên trục đường đường 2 chiều 30m, vỉa hè 6.5m kết nối giữa khu cao tầng đẳng cấp với TTTM VinCom.Chi tiết xin liên hệ 0985 941***(Mr Hùng).
",Nhà phố thương mại Shophouse,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 07/11/2023,05/12/2023,Bán,2616395,Sổ hồng,Đông-Bắc,,,
"
Bán Toà Dòng tiền HOàng Quốc Việt- 78m2x6Tầng,Thang Máy! 20 phòng! Giá 14 Tỷ
","
14
Tỷ ","
78
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Đường Hoàng Quốc Việt']","
GÀ ĐẺ TRỨNG VÀNG-DÒNG TIỀN KHỦNG KHIẾP 100 TRIỆU/THÁNG! THIÊN ĐƯỜNG CHO THUÊ! HOÀNG QUỐC VIỆT! -Dòng tiền Siêu đỉnh 10%/năm! Mỗi tháng thu nhập Thụ Động 100 triệu/tháng! TIỀN TỰ ĐỘNG CHẢY VỀ TÚI KHI NGỦ. _ Khu vực tập trung cục nhiều cư dân, sinh viên,các trường ĐH lớn,KHÔNG BAO GIỜ TRỐNG PHÒNG. - Nhà xây dựng 2023, đầy đủ GPXD,hệ thống PCCC,an ninh tuyệt đối,cửa ra vào vân tay,cửa phòng cửa từ. THANG MÁY NHẬP KHẨU-CHẠY VÈO VÈO. Phòng nào cũng có ban công thoáng mát.. TẦNG 1: ĐỂ XE TẦNG 2-6: MỖI TẦNG 4 PHÒNG. SỔ ĐỎ CHÍNH CHỦ. PHÁP LÝ CHUẨN. GIÁ 14 TỶ ( CÓ THƯƠNG LƯỢNG) LIÊN HỆ XEM NHÀ MIỄN PHÍ EM CƯỜNG
",Nhà riêng,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 07/11/2023,05/12/2023,Bán,2616372,Sổ đỏ,,,,
"
Bán Toà Dòng tiền Quan HOa,53m2x6Tầng, 15 phòng! Giá 10 Tỷ
","
10
Tỷ ","
53
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Đường Quan Hoa']","
HÀNG HIẾM CẦU GIẤY! CỰC KHÓ TÌM TRONG PHÂN KHÚC 10 TỶ ! GÀ ĐẺ TRỨNG VÀNG-CỖ MÁY IN TIỀN 70 TRIỆU/THÁNG! THANG MÁY! NHÀ MỚI XÂY 2023!!! + CỰC HIẾM! Toạ lạc tại thiên đường cho thuê- không bao giờ trống phòng, khách thuê cực đông đuổi không hết! Khu vực tập trung cực nhiều sinh viên,người lao động!! + Ngõ rộng 3 gác đỗ cửa! + Nhà thiết kế tối ưu dòng tiền,tổng 15 phòng khép kín cho thuê, đầy đủ nội thất: Điều hoà,nóng lạnh,giường tủ,bàn ghế,hút mùi... KHÁCH CHỈ VIỆC XÁCH VALI ĐẾN Ở! THIẾT KẾ: Tầng 1: ĐỂ XE TẦNG 2-6: MỖI TẦNG 3 PHÒNG KHÉP KÍN. SỔ ĐỎ CHÍNH CHỦ-PHÁP LÝ CHUẨN. GIÁ 10 TỶ ( CÓ THƯƠNG LƯỢNG). Liên hệ XEM NHÀ MIỄN PHÍ EM CƯỜNG
",Nhà riêng,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 07/11/2023,05/12/2023,Bán,2616361,Sổ đỏ,,,,
"
Bán nhà phố Full đồ 4 tầng shophouse chân đế tại Eurowindow River Park Đông Anh, giá 6.2Tỷ
","
6,2
Tỷ ","
177
m2
",['Mua bán Nhà phố thương mại Shophouse  Euro River Park'],"
Dự án Eurowindow River Park giá chỉ 6.2 tỷ ở ngay Full đồ - tầng 1 đang cho thuê kinh doanh 10 triệu/ tháng Cách Phố Cổ, Hoàn Kiếm chỉ có 15 phút di chuyển.Diện tích thông thủy 177m2, Thiết kế 4 tầng bàn giao Full đồ nội thất cao cấp.Căn shophouse có 4 phòng ngủ và 4 nhà vệ sinh.Tiện ích cao cấp với bể bơi trên cao, shophouse, gym, sảnh tiếp khách cao cấp, cafe, siêu thị.. V.. V.Vị trí kết nối đường quốc lộ 5 vào trung tâm phổ cổ chỉ 10 phút di chuyển và đi các tỉnh phía bắc hà nội thuận tiện.Đăng ký xem nhà và gặp trực tiếp chủ nhà để đàm phán giá: 09 1133 9***.
",Nhà phố thương mại Shophouse,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 07/11/2023,21/11/2023,Bán,2616359,,Đông-Nam,,,
"
Đơn lập vip Ngọc Trai hơn 300m2 full nội thất cao cấp giá 60.86 tỷ Vin Gia Lâm (0985941***)
","
60,86
Tỷ ","
309
m2
","['Hà Nội', 'Huyện Gia Lâm', 'liền kề tại Thị trấn Trâu Quỳ', 'Mua bán Nhà biệt thự']","
Đơn lập hoàn thiện nội thất khu vip Ngọc Trai Vin Gia Lâm.Diện tích đất 309.1m².Mặt tiền 16m.Diện tích xây dựng 137.2 m²/sàn (3.5 tầng).Tổng xây dựng 441.3m².Hướng Tây Tứ Mệnh.Pháp lý đã có sổ đỏ.Giá bán: 60.86 tỷ (có thương lượng).Chi tiết xin liên hệ 0985 941*** (Mr Hùng)Tình trạng hoàn thiện full nội thất cao cấp với:- Tầng 1 gồm phòng khách, bếp, phòng vệ sinh, thang máy.- Tầng 2 gồm phòng ngủ master, phòng thay đồ, phòng làm việc, phòng giải trí.- Tầng 3 gồm 3 phòng ngủ master.- Tầng 4 gồm phòng thờ, nhà kho.Nằm trong khu khép kín an ninh 24/7 ra vào có chốt kiểm soát ra vào cổng. Tiện ích nội khu đẳng cấp như bể bơi 4 mùa mái kính, bể bơi resort ngoài trời, vườn nướng BBQ bên hồ, công viên thể thao, đường chạy bộ ven sông... Và chỉ dành riêng tới Qúy cư dân Ngọc Trai. Sở hữu căn biệt thự tại đây Qúy chủ nhân được sở hữu một môi trường sống xanh, sạch, tiện nghi và an toàn.
","Nhà biệt thự, liền kề",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 07/11/2023,21/11/2023,Bán,2616360,Sổ hồng,Tây-Bắc,,,
"
Ban nha BạchMai -Hai Bà Trưng, 23m2*4T, nhỉnh 2tỷ.
","
2,9
Tỷ ","
23
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Quận Hai Bà Trưng']","
20M RA PHỐ - 3 NGỦ - HAI MẶT THOÁNG - ĐẦY ĐỦ CÔNG NĂNG - BẠT NGÀN TIỆN ÍCH+ Tầng 1: Chỗ để xe, Phòng khách, bếp, WC.+ Tầng 2,3 : 2 phòng và WC ngoài.,+ Tầng 4: Ngăn được 1 phòng nhỏ, phòng thờ, sân phơi.+ Hiện đang cho thuê cả nhà.📕Sổ đỏ chính chủ sẵn sàng giao dịch.
",Nhà riêng,,,,,,,,,,,,,,, 07/11/2023,05/12/2023,Bán,2616350,Sổ đỏ,,,,
"
Bán căn hộ 2PN Vinhomes Smart City, Nam Từ Liêm, giá 2.38 tỷ, Lh 0903.251.3***để xem nhà
","
2,38
Tỷ ","
59
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Căn hộ chung cư tại Phường Tây Mỗ']","
Căn hộ thuộc khu S1, view thoáng mát, nhận nhà ở ngay, sổ đỏ trao tay.Căn hộ 2 phòng ngủ  diện tích tim tường 59m2, thông thuỷ 55m2 tại Vinhomes Smart City được thiết kế hiện đại, thông thoáng và tiện nghi. Căn hộ có diện tích 55m2 bao gồm 2 phòng ngủ, 1 phòng khách, 1 nhà bếp và 1 phòng tắm thông minh. Căn hộ được trang bị đầy đủ nội thất cao cấp và tiện nghi như sàn gỗ, điều hòa, tủ bếp, bếp từ, máy hút mùi, thiết bị vệ sinh cao cấp.Vinhomes Smart City là một khu đô thị hiện đại với đầy đủ các tiện ích như hồ bơi, sân tennis, sân bóng rổ, khu vui chơi trẻ em, khu BBQ, khu vườn treo… Ngoài ra, khu căn hộ còn có vị trí thuận lợi di chuyển đến văn công sở, văn phòng, trường học tại Cầu Giấy, Thanh Xuân, Đống Đa, Mỹ Đình,...Liên hệ xem nhà: 090.325.1*** 
",Căn hộ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 01/11/2023,29/11/2023,Bán,2604824,,,,,
"
Bán nhà BạchMai - Hai Bà Trưng, 35m2*5tầng, nhỉnh 3tỷ
","
3,35
Tỷ ","
35
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Quận Hai Bà Trưng']","
TRUNG TÂM HAI BÀ TRƯNG - GẦN CHỢ - Ô TÔ CÁCH 100M - TIỆN ÍCH - NHÀ ĐẸP - CHỦ THIỆN CHÍ - SỔ NỞ HẬU 🥰🥰🥰 Tầng 1: Phòng khách, bếp, Tầng 2,3,4: Mỗi tầng 2 phòng ngủ và WC., Tầng 5: Phòng thờ sân phơi, + Sổ đỏ chính chủ sẵn sàng giao dịch.
",Nhà riêng,,,,,,,,,,,,,,, 07/11/2023,05/12/2023,Bán,2616335,Sổ đỏ,,,,
