Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Hướng nhà
"
Hơn 6 Tỷ-Khu Phân Lô Phố Lạc Trung-Lô Góc-Vỉa Hè-GaRa-ÔTÔ Tránh-Mặt Tiền Quyền Lực
","
6,7
Tỷ ","
30
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Phố Lạc Trung']","
Bán Nhà Khu Phân Lô Phố Lạc Trung, Quận Hai Bà Trưng:* DT 30m2 / 42m2 Tầng2 x 5Tầng x 12m Mặt Tiền.* Giá 6 Tỷ 700 (Thương Lượng). LH 036-587-2***.- ﻿﻿Thuộc khu phân lô ngõ 230 Lạc Trung, hiếm nhà bán, xung quanh hàng xóm toàn cán bộ công chức.- ﻿﻿Xây 5 tầng kiên cố còn khá mới, với bố cục 5 tầng thông sàn từ 1-5, tầng 1 làm gara hoặc phòng khách tùy mục đích, cầu thang lim vĩnh cửu chạy từ 1 đến 5. Tầng 2 là bếp & phòng ăn ( phòng khách), cứa sô ban công 2 góc toàn cảnh. Tầng 3,4 là phòng ngủ to như sân bóng, 2 tầng này đều có bồn tắm.* Sổ đỏ nét căng sẵn sàng giao dịch.
",Nhà riêng,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 06/10/2023,03/11/2023,Bán,2559238,
"
Biệt thự Song lập Hoa Viên_200m2_Sân rộng làm bể bơi được_Giá rẻ_LH: 0913296***
","
15
Tỷ ","
200
m2
","['Hà Nội', 'Huyện Gia Lâm', 'liền kề tại Xã Đặng Xá', 'Mua bán Nhà biệt thự']","
Thực sự mà nói căn biệt thự này đang là món hời trong thời điểm hiện nay. Vì sao: - Xung quanh đó các Dự án khác bán giá trung bình gấp 2 lần.- Tiện ích của KĐT Đặng Xá tuy ko tốt nhất nhưng cũng là 1 KĐT được đáng giá cao. Phân khu VIP an ninh khép kín.- Vị trí trung tâm quận Gia Lâm: Đi tỉnh, sân bay, cao tốc nào cũng tiện. Liền kề Vinhomes Ocean Park.- Mẫu căn dành cho người giàu: Song lập 200m2, MT 9m xây thô 3 tầng. 1 sàn 77m tổng sàn 201m2.- Đặc biệt: view trước nhà là công viên thoáng rộng mênh mông.- Sân sau nhà rộng đủ để làm bể bơi tại nhà.- Khe thoáng bên hông đủ rộng để được 2 ô tô (nếu muốn).- Nhà thô tự thiết kế kinh doanh.- Sổ hồng cầm tay.- Giá thì chưa đến 15 tỷ đ.- Ac xem nhà liên hệ:A Phúc- Phone: 0913296***
","Nhà biệt thự, liền kề",,,,,,,,,,,,,,,, 06/10/2023,03/11/2023,Bán,2558878,
"
Biệt thự Song lập Hoa Viên_200m2_Sân rộng làm bể bơi được_Giá rẻ_LH: 0852236***
","
15
Tỷ ","
200
m2
","['Hà Nội', 'Huyện Gia Lâm', 'liền kề tại Xã Đặng Xá', 'Mua bán Nhà biệt thự']","
Thực sự mà nói căn biệt thự này đang là món hời trong thời điểm hiện nay. Vì sao: - Xung quanh đó các Dự án khác bán giá trung bình gấp 2 lần.- Tiện ích của KĐT Đặng Xá tuy ko tốt nhất nhưng cũng là 1 KĐT được đáng giá cao.- Vị trí trung tâm quận Gia Lâm: Đi tỉnh, sân bay, cao tốc nào cũng tiện. Liền kề Vinhomes Ocean Park.- Mẫu căn dành cho người giàu: Song lập 200m2, MT 9m xây thô 3 tầng. 1 sàn 77m tổng sàn 201m2.- Đặc biệt: view trước nhà là công viên thoáng rộng mênh mông.- Sân sau nhà rộng đủ để làm bể bơi tại nhà.- Khe thoáng bên hông đủ rộng để được 2 ô tô (nếu muốn).- Nhà thô tự thiết kế kinh doanh.- Sổ hồng cầm tay.- Giá thì chưa đến 15 tỷ đ.- Ac xem nhà liên hệ:- Sơn Lộc- Phone: 085-223-6***- Gặp Sơn có lộc
","Nhà biệt thự, liền kề",,,,,,,,,,,,,,,, 06/10/2023,03/11/2023,Bán,2558877,
"
Căn góc giá đẹp CÒN đúng 2 căn 3 ngủ 3 ban công lô gia Hoàng Thành Pearl chỉ từ 5,9tỷ lh 0763456***
","
5,3 - 6,2
Tỷ ","
109 - 114
m2
",['Mua bán Căn hộ chung cư  Hoàng Thành Pearl'],"
Căn hộ 3PN diện tích 110m² nằm ở tầng trung đẹp, view công viên nội khu...Thiết kế 3PN 2 WC nội thất bàn giao full cao cấp,Phòng khách + ăn: 32 m².Phòng bếp: 6m².Phòng ngủ 1: 11,02m².Phòng ngủ 2: 10,94m².Phòng ngủ Master: 25,23m².Logia 1: 3m².Logia 2: 3,13m².Logia 3: 2,93m².Phòng kho: 4,02m².WC chung: 4,31m².WC master: 4,31m².Căn hộ với lối thiết kế thông minh đảm bảo tất cả các phòng đều có ánh sáng và khí tự nhiên.Nội thất bàn giao xịn sò từ các thương hiệu lớn nhập khẩu như.+ Khách và bếp lắp điều hòa âm trần Daikin 2 chiều.+ Cửa gỗ nhựa lõi thép cao cấp chống cháy, khóa điện tử thông minh Kaadas.+ Chuông cửa hình Hikvision.+ Sàn lát gỗ công nghiệp An Cường dày 12mm.+ Trần ốp thạch cao Vĩnh Tường loại 1.+ Máy hút mùi + Bếp từ, chậu vòi rửa, khóa cửa, thanh ray, bản lề tủ Hafele.+ Tủ bếp tiêu chuẩn MFC cao cấp An Cường, chống ẩm, mốc, chống nước phủ Laminate hoặc sơn Inchem, PU.+ Sàn bếp lát gạch chống trơn Granite.+ Mặt bàn bếp dùng đá nung kết cao cấp Granite.+ Tường WC ốp gach Ceramic 400x800 cao cấp, sang trọng.+ Sàn WC lát gạch Granite 300*600 chất lượng cao chống trơn.+ Thiết bị vệ sinh Grohe, Bồn tắm Bravat, Cabin tắm đứng kính cường lực cao cấp, an toàn, phụ kiện Kinlong or Hafele,+ Xịn xò đến cả từng ổ cắm, Công tắc điện Okom.* Chính sách bán hàng cực kỳ linh hoạt.- Thanh toán sớm 70% chiết khấu sâu.- Thanh toán theo tiến độ được chia làm 6 đợt cực giãn và vẫn được hưởng chiết khấu cao.- Vay Ngân Hàng nhận hỗ trợ 0% lãi suất.Ngoài ra với căn 3 ngủ còn có thêm phần quà tân gia cho những khách hàng chốt căn sớm nhất là 1 tivi LG/Samsung 55inch hoặc triết khấu trực tiếp thêm 20 triệu đồng.Với mục tiêu mang đến một không gian sống xanh, mới lạ, mang phong cách riêng biệt, nhưng vẫn đáp ứng đầy đủ nhu cầu sinh hoạt cho người dân. Nên đặc biệt trong thiết kế toàn bộ dự án chủ đầu tư luôn quan tâm đến phong thủy, do Phong Thủy cũng ảnh hưởng rất nhiều đến sức khỏe và tài vận của Gia đình Khách hang.Đặc biệt nữa chủ đầu tư còn dành cho khách hang quyền quyết định từng thiết bị nội thất cho căn hộ. Khách hàng có thể tự tay lựa chọn từng thứ cho gia đình mình, từ kiểu dáng, màu sắc cho tới giá cả, phù hợp với thẩm mỹ, Phong Thủy nhu cầu sử dụng và trên cơ sở đảm bảo điều kiện kĩ thuật, an toàn.Một điểm cộng nữa là thiết kế căn hộ hợp lý, hướng tới sự tối ưu trong không gian sống cho từng căn hộ, Nếu như các dự án CC cao cấp trước đây thường đi kèm với diện tích căn hộ to thì tại Hoàng Thành Pearl, các căn hộ sở hữu diện tích linh hoạt vừa phải, tạo nên một không gian sống ấm cúng cũng như tối ưu tầm tài chính đầu tư của quý khách.Liên hệ ngay phòng kinh doanh chủ đầu tư để nhận vô vàn ưu đãi.Hotline Mr Quý 0763 456 ***
",Căn hộ,Sổ hồng,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,, 06/10/2023,03/11/2023,Bán,2558691,Tây-Bắc
"
Bán gấp căn 2N tầng 9 tòa Xp Homes Star Tân Tây Đô, ở được ngay, đã có sổ, vay được ngân hàng
","
1,7
Tỷ ","
58
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Tân Tây Đô'],"
Bán nhanh căn 2N 2VS tầng 9 tòa nhà mới Xp Homes Star, vào ở được ngay, đã có sổ hồng, hỗ trợ vay ngân hàng lãi suất thấp 👉 Căn 2N 2VS hướng Đông Nam thoáng mát, tầng trung, view nội khu trung tâm và liền kề biệt thự 👉 Thuận tiện nhiều trường học và bệnh viện lớn: Liên cấp Newton, Đại học Thành Đô, ĐH Thương mại... 👉 Căn hộ có slot đỗ ô tô dưới hầm .Liên hệ xem tận nhà: 0984506***
",Căn hộ,Sổ hồng,1.0,,,,,,,,,1.0,1.0,1.0,1.0,, 06/10/2023,03/11/2023,Bán,2558608,Đông-Bắc
"
Bán căn góc hoa hậu 134m2 giá 6,1 tỷ CC cao cấp Time Tower đường Lê Văn Lương.
","
6,1
Tỷ ","
134
m2
",['Mua bán Căn hộ chung cư  Times Tower – HACC1 Complex Building'],"
-Căn góc dt 134m2 tầng trung đẹp.-Thiết kế 3pn+2vs+p.khách+bếp.-Hướng: Tây bắc – Đông nam.-Có lốt ô tô.-Sổ đỏ chính chủ.Giá tôi bán nhanh: 6,1 tỷ ( gặp khách thiện chí tôi bớt thêm).Ai quan tâm muốn xem nhà và mua liên hệ với tôi sđt: 0986555*** (tôi có tiếp môi giới).
",Căn hộ,Sổ đỏ,,,,,,,,,,,,,,, 06/10/2023,03/11/2023,Bán,2558554,
"
Bán sàn văn phòng thương mại hót nhất trục đường Tố Hữu Nam Từ Liêm - Hà Nội giá 4.00 Tỷ
","
4
Tỷ ","
109
m2
",['Mua bán Nhà phố thương mại Shophouse  Nhà ở xã hội NHS Trung Văn'],"
- Giá 4,x tỷ- Diện tích: 92 - 109m2- Nội thất: Trần thạch cao, sàn gạch, sảnh tiếp khách, hàng lang ốp đá, thiết bị vệ sinh cao cấp- Nằm ngay trên mặt đường Tố Hữu, đằng sau là hồ điều hoà Trung Văn với view siêu đẹp nằm ở lô đất HH02A, đường Tố Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội- Tiềm năng:    + Mặt tiền nằm ngay trên trục đường Tố Hữu kéo dài. Các căn sàn thương mại có mặt trước hướng ra trục đường Tố Hữu, đều có tầm view thoáng. Vị trí mặt tiền đẹp quảng bá thương hiệu, bảng biển công ty   + Đây là khu vực đông dân cư, tiềm năng tăng giá cao, sắp tới còn có quy hoạch thêm 2 toà chung cư bên cạnh dự toán giá sẽ tăng gấp 2 đến 3 lần   + Hiện tại đang có 22 /36 lô có khách hàng đặt cọc thì trong đó chủ yếu là những khách đầu tư dòng tiền mang lại lợi nhuận thì 8 - 10%    + Bỏ ra 1 khoản tiền bằng 1 căn hộ chung cư nhưng mang lại dòng tiền rất đều và được tăng trưởng hàng năm    + Giá thuê của sàn văn phòng ngay từ trong hợp đồng đã có quy định về tăng hàng năm tối thiểu đã là 10% nên khách nhìn thấy yếu tố tăng trưởng dòng tiền rất rõ. Việc đầu tư này an toàn và khả thi hơn nhiều    + Số lượng sàn còn rất ít, thậm chí CĐT sắp tăng giá từ 3-5% cho các sàn. Mua ngay để được giá tốt nhất hiện nay- Pháp lý đầy đủ, ra sổ có thời hạn cho khách hàng.LH 0343344*** (em Linh) để được tư vấn và được giá tốt nhất thị trường
",Nhà phố thương mại Shophouse,Sổ đỏ,,,,,,,,,,,,,,, 06/10/2023,03/11/2023,Bán,2558474,Tây-Bắc
"
căn hộ 3PN+2WC- 70m2 m2 mới từ CĐT chỉ nhỉnh 2 tỷ nhận nhà ở ngay KĐT Sài Đồng
","
2,21
Tỷ ","
70
m2
",['Mua bán Căn hộ chung cư  NO7 Sài Đồng'],"
Sở hữu căn hộ 3PN+2WC- 70m2 m2 mới từ CĐT chỉ nhỉnh 2 tỷ nhận nhà ở ngay KĐT Sài Đồng*** Duy nhất 8 căn quỹ ngoại giao trực tiếp CĐT – Giá tốt nhất T3/2023Chính sách bán hàng ưu đãi nhất từ trước tới nay:- Cho vay 50% giá trị căn hộ- Giá bán 31-32 tr/m2- Nhà ở thương mại, sở hữu lâu dài- Thừa hưởng tiện ích đầy đủ của KĐT Sài Đồng- Nhận nhà ở ngay. *** Nhận thông tin ưu đãi liên hệ: 0904754*** ( Ms.Lan )Thông tin căn hộ:- Diện tích thông thủy: 70m² - 3PN+ 2WC.- Giá: 2 tỷ 214- Thiết kế khoa học, tối ưu công năng sử dụng trên từng m2 căn hộ.- Phòng khách rộng rãi, bố trí được không gian ăn và sinh hoạt riêng biệt.- Căn hộ có 3PN + 2WC, rất tiện lợi cho gia đình sinh hoạt.- Là căn góc nên 100% phòng ngủ tiếp xúc trực tiếp mặt thoáng, ngập tràn ánh sáng tự nhiên.- Sở hữu tầm nhìn tuyệt đẹp ôm trọn công viên Sài đồng .- Bàn giao nội thất liền tường cơ bản cho gia chủ thỏa sức sáng tạo không gian.- Hình thức sở hữu: Sổ hồng lâu dài.- Căn hộ bố trí khoa học, hiện đại, diện tích và giá tốt nhất trên thị trường Long Biên hiện tại***Liên hệ trực tiếp đi xem nhà: 0904754*** ( Ms.Lan)Tiện ích nổi bật:- Vị trí trung tâm nhất quận Long Biên, kề cận khu biệt thự nhà giàu Vinhomes riverside.- Được coi là “Tâm điểm giáo dục”, tập trung các trường học tốt nhất của quận.- Chỉ 3 phút di chuyển tới Cầu vĩnh tuy và 15 phút tới Hồ Gươm.- Căn hộ với giá tốt nhất thị trường phù hợp với mọi đối tượng khách hàng- Dự án đã hoàn thiện nhận nhà ở ngay , tiện ích & cảnh quan đồng bộ phục vụ cư dân về xây tổ ấm.- Là dự án hiếm hoi tại Long Biên đã có sổ hồng bàn giao. *** Liên hệ ngay để sở hữu căn hộ đẹp và giá tốt nhất dự án:  0904754***( Ms.Lan )   
",Căn hộ,Sổ hồng,,,,,,,,,,,,,,, 06/10/2023,03/11/2023,Bán,2558409,Đông-Nam
"
Bán nhà Võng Thị, gần Hồ Tây 5 tầng, 35m giá hơn 5 tỷ
","
5,5
Tỷ ","
35
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Nhà riêng tại Đường Võng Thị']","
Bán nhà Võng Thị, gần Hồ Tây 5 tầng, 35m giá hơn 5 tỷ* Nhà Mới Đẹp - Ở Ngay - Gần Ô Tô - An Sinh Tốt - 100m Tới Hồ Tây - Tặng Full Nội Thất - Tương Lai Sát Mặt Phố. - 2 Mặt thoáng+ Vị trí ngõ nông, vài bước ra Hồ Tây lộng gió, gần nhà có đường quy hoạch mở rộng 25m - tương lai gần mặt Phố.  + Ngõ nhà gần ô tô xung quanh là các tuyến phố: Hoàng Quốc Việt, Võ Chí Công, Lạc Long Quân, Thụy Khuê, Trích Sài, gần Trường tiểu học Đông Thái… giao thông thuận tiện, đi bộ thể dục thể thao Hồ Tây lộng gió. An sinh tốt+ Nhà thiết kế 5 tầng đẹp, tặng Full nội thất với khách thiện chí, khách chỉ việc xách Vali về ở ngay.- Tầng 1: Phòng khách, bếp, WC.- Tầng 2: 1 PN + WC.- Tầng 3: 1 PN + WC.- Tầng 4: 1 PN + WC.- Tầng 5: Phòng thờ, sân phơi.+ Nhà 2 mặt thoáng trước sau, nên các phòng thoáng sáng.* Sổ đỏ chính chủ  * Giá bán thương lượng trực tiếp 0819860*** ( Em Huy )  Cảm ơn
",Nhà riêng,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 06/10/2023,03/11/2023,Bán,2558324,
"
Bán căn hộ Quận Long Biên - Hà Nội giá 800.00 Triệu
","
800
Triệu ","
40
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Căn hộ chung cư tại Đường Hoàng Như Tiếp']","
Nhà có ban công hướng nam, rộng, thoáng mặt trước nhìn ra ngõ ôtô đi được, tầng thấp hợp lệ theo GPXD. Cửa sổ đằng sau đối diện bạn công tạo độ thông thoáng cho nhà. Để lại đồ nếu khách muốn ở được luôn. Cần bán nhanh. 
",Căn hộ,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 06/10/2023,03/11/2023,Bán,2558228,Tây
