Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Số phòng ngủ,Số tầng,Hướng nhà,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Đường vào,Mặt tiền,Hướng ban công,Căn góc
"
Bán nhà riêng Quận Ba Đình 45m 6 Tầng Thang máy thiết kế hiện đại nhà rộng thoáng sáng giá 7.45 Tỷ
","
7,45
Tỷ ","
45
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Đường Đội Cấn']","
NHÀ MỚI - THANG MÁY - NGÕ RỘNG - 20M RA PHỐ - TT BA ĐÌNH Mô tả - Vị trí trung tâm Ba Đình, ngõ rộng thoáng sáng, cách phố chỉ 20m - Nhà chủ xây tâm huyết thiết kế hiện đại, công năng đầy đủ.T1: Khách, bếp và wc.T2: Phòng khách. T3.4 5: Mỗi tầng 1 phòng ngủ + WC khép kín.T6: Thờ và sân phơi. Sổ đỏ chính chủLH : Em Hương
",Nhà riêng,Sổ đỏ, 27/10/2023,24/11/2023,Bán,2596374,,,,,,,,,,,,,,,,,,,,,
"
Bán nhà riêng quận Cầu giấy 40m2 Ô tô đỗ cửa gần phố 5 phòng ngủ -ngõ thông Giá nhỉnh 5 TỶ
","
5,7
Tỷ ","
40
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Đường Hoa Bằng']","
 SIÊU PHẨM CẦU GIẤY - NGÕ THÔNG TỨ TUNG - Ô TÔ TRÁNH CÁCH NHÀ 10M - KINH DOANH ONLINEMô tả: - Nhà đẹp ở luôn, chủ để lại nội thất cơ bản, mặt tiền rộng, - Nhà gần mặt phố to ô to ô tô đậu cách nhà 10m. Thoáng sang vô cùng- Thiết kế:+ Tầng 1 : Phòng khách,bếp, để xe+ Tầng 2 : phòng ngủ và vs, + Tầng 3 : 2 phong ngủ + VS+ Tầng 4 : 2 phòng ngủ + VS+ Tầng 5 phòng thờ, sân phơi, sân thượngSổ đỏ chính chủLH : Em Hương
",Nhà riêng,Sổ đỏ, 17/10/2023,14/11/2023,Bán,2578533,,,,,,,,,,,,,,,,,,,,,
"
Bán nhà Thái Hà Đống Đa 45mx6T Thang máy chạy vèo vèo nhà đẹp như khách sạn giá chốt bất ngờ
","
8,5
Tỷ ","
45
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Phố Hào Nam']","
  NHÀ MỚI ĐẸP Ở LUÔN - 6 TẦNG THANG MÁY CHẠY VÈO VÈO - CHỦ RẤT THIỆN TRÍ -KHÁCH PHẢI THẬT NHANH MỚI KỊP  + Siêu phẩm cực đẹp 6 tầng thang máy, ba bước ra ô tô. Thiết kếTầng 1: Phòng bếp + để xeTầng 2: Phòng khách + wcTầng 3,4,5: Mỗi tầng 1 phòng ngủ masterTầng 6: Phòng thờ + sân phơiSổ đỏ vuông vắn, chính chủ.LH : Em HươngTư vấn hỗ trợ đi xem nhà 24/7 
",Nhà riêng,Sổ đỏ, 11/11/2023,09/12/2023,Bán,2623692,,,,,,,,,,,,,,,,,,,,,
"
Bán nhà biệt thự, liền kề Huyện Hoài Đức - Hà Nội giá 9.50 Tỷ
","
9,5
Tỷ ","
95
m2
","['Hà Nội', 'Huyện Hoài Đức', 'liền kề tại Đường 32', 'Mua bán Nhà biệt thự']","
Hinode Royal Park - Kim Chung Di TrạchSIêu phẩm PHỐ ĐI BỘ, thiết kế Anh Quốc gần đường 30m kết nối khu hành chính Hoài Đức, vành đai 3.5, gần Hồ, trung tâm Thương mại.- Vị trí làm văn phòng, kinh doanh, cho thuê.Giá chỉ 9.x tỷ.
","Nhà biệt thự, liền kề",Giấy tờ hợp lệ, 11/11/2023,09/12/2023,Bán,2624802,,,,,,,,,,,,,,,,,,,,,
"
Dừng lại! mặt phố cù chính lan,36m²,3 tầng,4.5m,kinh doanh đỉnh,7.3tỷ.
","
7,3
Tỷ ","
36
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà mặt phố tại Đường Cù Chính Lan']","
200TR/M SỞ HỮU NGAY NHÀ MẶT PHỐ CÙ CHÍNH LAN, THANH XUÂN - KHU VIP - SỔ VUÔNG ĐÉT NÉT CĂNG - Ở LUÔN - Ô TÔ TRÁNH, ĐỖ NGÀY ĐÊM THOẢI MÁI - KINH DOANH ĐỈNH.
 Em hân hạnh giới thiệu căn nhà mặt phố tại khu vực Cù Chính Lan, Thanh Xuân, Hà Nội - một cơ hội hiếm có để sở hữu một căn nhà mặt phố với vị trí tuyệt vời và tiện nghi đáp ứng mọi nhu cầu của anh chị, cả trong việc kinh doanh và để ở lâu dài.
 Diện tích: 36 m² .
 Số tầng: 3 .
 Mặt tiền: 4.5m. 
Giá bán: 7.3 tỷ VND có thương lượng.
 Địa chỉ: Cù Chính Lan, Thanh Xuân, Hà Nội
 Vị trí : Căn nhà này nằm tại vị trí cực kỳ đặc biệt, ngay mặt phố với tiện ích ô tô tránh và đỗ ngày đêm.
 Khu vực này rất thuận lợi cho kinh doanh và văn phòng, với đường thông ra Nguyễn Ngọc Nại, Hoàng Văn Thái, Trường Chinh.
 Mô tả chi tiết:
 - Tầng 1: Phòng khách, bếp, wc.
 - Tầng 2: 2 Phòng ngủ, wc.
 - Tầng 3: Phòng thờ, sân phơi rộng. Anh chị có thể về xây thêm tầng thoải mái. 
Pháp lý sạch, sổ đỏ đầy đủ, vuông vắn và đẹp.
 Liên hệ: Chung Phong.
 Nếu bạn quan tâm hoặc muốn biết thêm chi tiết, vui lòng liên hệ với em qua số điện thoại, hoặc zalo: .
 Hãy nhanh tay để không bỏ lỡ cơ hội đặc biệt này để sở hữu một căn nhà mặt phố tại khu vực đắc địa của Thanh Xuân, Hà Nội.
",Nhà mặt phố,Sổ đỏ, 03/11/2023,01/12/2023,Bán,2608792,3,3,,,,,,,,,,,,,,,,,,,
"
Shop TMDV San Hô giá 9.5 tỷ đối diện đại học VINUNI tại Gia Lâm Hà Nội (0985941***)
","
9,5
Tỷ ","
74,3
m2
",['Mua bán Nhà phố thương mại Shophouse  Vinhomes Ocean Park'],"
Shophouse San Hô tại Vinhomes Ocean Park Gia Lâm Diện tích rộng 74.5m2Mặt tiền 5.5mXây dựng 65m2/sànTổng xây dựng 321m2 (căn có mái)Hướng Đông NamGía bán 9.5 tỷ (bao toàn bộ thuế phí sang tên)Chi tiết xin liên hệ 0985941*** (Mr Hùng) Cách hồ Ngọc Trai khoảng 50mĐối diện là trường Đại học VinUniShophouse các 60 tòa chung cư chỉ từ 500m Hiện đại là phân khu có tỷ lệ hoàn thiện cao nhất dự án 78/120 căn về ở, kinh doanh.Nhu cầu về mặt bằng thuê tại đây luôn ở tình trạng thiếu, hoàn thiện cơ bản có thể cho thuê được giá 30-35 triệu/tháng
",Nhà phố thương mại Shophouse,Sổ hồng, 11/11/2023,09/12/2023,Bán,2624672,,,Đông-Nam,,,,,,,,,,,,,,,,,,
"
Quỹ Căn Duplex, Penthouse View Hồ 22ha hướng Đông Nam Chung Cư Khai Sơn City, Ngọc Thụy, Long Biên
","
9,5 - 13
Tỷ ","
168 - 272
m2
",['Mua bán Căn hộ chung cư  Khai Sơn Town'],"
Liên hệ ngay em Việt - phòng kinh doanh chủ đầu tư để lựa chọn được những căn hộ đẹp nhất, giá tốt nhất. Hotline: 0962961**** Tổng quan dự án.CĐT: Công ty Cổ phần Khai Sơn.Ra hàng 3 tòa chung cư K1 - K2 - K3, mỗi tòa 21 tầng.Tổng 545 sản phẩm bao gồm:- 457 Căn hộ 2PN - 3PN diện tích: 77m² - 90m² - 97m²(căn góc) - 102m² - 120m²(căn góc).- 26 Duplex Penthouse diện tích: 148m² - 179m² - 240m²(căn góc) - 243m²(căn góc) - 272m².- 16 Gian thương mại thông tầng (Tầng 1,2).- 46 Gian thương mại thường Officetel (Tầng 3).* Chính sách bán hàng hot nhất.Chiết khấu 20,5% giá bán.Tặng suất mua để ô tô cho 60 khách hàng đầu tiên.Hỗ trợ vay lên tới 65% GTCH - LS 0% trong 18 tháng + Chiết khấu 11% (dành cho 60 căn hộ đầu tiên ký HĐMB).CK 12,5% khi TT bằng vốn tự có.Thông tin chi tiết vui lòng liên hệ: 0962961***
",Căn hộ,Sổ hồng, 11/11/2023,09/12/2023,Bán,2509690,,,Đông-Nam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
"
Căn hộ đập thông 190m2 - 500m2 dự án Le Grand Jardin, mua trực tiếp chủ đầu tư
","
Thỏa thuận
","
500
m2
",['Mua bán Căn hộ chung cư  Le Grand Jardin Sài Đồng'],"
Thiết kế căn hộ từ 4-6 phòng ngủ 4WC dành cho những gia đình ở nhiều thế hệ.Phòng khác + bếp rộng từ 60-80m2 rất rộng và đẹp.Căn góc 2 mặt thoáng giúp bao trọn tầm view.Liên hệ phòng kinh doanh chủ đầu tư:Chính sách ưu đãi mới nhất tháng 09/2023Khi thanh toán theo tiến độ thường, chiết khấu 5,5% GTCH (chưa bao gồm VAT + KPBT).Khi không vay thanh toán sớm 95% giá bán, chiết khấu 7% GTCH (chưa bao gồm VAT + KPBT).Vay tối đa 70% GTCH, hỗ trợ lãi suất 0% trong 15 tháng.Miễn phí trả nợ trước hạn trong thời gian hỗ trợ lãi suất.Miễn 24 tháng phí dịch vụ.Chiết khấu 2.8 triệu/m2 với những căn bàn giao thô.Liên hệ phòng kinh doanh chủ đầu tư
",Căn hộ,Sổ đỏ, 11/11/2023,09/12/2023,Bán,1708441,,,Đông-Nam,,,,,,,,,,,,,,,,,,
"
Dừng Lại! Mặt Phố Cù Chính Lan,33m²,4 Tầng,3.5m,Kinh Doanh Đỉnh,7.8Tỷ.
","
7,8
Tỷ ","
33
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà mặt phố tại Đường Cù Chính Lan']","
200TR/M SỞ HỮU NGAY NHÀ MẶT PHỐ CÙ CHÍNH LAN, THANH XUÂN - KHU VIP - SỔ VUÔNG ĐÉT NÉT CĂNG - Ở LUÔN - Ô TÔ TRÁNH, ĐỖ NGÀY ĐÊM THOẢI MÁI - KINH DOANH ĐỈNH. Em hân hạnh giới thiệu căn nhà mặt phố tại khu vực Cù Chính Lan, Thanh Xuân, Hà Nội - một cơ hội hiếm có để sở hữu một căn nhà mặt phố với vị trí tuyệt vời và tiện nghi đáp ứng mọi nhu cầu của anh chị, cả trong việc kinh doanh và để ở lâu dài. Diện tích: 33 m² .Số tầng: 4 .Mặt tiền: 3.5m. Giá bán: 7.8 tỷ VND có thương lượng. Địa chỉ: Cù Chính Lan, Thanh Xuân, Hà NộiVị trí : Căn nhà này nằm tại vị trí cực kỳ đặc biệt, ngay mặt phố với tiện ích ô tô tránh và đỗ ngày đêm. Khu vực này rất thuận lợi cho kinh doanh và văn phòng, với đường thông ra Nguyễn Ngọc Nại, Hoàng Văn Thái, Trường Chinh. Mô tả chi tiết:Tầng 1 bao gồm phòng khách, khu vực bếp và phòng vệ sinh. Tầng 2 và 3 có tổng cộng 3 phòng ngủ và 2 phòng vệ sinh, cung cấp không gian riêng tư cho gia đình.Tầng 4 thiết kế với phòng thờ và sân thượng rộng rãi, thích hợp để trồng cây cỏ và tận hưởng không gian ngoài trời. Pháp lý sạch, sổ đỏ đầy đủ, vuông vắn và đẹp. Liên hệ: Chung Phong.Nếu bạn quan tâm hoặc muốn biết thêm chi tiết, vui lòng liên hệ với em qua số điện thoại, hoặc zalo: 0896510*** . Hãy nhanh tay để không bỏ lỡ cơ hội đặc biệt này để sở hữu một căn nhà mặt phố tại khu vực đắc địa của Thanh Xuân, Hà Nội.
",Nhà mặt phố,Sổ đỏ, 03/11/2023,01/12/2023,Bán,2608233,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
"
Chủ nhà gửi bán viên ngọc quý trong đảo ngọc trai dự án Vinhomes Ocean Park Gia Lâm
","
31,1
Tỷ ","
150
m2
","['liền kề  Vinhomes Ocean Park', 'Mua bán Nhà biệt thự']","
Chỉ hơn 200tr sở hữu ngay 1 căn song lập Đảo Ngọc Trai Vip nhất dự án Vinhomes Ocean Park Gia Lâm.Là viên ngọc quý của dự án được bao bọc bởi hồ điều hòa và hệ thống kênh đào tuyệt đẹp trải rộng xung quanh.Với hệ thống tiện ích trọn vẹn và riêng tư giúp cuộc sống trở nên trọn vẹn và dễ dàng thì đây là không gian đán sống đáng mơ ước đáng tự hào.Nằm ở phân khu khép kín duy nhất của dự án với hệ thống an ninh 24/7 giúp bảo đảm an toàn về con người và tài sản của cư dân đảo Ngọc.Nơi có nhiều tiện ích nhất của dự  với 2 công viên sân chơi nội khu,bể bơi ngoài trời thêm vào đó là hệ thống nướng BBQ riêng biệt chỉ dành cho cư dân trong đảo.Vinhomes Ocean Park Giá TRị TRường Tồn – Độc Bản Phồn VinhDiện tích 142.Xây dựng 61m2/sàn. Xây dựng 3,5 tầng, tổng xây dựng 212m2.Hoàn thiện full nội thấtHướng nhà Tây Bắc.Sổ đỏ chính chủ.Anh chị, khách hàng quan tâm liên hệ em Thắng Vinhomes  để được tư vấn về giá cũng như xem nhà trực tiếp
","Nhà biệt thự, liền kề",Sổ đỏ, 11/11/2023,09/12/2023,Bán,1926563,,,Tây-Bắc,,,,,,,,,,,,,,,13m,84m,,
