Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Cần bán nhanh căn hộ Masteri West Heights, 1 phòng ngủ, 46 m2, giá 3.2 tỷ tại Nam Từ Liêm
","
3,2
Tỷ ","
46
m2
",['Mua bán Căn hộ chung cư  Masteri West Heights'],"
 Hàng độc quyền căn 1n + toà b giá  siêu  mềm tại Masteri West Height.DT: 46m2 thông thuỷ.Tầng đẹp ban công hướng  Đông  Bắc, view vừa tầm nhìn biển hồ đẹp, thoáng - không khác gì hotel.Giá chỉ: 3,2xx tỉ.Căn tầng trung nội khu hồ bơi, giá chỉ từ: 2,7xx tỉ.free tiện ích độc đáo (cả trong nhà và ngoài trời.Lễ tân sảnh trực 24/24 giúp tiếp kiệm rất nhiều thời gian.Kí trực tiếp với CĐT - an toàn về pháp  lý.Căn tầng trung nội khu hồ bơi, giá chỉ từ: 2,7xx tỉ.L/H em trang để đc tư vấn và hỗ trợ 24/24: 0911 128 ***zalo/call). 
",Căn hộ,1, 20/11/2023,18/12/2023,Bán,2641059
"
Sở hữu ngay căn hộ chung cư Kinh đô Building, 2 phòng ngủ, 98 m2, giá 5 tỷ tại Hai Bà Trưng
","
5
Tỷ ","
98
m2
",['Mua bán Căn hộ chung cư  Kinh đô Building'],"
 Thông tin chi tiết:+ DT: 98 mét  vuông.+ Số PN: 2.+ pk: 1.+  nhà  vệ  sinh: 2.+ Nội thất: chung  cư đc trang bị nội  thất  đầy  đủ cao cấp.+ giá 5 tỉ có thỏa  thuận cho khách có  thiện  chí.+ View đẹp và vị trí trung tâm:+ chung  cư có view rất đẹp, từ đó bạn có thể quan sát toàn cảnh trung tâm TP  Hà  Nội, hồ Hoàn Kiếm và sông Hồng. Vị trí của căn  hộ  chung  cư rất thuận tiện giao thông, chỉ cách hồ Hoàn Kiếm 1 kilomet. Nó mang lại sự tiện lợi cho cuộc sống hàng ngày, công việc và học tập. Khu tòa nhà có dân trí cao, đảm bảo an  ninh  đảm  bảo và đa dạng các dịch vụ chất lượng cao cấp như văn phòng, NH, siêu thị và các shop mua sắm tiện lợi.+ Tiện nghi và môi trường sống lý tưởng:+ chung  cư đc thiết kế thoáng mát, mang lại sự thoải mái trong mùa hè và ấm áp trong mùa đông. + Hành lang rộng rãi tạo không gian thông thoáng và thoải mái.+ Tòa nhà Kinh Đô Lò Đúc có dân trí cao và an  ninh  đảm  bảo. Ngoài ra, khu vực này còn cung cấp nhiều dịch vụ chất lượng cao cấp như phòng tập fitness, nhà  giữ  trẻ, trường học cấp 1, 2, 3, các trung tâm tiếng Anh, trung tâm đào tạo và các trường quốc tế. Các siêu thị lớn và trung tâm sức khỏe, ăn uống và thể thao cũng nằm gần khu vực này.L/H xem nhà: C Mai: 0982 281 *** 
",Căn hộ,2, 20/11/2023,18/12/2023,Bán,2641058
"
Cần bán gấp nhà shr 5 tầng, 50 m2, mặt tiền 6m tại Đường Ngọc Thụy - Long Biên, giá 6.45 tỷ
","
6,45
Tỷ ","
50
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Nhà riêng tại Đường Ngọc Thụy']","
 A Đạt tự xây tâm huyết nay có việc bắt buộc phải bán. Giá giảm 350tr để đc việc.Vị trí ngõ đẹp nhất P. Ngọc Thuỵ.DT 50 mét  vuông - 5 tầng - 3 mặt đường tha hồ thoáng sáng.garage 2 oto 7 chỗ.Giá 6,45 tỉ.liên  hệ 0335 511 *** 
",Nhà riêng,4, 20/11/2023,18/12/2023,Bán,2641056
"
Cần bán nhà sổ riêng 7 tầng, 50 m2, mặt tiền 6m tại Đường Ngọc Thụy - Long Biên, giá rẻ
","
Thỏa thuận
","
50
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Nhà riêng tại Đường Ngọc Thụy']","
 Bán 7 tầng thang máy, oto thông vào nhà, lô góc- 50 mét  vuông, mt: 5,5m - giá cực yêu thương. hơn 7 tỉCách 5m ra đuòng 2 oto tránh đg công viên kHai Sơn.. Đường đôi Khai sơn thông vào đất 20 m ra Chợ ngọc thuỵ.. Gần đg hồng tiến kéo sang ngọc thuỵ. khu vực hot.. tiềm năng nhất long biên1 bước ra trường QT việt Pháp, công viên, hồ điều hoà Ngọc Thuỵ.. Khu vực phát triển rầm rộ nhất Long Biên.- Nhà 7 tầng thang máy -50m - mt:5,5mSổ vuông đẹp sẵn sàng giao dịch., zalo: 0903 229 ***.0962 881 ***. 
",Nhà riêng,, 20/11/2023,18/12/2023,Bán,2641055
"
Bán căn hộ chung cư Xuân Mai Riverside, 3 phòng ngủ, 88 m2, giá 3.15 tỷ tại Quận Hà Đông - Hà Nội
","
3,15
Tỷ ","
88
m2
",['Mua bán Căn hộ chung cư  Xuân Mai Riverside'],"
 - Chính chủ cần bán  ngay căn  hộ  góc duy nhất tại Toà căn  hộ Xuân Mai Thanh Bình, Mỗ Lao Hà Đông:- DT 88m , Thiết kế : 3PN-2vs, ban công pk thoáng đẹp, view sang Roman Plaza- Giá chỉ 3,x tỉ bao phí, đầy  đủ  nội  thất, bìa  đỏ cất kéthotline xem nhà: 0963 989 ***( Hình ảnh nhà thực tế) 
",Căn hộ,3, 20/11/2023,18/12/2023,Bán,2641050
"
Cần bán gấp nhà đất 5 tầng, 77 m2, mặt tiền 5m tại Phường Ô Chợ Dừa - Đống Đa, giá 23.5 tỷ
","
23,5
Tỷ ","
77
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Phường Ô Chợ Dừa']","
 Bán nhà Hoàng Cầu - Đống Đa. DT 77m, MT 5m, 5 Tầng, giá nhỉnh 23 tỉ có thỏa  thuận, gia chủ sang định cư nước ngoài, ba bước ra Công viên, ra Hồ, phân lô oto tránh, đậu xe đêm ngày, KD đỉnh, vỉa hè rộng thênh thang.+ Vị trí : Kết nối với các Phố Ô Chợ Dừa - Thái Hà - Đê La Thành.+ Thiết kế :+ Tầng 1: pk, Bếp,  toilet.+ Tầng 2,3: Tổng 6 PN,  toilet.+ Tầng 4: PN rộng, Phòng thờ.+ Tầng 5: Sân phơi, tiểu cảnh.+ bìa  đỏ chính chủ sẵn sàng giao dịch.contact: chị Phúc Diệu 0973 839 *** 
",Nhà riêng,7, 20/11/2023,18/12/2023,Bán,2641046
"
Bán nhanh nhà riêng sổ đỏ 2 tầng, 111 m2, mặt tiền 8m tại Đường 16 - Sóc Sơn, giá 3.6 tỷ
","
3,6
Tỷ ","
111
m2
","['Hà Nội', 'Huyện Sóc Sơn', 'Mua bán Nhà riêng tại Đường 16']","
 Bán nhà căn  biệt  thự Phù lỗ - Sóc Sơn - Thủ  đô  Hà  Nội, vị trí trung tâm, giao thương thuận lợi.- Tổng DT: 111m full thổ cư.- Lô góc 2 MT thoáng đẹp.- đc thiết kế 2 tầng (90m/sàn).- Đường trước nhà 2 ôtô tránh, thông các ngả.- Sát trường  cấp  1 Phù lỗ B, gần chợ Phù Lỗ (KD mọi loại hình), NH, Cơ quan Hành chính ủy  ban  nhân  dân xã Phù Lỗ, Trạm y tế, TTTM, siêu thị...Vui lòng liên  hệ  ngay để xem nhà: chị Bùi Thuận 0906 202 *** 
",Nhà riêng,4, 20/11/2023,18/12/2023,Bán,2641045
"
Bán nhà sổ hồng riêng 6 tầng, 62 m2 tại Đường Yên Hòa - Yên Hòa - Cầu Giấy - Hà Nội, giá 8.5 tỷ
","
8,5
Tỷ ","
62
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Đường Yên Hòa']","
 8,5 tỉ có nhà 11 phòng cho thuê dòng tiền 60tr/tháng tại phố Yên Hoà.Dt 62m2*6 tầng.Chủ đang tự vận hành 60tr/tháng, khách mua về có thể cho bên thứ 3 thuê lại 35tr/tháng.bìa  đỏ cất két chờ giao dịch.contact 0914 682 *** 
",Nhà riêng,11, 20/11/2023,18/12/2023,Bán,2641041
"
Chuyển nhượng nhà đẹp 4 tầng, 50 m2, mặt tiền 4m tại Phường Thịnh Quang - Đống Đa, giá 7 tỷ
","
7
Tỷ ","
50
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Phường Thịnh Quang']","
 Vị trí trước nhà rộng vô cùng thoáng, vài bước chân ra phố, an  sinh  xã  hội đỉnh cao.- Nhà vô cùng đẹp thiết kế hiện đại, hợp lý. Tặng full nôị thất cho khách mua có  thiện  chí. 🌺 Thiết kế 4 tầng:- Tầng 1:  p.khách, Bếp,  nhà  vệ  sinh- Tầng 2,3: Mỗi tầng 2 PN,  nhà  vệ  sinh- Tầng 4: Phòng thờ, sân phơibìa  đỏ chính chủ. Giao dịch ngay. 
",Nhà riêng,4, 20/11/2023,18/12/2023,Bán,2641040
"
Bán gấp lô đất 136 m2, mặt tiền 13m, hướng Tây - Nam tại Thạch Thất - Hà Nội, giá 1.7 tỷ
","
1,7
Tỷ ","
136
m2
","['Hà Nội', 'Huyện Thạch Thất', 'Mua bán Đất tại Xã Yên Bình']","
 Chính chủ cắt lô sâu miếng  đất đường Tỉnh Lộ 446 tại xã Yên Bình, Thạch Thất, thành  phố  Hà  Nội.- Vị trí: Cách đường cao tốc Hòa Lạc - Hòa Bình 5 kilomet, ĐHQG cơ sở 2 10 kilomet, đường QL 21A 11 kilomet.- DT 136 mét  vuông, 75 mét  vuông thổ cư, MT 13m, Tây  Nam.- Đường trước nhà 12m (Quy hoạch 28m), đất KD ngày đêm.- Giá: 1,7 tỉ (bao sổ).- bìa  đỏ chính chủ, sang sổ 21 ngày làm việc call  ngay 0903 222 *** 
",Đất,, 20/11/2023,18/12/2023,Bán,2641005
