Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Hướng nhà,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Giường ngủ,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Bàn ăn,Kệ TV,Tủ trang trí,Bàn phấn,Tủ quần áo,Số phòng ngủ,Hướng ban công,Số tầng,Căn góc,Nội thất,Đường vào,Mặt tiền
"
Bán nhà mặt phố đường nhân mỹ mỹ đình hà nội
","
5,15
Tỷ ","
33
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Nhà riêng tại Đường Nhân Mỹ']","
Ban nhà mặt phố nhân mỹ mỹ đình ngõ thoáng ô tô ra vào thoải mái. Diện tích 33,2m2 5 tầng 4m mặt tiền 5.15 tỷ.Vị trí cực víp gần phố, sân vận động mỹ đình 800m, gần bến xe mỹ đình, trường THCS mỹ đình 2, THPT mỹ đình, mầm non mỹ đình 1, cao đẳng công nghệ BK Hà Nội. Liên hệ: em Quyết 09733015***để được tư vấn và xem nhà miễn phí.  
",Nhà riêng,Sổ đỏ,Đông-Nam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 27/10/2023,24/11/2023,Bán,2596607,,,,,,,,,,,,
"
Mở Bán - Chung cư F3 Xã Đàn- Phương Liên - Hồ Ba Mẫu 36 - 55m, Full Nội Thất, Ở ngay Tặng Vàng 24k
","
600
Triệu ","
46
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Căn hộ chung cư tại Phố Xã Đàn']","
Mở Bán - Chung cư  F3 Xã Đàn- Phương Liên - Hồ Ba Mẫu 36 - 55m, Full Nội Thất, Ở ngay Tặng Vàng 24k. * Gần các tuyến đường trung tâm: xã đàn, phương liên, kim hoa, hồ ba mẫu, đê la thanh nhỉ.... * Gần các trường c1, c2, đại học lớn: bách khoa, xây dựng, kinh tế quốc dân... * Diện tích: 35m2 - 40m2 - 44m2 - 45m2 - 46m2 - 48m2 - 55m2. * Giá bán: Từ 600tr - 760tr - 860tr - 920 tr hơn 1 tỷ  * CHIẾT KHẤU GIẢM GIÁ NGAY 50 TRIỆU MỖI CĂN.  * Quy mô và thiết kế: Gồm 6 tầng căn hộ, mỗi tầng 4-5 căn, rộng thoáng, tầng 1 để xe. * Tòa nhà được trang bị 1 thang máy tốc độ cao, bảo vệ trực 24/24, PCCC hiện đại. * Giá bán đã bao gồm chi phí làm sổ và nội thất căn hộ. * Nội thất: Tủ bếp trên dưới, bếp từ, hút mùi, thiết bị vệ sinh, bình nóng lạnh, đầu chờ internet, điều hòa., giường tủ, kệ ti vi, sàn gỗ, trần thạch cao * Liên hệ chủ đầu tư: 0971.044.*** (tôi là chủ). * Xem nhà 24/24 - Có tư Vấn Zalo
",Căn hộ,Sổ đỏ,Bắc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 27/10/2023,24/11/2023,Bán,2461466,1.0,1.0,1.0,1.0,1.0,,,,,,,
"
Chính chủ - Chung cư HP6 Minh Khai - Bạch Mai - Chợ Mơ 35 - 55m2, full nội thất, tặng vàng 24k
","
600
Triệu ","
46
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Căn hộ chung cư tại Phố Bạch Mai']","
Chính Chủ - Chung cư HP6 Minh Khai - Bạch Mai - Chợ Mơ 35 - 55m, Full Nội Thất, Ở ngay Tặng Vàng 24k.* Gần các trường đại học lớn. Gần các trung tâm thương mại lớn chợ mơ, ...* Vị trí chung cư : Trung tâm quận, gần các tuyến đường lớn: bạch mai, minh khai, ngõ quỳnh...* Gần ngay Trường Tiểu học Trung học, Gần công viên trung tâm* Diện tích:  35m2 - 40m2 - 44m2 - 45m2 - 46m2 - 48m2 - 55m2.* Giá bán: Từ 600tr - 760tr - 860tr - 920 tr hơn 1 tỷ * CHIẾT KHẤU GIẢM GIÁ NGAY 50 TRIỆU MỖI CĂN. * Quy mô và thiết kế: Gồm 6 tầng căn hộ, mỗi tầng 4-5 căn, rộng thoáng, tầng 1 để xe.* Tòa nhà được trang bị 1 thang máy tốc độ cao, bảo vệ trực 24/24, PCCC hiện đại.* Giá bán đã bao gồm chi phí làm sổ và nội thất căn hộ.* Nội thất: Tủ bếp trên dưới, bếp từ, hút mùi, thiết bị vệ sinh, bình nóng lạnh, đầu chờ internet, điều hòa.* Liên hệ chủ đầu tư(tôi là chủ).* Xem nhà 24/24 - Có tư Vấn Zalo
",Căn hộ,Sổ hồng,Đông,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 27/10/2023,24/11/2023,Bán,1794093,1.0,1.0,1.0,1.0,1.0,2,Tây,6,Có,đủ đồ,,
"
Biệt thự song lập Sao Biển 10-32 cạnh góc view hồ cực Vip cần bán gấp
","
23,5
Tỷ ","
150
m2
","['liền kề  Vinhomes Ocean Park', 'Mua bán Nhà biệt thự']","
Do quá tài chính nên cần bán căn sao biển 10-32 cạnh góc , vị trí siêu đắc địa .Diện tích 150m2 Xây 3.5 tầng. Đang vay ngân hàng 14 tỷ Sổ đỏ Cần ra hàng gấp trong tháng Liên hệ ngay để đàm phán chính chủ
","Nhà biệt thự, liền kề",,,,,,,,,,,, 06/10/2023,03/11/2023,Bán,2334282,,,,,,,,4,,,20m,10m
"
Minh Khai-Mặt Ngõ ÔTÔ, Thông Hoàng Mai, Kinh Doanh-DT 38m / 5 Tầng / MT 3.2m Nhỉnh 6Tỷ
","
6,3
Tỷ ","
38
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Đường Minh Khai']","
* Nhà mặt ngõ Gốc Đề, trước nhà ô tô tránh, đường thông khắp các ngả, khu vực kinh doanh nhộn nhịp đêm ngày.* Thiết kế 5 tầng, cầu thang giữa:+ Tầng 1: Cửa hàng kinh doanh, Bếp + WC+ Tầng 2, 3, 4: mỗi tầng 02 phòng ngủ + WC+ Tầng 5: Phòng thờ + Sân phơi* Giá 6 tỷ 300 (thương lượng)* Sổ đẹp, sẵn sàng giao dịch. LH 036-587-2*** (miễn trung gian)
",Nhà riêng,Sổ đỏ,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 17/10/2023,31/10/2023,Bán,2578373,1.0,1.0,1.0,1.0,1.0,,,,,,,
"
Ngay Ngã 4 Bạch Mai-Lê Thanh Nghị-3 Tỷ Hơn-Có Nhà 4 Tầng 42m2-Thẳng 30m Ra Phố-Trước Nhà Rất Rộng
","
3,45
Tỷ ","
42
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Phố Bạch Mai']","
Cần Bán Nhanh Nhà Giữa Phố Bạch Mai DT 42m x 3.5 Tầng x 7m MT Giá 3 Tỷ 450.- Nhà vị trí đẹp, thẳng tắp 30m ra mặt đường Bạch Mai, ngay gần ngã tư Bạch Mai-Lê Thanh Nghị, mặt tiền rộng 7m vô cùng thoáng sáng, trước nhà sân rộng để vài chục xe máy. Hàng xóm ĐH Bách Khoa, BV Bạch Mai, CÔNG VIÊN Thống Nhất... tiện ích nhiều vô vàn.- Thiết kế 3 tầng 1 tum nóc, gồm 4 phòng rộng, vệ sinh, chủ hiện đang cho sinh viên thuế giá bình dân khoảng 13triệu/tháng.- Sổ riêng chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch.Liên hệ ngay Mr Mạnh 036_587_22***để xem nhà và giao dịch chính chủ (Miễn trung gian).
",Nhà riêng,Sổ đỏ,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 11/10/2023,08/11/2023,Bán,2475178,1.0,1.0,1.0,1.0,1.0,,,,,,,
"
Trung Tâm Quận Hai Bà Trưng-Phân Lô-Vỉa Hè-3 ÔTÔ Tránh-Mặt Tiền Khủng-Khu VIP Ở Sướng-Văn Phòng
","
15,8
Tỷ ","
103
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Phố Hồng Mai']","
Bán Căn Biệt Thự Giữa Trung Tâm Quận Hai Bà Trưng:* Diện Tích 103m2 / Mặt Tiền 8.2m / 4 Tầng - Giá 15 Tỷ 800 (TL)- Vị trí cách Phố Bạch Mai khoảng 500m, nằm trong khu Phân Lô Cán Bộ cực VIP, có cổng bảo vệ, vỉa hè 2 bên, đường trước nhà 2 xe ô tô bán tải tránh nhau thoải mái, dừng đỗ vô tư. Mặt tiền rộng hơn 8m, thuận tiện mở Văn Phòng Công Ty và để ở thì tuyệt vời.- Chủ mua 2 lô và 10m lưu không, thuê thiết kế để xây nhà, cực kỳ chắc chắn và hiện đại. nhà xây đã lâu nhưng còn rất mới và đẹp, thiết kế hợp lý:+ Tầng 1: khoảng sân, gara ô tô, p khách, bếp, phòng ăn và vệ sinh.+ Tầng 2: p sinh hoạt chung( đọc sách vui chơi, 2 phòng ngủ và vệ sinh.+ Tầng 3: 3 ngủ và vệ sinh.+ Tầng 4: phòng thờ, khu giặt, và sân trồng cây, vườn treo. chủ đổ mái bê tông.- Sổ đỏ phân lô siêu đẹp sẵn sàng giao dịch.Liên hệ ngay 036-587-22***để xem nhà và giao dịch chính chủ (miễn trung gian)
",Nhà riêng,Sổ đỏ,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 11/10/2023,08/11/2023,Bán,2567729,1.0,1.0,1.0,1.0,1.0,,,,,,,
"
Hơn 4Tỷ-Siêu Phẩm Ngã 5 Lò Đúc-Cạnh Phở Thìn-600m Tới Nhà Hát Lớn, Hồ Gươm-Đẹp Như KS 5*
","
4,45
Tỷ ","
30
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Phố Lò Đúc']","
Bán Nhà Ngã 5 Lò Đúc_Lê Văn Hưu_Hàm Long_Phan Chu Trinh_Hàn Thuyên: DT 30m x 4 Tầng x 4m MT - Giá 4 Tỷ 450Vị trí nhà ngay đầu phố Lò Đúc, tiếp giáp Quận Hoàn Kiếm, cách Nhà Hát Lớn Hồ Gươm có 600m, khu vực tiện ích đẳng cấp rất hiếm nhà bán.Cách phố 20m, nhà xây 4 tầng đẹp như khách Sạn 5*, với 3 phòng ngủ, nội thất xịn xò, xách Vali vào ở luôn.Sổ đỏ vuông vắn, nở hậu, pháp lý chuẩn, giao dịch ngay.Gọi ngay 036-587-22***để xem nhà và giao dịch chính chủ (miễn trung gian môi giới)
",Nhà riêng,Sổ đỏ,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 08/10/2023,05/11/2023,Bán,2450369,1.0,1.0,1.0,1.0,1.0,,,,,,,
"
Hiếm Quá->Minh Khai_Hoàng Mai, Vỉa Hè, ÔTÔ Tránh, Thang Máy, Kinh Doanh, Gần 60m / 6 Tầng, Hơn 7 Tỷ
","
7,8
Tỷ ","
57
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Đường Minh Khai']","
*BÁN NHÀ 6 TẦNG THANG MÁY MỚI ĐẸP PHỐ MINH KHAI, DIỆN TÍCH 57m2 x MẶT TIỀN 3.7m GIÁ 7 TỶ 800 (THƯƠNG LƯỢNG)+Nhà cách mặt Phố Minh Khai 300m, ngõ ô tô tránh, thông với Phố Hoàng Mai, trước nhà ô tô dừng đỗ thoải mái, thuận tiện kinh doanh, cho thuê, văn phòng...+Thiết kế hiện đại trẻ trung, khung cột bê tông kiên cố, 6 tầng thang máy xịn xò, nội thất đẹp, với 10 phòng khép kín từ tầng 2 đến tầng 5, Tầng 1 là phòng kách + bếp, tầng 6 là phòng thờ + sân phơi.+Sổ đỏ nét căng, pháp lý rõ ràng, sẵn sàng giao dịch.Gọi ngay 03658722***để xem nhà và giao dịch chính chủ (miễn trung gian).
",Nhà riêng,Sổ đỏ,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 23/10/2023,20/11/2023,Bán,2589472,1.0,1.0,1.0,1.0,1.0,,,,,,,
"
Hơn 6 Tỷ_Khu Phân Lô Quận Hai Bà Trưng_Vỉa Hè_ÔTÔ Tránh_GaRa ÔTÔ_Kinh Doanh_Văn Phòng
","
6,8
Tỷ ","
42
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'liền kề tại Đường Lãng Yên', 'Mua bán Nhà biệt thự']","
*** BÁN NHÀ KHU PHÂN LÔ PHỐ LÃNG YÊN: 42m2 / 4 TẦNG GIÁ CHÀO 6 TỶ 800 (CÓ THƯƠNG LƯỢNG)+ Nhà ngay đầu phố Lãng Yên, cách Ngã Tư Trần Khát Chân_Nguyễn Khoái khoảng 200m, Hồ Hoàn kiếm 2km, Cầu Vĩnh Tuy 1km, rất thuận tiện đi lại, kinh doanh buôn bán giữa trung tâm thủ đô với các tỉnh phía bắc.+ Nhà xây đã lâu, Khung Cột Bê Tông chắc chắn, xác định giá bán đất tặng nhà 4 tầng / 4 phòng ngủ / Gara ô tô.+ Sổ đỏ chính chủ cất két, công chứng trong ngày.Liên hệ ngay 036-587-22***để xem nhà và giao dịch chính chủ (miễn trung gian)
","Nhà biệt thự, liền kề",Sổ đỏ,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 25/10/2023,22/11/2023,Bán,2592755,1.0,1.0,1.0,1.0,1.0,,,,,,,
