Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Bán căn Vinhomes Ocean Park, 2 phòng ngủ, 63 m2, giá 1.95 tỷ tại Xã Dương Xá - Gia Lâm - Hà Nội
","
1,95
Tỷ ","
63
m2
",['Mua bán Căn hộ chung cư  Vinhomes Ocean Park'],"
 chính chủ cần tiền bán  ngay căn:2 PN 2 nhà  vệ  sinh.69 mét  vuông tim tường 63 mét  vuông thông thủy.Full đồ: Tủ, bếp, giường  ngủ, điều hòa.Tầng cao.Thuộc tòa gần hồ ngọc trai.Đã có sổ, đang vay.Thiết kế 2 ban công to, thoáng đẹp.giá: 1 tỉ 950 bao thuế phí.hotline xem nhà ngay 0905 948 *** 
",Căn hộ,2, 21/11/2023,19/12/2023,Bán,2642462
"
Bán nhanh căn hộ chung cư 102 m2, giá 40 triệu tại Phố Hoàng Đạo Thúy - Thanh Xuân - Hà Nội
","
40
Triệu ","
102
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Căn hộ chung cư tại Phố Hoàng Đạo Thúy']","
 căn  hộ  chung  cư DTSD thực tế là 102m2 bao gồm 3 ngủ, 2  nhà  vệ  sinh, pk, bếp Giá chốt cực ngọt 3.9 tỉ có thỏa  thuậnGần trường  cấp  1,2,3 nổi tiếng : Lý Thái Tổ , TH Ngôi Sao, Trần Duy Hưng, Toronto. công viên điều hoà Nhân Chính.,+ Cạnh các siêu thị lớn như Vinmart Hoàng Đạo Thuý, BigC., KDC đông đúc, dân trí cao, an ninh rất tốt Giao thông thuận tiện đi lại., Rất phù hợp cho hộ gia đình an cư sinh sống  bìa  đỏ chính chủ cất két sẵn sàng giao dịch ngay 
",Căn hộ,, 21/11/2023,19/12/2023,Bán,2642456
"
Bán gấp căn Vinhomes Ocean Park, 3 phòng ngủ, 80 m2, giá 2.68 tỷ tại Gia Lâm - Hà Nội
","
2,68
Tỷ ","
80
m2
",['Mua bán Căn hộ chung cư  Vinhomes Ocean Park'],"
 Chính chủ bán căn 3 phòng  ngủ full đồ mới tinh như ảnh, view bể bơi thoáng đẹp.Tầng trung.bìa  đỏ cầm tay, xem nhà 24/7.giá 2,680 tỉ bao toàn bộ thuế phí.gọi  ngay xem nhà 0905 948 *** 
",Căn hộ,3, 21/11/2023,19/12/2023,Bán,2642455
"
Sở hữu ngay nhà sổ hồng riêng 4 tầng, 49 m2 tại Đường Phan Đình Giót - La Khê - Hà Đông, giá 7 tỷ
","
7
Tỷ ","
49
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà riêng tại Đường Phan Đình Giót']","
 + LÔ GÓC 3 THOÁNG, oto ĐỖ CỬA Bán nhà siêu đẹp Phan ĐÌNH GIÓT , LA KHÊ , HÀ ĐÔNGDT : 49m2SỐ TẦNG : 4 TầngVị trí đẹp gần trường  trung  học  cơ  sở văn khê , trường C3 THPT Quang Trung , chợ bông đỏ , KĐT Ngô Thì Nhậm , Khu vực an  ninh  đảm  bảo , dân trí cao , đáng sống  Nhà 4 tầng khung bê tông kết cấu kiên cố, chính chủ đang tính sơn ve và chỉnh trang lại. Giá chào bao gồm cả giá đã sơn ve lại.,bìa  đỏ chính chủ sẵn sàng sang tênhotline : 0708 725 *** 
",Nhà riêng,4, 21/11/2023,19/12/2023,Bán,2642441
"
Sở hữu căn nhà 4 tầng, 37 m2, mặt tiền 3m tại Đường Cầu Đơ 4 - Hà Cầu - Hà Đông - Hà Nội, giá 4 tỷ
","
4
Tỷ ","
37
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà riêng tại Đường Cầu Đơ 4']","
 Tôi cần bán nhà trong ngõ cầu đơ 4 để đi ở với con nhà còn rất chắc chắn khách mua về chỉ việc sơn lại là ở thoải mái bìa  đỏ chính chủ sẵn sàng giao dịch Ai có nhu cầu liên hê trực tiếp không  trung  gian quảng cáo làm phiền 
",Nhà riêng,4, 21/11/2023,19/12/2023,Bán,2642440
"
Cần bán nhà mặt phố 2 tầng, 80 m2 tại Đường Phan Kế Bính - Liễu Giai - Ba Đình, giá 17 tỷ
","
17
Tỷ ","
80
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà mặt phố tại Đường Phan Kế Bính']","
 + Vị trí tuyệt đẹp, nhà nằm mặt phố lớn đẹp nhất khu, vỉa hè rộng, gần ngã  4 Liễu Giai, liên thông ra ngã  4 phố Linh Lang, khu phố có nhiều nhà hàng Nhật. Bản và Hàn Quốc thuê KD đỉnh cao. + Chủ đang cho thuê cả nhà thuê 50 tr hàng tháng.Nhà dân xây chắc chắn 2 tầng khung cột bê tông: + Tầng 1: Thông sàn KD,  phòng  vệ  sinh.+ Tầng 2: pk, bếp, 2 PN, phòng thờ, sân phơi,  phòng  vệ  sinh.+ Chủ cần bán  ngay trả nợ( giá linh động)..+ bìa  đỏ vuông đẹp.call  ngay: anh Nhuận 75. 
",Nhà mặt phố,2, 21/11/2023,19/12/2023,Bán,2642437
"
Cần bán căn nhà mặt phố 11 tầng, 206 m2, mặt tiền 7m tại Đường Nguyễn Trường Tộ, giá 120 tỷ
","
120
Tỷ ","
206
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà mặt phố tại Đường Nguyễn Trường Tộ']","
 TOÀ NHÀ VĂN PHONG 11 TẦNG NGUY NGA MẶT PHỐ NGUYỄN TRƯỜNG TỘ BA ĐÌNH Thủ  đô  Hà  Nội - DÒNG TIỀN 350 TR/TH*Vị trí đắc địa thuận tiện giao thông làm văn phòng viện thẩm mỹ spa trước nhà có vải hè 4m, khu vự tập trung đông cư  dân sầm uất. + Thiết kế 9 nổi 1 lửng 1 hầm thông sàn cầu thang bộ thang máy giữa nhà, nội thất thiết bị phòng  cháy  chữa  cháy đầy đủ hiện đại. + Hiện tại toà nhà đang cho thuê full dòng tiền 350tr/th+ pháp  lí sạch đầy đủ giấy  phép  xây  dựng, phòng  cháy  chữa  cháy sẵn sàng giao dịch + bìa  đỏ lâu dài nở bụng nở hậu 
",Nhà mặt phố,, 21/11/2023,19/12/2023,Bán,2642436
"
Chuyển nhượng chung cư 4 phòng ngủ, 136 m2, giá 4.65 tỷ tại Phường La Khê - Hà Đông - Hà Nội
","
4,65
Tỷ ","
136
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Căn hộ chung cư tại Phường La Khê']","
 chung  cư thoáng mát,  p.khách, gian  bếp 4 phòng  ngủ, 2 toilet, Ban công hướng ĐN DT 136m- Phòng nào cũng thoáng mát, - full đồ, khách chỉ việc xách valy vào ở- Gia đình cần bán  nhanh cho khách có  thiện  chí.- bìa  đỏ chính chủ- giá 4,65 tỉ( ra lộc) 
",Căn hộ,4, 21/11/2023,19/12/2023,Bán,2642377
"
Sở hữu ngay căn Udic Westlake, 2 phòng ngủ, 84 m2, giá rẻ tại Đường Võ Chí Công - Tây Hồ - Hà Nội
","
Thỏa thuận
","
84
m2
",['Mua bán Căn hộ chung cư  Udic Westlake'],"
 Không sử dụng cần bán căn  hộ  chung  cư 2 phòng  ngủ 84 mét  vuông thiết kế siêu đẹp ban công pk.Hướng ban công hướng  Đông  Nam mát mẻ.Nhà còn mới nguyên nhận bàn giao từ CĐT.giá 4. X tỉ (thỏa  thuận) bao phí sang tên.hotline xem nhà: 0966 836 *** 
",Căn hộ,2, 21/11/2023,19/12/2023,Bán,2642376
"
Sở hữu nhà riêng sổ đỏ 4 tầng, 71 m2 tại Đường Minh Khai - Minh Khai - Hai Bà Trưng, giá 11.9 tỷ
","
11,9
Tỷ ","
71
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Đường Minh Khai']","
 ô  tô tránh - MT rộng - KD sầm uất.Mình cần bán nhà Minh Khai 71m2 4 tầng giá chào 11.9 tỉ.Mô tả:+ Vị trí đẹp, hiếm nhà bán, trước nhà 2 ô  tô tránh nhau thoải mái, ngõ thông tứ tung: Giao thông đi lại thuận tiện giũa các tuyến phố Minh khai, lạc Trung, Kim ngưu, phố 8/3, Hồng Mai, Chùa Quỳnh, Hoà Bình 7.+ Nhà mình chủ xây chắc chắn khách mua nhà chỉ việc xách va ly về ở ngay.+ Khu vực đông cư  dân nên buôn bán KD tấp nập ngày đêm, căn  nhà  phố rộng thích hợp KD: Văn phòng, quán ăn, spa, nail, đại lý bánh kẹo.+ Tiện ích đầy đủ không thiếu thứ gì, cạnh quần thể các căn  hộ  chung  cư cao cấp, trường  cấp  1,2,3 cách nhà 500m.bìa  đỏ cất két giao dịch nhanh chóng.LH anhs Chinh * để xem nhà. 
",Nhà riêng,, 21/11/2023,19/12/2023,Bán,2642373
