Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Tình trạng pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Số tầng,Nội thất,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Hướng nhà
"
Nhà kim ngưu hai bà trưng 33m 4 tầng gần đường 3,35 tỷ nhà đẹp về ở ngay
","
3,35
Tỷ ","
33
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Đường Kim Ngưu']","

Nhà Kim Ngưu Hai Bà Trưng 33m 4 tầng gần đường 3,35 tỷ Nhà đẹp về ở ngay
SIÊU PHẨM KIM NGƯU - LÔ GÓC - NHÀ ĐẸP 

Mô tả: 
Nhà gần mặt phố kim Ngưu ngõ to xe ôto con vào . ngõ trước nhà xe máy chánh. Nhà đẹp khung cột bê tông chắc chắn về ở được ngay.
+ Lô góc kinh doanh onlie. thoáng mát nhiều ánh sáng

- Tầng 1: Khách + bếp + wc
- Tầng 2: Ngủ + wc
- Tầng 3: Ngủ + wc
- Tầng 4: Phòng thờ + phòng ngủ + sân phơi

+ Sổ đẹp .
",Nhà riêng,2,Sổ đỏ, 07/11/2023,05/12/2023,Bán,2616156,,,,,,,,,,,,,,,,,
"
Nhà kim ngưu hai bà trưng 33m 4 tầng gần đường 3,35 tỷ nhà đẹp về ở ngay
","
Thỏa thuận
","
--
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Đường Kim Ngưu']","

Nhà Kim Ngưu Hai Bà Trưng 33m 4 tầng gần đường 3,35 tỷ Nhà đẹp về ở ngay
SIÊU PHẨM KIM NGƯU - LÔ GÓC - NHÀ ĐẸP 

Mô tả: 
Nhà gần mặt phố kim Ngưu ngõ to xe ôto con vào . ngõ trước nhà xe máy chánh. Nhà đẹp khung cột bê tông chắc chắn về ở được ngay.
+ Lô góc kinh doanh onlie. thoáng mát nhiều ánh sáng

- Tầng 1: Khách + bếp + wc
- Tầng 2: Ngủ + wc
- Tầng 3: Ngủ + wc
- Tầng 4: Phòng thờ + phòng ngủ + sân phơi

+ Sổ đẹp .
",Nhà riêng,2,Sổ đỏ, 07/11/2023,05/12/2023,Bán,2616085,,,,,,,,,,,,,,,,,
"
Cần bán nhà ngõ 31 Nguyễn Cao, Lò Đúc, Hai Bà Trưng, 25m, giá 3 tỷ 9
","
3,9
Tỷ ","
25
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Đường Nguyễn Cao']","
TRUNG TÂM QUẬN - NGÕ THÔNG - NHÀ MỚI - DÂN TỰ XÂY - GẦN PHỐ - GẦN Ô TÔ - TIỆN ÍCH BẠT NGÀN,Trung tâm quận Hai Bà, phố Víp, ngõ thông phố Lê Quý Đôn, gần Bệnh viện 108, trường Lê Ngọc Hân chợ, vườn hoa, đi lại giao thông thuận tiện, tiện ích bạt ngàn.Nhà vừa xây dựng xong đẹp long lanh. Khách mua về ở luôn. Nhà chủ tự xây cực kỳ chắc chắn luôn, trang thiết bị toàn đồ xịn sò.Tầng 1: phòng khách + bếp + WC,Tầng 2,3,4: 3 ngủ khép kín.,Sổ đỏ vuôngGiá Bán 3 tỷ 9Chi tiết liên hệ Mr – Kiên – 0987209***Chuyên thổ cư, còn hơn 200 nhà khu vực với nhiều mức giá,miễn phí dẫn khách xem nhà, tư vấn pháp lý
",Nhà riêng,,Sổ đỏ, 07/11/2023,05/12/2023,Bán,2616001,,,,,,,,,,,,,,,,,
"
Chính chủ cần cho thuê căn hộ 1 phòng ngủ siêu đẹp full đồ vinhomes ocean park Gia Lâm
","
6,5
Triệu ","
48
m2
",['Mua bán Căn hộ chung cư  Vinhomes Ocean Park'],"
Đi công tác tại Sài Gòn 2 năm nên muốn cho thuê lại căn hộ 1 phòng cực đẹp tại Vinhomes ocean park Gia Lâm Diện tích 48m2, nội thất mới tinh, đầy đủ đồ chỉ cần xách vali về ở ngayTại mình setup đồ cao cấp để ở nên muốn tìm khách thuê giữ nhà. Cho thuê lâu dài, nhà như ảnh , ngoài còn đẹp hơn vì tâm huyết nhà mình lm rất tỉ mỉLiên hệ chính chủ xem nhà
",Căn hộ,1,, 07/11/2023,05/12/2023,Bán,2361062,12,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
"
Chỉ 2.7x tỷ căn góc 3pn chung cư mới KĐT Việt Hưng - vị trí vàng tiện ích công viên
","
2,78
Tỷ ","
85
m2
",['Mua bán Căn hộ chung cư  Phương Đông Green Home (CT8C Việt Hưng)'],"
Căn góc 3pn chỉ 2.7x tỷ chung cư KĐT Việt Hưng nhà mới tinh+Căn hộ 85m2 mới nhận nhà thiết kế 3 ngủ 2vs lô góc thoáng sáng+Vị trí trung tâm KĐT Việt Hưng view công viên+Giá bán 2.7x tỷ bao full phíLh: 03823535***xem nhà 24/7
",Căn hộ,,, 07/11/2023,05/12/2023,Bán,2615914,,,,,,,,,,,,,,,,,
"
Chính chủ bán căn biệt thự liền kề căn C14 The Phoenix Garden giá 22 tỷ 400m2 ( có thương lượng)
","
22
Tỷ ","
400
m2
","['liền kề  Biệt thự The Phoenix Garden', 'Mua bán Nhà biệt thự']","
The Phoenix Garden - kđt sinh thái cao cấp Đan PhượngChính chủ cần bán lô c14 diện tích 400m2, mặt tiền 16m, đường trước mặt 11m, đã xây thô, hướng Đông Nam giá đầu tưAnh chị có nhu cầu xem nhà vui lòng liên hệ: 0868151*** (có zalo)
","Nhà biệt thự, liền kề",,Giấy tờ hợp lệ, 07/11/2023,05/12/2023,Bán,2615905,,,,,,,,,,,,,,,,,Đông-Nam
"
Nhỉnh 6 tỷ - Nhà riêng Đống Đa - Mặt tiền kinh doanh 😲 Quá Hiếm
","
6,7
Tỷ ","
39
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Phường Kim Liên']","
Cực hiếm tại quận Đống Đa - Diện tích 39m2, 5 tầng ở sướng - mặt tiền kinh doanh sầm uất Phải nhanh, vì quá hiếm, hơn 6 tỷ, mua là được - Vừa ở vừa kinh doanh - Vị trí vô cùng đẹp, ngõ Thông, kinh doanh sầm uất ngày đêm.+ Tầng 1:  Kinh doanh, wc.+ Tầng 2: Phòng khách, Bếp+ Tầng 3: 1pn +  WC+ Tầng 4: 1pn + WC  + Tầng 5: Phòng Thờ ,sân phơi+ Pháp lý : sổ đỏ chính chủ , vuông vắn, giao dịch ngay.☎️ Vui lòng liên hệ 0963443*** 
",Nhà riêng,,Sổ đỏ, 07/11/2023,05/12/2023,Bán,2615661,,,,,,,,,,,,,,,,,
"
Bán đất dịch vụ xã An Thượng, Huyện Hoài Đức - Hà Nội giá 3.61 Tỷ
","
3,61
Tỷ ","
50,1
m2
","['Hà Nội', 'Huyện Hoài Đức', 'Mua bán Đất tại Đường Đại lộ Thăng Long']","
🆘🆘🆘𝐂𝐡𝐢́𝐧𝐡 𝐂𝐡𝐮̉ 𝐂𝐚̂̀𝐧 𝐁𝐚́𝐧 𝐋𝐨̂ 𝐃𝐢̣𝐜𝐡 𝐕𝐮̣ 𝐀𝐧 𝐓𝐡𝐮̛𝐨̛̣𝐧𝐠 𝐃𝐢𝐞̣̂𝐧 𝐓𝐢́𝐜𝐡 𝟓𝟎.𝟏𝐦𝟐 Đ𝐮̛𝐨̛̀𝐧𝐠 𝐓𝐫𝐮̛𝐨̛́𝐜 𝟏𝟑𝐦 𝐒𝐢𝐞̂𝐮 𝐇𝐨𝐭💥💥💥✅Diện Tích : 50,1m✅Hướng : Đông✅Đường trước : 13m ( Cả Vỉa Hè )📍Vị Trí Ngay Gần Với Công Viên Và Hồ Điều Hoà , Cách Đường Liên Khu 8 Chỉ 40m Và Đại Lộ Thăng Long Chỉ 500m📍Di Chuyển Trung Tâm Chỉ Mất 15 Phút Lái Xe💎𝚀𝚞𝚢́ 𝙰𝚗𝚑 𝙲𝚑𝚒̣ 𝙽𝚑𝚊𝚗𝚑 𝚃𝚊𝚢 𝙶𝚘̣𝚒 𝙽𝚐𝚊𝚢 𝙲𝚑𝚘 𝙴𝚖 Đ𝚎̂̉ 𝙱𝚒𝚎̂́𝚝 𝚅𝚒̣ 𝚃𝚛𝚒́ 𝚅𝚊̀ 𝚃𝚑𝚘̂𝚗𝚐 𝚃𝚒𝚗 𝙻𝚘̂ Đ𝚊̂́𝚝 💎
",Đất,,Sổ hồng, 07/11/2023,05/12/2023,Bán,2615652,,,,,,,,,,,,,,,,,Đông
"
Chuyển nhượng căn hộ Vinhomes Smart City 2PN ,2WC full đồ , Mua bán căn hộ Vinhomes Smart City
","
Thỏa thuận
","
64
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
Chính chủ bán căn hộ Vinhomes Smart City Tây Mỗ Nam Từ Liêm 2PN ,2WC full đồ , Mua bán căn hộ Vinhomes Smart City  Tây Mỗ Nam Từ Liêm giá rẻ Gia đình chuyển công tác cần chuyển nhượng căn hộ 2PN , 2 WC khu đô thị Vinhomes Smart City Tây Mỗ Nam Từ Liêm + Căn hộ chung cư đẹp xứng tầm 5 sao Vinhomes, đẳng cấp đồng bộ, nội thất đẹp full+ VinSmart City Tây Mỗ đáp ứng đầy đủ tiện ích bao quanh đại đô thị như: Trung tâm thương mại Vincom Mega Mall, hệ thống siêu thị VinMart, VinMart + , hệ thống vận hành quản lý chung cư hiện đại Vinhomes, hệ thống bệnh viện Quốc tế VinMec, giáo dục phổ thông liên cấp Vinschool, sân chơi trẻ em, bể bơi, vườn Nhật, biển hồ nhân tạo, công viên thể thao, dịch vụ xe bus điện...Đúng chất của thành phố thông minh.+ Diện tích 64m2, thiết kế 2 PN, 2WC, Phòng khách, bếp rộng rãi vuông vắn. - Khu vực trung tâm ngã tư Đại Mỗ - Mỹ Đình - An Khánh - Hà Đông, giáp Thiên đường Bảo Sơn, Aeon Mall Dương Nội...Liên hệ E Huấn 0971035098***Zalo  chuyên Mua Bán căn hộ Vinhomes Smart City Tây Mỗ giá rẻ chính chủ , mua bán chuyển nhượng chung cư Vinhomes Smart City Tây Mỗ Nam Từ Liêm, chuyển nhượng căn hộ Vinhomes Smart City Tây Mỗ để được tư vấn và xem căn hộ chung cư Vinhomes Smart City Tây Mỗ miễn phí!
",Căn hộ,,, 07/11/2023,05/12/2023,Bán,2615694,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
"
ĐẸP!Hót!72m2 ,2PN+1PK+2W cạnh Hồ Tây-Mua bán căn hộ giá rẻ Vĩnh Phúc Ba Đình (thương lượng)
","
2 - 3,5
Tỷ ","
72
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Căn hộ chung cư tại Đường Vĩnh Phúc']","
Căn hộ khu tập thể ĐẸP ! Hót! 72m2 gồm 2PN+1PK+2W  nhà Gần hồ Tây - Bán căn hộ Vĩnh Phúc Ba Đình   (thương lượng) - gần Chợ Bưởi, chợ Vĩnh Phúc . Bán nhà chính chủ Ba Đình chủ cần tiền gấp bán căn hộ Vĩnh Phúc Ba Đình  để mua nhà phố Vĩnh Phúc khu vực gần bệnh viện quân y 354 +Quý khách hàng muốn mua căn hộ tầng 2 khu tập thể Vĩnh Phúc Ba Đình cho Bố Mẹ già ( tiện đi lại , nhà rộng , thiết kế đẹp đỉnh cao hãy liên hệ E Huấn chuyên mua bán căn hộ , chung cư Hà Nội giá rẻ ) +Căn hộ nhà phố Vĩnh Phúc Ba Đình  thiết kế đẹp hiện đại, sang trọng , đầy đủ công năng, nhà tắm rộng, nhà ăn và bếp rộng, trước nhà có bãi xe ô tô, sân chơi tập thể dục +Bán căn hộ Vĩnh Phúc :2 PN + 1PK +Bếp +2WC + Giao thông thuận lợi kết nối các tuyến phố Quan Hoa, Hoàng Quốc Việt, phố Vĩnh Phúc, Hoàng Hoa Thám, Đội Cấn, Thụy Khuê, đường Bưởi, Võ Chí Công,Đào Tấn .. + Khu vực bán căn hộ Vĩnh Phúc Ba Đình  ra Hồ Tây chỉ 5 phút di chuyển, 35 phút đến Nội Bài, 20 phút đến phố cổ, 10 phút đến Mỹ Đình, 5 phút đến Lotte Liễu Giai, 7 phút đến sân vận động Quần Ngựa, gần cấp 1,2,3 nghĩa đô, gần cấp 1,2,3 Hoàng Hoa thám, gần các trường ĐH như Giao Thông Vận Tải, ĐH Ngoại Thương, ĐH Điện Lực, HV Kỹ Thuật Quân Sự, HV chính trị quốc gia HCM...                 + Khu vực bán căn hộ Vĩnh Phúc Ba Đình gần chợ Bưởi, chợ Vĩnh phúc, bệnh viện 354, bệnh viện phổi, công viên Thủ Lệ, an ninh tốt nhà gần công an phường Vĩnh Phúc   + Liên Hệ E Huấn 0971 035 098chuyên Bán nhà Cầu Giấy,, bán nhà Ba Đình,bán nhà Hoàng Hoa Thám giá rẻ , bán căn hộ Vĩnh Phúc, Chuyên mua bán căn hộ chung cư Hà Nội ,căn hộ giá tốt  (các phân khúc giá khác nhau), bán nhà chính chủ nhà phố Vĩnh Phúc, bán nhà Nguyễn Đình Hoàn, bán nhà Vĩnh Phúc giá nhà chính chủ, (gặp chủ đàm phán giá), mua bán căn hộ giá rẻ Ba Đình,mua bán căn hộ tập thể giá rẻ , quý khách hàng mua căn hộ giá tốt hãy liên hệ ,để được tư vấn và xem mua nhà Vĩnh Phúc miễn phí!
",Căn hộ,,, 07/11/2023,05/12/2023,Bán,2261439,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
