Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Hướng nhà,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Bàn ghế P.khách
"
Căn hộ cao cấp 85m2 giá chỉ từ 3,1 Tỷ; Nhận nhà ở ngay, vị trí vàng Long Biên
","
3,1
Tỷ ","
85
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Căn hộ chung cư tại Phường Sài Đồng']","
 - Căn hộ diện tích thông thủy 85.52 m².- Thiết kế 2 phòng ngủ + 1 đa năng. Phòng đa năng gia chủ có thể làm phòng ngủ, phòng đọc sách... Sáng tạo không gian sống tùy theo nhu cầu của mình.- Căn hộ ban công Tây Bắc view bể bơi resort.- Bàn giao nội thất cơ bản: Trần thạch cao, sàn gỗ công nghiệp, thiết bị chiếu sáng, nhà vệ sinh full đầy đủ thiết bị có bình nóng lạnh, đầu chờ điện nước, điều hòa...- Giá bán hấp dẫn: Chỉ từ 3,1 tỷ.* Chính sách bán hàng hấp dẫn.- Thanh toán sớm được chiết khấu 7% GTCH.- Thanh toán theo tiến độ được chiết khấu 5% GTCH.- Ngân hàng hỗ trợ vay 70% giá trị căn hộ. Miễn lãi, miễn gốc trong 12 tháng.- Miễn phí dịch vụ 18 tháng.* Quà tặng bốc thăm cho khách hàng mua căn hộ:- 1 Giải nhất: 1 chiếc ô tô Honda City.- 2 Giải nhì: 1 chỉ vàng AJC 9999.- 5 Giải ba: 1 voucher BRG Mart trị giá 2 triệu.* Tiện ích nổi bật.- Hưởng trọn tiện ích đẳng cấp của Vinhomes Riverside kế bên.- Cận kề Vinschool, The Harmony, Hệ thống trường liên cấp quốc tế Wellspring, trường chuẩn chất lượng cao, bệnh viện quốc tế Tâm Anh, Khu liên hiệp thể thao, sân Golf Long Biên.- Chỉ 5 phút đến Aeon Mall Long Biên, Vincom Long Biên, Times City Savico Megamall.- Chỉ 15 phút di chuyển vào trung tâm thành phố, Hồ Hoàn Kiếm, Phố Cổ.- Sảnh, trung tâm thương mại với đầy đủ tiện ích: Siêu thị, coffee, văn phòng.- Phòng tập gym, spa, yoga cao cấp, bể bơi thiết kế thao phong cách resort đẳng cấp.* Quỹ căn đặc biệt từ chủ đầu tư.- Căn góc 2PN, 64m² giá chỉ từ 2,5 tỷ.- Căn 2PN, 77m² giá chỉ từ 3,2 tỷ.- Căn 3PN, 83m² giá chỉ từ 3,1 tỷ.- Căn góc 3PN, 97m² - 99m² giá chỉ từ 3,6 tỷ.Hỗ trợ giải đáp thắc mắc và xem căn hộ 24/7: 0942 58 9*** / 0984 935 *** (em Tuấn)
",Căn hộ,Sổ đỏ,Nam, 18/10/2023,13/12/2023,Bán,2579100,,,,,,,,,,,,,,
"
Cực sốc, Căn góc 3 phòng ngủ 87m2 chỉ 4,1 tỷ; full nội thất cao cấp nhận nhà ở ngay
","
4,1
Tỷ ","
87
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Căn hộ chung cư tại Phường Bồ Đề']","
Duy nhất căn hộ góc diện tích 87m2 thiết kế 3phòng ngủ, Full nội thất cao cấp giá tốt nhất dự án HC Golden city chỉ 4,1 tỷ.* Thông tin căn hộ:+ Diện tích sử dụng: 87 m².+ Thiết kế 3 phòng ngủ phù hợp nhu cầu sử dụng của gia đình đông người.+ Bếp thiết kế quầy bar, liền kề phòng khách tạo không gian ấm cúng.+ Phòng khách thông thoáng, có ban công thư giãn.+ Ban công view thành phố+ Full nội thất cao cấp- Giá bán chỉ 4,1x tỷ. (Giá tốt nhất thị trường rẻ hơn 400 triệu).Tư vấn trực tiếp: 0984.159.*** / 0984 935 ***===============================================* Dự án sở hữu vị trí Vàng bậc nhất quận Long Biên.- Cách Bệnh viện Tâm Anh chỉ 200m.- Các Hồ Gươm trung tâm Hà Nội 3,6km.- Cách hệ thống trường cấp 1, 2, 3 Quốc Tế Wellspring Hà Nội 200m.- Cách cầu Trần Hưng Đạo (2024 hoàn thành) - 300m.- Cách trung tâm hành chính quận Long Biên 3km.- Cách trung tâm mua sắm Aeon Mall Long Biên: 3km.Vị trí VÀNG đẹp nhất quận Long Biên, đường đi lối lại thoáng rộng, với 6 làn đường.===================================================* Bồ Đề Long Biên - căn hộ đẳng cấp tìm chủ xứng tầm.- Vị trí dự án: Tọa lạc tại mặt phố Hồng Tiến, Bồ Đề, Long Biên, HN.- Đơn vị xây dựng và CĐT: 319 Bộ Quốc Phòng.- Vị trí dự án có 1 0 2: Nhất cận thị, nhị cận giang, tam cận lộ. Cách trung tâm hồ Hoàn Kiếm chỉ 5 - 10 phút lái xe.- Kề cận cầu Chương Dương; Bệnh Viện Đa Khoa Tâm Anh. Trường quốc tế liên cấp Wellspring, Aeon Mall Long Biên.- Căn hộ đẳng cấp 5 sao, nội thất nhập khẩu cao cấp khủng đến từ các thương hiệu nổi tiếng như Gỗ Lim, Gỗ thịt tự nhiên, Daikin, Hafele, Kangaroo, Kohler.- HC Golden City không chỉ là căn hộ để ở mà còn là một tài sản khiến bạn bè của bạn phải ngưỡng mộ, trầm trồ, thể hiện đẳng cấp gia chủ khi sở hữu căn hộ số 1 Long Biên.Hotline: 0984 159 *** / 0984 935 *** (em Lan hỗ trợ chu đáo & nhiệt tình) 
",Căn hộ,Sổ đỏ,Tây-Nam, 18/10/2023,29/11/2023,Bán,2579641,,,,,,,,,,,,,,
"
Căn hộ 3PN chỉ 2,2 tỷ nhận nhà ở ngay giá tốt nhất quận Long Biên, vị trí KĐT Sài Đồng
","
Thỏa thuận
","
69
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Căn hộ chung cư tại Phường Sài Đồng']","
Trực tiếp chủ đầu tư, không qua trung gian luôn là sự an tâm với khách hàng. Quý khách được hưởng giá và chính sách tốt nhất mà chỉ CĐT mới có. Hỗ trợ khách hàng trọn đời.--------------------------------------------------------------------+ Thông tin căn hộ:- Căn 3pn: 68m² - 69m² giá chỉ 2,2x tỷ.- Ngân hàng cho vay tối đa 50% trong vòng 25 năm.- Thừa hưởng tiện ích đầy đủ KĐT Sài Đồng: Bể bơi, phòng Gym, trường học liên cấp, siêu thị, cà phê; an ninh tốt.- Các căn hộ đều được thiết kế từ 1 - 2 logia, phòng ngủ, thiết kế hiện đại phù hợp với gia đình trẻ.- Vị trí: Ngay trung tâm khu đô thị mới Sài Đồng, thừa hưởng mọi tiện ích của Vinhomes Riverside, chung cư cao cấp Le Grand Jadin.- Tiện ích: Đường dạo bộ, khu vui chơi, công viên, gần hồ điều hoà, trường mầm non. Tiểu học, gần Aeon Mall Long Biên, không gian thoáng đãng mát mẻ.Quỹ căn có hạn Anh Chị quan tâm căn hộ chung cư nhanh tay liên hệ em Lan 0984 159 4***để được hỗ trợ xem căn hộ thực tế sớm nhất!
",Căn hộ,Sổ hồng,, 20/10/2023,17/11/2023,Bán,2512683,,,,,,,,,,,,,,
"
Chỉ cần 790 triệu sở hữu ngay CH cao cấp 72m2 Full nội thất cao cấp, Sổ đỏ trao tay; nhận nhà ngay
","
2,62
Tỷ ","
72
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Căn hộ chung cư tại Phường Việt Hưng']","
Hàng hiếm căn hộ 2 phòng ngủ diện tích thông thủy 72m2 thiết kế vuông vức, vị trí trung tâm, khuôn viên rộng rãi quần thể khu đô thị giá chưa từng có tại khu vực quận Long Biên chỉ từ 2,6x tỷ/ căn full nội thất cao cấp.Tầng cao view cực kỳ thoáng mátKhách hàng chỉ cần thanh toán trước 30% giá trị căn hộ nhận nhà ở ngay, ngân hàng hỗ trợ tới 70% giá bánCăn hộ thuộc dự án chung cư cao cấp Eco City Việt Hưng, một dự án khi nhắc tới ai cũng biết bởi vị trí đẹp view trọn vinhomes riverside; dự án có khuôn viên, quần thể cây xanh cực kỳ nhiều, CĐT cực kỳ tâm huyết. + Căn hộ thiết kế gồm có: 2 PN rộng; phòng khách; khu vực bếp riêng; ban công phơi đồ và 2 phòng vệ sinh.Nội thất đã bàn giao tương đối đầy đủ:+ Sàn gỗ nhập khẩu Đức, trần thạch cao.+ Thiết bị vệ sinh ToTo, vách tắm đứng, tủ gỗ Lavabo.+ Điều hòa 2 chiều Mitsubishi.+ Tủ bếp trên + dưới, bếp từ, hút mùi Hafele.+ Hệ thống cửa chính, cửa ngăn phòng, thiết bị chiếu sáng đầy đủ.--------------------------------------------- Vị trí vàng: Nằm trong khu đô thị mới Việt Hưng, ngay cạnh Vincom Long Biên và nhiều địa điểm khác rất gần & thuận tiện (TTTM Savico Long Biên, Aeon Mall Long Biên, BVĐK Đức Giang... ).- Hệ thống cơ sở hạ tầng đồng bộ: Đường sá, trường học, y tế, siêu thị, khu vui chơi, bể bơi ngoài trời, gym, cafe, BBQ, shophouse... Rất tiện lợi!- Đặc biệt Eco City Việt Hưng còn được hưởng lợi từ dự án Vinhomes Riverside nằm ngay bên cạnh với các hệ thống cơ sở hạ tầng phát triển, khuôn viên đẹp & được triển khai xây dựng đồng bộ cùng với những lợi thế về vị trí.Giá bán nhanh trong tuần 2,6x TỷLiên hệ xem căn hộ: 0984 159 ***/ 0984 935 *** (Em Lan)
",Căn hộ,Sổ đỏ,Nam, 20/10/2023,17/11/2023,Bán,2524230,,,,,,,,,,,,,,
"
Căn hộ 3PN 102m2 tầng cao Full nội thất, cách cầu chương dương 500m, ở ngay chỉ từ 5,1 tỷ
","
5,1
Tỷ ","
102
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Căn hộ chung cư tại Phường Bồ Đề']","
Chỉ cách cầu Chương dương khoảng 500m, Căn hộ thuộc dự án HC Golden City, nằm ngay trên trục đường Hồng Tiến gần cầu Chương Dương, vị trí đắc địa, di chuyển thuận lợi sang trung tâm Thành phố.- Diện tích 102m², thiết kế 3 phòng ngủ, 2 vệ sinh.- Căn hộ thuộc tầng cao(tầng 16 - 20).* Nội thất bàn giao gốm có: Sàn gỗ Lim, Tủ bếp trên dưới bằng gỗ Gõ, tủ quần áo gỗ Gõ, điều hòa âm trần Daikin 2 chiều, thiết bị bếp Hefele(bếp từ, hút mùi, vòi chậu rửa), thiết bị vệ sinh Kohler nhập khẩu, Rèm, giàn phơi quần áo.+ Căn hộ thiết kế cực kỳ thoáng, ban công nối dài từ phòng khách tới các phòng ngủ, đều có view ánh sáng tự nhiên.+ Khu bếp thiết kế theo phong cách quầy Bar mini sang trọng, rộng rãi.- Quà tặng ưu đãi 280tr nội thất(được trừ trực tiếp vào giá bán căn hộ).- Miễn phí 2 năm dịch vụ.- Tặng 1 năm tập Gym tại Phòng tập của dự án.* Giá bán ưu đãi chỉ từ 5.1 tỷ/căn 102m².Ngoài ra Chủ đầu tư còn một số quỹ căn:- Căn 81 - 82m² giá từ 3.9 tỷ/căn.- Căn 87.3m² giá từ 4.1 tỷ/căn.- Căn 120m² giá từ 6.5 tỷ /căn.* Thông tin liên hệ Phòng KD CHủ đầu tư: Ms Lan 0984 159 *** (Em Lan)
",Căn hộ,Sổ đỏ,Nam, 31/10/2023,28/11/2023,Bán,2602348,,,,,,,,,,,,,,
"
Cực sốc, Căn góc 3 phòng ngủ 87m2 chỉ 4,1 tỷ; full nội thất cao cấp nhận nhà ở ngay
","
4,1
Tỷ ","
87
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Căn hộ chung cư tại Phố Hồng Tiến']","
Duy nhất căn hộ góc diện tích 87m2 thiết kế 3phòng ngủ, Full nội thất cao cấp giá tốt nhất dự án HC Golden city chỉ 4,1 tỷ.* Thông tin căn hộ:+ Diện tích sử dụng: 87 m².+ Thiết kế 3 phòng ngủ phù hợp nhu cầu sử dụng của gia đình đông người.+ Bếp thiết kế quầy bar, liền kề phòng khách tạo không gian ấm cúng.+ Phòng khách thông thoáng, có ban công thư giãn.+ Ban công view thành phố+ Full nội thất cao cấp- Giá bán chỉ 4,1x tỷ. (Giá tốt nhất thị trường rẻ hơn 400 triệu).Tư vấn trực tiếp: 0984.159.*** / 0984 935 ***===============================================* Dự án sở hữu vị trí Vàng bậc nhất quận Long Biên.- Cách Bệnh viện Tâm Anh chỉ 200m.- Các Hồ Gươm trung tâm Hà Nội 3,6km.- Cách hệ thống trường cấp 1, 2, 3 Quốc Tế Wellspring Hà Nội 200m.- Cách cầu Trần Hưng Đạo (2024 hoàn thành) - 300m.- Cách trung tâm hành chính quận Long Biên 3km.- Cách trung tâm mua sắm Aeon Mall Long Biên: 3km.Vị trí VÀNG đẹp nhất quận Long Biên, đường đi lối lại thoáng rộng, với 6 làn đường.===================================================* Bồ Đề Long Biên - căn hộ đẳng cấp tìm chủ xứng tầm.- Vị trí dự án: Tọa lạc tại mặt phố Hồng Tiến, Bồ Đề, Long Biên, HN.- Đơn vị xây dựng và CĐT: 319 Bộ Quốc Phòng.- Vị trí dự án có 1 0 2: Nhất cận thị, nhị cận giang, tam cận lộ. Cách trung tâm hồ Hoàn Kiếm chỉ 5 - 10 phút lái xe.- Kề cận cầu Chương Dương; Bệnh Viện Đa Khoa Tâm Anh. Trường quốc tế liên cấp Wellspring, Aeon Mall Long Biên.- Căn hộ đẳng cấp 5 sao, nội thất nhập khẩu cao cấp khủng đến từ các thương hiệu nổi tiếng như Gỗ Lim, Gỗ thịt tự nhiên, Daikin, Hafele, Kangaroo, Kohler.- HC Golden City không chỉ là căn hộ để ở mà còn là một tài sản khiến bạn bè của bạn phải ngưỡng mộ, trầm trồ, thể hiện đẳng cấp gia chủ khi sở hữu căn hộ số 1 Long Biên.Hotline: 0984 159 *** / 0984 935 *** (em Lan hỗ trợ chu đáo & nhiệt tình)
",Căn hộ,Sổ đỏ,Nam, 31/10/2023,28/11/2023,Bán,2602430,,,,,,,,,,,,,,
"
Từ 8 tỷ (Có sổ đỏ khi chuyển nhượng) Qũy căn TMDV Vin Gia Lâm (0985941***)
","
8,1
Tỷ ","
82,5
m2
",['Mua bán Nhà phố thương mại Shophouse  Vinhomes Ocean Park'],"
Qũy căn TMDV Vin Gia Lâm cập nhật 14/11/2023  (0985941***)        Stt        Khu          Mã Căn            Gía (tỷ)    S (m2)   Măt tiền  Xây (m2)  Tổng (m2)1    Hải Âu 09       HA09-SP.3B-3x   8.1     82.5     5.5     54     2672     San Hô 2A    SH2A-SP.2B-2x   9.5     74.3     5.5     65    3183     Biển hồ 10A  BH10A-SP.10-6x   10.1     71.5     5.5     54     2514     Sao Biển 19   SB19A-SP.19A-2x  11.3     140.4     7.5      59           2825     Hải Âu 16      HA11-SP.12-9x   12.5     155.0     5.0     73.4     372  6     Sao Biển 01  SB01-SP.01-0x   14.1     126.4     5.5     109.5     4487     Sao Biển 9A  SB9A-SP.9A-2x   14.1     136.5     5.5     97.7     4838     Biển hồ 9A     BH9A-SP.9A-0x   14.2     147.0     5.5     104.0     4999     Hải Âu 10      HA09-SP.10-0x   17.5     189.0     9.5     56.9     26110   Hải Đăng 09  HD09-SP.BH-2x   18.5     120.0     6.0     66.0     30611   Hải Âu 01     HA01-SP.01-2x   21.5     124.0     6.0     60.0     28212   Hải Đăng 03  HD03-SP.BH-9x   22.9     132.7     5.0     116.4     56813   Sao Biển 11  SB11-SP.11-2x   33.5     157.5     6.0     107.7     532 Hiện tại đã có thông báo làm sổ nên chủ nhà có thể làm sổ theo hai cách:1. Làm theo đợt của cđt thời gian 2-3 tháng (không phát sinh chi phí dịch vụ)2. Làm dịch vụ thì thời gian khoảng 1 thàng (phát sinh phí dịch vụ) Quy trình giao dịch khi mu bán:1. Khách đặt cọc cho chủ nhà2. Chủ nhà làm dịch vụ sổ đỏ3. Có sổ tiến hành chuyển nhượng sang tên cho khách và thanh toán số tiền còn lại cho chủ nhà.4. Kết thúc giao dịch Xin liên hệ để được tư vấn quỹ căn phù hợp và pháp lý khi chuyển nhượng mua bán 0985941*** (Mr Hùng)
",Nhà phố thương mại Shophouse,Sổ hồng,Tây-Bắc, 14/11/2023,12/12/2023,Bán,2628709,,,,,,,,,,,,,,
"
058888832***Vinhomes smart city - Cần bán căn hộ nội thất chủ đầu tư 2N1W - 54m2
","
2,68
Tỷ ","
54
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
Tòa I3 Imperia - Vinhomes smart city  Cần bán căn hộ nội thất chủ đầu tư 2N1W - 54m2 .Căn hộ khoảng tầng trung, ban công hướng thoáng view nội khu cực đẹp5 năm phí dịch vụ, gym, bể bơi, gần 2 nhà để xe nổi...Công viên trung tâm, trường học ngay dưới chân tòa nhà,...Giá bán :2.680 tỷ bao phíHỗ trợ, xem nhà 24/7 , giấy tờ pháp lý nhận nhà nhanh...LH em Sơn : 0588.888.***
",Căn hộ,Giấy tờ hợp lệ,Đông, 14/11/2023,12/12/2023,Bán,2628223,1.0,1.0,1.0,,,,,,,,,,,
"
Bán nhà mặt phố Bà Triệu, Hà Đông, kinh doanh, oto, 56m2, 4 tầng, 6.75 tỷ
","
6,75
Tỷ ","
56
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà mặt phố tại Phố Bà Triệu']","
Chính chủ gửi bánMặt phố Bà Triệu, Hà Đông. Kinh doanh sầm uất, trung tâm phố cổ hà đông, gần chợ hà đông, đường Tô hiệu, hà trì, lê lợi, cầu đen, cầu trắng, melinh plaza+ 56m2, 4 tầng, mt 3.5m. 4 ngủ. Kinh doanhLh em Tâm ( thổ cư hà đông )0387284***
",Nhà mặt phố,Sổ đỏ,, 14/11/2023,12/12/2023,Bán,2628661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"
Bán tòa nhà dòng tiền doanh thu 160tr/tháng tại Minh Khai Bắc Từ Liêm Hà Nội.
","
19
Tỷ ","
122
m2
","['Hà Nội', 'Quận Bắc Từ Liêm', 'Mua bán Nhà riêng tại Đường Cầu Diễn']","
💥💥 TÒA NHÀ DÒNG TIỀN DOANH THU 160TR/THÁNG.💥💥💎 Diện tích 122m2 xây 7,5 tầng xe 7 chỗ vào nhà. Cách đường 32 ( nay là đường Cầu Diễn) hơn 100m.👉 Vị trí tại phường Minh Khai Bắc Từ Liêm Hà Nội. Cách ĐH Công nghiệp hơn 500m. Cách FPT, ĐH Đông Á 1,5km.👉 Nhà xây chuẩn theo tiêu trí phòng cháy chữa cháy, thoát hiểm đầy đủ hiện đại.👉 Với số lượng sinh viên khổng lồ,, luôn trong tình trạng thiếu phòng,, với thiết kế 35 phòng khép kín nên luôn đảm bảo doanh thu 165tr/tháng.Khách hàng thiện trí vui lòng alo..☎️ 0904915***, 0973010***.Nhận ký gửi MB BĐS và hỗ trợ ngân hàng.
",Nhà riêng,Sổ đỏ,, 17/10/2023,12/12/2023,Bán,2578175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
