Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Sở hữu căn nhà 5 tầng, 57 m2, mặt tiền 4m tại Đường Nguyễn An Ninh - Hoàng Mai, giá 8.6 tỷ
","
8,6
Tỷ ","
57
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Bán Nhà riêng tại Đường Nguyễn An Ninh']","
 Bán nhà Nguyễn An Ninh 57 mét  vuông 5 tầng, giá 8.6tỉ.Thiết kế:Tầng 1:  p.khách, bếp, vs.Tầng 2,3,4: Mỗi tầng 2 phòng khép kín.Tầng 5: Phòng thờ, sân phơi.bìa  đỏ chính chủ.contact: chị Phương Thiện 0849 388 *** 
",Nhà riêng,6, 01/12/2023,29/12/2023,Bán,2660380
"
Sở hữu nhà mặt tiền 5 tầng, 70 m2, mặt tiền 5m, hướng Đông - Nam tại Quận Hà Đông, giá 22 tỷ
","
22
Tỷ ","
70
m2
",['Mua bán Nhà mặt phố  Làng Việt Kiều Châu Âu Euroland'],"
 Vị trí: Mặt Phố Nguyễn Văn Lộc, P. Mỗ Lao KD miễm bàn.+ DT 70m - 5 Tầng - Vỉ Hè Rộng. contact ngay 0961 118 *** xem nhà thực tế.Khu đẹp nhất của phố đường rộng 20m gần căn  hộ xe cộ để thoải mái. Giáp đường Trần Phú, Vũ Trọng Khánh, Nguyễn Trãi,...+ Tiện ích Phố ẩm thực có tiếng của TP  Hà  Nội, hưởng tiện ích TSQ, Hoàng Thành Villa, Hồ Điều Hoà,...- pháp  lí: bìa  đỏ chính chủ, vuông  vức.* Giá 22 tỉ thỏa  thuận 
",Nhà mặt phố,4, 01/12/2023,29/12/2023,Bán,2660359
"
Cần bán nhà lk Khu đô thị Geleximco, 75 m2, giá 8.1 tỷ tại Quận Hà Đông - Hà Nội
","
8,1
Tỷ ","
75
m2
","['liền kề  Khu đô thị Geleximco', 'Mua bán Nhà biệt thự']","
 Em đang có sẵn quỹ nhà chính chủ giá  mềm tại dự án Geleximco, Lê Trọng Tấn, Hà Đông.call  ngay: 0983 985 ***.Thông tin dự án xem tại: https://xemnha.vn/khu-do-thi-moi/geleximco-le-trong-tankhu A Geleximco:+ nhà  phố  thương  mại  shophouse 120 mét  vuông, mặt đường Lê Trọng Tấn, giá 24 tỉ (cả nhà, có thỏa  thuận).+ nhà  phố  thương  mại  shophouse 160 mét  vuông, mặt đường Lê Trọng Tấn, giá từ 3x tỉ (cả nhà), đã hoàn thiện.+ căn  biệt  thự song lập căn  hộ  góc, giá chỉ 31 tỉ (cả nhà).+ căn  biệt  thự đơn lập 315 mét  vuông, giá siêu rẻ chỉ 24 tỉ (cả nhà).+ căn  biệt  thự song lập căn thường, 240 mét  vuông, giá 24 tỉ (cả nhà).+ Đất 150 mét  vuông, ngang 10m, chưa xây, giá 15 tỉ.+ Nhà vườn 160 mét  vuông, giá 17 tỉ (cả nhà), đã hoàn thiện, vị trí KD cực tốt.+ Nhà vườn 120 mét  vuông, giá từ 11,5 tỉ đến 12,4 tỉ (cả nhà), tùy vị trí.+ liên  kế 103 mét  vuông, giá 10,5 tỉ (cả nhà).+ liên  kế 80 mét  vuông, giá 10 tỉ (cả nhà).Khu B Geleximco:+ liên  kế 90 mét  vuông khu B mới, đường to, cổng chính khu B, giá 10,8-11,5 tỉ (cả nhà).+ liên  kế 90 mét  vuông khu B mới, giá 8,5 tỉ.+ liên  kế 75 mét  vuông khu B mới, giá 7,8-8,3 tỉ.+ liên  kế 101 mét  vuông khu B mới, chiều ngang 7,5m, giá chốt 9,8 tỉ (cả nhà).+ liên  kế 112 mét  vuông, sân thoáng, giá chỉnh 10 tỉ.+ liên  kế 85 mét  vuông cổng chính khu B cũ, đường 20m, giá 9,1 tỉ (cả nhà).+ liên  kế 100 mét  vuông, đường 20m, giá 11, xx tỉ (cả nhà).+ Nhà vườn 120 mét  vuông, đường 20 mét  vuông, giá chưa đến 12 tỉ (cả nhà).+ liên  kế 100 mét  vuông, giá chỉ 8,9 tỉ (cả nhà).+ căn  biệt  thự song lập 240 mét  vuông, giá 16, xx tỉ (cả nhà).Khu C Geleximco:+ liên  kế 80 mét  vuông, ngang 4m, giá 7,8-8,2 tỉ (cả nhà).+ liên  kế 90 mét  vuông, ngang 5m, đã hoàn thiện, giá 11,2 tỉ (cả nhà).+ liên  kế 100 mét  vuông, ngang 5m, giá chỉ 10,8 tỉ (cả nhà) có thỏa  thuận.+ Nhà vườn 114 mét  vuông gần căn  hộ, giá 11,7 tỉ (cả nhà).+ Nhà vườn 114 mét  vuông, đường 25m, giá 14 tỉ (cả nhà).+ Nhà vườn 150 mét  vuông, đường 20m, giá 17 tỉ (cả nhà).+ Nhà vườn 160 mét  vuông, ngang 8m, giá 15, x tỉ (cả nhà).+ căn  biệt  thự song lập 260 mét  vuông, giá 26 tỉ (cả nhà), có thỏa  thuận.+ căn  biệt  thự song lập căn  hộ  góc, 2 mặt đường to, giá chỉ 27, x tỉ.+ căn  biệt  thự đơn lập 240 mét  vuông hướng  Đông  Nam, giá chỉ 28 tỉ (cả nhà).Khu D Geleximco:+ Nhà vườn 114 mét  vuông, giá 10,5 tỉ (cả nhà).+ Nhà vườn 108 mét  vuông, giá 9,3 tỉ (cả nhà).+ Nhà vườn 144 mét  vuông, giá 12, xx tỉ (cả nhà).+ Nhà vườn căn  hộ  góc vườn hoa 144 mét  vuông, giá 15,5 tỉ (cả nhà).+ Nhà vườn căn  hộ  góc 152m, giá chỉ 15, x tỉ (cả nhà).+ 144 mét  vuông đường đôi, nhà hoàn thiện, giá 15 tỉ (cả nhà).+ Nhà vườn 160 mét  vuông, ngang 8m, giá 15, x tỉ (cả nhà).+ căn  biệt  thự 200 mét  vuông, giá 16 - 18 tỉ (tuỳ vị trí).+ căn  biệt  thự đơn lập 375 mét  vuông, giá 75 tr/ mét  vuông.call  ngay để đc tư vấn chi tiết và xem nhà 24/24.+ số  điện  thoại: 0983 985 ***.+ đc: D28 - 08 KĐT Geleximco Lê Trọng Tấn, Q. Hà Đông, Thủ  đô  Hà  Nội. 
","Nhà biệt thự, liền kề",, 01/12/2023,29/12/2023,Bán,2660358
"
Chuyển nhượng căn hộ chung cư Golden Field Mỹ Đình, 3 phòng ngủ, 91 m2, giá 3.65 tỷ
","
3,65
Tỷ ","
91
m2
",['Mua bán Căn hộ chung cư  Golden Field Mỹ Đình'],"
 Chuyển công tác để lại căn  hộ Golden Field.- Thiết kế: 3PN2 nhà  vệ  sinh.- DT: 91m2.- Cửa ĐN, ban công TB.- Tầng trung thoáng mát.- đầy  đủ  nội  thất.- bìa  đỏ chính chủ.giá: 3,65 tỉ.contact 0866 839 *** 
",Căn hộ,3, 01/12/2023,29/12/2023,Bán,2660338
"
Chuyển nhượng căn The Zenpark, 2 phòng ngủ, 83 m2, giá 3.3 tỷ tại Xã Dương Xá - Gia Lâm - Hà Nội
","
3,3
Tỷ ","
83
m2
",['Mua bán Căn hộ chung cư  The Zenpark'],"
 Cơ hội vàng sở hữu chung  cư góc 2 PN, view thoáng tại The Zenpark - vin Ocean Park!The Zenpark vô  ở  ngay? Chúng tôi xin giới thiệu chung  cư độc đáo tại phân khu The Zenpark, nằm trong KĐT cao cấp vin Ocean Park.Thông tin hấp dẫn về chung  cư:DT rộng 83 mét  vuông, căn  hộ  góc mang đến không gian thoáng đãng và tầm nhìn tuyệt vời.chung  cư đã đc hoàn thiện cẩn thận và trang bị nội  thất  đầy  đủ, từ tủ bếp đến điều hòa, từ tủ áo đến sàn gỗ và thiết bị vệ sinh nhập khẩu. Chỉ cần xách va  li vô  ở  ngay!Tận hưởng mọi tiện ích đẳng cấp của vin Ocean Park, từ hồ bơi, khu vui chơi trẻ em, fitness, đến các khu mua sắm và nhà hàng sang trọng.giá hấp dẫn chỉ 3.3 tỉ  Việt  Nam  đồng.liên  lạc trực tiếp chính chủ 0376 368 *** Chị Ngọc. 
",Căn hộ,2, 01/12/2023,29/12/2023,Bán,2660337
"
Sở hữu ngay căn chung cư Khu đô thị Văn Khê, 2 phòng ngủ, 91 m2, giá 2.6 tỷ tại Hà Đông
","
2,6
Tỷ ","
91
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Văn Khê'],"
 Chính chủ bán chung  cư Chúng Cư Cao Cấp Toà Nhà CT4 KĐT Mới Văn Khê Hà Đông TP  Hà  Nội.Đối diên KĐT Nam Cường, Hồ Công Viên Thiên Văn Học, Siêu Thị AEON Mail Hà Đông.căn  hộ  góc diên tích 91m, gồm 2 PN, 2 vê Sinh. 2 Ban Công, 1 pk nhà sửa chữa cơ bản.bìa  đỏ chính chủ.giá 2.6 tỉ.call  ngay: 0938 209 *** hoặc 0923 144 *** 
",Căn hộ,2, 01/12/2023,29/12/2023,Bán,2660327
"
Cần bán gấp bán nhanh nhà chung cư The Sakura , 3 phòng ngủ, 90 m2, giá 4 tỷ tại Quận Nam Từ Liêm
","
4
Tỷ ","
90
m2
",['Mua bán Căn hộ chung cư  The Sakura'],"
 Masteri West Heights sở hữu vị trí kim cương tại vùng lõi của đại đô thị đáng sống bậc nhất Thủ đô Smart City, ôm trọn hồ trung tâm 4,8ha cùng tầm nhìn thoáng đãng hướng 3 công viên liên hoàn rộng lớn. đc thiết kế bởi những đối tác nổi tiếng thế giới, Masteri West Heights kiến tạo chuẩn mực sống quốc tế đậm chất wellness với hệ tiện ích đa tầng độc đáo, gồm 22 tiện ích đặc quyền, 29 tiện ích của công viên nội khu cùng thiết bị bàn giao cao cấp từ những thương hiệu hàng đầu như khônghler (Mỹ), Hfele (Đức), Daikin (Nhật Bản).căn  hộ  góc #3 phòng  ngủ tòa C, tầng trung, view trực diện bể bơi nội khu, giá  cực  rẻ #Masteri #West #Heights - Giá chỉ 4,xx tỉ, nhận nhà ngay đầu năm 2024. Vị trí đắc địa, cạnh CV Trung Tâm, gara...free quản lý: 3 năm.free trọn đời phòng tập phòng  gym, Yoga + bể bơi....Bể bơi vô cực và sky garden riêng mỗi toà trên tầng thượng ,phòng chiếu phim... và sử dụng 22 tiện ích dịch vụ như hotel 5*Có 2 tầng hầm rộng và 2 nhà xe nổi. Giải quyết ngay vấn đề đỗ xe cho dân  cư.Có sảnh lễ tân đón tiếp khách 24/24, phòng chờ riêng tư.Bàn giao: nội  thất  đầy  đủ cao cấp thiết bị đều là thương hiệu nhập khẩu như: Hafele, khônghler, Daikin,... Hệ thống kính Low -E chống tia UV , cách nhiệt ,cách âm cao cấp trang bị trong căn  hộ  chung  cư....gọi  ngay call  ngay 24/24: gặp chị Hiền 
",Căn hộ,3, 01/12/2023,29/12/2023,Bán,2660322
"
Cần bán nhanh nhà lk Khu đô thị Kim Chung - Di Trạch, giá 84 triệu tại Huyện Hoài Đức - Hà Nội
","
84
Triệu ","
100
m2
","['liền kề  Khu đô thị Kim Chung - Di Trạch', 'Mua bán Nhà biệt thự']","
 Tôi chính chủ cần bán:- liên  kế 13 lô 46- DT đất 100 mét  vuông - MT 5m - DTXD: 303 mét  vuông - Xây riêng tường riêng móng.- Đường rộng 12m- Hướng nhà hướng  Đông  Bắc+ Tình trạng pháp  lí: HĐMB + Hiện trạng: đã xây xong thô chuẩn bị nhận nhà đi vào sử dụng.+ giá: 8 tỉ 350tr bao gồm cả đất và xây dựng. + call  ngay tôi trực tiếp làm việc cụ thểMss. Nhâm 0847 970 *** 
","Nhà biệt thự, liền kề",4, 01/12/2023,29/12/2023,Bán,2660310
"
Cần bán căn Khu đô thị mới Xa La, 2 phòng ngủ, 73 m2, giá 1.6 tỷ tại Hà Đông - Hà Nội
","
1,6
Tỷ ","
73
m2
",['Mua bán Căn hộ chung cư  Khu đô thị mới Xa La'],"
 Chính chủ chuyển đổi chỗ ở, cần bán  gấp chung  cư 2 PN tại tòa CT5, KĐT Xa La, Hà Đông, Thủ  đô  Hà  Nội.- DT: 73m vuông.- Thiết kế chung  cư: 2 PN, 2 vệ sinh, 1 pk, 1 ban công thoáng.- đầy  đủ  nội  thất bàn ghế, giường  ngủ, tủ quần áo, tủ bếp, điều hòa, bình  nóng  lạnh,...- pháp  lí: Sổ chính chủ, giao dịch nhanh chóng.- giá: 1,6 tỉ.liên  lạc: C Ngọc số  điện  thoại 0376 685 *** hoặc Zalo.Xin cảm ơn. 
",Căn hộ,2, 01/12/2023,29/12/2023,Bán,2660309
"
Sở hữu ngay căn liền kề An Khang Villas, 173 m2, giá 23.5 tỷ tại Quận Hà Đông - Hà Nội
","
23,5
Tỷ ","
173
m2
","['liền kề  An Khang Villas', 'Mua bán Nhà biệt thự']","
 Cần bán mặt quay ra trường học khu An Khang Villa, Dương Nội+ Vị trí trung tâm gần căn  hộ Anland, đi bộ ra công viên Thiên văn học+ DT: 173 mét  vuông, MT 11.5m đường 11.5m+ bìa  đỏ chính chủ+ giá: 23.5tỉ (có thỏa  thuận)Quan tâm call  ngay tôi: 0983 985 *** 
","Nhà biệt thự, liền kề",, 01/12/2023,29/12/2023,Bán,2660308
