Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Sở hữu căn hộ Khu đô thị mới Xa La, 2 phòng ngủ, 73 m2, giá tốt tại Hà Đông - Hà Nội
","
Thỏa thuận
","
73
m2
",['Mua bán Căn hộ chung cư  Khu đô thị mới Xa La'],"
 Nhà có ông anh làm nội thất nên khi mua về hai vợ chồng đầu tư làm lại toàn bộ. Nhà căn  hộ  góc của tòa nhà luôn nên thiết kế phòng nào cũng rộng rãi và có ánh sáng tự nhiên.- Thiết kế 2  phòng  ngủ, 2 phòng  vệ  sinh rộng rãi.- Nhà để lại toàn bộ đồ đạc, ảnh có gì để lại cái đó (Duy nhất chiếc tủ lạnh bố mẹ vợ tặng nên bà xã muốn mang theo anh/chị em mua nhà thông cảm).- Giá: 1, xx tỉ - chưa bao tên có thỏa  thuận sâu. có  thiện  chí bán, xởi lởi lộc lá.contact anh Đức 0975 253 *** 
",Căn hộ,2, 30/11/2023,28/12/2023,Bán,2659262
"
Bán gấp nhà riêng 7 tầng, 50 m2 tại Phường Mỗ Lao - Hà Đông - Hà Nội, giá rẻ
","
Thỏa thuận
","
50
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà riêng tại Phường Mỗ Lao']","
 + nhà năm trong lõi KĐT mỗ lao, khu vục đẹp nhất hà đông, hạ  tầng  giao  thông ổn định+ giao thông thuận tiên, an  ninh  tốt + nhà thiết kê 7 tầng thang máy, mỗi tầng 2 phong dạng chung  cư mini, với doanh thu hàng tháng cao ổn định+ bìa  đỏ chính chủ+ call  ngay 0914 926 *** 
",Nhà riêng,, 30/11/2023,28/12/2023,Bán,2659255
"
Bán gấp nhà đất 7 tầng, 70 m2 tại Phường Mỗ Lao - Hà Đông - Hà Nội, thỏa thuận
","
Thỏa thuận
","
70
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà riêng tại Phường Mỗ Lao']","
 + vị trí nhà rất gần mặt phố trần phú, ngõ thông thoáng to đẹp, oto qua lại, khu dân trí cao.+ thiết kế 7 tầng trên diên tích 70m vuông, dạng chung  cư mini, với 13 phòng. + khu vực xung quanh tiện ích ngập tràn, nơi tập chung lương học sinh sinh viên đông đúc nhu câu thuê nhà cao.+ bìa  đỏ chính chủ sẵn sang giao dịch+ contact 0914 926 *** 
",Nhà riêng,, 30/11/2023,28/12/2023,Bán,2659254
"
Bán gấp nhà 3 tầng, 33 m2, mặt tiền 6m tại Đường Minh Khai - Minh Khai - Hai Bà Trưng, giá 2.9 tỷ
","
2,9
Tỷ ","
33
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Đường Minh Khai']","
 Ngõ thông, rộng - oto đi qua cửa nhà thông sang hồ đền lừ - các ngả khác - MT siêu rộng - KD tốt - có thể mở rộng cửa mở mini  mart, tạp hóa, spa...Hàng xóm của Time City, trung tâm TM Chợ Mơ, hồ Đền Lừ - 3 ph đến các trường  DH lớn: đại  học Kinh Tế QD, đại  học Bách Khoa, đại  học KD Công Nghệ.Nhà vừa  xây, đầy đủ công năng: PN + bếp +  toilet nội thất nhập.bìa  đỏ chính chủ, chờ sang tên. 
",Nhà riêng,, 30/11/2023,28/12/2023,Bán,2659252
"
Sở hữu căn hộ chung cư Moonlight I, 2 phòng ngủ, giá 3.1 tỷ tại Xã An Khánh - Hoài Đức - Hà Nội
","
3,1
Tỷ ","
--
",['Mua bán Căn hộ chung cư  Moonlight I'],"
 căn  hộ  chung  cư Moonlinhgt 1 là một trong những dự án căn  hộ cao cấp đầu tiên đc phát triển trong KĐT An Lạc Green Symphony.Nằm ngay trên tuyến đường Vành đai 3.5 và tuyến đường 70 dễ dàng kết nối tới khu vực Hà Đông, Mỹ Đình, Bắc Từ Liêm, Cầu Giấy và các khu lân cận.Cơ hội cuối cùng nhận CK lên tới 11.5 phần  trăm giá  trị  căn  hộ.Hỗ trợ vay 65 phần  trăm (tối đa 20 năm), ân hạn nợ gốc và hỗ trợ LS 0 phần  trăm lên tới 24 tháng.TT theo tiến độ linh hoạt giá trị căn  hộ  chung  cư và miễn lãi trong vòng 2 năm.Quà tặng:3 chỉ vàng cho căn  hộ  chung  cư 2 phòng  ngủ và 2 phòng  ngủ + 1.6 chỉ vàng cho căn  hộ  chung  cư 3 phòng  ngủ.free 2 năm quản lý vận hành.Tiến độ TT giãn nhất thị trường.Nhận nhà ở ngay tháng 12 này với gói đầy  đủ  nội  thất liền tường cao cấp.Quỹ căn.- Căn 2 phòng  ngủ: 2.8 tỉ (66m 72m thông thủy).- Căn 2N + 1: 3.3 tỉ (80m thông thủy).- Căn 3 phòng  ngủ: 3.8 tỉ (90m 95m thông thủy).CĐT uy tín pháp  lí minh bạch sở hữu lâu dài.Hệ thống phòng  cháy  chữa  cháy: Đạt tiêu chuẩn phòng  cháy  chữa  cháy mới nhất năm 2021.Cam kết chỗ đỗ xe với 2 hầm tràn rộng 10.000 m.Hưởng trọn tiện ích đầy đủ của KĐT 5*: Bể bơi, trung  tâm  thương  mại, 3 Công viên chủ đề, trường  cấp  1,2,3. 
",Căn hộ,2, 30/11/2023,28/12/2023,Bán,2659232
"
Cần bán gấp bán nhanh căn hộ An Bình Plaza Mỹ Đình, 3 phòng ngủ, giá 3.8 tỷ tại Quận Nam Từ Liêm
","
3,8
Tỷ ","
--
",['Mua bán Căn hộ chung cư  An Bình Plaza Mỹ Đình'],"
 Chính chủ tôi cần bán chung  cư An Bình Plaza Trần Bình.DT: 83.6m23 ngủ2wcNội thất như ảnhGiá 3.8 tỉƯu tiên KH có  thiện  chí mualiên  hệ  ngay xem nhà: 0974 638 *** 
",Căn hộ,3, 30/11/2023,28/12/2023,Bán,2659231
"
Bán gấp căn nhà riêng 7 tầng, 45 m2 tại đường Mỹ Đình - Mỹ Đình 1 - Nam Từ Liêm, giá 7.9 tỷ
","
7,9
Tỷ ","
45
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Nhà riêng tại đường Mỹ Đình']","
 Toà nhà căn  hộ mini 7 tầng ngay cạnh bến xe Mỹ Đình bao gồm 12 phòng khép kín nội  thất  luxury, dòng tiền cho thuê hơn 700tr/nămNhà đẹp, ngõ thông thoáng đi các tuyến phố Phạm Hùng, Mỹ Đình, Lê Đức Thọ.Khu vực đông cư  dân và gần các trường  DH lớn như ĐHQG, Báo Chí, Sư Phạm, Thương Mại. Thiết kế:Tầng 1 Thông sàn để xe.Tầng 2,3,4,5,6,7: 2 phòng khép kín nội  thất  đầy  đủ.bìa  đỏ chính chủ 
",Nhà riêng,, 30/11/2023,28/12/2023,Bán,2659228
"
Sở hữu ngay nhà riêng sổ đỏ 5 tầng, 43 m2 tại Phố Nguyễn Phúc Lai - Đống Đa, giá 6.9 tỷ
","
6,9
Tỷ ","
43
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Phố Nguyễn Phúc Lai']","
 Vip nhà Nguyễn Phúc Lai chỉ 6 tỉ 43m* 5T* 6 phòng  ngủ,Cách ô  tô 20m thoáng trước sau, ngõ thông, KD- Nhà nằm P. Ô Chợ Dừa vị trí lõi trung tâm Đống Đa tiếp giáp nhiều tuyến đường Giao thông thuận lợi thông thoáng như: Mai Anh Tuấn, Hoàng Cầu, Yên Lãng, Láng Hạ, Thái Hà, Đặng Tiến Đông, Đông Các...- Nhà phân lô trí thức, dân trí cao gần trường học, y tế giao dục...- Thiết kế: Nhà 4 tầng cầu thang giữa, phòng nào cũng có cửa sổ thoáng.- bìa  đỏ chính chủ, sẵn sàng giao dịch.- gọi  ngay: Em Tuyền nhà Đống Đa 0967 596 *** 
",Nhà riêng,6, 30/11/2023,28/12/2023,Bán,2659227
"
Chuyển nhượng nhà riêng 4 tầng, 33 m2 tại Phường Yên Nghĩa - Hà Đông - Hà Nội, giá 2.15 tỷ
","
2,15
Tỷ ","
33
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà riêng tại Phường Yên Nghĩa']","
 Chính chủ bán nhà Yên Nghĩa - Hà Đông, xây mới 4 tầng, 5m ra đường oto tránh.- DT: 33m2- Nhà nằm ở phố Yên Nghĩa gần khu  đô  thị Đô Nghĩa, vài bước chân ra chợ, trường, đường lớn gần bx bus, hưởng trọn công năng.- Nhà thiết kế theo phong cách hiện đại công năng hoàn hảo, mỗi tầng 1  phòng  ngủ + VSKK).- Nội thất cơ bản đầy đủ gồm:Tủ bếp, bàn ghế, giường  ngủ tủ, thiết bị vệ sinh, rèm mành...- Tiềm năng: Nhà gần với nhiều tiện ích của khu  đô  thị Đô Nghĩa như gần đường QL, đường Vành đai 4 trong tương lai, gần trường đai học Phenika, BV Nhi TW2 đang thi công xây dựng.liên  lạc E Hồng: 0978 922 *** để xem nhà 24/24. 
",Nhà riêng,3, 30/11/2023,28/12/2023,Bán,2659222
"
Cần bán ngay nhà đất 4 tầng, 50 m2, mặt tiền 4m tại Đường Tố Hữu - Yên Nghĩa - Hà Đông, giá 3.3 tỷ
","
3,3
Tỷ ","
50
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà riêng tại Đường Tố Hữu']","
 NHÀ DÂN TỰ XÂY DỰNG CHẮC CHẮN, THÔNG SỐ ĐẸP - ÔTÔ ĐỖ CỔNG - GIÁ SIÊU RẺ. Bán nhà Yên Nghĩa, Hà Đông, 50m2, 4 tầng đẹp, ôtô đỗ cửa... Giá chỉ nhỉnh 3 tỉ Nhà nằm tổ trong đê gần KĐT lớn Đô Nghĩa, Hà Đông, khu vực phát triển nhất P. Yên Nghĩa, cư  dân đông đúc tiện ích ngập tràn... Gần KĐT ĐÔ NGHĨA, gần ĐH Phenikaa, gần BV nhi HN, gần bến xe Yên Nghĩa... Thuận tiện giao thông gần đường lớn Lê Văn Lương nối  dài, gần đường Quang Trung... bìa  đỏ chính chủ pháp  lí rõ ràng sẫn sàng giao dịch. 
",Nhà riêng,4, 30/11/2023,28/12/2023,Bán,2659221
