Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Hướng nhà,Số phòng ngủ,Số tầng,Căn góc,Nội thất
"
Nhà đẹp 6 tầng, dt 30m2, xây chắc chắn thiết kế hiện đại, nội thất cao cấp đẹp mê li – Nam Từ Liêm
","
3,85
Tỷ ","
30
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Nhà riêng tại Đường Lê Đức Thọ']","
💥💥HÀNG HIẾM TRONG PHÂN KHÚC HƠN 3 TỶ – TRUNG TÂM MỸ ĐÌNH – Ô TÔ CÁCH 22 MÉT – FULL NỘI THẤT🌹🌹🌹 – Vị trí: Nhà nằm trung tâm Mỹ Đình, vài bước chân ra ngõ ô tô đẹp nhất, cách đường ô tô tải đúng 22 mét. – Tiện ích xung quanh không thiếu gì, nhu cầu ở rất lớn, vô địch trong tầm giá. – Thiết kế: 5 tầng + tum, Full nội thất đẹp tặng lại cho chủ mới.+ Tầng 1: Để xe, phòng khách, vs+ Tầng 2: Bếp – phòng ăn+ Tầng 3,4: Mỗi tầng 1 phòng ngủ + vs+ Tầng 5: Phòng ngủ, phòng thờ, máy giặt+ Tầng 6 (tum): sân phơi – Sổ đỏ chính chủ nở hậu, giao dịch ngayVui lòng liên hệ 0963443*** / 0869081***
",Nhà riêng,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 11/11/2023,09/12/2023,Bán,2624030,,,,,
"
Bán nhà riêng VIP Đống Đa - Hoàng Cầu - Ô tô tránh - Kinh doanh Đỉnh Thang máy & Nội thất nhập
","
25,9
Tỷ ","
90
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Phố Hoàng Cầu']","
🌸🌸🌸VIP! TRUNG TÂM ĐỐNG ĐA - KINH DOANH - THANG MÁY - Ô TÔ TRÁNH -  NGÕ THÔNG PHỐ HOÀNG CẦU - NỘI THẤT NHẬP 🌺🎉🌺🎊🌺 Mô tả:+ Thiết kế: Nhà xây 6 tầng thang máy, thoáng trước sau. * Tầng 1: Sân để xe, Kinh doanh, Wc. * Tầng 2, 3: Kinh doanh, Wc. * Tầng 4, 5: Mỗi tầng 2 phòng, Wc. * Tầng 6: 1 Phòng + Sân Phơi. + Vị trí: Nhà nằm vị trí cực đẹp, thuộc khu vực Hoàng Cầu, ngõ thông, rộng, ô tô tránh, kinh doanh, khu vip hiếm nhà bán, giao thông thuận tiện, tiện ích bạt ngàn... + Sổ đỏ: Chính chủ, vuông vắn.Vui lòng liên hệ: 0963443*** / 0869081***
",Nhà riêng,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 11/11/2023,09/12/2023,Bán,2623950,,,,,
"
4000m mặt đường 32 tại thị trấn Phúc Thọ, Hà Nội kinh doanh buôn bán sầm uất, quá tiềm năng
","
Thỏa thuận
","
4000
m2
","['Hà Nội', 'Huyện Phúc Thọ', 'Mua bán Đất tại Đường 32']","
Một siêu phẩm cực Hot đây các bác, em xin ý kiến là có ôm luôn không ah 4000m mặt đường 32 tại thị trấn Phúc Thọ, huyện Phúc Thọ, hiện đang cho thuê làm gỗ, may mặc, quán nhậu, gara ô tô... tiềm năng thì đỉnh khỏi phải bàn các bác ah, chị gái em đang cần bán giá thì quá yêu thương 8,2tr/m không còn giá nào yêu thương hơn nữa. Bác nào quan tâm thì alo em 0915.151.744 -***.116.7788, có ra lộc may mắn ah.
",Đất,,,,,,,,,,,,,,,, 11/11/2023,09/12/2023,Bán,2623902,Đông-Nam,,,,
"
Bán nhà riêng VIP Đống Đa - Kinh doanh sầm uất ô tô ngày đêm
","
9,6
Tỷ ","
35
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Đường Nguyên Hồng']","
❤️🎉💥Nguyên Hồng 35m2 * 5 tầng, 9.6 TỷMẶT NGÕ KINH DOANH SẦM UẤT, Ở VÀ LÀM VĂN PHÒNG, KHU VỰC VIP ĐỐNG ĐA.+ Khu vực VIP Đống Đa, ở cực sướng yên tĩnh, an ninh đảm bảo.+ Nhà xây khung BTCT xây đủ 5 tầng, có thể lên tầng nếu cần.+ Thiết kế cơ bản như sau:- Tầng 1: Kinh doanh- Tầng 2: Khách bếp- Tầng 3,4 : 4 ngủ, 2WC.- Tầng 5: Phòng thờ, sân phơi.+ Sổ đỏ sẵn sàng giao dịch.☎️0963443*** / 0869081***
",Nhà riêng,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 11/11/2023,09/12/2023,Bán,2623897,,,,,
"
Bán căn nhà 40m2, đang ở phố lê gia định,hai bà trưng, 3 tỷ 75
","
3,75
Tỷ ","
40
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Phố Lê Gia Định']","

) 
Chi tiết liên hệ Mr – Kiên – 
Chuyên thổ cư, còn hơn 200 nhà khu vực với nhiều mức giá,miễn phí dẫn khách xem nhà, tư vấn pháp lý.
",Nhà riêng,Sổ đỏ,,,,,,,,,,,,,,, 11/11/2023,09/12/2023,Bán,2623822,,3,4,,
"
Khương trung, thanh xuân,40m² x 4 tầng,gần phố,mặt tiền rộng, full nt.4.85 tỷ.
","
4,85
Tỷ ","
40
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Đường Khương Trung']","
1 NHÀ RA PHỐ - MẶT TIỀN SIÊU RỘNG - NHÀ ĐẸP HƠN KHÁCH SẠN 5 SAO - TẶNG KHÁCH FULL NỘI THẤT THIẾT KẾ SANG XỊNDiện tích: 40 m² Số tầng: 4 Giá bán: 4.85 tỷ Địa chỉ: khương trung, Thanh xuân.Vị trí đắc địa: Căn nhà này thực sự nằm ở vị trí vàng, chỉ vài bước chân là bạn có thể đến Hồ Đầm Hồng và cách mặt phố ô tô đỗ ngày đêm chỉ 5m. Xung quanh, có sự ngập tràn của các tiện ích, với tất cả mọi thứ trong bán kính 100m, từ Hồ Điều Hoà, trường học cấp 1, cấp 2, mầm non, đến chợ lớn và nhiều tiện ích khác.Thiết kế và nội thất: Căn nhà được thiết kế bởi một kiến trúc sư tài năng, đặt tâm huyết vào từng chi tiết.Từng phòng được bố trí rất hợp lý:Tầng 1: Gồm phòng khách và bếp.Tầng 2: Bao gồm phòng Master chính và phòng trẻ em, cùng với phòng tắm (đã trang bị đầy đủ đồ nội thất).Tầng 3: Có 2 phòng ngủ và một phòng tắm.Tầng 4: Là phòng thờ, khu giặt và sân phơi.Sổ đỏ chính chủ và đẹp.Đây là một cơ hội đặc biệt để bạn sở hữu một căn nhà tại một trong những vị trí đẹp của Hà Nội, đã được trang bị nội thất tối ưu và đẳng cấp.LIÊN HỆ NGAY : CHUNG PHONGSDT: .ZALO .RẤT VUI ĐƯỢC ĐỒNG HÀNH CÙNG ANH CHỊ.
",Nhà riêng,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 02/11/2023,30/11/2023,Bán,2607176,,4,4,,
"
Căn hộ 2PN chung cư Le Grand Jardin diện tích 84.26m² ban công hướng Đông Nam mua trực tiếp CĐT
","
3,13
Tỷ ","
84,26
m2
",['Mua bán Căn hộ chung cư  Le Grand Jardin Sài Đồng'],"
Căn hộ 2PN chung cư Le Grand JardinMua và ký hợp đồng trực tiếp Chủ Đầu Tư- Thông tin căn hộ:+ Diện tích thông thủy: 84.26m²+ Diện tích tim tường: 91.17m²+ Hướng cửa: Đông Bắc+ Hướng ban công: Đông Nam+ Miễn phí quản lý và dịch vụ 12 tháng+ Khách hàng thanh toán sớm 95% được chiết khấu 7%GTCH, thanh toán theo tiến độ thường nhận chiết khấu 5%GTCH+ Ngân hàng hỗ trợ giải ngân 70%- Giá căn hộ sau khi chiết khấu:+ Thanh toán theo tiến độ thường: 3.191 tr+ Thanh toán sớm 95% GTCH: 3.131 tr- Thủ tục mua bán căn hộ và ký hợp đồng: trực tiếp Chủ Đầu Tư* Thông tin về căn hộ và liên hệ xem dự án qua SĐT:  0934688**** Website: https://legrandjardin-brg.com------------------------------------------Vị trí vàng tâm điểm kết nối:- Hệ thống 10 trường các cấp xung quanh dự án, cung cấp một tương lai giáo dục toàn diện và đảm bảo:Vinschool, Vin Uni, mầm non Sài Đồng, tiểu học Sài Đồng, BIS, Hoa Sữa, Xứ sở thần tiên, KinderGarten,...- Trung tâm thương mại: Vincom Long Biên, Aeon Mall, Savico Megamall.- Giá tốt hơn so với các dự án lân cận: Vinhomes Symphony, Sunshine Green Iconic, Eco City Việt Hưng,...- 5 phút đi bộ tới VinHomes Riverside- 15 phút di chuyển tới trung tâm Phố cổ.
",Căn hộ,,1.0,,,,,,,,,,1.0,1.0,1.0,, 01/11/2023,29/11/2023,Bán,2604605,Đông-Bắc,,,,
"
Bán đất tặng nhà Mặt phố Sơn Đồng 422 Hoài Đức Ôtô kinh doanh 100m2 mặt tiền 8m chỉ 8,5 tỷ.
","
8,5
Tỷ ","
100
m2
","['Hà Nội', 'Huyện Hoài Đức', 'Mua bán Nhà mặt phố tại Đường 422']","
Bán đất tặng nhà Mặt phố Sơn Đồng 422 Hoài Đức Ôtô kinh doanh 100m2 mặt tiền 8m chỉ 8,5 tỷ.  + Vị trí nằm trên mặt phố chính huyện Hoài Đức thông đi khắp nơi Kinh doanh mạnh.+ Cách trung tâm Huyện ủy, trung tâm Văn hóa thể thao huyện chỉ 1500m, cách trường học các cấp MN, 1,2,3 chỉ 100m, gần chợ dân sinh, gần trục Trịnh Văn BÔ kéo dài, giáp với Khu Đô Thị Nam Sơn Đồng Cent..  Cơ hội đầu tư tăng lãi vốn là rất lớn khi Hoài Đức lên Quận vào năm 2025...LH: PHẠM VĂN TƯỞNG.- 0 CHÍN 8 MỘT 0 55 SÁU 5 BA.CHUYÊN NHÀ ĐẤT THỔ CƯ HÀ NỘIXem nhà 24/7 hoàn toàn Miễn PhíTẬN TÂM-UY TÍN-CHUYÊN NGHIỆP.
",Nhà mặt phố,,,,,,,,,,,,,,,, 11/11/2023,09/12/2023,Bán,2623689,,,,,
"
Bán căn hộ 3 ngủ 2 vệ sinh tại FLC Đại Mỗ Đối diện Aeonmall Hà Đông
","
2,74
Tỷ ","
83
m2
",['Mua bán Căn hộ chung cư  Khu đô thị FLC Garden City'],"
Bán căn hộ 3pn 2vs FLC Đại Mỗ - Nam Từ Liêm đối diện với Aeonmall Hà Đông83m.Ban công hướng Nam mát mẻ.Tầng trung.Nội thất mới.Sổ hồng lâu dài.Hỗ trợ sang tên, vay bank lãi suất 7% tối đa 30 năm.Giá có thương lượng.Liên hệ e Hương HH3 - 0988 846***
",Căn hộ,Sổ hồng,,,,,,,,,,,,,,, 11/11/2023,25/11/2023,Bán,2623621,Đông,,,,
"
Bán nhà biệt thự, liền kề Nam Từ Liêm - Vinhomes Greenbay Mễ trì HN
","
189
Tỷ ","
500
m2
","['liền kề  Vinhomes Green Bay', 'Mua bán Nhà biệt thự']","
Cần bán biệt thự đơn lập mặt hồ Green Bay - Nơi mệnh danh dành cho giới siêu giàu tại Hà Nội. Căn siêu vip và cực hiếm chủ chuyển nhượng tại đây từ trước tới giờ.---------Diện tích: 307m².Nội thất: Full đồ.Sổ sẵn cất két.Giá bán: 180 tỷ (bao phí, có thương lượng cho khách thiện chí).Liên hệ: 093456.52***Mr Sáng.
","Nhà biệt thự, liền kề",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 10/11/2023,08/12/2023,Bán,2623494,,,,,
