Title,Price,Area,Address,Gen_descrip,Loại hình,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Tình trạng pháp lý,Hướng nhà,Số phòng ngủ,Số tầng,Nội thất
"
Đẹp Long lanh! Yên Hoà, bagac phi, ngõ nông, sát phố, ở ngay, 35m2*4T.
","
4,95
Tỷ ","
33
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Phố Trung Kính']","
TRUNG TÂM CẦU GIẤY - CÁCH PHỐ YÊN HOÀ CHỈ 15M - BAGAC PHI - NGÕ NÔNG - GẦN TRƯỜNG HỌC - CÔNG VIÊN -Chính chủ bán nhà Yên Hoà, 35m2, 4 tầng chắc chắn, giá 4.3 tỷ (có TL )-Ngõ nông, bagac tránh thoải mái, từ nhà ra phố chỉ 15M. Khu trung tâm đi đâu cũng tiện, gần các Trường C1-2-3 Yên Hoà, Công viên Cầu Giấy....- Nhà đẹp ở ngay, xây dựng khung cột chắc chắn 4 tầng, lên thêm tầng thoải mái. Tổng 3PN đầy đủ công năng. - Sổ đỏ chính chủ sẵn sàng giao dịch-Liên hệ ngay Mr Xuân 09416528***chuyên BĐS Cầu Giấy.
",Nhà riêng,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 05/10/2023,02/11/2023,Bán,2557402,,,,,
"
Cần bán gấp nhà chính chủ , 5 tầng và 3pn tại số nhà 31C ngõ 94 đường Hoàng Mai, Hà Nội
","
2,5
Tỷ ","
32
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Đường Hoàng Mai']","
Tôi cần bán gấp nhà chính chủ , 32m2 5 tầng và 3pn ai có nhu cầu liên hệ để qua xem trực tiếp có giảm nhé ạ.
",Nhà riêng,,,,,,,,,,,,,,, 05/10/2023,02/11/2023,Bán,2557023,Giấy tờ hợp lệ,Đông-Nam,,,
"
Nhà mặt phố Hàng Bông 296m2, 2 tầng, mặt tiền rộng, sổ đỏ vuông, 89 tỷ
","
89
Tỷ ","
296
m2
","['Hà Nội', 'Quận Hoàn Kiếm', 'Mua bán Nhà mặt phố tại Phố Hàng Bông']","
MÔ TẢ:+ Hàng Bông là con phố cổ đường 2 chiều, cực VIP thuộc quận Hoàn Kiếm, Hà Nội+ Thuận tiện đi các phố: Hàng Gai, Hàng Trống, Hàng Hòm, Lý Quốc Sư, Hàng Mành, Phủ Doãn, Đường Thành, Quán Sứ, Hàng Da, Phùng Hưng, đến ngã năm Cửa Nam+ Nhà bán ở vị trí đặc biệt: Không gian cây xanh thoáng mát, đường phố rộng 2 chiều, vỉa hè rộng mênh mông. Ô tô dừng đỗ, người xe nườm nượp, cực đông du khách nước ngoài. Kinh doanh nhộn nhịp ngày đêm, đi bộ mấy phút ra Hồ Gươm, Nhà Thờ Lớn…+ Diện tích 296m2, 2 tầng, mặt tiền rộng, sổ đỏ vuông, 89 tỷ( Phù hợp xây toà Building cao ngất, có hầm, Khách sạn, Siêu thị, Ngân hàng, Showroom… Tuyệt đẹp+ Pháp lý: Sổ đỏ vuông đẹp, sẵn sàng giao dịchLh: (Miễn tiếp Môi giới).
",Nhà mặt phố,,,,,,,,,,,,,,, 05/10/2023,02/11/2023,Bán,1888764,Sổ đỏ,,4,2,
"
Nhỉnh 1,7 tỷ căn 2N tại XP Homes Star Tân Tây Đô, nhà mới ở ngay, sổ hồng trao tay
","
1,7
Tỷ ","
58
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Tân Tây Đô'],"
Chiết khấu 40 triệu/căn 2N, giá 1,7 tỷ căn 2N dt 58m². Bao phí. Chủ đầu tư: Công ty Cổ phần xây dựng & dịch vụ thương mại Tuấn Quỳnh.Vị trí: KĐT Tân Tây Đô, Tân Lập, Đan Phượng, Hà Nội.Đơn vị tư vấn và thiết kế: Công ty TNHH kiến trúc công trình ACO.Đơn vị thi công: Công ty TNHH Xuân Phương.Quy mô: XP Homes Star là tòa tháp chung cư cao 25 tầng, 01 tầng hầm, 02 tầng thương mại. Tầng 3 đến 25 căn hộ để ở sở hữu lâu dài.Tổng số lượng căn hộ chung cư: 368 căn hộ.Mật độ: 16 căn hộ sử dụng 4 thang máy Mitsubishi cao cấp và 2 cầu thang bộ.Căn 2N 57,5m².Pháp lý: Sổ hồng vĩnh viễn.Thời gian bàn giao: Nhận nhà ở ngay.----Vị trí.Chung cư XP Homes Star Tân Tây Đô nằm trong quần thể khu đô thị Tân Tây Đô nằm trên mặt đường QL 32 - trục đường huyết mạch của Thủ đô giúp cư dân di chuyển dễ dàng tới các khu vực trung tâm Mỹ Đình, Cầu Giấy thông qua đường 32, đường Trần Hữu Dực kéo Dực kéo dài dễ dàng và thuận tiện.Hiện tại XP Homes Star đang được đánh giá là chung cư đáng sống nhất khu vực phía Tây khi chỉ cách trung tâm Nhổn chỉ 2,5km. Cách đại học Thành Đô 3km. Cách trung tâm hành chính huyện Hoài Đức 1km nơi cuộc sống tấp nập, nhộn nhịp và phát triển kinh tế văn hóa bậc nhất huyện Hoài Đức.Ngoài ra, XP Homes Star cũng là sự lựa chọn lý tưởng khi gần ngay các trường học và bệnh viện lớn như: Trường học liên cấp Newton, tiểu học Lý Nam Đế, tiểu học Đức Thượng, Đại học Thành Đô, Đại học Công Nghiệp, Đại học Thương mại.Dự án cũng sát cạnh hàng loạt các dịch vụ tiện ích cao cấp như: Vinhomes Đan Phượng, Trung tâm thể thao Quận Hoài Đức, Khu biệt thự liền kề Westpoint Nam 32 Những lợi thế này sẽ giúp cuộc sống cư dân XPHOMES thêm vẹn tròn, viên mãn.------------Luôn sẵn sàng hỗ trợ quý khách hàng mọi lúc, mọi nơi.Là đơn vị có nhiều năm kinh nghiệm bất động sản.Am hiểu sâu sắc và cặn kẽ pháp lí và quy định của luật pháp.Tư vấn thông tin chính xác, chuyên nghiệp và đầy đủ nhất.Hỗ trợ khách hàng giải quyết mọi vấn đề về thủ tục, hồ sơ, pháp lí, vay vốn ngân hàng đến khi.Khách hàng nhận nhà và ổn định cuộc sống.Không thu bất kỳ khoản phụ phí với khách hàng khi liên hệ trực tiếp: 0984.506.***
",Căn hộ,1.0,,,,,,,,,1.0,1.0,1.0,1.0,, 05/10/2023,02/11/2023,Bán,2556462,Sổ đỏ,Đông-Nam,,,
"
Bán nhà 7 tầng * 75m mặt phố Kim Giang Huyện Thanh Trì - Hà Nội
","
0 - 0
Triệu ","
70 - 75
m2
","['Hà Nội', 'Huyện Thanh Trì', 'Mua bán Nhà mặt phố tại Đường Cầu Dậu']","
Siêu phẩm giữ tiền phố Kim Giang _ Thanh TrìNhà mới cong 7 tầng 75mĐường rộng 3 ô tô tránhGiao thông thuận tiện : Gần ngay Khu đô thị The Manol Central Park , sân bóng bộ công an , khu đô thị Linh ĐàmLH : 0964368***
",Nhà mặt phố,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 05/10/2023,02/11/2023,Bán,2556446,Sổ đỏ,Đông,,,
"
Bán gấp căn hộ 3 ngủ tại Goldmark City Bắc Từ Liêm - Hà Nội giá 3.90 Tỷ
","
3,9
Tỷ ","
104
m2
",['Mua bán Căn hộ chung cư  Goldmark City'],"
Chủ nhà đang cần bán gấp căn hộ 3 ngủ 104m, đã có sổ, nhà nguyên bản CĐT                                                                                                                                            
",Căn hộ,,,,,,,,,,,,,,, 05/10/2023,02/11/2023,Bán,2556441,Sổ đỏ,Đông,,,
"
Bán nhà phố Linh Lang siêu đẹp phân lô 88M 6T kinh doanh thang máy 28.8 tỷ
","
28,8
Tỷ ","
88
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Phố Linh Lang']","
+ Vị trí căn nhà quá đẹp, ngõ thông, ô tô tránh, kinh doanh các loại hình.- Ngõ thông với phố Đội Cấn, lLiễu Giai, Đào Tấn, Phan Kế Bính, Nguyễn Chí Thanh.- Gần TTTM Lotte, Vincom Đào Tấn.- Cách chợ Phan Kế Bính 300m.- Gần Đại sứ quán Nhật Bản, Úc.+ Thiết kế: Nhà xay 6 tầng 88M.- Tầng 1: 1 cửa hàng và khu để xe+ vệ sinh.- Tầng 2, 3, 4, 5: Mỗi tầng 4 căn hộ khép kín.- Tầng 6: 1 căn hộ cho  và khu phơi đồ.- Có ô chờ thang máy.+ Sổ đỏ đẹp sãn sàng giao dịch.+ Liên hệ: 0357683***Ms Dương chuyên bán nhà đất khu vực Ba Đình để đươc tư vấn.
",Nhà riêng,,,,,,,,,,,,,,, 05/10/2023,02/11/2023,Bán,2556383,Sổ đỏ,,,,
"
Bán cắt lỗ căn hộ 2 ngủ tại Goldmark City, Bắc Từ Liêm - Hà Nội giá 3.19 Tỷ
","
3,19
Tỷ ","
79
m2
",['Mua bán Căn hộ chung cư  Goldmark City'],"
Hướng nhà TB-ĐN cực kì thoáng mátTầng cao Đã có sổ đỏ, pháp lý rõ ràngNội thất đầy đủ do chủ nhà tự thiết kếGiá chỉ 3,19 tỷ (Có thương lượng)
",Căn hộ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 05/10/2023,02/11/2023,Bán,2556431,Sổ đỏ,Tây-Bắc,,,
"
Bán nhà Thụy Khuê 7 tầng, 40m giá 9 tỷ gần hồ tây
","
9
Tỷ ","
40
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Nhà riêng tại đường Thụy Khuê']","
* Bán nhà Thụy Khuê 7 tầng, 40m giá 9 tỷ gần hồ tây* Bán nhà Thụy Khuê 7 tầng, 40m2 giá 9 tỷ gần hồ tây. Ngõ Thông Hồ Tây phù hợp kinh doanh.* Nhà xây mới thiết kế hiện đại nội thất ngoại nhập. Thang máy.+ Vị trí trung Tâm 5 phút đi bộ ra Hồ Tây , bệnh viện Thu Cúc, Medlatec. Trường C1 Chu Văn An. TTTM Lotte  + T1: có cổng chung của 2 nhà. Khách, Thang máy  + T2: 1 phòng ngủ rộng, wc khép kín+ T3: 1 phòng ngủ rộng, wc khép kín+ T4: 1 phòng ngủ rộng, wc khép kín+ T5: 1 phòng ngủ rộng, wc khép kín+ T6: phòng ăn và wc+ T7: phòng thờ sân phơi  * Sổ đỏ chính chủ    * Giá bán thương lượng trực tiếp 0819860*** ( Em Huy )    Cảm ơn
",Nhà riêng,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 05/10/2023,02/11/2023,Bán,2556305,Sổ đỏ,,,,
"
Bán gấp căn 80m2 2 ngủ 2wc Vinaconex 2 - Hoàng Mai (Bao phí sang tên)
","
Thỏa thuận
","
80
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Kim Văn Kim Lũ'],"
Thiết kế: - Diện tích: 80m2, tầng đẹp view đẹp- 2 phòng ngủ, 2 vệ sinh, 1 phòng khách, 1 bếp rộng rãi nhiều diện tích. - Nội thất cơ bản chủ nhà ở giữ gìn nhà cửa nên còn mới.- Hướng cửa ĐB, Ban công TN.- Sổ đỏ chính chủ trao tận tay không phải lo về pháp lý. - Giá thỏa thuận cho ai thiện chí muốn mua nhà. Vị trí: - Nằm ngay trên mặt đường Nguyễn Xiển, cách nút giao Khuất Duy Tiến - Nguyễn Trãi 1km. - Cách khu đô thị cao cấp The Manor Central Park 1km. Tiện ích: - Xung quanh là các trung tâm mua sắm, công viên, sân chơi cho trẻ em, của hàng tiện lợi, trường học từ mầm non đến đại học... Phục vụ nhu cầu sinh hoạt của người dân. - Hầm gửi xe rộng rãi, camera an ninh 24/7- Thuận tiện di chuyển ra các huyện lân cận và cách trung tâm thành phố 10p di chuyển - Liên hệ xem nhà trực tiếp: 0961 835 *** (Chung cư Hoàng Mai giá rẻ)
",Căn hộ,,,,,,,,,,,,,,, 05/10/2023,02/11/2023,Bán,2556213,Sổ đỏ,Đông-Bắc,,,
