Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Số phòng ngủ,Số tầng,Căn góc,Nội thất,Hướng nhà,Hướng ban công
"
Bán cắt lỗ - chung cư B1 Lò Đúc - Kim Ngưu - Hai Bà Trưng giá từ 590tr/căn, nội thất đầy đủ, ở ngay
","
600 - 802
Triệu ","
48 - 65
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Căn hộ chung cư tại Phố Lò Đúc']","
Chính chủ - Bán chung cư B1 Lò Đúc - Kim Ngưu - Hai Bà Trưng.Liên hệ Hưng chủ đầu tư để mua nhà : 0982882***Giảm giá sâu cho khách hàng mua nhà trong tháng - nhận nhà ngay.Giá bán: 592tr - 700tr - 800tr - 906tr - hơn 1 tỷ.Diện tích: 45m² - 48m² - 50m² - 52m² - 55m² - 65m².Nội thất: Sàn gỗ, tủ bếp, trần thạch cao, thiết bị vệ sinh, bình nóng lạnh, đèn led.Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Liên hệ trực tiếp chủ đầu tư để mua nhà - add Zalo để nhận video căn hộ.
",Căn hộ,Sổ hồng,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 15/11/2023,29/11/2023,Bán,2085438,,,,,,
"
Bán chung cư L3 Võ Chí Công - Xuân La - Tây Hồ, nội thất đầy đủ, về ở luôn, full nội thất
","
650 - 820
Triệu ","
55 - 65
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Căn hộ chung cư tại Đường Võ Chí Công']","
Chủ Đầu Tư trực tiếp bán chung cư L3 Võ Chí Công - Xuân La - Tây HồLiên hệ trực tiếp Hưng Chủ Đầu Tư : 0982882*** (miễn môi giới - trung gian).Giá: 550 triệu - 580tr - 700tr - 900tr - 1 tỷ/căn.Diện tích: 45m2 - 48m2 - 52m2 - 55m2 - 58m2 - 60m2 - 65m2.Giá đã bao gồm phí VAT làm sổ.Thiết kế 1 - 2 phòng ngủ rộng và thoáng đẹp.- Có 2 tầng hầm rộng để ô tô và xe máy, khu dân trí cao.Thang máy nhập khẩu tốc độ cao.Full nội thất: Sàn gỗ, tủ bếp, thiết bị vệ sinh nhập, giường tủ, kệ tivi, ghế sofa, bình nóng lạnh, truyền hình cáp, internet đầy đủ.Bảo vệ 24/24, an ninh tốt., camera..Gần nhiều trung tâm thương mại, công viên, trường học cấp 1 cấp 2.Pháp lý, ký HDMB, giấy phép xây dựng, tách sổ hồng theo quy định nhà nước.Chủ Đầu Tư : 0982882***Liên hệ trực tiếp Hưng Chủ Đầu để mua nhà giá gốc - Thêm Zalo để nhận video căn hộ
",Căn hộ,Sổ hồng,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 15/11/2023,29/11/2023,Bán,1940168,2,8,Có,Đầy đủ nội thất,,
"
Chính chủ bán chung cư T1 Phố Vĩnh Phúc - Ba Đình Giá 700tr/căn ,Full đồ ,vào ở luôn
","
700 - 990
Triệu ","
35 - 60
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Căn hộ chung cư tại Phường Vĩnh Phúc']","
Chính chủ bán chung cư T1 Phố Vĩnh Phúc - Ba Đình Giá 700tr/căn ,Full đồ ,vào ở luôn- Tòa nhà nằm trên đường Vĩnh Phúc - Hoàng Hoa Thám - Tây Hồ - Hà Nội- Gần nhiều tuyến đường lớn: Bưởi , Võng Thị, Hoàng Hoa Thám, Thụy Khuê, Lạc Long Quân, Võ Chí Công…- Gần Hồ Tây 100m, Gần Công viên nước hồ tây, Gần trường cấp 1, cấp 2 …2/ GIÁ BÁN CĂN HỘ.+ Căn  33 m2 - 35m2. Giá bán: 700 tr – 950 tr/căn.+ Căn 42m2 - 55 -60m2. Giá bán:  800tr – 1450tr/căn.+ Giảm giá ngay 20 triệu - 50trieu mỗi căn.3/  THIẾT KẾ HIỆN ĐẠI.Tòa chung cư xây hiện đại tiện nghi 7 tầng . Tầng 1 để xe máy.Thiết kế 10 căn /tầng. Trang bị đầy đủ 2 thang máy+ 2 thang bộ hiện đạiCó truyền hình cáp , mạng wifi , bảo vệ chuyên nghiệp 24/244/  NỘI THẤT BÀN GIAO.Sàn gạch men cao cấp, trần thạch cao, tủ bếp trên dưới, bếp từ, hút mùi, nóng lạnh, thiết bị vệ sinh đầy đủ, các đèn điện chiếu sáng và trang trí tuyệt đẹp, đầu chờ internet, truyền hình cáp.THÔNG TIN LIÊN HỆ HOTLINE  :0966522***Có thể tư vấn zalo.
",Căn hộ,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 15/11/2023,29/11/2023,Bán,2631358,,,,,,
"
Giá rẻ, bán chung cư Võ Chí Công - Xuân La - Tây Hồ giá 550 tr/căn (32 - 55m2), ở ngay
","
570 - 890
Triệu ","
34 - 70
m2
","['Hà Nội', 'Mua bán Căn hộ chung cư tại Quận Tây Hồ']","
Tôi Chủ đầu tư trực tiếp mở bán chung cư Võ Chí Công - Xuân La - Tây Hồ, cực đẹp, view Hồ Tây, vị trí đắc địa.Liên hệ trực tiếp chủ đầu tư: 0941 918 ***.1. Vị trí.+ Tòa nhà mặt ngõ rộng thoáng, ô tô đỗ cửa, đi bộ ra Hồ Tây.+ Nhà gần mặt đường Võng Thị, giao thông thuận tiện di chuyển đến các tuyến phố Trích Sài, Thụy Khuê, Hoàng Hoa Thám, Lạc Long Quân, Hoàng Quốc Việt, Võ Chí Công.+ Ngay đằng sau trường THCS Đông Thái, gần chợ Bưởi.2. Diện tích và giá bán.+ Diện tích 32m² - 35m² - 45m² - 46m² - 47m² - 48m² - 55m².+ Giá bán: 550tr - 670tr - 850tr - 1.1 tỷ - 1.2 - 1.25 tỷ/căn.+ Thiết kế: Từ 1 - 2 phòng ngủ và 1 vệ sinh, phòng khách, ban công, bếp.3. Quy mô thiết kế.Chung cư mini Võ Chí Công được xây dựng trên diện tích gần 500m².Được thiết kế 6 tầng căn hộ và 1 hầm để xe, mỗi tầng được thiết kế 10 căn/sàn.Có 2 thang máy và 2 cầu thang bộ.4. Nội thất.Sàn gạch, trần thạch cao, tủ bếp, bình nóng lạnh, hút mùi, bếp từ, thiết bị vệ sinh, cửa gỗ.5. Giấy tờ pháp lý:Hợp đồng mua bán công chứng.Tách sổ từng căn theo quy định.* Lưu ý: Chủ đầu tư trực tiếp xây dựng và bán hàng nên quý khách hoàn toàn yên tâm về chất lượng và giá thành.Liên hệ chủ đầu tư:
",Căn hộ,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 15/11/2023,29/11/2023,Bán,2253508,,,,,,
"
Mở bán trực tiếp chung cư A2 Phố Ngọc Hà - Đội Cấn - Ba Đình. Liên hệ Chủ Đầu Tư
","
590 - 980
Triệu ","
34 - 65
m2
","['Hà Nội', 'Mua bán Căn hộ chung cư tại Quận Ba Đình']","
Chủ đầu tư mở bán trực tiếp chung cư A2 Phố Ngọc Hà - Đội Cấn - Ba Đình. Liên hệ Chủ Đầu Tư: 09665226***Thiết kế mới hiện đại - nhận nhà ở luôn - tòa nhà đã hoàn thiện ô tô đỗ gần nhà. Căn hộ 1 - 2 phòng ngủ - căn hộ sáng thoáng ký hợp đồng trực tiếp. Hầm để xe, bảo vệ an ninh 24/7. Giá bán: từ 589tr - 750tr - 800tr - Hơn 1 tỷ. Diện tích: 47m² - 48m² - 49m² - 50m² - 56m². Khách hàng không mất thêm bất kỳ chi phí nào khác. Pháp lý đầy đủ và đảm bảo theo quy định của pháp luật khách hàng liên hệ trực tiếp chủ đầu tư để mua nhà giá gốc. Liên hệ Chủ đầu tư :0966522***
",Căn hộ,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 15/11/2023,29/11/2023,Bán,2265488,,,,,,
"
Chính chủ bán chung cư T1 Phố Xuân Đỉnh - Bắc Từ Liêm Giá 670tr/căn (Full Đồ - Vào ở luôn)
","
670 - 990
Triệu ","
35 - 55
m2
","['Hà Nội', 'Quận Bắc Từ Liêm', 'Mua bán Căn hộ chung cư tại Phường Xuân Đỉnh']","
Chính chủ bán chung cư T1 Phố Xuân Đỉnh - Bắc Từ Liêm Giá 670tr/căn (Full Đồ - Vào ở luôn)Liên hệ Chính chủ : 0966522***1. Vị trí.+ Tòa nhà mặt ngõ rộng thoáng, ô tô đỗ cửa, đi bộ ra Hồ Tây.+ Nhà gần mặt đường Võng Thị, giao thông thuận tiện di chuyển đến các tuyến phố Xuân Đỉnh ,Xuân La ,Nguyễn Văn Huyên ,Võ Chí Công....+ Ngay đằng sau trường THCS Đông Thái, gần chợ Bưởi.2. Diện tích và giá bán.+ Diện tích 32m² - 35m² - 45m² - 46m² - 47m² - 48m² - 55m².+ Giá bán: 550tr - 670tr - 850tr - 1.1 tỷ - 1.2 - 1.25 tỷ/căn.+ Thiết kế: Từ 1 - 2 phòng ngủ và 1 vệ sinh, phòng khách, ban công, bếp.3. Quy mô thiết kế.Chung cư Xuân Đỉnh được xây dựng trên diện tích gần 500m².Được thiết kế 6 tầng căn hộ và 1 hầm để xe, mỗi tầng được thiết kế 10 căn/sàn.Có 2 thang máy và 2 cầu thang bộ.4. Nội thất.Sàn gạch, trần thạch cao, tủ bếp, bình nóng lạnh, hút mùi, bếp từ, thiết bị vệ sinh, cửa gỗ.5. Giấy tờ pháp lý:Hợp đồng mua bán công chứng.Tách sổ từng căn theo quy định.* Lưu ý: Chủ đầu tư trực tiếp xây dựng và bán hàng nên quý khách hoàn toàn yên tâm về chất lượng và giá thành.Liên hệ Chính chủ : 0966522***
",Căn hộ,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 15/11/2023,29/11/2023,Bán,2631381,,,,,,
"
Cần tiền nên bán cắt lỗ căn hộ góc 3 ngủ, tầng trung, full đồ đẹp tại Ocean Park, Giá 2.7ty
","
2,7
Tỷ ","
75
m2
",['Mua bán Căn hộ chung cư  Vinhomes Ocean Park'],"
Thông tin căn hộn. Loại căn: 3 ngủ. Diện tích: 75m2. full đồ đẹp chỉ việc sách va li vê ở ko cần sắp sửa thêm gì nhà mới rất it ở. Giá: 2.7ty có thương lượng Đầy đủ các tiện ích xung quanh: bể bơi trường học, siêu thị, khu vui chơi ngoài trời, trung tam thương mại...  
",Căn hộ,Sổ hồng,,,,,,,,,,,,,,, 15/11/2023,22/11/2023,Bán,2630784,,,,,Đông-Bắc,
"
𝐒𝐀𝟏 - mảnh ghép cuối cùng của phân khu The Sakura - O898557696
","
2,5
Tỷ ","
59
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
🌺 𝐒𝐀𝟏 - mảnh ghép cuối cùng của phân khu 𝑻𝒉𝒆 𝑺𝒂𝒌𝒖𝒓𝒂 - Loại hình căn hộ 𝟐𝐍𝟐𝐖𝐂 - HOT nhất dự án VHSC - Với diện tích 𝟓𝟓𝐦𝟐 thông thuỷ - 𝟓𝟗𝐦𝟐 Tim tường. - Giá dự kiến giao động chỉ từ 𝟮.𝟱 𝘁𝘆̉ - Ngoài ra còn có các loại hình căn hộ giá giao động từ 1ty3- Thanh toán tiến độ cực giãn trong vòng 2 năm 🏤 𝐂𝐡𝐢̉ 𝐭𝐮̛̀ 500𝐭𝐫 𝐬𝐨̛̉ 𝐡𝐮̛̃𝐮 𝐧𝐠𝐚𝐲 𝐜𝐚̆𝐧 2PN 💵 3 𝐧𝐚̆𝐦 𝐬𝐚𝐮 𝐦𝐨̛́𝐢 𝐭𝐫𝐚̉ 𝐠𝐨́𝐩 📌Thủ tục dễ dàng , linh hoạt, nhanh chóng 💲 Hỗ trợ 𝘃𝗮𝘆 đ𝗲̂́𝗻 70%𝗚𝗧𝗖𝗛 Thời hạn vay tối đa 35 năm 🎁 Thanh toán chia nhỏ các đợt thanh toán không bị gấp dòng tiền Đc : 𝐕𝐢𝐧𝐡𝐦𝐞𝐬 𝐒𝐦𝐚𝐫𝐭 𝐂𝐢𝐭𝐲 ( Tây Mỗ- Nam Từ Liêm) Em Trung Vinhomes: O898557696
",Căn hộ,Sổ hồng,,,,,,,,,,,,,,, 13/11/2023,27/11/2023,Bán,2627913,,,,,Đông-Bắc,
"
Mở Bán - Chung cư G4 Quan Nhân - Giáp Nhất - Láng 36 - 55m, Full Nội Thất, Ở ngay Tặng Vàng 24k.
","
600
Triệu ","
46
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Căn hộ chung cư tại Phố Quan Nhân']","
Mở Bán - Chung cư G4 Quan Nhân - Giáp Nhất - Láng 36 - 55m, Full Nội Thất, Ở ngay Tặng Vàng 24k. * Gần các tuyến đường trung tâm: quan nhân, giáp nhất, láng, nguyễn trãi... * Gần các trường c1, c2, đại học lớn: thủy lợi, ngân hàng, y , đại nam... * Diện tích: 35m2 - 40m2 - 44m2 - 45m2 - 46m2 - 48m2 - 55m2. * Giá bán: Từ 600tr - 760tr - 860tr - 920 tr hơn 1 tỷ  * CHIẾT KHẤU GIẢM GIÁ NGAY 50 TRIỆU MỖI CĂN.  * Quy mô và thiết kế: Gồm 6 tầng căn hộ, mỗi tầng 4-5 căn, rộng thoáng, tầng 1 để xe. * Tòa nhà được trang bị 1 thang máy tốc độ cao, bảo vệ trực 24/24, PCCC hiện đại. * Giá bán đã bao gồm chi phí làm sổ và nội thất căn hộ. * Nội thất: Tủ bếp trên dưới, bếp từ, hút mùi, thiết bị vệ sinh, bình nóng lạnh, đầu chờ internet, điều hòa., giường tủ, kệ ti vi, sàn gỗ, trần thạch cao * Liên hệ chủ đầu tư: 0971.044.*** (tôi là chủ). * Xem nhà 24/24 - Có tư Vấn Zalo
",Căn hộ,Sổ hồng,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 10/11/2023,08/12/2023,Bán,2482593,,,,,Tây,
"
Cắt Lỗ - Chung cư D3 Phú Thượng - An Dương Vương 32 - 50m2, nhận nhà ở ngay, tặng vàng 24k.
","
600
Triệu ","
46
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Căn hộ chung cư tại Đường An Dương Vương']","
Cắt Lỗ - Chung cư D3 Phú Thượng - An Dương Vương  32 - 50m2, nhận nhà ở ngay, tặng vàng 24k.. Vị trí.Cách 500 mét là Công an phường, gần bệnh viện lớn: viên tim cơ sở 2...Tiện ích công cộng gần công viên, trường cấp 1 cấp 2, Đại Học tài chính ngân hàng, hành chính…Gần các tuyến đường lớn:phú thượng, an dương vương, võ chí công, âu cơ.... . Giá bán.+ Căn 32 - 36m2: Giá từ 600tr - 750tr.+ Căn 42 - 50m2: Giá từ 900 tr – 950tr hơn 1 tỷ.+ Căn 55 – 65m2: Giá từ 1,2 tỷ – hơn 1,3 tỷ- Đặc biệt chiết khấu ngay 50tr mỗi căn.. Nội thất.Sàn gỗ, trần thạch cao, tủ bếp trên dưới, bếp từ, hút mùi, nóng lạnh, thiết bị vệ sinh đầy đủ, các đèn điện chiếu sáng và trang trí tuyệt đẹp, đầu chờ internet, truyền hình cáp. Thông tin liên hệ xem nhà 24/24. – Có Tư Vấn Zalo Zalo Hotline CĐT: 0971044***  (Mr Kiên)
",Căn hộ,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 10/11/2023,08/12/2023,Bán,2480233,,,,,Tây,
