Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Bán nhanh căn hộ chung cư 2 phòng ngủ, 78 m2, giá 2.2 tỷ tại Quận Hà Đông - Hà Nội
","
2,2
Tỷ ","
78
m2
","['Hà Nội', 'Mua bán Căn hộ chung cư tại Quận Hà Đông']","
 anh/chị tôi mua căn  hộ  chung  cư 78m ban công ĐN dự án căn  hộ CT4 từ đợt 1, nay có nhu cầu sang  nhượng cho KH. Gia đình bao thuế phí sang  nhượng và thủ tục mua bán- Thiết kế 2pn-2vs vuông  vức- Đã đóng 30 phần  trăm tiến độ (~530tr)- Cửa TB, ban công ĐN view tàu điện trên caoTổng tiền 2.2x tỉ (x trung bình). Gia lộc cho KH có  thiện  chícontact tôi để nc trực tiếp: 0838 438 *** 
",Căn hộ,2, 21/11/2023,19/12/2023,Bán,2642523
"
Cần bán ngay nhà chung cư Anland Complex, 3 phòng ngủ, 75 m2, giá 3.15 tỷ tại Quận Hà Đông
","
3,15
Tỷ ","
75
m2
",['Mua bán Căn hộ chung cư  Anland Complex'],"
 Chính chủ em cần bán căn 3 phòng  ngủ 2VS 54m2, toà The Pride.Nội thất nhà đẹp như hình.giá 3 tỉ hơn chút.liên  lạc em xem nhà trực tiếp 0376 540 *** 
",Căn hộ,3, 21/11/2023,19/12/2023,Bán,2642521
"
Cần bán gấp căn nhà mặt phố 6 tầng, 340 m2, mặt tiền 12m tại Phố Phố Huế - Hoàn Kiếm, giá tốt
","
Thỏa thuận
","
340
m2
","['Hà Nội', 'Quận Hoàn Kiếm', 'Mua bán Nhà mặt phố tại Phố Phố Huế']","
 Chính chủ cần cho thuê sàn thương mại, có thể cho thuê cả tòa hoặc tách riêng từng phần cho khách dễ làm việc.Mặt phố- KD đỉnh cao- MT rộng- Nhà mới đẹp hiện đại+ Vị trí gần ngã  4 Hàng Bài- Trần Hưng Đạo di chuyển lên phố cổ Hồ Gươm cực thuận tiện, con đường huyết mạch nổi tiếng nên lượng xe qua lại đông; gần Vincom Bà tr, Tràng Tiền Plaza...+ Phù hợp khách KD mọi loại hình như thời trang, spa, thẩm mỹ viện, siêu thị điện máy, showroom trưng bày sp....+ Nhà thuộc dãy lẻ nên xe máy, oto đỗ cực thuận tiện.+ giá  cho  thuê thương  lượng chính chủ đang cần lấp đầy khách thuê.+ Thiết kế thông sàn hoặc có thể ngăn lại từng phần; nhà 2 thang máy, 2 thang bộ, đủ điều kiện phòng  cháy  chữa  cháy+ gọi  ngay xem nhà và gặp chính chủ làm việc: 0915 551 ***E Thùy chuyên mặt phố- KD) 
",Nhà mặt phố,20, 21/11/2023,19/12/2023,Bán,2642518
"
Bán nhanh nhà mặt tiền 7 tầng, 220 m2, mặt tiền 7m tại Phố Mã Mây - Hoàn Kiếm, giá 160 tỷ
","
160
Tỷ ","
220
m2
","['Hà Nội', 'Quận Hoàn Kiếm', 'Mua bán Nhà mặt phố tại Phố Mã Mây']","
 hotel ĐẲNG CẤP PHỐ CỔ - KHU PHỐ NGƯỜI NƯỚC NGOÀI DU LỊCH VÀ LÀM VIỆC- VỊ TRÍ ĐẸP NHẤT PHỐ - CHO THUÊ 14.000 đô/ THÁNG  hotel nằm ngay ngã  ba Mã Mây, Hàng Chĩnh, giao thông thuận tiện gầ các tuyến phố Hàng Buồm, Hàng Đào, Đào Duy Từ, Lương Ngọc Quyến, Hàng Bạc, Đồng Thái, Tạ Hiện,  Tầng 1: Sảnh lễ tân, thang bộ, thang máy nhập khâu Tầng 2-7: mỗi tầng 7 phòng khép kín. hotel tổng 42 phòng.+ bìa  đỏ vuông đẹp, sẵn sàng giao dịch. 
",Nhà mặt phố,, 21/11/2023,19/12/2023,Bán,2642517
"
Chuyển nhượng căn nhà 5 tầng, 42 m2, mặt tiền 3m tại Phố Hào Nam - Đống Đa, giá 5.5 tỷ
","
5,5
Tỷ ","
42
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Phố Hào Nam']","
 Cực vip phố Hào Nam gần phố ba gác tránh nhau, ngõ nông thông tứ tung - cực  hiếm - nhà dân xây chắc chắn, sân thượng chill.- Phố Hào Nam kết nối với các tuyến phố Ô Chợ Dừa, Xã Đàn, Đê La Thành, Giảng Võ, Cát Linh, Hoàng Cầu, Thái Hà, Thái Thịnh,... Trung tâm Q. Đống Đa cực sầm uất, tiện ích ngập tràn.- chính chủ tuổi trẻ tài cao làm ăn phát đạt đã chuyển sang nhà mới to đẹp hơn, nhà chủ bán ở rất lộc lá nên có gia lộc cho khách có  thiện  chí 42 mét  vuông x 5 tầng chỉ 5.5 tỉ (có thỏa  thuận).- Nhà mới thiết kế tỉ mỉ sàn gỗ thiết bị cao cấp, chủ để lại đầy  đủ  nội  thất nhập khẩu Đức cực xịn, khách mua chỉ việc vào ở.- Thiết kế.+ Tầng 1: Khách + Bếp.+ Tầng 2, 3, 4: Mỗi tầng  trệt PN +  nhà  vệ  sinh.+ Tầng 5: Phòng thờ + sân phơi.- bìa  đỏ nở hậu, giao dịch ph mốt.- liên  hệ em Kim Yến 0947 665 *** 
",Nhà riêng,3, 21/11/2023,19/12/2023,Bán,2642514
"
Cần bán nhà sổ riêng 7 tầng, 70 m2, mặt tiền 6m tại Phố Tôn Đức Thắng - Đống Đa, giá 10.3 tỷ
","
10,3
Tỷ ","
70
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Phố Tôn Đức Thắng']","
 Bán nhà Tôn Đức Thắng, 7T thang máy, gần oto, 70m2, 10.3 tỉ.Vị trí vip phố Tôn Đức Thắng tiện ích ngút ngàn 3 bước ra phố, 5m ra oto tránh.Thiết kế 7 tầng thang máy hiện đại, chính chủ doanh nhân đẳng cấp tặng lại nội thất cho khách có  thiện  chí.bìa  đỏ chính chủ, giá  cả  thương  lượng sâu.gọi  ngay em Hải 0982 896 *** để làm việc chính chủ và xem nhà free. 
",Nhà riêng,5, 21/11/2023,19/12/2023,Bán,2642513
"
Bán nhanh nhà mặt phố 8 tầng, 191 m2, mặt tiền 10m tại Đường Cầu Giấy - Cầu Giấy, giá 97.5 tỷ
","
97,5
Tỷ ","
191
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà mặt phố tại Đường Cầu Giấy']","
 Nhà mặt phố đắc địa Q. Cầu Giấy, vỉa hè rộng, KD sầm uất ngày đêm. Mặt ngõ sau nhà xe ba gác phi.Thiết kế 9 tầng: 1 hầm 8 nổi thông sàn, 2 thang máy, điều hòa âm trần, nội  thất  luxury chất lượng.bìa  đỏ cất két.liên  lạc Tùng. 
",Nhà mặt phố,9, 21/11/2023,19/12/2023,Bán,2642512
"
Bán nhà mặt tiền 9 tầng, 98 m2 tại Đường Trần Đăng Ninh - Dịch Vọng - Cầu Giấy - Hà Nội, giá 69 tỷ
","
69
Tỷ ","
98
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà mặt phố tại Đường Trần Đăng Ninh']","
 - Doanh thu 1.8 tỉ/ năm- Toà building ngự tại đoạn đẹp nhất mặt phố Trần Đăng Ninh, ba bước chân ra phố Nguyễn Phong Sắc, Cầu Giấy, Xuân Thuỷ, khu vực cho thuê văn phòng cực dễ, KD sầm uất nhộn nhịp- Toà nhà thiết kế hiện đại tối ưu hóa công năng, 8 tầng nổi 1 hầm, thang máy, thông sàn, MT khủng 2 thoáng trước sau.. - bìa  đỏ chính chủ vuông đẹp như tờ A4.- Giá 69 tỉ - Tin thật, nhà thật - contact cho tôi Quang Thiện, 0979 367 *** - Tư vấn tận tâm hỗ trợ nhiệt tình 24/7h giúp a/c mua giá  siêu  mềm nhất ( và thêm nhiều bất  động  sản tr đô đẹp khác 
",Nhà mặt phố,2, 21/11/2023,19/12/2023,Bán,2642511
"
Cần bán gấp bán nhanh căn nhà 4 tầng, 37 m2 tại Đường Ngọc Thụy - Ngọc Thụy - Long Biên, giá 3 tỷ
","
3
Tỷ ","
37
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Nhà riêng tại Đường Ngọc Thụy']","
 + ngôi  nhà nằm ở ngõ 344, Ngọc Thụy, ngõ thông tứ phía, khu vực đang có tốc độ phát triển nhanh nhất Q. Long Biên.+ Nhà gần ngay cạnh trường  cấp  1 Lý Thường Kiệt, con cái đi bộ tới trường.+ Nhà dân xây đc vài năm, còn rất mới, khung cột cực kỳ chắc chắn, 4 PN đầy đủ công năng, chủ mới sơn lại là đẹp như mới.+ bìa  đỏ cất két, giao dịch ngay, có thỏa  thuận.+ hotline Mạnh Tùng 24/24, điện thoại 0988 998 ***, không  trung  gian, môi giới.+ Cam kết anh thật về căn  nhà. 
",Nhà riêng,4, 21/11/2023,19/12/2023,Bán,2642510
"
Sở hữu ngay nhà đẹp 52 m2 tại Đường Ngọc Thụy - Ngọc Thụy - Long Biên - Hà Nội, giá 3.2 tỷ
","
3,2
Tỷ ","
52
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Nhà riêng tại Đường Ngọc Thụy']","
 + Nhà nằm đầu phố Ngọc Thụy, gần cầu Long biên, tòa nhà Mipec, giao thông cực kỳ thuận tiện vài ph xe chạy là sang phố cổ.+ Nhà nằm mặt ngõ thông, oto đỗ rất gần, bãi xe ngay đầu ngõ.+ bìa  đỏ sẵn sàng giao dịch, có  thiện  chí thỏa  thuận.+ hotline Mạnh Tùng 24/24, điện thoại 0988 998 ***, không  trung  gian, môi giới. 
",Nhà riêng,, 21/11/2023,19/12/2023,Bán,2642509
"
Cần bán gấp bán nhanh căn Sunshine City, 3 phòng ngủ, 105 m2, giá 5.4 tỷ tại Quận Bắc Từ Liêm
","
5,4
Tỷ ","
105
m2
",['Mua bán Căn hộ chung cư  Sunshine City'],"
 Bán căn  hộ  góc Sunshine City - 3 ngủ Full đồ - 105m2- Thiết kế 3 phòng  ngủ + 2VS + 2 Ban Công- Giá: 5,4 tỉ, sổ đỏ sang tên- Tầng cao, view sông Hồng + Cầu Thăng LongL/H xem nhà : 0965 784 *** 
",Căn hộ,3, 21/11/2023,19/12/2023,Bán,2642507
"
Sở hữu ngay nhà 6 tầng, 30 m2, mặt tiền 3m tại Phố Hai Bà Trưng - Hoàn Kiếm, giá 7.1 tỷ
","
7,1
Tỷ ","
30
m2
","['Hà Nội', 'Quận Hoàn Kiếm', 'Mua bán Nhà riêng tại Phố Hai Bà Trưng']","
 * 7 tỉ NHỈNH CÓ NHÀ MỚI KINHKONG TRUNG TÂM HAI BÀ TRƯNG - oto ĐỖ CỬA- KD TỐT - 6 TẦNG THANG MÁY - NHÀ MỚI CHÍNH CHỦ TỰ XÂY.- Nhà nằm trên con phố Minh Khai sầm uất, thông khắp ngả như Ngõ Quỳnh, Kim Ngưu, Minh Khai,....đi đâu cũng tiện, cư  dân lại đông đúc, KD sầm uất.- Nhà cách mặt ngõ 20m, trước nhà rộng 4m, oto đỗ cửa. * Thiết kế: 6 tầng Thang Máy xịn xò.- Tầng 1: KD,  toilet.- Tầng 2: Bếp, pk,  toilet.- Tầng 3.4.5: Phòng Master khép kín.- Tầng 6: Phòng thờ, sân phơi, phòng máy giặt.* bìa  đỏ chính chủ cất két, sẵn sàng giao dịch liên  hệ  ngay chị Nga 0372 596 *** 
",Nhà riêng,4, 21/11/2023,19/12/2023,Bán,2642488
"
Bán nhanh nhà 4 tầng, 36 m2, mặt tiền 4m tại Đường Bảo Linh - Phúc Tân - Hoàn Kiếm, giá 2.1 tỷ
","
2,1
Tỷ ","
36
m2
","['Hà Nội', 'Quận Hoàn Kiếm', 'Mua bán Nhà riêng tại Đường Bảo Linh']","
 Mô tả:+ Vị trí nhà tại phố Bảo Linh. Chỉ 3 bước chân là đến phố cổ. Cách Hồ Gươm 600m. oto đỗ cổng. Gần trường, Chợ. Khu dân trí cao.+ Nhà thiết kế:* DT = 36/25m2 x 4 tầng.* Tầng 1:  phòng  khách, bếp,  phòng  vệ  sinh.* Tầng 2,3,4: Mỗi tầng 1 ngủ + 1  phòng  vệ  sinh.+ Giá 2,1 tỉ.- bìa  đỏ đẹp sẵn sàng sang tên chủ mới.+ liên  hệ: A Quân - DT 0912 466 *** / Zalo. 
",Nhà riêng,3, 21/11/2023,19/12/2023,Bán,2642487
"
Sở hữu nhà đẹp 4 tầng, 60 m2 tại Phường Thạch Bàn - Long Biên - Hà Nội, giá 4.2 tỷ
","
4,2
Tỷ ","
60
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Nhà riêng tại Phường Thạch Bàn']","
 Cần bán  ngay nhà Thạch Bàn gần Aeon_60m2_4t_oto đỗ cổng_nhỉnh 4tỉ.- Hiện nhà vừa  xây rất đẹp, chắc chắn, DT rộng, oto đỗ cổng thuận tiện, 3 bước ra ngõ lớn đường oto tránh. Xung quanh tiện ích bạt ngàn không thiếu thứ gì. Cầu Vĩnh Tuy 2 thông ra phố vô cùng thuận tiện.- Nhà có sân trước sân sau để đc chục xe máy.- Thiết kế nhà hiện đại tiện nghi:Tầng 1: Khách, bếp,  toilet.Tầng 2,3: mỗi tầng 2 ngủ,  toilet.Tầng 4: Phòng thờ, sân phơi.- bìa  đỏ chính chủ sẵn sàng giao dịch.liên  lạc: Em Hương bất  động  sản để đc tư vấn và xem nhà trực tiếp.Xin chân thành cảm ơn. 
",Nhà riêng,, 21/11/2023,19/12/2023,Bán,2642480
