Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Sở hữu chung cư N01-T1, 3 phòng ngủ, 133 m2, giá rẻ tại Phường Xuân Đỉnh - Bắc Từ Liêm - Hà Nội
","
Thỏa thuận
","
133
m2
",['Bán Căn hộ chung cư  N01-T1'],"
 Nhỉnh 5x tr/ mét  vuông căn  hộ  góc 3  phòng  ngủ 133 mét  vuông căn  hộ cao cấp N01T1 Lạc Hồng Lotus Ngoại giao Đoàn.Ban công view CV Hoà Bình, khu  đô  thị Starlake Tây Hồ Tây.Nhà có riêng 2 slot oto.Nội thất bàn giao sang xịn như hình nhé các bác.Xem nhà 24/24: 0924 695 *** 
",Căn hộ,3, 01/12/2023,29/12/2023,Bán,2660879
"
Cần bán ngay căn nhà đẹp 35 m2 tại Đường Minh Khai - Minh Khai - Hai Bà Trưng - Hà Nội, giá 3.9 tỷ
","
3,9
Tỷ ","
35
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Bán Nhà riêng tại Đường Minh Khai']","
 Bán nhà Minh Khai - lô góc bề thế nhất ngõ - MT rộng - ngõ nông rộng thênh thang - 35m2 - giá: 3,9 tỉ.call  ngay: 0779 548 ***.+ Vị trí đỉnh, xung quanh trường  cấp  1,2,3, BV lớn nhỏ, khu dưỡng sinh, khu vực trung tâm đi đâu cũng tiện,+ Trước nhà rộng, ngõ nông thông, oto 5 tạ đỗ cừa, nhà lô góc ban công cửa sổ đầy nhà nhà, thoáng sáng quanh năm.+ bìa  đỏ chính chủ.inbox: 0779 548 *** 
",Nhà riêng,, 01/12/2023,29/12/2023,Bán,2660876
"
Cần bán nhanh nhà riêng 6 tầng, 58 m2, mặt tiền 4m tại Đường Minh Khai - Hai Bà Trưng, giá 12 tỷ
","
12
Tỷ ","
58
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Đường Minh Khai']","
 Chính chủ cần tiền, giảm giá 500tr để bán  gấp ngôi  nhà nằm trong khu phân lô phố Minh Khai, khu phân lô hiếm nhà bán. Ngõ 191 Minh Khai thông tứ tung sang các tuyến: Hoà Bình 7, ngõ Quỳnh, chùa Quỳnh, phố 8/3, - Nhà cách mặt ngõ 191 Minh Khai 20m, mặt phố Minh Khai 50m, hai mặt ngõ trước sau, đường oto tránh, có vỉa hè.- Thiết kế : tầng chia 2 phòng, thang máy, thang bộ ở giữa.+ Tầng 1: nhà  để  xe oto, vệ sinh, 1 ngủ.+ Tầng 2:  p.khách, 1 ngủ vệ sinh giữa.+ Tầng 3-4: mỗi tầng 2 phòng, vệ sinh giữa.+ Tầng 5: bếp, phòng sinh hoạt chung, vệ sinh giữa.+ Tầng 6: phòng thờ, sân phơi.- bìa  đỏ chính chủ nở hậu nhẹ, sẵn sàng giao dịch- Giá chỉ 12 tỉ vẫn còn thỏa  thuận- call  ngay trực tiếp: A Thao 0977 450 ***zalo 24/24) 
",Nhà riêng,6, 01/12/2023,29/12/2023,Bán,2660875
"
Chuyển nhượng căn chung cư Sunshine Riverside, 3 phòng ngủ, 90 m2, giá 5 tỷ tại Tây Hồ - Hà Nội
","
5
Tỷ ","
90
m2
",['Mua bán Căn hộ chung cư  Sunshine Riverside'],"
 Chính chủ cần bán  nhanh căn  hộ  chung  cư đẹp nội  thất  đầy  đủ đầy đủ dịch vụ tiện ích, gần Lotte thuận tiện di chuyển sân bay Nội Bài 15p di chuyển, view đẹp thoáng vĩnh viễn. Dt 90 mét  vuông, 3 phòng  ngủ, 2 phòng  vệ  sinh đầy  đủ  nội  thất. L/H 0966 977 ***.Thăng Long Homes luôn nhiệt tình phục vụ quý KH. 
",Căn hộ,3, 01/12/2023,29/12/2023,Bán,2660874
"
Sở hữu ngay nhà sổ riêng 5 tầng, 50 m2, mặt tiền 5m tại Phố Trần Quốc Hoàn - Cầu Giấy, giá 11.5 tỷ
","
11,5
Tỷ ","
50
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Bán Nhà riêng tại Phố Trần Quốc Hoàn']","
 Nhà phân lô đẹp, hiếm, khu phố Trần Quốc Hoàn, thông số DT vàng: 50m2 MT 5.6m xây dựng 5 tầng. Ngõ thông oto tránh. Sổ vuông bánh chưng.Phân lô - mặt ngõ oto - cách phố 20m.+ Nhà nằm trong khu phân lô cán bộ cực vip phố Trần Quốc Hoàn.+ Ngõ oto tránh thông sang Nguyễn Phong Sắc thẳng tắp.+ Nhà mặt ngõ, cách phố 20m, đoạn đầu ngõ đẹp nhất.+ Vừa ở vừa KD tốt.+ Nhà xây chắc chắn, khung cột khủng, móng 6 tầng, có ô chờ thang máy.+ DT sổ 50m2 thiết kế hợp lý, nhà chủ tự xây dựng tâm huyết.pháp  lí SĐCC vuông  vức, chủ cất két sẵn sàng giao dịch.giá 11.5 tỉ.Em Bách cam kết: Chỉ bán nhà đẹp. Thông tin chính xác, hình ảnh thật, không đăng ảo. Nhiệt tình tư vấn dẫn khách free.anh/chị xem nhà alo ngay em Bách: 0902 126 *** 
",Nhà riêng,4, 01/12/2023,29/12/2023,Bán,2660871
"
Chuyển nhượng nhà 5 tầng, 60 m2, mặt tiền 5m tại Phố Trần Quốc Hoàn - Cầu Giấy, giá 15.9 tỷ
","
15,9
Tỷ ","
60
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Bán Nhà riêng tại Phố Trần Quốc Hoàn']","
 Nhà thiết kế 6 tầng, thang máy nhập khẩu, garage oto riêng biệt. Phù hợp vừa ở vừa KD.Giao cắt Phạm Tuấn Tài, Tô Hiệu, Phan Văn Trường, Trần Đăng Ninh, Trần Quý Kiên, Xuân ThuỷXung quanh đầy đủ tiện ích dân sinh, hàng xóm thân thiện.Sổ a4.Giá : 15.9 tỉ.L/H: 0869 818 *** 
",Nhà riêng,5, 01/12/2023,29/12/2023,Bán,2660870
"
Sở hữu căn hộ chung cư The Pavilion, 4 phòng ngủ, giá 3.85 tỷ tại Xã Dương Xá - Gia Lâm - Hà Nội
","
3,85
Tỷ ","
--
",['Bán Căn hộ chung cư  The Pavilion'],"
 1, Mô tả chung  cư:- DT tim tường 93,2 mét  vuông.- Cửa chính hướng  Đông  Bắc hướng mát.- Giá bán  ngay:Trả thẳng 100 phần  trăm: 3,85 tỉ.2, Ưu điểm chung  cư:- Lá căn 3 phòng  ngủ 2VS rộng tới 93.2 mét  vuông, công năng sử dụng thoải mái, không gian  sinh  xã  hội hoạt chung  p.khách và bếp rộng tới 40 m, rộng và thoáng.- căn  hộ  góc, hướng đón gió từ 2 Tây  Nam - hướng  Đông  Nam, nên chung  cư lúc nào cũng có gió tươi mát mẻ.- Bếp đc thiết kế kín riêng tư, lô  gia nối với bếp nên thoát mùi nhanh.- View nội khu rộng, thiết kế nhiều cây xanh và thảm thực vật phong phú, giúp cho không gian sống trong lành, dễ chịu.3, Tiến ích dự án:- Tiện ích trong nhà tầng 13 của tòa P3 Premium: Bể sục khoáng Jaccuzi trị liệu sức khỏe, gym máy nhập châu âu tiêu chuẩn gym quốc tế, khu vui chơi trẻ em Kids corner, khu vui chơi cho người lớn với nhiều môn thể thao trong nhà, khu làm việc riêng cho dân  cư trong tòa.- Giải quyết triệt để vấn đề slot để xe với 2 hầm và 1 nhà nổi.- Không gian sống thoải mái, yên tĩnh với chỉ 4 toà chung  cư, mật độ dân  cư thoáng.- Tiện ích vệ tinh xung quanh gần: garage, bể bơi bốn mùa, quảng trường, trường học, TTTM, nhà  phố  thương  mại  shophouse, chân đế...call  ngay em Mạnh nhiệt tình nhất vin để mua nhà ạ: 0966 211 ***- Đến với em KH nhận đc 1 trải nghiệm dịch vụ mua nhà an toàn, tận tâm, giá  siêu  mềm nhất thị trường.- Sở hữu đc phương án phù hợp cả về tài chính và phong thủy đối với tầng gia chủ. 
",Căn hộ,4, 01/12/2023,29/12/2023,Bán,2660866
"
Bán nhanh nhà phố 284 m2 tại Phường Nghĩa Tân - Cầu Giấy - Hà Nội, giá 26 tỷ
","
26
Tỷ ","
284
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà mặt phố tại Phường Nghĩa Tân']","
 Bán nhà mặt phố Tô Hiệu, DT 284/ 57m2, Vỉa hè rộng, KD ngay đêm, 02 mặt thoáng.- DTSD 284m2/ 57m2.- Nhà có 02 mặt thoáng, hiện đang cho thuê KD shop giá 60tr/ tháng.- Nhà mặt phố có vỉa hè, đường 02 chiều ô  tô đỗ thoái mái, gần trường  Tiểu  học.2 Nghĩa Tân.- bìa  đỏ sẵn.- LH Em Hữu 0833 688 *** 
",Nhà mặt phố,, 01/12/2023,29/12/2023,Bán,2660847
"
Sở hữu căn nhà mặt phố 2 tầng, 56 m2, mặt tiền 5m tại Đường Yên Hòa - Cầu Giấy, giá 13.8 tỷ
","
13,8
Tỷ ","
56
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà mặt phố tại Đường Yên Hòa']","
 Bán nhà mặt phố Yên Hòa , Cầu GiấyDT 56m x2 tầng, mt 5.8mGiá mở  bán chỉ 13.8 tỉGIÁ RẺ BẤT CHẤP ĐẦU TƯMẶT PHỐ _ KD _ giá  mềm - thông số lý tưởng để xây 1 tòa nhà văn phòng hoặc vừa ở vừa KD siêu LN.+ Nhà năm vị trí đẹp trên mặt phố Yên Hoà vài bước ra mặt phố Trung Kính To , đường trước nhà thông ra công viên Cầu Giấy, Thành Thái.+ Nhà 2 tầng xác định bán đất nên không có gì mô tả.+ Nói không vói quy hoạch, nhà bên cạch đang xây 7 tầng.+ pháp  lí chuẩn, sẵn sàng giao dịch.+ L/H 0989 793 *** 
",Nhà mặt phố,4, 01/12/2023,29/12/2023,Bán,2660846
"
Sở hữu ngay căn nhà mặt phố 5 tầng, 24 m2, mặt tiền 6m tại Đường Nguyễn Chí Thanh, giá 5.92 tỷ
","
5,92
Tỷ ","
24
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà mặt phố tại Đường Nguyễn Chí Thanh']","
 Do tính chất công việc, gia đình cần bán  gấp ngôi  nhà mặt phố khu vực Nguyễn Chí Thanh với DT 24m2 x 5 tầng hiện đang cho thuê gần 20tr/tháng. Nhà ngay sát mặt hồ Ngọc Khánh, trước nhà đường ôtô tải dừng đỗ, vị trí KD sầm uất, ngay gần Đài TH Việt Nam, thông ra các tuyến phố lớn Kim Mã, Đê La Thành,... bìa  đỏ chính chủ, vuông  vức. 
",Nhà mặt phố,4, 01/12/2023,29/12/2023,Bán,2660845
