Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Bán nhanh nhà 5 tầng, 45 m2, mặt tiền 4m tại Đường Đỗ Đức Dục - Mễ Trì - Nam Từ Liêm, giá 5.8 tỷ
","
5,8
Tỷ ","
45
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Nhà riêng tại Đường Đỗ Đức Dục']","
 Cực hot. Chủ cần bán  ngay nên giá vực kỳ tốt chỉ hơn 5 tỉ có chung  cư cho thuê dòng tiền hàng tháng 40tr/th.- Cần bán  ngay nhà đã hoàn thiện theo chung  cư dịch vụ cho thuê (căn  hộ  chung  cư mini) khu phố Đỗ Đức Dục, Miếu Đầm, Mễ Trì, Q. Nam Từ Liêm.- DT 45m2 x 5 tầng, mt 4m. Nhà thiết kế:+ Tầng 1 để xe và 1 PN khép kín.+ Tầng 2,3,4,5 chia 2 phòng khép kín full đồ cho khách ở.- Nhà đã cho thuê full phòng, doanh thu 1 tháng 40tr.- Nhà năm ngõ thông thoáng gần ngay hotel Meriot, trung tâm Hội Nghị Quốc Gia, Tào nhà Văn phòng KangNam,- Giá mở  bán nhỉnh 5 tỉ.- gọi  ngay anh Chung 0904 061 ***. Để đi xem nhà. 
",Nhà riêng,9, 21/11/2023,19/12/2023,Bán,2641601
"
Sở hữu ngay lô đất nền 85 m2, mặt tiền 5m tại Huyện Chương Mỹ - Hà Nội, giá 2.5 tỷ
","
2,5
Tỷ ","
85
m2
","['Hà Nội', 'Mua bán Đất tại Huyện Chương Mỹ']","
 DT sổ 85m2 full thổ cư 2 MT.- Vị trí trung tâm khu Tân Bình giữa các trường học mẫu  giáo, Cấp 1, Cấp 3 TT Xuân Mai.- Cách trường mẫu  giáo thị trấn 20m.- Cách trường  cấp  1 thị trấn 50m.- Cách trường  THPT thị trấn 100m.Mua mảnh này thì con cái không bao giờ sợ muộn học các bác ạ.Vị trí có thể KD buôn bán ok. 
",Đất,, 21/11/2023,19/12/2023,Bán,2641598
"
Cần bán ngay căn hộ Khu đô thị mới Linh Đàm, 2 phòng ngủ, 60 m2, giá 2 tỷ tại Hoàng Mai
","
2
Tỷ ","
60
m2
",['Mua bán Căn hộ chung cư  Khu đô thị mới Linh Đàm'],"
 Gia đình chuyển công tác nên cần bán căn  hộ  chung  cư 2 ngủ tòa Nơ 3 bán đảo Linh Đàm. căn  hộ  chung  cư thiết kế thoáng, ban công rộng, đã đi lại đường điện, đường nước, xử lý chống thấm. Thông số căn  hộ  chung  cư như sau:Bán căn  hộ  chung  cư Nơ 3 bán đảo Linh Đàm.- DT: 60 mét  vuông, 2 PN, 1  phòng  vệ  sinh, ban công, bìa  đỏ đầy đủ.- Cửa hướng Bắc, ban công hướng Nam.- Bao gồm nội thất gắn nhà (cả điều hòa), đã sửa  toilet.- (Mang đồ điện tử + cá nhân).- giá:1.9999 tỉ, không bao tên.hotline: 0902 021 *** 
",Căn hộ,2, 21/11/2023,19/12/2023,Bán,2641569
"
Cần bán gấp bán nhanh nhà phố 7 tầng, 60 m2, mặt tiền 4m tại Đường Nguyễn Hoàng, giá 21 tỷ
","
21
Tỷ ","
60
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Nhà mặt phố tại Đường Nguyễn Hoàng']","
 Mặt phố lớn - KD sầm uất - vỉa hè đá bóng.+ Vị trí đắc địa nằm ngay phố Nguyễn Hoàng thông với Hàm Nghi, Trần Bình, Phạm Hùng.+ Khu vực phát triển mạnh mẽ, là trung tâm phát triển phía Tây TP  Hà  Nội, rất nhiều công ty văn phòng tập trung tại khu vực này.+ Tòa nhà 7 tầng thông sàn, phù hợp KD văn phòng, trung tâm giáo dục...+ pháp  lí: bìa  đỏ chính chủ, vuông  vức sẵn sàng giao dịch.+ gọi  ngay: 0979 400 *** Thổ địa Từ Liêm.Ngoài ra em còn rất nhiều nhà  mặt  tiền, nhà dòng tiền, BTLK, đất xây văn phòng, đất xây CCMN... Đẹp.a/c L/H cho em sẽ giúp a/c tìm đc sp phù hợp. 
",Nhà mặt phố,7, 21/11/2023,19/12/2023,Bán,2641567
"
Sở hữu ngay căn nhà mặt phố 6 tầng, 70 m2 tại Phường Thượng Đình - Thanh Xuân - Hà Nội, giá 25 tỷ
","
25
Tỷ ","
70
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà mặt phố tại Phường Thượng Đình']","
 Bán nhà Nguyễn Trãi - Thanh Xuân. DT 70m, MT 5.5m, 6 Tầng vị trí đắc địa bậc nhất Hà Thành, ô chờ Thang Máy, giá nhỉnh 27 tỉ có thỏa  thuận, gia chủ cần bán  ngay vào Phú Quốc ở.+ Vị trí : kết nối với các Phố Trường Chinh - Nguyễn Xiển - Láng - Khuất Duy Tiến. Ba bước ra các trường  DH, BV, TTTM lớn.+ Thiết kế: + Tầng 1: Thông sàn KD.+ Tầng 2.3.4 : Tổng 6 Phòng khép kín.+ Tầng 5: Phòng thờ, sân phơi.+ Tầng 6: Vườn, tiểu cảnh.+ bìa  đỏ chính chủ sẵn sàng giao dịch.Cầm máy lên và gọi cho em nhé. Em cám ơn. 
",Nhà mặt phố,, 21/11/2023,19/12/2023,Bán,2641566
"
Cần bán nhanh căn hộ The Pride, 2 phòng ngủ, giá 2.5 tỷ tại Đường Tố Hữu - Hà Đông - Hà Nội
","
2,5
Tỷ ","
--
",['Mua bán Căn hộ chung cư  The Pride'],"
 Bán chung  cư The Pride, DT 72.9 mét  vuông, 2 phòng  ngủ, 2VS. Nội thất để lại như ảnh: Tủ bếp, điều hoà, bình  nóng  lạnh, giường  ngủ tủ, ghế  sofa,...Sổ chính chủ.Giá 2.x tỉ.hotline 0383 256 *** xem nhà mọi lúc. 
",Căn hộ,2, 21/11/2023,19/12/2023,Bán,2641554
"
Bán gấp căn hộ chung cư Xuân Mai Complex, 2 phòng ngủ, 49 m2, giá 1.73 tỷ tại Hà Đông - Hà Nội
","
1,73
Tỷ ","
49
m2
",['Mua bán Căn hộ chung cư  Xuân Mai Complex'],"
 Chính chủ bán căn 1 + 1 49m2 nhà đẹp tầng 20. Giá 1.650 tỉ. Dự án Xuân Mai Complex.Nội thất tôi có để lại cho khách nên khách hoàn toàn yên tâm.Giá cả tôi mong muốn 1.73 tỉ có thỏa  thuận gia lộc thêm cho khách.anh/chị nào có nhu cầu mua liên  hệ  ngay tôi theo số 0376 540 *** 
",Căn hộ,2, 21/11/2023,19/12/2023,Bán,2641553
"
Chuyển nhượng căn nhà riêng 4 tầng, 36 m2, mặt tiền 4m tại Đường Lương Khánh Thiện, giá 4.4 tỷ
","
4,4
Tỷ ","
36
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Đường Lương Khánh Thiện']","
 Bán nhà 4 tầng x 36m2, ngõ 22 Lương Khánh Thiện, Hoàng, Mai, thành  phố  Hà  Nội.DT: 36m2.Hướng: hướng  Tây  Nam.MT: 4.2 m.giá: 4.4 tỉ có thỏa  thuận.Tầng 1: Chỗ để xe, vệ sinh, bếp.Tầng 2, 3: 1 phòng 1 vệ sinh.Tầng 4: 1 phòng thờ, sân phơi.Hiện đang cho sinh viên thuê phòng ở 8 tr/tháng.Đường trước nhà 2.5m, cách đường oto 10m. Cách đường Lương Khánh Thiện 20m.Nằm tại vị trí trung tâm, gần trường, chợ, thuận tiện đi lại các ngả.L/H: Việt Anh 0969 231 *** 
",Nhà riêng,4, 21/11/2023,19/12/2023,Bán,2641552
"
Bán căn nhà 4 tầng, 52 m2, mặt tiền 5m tại Đường Linh Đường - Hoàng Liệt - Hoàng Mai, giá 4.98 tỷ
","
4,98
Tỷ ","
52
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Đường Linh Đường']","
 Nhà mới ở ngay - 2 thoáng trước sau - hàng xóm khu  đô  thị Linh Đàm - nhà đã đổ mái lên thêm tầng làm ccmn cho thuê thì tuyệt vời. Ngõ thông tứ tung, nằm cách mặt phố, mặt hồ chỉ 50m, giao thông thuận tiện, hưởng trọn tiện ích khu  đô  thị Linh Đàm. Nhà chủ xây kiên cố chắc chắn, thiết kế trong ngoài rất đẹp và hợp lý, khách mua chỉ việc xách va  li là về ở ngay. Chủ cần tiền bán  ngay để giai quyết công việc.Thiết kế: Tầng 1 pk, bếp,  nhà  vệ  sinh.Tầng 2,3 mỗi tầng 2 PN,  nhà  vệ  sinh.Tầng 4 phòng thờ, sân phơi.bìa  đỏ chính chủ, sẵn sàng giao dịch.liên  lạc Vũ Luân: 0989 583 *** để nhận thông tin chi tiết. Hỗ trợ KH 24/7, chuyên thổ cư Thủ  đô  Hà  Nội. 
",Nhà riêng,2, 21/11/2023,19/12/2023,Bán,2641551
"
Cần bán ngay chung cư GoldSeason 47 Nguyễn Tuân, 3 phòng ngủ, 80 m2, giá 4.2 tỷ
","
4,2
Tỷ ","
80
m2
",['Mua bán Căn hộ chung cư  GoldSeason 47 Nguyễn Tuân'],"
 Gia đình chủ đổi nhu cầu xuống Hà Đông , nhượng lại căn hộ tòa Gold Season 47 Nguyễn Tuân - Căn hộ 80 mét  vuông thiết kế 3 phòng  ngủ 2 nhà  vệ  sinh - Tầng trung, ban công view thoáng mát - Bàn giao lại full NT hiện đại được gia đình làm tâm huyết - SDCC cầm tay, sẵn sàng giao dịch Giá bán 4.2 tỷ tốt nhất thị trường liên  hệ  ngay tôi trước để xem nhà 0911 255 *** 
",Căn hộ,3, 21/11/2023,19/12/2023,Bán,2641545
