Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Sở hữu ngay căn chung cư HH1 Linh Đàm, 2 phòng ngủ, 67 m2, giá 1.79 tỷ tại Hoàng Mai - Hà Nội
","
1,79
Tỷ ","
67
m2
",['Mua bán Căn hộ chung cư  HH1 Linh Đàm'],"
 chung  cư HH Linh ĐàmDT 67m thiết kế 2 phòng  ngủ 2vs tầng trung view thoáng mát Nhà đã đầy  đủ  nội  thất gồm TV tủ lạnh , điều hòa bình  nóng  lạnh , giường  ngủ tủ , tủ bếp , bếp từ hút mùi , sôfa bàn trà ,bàn ăn ,toàn bộ mới  ... chỉ việc kéo va  li về ởNH hỗ trợ vay 70 phần  trăm giá trị căn  hộ  chung  cư hotline em Khải để xem nhà và tư vấn free 24h 
",Căn hộ,2, 20/11/2023,18/12/2023,Bán,2639997
"
Bán căn hộ chung cư HH2 Linh Đàm, 2 phòng ngủ, 56 m2, giá 1.49 tỷ tại Hoàng Mai - Hà Nội
","
1,49
Tỷ ","
56
m2
",['Mua bán Căn hộ chung cư  HH2 Linh Đàm'],"
 chung  cư HH Linh ĐàmDT 56m căn  hộ  góc thiết kế 2 phòng  ngủ 2vs view thoáng mát Nhà đã nội  thất  đầy  đủ gồm TV tủ lạnh , điều hòa bình  nóng  lạnh , giường  ngủ tủ , tủ bếp , bếp từ hút mùi , sôfa bàn trà ... chỉ việc kéo va  li về ởNH hỗ trợ vay 70 phần  trăm giá trị căn  hộ  chung  cư L/H em Khải để xem nhà và tư vấn free 24h 
",Căn hộ,2, 20/11/2023,18/12/2023,Bán,2639996
"
Sở hữu nhà mặt phố 2 tầng, 336 m2, mặt tiền 12m tại Phố Nguyễn Khắc Cần - Hoàn Kiếm, giá 299 tỷ
","
299
Tỷ ","
336
m2
","['Hà Nội', 'Quận Hoàn Kiếm', 'Mua bán Nhà mặt phố tại Phố Nguyễn Khắc Cần']","
 Bán căn  biệt  thự mặt phố Nguyễn Khắc Cần, Hàng Bài, Hoàn Kiếm, TP  Hà  Nội.căn  biệt  thự 2 tầng kiến trúc pháp.DT 336 mét  vuông full thổ cư, MT 12.76m.Thửa đất vuông  vức.pháp  lí 1 sổ 1 chủ sẵn sàng giao dịch.Giá 299 tỉ.Call: 0936 372 ***. Đoàn Hói. 
",Nhà mặt phố,4, 20/11/2023,18/12/2023,Bán,2639977
"
Sở hữu ngay căn nhà mặt phố 9 tầng, 260 m2, mặt tiền 8m tại Phố Bà Triệu - Hoàn Kiếm, giá 139 tỷ
","
139
Tỷ ","
260
m2
","['Hà Nội', 'Quận Hoàn Kiếm', 'Mua bán Nhà mặt phố tại Phố Bà Triệu']","
 Bán nhà mặt Trần Bà tr, P. Hàng Bài, Q. Hoàn Kiếm, Thủ  đô  Hà  Nội.+ Vị trí nhà đoạn đẹp nhất phố, cực sầm uất, vỉa hè rộng KD ngày đêm.+ DT 260m bìa  đỏ. MT 8,5m, hậu 8,5m rất vuông đẹp.+ Nhà 1 sổ 1 chủ, pháp  lí chuẩn sạch, sẵn sàng sang tên công chứng ngay.+ Vị trí đẹp đường rộng, vỉa hè 7m, đậu đỗ đc oto thoải mái.+ Nhà thiết kế 1 tầng hầm 8 tầng nổi, thang máy, thang bộ PCCC đầy đủ.+ giá 139 tỉ có thỏa  thuận chính chủ.+ LH em 0963 829 *** để xem nhà.( Cảm ơn quý anh/chị đã quan tâm ) 
",Nhà mặt phố,5, 20/11/2023,18/12/2023,Bán,2639976
"
Bán nhà chung cư Khu đô thị mới Văn Phú, 3 phòng ngủ, 158 m2, giá 4.3 tỷ tại Hà Đông - Hà Nội
","
4,3
Tỷ ","
158
m2
",['Mua bán Căn hộ chung cư  Khu đô thị mới Văn Phú'],"
 Anh em chuyển vào NAM . Nên cần bán căn 3 ngu rộng 158 mét  vuông .nhà làm ăn rất có lộc . do tính chất công việc nên cần bán. VỊ trí gần trung tâm cách đường sắt trên cao 200m . tiện ích bạt ngàn, an  ninh  đảm  bảo, công viên rộng rãi., nhiều cây xanh bóng mát- căn  hộ  chung  cư CT12 Văn Phú là tòa nhà cao 29 tầng gồm 286 căn  hộ có tổng DT ~ 43.000 m. Trong đó có 03 tầng hầm với DT 5.200 m đủ đáp ứng nhu cầu đỗ xe của dân  cư tòa nhà.CĐT: Công ty CP xây dựng Hạ Đình.Toà nhà bàn giao Quý II. 2015.Mô tả.-DT :158m2- Thiết kế : 3 ngu ,2 ban công view đối diện tháp đồng hồ- Hướng cửa: hướng  Đông  Nam Ban công hướng  Tây  Bắc- nội thất : Để lại toàn bộ . Nội thất rất giữ gìn nên rất còn đẹp và tốtGIÁ 4,3 TY ( kèm thỏa  thuận cho khách thiện trí)* bìa  đỏ chính chủ sẵn sàng sang tên. L/H ngay e THẢO 0358 680 *** hoặc 0332 020 *** đc e tư vấn đi xem nhà ạ 
",Căn hộ,3, 20/11/2023,18/12/2023,Bán,2639956
"
Chuyển nhượng căn nhà riêng 5 tầng, 28 m2, mặt tiền 3m tại Đường Khương Trung, giá 3 tỷ
","
3
Tỷ ","
28
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Đường Khương Trung']","
 Chính chủ cần bán ngôi  nhà tại ngõ 211 đường Khương Trung, Q. Thanh Xuân, Thủ  đô  Hà  Nội. Nhà đi từ trường  Trung  học  cơ  sở Khương Trung vào 100m, Thông ra Hồ Đầm Hồng, ngõ trước nhà rộng thông thoáng đi ra các tuyền đường Hoàng Văn Thái, Nguyễn Ngọc Nại, ngã  4 Sở đều thuận lợi.Nhà mới tinh khách chỉ việc sách va  li bề ở đón tết.Nhà 5 tầng thiết kế có 3 PN đầy đủ công năng.bìa  đỏ cất két sẵn sàng giao dịch.Xem nhà 24/7 contact: 0342 042 *** 
",Nhà riêng,3, 20/11/2023,18/12/2023,Bán,2639952
"
Cần bán nhanh nhà sổ riêng 6 tầng, 36 m2, mặt tiền 3m tại Đường Giáp Nhất - Thanh Xuân, giá 6.3 tỷ
","
6,3
Tỷ ","
36
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Đường Giáp Nhất']","
 SIÊU ĐẸP - LÔ GÓC - oto NHỎ ĐỖ CỬA. - Khu tâm tâm Q. rất ít nhà đẹp.- Vị trí đường thông ngõ thoáng oto nhỏ đi.- Lô góc đẹp nhất ngõ.- Tương lại ra mặt phố giá trị x2.- Nội thất đẳng cấp gần tỉ.Thiết kế:Tầng 1: pk +  toilet.Tầng 2: Lửng ( bếp + bàn ăn).Tầng 3, 4: Mỗi tầng 2 phòng  ngủ +  toilet.Tầng 5: Sân phơi phòng thờ.Tầng 6: Tum.- Hiện trước nhà mình có QH mở rộng ngõ 1/500 nhà mình còn 33m2 là ra phố. Có bản check kèm theo.a/c Em Nhanh Tay Chốt Đã Lãi- bìa  đỏ Sẵn Sàng giao dịchL/H xem nhà ngay: anh.Trường 0877 888 *** 
",Nhà riêng,4, 20/11/2023,18/12/2023,Bán,2639951
"
Cần bán gấp bán nhanh căn chung cư 3 phòng ngủ, 108 m2, giá tốt tại Nam Từ Liêm - Hà Nội
","
Thỏa thuận
","
108
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Căn hộ chung cư tại Phường Tây Mỗ']","
 Phân khu đang đc đông đảo KH đầu tư, mua ở chờ đợi với phần quà khủng lên đến 19 tỉ cho 100 KH đầu tiên.Tiêu chí đầu tư - mua những lúc chưa ai mua - để chọn những gì mình thích mà không phải chờ và tranh giành căn với ai hơn nữa lại đc nhiều ưu đãi.Cơ hội tuyệt vời mua nhà giá từ móng.Vốn ít - Cơ hội tăng lãi vốn cao.The Capony có tổng: 3 Toà.Toà đầu tiên chào  bán là toà TC1 - dự kiến bàn giao trong năm 2025.Vị trí đẹp:- Kế cận trục đường lớn 52m của khu  đô  thị với quy hoạch kết nối Aeon Mall Hà Đông, khu  đô  thị Dương Nội.- Phân khu có đến 2 hầm để xe và Gần 2 nhà xe nổi 10 tầng Zone 3, Zone 4.- Chỉ vài bước đến Công viên trung tâm rộng 10,2ha.- Xung quanh nhiều điểm trường học.- Nằm trong cụm phân khu cao cấp Tonkin, Masteri, lên có tới 3 nội khu vui chơi, 3 bể bơi ngoài trời.Và nhiều lợi thế khác nữa.Tìm hiểu ngay hôm nay để có thông tin sớm và chọn đc chung  cư ưng ý và giá  siêu  mềm nhất ạ.contact trao đổi thông tin và xem nhà tại dự án vin Smart City.LH: 0929 856 ***zalo) 0789 833 ***zalo). 
",Căn hộ,3, 20/11/2023,18/12/2023,Bán,2639941
"
Bán gấp nền đất 90 m2, mặt tiền 6m, hướng Bắc tại Xã Liên Hà - Đông Anh - Hà Nội, giá tốt
","
Thỏa thuận
","
90
m2
","['Hà Nội', 'Huyện Đông Anh', 'Mua bán Đất tại Xã Liên Hà']","
 Thông báo đấu giá 44 nền  đất X6 Thôn Hà Lỗ, Liên Hà, Đông Anh, TP. thành  phố  Hà  Nội.Ngày 11/11/23 ủy  ban  nhân  dân H. Đông Anh tổ chức đấu giá 44 nền  đất tại thôn X6 Hà Lỗ, Liên Hà, Đông Anh.DT: 90m - 96m - 130m (lô góc).MT rộng: 6m, chiều sâu: 15m.Giá khởi điểm: Từ 30.3tr/m - 33.3tr/m2.Đây là vị trí 'vàng' của xã Liên Hà vô cùng đắc địa, tiện ích đầy đủ bán kính 500m: Trường học cấp 1, cấp 2, cấp 3 Liên Hà và ủy  ban  nhân  dân xã, chợ Liên Hà.Hạ tầng thuộc hàng 'VIP' của Đông Anh:- 4 hồ điều hoà sạch sẽ mát lạnh, cực phong thủy.- Đường rộng trải nhựa, vỉa hè 4m lát đá xanh.- Công viên cây xanh nội khu rộng rãi.- Bãi đỗ xe, khu vui chơi đẹp, vị trí sát KDC.Diệu Linh: 0353 239 ***. 
",Đất,, 20/11/2023,18/12/2023,Bán,2639909
"
Cần bán nhanh mảnh đất 112 m2, hướng Nam tại Huyện Thạch Thất - Hà Nội, giá rẻ
","
Thỏa thuận
","
112
m2
","['Hà Nội', 'Mua bán Đất tại Huyện Thạch Thất']","
 Chị gái em có nền  đất 112m full thổ cư tại bình yên thạch thất .Giá 6.5tr/m . cư  dân đông đúc Cách khu cnc hoà lạc 3 kilomet quay đầu Gần trường  Tiểu  học.2.3Phù hợp xây nhà hoặc đầu tư Sẵn sổ cc trong ngày liên  lạc em ngay 0383 451 *** 
",Đất,, 20/11/2023,18/12/2023,Bán,2639908
